Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,3,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,20,28,42,68
HCTI,"Healthcare Triangle, Inc. - Common Stock",3,-14,-94,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-27,-25,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",1,10,-14,-11,-28
HELE,Helen of Troy Limited - Common Stock,-2,9,31,34,-12
HELP,Cybin Inc. - Common Stock,-6,47,-19,-29,-23
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,9,12,16,6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,5,21,20,58
HFFG,HF Foods Group Inc. - Common Stock,0,-2,-15,-17,-44
HGBL,Heritage Global Inc. - Common Stock,0,-4,-4,-1,-46
HHS,"Harte Hanks, Inc. - Common Stock",0,-12,-22,-27,-40
HIFS,Hingham Institution for Savings - Common Stock,-5,4,8,12,7
HIHO,Highway Holdings Limited - Common Stock,5,18,-33,-38,-48
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",9,-28,76,71,58
HIND,"Vyome Holdings, Inc. - Common Stock",-3,2,-35,-37,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-2,-42,-44,6
HITI,High Tide Inc. - Common Shares,-1,-2,-15,-19,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,4,-15,10,24,52
HKIT,Hitek Global Inc. - Class A Ordinary Share,2494,1259,-98,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",5,-5,-43,-43,-66
HLIT,Harmonic Inc. - Common Stock,-1,-1,38,39,52
HLMN,Hillman Solutions Corp. - Common Stock,-2,8,-16,-9,6
HLNE,Hamilton Lane Incorporated - Class A Common Stock,3,4,-42,-39,-43
HLP,Hongli Group Inc. - Ordinary Shares,4,54,1,-23,12
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,4,4,4,4
HMH,HMH Holding Inc. - Common Stock,2,-16,-5,-5,-5
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,1,6,8,-16
HNST,"The Honest Company, Inc. - Common Stock",1,17,50,51,-20
HODO,House of Doge Inc. - Common Stock,0,-42,-42,-30,-54
HOFT,Hooker Furnishings Corporation - Common Stock,-2,38,41,51,57
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,-11,-46,-43,-69
HON,Honeywell International Inc. - Common Stock,1,4,12,14,0
HONA,Honeywell Aerospace Inc. - Common Stock,-4,19,19,19,19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,38,0,2,29
HOPE,"Hope Bancorp, Inc. - Common Stock",0,7,23,26,23
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,0,4,2,35
HPAI,Helport AI Limited - Ordinary Shares,16,-16,-83,-83,-85
HPK,"HighPeak Energy, Inc. - Common Stock",-3,-17,58,45,-37
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,2,116,146,146,146
HQI,"HireQuest, Inc. - Common Stock",-5,-6,14,14,20
HQY,"HealthEquity, Inc. - Common Stock",1,10,-1,6,-6
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",2,-9,-35,-27,-23
HSCS,HeartSciences Inc. - Common Stock,-3,47,-12,-14,-33
HSDT,Solana Company - Class A Common Stock,2,32,-46,-41,-80
HSIC,"Henry Schein, Inc. - Common Stock",0,11,11,13,17
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-1,37,34,56
HSTM,"HealthStream, Inc. - Common Stock",2,13,28,28,6
HTCO,High-Trend International Group - Class A Ordinary Shares,0,13,-63,-55,-32
HTFL,"Heartflow, Inc. - Common Stock",-3,-5,-17,-6,-10
HTHT,H World Group Limited - American Depositary Shares,0,-5,-13,-10,30
HTLD,"Heartland Express, Inc. - Common Stock",0,-8,46,63,62
HTLM,HomesToLife Ltd - Ordinary Shares,4,1,-19,-15,-43
HTO,H2O America  - Common Stock,-2,9,23,26,22
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-8,-28,-25,-58
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,-60,-63,-61,-71
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,6,30,-8,-6,-64
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",8,-12,-56,-47,-76
HYFT,MindWalk Holdings Corp. - Common Stock,4,2,-39,-19,-7
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-11,-21,-4,636
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,18,18,20
HYPD,"Hyperion DeFi, Inc. - Common Stock",5,11,-8,-9,-72
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,-1,-1,2,2,2
IBCP,Independent Bank Corporation - Common Stock,0,3,12,13,8
IBEX,IBEX Limited - Common Share,2,7,-14,-10,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,-16,-87,-89,-93
IBIO,"iBio, Inc. - Common Stock",-4,-6,-25,-20,93
IBOC,International Bancshares Corporation - Common Stock,0,4,12,15,11
ICCC,ImmuCell Corporation - Common Stock,-2,4,61,70,52
ICCM,IceCure Medical Ltd. - Ordinary Shares,-14,27,-78,-76,-87
ICFI,"ICF International, Inc. - Common Stock",0,6,-14,-12,-15
ICG,Intchains Group Limited - American Depositary Shares,19,37,-47,-48,-62
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-18,-64,-64,-62
ICON,Icon Energy Corp. - Common stock,-12,-16,-66,-72,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-3,-2,-51,-47,-32
IDCC,"InterDigital, Inc. - Common Stock",1,11,-8,-13,27
IDN,"Intellicheck, Inc. - Common Stock",2,1,-34,-36,-20
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,1,-21,-16,5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",5,25,4,16,84
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-2,6,10,5
IESC,"IES Holdings, Inc. - Common Stock",3,-9,71,65,128
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,10,12,12,11
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,12,23,18,23
III,"Information Services Group, Inc. - Common Stock",0,-4,-28,-25,-18
IIIV,"i3 Verticals, Inc. - Common Stock",0,10,-21,-14,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,22,5,2,-1
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,23,19,5,13,-16
ILMN,"Illumina, Inc. - Common Stock",3,23,29,45,96
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,2,54,60,96
IMA,"ImageneBio, Inc. - Common Stock",3,7,-11,-11,-64
IMCC,IM Cannabis Corp. - Common Shares,1,-48,-89,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,-1,-25,-21,94
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,32,30,38
IMMP,Immutep Limited - American Depositary Shares,5,19,-86,-85,-74
IMMX,"Immix Biopharma, Inc. - Common Stock",1,33,107,92,293
IMNM,"Immunome, Inc. - Common Stock",1,28,20,15,180
IMNN,"Imunon, Inc. - Common Stock",4,-1,-49,-50,-79
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,13,30,119,141,299
IMPP,Imperial Petroleum Inc. - Common Shares,2,-7,30,33,58
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,4,6,6,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,3,0,-1,-14,-52
IMTX,Immatics N.V. - Ordinary Shares,0,8,2,-4,78
IMVT,"Immunovant, Inc.  - Common Stock",0,25,44,49,129
IMXI,"International Money Express, Inc. - Common Stock",-3,-6,-9,-8,36
INAB,"IN8bio, Inc. - Common Stock",1,0,-42,-41,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,12,36,37,3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-5,-81,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,9,28,29,387
INCY,Incyte Corporation - Common Stock,-1,15,5,14,71
INDB,Independent Bank Corp. - Common Stock,1,7,16,18,32
INDI,"indie Semiconductor, Inc. - Class A Common Stock",7,4,14,25,22
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-6,36,6,4,-76
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,7,11,12,164
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,27,13,26,-48
INGN,"Inogen, Inc - Common Stock",1,10,-9,1,-8
INHD,Inno Holdings Inc. - Common Stock,0,0,53,52,-94
INIO,INNIO N.V. - Ordinary Shares,-2,7,7,7,7
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,2,-8,4,61
INLF,INLIF LIMITED - Class A Ordinary shares,28900,54,-25,-18,-63
INM,InMed Pharmaceuticals Inc. - Common Shares,3,5,34,44,-42
INMB,INmune Bio Inc. - Common stock,-2,34,5,8,-28
INMD,InMode Ltd.  - Ordinary Shares,-1,8,-7,-1,-5
INNV,InnovAge Holding Corp. - Common Stock,1,64,128,133,185
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-5,6,-31,-31,-13
INOD,Innodata Inc. - Common Stock,6,-29,14,38,43
INSE,"Inspired Entertainment, Inc. - Common Stock",-7,-7,-22,-19,-16
INSG,Inseego Corp. - Common Stock,-3,-24,-16,-15,4
INSM,Insmed Incorporated - Common Stock,0,18,-37,-37,16
INTA,"Intapp, Inc. - Common Stock",1,14,-39,-37,-42
INTC,Intel Corporation - Common Stock,2,11,187,210,418
INTG,The Intergroup Corporation - Common Stock,-5,37,63,72,269
INTJ,Intelligent Group Limited - Class A Ordinary Shares,3,-29,-63,-70,-84
INTS,"Intensity Therapeutics, Inc. - Common Stock",7,20,-55,-56,-38
INTZ,Intrusion Inc. - Common Stock,1,11,-34,-33,-67
INV,"Innventure, Inc. - Common Stock",-2,-21,32,6,-5
INVA,"Innoviva, Inc. - Common Stock",-2,-2,12,10,14
INVE,"Identiv, Inc. - Common Stock",1,-34,-24,-27,-19
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,0,-39,-30,-53
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,13,0,4,101
IOSP,Innospec Inc. - Common Stock,-1,1,6,9,-5
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,5,51,66,137
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-10,-49,-54,-74
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,-1,-3,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,-1,-6,37,40,43
IPHA,Innate Pharma S.A. - American Depositary Shares,4,6,6,3,7
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-4,-2,0,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,13,85,141,326
IPST,"IP Strategy Holdings, Inc. - Common Stock",4,-24,-91,-92,-98
IPX,IperionX Limited - American Depositary Share,-1,-22,-36,-29,1
IQ,"iQIYI, Inc. - American Depositary Shares",6,2,-50,-47,-42
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,7,27,36,36,37
IQST,iQSTEL Inc. - Common Stock,-4,5,-64,-65,-90
ISBA,Isabella Bank Corporation - Common stock,-1,-3,-14,-18,27
ISPC,iSpecimen Inc. - Common Stock,-3,-13,-79,-78,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",3,8,3,1,37
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,16,13,15,38
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,7,-36,-30,-25,-98
IVA,Inventiva S.A. - American Depository Shares,0,0,-24,-18,13
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,14,-69,-62,-85
IVF,"INVO Fertility, Inc. - Common Stock",-16,5,-71,-70,-99
IVVD,"Invivyd, Inc. - Common Stock",-7,-18,-65,-67,16
IXHL,Incannex Healthcare Inc. - Common Stock,1,17,-66,-66,-40
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,0,-16,-19,43
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-9,-86,-86,-86
JACK,Jack In The Box Inc. - Common Stock,-8,37,-24,-15,-26
JAGX,"Jaguar Health, Inc. - Common Stock",0,3,-93,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",-3,6,27,35,18
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,14,10,13,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,5,17,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,5,44,41,124
JBDI,JBDI Holdings Limited - Ordinary Shares,2,21,-18,-18,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-3,-4,37,42,83
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,42,62,50,103
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,17,30,29,41
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,18,-8,-14,12
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,-12,-22,67,59
JCTC,Jewett-Cameron Trading Company - Common Shares,0,28,6,8,-31
JD,"JD.com, Inc. - American Depositary Shares",1,-6,-4,-6,-15
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-74,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-28,1,-60,-56,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-2,10,0,10,6
JFB,JFB Construction Holdings - Class A Common Stock,7,-2,-30,-33,46
JFIN,Jiayin Group Inc. - American Depositary Shares,3,-23,-56,-51,-83
JG,Aurora Mobile Limited - American Depositary Shares,6,-16,-31,-25,-58
JJSF,J & J Snack Foods Corp. - Common Stock,0,1,-14,-15,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,16,-21,-18,-18
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-7,-8,-5,-9
JLHL,Julong Holding Limited - Class A Ordinary Shares,-50,-91,-2,-4,10
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,15,13,15
JOYY,JOYY Inc. - American Depositary Shares,3,7,8,12,39
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-5,-7,3
JTAI,Jet.AI Inc. - Common Stock,-13,-14,-94,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-22,-9,-8,-19
JXG,JX Luxventure Group Inc. - Common Stock,5,18,104,91,-39
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,2,10,-84,-85,-92
JYNT,The Joint Corp. - Common Stock,1,10,2,2,-25
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,2982,1120,158,185,64
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",10,-2,-33,-33,-97
KALA,"KALA BIO, Inc. - Common Stock",-8,-33,-95,-95,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,2,-27,-28,-30,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,-20,-14,-16,-26
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",0,-17,-45,-51,-33
KDP,Keurig Dr Pepper Inc. - Common Stock,-5,4,18,16,-4
KE,"Kimball Electronics, Inc. - Common Stock",2,1,-10,-11,27
KEEL,Keel Infrastructure Corp. - Common Stock,5,-14,73,86,370
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,9,50,52,6
KELYB,"Kelly Services, Inc. - Class B Common Stock",4,20,162,166,94
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-3,3,11,6,63
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,1,1,3,3,4
KG,"Kestrel Group, Ltd. - Common Stock",3,-10,23,11,-58
KGEI,Kolibri Global Energy Inc. - Common stock,1,-14,37,20,-27
KHC,The Kraft Heinz Company - Common Stock,-2,6,12,5,0
KIDS,OrthoPediatrics Corp. - Common Stock,3,12,11,16,-6
KIDZ,KIDZ AI Inc. - Class B Common Stock,54,-57,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,30,20,25,32
KITT,"Nauticus Robotics, Inc. - Common stock",-3,-32,-84,-85,-99
KLAC,KLA Corporation  - Common Stock,-1,11,72,84,155
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,17,123,149,229
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-18,1,26,24
KMB,Kimberly-Clark Corporation - Common Stock,-1,16,19,14,-10
KMDA,Kamada Ltd. - Ordinary Shares,0,3,-2,10,0
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,41,5,14,77
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",1,-3,-17,-14,-36
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,28,48,49,131
KOD,Kodiak Sciences Inc - Common Stock,-4,25,37,42,849
KOPN,Kopin Corporation - Common Stock,6,-24,56,66,158
KOSS,Koss Corporation - Common Stock,3,0,-4,-6,-23
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,27,12,20,-2
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,13,22,34,107
KSCP,"Knightscope, Inc. - Class A Common Stock",-7,-15,-53,-53,-71
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,12,9,19,10
KTCC,Key Tronic Corporation - Common Stock,-2,11,55,50,41
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-7,-41,-32,21
KTTA,Pasithea Therapeutics Corp. - Common Stock,-5,-10,-46,-56,-28
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,6,9
KVHI,"KVH Industries, Inc. - Common Stock",0,19,23,29,69
KXIN,Kaixin Holdings - Ordinary Shares,3,-25,-96,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,19,26,22,47
KYNB,"Kyntra Bio, Inc. - Common Stock",-5,9,-25,-21,29
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,19,5,4,225
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,15,96,162,92
LAB,Standard BioTools Inc. - Common Stock,-2,11,-30,-30,-32
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-57,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-1,-7,-27,-29,-24
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,29,37,37,-16
LAND,Gladstone Land Corporation - Common Stock,-1,-6,-6,-4,-13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-1,12,13,14
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,0,10,12,12
LASE,Laser Photonics Corporation - Common Stock,-1,-58,-36,-31,-52
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,2,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-8,-1,0,8
LBTYB,Liberty Global Ltd. - Class B Common Shares,-15,-20,1,0,17
LBTYK,Liberty Global Ltd. - Class C Common Shares,-4,-8,-3,-3,2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,2,-12,-1,7,-35
LCID,"Lucid Group, Inc. - Common Stock",10,31,-39,-40,-71
LCNB,LCNB Corporation - Common Stock,-1,6,12,11,24
LE,"Lands' End, Inc. - Common Stock",7,4,-21,-20,2
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,1,8,9,21
LEDS,SemiLEDS Corporation - Common Stock,7,-7,-8,7,-38
LEE,"Lee Enterprises, Incorporated - Common Stock",5,-14,81,101,46
LEGH,Legacy Housing Corporation - Common Stock,-2,8,30,35,11
LEGN,Legend Biotech Corporation - American Depositary Shares,-6,-11,23,30,-25
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,-17,-66,-65,-82
LESL,"Leslie's, Inc. - Common Stock",-15,43,304,323,-23
LEXX,Lexaria Bioscience Corp. - Common Stock,0,-13,-20,-14,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",1,-2,25,41,-59
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,9,6,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,13,-22,-17,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,50,51,58,132
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,-14,-18,-18,-18
LFVN,Lifevantage Corporation - Common Stock,1,-41,2,5,-55
LGCL,Lucas GC Limited - Class A Ordinary Shares,-22,-36,-41,-44,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,2,-58,-85,-86,-99
LGIH,"LGI Homes, Inc. - Common Stock",-4,18,38,43,13
LGN,Legence Corp. - Class A Common stock,3,-9,61,74,155
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,35,60,69,178
LGO,Largo Inc. - Common Shares,-6,-13,-39,-30,-47
LGVN,Longeveron Inc. - Class A Common stock,-6,-14,5,10,-61
LHAI,Linkhome Holdings Inc. - Common stock,-9,92,-78,-81,-71
LI,Li Auto Inc. - American Depositary Shares,0,-17,-29,-30,-55
LICN,Lichen International Limited - Class A Ordinary Shares,26,-14,-51,-47,-62
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-2,3,2,2,3
LIF,"Life360, Inc. - Common Stock",-2,22,-13,-12,-12
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,16,15,15,15
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,45,62,53,76
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,42,57,49,69
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-20,54,54,54
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,1,-85,-78,-98
LIN,Linde plc - Ordinary Shares,-1,8,25,26,16
LINC,Lincoln Educational Services Corporation - Common Stock,3,16,117,132,140
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-3,19,70,76,96
LINE,"Lineage, Inc. - Common Stock",-1,4,28,26,6
LINK,"Interlink Electronics, Inc. - Common Stock",-2,-18,7,3,-17
LIQT,"LiqTech International, Inc. - Common Stock",7,-9,-55,-46,-54
LITE,Lumentum Holdings Inc. - Common Stock,0,-18,86,89,701
LITS,"Lite Strategy, Inc. - Common Stock",3,31,-31,-36,-62
LIVE,Live Ventures Incorporated - Common Stock,1,8,-46,-36,-45
LIVN,LivaNova PLC - Ordinary Shares,0,12,30,39,80
LKFN,Lakeland Financial Corporation - Common Stock,-1,3,12,11,-2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,9,-8,-8,5
LKQ,LKQ Corporation - Common Stock,-2,4,-15,-12,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,14,29,24,34
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,15,32,26,36
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,9,24,30,25
LMB,"Limbach Holdings, Inc. - Common Stock",5,-3,4,1,-44
LMFA,"LM Funding America, Inc. - Common Stock",2,-35,-71,-69,-93
LNAI,Lunai Bioworks Inc. - Common Stock,-3,30,-59,-60,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,0,-9,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-2,7,20,19,29
LNTH,"Lantheus Holdings, Inc. - Common Stock",-6,3,48,53,25
LNZA,"LanzaTech Global, Inc. - Common Stock",-8,-20,-58,-58,-81
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-3,6,2,0,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,19,-1,15,19,52
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,17,52,58,45
LOGI,Logitech International S.A. - Registered Shares,4,-14,-2,-3,7
LONA,"LeonaBio, Inc. - Common Stock",-2,1,18,25,135
LOOP,"Loop Industries, Inc. - Common Stock",-6,-26,-22,-16,-31
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,3,-9,-7,-14
LOT,Lotus Technology Inc. - American Depositary Shares,7,6,-7,-12,-42
LOVE,The Lovesac Company - Common Stock,3,13,18,25,-5
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,3,21,-67,-69,-21
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,3,7,-15,-16,-20
LPSN,"LivePerson, Inc. - Common Stock",-3,-13,-53,-52,-89
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-3,-6,16,20,378
LQDA,Liquidia Corporation - Common Stock,0,24,156,152,520
LQDT,"Liquidity Services, Inc. - Common Stock",0,5,24,30,56
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,1,4,6,8
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,7,16,17,49
LSCC,Lattice Semiconductor Corporation - Common Stock,1,-4,65,75,156
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,9,-6,6,-20
LSH,Lakeside Holding Limited - Common Stock,0,-24,-43,-48,-46
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,-4,59,71,20
LVO,"LiveOne, Inc. - Common Stock",-4,-15,29,20,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-10,-34,-37,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,17,-32,-26,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-2,9,-54,-52,4
