Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-4,-21,-16,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",3,7,-31,-8,-7
HELE,Helen of Troy Limited - Common Stock,-3,59,21,12,-18
HELP,Cybin Inc. - Common Stock,8,4,-21,-36,-18
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,3,11,9,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-2,8,17,7,49
HFFG,HF Foods Group Inc. - Common Stock,0,-5,-10,-11,-51
HGBL,Heritage Global Inc. - Common Stock,-2,-1,-5,11,-32
HHS,"Harte Hanks, Inc. - Common Stock",1,11,-8,-9,-45
HIFS,Hingham Institution for Savings - Common Stock,0,0,-3,5,13
HIHO,Highway Holdings Limited - Common Stock,0,-1,-48,-42,-51
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",3,48,26,38,59
HIND,"Vyome Holdings, Inc. - Common Stock",0,-5,-68,-43,-95
HIT,"Health In Tech, Inc. - Class A Common Stock",0,1,-46,-17,131
HITI,High Tide Inc. - Common Shares,2,6,-21,-13,2
HIVE,HIVE Digital Technologies Ltd - Common Shares,9,26,-55,-12,35
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,-54,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-4,10,-50,-23,-38
HLIT,Harmonic Inc. - Common Stock,11,24,7,14,27
HLMN,Hillman Solutions Corp. - Common Stock,0,1,-12,-6,14
HLNE,Hamilton Lane Incorporated - Class A Common Stock,4,-2,-19,-32,-42
HLP,Hongli Group Inc. - Ordinary Shares,-4,-8,-48,-24,-23
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,0,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,0,13,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,3,6,5,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",1,1,4,2,8
HNST,"The Honest Company, Inc. - Common Stock",6,24,4,34,-30
HOFT,Hooker Furnishings Corporation - Common Stock,0,-10,36,10,35
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,5,-18,-60,-41,-82
HON,Honeywell International Inc. - Common Stock,2,-7,10,10,8
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",2,6,-50,-37,50
HOPE,"Hope Bancorp, Inc. - Common Stock",1,7,21,15,29
HOTH,"Hoth Therapeutics, Inc. - Common Stock",4,33,-47,-30,-16
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,6,8,5,41
HPAI,Helport AI Limited - Ordinary Shares,-1,-21,-51,-66,-78
HPK,"HighPeak Energy, Inc. - Common Stock",-3,-2,8,52,-17
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,7,1,1,1
HQI,"HireQuest, Inc. - Common Stock",-1,13,44,9,16
HQY,"HealthEquity, Inc. - Common Stock",1,-3,-13,-10,-9
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",2,10,-3,-6,24
HSCS,HeartSciences Inc. - Common Stock,-2,-15,-33,-38,-46
HSDT,Solana Company - Class A Common Stock,3,10,-61,-34,-99
HSIC,"Henry Schein, Inc. - Common Stock",1,1,15,-3,14
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-8,55,-11,-13,-9
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,10,35,18,51
HSTM,"HealthStream, Inc. - Common Stock",-2,2,-18,-9,-39
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-34,-35,-15,-78
HTFL,"Heartflow, Inc. - Common Stock",1,20,-13,3,-1
HTHT,H World Group Limited - American Depositary Shares,0,-1,30,8,48
HTLD,"Heartland Express, Inc. - Common Stock",1,26,74,47,73
HTLM,HomesToLife Ltd - Ordinary Shares,-6,9,-43,-24,-52
HTO,H2O America  - Common Stock,-3,-5,24,15,5
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-6,12,-18,-13,-68
HTZ,"Hertz Global Holdings, Inc - Common Stock",14,24,29,22,-5
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,-1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,14,-24,7,-65
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,3,-59,-37,-71
HYFT,MindWalk Holdings Corp. - Common Stock,0,4,-32,-41,159
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,7,1,352,49,1029
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,24,-32,13,245
IAC,IAC Inc. - Common Stock,0,12,37,14,26
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,-1,-1,11,4,9
IBEX,IBEX Limited - Common Share,-1,0,-27,-24,9
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,-3,-92,-88,-94
IBIO,"iBio, Inc. - Common Stock",4,-15,-4,-16,67
IBOC,International Bancshares Corporation - Common Stock,1,6,6,8,17
ICCC,ImmuCell Corporation - Common Stock,0,31,36,43,60
ICCM,IceCure Medical Ltd. - Ordinary Shares,6,-5,-61,-55,-76
ICFI,"ICF International, Inc. - Common Stock",5,7,-9,-16,-10
ICG,Intchains Group Limited - American Depositary Shares,2,2,26,-30,-38
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,29,-31,-32,-28
ICON,Icon Energy Corp. - Common stock,7,-3,-85,-68,-89
IDAI,T Stamp Inc. - Class A Common Stock,2,3,-40,-37,24
IDCC,"InterDigital, Inc. - Common Stock",-16,-5,-25,-9,42
IDN,"Intellicheck, Inc. - Common Stock",0,2,73,21,196
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-2,-22,-16,19
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,-11,-7,-14,39
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,7,16,18,17
IESC,"IES Holdings, Inc. - Common Stock",13,33,63,58,170
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,1,-21,-7,-10
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,0,24,6,4
III,"Information Services Group, Inc. - Common Stock",1,3,-31,-26,9
IIIV,"i3 Verticals, Inc. - Common Stock",1,0,-26,-11,-11
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-1,-8,-50,-52,-27
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,5,18,-3,-16
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,22,-33,-1,-1
ILMN,"Illumina, Inc. - Common Stock",5,-1,6,-6,63
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,38,41,37,151
IMA,"ImageneBio, Inc. - Common Stock",2,21,-28,-11,-60
IMCC,IM Cannabis Corp. - Common Shares,11,-17,-80,-81,-84
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,5,7,-34,-44,33
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",3,1,28,32,46
IMMP,Immutep Limited - American Depositary Shares,-4,28,-75,-84,-73
IMMX,"Immix Biopharma, Inc. - Common Stock",3,0,145,64,326
IMNM,"Immunome, Inc. - Common Stock",0,5,35,10,159
IMNN,"Imunon, Inc. - Common Stock",6,-12,-36,-28,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,7,24,108,49,168
IMPP,Imperial Petroleum Inc. - Common Shares,2,12,-10,39,98
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,7,3,19
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,-6,-40,-15,-58
IMTX,Immatics N.V. - Ordinary Shares,-2,6,14,5,110
IMVT,"Immunovant, Inc.  - Common Stock",1,11,14,5,72
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,28
INAB,"IN8bio, Inc. - Common Stock",-3,2,-22,-40,-71
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,2,11,25,13,5
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,5,2,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,4,-11,-74,-69,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,103,59,72,963
INCY,Incyte Corporation - Common Stock,-4,-1,-6,-6,52
INDB,Independent Bank Corp. - Common Stock,1,2,17,7,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",10,44,-12,22,123
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-4,75,-10,2,-78
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",8,21,18,3,207
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-10,19,-28,13,-53
INGN,"Inogen, Inc - Common Stock",2,14,-13,7,-1
INHD,Inno Holdings Inc. - Common Stock,-28,-92,-100,-93,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,14,-9,10,61
INLF,INLIF LIMITED - Class A Ordinary shares,1,-40,-75,-60,-84
INM,InMed Pharmaceuticals Inc. - Common Shares,3,6,-61,-36,-77
INMB,INmune Bio Inc. - Common stock,8,18,-21,-7,-82
INMD,InMode Ltd.  - Ordinary Shares,4,5,-1,-2,-1
INNV,InnovAge Holding Corp. - Common Stock,1,7,72,57,159
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-1,-55,-34,-42
INOD,Innodata Inc. - Common Stock,6,10,-42,-20,6
INSE,"Inspired Entertainment, Inc. - Common Stock",0,1,-7,-22,-7
INSG,Inseego Corp. - Common Stock,23,51,12,80,121
INSM,Insmed Incorporated - Common Stock,1,-16,-27,-23,89
INTA,"Intapp, Inc. - Common Stock",-3,-9,-41,-49,-61
INTC,Intel Corporation - Common Stock,0,88,139,140,358
INTG,The Intergroup Corporation - Common Stock,-1,10,13,59,217
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,5,-8,-17,-12
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,-9,-66,-49,-64
INTZ,Intrusion Inc. - Common Stock,4,-8,-57,-34,-48
INV,"Innventure, Inc. - Common Stock",3,40,107,45,64
INVA,"Innoviva, Inc. - Common Stock",0,0,27,16,23
INVE,"Identiv, Inc. - Common Stock",2,26,20,30,42
INVZ,Innoviz Technologies Ltd. - Ordinary shares,1,3,-62,-30,-11
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,0,2,-6,128
IOSP,Innospec Inc. - Common Stock,1,3,5,0,-16
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,-2,72,33,-4
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",15,-33,-74,-41,-51
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,4
IPGP,IPG Photonics Corporation - Common Stock,5,4,38,59,86
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,5,-24,-21,-36
IPM,Intelligent Protection Management Corp.  - Common Stock,3,14,-7,6,-4
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",4,8,282,130,316
IPST,"IP Strategy Holdings, Inc. - Common Stock",11,14,-97,-84,-97
IPX,IperionX Limited - American Depositary Share,15,23,-20,-16,53
IQ,"iQIYI, Inc. - American Depositary Shares",2,-15,-48,-42,-39
IQST,iQSTEL Inc. - Common Stock,7,-14,-75,-53,-80
ISBA,Isabella Bank Corporation - Common stock,-5,-13,5,-20,53
ISPC,iSpecimen Inc. - Common Stock,22,-8,-83,-54,-90
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",9,-2,141,17,210
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-1,8,-6,-4,2
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,19,-41,-16,-91
IVA,Inventiva S.A. - American Depository Shares,4,-6,25,8,52
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,12,-77,-67,-87
IVF,"INVO Fertility, Inc. - Common Stock",-2,-25,-91,-58,-99
IVVD,"Invivyd, Inc. - Common Stock",3,9,-13,-44,123
IXHL,Incannex Healthcare Inc. - Common Stock,12,51,-59,-62,10
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,12,-21,-10,95
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,-38,-78,-86,-83
JACK,Jack In The Box Inc. - Common Stock,2,26,-21,-33,-54
JAGX,"Jaguar Health, Inc. - Common Stock",-12,-50,-89,-80,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,8,33,28,22
JANX,"Janux Therapeutics, Inc. - Common Stock",2,-3,-47,5,-56
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,9,47,17,69
JBDI,JBDI Holdings Limited - Ordinary Shares,0,0,-55,-23,-29
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,17,49,28,90
JBIO,"Jade Biosciences, Inc. - Common Stock",9,58,158,72,96
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",7,1,32,19,41
JCAP,"Jefferson Capital, Inc. - Common Stock",1,7,11,-5,16
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-19,20,39,58
JCTC,Jewett-Cameron Trading Company - Common Shares,0,16,-29,-18,-51
JD,"JD.com, Inc. - American Depositary Shares",2,10,-4,6,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-28,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,-38,-81,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,3,3,11,4
JFB,JFB Construction Holdings - Class A Common Stock,-1,-13,-30,-26,150
JFIN,Jiayin Group Inc. - American Depositary Shares,3,13,-50,-22,-56
JG,Aurora Mobile Limited - American Depositary Shares,1,5,0,14,-19
JJSF,J & J Snack Foods Corp. - Common Stock,1,11,6,-2,-29
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-2,3,-13,-10
JL,J-Long Group Limited - Class A Ordinary Shares,2,-5,43,9,106
JLHL,Julong Holding Limited - Class A Ordinary Shares,-16,104,196,203,177
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,3,11,7,23
JOYY,JOYY Inc. - American Depositary Shares,3,3,1,-7,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,2,-7,13
JTAI,Jet.AI Inc. - Common Stock,8,-58,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,15,17,27,38
JXG,JX Luxventure Group Inc. - Common Stock,0,3,-60,-35,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,4,87,28,8,-52
JYNT,The Joint Corp. - Common Stock,0,3,13,0,-15
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,5,1,-45,-15,-88
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-8,-1,-92,-50,-99
KALA,"KALA BIO, Inc. - Common Stock",-4,-38,-86,-83,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,34,147,72,97
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,0,-2,-15,-8,-37
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,10,20,38,-1
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",5,14,2,-22,7
KDP,Keurig Dr Pepper Inc. - Common Stock,2,16,12,7,-12
KE,"Kimball Electronics, Inc. - Common Stock",4,11,-7,-6,81
KEEL,Keel Infrastructure Corp. - Common Stock,11,53,-26,17,197
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,11,-12,14,-14
KELYB,"Kelly Services, Inc. - Class B Common Stock",2,-1,44,82,46
KFFB,Kentucky First Federal Bancorp - Common Stock,0,1,9,-7,65
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,5
KG,"Kestrel Group, Ltd. - Common Stock",1,-12,-57,3,-63
KGEI,Kolibri Global Energy Inc. - Common stock,-1,9,35,46,-16
KHC,The Kraft Heinz Company - Common Stock,1,-1,-4,-6,-16
KIDS,OrthoPediatrics Corp. - Common Stock,3,-6,-8,-14,-30
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",5,-72,-97,-90,-100
KINS,"Kingstone Companies, Inc - Common Stock",-2,15,13,3,-6
KITT,"Nauticus Robotics, Inc. - Common stock",4,-42,-80,-66,-97
KLAC,KLA Corporation  - Common Stock,-4,15,44,38,153
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,33,114,77,162
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-5,50,105,92,67
KMB,Kimberly-Clark Corporation - Common Stock,2,2,-1,-2,-21
KMDA,Kamada Ltd. - Ordinary Shares,0,-4,22,19,26
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",6,4,-21,-15,-13
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",4,-12,-35,-14,-38
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,10,44,28,95
KOD,Kodiak Sciences Inc - Common Stock,0,7,134,67,806
KOPN,Kopin Corporation - Common Stock,13,70,36,79,230
KOSS,Koss Corporation - Common Stock,4,18,-9,0,-11
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-1,-39,11,-2
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,41,37,16,13
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-19,-33,-23,-42
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,18,17,13,-3
KTCC,Key Tronic Corporation - Common Stock,-4,0,-16,2,17
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",6,-6,-31,-20,74
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,-10,-15,-42,-50
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",1,1,59,29,82
KXIN,Kaixin Holdings - Ordinary Shares,0,-6,-99,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,17,-14,-10,-3
KYNB,"Kyntra Bio, Inc. - Common Stock",3,4,-34,-21,-13
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",5,-1,28,0,286
KZIA,Kazia Therapeutics Limited - American Depositary Shares,10,86,76,173,257
LAB,Standard BioTools Inc. - Common Stock,4,2,-25,-27,-23
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-26,-69,-69,-69,-69
LAES,SEALSQ Corp - Ordinary Shares,10,16,-55,-32,1
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",4,20,-37,15,-39
LAND,Gladstone Land Corporation - Common Stock,-1,-7,8,7,3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,3,10,15,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,9,12,11
LASE,Laser Photonics Corporation - Common Stock,4,-32,-81,-65,-76
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-3,-14,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,-5,6,6,20
LBTYB,Liberty Global Ltd. - Class B Common Shares,-9,13,38,36,55
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-5,3,5,14
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,2,6,4,50,-13
LCID,"Lucid Group, Inc. - Common Stock",11,-36,-62,-43,-75
LCNB,LCNB Corporation - Common Stock,0,0,7,1,15
LE,"Lands' End, Inc. - Common Stock",3,-2,-26,-23,32
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",3,9,15,9,46
LEDS,SemiLEDS Corporation - Common Stock,-2,33,-51,-1,-27
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,0,92,79,0
LEGH,Legacy Housing Corporation - Common Stock,4,6,-2,13,-14
LEGN,Legend Biotech Corporation - American Depositary Shares,3,23,-27,9,-29
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-7,-68,-44,-70
LESL,"Leslie's, Inc. - Common Stock",7,32,-52,-2,-86
LEXX,Lexaria Bioscience Corp. - Common Stock,-4,-37,-37,1,-45
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",6,33,-18,34,-35
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,3,3,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",4,-19,-25,-26,-36
LFST,"LifeStance Health Group, Inc. - Common Stock",2,20,54,9,11
LFVN,Lifevantage Corporation - Common Stock,0,19,-30,-15,-57
LGCB,Linkage Global Inc - Class A Ordinary Shares,16,-62,-66,-71,-71
LGCL,Lucas GC Limited - Class A Ordinary Shares,7,18,-40,-20,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-2,5,-92,-65,-98
LGIH,"LGI Homes, Inc. - Common Stock",2,28,20,17,-11
LGN,Legence Corp. - Class A Common stock,8,48,110,95,185
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,15,20,21,110
LGO,Largo Inc. - Common Shares,1,-3,3,12,-19
LGVN,Longeveron Inc. - Class A Common stock,-2,-21,2,43,-46
LHAI,Linkhome Holdings Inc. - Common stock,0,-9,-90,-87,-81
LI,Li Auto Inc. - American Depositary Shares,0,-3,-13,3,-29
LICN,Lichen International Limited - Class A Ordinary Shares,8,-15,11,43,18
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-3,-3,-8,1
LIF,"Life360, Inc. - Common Stock",1,7,-57,-33,-3
LIFE,Ethos Technologies Inc. - Class A Common Stock,-1,48,4,4,4
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,-3,5,12,52
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,-2,5,14,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,17,-85,-68,-97
LIN,Linde plc - Ordinary Shares,-1,0,22,17,12
LINC,Lincoln Educational Services Corporation - Common Stock,2,-1,122,76,125
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,5,9,52,28,101
LINE,"Lineage, Inc. - Common Stock",2,12,-3,6,-14
LINK,"Interlink Electronics, Inc. - Common Stock",-1,-8,-54,-31,-31
LIQT,"LiqTech International, Inc. - Common Stock",5,12,-8,48,49
LITE,Lumentum Holdings Inc. - Common Stock,5,9,352,134,1335
LITS,"Lite Strategy, Inc. - Common Stock",0,3,-40,-25,-44
LIVE,Live Ventures Incorporated - Common Stock,-3,3,-8,-16,16
LIVN,LivaNova PLC - Ordinary Shares,2,-6,14,-1,63
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",0,15,-21,-9,180
LKFN,Lakeland Financial Corporation - Common Stock,2,5,7,9,7
LKQ,LKQ Corporation - Common Stock,3,12,6,6,-17
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-4,4,11,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-4,3,11,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,1,27,37,41
LMB,"Limbach Holdings, Inc. - Common Stock",9,24,7,26,-3
LMFA,"LM Funding America, Inc. - Common Stock",6,3,-76,-50,-86
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-12,-62,-66,-90
LNKB,"LINKBANCORP, Inc. - Common Stock",1,3,26,7,32
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,-24,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,3,2,12,14,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",4,11,49,26,-22
LNZA,"LanzaTech Global, Inc. - Common Stock",1,34,18,76,12
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-4,-9,-4,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,50,-22,3,4
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-3,31,31,49
LOGI,Logitech International S.A. - Registered Shares,2,8,-19,-1,29
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,1,4
LONA,"LeonaBio, Inc. - Common Stock",4,-20,118,31,216
LOOP,"Loop Industries, Inc. - Common Stock",0,-9,-18,33,19
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-1,-8,2,-9
LOT,Lotus Technology Inc. - American Depositary Shares,1,16,-20,-8,-35
LOVE,The Lovesac Company - Common Stock,1,10,13,9,-21
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPCN,Lipocine Inc. - Common Stock,2,14,-12,-71,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,14,-12,-8,1
LPSN,"LivePerson, Inc. - Common Stock",3,-2,-59,-35,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,17,57,9,414
LQDA,Liquidia Corporation - Common Stock,3,4,55,25,148
LQDT,"Liquidity Services, Inc. - Common Stock",1,14,51,20,11
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-5,10,4,6
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,4,14,9,48
LSCC,Lattice Semiconductor Corporation - Common Stock,6,29,68,55,136
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,4,0,23,-6
LSH,Lakeside Holding Limited - Common Stock,0,-10,-47,-33,-39
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,-38,17,59,29
LVO,"LiveOne, Inc. - Common Stock",4,11,3,18,-26
LX,LexinFintech Holdings Ltd. - American Depositary Shares,3,2,-51,-29,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-10,-51,-80,-54,-96
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",0,0,-37,-41,23
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-7,19,-32,114
LYFT,"Lyft, Inc. - Class A Common Stock",-1,6,-32,-28,12
LYTS,LSI Industries Inc. - Common Stock,6,31,5,32,54
LZ,"LegalZoom.com, Inc. - Common Stock",0,11,-36,-33,-13
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-3,-92,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-5,64,165,67,46
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
