Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-9,-10,-29,-23,-70
HCAT,"Health Catalyst, Inc - Common stock",-2,31,3,0,-38
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-11,-1,-15
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",2,1,-46,-46,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,13,-26,-15,-34
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",3,9,33,44,97
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-14,-93,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,5,7,-19,-18,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",1,7,-13,-7,-23
HELE,Helen of Troy Limited - Common Stock,2,8,50,39,31
HELP,Cybin Inc. - Common Stock,8,51,-8,-15,-15
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,2,3,12,10
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",3,12,29,30,75
HFFG,HF Foods Group Inc. - Common Stock,-1,-12,-22,-23,-46
HGBL,Heritage Global Inc. - Common Stock,0,0,-7,2,-42
HHS,"Harte Hanks, Inc. - Common Stock",0,2,-21,-20,-27
HIFS,Hingham Institution for Savings - Common Stock,4,6,3,12,25
HIHO,Highway Holdings Limited - Common Stock,-1,3,-24,-41,-52
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-7,-28,61,54,38
HIND,"Vyome Holdings, Inc. - Common Stock",-4,1,-21,-38,-83
HIT,"Health In Tech, Inc. - Class A Common Stock",3,-1,-23,-39,-8
HITI,High Tide Inc. - Common Shares,-2,-8,-16,-24,-13
HIVE,HIVE Digital Technologies Ltd - Common Shares,-10,-32,-10,5,29
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-55,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,9,-46,-47,-69
HLIT,Harmonic Inc. - Common Stock,-6,-19,24,22,32
HLMN,Hillman Solutions Corp. - Common Stock,4,5,-13,-3,8
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,4,-42,-36,-43
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,162,40,13,77
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-2,-1,0,0,0
HMH,HMH Holding Inc. - Common Stock,1,4,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,-2,2,7,-17
HNST,"The Honest Company, Inc. - Common Stock",-2,4,60,50,-15
HODO,House of Doge Inc. - Common Stock,4,-76,-68,-70,-82
HOFT,Hooker Furnishings Corporation - Common Stock,-5,-10,12,29,41
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,-14,-45,-45,-72
HON,Honeywell International Inc. - Common Stock,2,-6,1,11,-1
HONA,Honeywell Aerospace Inc. - Common Stock,-2,-22,4,4,4
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-8,-2,0,-8,-3
HOPE,"Hope Bancorp, Inc. - Common Stock",3,9,25,30,29
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,7,5,31
HPAI,Helport AI Limited - Ordinary Shares,-18,-26,-86,-89,-88
HPK,"HighPeak Energy, Inc. - Common Stock",0,1,74,62,-12
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,-35,112,112,112
HQI,"HireQuest, Inc. - Common Stock",-2,-3,13,16,28
HQY,"HealthEquity, Inc. - Common Stock",4,16,17,8,1
HSAI,Hesai Group - American Depositary Share,-1,-7,-44,-35,-28
HSCS,HeartSciences Inc. - Common Stock,7,49,-25,-13,-30
HSDT,Solana Company - Class A Common Stock,-1,6,-44,-45,-81
HSIC,"Henry Schein, Inc. - Common Stock",1,10,14,15,28
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,-2,36,37,59
HSTM,"HealthStream, Inc. - Common Stock",2,13,36,27,11
HTCO,High-Trend International Group - Class A Ordinary Shares,-8,-34,-70,-67,-46
HTFL,"Heartflow, Inc. - Common Stock",-5,-23,-24,-10,-13
HTHT,H World Group Limited - American Depositary Shares,0,0,-10,-9,36
HTLD,"Heartland Express, Inc. - Common Stock",5,6,51,68,85
HTLM,HomesToLife Ltd - Ordinary Shares,-4,1,-20,-18,-45
HTO,H2O America  - Common Stock,3,14,24,33,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-9,-41,-28,-39
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-63,-65,-64,-75
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,27,13,5,-61
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-24,-56,-58,-84
HYFT,MindWalk Holdings Corp. - Common Stock,-5,-8,-28,-30,-18
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-12,-29,-57,-24,402
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,15,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-9,-20,-4,-23,-79
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,4,10,15,19,14
IBEX,IBEX Limited - Common Share,2,17,-5,-2,20
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-18,-88,-90,-96
IBIO,"iBio, Inc. - Common Stock",-6,-20,-40,-33,85
IBOC,International Bancshares Corporation - Common Stock,3,6,14,18,14
ICCC,ImmuCell Corporation - Common Stock,4,17,71,88,68
ICCM,IceCure Medical Ltd. - Ordinary Shares,2,-32,-81,-81,-88
ICFI,"ICF International, Inc. - Common Stock",4,22,-14,-5,-2
ICG,Intchains Group Limited - American Depositary Shares,-4,9,-61,-56,-69
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-4,-27,-69,-68,-67
ICON,Icon Energy Corp. - Common stock,-1,1,-60,-72,-94
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,41,-41,-44,-24
IDCC,"InterDigital, Inc. - Common Stock",-2,-10,-18,-18,19
IDN,"Intellicheck, Inc. - Common Stock",-6,-8,-38,-43,-28
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,2,-16,-14,12
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,15,1,6,66
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,-1,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,4,11,15,6
IESC,"IES Holdings, Inc. - Common Stock",-3,-14,35,50,86
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,10,22,17,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,11,20,16,21
III,"Information Services Group, Inc. - Common Stock",3,2,-25,-25,-9
IIIV,"i3 Verticals, Inc. - Common Stock",1,6,-15,-16,-26
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,10,22,3,9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-5,18,-3,-4,-26
ILMN,"Illumina, Inc. - Common Stock",2,17,29,42,98
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,11,61,65,78
IMA,"ImageneBio, Inc. - Common Stock",-9,-9,-13,-19,-64
IMCC,IM Cannabis Corp. - Common Shares,-4,-22,-89,-90,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,-13,-23,-34,65
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,6,32,34,40
IMMP,Immutep Limited - American Depositary Shares,0,19,-84,-85,-74
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,15,119,85,239
IMNM,"Immunome, Inc. - Common Stock",-3,18,-7,7,110
IMNN,"Imunon, Inc. - Common Stock",-2,4,-45,-52,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,4,8,61,136,298
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-3,28,30,48
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,3,5,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,-5,-31,-20,-65
IMTX,Immatics N.V. - Ordinary Shares,-1,-4,-5,-10,57
IMVT,"Immunovant, Inc.  - Common Stock",-2,10,49,50,118
IMXI,"International Money Express, Inc. - Common Stock",1,-4,-11,-10,47
INAB,"IN8bio, Inc. - Common Stock",-4,-3,-42,-44,-36
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,2,6,29,35,1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-4,-84,-72,-90
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,-4,22,19,264
INCY,Incyte Corporation - Common Stock,1,19,14,15,72
INDB,Independent Bank Corp. - Common Stock,2,8,17,21,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-5,-10,-9,3,-19
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,-35,-12,-8,-78
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,6,23,14,154
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-1,16,22,23,-44
INGN,"Inogen, Inc - Common Stock",4,4,7,0,5
INHD,Inno Holdings Inc. - Common Stock,0,0,34,52,-94
INIO,INNIO N.V. - Ordinary Shares,-7,-25,-17,-17,-17
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,-11,-9,-3,-47
INLF,INLIF LIMITED - Class A Ordinary shares,-6,-92,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,7,49,42,-40
INMB,INmune Bio Inc. - Common stock,0,43,29,34,-14
INMD,InMode Ltd.  - Ordinary Shares,2,16,13,5,12
INNV,InnovAge Holding Corp. - Common Stock,3,32,100,129,202
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-4,0,-26,-34,-19
INOD,Innodata Inc. - Common Stock,-7,-36,-1,15,24
INSE,"Inspired Entertainment, Inc. - Common Stock",-5,-16,-25,-25,-29
INSG,Inseego Corp. - Common Stock,-4,-26,-37,-25,3
INSM,Insmed Incorporated - Common Stock,-2,12,-34,-39,5
INTA,"Intapp, Inc. - Common Stock",4,34,-20,-33,-31
INTC,Intel Corporation - Common Stock,-6,-28,100,146,320
INTG,The Intergroup Corporation - Common Stock,1,-4,31,47,244
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-22,-57,-71,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,25,-51,-52,-40
INTZ,Intrusion Inc. - Common Stock,0,30,-30,-25,-56
INV,"Innventure, Inc. - Common Stock",-14,-42,8,-15,-23
INVA,"Innoviva, Inc. - Common Stock",1,-1,14,12,13
INVE,"Identiv, Inc. - Common Stock",-5,-29,-17,-22,-16
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,7,-41,-35,-67
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-26,-30,-31,31
IOSP,Innospec Inc. - Common Stock,3,3,9,13,5
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,19,91,85,109
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,-36,-59,-69,-84
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-4,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-4,-12,31,38,38
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-2,-2,-2,-8
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,4,1,5,-19
IPSC,"Century Therapeutics, Inc. - Common Stock",4,-1,18,127,289
IPST,"IP Strategy Holdings, Inc. - Common Stock",-2,-27,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-6,-25,-52,-42,-31
IQ,"iQIYI, Inc. - American Depositary Shares",4,22,-35,-39,-37
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-13,1,3,4,5
IQST,iQSTEL Inc. - Common Stock,38,-13,-58,-60,-87
ISBA,Isabella Bank Corporation - Common stock,4,2,-17,-18,34
ISPC,iSpecimen Inc. - Common Stock,-1,-15,-84,-81,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,6,-15,-3,13
ITG,"ITG, Inc. - Class A Common Stock",-15,-40,-40,-40,-40
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,4,10,15,16,46
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-6,-4,-51,-31,-99
IVA,Inventiva S.A. - American Depository Shares,1,27,-30,-5,33
IVDA,"Iveda Solutions, Inc. - Common Stock",-10,-40,-74,-70,-88
IVF,"INVO Fertility, Inc. - Common Stock",0,-25,-90,-75,-99
IVVD,"Invivyd, Inc. - Common Stock",-4,-19,-65,-68,5
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-12,-71,-73,-83
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,-7,-17,-26,1
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-6,-28,-79,-88,-88
JACK,Jack In The Box Inc. - Common Stock,6,27,-21,-13,-24
JAGX,"Jaguar Health, Inc. - Common Stock",-32,-41,-96,-96,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",8,12,37,48,33
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,11,20,16,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,3,2,5,5,5
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,8,44,40,115
JBDI,JBDI Holdings Limited - Ordinary Shares,-2,-1,2,-16,-37
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",8,10,47,52,102
JBIO,"Jade Biosciences, Inc. - Common Stock",-6,22,34,45,116
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,10,16,25,37
JCAP,"Jefferson Capital, Inc. - Common Stock",3,13,-8,-9,24
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,2,-3,72,69
JCTC,Jewett-Cameron Trading Company - Common Shares,4,32,59,17,-21
JD,"JD.com, Inc. - American Depositary Shares",1,8,8,4,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-85,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,-4,-83,-89,-88,-99
JF,J and Friends Holdings Limited - American Depositary Shares,0,-9,-2,3,3
JFB,JFB Construction Holdings - Class A Common Stock,-6,-1,-64,-42,30
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-36,-62,-58,-85
JG,Aurora Mobile Limited - American Depositary Shares,-3,-7,-52,-39,-67
JJSF,J & J Snack Foods Corp. - Common Stock,3,5,-19,-12,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",4,22,-17,-13,-13
JL,J-Long Group Limited - Class A Ordinary Shares,1,-2,25,0,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,-21,-79,87,119,122
JMSB,"John Marshall Bancorp, Inc. - Common Stock",4,8,14,17,21
JOYY,JOYY Inc. - American Depositary Shares,-2,8,7,12,39
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-5,-7,5
JTAI,Jet.AI Inc. - Common Stock,-13,308,-65,-78,-96
JVA,"Coffee Holding Co., Inc. - Common Stock",0,5,-6,-4,-24
JXG,JX Luxventure Group Inc. - Common Stock,0,20,164,94,-26
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,3,14,-80,-85,-91
JYNT,The Joint Corp. - Common Stock,1,-3,-7,2,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-43,-90,-91,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",1,-11,-36,-34,-97
KALA,"KALA BIO, Inc. - Common Stock",-18,-77,-97,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,2,-27,-34,-37,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,0,-11,-8,-37
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-4,-29,-57,-61,-46
KDP,Keurig Dr Pepper Inc. - Common Stock,4,3,14,15,-3
KE,"Kimball Electronics, Inc. - Common Stock",-1,-4,-19,-15,26
KEEL,Keel Infrastructure Corp. - Common Stock,-10,-37,47,51,278
KELYA,"Kelly Services, Inc. - Class A Common Stock",8,36,61,81,26
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,33,72,176,86
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,1,-1,9,9,62
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",0,-18,11,5,-57
KGEI,Kolibri Global Energy Inc. - Common stock,-1,3,39,29,-17
KHC,The Kraft Heinz Company - Common Stock,3,15,14,11,1
KIDS,OrthoPediatrics Corp. - Common Stock,3,8,10,16,-7
KIDZ,KIDZ AI Inc. - Class B Common Stock,-24,-69,-100,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,22,26,22,25
KITT,"Nauticus Robotics, Inc. - Common stock",3,-40,-88,-88,-99
KLAC,KLA Corporation  - Common Stock,-2,-15,48,73,137
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-8,-19,75,106,184
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-7,-4,8,14,24
KMB,Kimberly-Clark Corporation - Common Stock,2,6,10,10,-10
KMDA,Kamada Ltd. - Ordinary Shares,-3,-5,-9,1,-4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-3,20,4,-2,51
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,6,-24,-16,-44
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,11,49,45,111
KOD,Kodiak Sciences Inc - Common Stock,-3,14,55,59,647
KOPN,Kopin Corporation - Common Stock,-13,-25,17,48,70
KOSS,Koss Corporation - Common Stock,-3,-4,-10,-11,-28
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,10,-1,7,-26
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,4,58,30,144
KSCP,"Knightscope, Inc. - Class A Common Stock",-7,-26,-66,-64,-85
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,6,18,18,6
KTCC,Key Tronic Corporation - Common Stock,-6,6,47,43,33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-5,-13,-64,-41,-21
KTTA,Pasithea Therapeutics Corp. - Common Stock,-4,-9,-51,-62,-36
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,3,5,7
KVHI,"KVH Industries, Inc. - Common Stock",-3,-9,21,24,64
KXIN,Kaixin Holdings - Ordinary Shares,23,32,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-4,2,21,9,29
KYNB,"Kyntra Bio, Inc. - Common Stock",2,10,-14,-19,-3
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-4,-8,-18,-15,91
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-5,86,162,29
LAB,Standard BioTools Inc. - Common Stock,2,4,-43,-32,-30
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-24,-53,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-8,-22,-46,-42,-35
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",2,14,28,29,-18
LAND,Gladstone Land Corporation - Common Stock,3,4,-6,1,-8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,1,10,15,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,4,12,15,13
LASE,Laser Photonics Corporation - Common Stock,-6,-50,-45,-42,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,20,89,-97,-97,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-4,5,-2,8
LBTYB,Liberty Global Ltd. - Class B Common Shares,3,-5,22,12,26
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-4,2,-4,2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-5,-28,-26,-4,-41
LCID,"Lucid Group, Inc. - Common Stock",9,21,-34,-42,-79
LCNB,LCNB Corporation - Common Stock,11,15,22,25,38
LE,"Lands' End, Inc. - Common Stock",2,-5,-22,-19,-5
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,-6,3,7,18
LEDS,SemiLEDS Corporation - Common Stock,-5,26,28,51,20
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-14,52,73,14
LEGH,Legacy Housing Corporation - Common Stock,3,9,25,41,24
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,-19,-3,6,-45
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-2,-21,-75,-69,-86
LESL,"Leslie's, Inc. - Common Stock",-7,-70,76,60,-65
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,4,-24,-15,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-1,-5,26,29,-57
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,8,8,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-4,0,-25,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",3,26,57,62,168
LFTO,"Liftoff Mobile, Inc. - Common Stock",-6,-15,-20,-20,-20
LFVN,Lifevantage Corporation - Common Stock,0,-4,4,4,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,-29,-36,-45,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-66,-89,-91,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,8,14,46,20
LGN,Legence Corp. - Class A Common stock,-2,-19,46,55,127
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,8,51,56,113
LGO,Largo Inc. - Common Shares,-3,-12,-52,-39,-64
LGVN,Longeveron Inc. - Class A Common stock,-3,-25,15,3,-60
LHAI,Linkhome Holdings Inc. - Common stock,-6,45,-57,-87,-81
LI,Li Auto Inc. - American Depositary Shares,1,-3,-18,-25,-60
LICN,Lichen International Limited - Class A Ordinary Shares,-3,-39,-58,-55,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-1,-1,2,8
LIF,"Life360, Inc. - Common Stock",-1,13,2,-14,-26
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,15,10,10,10
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,56,50,52,71
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,56,48,50,68
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,2,4,50,50,50
LIME,"Neutron Holdings, Inc. - Common Stock",-1,1,1,1,1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",29,24,-80,-77,-97
LIN,Linde plc - Ordinary Shares,1,2,21,22,13
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-9,73,89,92
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,5,7,76,91,121
LINE,"Lineage, Inc. - Common Stock",1,8,29,29,13
LINK,"Interlink Electronics, Inc. - Common Stock",9,1,19,15,-10
LIQT,"LiqTech International, Inc. - Common Stock",-11,-24,-60,-54,-63
LITE,Lumentum Holdings Inc. - Common Stock,-6,-17,98,83,591
LITS,"Lite Strategy, Inc. - Common Stock",-2,17,-26,-37,-84
LIVE,Live Ventures Incorporated - Common Stock,-1,4,-47,-32,-20
LIVN,LivaNova PLC - Ordinary Shares,3,4,30,35,95
LKFN,Lakeland Financial Corporation - Common Stock,3,6,10,15,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,5,-12,-10,-5
LKQ,LKQ Corporation - Common Stock,4,1,-19,-12,-27
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,3,21,19,22
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,3,24,21,24
LMAT,"LeMaitre Vascular, Inc. - Common Stock",3,10,21,29,30
LMB,"Limbach Holdings, Inc. - Common Stock",0,-4,-5,-3,-45
LMFA,"LM Funding America, Inc. - Common Stock",-6,1359,554,453,-17
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-24,-58,-63,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,9,-46,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,2,4,14,17,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,1,60,56,50
LNZA,"LanzaTech Global, Inc. - Common Stock",-6,-8,-59,-60,-82
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,3,2,0,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,-16,15,3,23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,3,52,60,56
LOGI,Logitech International S.A. - Registered Shares,0,-7,10,0,6
LONA,"LeonaBio, Inc. - Common Stock",-8,-5,26,12,91
LOOP,"Loop Industries, Inc. - Common Stock",-3,-4,-28,-21,-39
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,1,-20,-13,-17
LOT,Lotus Technology Inc. - American Depositary Shares,2,-8,-27,-25,-55
LOVE,The Lovesac Company - Common Stock,4,29,32,30,1
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-3,-2,-77,-71,-27
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,13,-10,-8,-16
LPSN,"LivePerson, Inc. - Common Stock",-1,-14,-43,-56,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-8,-30,-25,-10,206
LQDA,Liquidia Corporation - Common Stock,-3,6,91,140,418
LQDT,"Liquidity Services, Inc. - Common Stock",3,8,31,39,65
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,6,5,5,6
