Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,26,39,22,62
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-2,-32,-26,79
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-6,18,20,21
HBT,"HBT Financial, Inc. - Common Stock",0,1,33,42,41
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,4,-25,-48,-78
HCAT,"Health Catalyst, Inc - Common stock",0,-28,-8,-30,-53
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",1,0,-17,-41,-43
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,7,-8,-9,-19
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,-4,5,29,42
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-17,-71,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,1,-20,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-13,-24,-20,-47
HELE,Helen of Troy Limited - Common Stock,-1,-1,69,39,16
HELP,Cybin Inc. - Common Stock,-8,51,54,47,95
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-10,0,4,-1
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,11,36,46,96
HFFG,HF Foods Group Inc. - Common Stock,0,21,-14,-17,-44
HGBL,Heritage Global Inc. - Common Stock,-3,17,-5,1,-35
HHS,"Harte Hanks, Inc. - Common Stock",0,117,60,42,19
HIFS,Hingham Institution for Savings - Common Stock,-1,0,7,10,7
HIHO,Highway Holdings Limited - Common Stock,0,-4,4,-32,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,7,90,63,72
HIND,"Vyome Holdings, Inc. - Common Stock",0,2,-30,-38,-74
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-14,-31,-44,-66
HITI,High Tide Inc. - Common Shares,-2,17,0,-10,-25
HIVE,HIVE Digital Technologies Ltd - Common Shares,-9,-4,32,2,-6
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,8,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-15,-15,-44,-57,-76
HLIT,Harmonic Inc. - Common Stock,-2,2,18,20,25
HLMN,Hillman Solutions Corp. - Common Stock,-1,-6,-3,-11,-21
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,12,0,-21,-28
HLP,Hongli Group Inc. - Class A Ordinary Shares,-1,2,22,26,88
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,2,5,5,5
HMH,HMH Holding Inc. - Common Stock,-2,-8,-2,-2,-2
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,4,4,10,-8
HNST,"The Honest Company, Inc. - Common Stock",-2,55,100,117,48
HODO,House of Doge Inc. - Common Stock,0,-63,-86,-92,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-1,-10,1,22,40
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-7,18,-19,-36,-61
HON,Honeywell International Inc. - Common Stock,-1,-12,-14,7,3
HONA,Honeywell Aerospace Inc. - Common Stock,1,-22,-19,-19,-19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-5,15,37,-10,3
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-1,25,31,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,1,-5,0,9
HPAI,Helport AI Limited - Ordinary Shares,-4,-17,-86,-90,-90
HPK,"HighPeak Energy, Inc. - Common Stock",1,15,46,81,4
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-8,10,54,54,54
HQI,"HireQuest, Inc. - Common Stock",2,16,42,55,70
HQY,"HealthEquity, Inc. - Common Stock",3,-8,20,6,8
HSAI,Hesai Group - American Depositary Share,0,-2,-30,-28,-30
HSCS,HeartSciences Inc. - Common Stock,-3,42,16,-4,-11
HSDT,Solana Company - Class A Common Stock,-4,39,18,-24,-62
HSIC,"Henry Schein, Inc. - Common Stock",-1,3,12,17,31
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-11,19,29,41
HSTM,"HealthStream, Inc. - Common Stock",2,4,36,29,5
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-29,-72,-70,-67
HTFL,"Heartflow, Inc. - Common Stock",-1,79,100,65,53
HTHT,H World Group Limited - American Depositary Shares,0,12,-7,2,36
HTLD,"Heartland Express, Inc. - Common Stock",-1,-1,11,34,47
HTLM,HomesToLife Ltd - Ordinary Shares,1,-10,-11,-27,-55
HTO,H2O America  - Common Stock,1,5,14,32,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,5,-18,-35,-41,-46
HTZ,"Hertz Global Holdings, Inc - Common Stock",5,40,-51,-59,-62
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-4,-29,-28,-28,-27
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,7,9,2,-5,-48
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-6,-61,-34,-48,-81
HYFT,MindWalk Holdings Corp. - Common Stock,-2,3,26,-31,-28
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-8,16,-51,-2,337
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,15,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-10,23,8,-9,-45
IA,"Innovative Solutions and Support, Inc. - Common Stock",-2,6,-26,10,67
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,1,-4,6,17,15
IBEX,IBEX Limited - Common Share,2,7,31,5,32
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,15,-73,-89,-93
IBIO,"iBio, Inc. - Common Stock",-3,-4,-49,-33,68
IBOC,International Bancshares Corporation - Common Stock,0,-6,4,8,2
ICCC,ImmuCell Corporation - Common Stock,-1,-10,55,68,61
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-17,-87,-88,-93
ICFI,"ICF International, Inc. - Common Stock",0,7,17,6,-9
ICG,Intchains Group Limited - American Depositary Shares,5,23,-14,-45,-43
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,3,-71,-69,-68
ICON,Icon Energy Corp. - Common stock,1,-5,-27,-70,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-4,5,24,-21,11
IDCC,"InterDigital, Inc. - Common Stock",0,8,-9,3,22
IDN,"Intellicheck, Inc. - Common Stock",0,-25,-42,-57,-47
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,-2,-13,-17,-13
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-4,13,17,18,57
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-6,0,10,4
IESC,"IES Holdings, Inc. - Common Stock",-7,-57,-36,-24,-11
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,-14,-11,-9,-6
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-4,11,12,16
III,"Information Services Group, Inc. - Common Stock",2,20,10,-6,3
IIIV,"i3 Verticals, Inc. - Common Stock",0,-24,-30,-36,-47
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,9,26,24,37
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-5,29,-14,-39
ILMN,"Illumina, Inc. - Common Stock",-5,9,66,60,120
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-5,31,55,45
IMA,"ImageneBio, Inc. - Common Stock",0,-5,-13,-21,-60
IMCC,IM Cannabis Corp. - Common Shares,3028,2606,386,129,54
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-4,-18,-24,-42,59
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-11,-4,19,20
IMMP,Immutep Limited - American Depositary Shares,0,0,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,66,71,157,511
IMNM,"Immunome, Inc. - Common Stock",-5,20,28,32,197
IMNN,"Imunon, Inc. - Common Stock",0,1,-51,-59,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-4,15,47,84,270
IMPP,Imperial Petroleum Inc. - Common Shares,3,10,27,42,54
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-1,1,3,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,-6,0,-26,-25,-49
IMTX,Immatics N.V. - Ordinary Shares,1,5,-4,-10,77
IMVT,"Immunovant, Inc.  - Common Stock",-6,7,54,59,173
IMXI,"International Money Express, Inc. - Common Stock",0,18,-8,-6,0
INAB,"IN8bio, Inc. - Common Stock",0,8,-40,-58,-53
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,2,-6,38,38,14
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,7,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,4,30,-42,-70,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,49,66,64,347
INCY,Incyte Corporation - Common Stock,-3,5,27,23,45
INDB,Independent Bank Corp. - Common Stock,0,-3,5,14,19
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-6,12,20,2,-13
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-2,-13,-39,-58,-81
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-7,13,-2,42
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-1,-10,15,3,-39
INGN,"Inogen, Inc - Common Stock",0,-18,-11,-17,-32
INHD,Inno Holdings Inc. - Common Stock,-6,-40,-73,-78,-100
INIO,INNIO N.V. - Ordinary Shares,-8,-16,-38,-38,-38
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,7,7,3,-18
INLF,INLIF LIMITED - Class A Ordinary shares,-6,3,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,-5,82,23,-36
INMB,INmune Bio Inc. - Common stock,-3,26,66,51,18
INMD,InMode Ltd.  - Ordinary Shares,0,-3,9,0,3
INNV,InnovAge Holding Corp. - Common Stock,-2,-3,14,109,194
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,84,-23,-24,-50
INOD,Innodata Inc. - Common Stock,-4,-11,29,7,51
INSE,"Inspired Entertainment, Inc. - Common Stock",1,-13,-29,-34,-35
INSG,Inseego Corp. - Common Stock,0,-40,-62,-56,-66
INSM,Insmed Incorporated - Common Stock,-2,20,-19,-33,-18
INTA,"Intapp, Inc. - Common Stock",-1,30,66,-1,-3
INTC,Intel Corporation - Common Stock,-3,-2,108,127,270
INTG,The Intergroup Corporation - Common Stock,1,17,13,35,116
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-9,4,-55,-74,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,0,-43,-58,-38
INTZ,Intrusion Inc. - Common Stock,-2,3,-23,-35,-53
INV,"Innventure, Inc. - Common Stock",-14,-62,-55,-72,-75
INVA,"Innoviva, Inc. - Common Stock",0,1,-6,6,0
INVE,"Identiv, Inc. - Common Stock",-2,2,-14,-24,-27
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,-15,-59,-64,-78
IOND,Ionic Digital Inc. - Class A Common Stock,-1,3,13,13,13
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,12,-22,-23,6
IOSP,Innospec Inc. - Common Stock,0,12,26,27,12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,85,114,218,266
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-71,-91,-91,-98
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-1,1,3,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-1,-12,-42,2,-5
IPHA,Innate Pharma S.A. - American Depositary Shares,0,29,41,22,7
IPM,Intelligent Protection Management Corp.  - Common Stock,0,1,12,8,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",-9,2,-11,104,325
IPST,"IP Strategy Holdings, Inc. - Common Stock",-12,83,-65,-88,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-6,-3,-56,-47,-54
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",0,-30,-38,-55,-66
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-2,6,0,4,5
IQST,iQSTEL Inc. - Common Stock,3,-10,-50,-68,-85
ISBA,Isabella Bank Corporation - Common stock,2,-2,-14,-21,22
ISPC,iSpecimen Inc. - Common Stock,-4,-23,-84,-87,-95
ITG,"ITG, Inc. - Class A Common Stock",-4,-9,-31,-31,-31
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,2,2
ITIC,Investors Title Company - Common Stock,-2,3,32,22,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,16,-6,-27,-63
IVA,Inventiva S.A. - American Depository Shares,-4,11,-23,-1,-11
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,7,-6,-67,-81
IVF,"INVO Fertility, Inc. - Common Stock",-3,3,-77,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",7,75,-40,-61,-6
IXHL,Incannex Healthcare Inc. - Common Stock,-1,24,-4,-69,-81
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-11,-15,-33,-22
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-9,-67,-91,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,2,-5,7,-14,-14
JAGX,"Jaguar Health, Inc. - Common Stock",-6,-19,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-2,26,52,52
JANX,"Janux Therapeutics, Inc. - Common Stock",-4,18,34,32,-21
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,-3,31,41,89
JBDI,JBDI Holdings Limited - Ordinary Shares,-4,-4,-25,-10,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-2,13,33,82
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,9,50,47,173
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-10,-3,12,23
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,3,8,-1,17
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-11,-6,21,69,76
JCTC,Jewett-Cameron Trading Company - Common Shares,1,9,71,24,-19
JD,"JD.com, Inc. - American Depositary Shares",1,-13,16,1,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,-2,-9,-89,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-2,-13,-73,-90,-99
JF,J and Friends Holdings Limited - American Depositary Shares,1,0,4,1,0
JFB,JFB Construction Holdings - Class A Common Stock,0,18,-52,-38,39
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-3,-65,-65,-83
JG,Aurora Mobile Limited - American Depositary Shares,8,26,-10,4,-37
JJSF,J & J Snack Foods Corp. - Common Stock,2,13,5,1,-15
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,8,1,-4,7
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-19,35,-23,-19
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,1,11,63,42
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,-3,18,18,20
JOYY,JOYY Inc. - American Depositary Shares,0,1,32,21,37
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,3,-2,-6,3
JTAI,Jet.AI Inc. - Common Stock,-4,-22,-22,-88,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,1,11,-6,-14
JXG,JX Luxventure Group Inc. - Common Stock,1,29,144,52,-40
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,9,-62,-82,-89
JYNT,The Joint Corp. - Common Stock,0,3,-2,-5,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-14,-43,-95,-96,-97
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",4,-24,38,-36,-97
KALA,"KALA BIO, Inc. - Common Stock",-15,-12,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,1,9,-15,-27,-39
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,-11,-10,-3,-23
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-9,-52,-64,-51
KDP,Keurig Dr Pepper Inc. - Common Stock,1,4,11,18,15
KE,"Kimball Electronics, Inc. - Common Stock",-3,-9,-3,-19,-19
KEEL,Keel Infrastructure Corp. - Common Stock,-8,-23,62,24,140
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,16,88,104,27
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,6,62,171,63
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,5,13,35,33,93
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",0,-11,-52,-19,-71
KGEI,Kolibri Global Energy Inc. - Common stock,0,9,36,49,5
KHC,The Kraft Heinz Company - Common Stock,2,-3,10,9,4
KIDS,OrthoPediatrics Corp. - Common Stock,1,13,27,35,14
KIDZ,KIDZ AI Inc. - Class B Common Stock,-3,737,-89,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",0,0,23,24,50
KITT,"Nauticus Robotics, Inc. - Common stock",0,-18,-86,-89,-98
KLAC,KLA Corporation  - Common Stock,-4,-4,22,38,109
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-4,-10,23,68,125
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",2,-29,-44,-21,-27
KMB,Kimberly-Clark Corporation - Common Stock,0,2,7,11,-11
KMDA,Kamada Ltd. - Ordinary Shares,0,17,-2,24,24
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,7,12,5,59
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-11,-37,-27,-58
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,6,72,86,128
KOD,Kodiak Sciences Inc - Common Stock,-4,-5,43,45,338
KOPN,Kopin Corporation - Common Stock,-7,20,97,80,116
KOSS,Koss Corporation - Common Stock,2,-6,-16,-19,-44
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-10,-3,-12,-70
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,-5,-80,-74,-72
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-10,-65,-65,-75
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,16,49,43,22
KTCC,Key Tronic Corporation - Common Stock,-28,-30,-3,-1,-6
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,6,-42,-34,-21
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,25,-30,-53,-38
KVHI,"KVH Industries, Inc. - Common Stock",-3,-18,25,6,31
KXIN,Kaixin Holdings - Ordinary Shares,-5,-73,-74,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-2,13,1,21
KYNB,"Kyntra Bio, Inc. - Common Stock",0,19,17,-12,-34
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,11,4,-5,133
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-20,9,36,172,74
LAB,Standard BioTools Inc. - Common Stock,-2,-26,-38,-50,-48
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,6,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-5,-1,-37,-42,-5
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,0,32,34,-22
LAND,Gladstone Land Corporation - Common Stock,1,12,-23,2,7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-2,10,18,18
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-3,9,15,15
LASE,Laser Photonics Corporation - Common Stock,-8,47,55,-27,-42
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-6,-30,-69,-95,-98
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-2,-15,-2,-8
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,2,0,12,2
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-2,-16,-4,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,7,8,-47,-16,-40
LCID,"Lucid Group, Inc. - Common Stock",-2,-35,-50,-55,-72
LCNB,LCNB Corporation - Common Stock,0,-2,14,23,31
LE,"Lands' End, Inc. - Common Stock",1,-3,-25,-17,-12
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,6,2,18,19
LEDS,SemiLEDS Corporation - Common Stock,1,-9,38,23,16
LEE,"Lee Enterprises, Incorporated - Common Stock",1,6,-6,82,95
LEGH,Legacy Housing Corporation - Common Stock,0,8,34,47,3
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,5,11,-8,-42
LENZ,"LENZ Therapeutics, Inc. - Common Stock",6,2,-61,-68,-87
LESL,"Leslie's, Inc. - Common Stock",0,-51,-43,-69,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-11,118,1433,1483,1068
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-4,-16,8,-10,-49
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,8,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-11,-1,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",0,17,69,77,119
LFTO,"Liftoff Mobile, Inc. - Common Stock",2,-16,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,-1,-3,33,7,-52
LGCL,Lucas GC Limited - Class A Ordinary Shares,-26,-97,-98,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-3,-43,-95,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,2,17,38,-5
LGN,Legence Corp. - Class A Common stock,-6,-18,-1,21,77
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-4,37,48,71
LGO,Largo Inc. - Common Shares,0,18,-57,-30,-51
LGVN,Longeveron Inc. - Class A Common stock,888,818,1104,1033,718
LHAI,Linkhome Holdings Inc. - Common stock,-2,3,-32,-90,-90
LI,Li Auto Inc. - American Depositary Shares,0,-7,-28,-29,-50
LICN,Lichen International Limited - Class A Ordinary Shares,-2,2,-62,-59,-73
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,9,7,6,6
LIF,"Life360, Inc. - Common Stock",-2,-23,-1,-32,-50
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,69,194,129,129
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,2,61,74,61
LILAK,Liberty Latin America Ltd. - Class C Common Stock,3,2,57,71,56
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,2,59,59,59
LIME,"Neutron Holdings, Inc. - Common Stock",0,49,63,63,63
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-26,-63,-87,-97
LIN,Linde plc - Ordinary Shares,1,2,-2,15,5
LINC,Lincoln Educational Services Corporation - Common Stock,0,-41,-31,9,34
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,-11,55,105,106
LINE,"Lineage, Inc. - Common Stock",-1,-6,1,14,2
LINK,"Interlink Electronics, Inc. - Common Stock",-3,10,60,24,-23
LIQT,"LiqTech International, Inc. - Common Stock",2,-12,-65,-62,-70
LITE,Lumentum Holdings Inc. - Common Stock,-6,15,29,132,575
LITS,"Lite Strategy, Inc. - Common Stock",-2,0,-15,-36,-80
LIVE,Live Ventures Incorporated - Common Stock,-1,-6,-31,-42,-55
LIVN,LivaNova PLC - Ordinary Shares,0,-3,17,32,41
LKFN,Lakeland Financial Corporation - Common Stock,1,-5,4,8,-9
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,8,-13,-12,-7
LKQ,LKQ Corporation - Common Stock,1,11,-18,-12,-17
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,1,3,21,6
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,1,5,23,6
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-22,-25,1,-14
LMB,"Limbach Holdings, Inc. - Common Stock",-1,-44,-53,-48,-63
LNAI,Lunai Bioworks Inc. - Common Stock,1,-1,-25,-70,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,-15,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-5,-4,6,8
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,28,50,82
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,6,-34,-56,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-2,-8,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-4,-14,14,-3,19
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-7,38,48,45
LOGI,Logitech International S.A. - Registered Shares,0,-7,7,-2,-4
LONA,"LeonaBio, Inc. - Common Stock",1,6,43,14,105
LOOP,"Loop Industries, Inc. - Common Stock",-6,-28,-60,-49,-66
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,0,-9,-9,-26
LOT,Lotus Technology Inc. - American Depositary Shares,-1,46,16,-13,-40
LOVE,The Lovesac Company - Common Stock,0,-5,26,11,-12
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,-3,3,-74,-73,-25
