Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",0,2,38,44,43
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-88,-87,-93,-97
HCAT,"Health Catalyst, Inc - Common stock",4,10,49,-21,-38
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,175,-1,26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,0,-19,-44,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,3,10,-1,1,-19
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-2,-7,10,24,36
HCTI,"Healthcare Triangle, Inc. - Common Stock",3,-24,-76,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-16,-20,-28,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-8,-14,-24,-48
HELE,Helen of Troy Limited - Common Stock,1,0,82,34,22
HELP,Cybin Inc. - Common Stock,4,12,209,69,134
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,1,2,5,-8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,-9,53,40,87
HFFG,HF Foods Group Inc. - Common Stock,-1,-13,-9,-26,-53
HGBL,Heritage Global Inc. - Common Stock,-2,24,3,10,-20
HHS,"Harte Hanks, Inc. - Common Stock",2,29,81,52,25
HIFS,Hingham Institution for Savings - Common Stock,2,2,12,14,9
HIHO,Highway Holdings Limited - Common Stock,-4,-1,11,-31,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",5,0,60,63,64
HIND,"Vyome Holdings, Inc. - Common Stock",1,-14,-16,-45,-69
HIT,"Health In Tech, Inc. - Class A Common Stock",-5,-21,-54,-54,-77
HITI,High Tide Inc. - Common Shares,-1,8,17,-5,-30
HIVE,HIVE Digital Technologies Ltd - Common Shares,7,-1,48,14,-18
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,-19,-99,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,-70,-81,-85,-91
HLIT,Harmonic Inc. - Common Stock,-1,-11,19,10,8
HLMN,Hillman Solutions Corp. - Common Stock,-2,-14,-11,-18,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-15,-13,-35,-40
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,70,102,99,92
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,-1,4,4,4
HMH,HMH Holding Inc. - Common Stock,-3,-6,-1,-1,-1
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,4,9,11,-1
HNST,"The Honest Company, Inc. - Common Stock",0,7,86,104,36
HODO,House of Doge Inc. - Common Stock,-7,-63,-92,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,0,-8,11,20,27
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,4,-7,-19,-41,-69
HON,Honeywell International Inc. - Common Stock,-1,-5,-11,2,2
HONA,Honeywell Aerospace Inc. - Common Stock,2,1,-16,-16,-16
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",5,15,51,-5,-12
HOPE,"Hope Bancorp, Inc. - Common Stock",0,0,29,31,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,-3,-2,2
HPAI,Helport AI Limited - Ordinary Shares,2,-34,-87,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",6,0,29,87,25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,0,-22,19,37,37
HQI,"HireQuest, Inc. - Common Stock",1,-1,62,59,74
HQY,"HealthEquity, Inc. - Common Stock",-2,-9,16,4,1
HSAI,Hesai Group - American Depositary Share,1,-9,-28,-30,-42
HSCS,HeartSciences Inc. - Common Stock,28,93,96,54,39
HSDT,Solana Company - Class A Common Stock,0,23,11,-26,-91
HSIC,"Henry Schein, Inc. - Common Stock",-2,-4,14,11,25
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-5,20,27,36
HSTM,"HealthStream, Inc. - Common Stock",-1,2,39,29,1
HTCO,High-Trend International Group - Class A Ordinary Shares,1,-26,-76,-75,-75
HTFL,"Heartflow, Inc. - Common Stock",3,6,85,71,51
HTHT,H World Group Limited - American Depositary Shares,1,-11,-9,-6,17
HTLD,"Heartland Express, Inc. - Common Stock",0,-4,20,31,43
HTLM,HomesToLife Ltd - Ordinary Shares,0,-2,-6,-24,-47
HTO,H2O America  - Common Stock,0,-2,13,31,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-4,-15,-40,-53
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-11,-55,-64,-73
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,6,31,4,4,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,11,-20,-8,-24,-63
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,-10,-17,-41,-71
HYFT,MindWalk Holdings Corp. - Common Stock,16,-4,9,-35,-24
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,7,-18,-33,-12,233
HYNE,"Hoyne Bancorp, Inc. - Common Stock",2,1,14,18,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",6,11,2,-3,-69
IA,"Innovative Solutions and Support, Inc. - Common Stock",0,-12,-39,-2,61
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,4,3
IBCP,Independent Bank Corporation - Common Stock,-1,-3,12,15,19
IBEX,IBEX Limited - Common Share,2,13,42,13,0
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,19,-17,-89,-88
IBIO,"iBio, Inc. - Common Stock",6,-15,-43,-38,45
IBOC,International Bancshares Corporation - Common Stock,-1,-2,5,8,3
ICCC,ImmuCell Corporation - Common Stock,4,-1,56,69,67
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-19,-90,-89,-94
ICFI,"ICF International, Inc. - Common Stock",-1,-3,27,2,-8
ICG,Intchains Group Limited - American Depositary Shares,-2,12,-12,-49,-49
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,4,-50,-67,-68
ICON,Icon Energy Corp. - Common stock,23,6,19,-67,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,1,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-2,-8,12,-28,-2
IDCC,"InterDigital, Inc. - Common Stock",-2,-6,4,-1,-3
IDN,"Intellicheck, Inc. - Common Stock",0,-20,-58,-64,-56
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-7,-12,-24,-23
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,-1,22,14,50
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,6,7,14,11
IESC,"IES Holdings, Inc. - Common Stock",-2,-7,34,56,67
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-4,5,-3,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,-3,12,8,13
III,"Information Services Group, Inc. - Common Stock",0,8,36,-2,2
IIIV,"i3 Verticals, Inc. - Common Stock",2,-10,-33,-40,-53
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-2,32,18,40
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,6,-5,24,-22,-54
ILMN,"Illumina, Inc. - Common Stock",7,15,98,82,139
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-7,33,44,29
IMA,"ImageneBio, Inc. - Common Stock",2,-11,-11,-26,-39
IMCC,IM Cannabis Corp. - Common Shares,7,-49,-91,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,10,-8,-1,-45,16
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,-2,20,20
IMMP,Immutep Limited - American Depositary Shares,-3,-18,-18,-89,-80
IMMX,"Immix Biopharma, Inc. - Common Stock",7,-3,44,134,481
IMNM,"Immunome, Inc. - Common Stock",2,-15,15,15,155
IMNN,"Imunon, Inc. - Common Stock",-2,-13,-54,-65,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,2,43,83,188
IMPP,Imperial Petroleum Inc. - Common Shares,0,14,30,59,26
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,2,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,4,-18,-15,-58
IMTX,Immatics N.V. - Ordinary Shares,2,3,-7,-16,32
IMVT,"Immunovant, Inc.  - Common Stock",3,-15,54,45,155
IMXI,"International Money Express, Inc. - Common Stock",-4,-10,-20,-18,-12
INAB,"IN8bio, Inc. - Common Stock",6,-12,-36,-57,-46
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,-3,34,36,16
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,8,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-25,-42,-75,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",3,6,62,40,279
INCY,Incyte Corporation - Common Stock,2,0,41,26,47
INDB,Independent Bank Corp. - Common Stock,0,-1,11,14,20
INDI,"indie Semiconductor, Inc. - Class A Common Stock",4,-22,20,-15,-14
INDP,"Indaptus Therapeutics, Inc. - Common Stock",22,185,127,43,41
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",4,-6,21,0,59
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,5,-5,16,2,-47
INGN,"Inogen, Inc - Common Stock",0,-8,-20,-23,-41
INHD,Inno Holdings Inc. - Common Stock,3,-52,-83,-86,-100
INIO,INNIO N.V. - Ordinary Shares,12,-9,-38,-38,-38
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,1,33,5,-22
INLF,INLIF LIMITED - Class A Ordinary shares,3,-39,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,9,-12,83,24,-39
INMB,INmune Bio Inc. - Common stock,6,1,76,42,15
INMD,InMode Ltd.  - Ordinary Shares,0,-3,6,-2,-1
INNV,InnovAge Holding Corp. - Common Stock,-1,0,34,106,131
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",5,0,-25,-28,-47
INOD,Innodata Inc. - Common Stock,3,-9,27,8,-19
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,-19,-26,-47,-50
INSG,Inseego Corp. - Common Stock,-1,1,-64,-60,-70
INSM,Insmed Incorporated - Common Stock,1,-1,-14,-30,-14
INTA,"Intapp, Inc. - Common Stock",-1,-9,41,-16,-18
INTC,Intel Corporation - Common Stock,8,18,147,176,268
INTG,The Intergroup Corporation - Common Stock,-1,15,1,40,95
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-13,-24,-67,-78,-76
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-20,-38,-62,-37
INTZ,Intrusion Inc. - Common Stock,-1,19,-33,-37,-61
INV,"Innventure, Inc. - Common Stock",-4,-54,-83,-85,-89
INVA,"Innoviva, Inc. - Common Stock",-1,0,-4,6,10
INVE,"Identiv, Inc. - Common Stock",0,-11,-23,-30,-31
INVZ,Innoviz Technologies Ltd. - Ordinary shares,5,-3,-53,-67,-84
IOND,Ionic Digital Inc. - Class A Common Stock,2,23,35,35,35
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",4,-20,-34,-41,-23
IOSP,Innospec Inc. - Common Stock,0,0,40,24,20
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,11,176,298,389
IPDN,"Professional Diversity Network, Inc. - Common Stock",12,2193,258,245,66
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,5,-2,0,1,1
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,-1,2,-36,2,-6
IPHA,Innate Pharma S.A. - American Depositary Shares,-5,-9,39,5,2
IPM,Intelligent Protection Management Corp.  - Common Stock,2,-2,10,6,-16
IPSC,"Century Therapeutics, Inc. - Common Stock",1,-7,-21,89,294
IPST,"IP Strategy Holdings, Inc. - Common Stock",7,-72,-60,-92,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",1,1,1,1,1
IPX,IperionX Limited - American Depositary Share,9,2,-15,-47,-50
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",2,7,-12,-46,-58
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-5,-9,-16,-14,-13
IQST,iQSTEL Inc. - Common Stock,0,3,-44,-67,-83
ISBA,Isabella Bank Corporation - Common stock,1,-2,-15,-22,13
ISPC,iSpecimen Inc. - Common Stock,-1,-41,-81,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",-1,-1,-30,-30,-30
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,3,38,21,21
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,-3,1,-32,-66
IVA,Inventiva S.A. - American Depository Shares,-1,-19,-38,-21,-34
IVDA,"Iveda Solutions, Inc. - Common Stock",7,-12,0,-66,-81
IVF,"INVO Fertility, Inc. - Common Stock",0,-19,-73,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",-7,-22,-50,-70,-39
IXHL,Incannex Healthcare Inc. - Common Stock,-6,-1,17,-69,-77
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-13,-33,-42,-35
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,417,214,-53,-49
JACK,Jack In The Box Inc. - Common Stock,0,-20,19,-29,-30
JAGX,"Jaguar Health, Inc. - Common Stock",-21,-79,-99,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-2,24,46,42
JANX,"Janux Therapeutics, Inc. - Common Stock",4,-2,21,24,-28
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-13,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-2,34,41,90
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-9,-12,-20,-59
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,-14,17,21,80
JBIO,"Jade Biosciences, Inc. - Common Stock",3,-19,23,21,131
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,-11,-8,1,13
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-7,9,-4,20
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,-13,48,89,72
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-1,62,24,-17
JD,"JD.com, Inc. - American Depositary Shares",-1,-9,0,-7,-21
JDZG,JIADE LIMITED - Class A Ordinary Shares,-3,-4,-80,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,6,-7,-83,-92,-97
JF,J and Friends Holdings Limited - American Depositary Shares,-1,6,0,6,1
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-37,-72,-75,-86
JG,Aurora Mobile Limited - American Depositary Shares,6,5,-9,2,-34
JJSF,J & J Snack Foods Corp. - Common Stock,-3,-10,5,-10,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-5,-4,-11,4
JL,J-Long Group Limited - Class A Ordinary Shares,5,-5,-14,-27,-32
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,-22,6,41,33
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,0,17,19,14
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,0,7,42,28,36
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-2,1,2,-7,-3
JTAI,Jet.AI Inc. - Common Stock,8,-13,-30,-89,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",1,19,-10,15,-19
JXG,JX Luxventure Group Inc. - Common Stock,-7,10,104,27,-40
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,20,-5,-69,-82,-88
JYNT,The Joint Corp. - Common Stock,-2,2,-1,-5,-15
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-78,-99,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-11,-9,5,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",8,-33,-95,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-4,3,-28,-21,-26
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,-18,-32,-14,-43
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",6,0,-49,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-1,20,15,20
KE,"Kimball Electronics, Inc. - Common Stock",1,6,2,-13,-21
KEEL,Keel Infrastructure Corp. - Common Stock,6,7,56,39,16
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-3,88,92,19
KELYB,"Kelly Services, Inc. - Class B Common Stock",3,-3,77,166,69
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-3,1,23,20,62
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",5,-23,-37,-34,-79
KGEI,Kolibri Global Energy Inc. - Common stock,-2,10,33,71,21
KIDS,OrthoPediatrics Corp. - Common Stock,-6,-17,32,24,14
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-38,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,2,36,24,48
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-28,-87,-91,-98
KLAC,KLA Corporation  - Common Stock,1,-9,12,33,63
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,-4,26,71,97
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",1,-7,-44,-22,-19
KMB,Kimberly-Clark Corporation - Common Stock,0,-9,1,1,-17
KMDA,Kamada Ltd. - Ordinary Shares,6,10,8,30,32
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,-11,24,0,-2
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-13,-40,-35,-59
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,1,72,89,124
KOD,Kodiak Sciences Inc - Common Stock,0,-18,48,26,245
KOPN,Kopin Corporation - Common Stock,9,-3,129,90,76
KOSS,Koss Corporation - Common Stock,5,3,-12,-19,-38
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,59,26,42,-53
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,-2,-73,-75,-67
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-18,-72,-71,-81
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,-4,41,34,18
KTCC,Key Tronic Corporation - Common Stock,1,-36,-12,-14,-33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-15,-43,-40,-41
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,8,-34,-57,-31
KVHI,"KVH Industries, Inc. - Common Stock",2,-9,-22,2,28
KXIN,Kaixin Holdings - Ordinary Shares,55,-67,-69,-98,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,4,27,0,18
KYNB,"Kyntra Bio, Inc. - Common Stock",-7,-3,1,-22,-37
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-13,-11,-20,21
KZIA,Kazia Therapeutics Limited - American Depositary Shares,6,-21,53,117,40
LAB,Standard BioTools Inc. - Common Stock,3,12,-25,-43,-48
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-11,-15,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,5,-8,-22,-46,-46
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",1,-7,31,19,-28
LAND,Gladstone Land Corporation - Common Stock,2,10,-7,9,10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-5,2,11,8
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-4,4,10,8
LASE,Laser Photonics Corporation - Common Stock,11,-31,-12,-56,-79
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,-38,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-3,-15,-6,-13
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-4,-7,12,7
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-4,-17,-9,-17
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,1,-9,-50,-20,-65
LCID,"Lucid Group, Inc. - Common Stock",6,-24,-58,-62,-80
LCNB,LCNB Corporation - Common Stock,0,-1,24,23,26
LE,"Lands' End, Inc. - Common Stock",0,-15,-15,-30,-34
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-7,2,6,9
LEDS,SemiLEDS Corporation - Common Stock,-2,0,69,30,-1
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-15,-14,57,34
LEGH,Legacy Housing Corporation - Common Stock,0,-3,43,43,2
LEGN,Legend Biotech Corporation - American Depositary Shares,3,-17,2,-18,-48
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,-11,-62,-74,-90
LESL,"Leslie's, Inc. - Common Stock",-14,-25,-53,-74,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,6,-71,-70,-66,-82
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,-2,-20,-8,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,0,4,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-7,-10,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,0,93,81,141
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-5,-39,-39,-39
LFVN,Lifevantage Corporation - Common Stock,0,-6,39,5,-40
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,-69,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,12,-50,-96,-99,-100
LGIH,"LGI Homes, Inc. - Common Stock",0,-13,35,18,-13
LGN,Legence Corp. - Class A Common stock,2,-9,5,22,75
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,-1,42,50,71
LGO,Largo Inc. - Common Shares,3,6,-41,-35,-63
LGVN,Longeveron Inc. - Class A Common stock,-59,-67,-72,-54,-65
LHAI,Linkhome Holdings Inc. - Common stock,-3,63,1,-85,-87
LI,Li Auto Inc. - American Depositary Shares,0,-7,-30,-31,-54
LICN,Lichen International Limited - Class A Ordinary Shares,2,-19,-76,-64,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,4,13,6,8
LIF,"Life360, Inc. - Common Stock",-1,-12,-2,-37,-61
LIFE,Ethos Technologies Inc. - Class A Common Stock,-6,9,259,116,116
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,4,54,73,58
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,4,53,72,56
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,5,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",2,-29,16,16,16
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,-40,-68,-89,-95
LIN,Linde plc - Ordinary Shares,-1,-4,-3,8,-3
LINC,Lincoln Educational Services Corporation - Common Stock,1,-3,-36,9,21
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,-11,53,92,114
LINE,"Lineage, Inc. - Common Stock",0,-8,11,10,0
LINK,"Interlink Electronics, Inc. - Common Stock",0,1,57,25,-26
LIQT,"LiqTech International, Inc. - Common Stock",-4,25,-58,-54,-73
LITE,Lumentum Holdings Inc. - Common Stock,-3,2,23,131,430
LITS,"Lite Strategy, Inc. - Common Stock",2,11,-12,-32,-63
LIVE,Live Ventures Incorporated - Common Stock,1,-15,-39,-50,-56
LIVN,LivaNova PLC - Ordinary Shares,-1,-1,23,28,41
LKFN,Lakeland Financial Corporation - Common Stock,-1,-1,7,8,-6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,5,2,-9,-12,-15
LKQ,LKQ Corporation - Common Stock,4,-8,-15,-18,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-7,4,14,0
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-7,5,16,1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-3,-26,0,-13
LMB,"Limbach Holdings, Inc. - Common Stock",-5,17,-35,-37,-53
LNAI,Lunai Bioworks Inc. - Common Stock,5,3,-31,-71,-84
LNKS,Linkers Industries Limited - Class A Ordinary Shares,5,10,-96,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-4,-2,4,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,1,33,50,100
LNZA,"LanzaTech Global, Inc. - Common Stock",2,-3,-73,-57,-65
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-3,-4,-12,-20
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,-17,3,-16,-19
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-7,1,39,45
LOGI,Logitech International S.A. - Registered Shares,3,8,13,2,-7
LONA,"LeonaBio, Inc. - Common Stock",2,-10,-26,0,80
LOOP,"Loop Industries, Inc. - Common Stock",10,-17,-62,-47,-70
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,4,-9,-8,-27
LOT,Lotus Technology Inc. - American Depositary Shares,-4,-12,-12,-33,-53
LOVE,The Lovesac Company - Common Stock,-2,-12,30,-1,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,2
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,3,6,-70,-72,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-7,10,-9,-1
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",8,-22,-12,-14,40
LQDA,Liquidia Corporation - Common Stock,0,-4,93,118,188
LQDT,"Liquidity Services, Inc. - Common Stock",0,1,44,46,55
