Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,4,20,27,37
HBT,"HBT Financial, Inc. - Common Stock",5,13,37,43,50
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-5,-42,-52,-46,-79
HCAT,"Health Catalyst, Inc - Common stock",0,8,-1,-6,-42
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,281,-1,-8
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",4,-2,-42,-45,-53
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,4,-27,-18,-39
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",3,-3,28,37,78
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-10,-91,-96,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,6,-19,-20,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,7,-14,-9,-26
HELE,Helen of Troy Limited - Common Stock,2,-1,73,40,29
HELP,Cybin Inc. - Common Stock,-1,15,12,-8,4
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,2,6,16,18
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,10,30,32,82
HFFG,HF Foods Group Inc. - Common Stock,2,11,-19,-28,-43
HGBL,Heritage Global Inc. - Common Stock,2,1,-12,-1,-44
HHS,"Harte Hanks, Inc. - Common Stock",-9,2,-29,-28,-33
HIFS,Hingham Institution for Savings - Common Stock,3,-6,-6,7,19
HIHO,Highway Holdings Limited - Common Stock,-4,36,21,-20,-34
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-6,-22,46,43,35
HIND,"Vyome Holdings, Inc. - Common Stock",0,-7,-7,-44,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,6,-10,-39,-36
HITI,High Tide Inc. - Common Shares,-3,-10,-15,-26,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-4,-22,3,4,30
HKIT,Hitek Global Inc. - Class A Ordinary Share,-12,-56,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-9,0,-53,-53,-67
HLIT,Harmonic Inc. - Common Stock,-3,-32,12,10,23
HLMN,Hillman Solutions Corp. - Common Stock,1,-3,-14,-6,2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,14,-36,-34,-41
HLP,Hongli Group Inc. - Class A Ordinary Shares,12,178,42,26,103
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,3,3,3
HMH,HMH Holding Inc. - Common Stock,-4,1,-1,-1,-1
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,-2,-1,7,-18
HNST,"The Honest Company, Inc. - Common Stock",-1,4,57,46,-17
HODO,House of Doge Inc. - Common Stock,5,-73,-72,-73,-90
HOFT,Hooker Furnishings Corporation - Common Stock,1,-22,7,27,50
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,5,-34,-42,-65
HON,Honeywell International Inc. - Common Stock,1,10,5,22,15
HONA,Honeywell Aerospace Inc. - Common Stock,2,-2,8,8,8
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,-7,-8,-19,-13
HOPE,"Hope Bancorp, Inc. - Common Stock",2,3,20,32,46
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,0,3,3,15
HPAI,Helport AI Limited - Ordinary Shares,-4,-25,-85,-89,-90
HPK,"HighPeak Energy, Inc. - Common Stock",-5,-8,41,44,-36
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-6,-58,19,19,19
HQI,"HireQuest, Inc. - Common Stock",0,10,22,30,41
HQY,"HealthEquity, Inc. - Common Stock",2,12,21,11,2
HSAI,Hesai Group - American Depositary Share,3,-13,-36,-34,-17
HSCS,HeartSciences Inc. - Common Stock,-11,-10,-32,-28,-32
HSDT,Solana Company - Class A Common Stock,1,2,-41,-45,-78
HSIC,"Henry Schein, Inc. - Common Stock",1,3,15,12,23
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,7,43,47,71
HSTM,"HealthStream, Inc. - Common Stock",4,6,32,27,10
HTCO,High-Trend International Group - Class A Ordinary Shares,4,-16,-63,-58,-51
HTFL,"Heartflow, Inc. - Common Stock",1,-13,-17,-12,-15
HTHT,H World Group Limited - American Depositary Shares,2,3,-10,-8,41
HTLD,"Heartland Express, Inc. - Common Stock",-2,-12,30,47,72
HTLM,HomesToLife Ltd - Ordinary Shares,-4,-9,-36,-23,-51
HTO,H2O America  - Common Stock,1,6,26,33,36
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,1,-22,-25,-54
HTZ,"Hertz Global Holdings, Inc - Common Stock",-12,-22,-65,-66,-72
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-6,-6,-12,-23,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-22,-57,-58,-85
HYFT,MindWalk Holdings Corp. - Common Stock,-6,-14,-24,-33,-22
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,-14,-56,-18,501
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,17,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-5,-23,-34,-32,-69
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,3,7,13,22,28
IBEX,IBEX Limited - Common Share,3,18,-4,-1,20
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-19,-73,-91,-94
IBIO,"iBio, Inc. - Common Stock",-4,-21,-35,-31,104
IBOC,International Bancshares Corporation - Common Stock,1,2,13,17,16
ICCC,ImmuCell Corporation - Common Stock,1,12,86,90,74
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-43,-85,-85,-91
ICFI,"ICF International, Inc. - Common Stock",4,14,-8,-2,1
ICG,Intchains Group Limited - American Depositary Shares,-3,23,-60,-59,-72
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-35,-73,-72,-71
ICON,Icon Energy Corp. - Common stock,-11,4,-48,-69,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,6,7,-39,-48,-26
IDCC,"InterDigital, Inc. - Common Stock",0,-8,-21,-20,7
IDN,"Intellicheck, Inc. - Common Stock",0,-11,-39,-45,-28
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,8,-16,-15,0
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-3,10,7,43
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,9,14,19,7
IESC,"IES Holdings, Inc. - Common Stock",-10,-26,15,34,57
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,-6,48,9,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,11,21,22,31
III,"Information Services Group, Inc. - Common Stock",3,1,-24,-24,0
IIIV,"i3 Verticals, Inc. - Common Stock",4,0,-2,-15,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,14,47,18,40
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,0,-13,-10,-24
ILMN,"Illumina, Inc. - Common Stock",2,10,29,44,81
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,3,72,68,74
IMA,"ImageneBio, Inc. - Common Stock",3,-2,-21,-15,-62
IMCC,IM Cannabis Corp. - Common Shares,2,-35,-92,-93,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,-22,-30,-36,71
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,2,24,30,44
IMMP,Immutep Limited - American Depositary Shares,3,-7,-87,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,-18,42,55,207
IMNM,"Immunome, Inc. - Common Stock",3,10,-7,12,116
IMNN,"Imunon, Inc. - Common Stock",0,-14,-54,-61,-77
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-10,-23,30,65,198
IMPP,Imperial Petroleum Inc. - Common Shares,-2,2,36,28,51
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,4,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,2,-54,-26,-56
IMTX,Immatics N.V. - Ordinary Shares,1,-14,-7,-16,31
IMVT,"Immunovant, Inc.  - Common Stock",-3,1,47,50,134
IMXI,"International Money Express, Inc. - Common Stock",3,-9,-15,-14,48
INAB,"IN8bio, Inc. - Common Stock",-7,-21,-44,-55,-48
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,2,-3,22,33,23
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,7,5,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-7,-31,-82,-80,-90
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-3,-16,10,6,247
INCY,Incyte Corporation - Common Stock,9,15,29,28,68
INDB,Independent Bank Corp. - Common Stock,2,3,9,20,38
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-7,-29,-25,-13,-17
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-15,-42,-21,-37,-81
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,0,18,15,136
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-6,-4,3,19,-40
INGN,"Inogen, Inc - Common Stock",2,0,10,-3,-2
INHD,Inno Holdings Inc. - Common Stock,0,0,57,52,-94
INIO,INNIO N.V. - Ordinary Shares,-3,-34,-22,-22,-22
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,-10,-14,-5,-36
INLF,INLIF LIMITED - Class A Ordinary shares,62,-54,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,2,8,56,49,-34
INMB,INmune Bio Inc. - Common stock,-1,5,10,11,-36
INMD,InMode Ltd.  - Ordinary Shares,1,6,-3,5,11
INNV,InnovAge Holding Corp. - Common Stock,3,0,108,128,233
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",6,-6,-36,-39,-28
INOD,Innodata Inc. - Common Stock,-3,-24,-10,9,19
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-15,-21,-22,-24
INSG,Inseego Corp. - Common Stock,-3,-34,-38,-33,0
INSM,Insmed Incorporated - Common Stock,-1,-2,-34,-41,-1
INTA,"Intapp, Inc. - Common Stock",4,21,-11,-30,-25
INTC,Intel Corporation - Common Stock,-6,-38,77,119,324
INTG,The Intergroup Corporation - Common Stock,-10,-40,-7,10,170
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-6,-20,-53,-71,-85
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,11,-51,-55,-40
INTZ,Intrusion Inc. - Common Stock,4,-16,-28,-36,-58
INV,"Innventure, Inc. - Common Stock",-2,-42,-13,-34,-37
INVA,"Innoviva, Inc. - Common Stock",2,-4,10,10,18
INVE,"Identiv, Inc. - Common Stock",-1,6,-23,-27,-22
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-29,-41,-54,-53,-73
IOND,Ionic Digital Inc. - Class A Common Stock,,0,0,0,0
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,-30,-34,-31,28
IOSP,Innospec Inc. - Common Stock,0,6,7,14,9
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-4,13,79,87,76
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,-15,-14,-12,-12,-12
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-49,-68,-74,-84
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-6,-28,-9,12,9
IPHA,Innate Pharma S.A. - American Depositary Shares,-5,-9,-5,-8,-20
IPM,Intelligent Protection Management Corp.  - Common Stock,1,3,2,4,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,-16,2,106,260
IPST,"IP Strategy Holdings, Inc. - Common Stock",-1,1,-90,-93,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-3,-25,-58,-44,-43
IQ,"iQIYI, Inc. - American Depositary Shares",2,20,-41,-38,-33
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-1,-1,4,5,6
IQST,iQSTEL Inc. - Common Stock,-1,-14,-64,-67,-89
ISBA,Isabella Bank Corporation - Common stock,2,1,-17,-19,37
ISPC,iSpecimen Inc. - Common Stock,-6,-29,-86,-83,-96
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,6,1,2,26
ITG,"ITG, Inc. - Class A Common Stock",-7,-31,-31,-31,-31
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,6,13,18,42
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,4,-14,-45,-40,-76
IVA,Inventiva S.A. - American Depository Shares,1,23,-27,-3,44
IVDA,"Iveda Solutions, Inc. - Common Stock",-4,-33,-76,-75,-89
IVF,"INVO Fertility, Inc. - Common Stock",2,-48,-86,-78,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,-32,-68,-76,-21
IXHL,Incannex Healthcare Inc. - Common Stock,-1,-21,-68,-75,-89
IZEA,"IZEA Worldwide, Inc. - Common Stock",4,-7,-5,-25,-3
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-1,-15,-81,-90,-90
JACK,Jack In The Box Inc. - Common Stock,3,2,-22,-14,-20
JAGX,"Jaguar Health, Inc. - Common Stock",-4,-68,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,14,45,58,57
JANX,"Janux Therapeutics, Inc. - Common Stock",-4,-2,8,10,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-2,6,6,6
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,7,57,48,121
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,-18,-7,-28,-42
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-4,36,42,95
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-11,28,39,186
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-2,14,24,38
JCAP,"Jefferson Capital, Inc. - Common Stock",0,5,-1,-5,30
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-9,-5,-5,71,80
JCTC,Jewett-Cameron Trading Company - Common Shares,1,4,27,5,-28
JD,"JD.com, Inc. - American Depositary Shares",3,25,13,11,4
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-85,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,1,-88,-84,-87,-100
JF,J and Friends Holdings Limited - American Depositary Shares,1,-20,-5,-9,-9
JFB,JFB Construction Holdings - Class A Common Stock,-8,-28,-75,-55,1
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-23,-68,-64,-84
JG,Aurora Mobile Limited - American Depositary Shares,8,10,-34,-17,-49
JJSF,J & J Snack Foods Corp. - Common Stock,2,8,-14,-10,-29
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,14,-11,-11,-8
JL,J-Long Group Limited - Class A Ordinary Shares,0,1,67,-3,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-5,-64,48,53,32
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,8,15,21,28
JOYY,JOYY Inc. - American Depositary Shares,0,13,18,21,61
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,-3,-7,-9,0
JTAI,Jet.AI Inc. - Common Stock,-9,131,-45,-86,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,2,9,-7,-20
JXG,JX Luxventure Group Inc. - Common Stock,0,-37,65,17,-57
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,9,26,-70,-80,-90
JYNT,The Joint Corp. - Common Stock,1,-2,-10,-2,-25
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,-43,-90,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,28,-8,-27,-97
KALA,"KALA BIO, Inc. - Common Stock",-2,-62,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,-4,-22,-35,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,2,12,-29,-8,-26
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-3,-19,-56,-62,-48
KDP,Keurig Dr Pepper Inc. - Common Stock,3,-5,18,14,-5
KE,"Kimball Electronics, Inc. - Common Stock",-1,-4,-19,-14,29
KEEL,Keel Infrastructure Corp. - Common Stock,-8,-35,52,44,211
KELYA,"Kelly Services, Inc. - Class A Common Stock",3,32,59,90,33
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,6,70,169,84
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,2,6,14,16,65
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-3,-3,-16,-8,-67
KGEI,Kolibri Global Energy Inc. - Common stock,-4,-2,22,24,-22
KHC,The Kraft Heinz Company - Common Stock,4,16,22,16,2
KIDS,OrthoPediatrics Corp. - Common Stock,0,4,15,13,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,8,-4,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,6,33,25,30
KITT,"Nauticus Robotics, Inc. - Common stock",9,-29,-90,-88,-99
KLAC,KLA Corporation  - Common Stock,-6,-37,14,50,108
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-7,-32,55,89,170
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-5,-21,-30,5,7
KMB,Kimberly-Clark Corporation - Common Stock,1,3,18,14,-5
KMDA,Kamada Ltd. - Ordinary Shares,1,-4,-13,3,-3
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",5,-6,-4,-2,43
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-11,-39,-26,-47
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",25,24,81,89,164
KOD,Kodiak Sciences Inc - Common Stock,-4,3,58,55,452
KOPN,Kopin Corporation - Common Stock,-5,-21,32,42,99
KOSS,Koss Corporation - Common Stock,2,-7,-17,-14,-30
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,1,3,3,-47
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,-27,7,-1,75
KSCP,"Knightscope, Inc. - Class A Common Stock",4,-28,-59,-63,-73
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,0,15,17,10
KTCC,Key Tronic Corporation - Common Stock,-1,-3,38,44,37
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-2,-55,-39,-16
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-13,-48,-62,-38
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,-2,1,6,6,9
KVHI,"KVH Industries, Inc. - Common Stock",-5,-11,30,25,68
KXIN,Kaixin Holdings - Ordinary Shares,0,35,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-16,13,2,29
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,-8,-13,-24,-1
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-5,-16,-9,-15,99
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,-10,108,154,50
LAB,Standard BioTools Inc. - Common Stock,3,-4,-44,-38,-43
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-16,-33,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-6,-26,-46,-45,-27
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,0,16,21,-23
LAND,Gladstone Land Corporation - Common Stock,0,0,-16,-4,-4
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,8,12,19,19
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,5,12,16,14
LASE,Laser Photonics Corporation - Common Stock,-2,-37,-48,-48,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,7,-97,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,4,-10,-8,-6,4
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-5,12,11,27
LBTYK,Liberty Global Ltd. - Class C Common Shares,4,-9,-10,-8,-1
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,-8,-28,-17,-19,-58
LCID,"Lucid Group, Inc. - Common Stock",22,18,-30,-29,-68
LCNB,LCNB Corporation - Common Stock,3,19,25,33,48
LE,"Lands' End, Inc. - Common Stock",4,21,-30,-13,7
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",4,1,0,10,21
LEDS,SemiLEDS Corporation - Common Stock,-4,13,7,16,2
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-11,54,73,52
LEGH,Legacy Housing Corporation - Common Stock,2,2,28,39,20
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,-34,7,-11,-53
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,4,-67,-63,-81
LESL,"Leslie's, Inc. - Common Stock",-9,-90,-28,-39,-87
LEXX,Lexaria Bioscience Corp. - Common Stock,3,-4,-29,-17,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-1,-7,14,10,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,2,8,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",4,-11,-12,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",3,5,59,61,166
LFTO,"Liftoff Mobile, Inc. - Common Stock",-3,-8,-22,-22,-22
LFVN,Lifevantage Corporation - Common Stock,1,3,20,8,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,4,-24,-33,-39,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-64,-92,-95,-100
LGIH,"LGI Homes, Inc. - Common Stock",2,-4,22,47,13
LGN,Legence Corp. - Class A Common stock,-12,-31,15,33,94
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,-6,52,56,119
LGO,Largo Inc. - Common Shares,-2,-5,-55,-43,-57
LGVN,Longeveron Inc. - Class A Common stock,-2,-15,4,1,-62
LHAI,Linkhome Holdings Inc. - Common stock,-9,28,-47,-90,-86
LI,Li Auto Inc. - American Depositary Shares,5,13,-23,-23,-50
LICN,Lichen International Limited - Class A Ordinary Shares,-2,18,-60,-60,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-4,-4,-3,5
LIF,"Life360, Inc. - Common Stock",5,2,-4,-12,-26
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,4,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,7,6,58,68,77
LILAK,Liberty Latin America Ltd. - Class C Common Stock,7,5,55,64,72
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,-7,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",-1,3,3,3,3
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",1,-5,-82,-84,-98
LIN,Linde plc - Ordinary Shares,1,-1,13,20,11
LINC,Lincoln Educational Services Corporation - Common Stock,4,-16,58,80,86
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,6,5,77,106,150
LINE,"Lineage, Inc. - Common Stock",0,-1,22,24,4
LINK,"Interlink Electronics, Inc. - Common Stock",-6,-9,20,9,-1
LIQT,"LiqTech International, Inc. - Common Stock",-4,-24,-63,-56,-69
LITE,Lumentum Holdings Inc. - Common Stock,-8,-24,71,69,493
LITS,"Lite Strategy, Inc. - Common Stock",-1,5,-22,-37,-81
LIVE,Live Ventures Incorporated - Common Stock,-4,-4,-54,-39,-39
LIVN,LivaNova PLC - Ordinary Shares,2,0,27,35,87
LKFN,Lakeland Financial Corporation - Common Stock,1,4,9,16,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-6,-18,-15,-15
LKQ,LKQ Corporation - Common Stock,1,1,-17,-10,-8
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-2,21,21,18
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,-3,22,22,18
LMAT,"LeMaitre Vascular, Inc. - Common Stock",3,7,23,28,26
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-6,-13,-8,-47
LNAI,Lunai Bioworks Inc. - Common Stock,0,-31,-67,-71,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,-30,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-3,13,14,17
LNTH,"Lantheus Holdings, Inc. - Common Stock",-5,-7,54,53,43
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-20,-55,-61,-87
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",7,-6,-3,-6,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,3,19,24,19,74
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-4,61,58,53
LOGI,Logitech International S.A. - Registered Shares,4,19,26,11,25
LONA,"LeonaBio, Inc. - Common Stock",-5,-24,48,0,95
LOOP,"Loop Industries, Inc. - Common Stock",-5,-23,-41,-28,-55
LOPE,"Grand Canyon Education, Inc. - Common Stock",4,5,-13,-9,-12
LOT,Lotus Technology Inc. - American Depositary Shares,3,-24,-31,-37,-57
LOVE,The Lovesac Company - Common Stock,0,2,26,18,-7
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,-4,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,0,-16,-76,-73,-36
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,22,-5,-5,-14
LPSN,"LivePerson, Inc. - Common Stock",10,-2,-43,-52,-86
