Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBCP,"Home Bancorp, Inc. - Common Stock",0,-4,19,22,30
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,24,65,24,67
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-9,-38,-32,66
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-3,29,22,27
HBT,"HBT Financial, Inc. - Common Stock",1,-1,44,45,49
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-14,-54,-56,-75,-89
HCAT,"Health Catalyst, Inc - Common stock",-2,0,47,-25,-41
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,202,-1,27
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,6,-15,-43,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,2,-9,-6,-26
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,2,13,27,41
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-37,-74,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-15,-21,-27,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-12,-9,-20,-47
HELE,Helen of Troy Limited - Common Stock,1,-5,78,30,14
HELP,Cybin Inc. - Common Stock,1,12,173,57,115
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-4,-5,2,-8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,3,45,43,91
HFFG,HF Foods Group Inc. - Common Stock,-2,-9,-9,-24,-50
HGBL,Heritage Global Inc. - Common Stock,1,21,16,15,-27
HHS,"Harte Hanks, Inc. - Common Stock",-2,0,58,37,14
HIFS,Hingham Institution for Savings - Common Stock,1,4,18,16,12
HIHO,Highway Holdings Limited - Common Stock,-1,-13,15,-31,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,-4,65,76,81
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-9,-1,-42,-66
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-10,-50,-48,-69
HITI,High Tide Inc. - Common Shares,-1,9,3,-10,-32
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,-1,43,11,-22
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,-19,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,-70,-81,-85,-91
HLIT,Harmonic Inc. - Common Stock,3,-11,28,20,20
HLMN,Hillman Solutions Corp. - Common Stock,0,-21,-13,-20,-28
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-5,-5,-29,-34
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,-1,22,19,20
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,5,5,5
HMH,HMH Holding Inc. - Common Stock,0,-5,5,5,5
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,10,12,-7
HNST,"The Honest Company, Inc. - Common Stock",2,15,97,107,35
HODO,House of Doge Inc. - Common Stock,3,-62,-91,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,2,-11,14,17,33
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,-4,-27,-43,-71
HON,Honeywell International Inc. - Common Stock,0,-12,-15,0,-1
HONA,Honeywell Aerospace Inc. - Common Stock,3,-2,-21,-21,-21
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,17,50,-2,-4
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-3,33,31,36
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,-4,-2,4
HPAI,Helport AI Limited - Ordinary Shares,-2,-37,-89,-93,-93
HPK,"HighPeak Energy, Inc. - Common Stock",-1,7,23,89,14
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-9,55,55,55
HQI,"HireQuest, Inc. - Common Stock",1,0,61,52,67
HQY,"HealthEquity, Inc. - Common Stock",2,-6,21,6,5
HSAI,Hesai Group - American Depositary Share,-1,-4,-29,-28,-42
HSCS,HeartSciences Inc. - Common Stock,-3,53,31,8,-2
HSDT,Solana Company - Class A Common Stock,3,34,7,-28,-90
HSIC,"Henry Schein, Inc. - Common Stock",1,-1,21,15,29
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-2,22,29,36
HSTM,"HealthStream, Inc. - Common Stock",1,4,42,28,1
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-16,-72,-71,-64
HTFL,"Heartflow, Inc. - Common Stock",10,19,96,72,60
HTHT,H World Group Limited - American Depositary Shares,-1,-7,-11,-7,20
HTLD,"Heartland Express, Inc. - Common Stock",1,-4,30,35,44
HTLM,HomesToLife Ltd - Ordinary Shares,1,-5,-3,-23,-48
HTO,H2O America  - Common Stock,-1,-1,12,30,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-5,5,-21,-35,-44
HTZ,"Hertz Global Holdings, Inc - Common Stock",0,-6,-51,-61,-67
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,3,2,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,-18,4,-14,-58
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-22,-9,-39,-68
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-2,12,-35,-18
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-20,-42,-13,251
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,0,15,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,23,-7,-3,-70
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,-23,-35,2,70
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,4,3
IBCP,Independent Bank Corporation - Common Stock,0,-3,16,18,23
IBEX,IBEX Limited - Common Share,7,14,39,10,2
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,7,-17,-90,-89
IBIO,"iBio, Inc. - Common Stock",-2,-17,-45,-40,41
IBOC,International Bancshares Corporation - Common Stock,0,-3,8,8,5
ICCC,ImmuCell Corporation - Common Stock,-1,2,63,66,67
ICCM,IceCure Medical Ltd. - Ordinary Shares,3,-22,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",0,0,30,1,-14
ICG,Intchains Group Limited - American Depositary Shares,0,8,-13,-48,-46
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,4,-54,-68,-68
ICON,Icon Energy Corp. - Common stock,2,-11,-6,-72,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-2,27,28,-21,1
IDCC,"InterDigital, Inc. - Common Stock",1,0,0,8,9
IDN,"Intellicheck, Inc. - Common Stock",0,-12,-47,-61,-52
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-8,-13,-25,-22
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,3,13,11,52
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,-2,4,14,10
IESC,"IES Holdings, Inc. - Common Stock",8,-13,57,70,88
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-5,-1,-3,-13
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-1,13,10,14
III,"Information Services Group, Inc. - Common Stock",2,6,37,-4,1
IIIV,"i3 Verticals, Inc. - Common Stock",0,-3,-30,-38,-50
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,-2,28,20,50
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-10,40,-22,-55
ILMN,"Illumina, Inc. - Common Stock",3,7,68,54,103
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-10,30,44,27
IMA,"ImageneBio, Inc. - Common Stock",1,-9,-13,-25,-40
IMCC,IM Cannabis Corp. - Common Shares,0,-44,-91,-96,-97
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,6,-2,-4,-41,22
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-4,-1,20,19
IMMP,Immutep Limited - American Depositary Shares,12,-5,-12,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,7,28,124,507
IMNM,"Immunome, Inc. - Common Stock",-1,-10,20,18,171
IMNN,"Imunon, Inc. - Common Stock",1,-8,-51,-63,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,-3,40,84,200
IMPP,Imperial Petroleum Inc. - Common Shares,3,16,26,59,26
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,0,1,4,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-7,-25,-23,-57
IMTX,Immatics N.V. - Ordinary Shares,0,-5,-9,-16,46
IMVT,"Immunovant, Inc.  - Common Stock",-2,-15,58,44,144
IMXI,"International Money Express, Inc. - Common Stock",0,-5,-10,-8,-3
INAB,"IN8bio, Inc. - Common Stock",-3,-4,-42,-57,-47
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-4,-3,43,38,19
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,9,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-37,-41,-73,-89
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,19,59,46,311
INCY,Incyte Corporation - Common Stock,-1,-2,32,20,45
INDB,Independent Bank Corp. - Common Stock,0,-4,14,15,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,-29,30,-9,-12
INDP,"Indaptus Therapeutics, Inc. - Common Stock",8,177,48,1,15
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-12,13,-3,51
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,-5,16,4,-39
INGN,"Inogen, Inc - Common Stock",3,-7,-13,-20,-38
INHD,Inno Holdings Inc. - Common Stock,0,-51,-83,-85,-100
INIO,INNIO N.V. - Ordinary Shares,4,-28,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,7,27,8,-18
INLF,INLIF LIMITED - Class A Ordinary shares,-2,-31,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,-12,47,15,-44
INMB,INmune Bio Inc. - Common stock,-4,4,79,44,12
INMD,InMode Ltd.  - Ordinary Shares,1,-1,11,1,0
INNV,InnovAge Holding Corp. - Common Stock,1,1,30,107,108
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,9,-25,-26,-45
INOD,Innodata Inc. - Common Stock,0,-17,20,0,-19
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-15,-24,-43,-45
INSG,Inseego Corp. - Common Stock,4,-2,-65,-56,-65
INSM,Insmed Incorporated - Common Stock,2,1,-9,-27,-11
INTA,"Intapp, Inc. - Common Stock",-2,-3,45,-15,-17
INTC,Intel Corporation - Common Stock,3,-1,129,161,307
INTG,The Intergroup Corporation - Common Stock,-2,7,1,44,91
INTJ,Intelligent Group Limited - Class A Ordinary Shares,7,-11,-59,-75,-75
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-3,-38,-60,-33
INTZ,Intrusion Inc. - Common Stock,4,31,-20,-30,-50
INV,"Innventure, Inc. - Common Stock",-9,-32,-75,-79,-85
INVA,"Innoviva, Inc. - Common Stock",0,-1,-6,4,7
INVE,"Identiv, Inc. - Common Stock",-2,-6,-23,-29,-29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-15,-56,-68,-82
IOND,Ionic Digital Inc. - Class A Common Stock,4,25,33,33,33
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-8,-24,-32,-12
IOSP,Innospec Inc. - Common Stock,0,-1,40,24,18
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",6,21,128,241,274
IPDN,"Professional Diversity Network, Inc. - Common Stock",-1,,-70,-69,-86
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-6,-23,-22,-21,-21
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,-9,-31,7,-2
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-17,43,3,-10
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-2,17,9,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-1,-16,95,296
IPST,"IP Strategy Holdings, Inc. - Common Stock",-2,-50,-64,-89,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-4,-24,-29,-53,-59
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,3,3
IQ,"iQIYI, Inc. - American Depositary Shares",2,-28,-23,-53,-64
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,4,-3,1,2
IQST,iQSTEL Inc. - Common Stock,-2,-16,-49,-69,-84
ISBA,Isabella Bank Corporation - Common stock,0,-4,-11,-21,24
ISPC,iSpecimen Inc. - Common Stock,-2,-32,-82,-87,-98
ITG,"ITG, Inc. - Class A Common Stock",1,10,-23,-23,-23
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,3,36,21,24
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,10,1,-30,-66
IVA,Inventiva S.A. - American Depository Shares,-3,-14,-33,-16,-24
IVDA,"Iveda Solutions, Inc. - Common Stock",4,-22,-9,-67,-80
IVF,"INVO Fertility, Inc. - Common Stock",1,-37,-74,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",1,6,-48,-69,-38
IXHL,Incannex Healthcare Inc. - Common Stock,0,-2,6,-72,-80
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-6,-20,-37,-19
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-7,,-44,-89,-89
JACK,Jack In The Box Inc. - Common Stock,1,-14,27,-21,-24
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-64,-98,-99,-100
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,-4,27,45,41
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,5,23,25,-27
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,-8,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,-1,36,42,94
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,-15,-14,-20,-68
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-5,37,38,98
JBIO,"Jade Biosciences, Inc. - Common Stock",-7,-24,30,26,151
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-16,-3,5,15
JCAP,"Jefferson Capital, Inc. - Common Stock",1,-9,10,0,24
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-9,41,84,74
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-11,70,23,-18
JD,"JD.com, Inc. - American Depositary Shares",0,-5,-1,-5,-19
JDZG,JIADE LIMITED - Class A Ordinary Shares,-1,-16,-85,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,-1,-81,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,2,2,-1,1,1
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-35,-75,-76,-87
JG,Aurora Mobile Limited - American Depositary Shares,0,17,-15,4,-32
JJSF,J & J Snack Foods Corp. - Common Stock,1,-5,12,-6,-17
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,8,-2,-9,3
JL,J-Long Group Limited - Class A Ordinary Shares,-4,8,-8,-23,-26
JLHL,Julong Holding Limited - Class A Ordinary Shares,1,-19,5,58,47
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,0,21,18,16
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,3,5,33,25,33
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-1,-1,-9,-5
JTAI,Jet.AI Inc. - Common Stock,0,-19,-33,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",13,10,-16,6,-17
JXG,JX Luxventure Group Inc. - Common Stock,-2,26,145,51,-37
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-22,-71,-84,-89
JYNT,The Joint Corp. - Common Stock,-2,-7,-6,-11,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-1,-57,-97,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-15,12,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",2,-37,-95,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,1,0,-29,-29,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,-13,-33,-9,-38
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-10,-55,-65,-53
KDP,Keurig Dr Pepper Inc. - Common Stock,0,4,18,15,20
KE,"Kimball Electronics, Inc. - Common Stock",5,-3,13,-9,-17
KEEL,Keel Infrastructure Corp. - Common Stock,4,-5,54,37,24
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-1,92,88,17
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,-6,68,162,66
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-5,5,26,23,52
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",4,-14,-34,-30,-76
KGEI,Kolibri Global Energy Inc. - Common stock,0,9,32,67,12
KIDS,OrthoPediatrics Corp. - Common Stock,2,-11,32,26,13
KIDZ,KIDZ AI Inc. - Class B Common Stock,-4,-17,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-3,29,19,43
KITT,"Nauticus Robotics, Inc. - Common stock",2,-31,-87,-91,-98
KLAC,KLA Corporation  - Common Stock,2,-12,22,42,83
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,-15,32,79,112
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-4,-45,-21,-16
KMB,Kimberly-Clark Corporation - Common Stock,0,-8,2,1,-17
KMDA,Kamada Ltd. - Ordinary Shares,-1,4,-3,18,18
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-3,-18,17,-6,-2
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-3,-37,-28,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,-4,69,82,113
KOD,Kodiak Sciences Inc - Common Stock,0,-20,49,26,253
KOPN,Kopin Corporation - Common Stock,4,-14,121,83,93
KOSS,Koss Corporation - Common Stock,0,-8,-13,-21,-40
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",3,38,30,46,-53
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-11,-81,-78,-74
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-5,-67,-67,-77
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,3,46,38,26
KTCC,Key Tronic Corporation - Common Stock,2,-36,-9,-12,-33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-26,-50,-41,-39
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,11,-35,-55,-29
KVHI,"KVH Industries, Inc. - Common Stock",1,-11,-7,2,16
KXIN,Kaixin Holdings - Ordinary Shares,-3,-81,-77,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-2,4,27,3,30
KYNB,"Kyntra Bio, Inc. - Common Stock",0,17,13,-13,-31
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-19,-15,-17,88
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,-17,49,124,40
LAB,Standard BioTools Inc. - Common Stock,0,1,-29,-46,-50
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,8,3,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,0,-18,-21,-44,-31
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",5,-14,20,14,-31
LAND,Gladstone Land Corporation - Common Stock,1,17,-14,9,13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-5,5,14,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,6,13,9
LASE,Laser Photonics Corporation - Common Stock,-2,-52,-18,-65,-75
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,16,-31,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,1,-12,-4,-11
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-2,3,13,9
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,0,-12,-6,-15
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,1,-18,-49,-24,-64
LCID,"Lucid Group, Inc. - Common Stock",1,-32,-58,-62,-79
LCNB,LCNB Corporation - Common Stock,0,-3,28,23,26
LE,"Lands' End, Inc. - Common Stock",0,-16,-23,-29,-32
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-12,-1,4,10
LEDS,SemiLEDS Corporation - Common Stock,2,-4,62,33,3
LEE,"Lee Enterprises, Incorporated - Common Stock",3,-7,-10,68,31
LEGH,Legacy Housing Corporation - Common Stock,1,-5,42,43,0
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,-10,2,-13,-46
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-6,-61,-72,-89
LESL,"Leslie's, Inc. - Common Stock",-2,-23,-50,-71,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-62,-64,-60,-82
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,-8,-26,-13,-49
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-2,5,5,5
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-6,-10,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",0,3,102,86,148
LFTO,"Liftoff Mobile, Inc. - Common Stock",5,-6,-36,-36,-36
LFVN,Lifevantage Corporation - Common Stock,-3,-5,35,5,-41
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,-98,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,6,-44,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-16,29,18,-16
LGN,Legence Corp. - Class A Common stock,6,-19,10,27,82
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-3,36,50,71
LGO,Largo Inc. - Common Shares,-1,3,-40,-35,-61
LGVN,Longeveron Inc. - Class A Common stock,10,-11,-25,24,-2
LHAI,Linkhome Holdings Inc. - Common stock,-6,41,-17,-87,-88
LI,Li Auto Inc. - American Depositary Shares,1,-5,-31,-32,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-4,-18,-65,-64,-79
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,7,10,5,5
LIF,"Life360, Inc. - Common Stock",3,-15,5,-34,-57
LIFE,Ethos Technologies Inc. - Class A Common Stock,4,14,273,139,139
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,4,67,79,67
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,3,63,76,63
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,1,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",-3,-15,22,22,22
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-51,-67,-89,-96
LIN,Linde plc - Ordinary Shares,1,-1,-4,10,0
LINC,Lincoln Educational Services Corporation - Common Stock,3,-13,-35,7,19
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,-22,46,78,98
LINE,"Lineage, Inc. - Common Stock",1,-7,3,10,-7
LINK,"Interlink Electronics, Inc. - Common Stock",2,2,87,44,-1
LIQT,"LiqTech International, Inc. - Common Stock",-1,27,-54,-52,-75
LITE,Lumentum Holdings Inc. - Common Stock,-1,-4,32,140,442
LITS,"Lite Strategy, Inc. - Common Stock",5,26,-6,-28,-59
LIVE,Live Ventures Incorporated - Common Stock,-1,-20,-36,-49,-57
LIVN,LivaNova PLC - Ordinary Shares,0,-4,24,29,42
LKFN,Lakeland Financial Corporation - Common Stock,0,-2,12,10,-2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-3,-17,-19,-16
LKQ,LKQ Corporation - Common Stock,2,-4,-14,-17,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-8,2,14,-2
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-8,3,16,-2
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-2,-27,1,-12
LMB,"Limbach Holdings, Inc. - Common Stock",5,12,-33,-36,-49
LNAI,Lunai Bioworks Inc. - Common Stock,-2,6,-26,-69,-84
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,-8,-99,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-4,-5,5,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,25,49,93
LNZA,"LanzaTech Global, Inc. - Common Stock",4,-3,-66,-56,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-1,0,-8,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-14,1,-8,-10
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-2,9,47,52
LOGI,Logitech International S.A. - Registered Shares,3,2,14,2,-7
LONA,"LeonaBio, Inc. - Common Stock",1,-10,-29,-1,81
LOOP,"Loop Industries, Inc. - Common Stock",7,-27,-65,-53,-74
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,7,-8,-9,-27
LOT,Lotus Technology Inc. - American Depositary Shares,8,0,0,-23,-46
LOVE,The Lovesac Company - Common Stock,-2,-19,30,-4,-23
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,1,11,-69,-72,-23
