Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCKT,"The Hackett Group, Inc. - Common Stock",-2,-6,-44,-44,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-7,-21,-21,-31
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,21,42,42,64
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-27,-95,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-7,-25,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",5,8,-16,-16,-30
HELE,Helen of Troy Limited - Common Stock,1,9,41,41,-13
HELP,Cybin Inc. - Common Stock,-4,45,-20,-20,-10
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,11,14,14,6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,8,20,20,60
HFFG,HF Foods Group Inc. - Common Stock,-6,-25,-35,-35,-57
HGBL,Heritage Global Inc. - Common Stock,-1,-2,-2,-2,-46
HHS,"Harte Hanks, Inc. - Common Stock",-3,-17,-29,-29,-45
HIFS,Hingham Institution for Savings - Common Stock,0,7,14,14,13
HIHO,Highway Holdings Limited - Common Stock,-2,4,-42,-42,-51
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,-35,83,83,70
HIND,"Vyome Holdings, Inc. - Common Stock",1,-7,-39,-39,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",0,-6,-42,-42,19
HITI,High Tide Inc. - Common Shares,0,-5,-19,-19,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-3,-20,33,33,62
HKIT,Hitek Global Inc. - Class A Ordinary Share,-7,-54,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",6,-27,-53,-53,-69
HLIT,Harmonic Inc. - Common Stock,4,5,63,63,67
HLMN,Hillman Solutions Corp. - Common Stock,1,16,-3,-3,11
HLNE,Hamilton Lane Incorporated - Class A Common Stock,5,-6,-42,-42,-45
HLP,Hongli Group Inc. - Ordinary Shares,-15,-22,-55,-55,-39
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,4,4,4,4
HMH,HMH Holding Inc. - Common Stock,-4,-15,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,2,8,8,-15
HNST,"The Honest Company, Inc. - Common Stock",0,8,40,40,-29
HODO,House of Doge Inc. - Common Stock,-12,-30,1,1,-43
HOFT,Hooker Furnishings Corporation - Common Stock,5,46,63,63,63
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,-27,-44,-44,-69
HON,Honeywell International Inc. - Common Stock,-2,-5,16,16,2
HONA,Honeywell Aerospace Inc. - Common Stock,0,11,11,11,11
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,14,-13,-13,2
HOPE,"Hope Bancorp, Inc. - Common Stock",1,9,27,27,26
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-1,3,3,36
HPAI,Helport AI Limited - Ordinary Shares,0,-36,-86,-86,-87
HPK,"HighPeak Energy, Inc. - Common Stock",4,-12,56,56,-32
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,18,100,182,182,182
HQI,"HireQuest, Inc. - Common Stock",-6,-2,19,19,27
HQY,"HealthEquity, Inc. - Common Stock",3,2,-1,-1,-11
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",16,-16,-24,-24,-12
HSCS,HeartSciences Inc. - Common Stock,-9,21,-20,-20,-34
HSDT,Solana Company - Class A Common Stock,-6,3,-47,-47,-83
HSIC,"Henry Schein, Inc. - Common Stock",-1,10,9,9,12
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,4,37,37,59
HSTM,"HealthStream, Inc. - Common Stock",0,8,20,20,-1
HTCO,High-Trend International Group - Class A Ordinary Shares,3,44,-50,-50,-17
HTFL,"Heartflow, Inc. - Common Stock",-16,-1,1,1,-2
HTHT,H World Group Limited - American Depositary Shares,-4,-6,-11,-11,31
HTLD,"Heartland Express, Inc. - Common Stock",-2,-2,67,67,69
HTLM,HomesToLife Ltd - Ordinary Shares,2,4,-15,-15,-43
HTO,H2O America  - Common Stock,0,5,25,25,18
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-26,-26,-26,-62
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-57,-57,-57,-68
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,17,7,-18,-18,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",5,-14,-47,-47,-77
HYFT,MindWalk Holdings Corp. - Common Stock,-5,-20,-22,-22,49
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,-31,-4,-4,645
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,18,18,20
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,-15,-12,-12,-80
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,5,14,14,10
IBEX,IBEX Limited - Common Share,1,-5,-16,-16,1
IBG,Innovation Beverage Group Limited - Ordinary Shares,-1,7,-88,-88,-92
IBIO,"iBio, Inc. - Common Stock",1,-1,-13,-13,136
IBOC,International Bancshares Corporation - Common Stock,0,6,15,15,10
ICCC,ImmuCell Corporation - Common Stock,1,3,70,70,57
ICCM,IceCure Medical Ltd. - Ordinary Shares,-8,17,-74,-74,-84
ICFI,"ICF International, Inc. - Common Stock",-2,5,-14,-14,-17
ICG,Intchains Group Limited - American Depositary Shares,-5,-33,-66,-66,-67
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-5,-1,-57,-57,-53
ICON,Icon Energy Corp. - Common stock,4,-22,-70,-70,-92
IDAI,T Stamp Inc. - Class A Common Stock,18,-20,-51,-51,-26
IDCC,"InterDigital, Inc. - Common Stock",2,9,-13,-13,29
IDN,"Intellicheck, Inc. - Common Stock",-4,-5,-38,-38,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-4,-21,-21,-3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,34,10,10,70
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-4,9,9,7
IESC,"IES Holdings, Inc. - Common Stock",2,4,81,81,147
IFBD,"Infobird Co., Ltd - Ordinary Shares",9,27,16,16,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,6,10,10,17
III,"Information Services Group, Inc. - Common Stock",0,-8,-25,-25,-14
IIIV,"i3 Verticals, Inc. - Common Stock",1,6,-15,-15,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",5,19,4,4,10
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,-5,-10,-10,-36
ILMN,"Illumina, Inc. - Common Stock",-3,8,31,31,75
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-5,0,63,63,99
IMA,"ImageneBio, Inc. - Common Stock",-3,8,-13,-13,-62
IMCC,IM Cannabis Corp. - Common Shares,11,-43,-89,-89,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,9,-1,-18,-18,94
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,28,28,34
IMMP,Immutep Limited - American Depositary Shares,2,0,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,23,90,90,328
IMNM,"Immunome, Inc. - Common Stock",1,10,2,2,146
IMNN,"Imunon, Inc. - Common Stock",-1,-17,-55,-55,-83
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,10,1,113,113,248
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-12,26,26,50
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,2,5,5,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-18,-27,-27,-59
IMTX,Immatics N.V. - Ordinary Shares,6,1,-3,-3,81
IMVT,"Immunovant, Inc.  - Common Stock",0,25,49,49,129
IMXI,"International Money Express, Inc. - Common Stock",-1,-5,-6,-6,35
INAB,"IN8bio, Inc. - Common Stock",-1,-10,-43,-43,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,1,14,37,37,1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,5,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,3,-10,-71,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,1,26,26,502
INCY,Incyte Corporation - Common Stock,-1,23,12,12,66
INDB,Independent Bank Corp. - Common Stock,0,7,16,16,31
INDI,"indie Semiconductor, Inc. - Class A Common Stock",19,-12,21,21,21
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-2,40,9,9,-72
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,22,15,15,166
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,14,25,25,-41
INGN,"Inogen, Inc - Common Stock",-7,6,-3,-3,-13
INHD,Inno Holdings Inc. - Common Stock,0,3009,52,52,-94
INIO,INNIO N.V. - Ordinary Shares,3,17,17,17,17
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,-2,5,5,63
INLF,INLIF LIMITED - Class A Ordinary shares,-12,-98,-99,-99,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,2,38,38,-49
INMB,INmune Bio Inc. - Common stock,1,15,6,6,-31
INMD,InMode Ltd.  - Ordinary Shares,-1,8,-1,-1,-4
INNV,InnovAge Holding Corp. - Common Stock,2,64,128,128,186
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,-9,-35,-35,-49
INOD,Innodata Inc. - Common Stock,-1,-34,43,43,58
INSE,"Inspired Entertainment, Inc. - Common Stock",2,4,-8,-8,-4
INSG,Inseego Corp. - Common Stock,4,-29,2,2,19
INSM,Insmed Incorporated - Common Stock,2,3,-40,-40,9
INTA,"Intapp, Inc. - Common Stock",2,1,-43,-43,-47
INTC,Intel Corporation - Common Stock,6,29,255,255,538
INTG,The Intergroup Corporation - Common Stock,-2,28,83,83,316
INTJ,Intelligent Group Limited - Class A Ordinary Shares,19,-49,-63,-63,-78
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-4,-60,-60,-45
INTZ,Intrusion Inc. - Common Stock,37,11,-23,-23,-61
INV,"Innventure, Inc. - Common Stock",-3,-26,13,13,5
INVA,"Innoviva, Inc. - Common Stock",-2,6,14,14,17
INVE,"Identiv, Inc. - Common Stock",-3,-40,-31,-31,-19
INVZ,Innoviz Technologies Ltd. - Ordinary shares,16,-3,-21,-21,-49
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,9,0,0,82
IOSP,Innospec Inc. - Common Stock,1,0,8,8,-5
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,1,65,65,138
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",5,-1,-48,-48,-74
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,3,3,3,3
IPGP,IPG Photonics Corporation - Common Stock,6,-4,57,57,60
IPHA,Innate Pharma S.A. - American Depositary Shares,2,1,1,1,1
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-15,1,1,-9
IPSC,"Century Therapeutics, Inc. - Common Stock",2,13,146,146,341
IPST,"IP Strategy Holdings, Inc. - Common Stock",-11,-44,-93,-93,-99
IPX,IperionX Limited - American Depositary Share,10,-32,-26,-26,0
IQ,"iQIYI, Inc. - American Depositary Shares",3,-8,-49,-49,-41
IQST,iQSTEL Inc. - Common Stock,-11,4,-62,-62,-89
ISBA,Isabella Bank Corporation - Common stock,-3,-4,-20,-20,31
ISPC,iSpecimen Inc. - Common Stock,-5,-14,-77,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,5,-4,-4,24
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,16,11,11,32
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,6,-31,-31,-98
IVA,Inventiva S.A. - American Depository Shares,6,-8,-21,-21,27
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,-6,-62,-62,-84
IVF,"INVO Fertility, Inc. - Common Stock",-5,25,-58,-58,-98
IVVD,"Invivyd, Inc. - Common Stock",-8,-24,-65,-65,21
IXHL,Incannex Healthcare Inc. - Common Stock,4,23,-68,-68,-39
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-5,-19,-19,45
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,-33,-89,-89,-89
JACK,Jack In The Box Inc. - Common Stock,-5,24,-16,-16,-23
JAGX,"Jaguar Health, Inc. - Common Stock",1,-7,-91,-91,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,7,38,38,18
JANX,"Janux Therapeutics, Inc. - Common Stock",0,11,13,13,-36
JATT,JATT II Acquisition Corp - Ordinary Shares,-3,7,8,8,8
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,7,39,39,119
JBDI,JBDI Holdings Limited - Ordinary Shares,140,144,77,77,31
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,5,48,48,91
JBIO,"Jade Biosciences, Inc. - Common Stock",0,25,57,57,106
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-3,16,26,26,37
JCAP,"Jefferson Capital, Inc. - Common Stock",0,19,-10,-10,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,8,81,81,70
JCTC,Jewett-Cameron Trading Company - Common Shares,6,18,2,2,-35
JD,"JD.com, Inc. - American Depositary Shares",1,-15,-11,-11,-19
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-22,-75,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,268,128,5,5,-95
JF,J and Friends Holdings Limited - American Depositary Shares,2,9,14,14,16
JFB,JFB Construction Holdings - Class A Common Stock,3,-20,-38,-38,39
JFIN,Jiayin Group Inc. - American Depositary Shares,-6,-31,-52,-52,-83
JG,Aurora Mobile Limited - American Depositary Shares,5,-15,-25,-25,-57
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-3,-17,-17,-36
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,1,-22,-22,-22
JL,J-Long Group Limited - Class A Ordinary Shares,8,-7,-4,-4,-5
JLHL,Julong Holding Limited - Class A Ordinary Shares,1,-28,320,320,386
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,3,12,12,15
JOYY,JOYY Inc. - American Depositary Shares,0,-2,7,7,40
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,0,-7,-7,4
JTAI,Jet.AI Inc. - Common Stock,13,-5,-94,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-25,-9,-9,-22
JXG,JX Luxventure Group Inc. - Common Stock,2,31,85,85,-54
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-8,5,-84,-84,-92
JYNT,The Joint Corp. - Common Stock,5,1,-1,-1,-25
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-1,-79,-86,-86,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-5,-21,-43,-43,-98
KALA,"KALA BIO, Inc. - Common Stock",-17,-28,-94,-94,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,6,-27,-32,-32,-45
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,2,-34,-17,-17,-24
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-3,-27,-53,-53,-36
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,9,20,20,0
KE,"Kimball Electronics, Inc. - Common Stock",3,-4,-11,-11,28
KEEL,Keel Infrastructure Corp. - Common Stock,-1,-7,121,121,468
KELYA,"Kelly Services, Inc. - Class A Common Stock",-4,6,44,44,3
KELYB,"Kelly Services, Inc. - Class B Common Stock",12,4,154,154,85
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,4,9,9,73
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,-23,-4,-4,-64
KGEI,Kolibri Global Energy Inc. - Common stock,4,-9,27,27,-25
KHC,The Kraft Heinz Company - Common Stock,-2,3,0,0,-7
KIDS,OrthoPediatrics Corp. - Common Stock,-5,14,9,9,-14
KIDZ,KIDZ AI Inc. - Class B Common Stock,-6,-80,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,27,18,18,27
KITT,"Nauticus Robotics, Inc. - Common stock",1,-31,-83,-83,-98
KLAC,KLA Corporation  - Common Stock,8,48,137,137,230
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,24,178,178,269
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-17,33,33,31
KMB,Kimberly-Clark Corporation - Common Stock,0,14,11,11,-13
KMDA,Kamada Ltd. - Ordinary Shares,0,-2,8,8,-2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,35,4,4,67
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-14,-16,-16,-35
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,36,52,52,133
KOD,Kodiak Sciences Inc - Common Stock,3,17,50,50,917
KOPN,Kopin Corporation - Common Stock,4,-27,80,80,191
KOSS,Koss Corporation - Common Stock,1,-1,-8,-8,-24
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-3,10,2,2,-20
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-3,6,36,36,112
KSCP,"Knightscope, Inc. - Class A Common Stock",4,-22,-48,-48,-59
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-2,14,14,5
KTCC,Key Tronic Corporation - Common Stock,-3,3,49,49,37
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",6,-21,-37,-37,15
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-20,-57,-57,-31
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,1,2,6,6,9
KVHI,"KVH Industries, Inc. - Common Stock",3,12,40,40,83
KXIN,Kaixin Holdings - Ordinary Shares,-7,-35,-96,-96,-99
KYIV,Kyivstar Group Ltd. - Common Shares,5,13,22,22,50
KYNB,"Kyntra Bio, Inc. - Common Stock",3,10,-18,-18,44
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,13,2,2,215
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,19,182,182,114
LAB,Standard BioTools Inc. - Common Stock,9,-29,-35,-35,-40
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-10,-49,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,-2,-15,-26,-26,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,5,21,21,-21
LAND,Gladstone Land Corporation - Common Stock,-1,-8,-4,-4,-15
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-3,-2,11,11,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,0,11,11,13
LASE,Laser Photonics Corporation - Common Stock,0,-32,-18,-18,-38
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,12,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-7,4,4,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-6,16,16,36
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-7,2,2,8
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-9,-14,12,12,-46
LCID,"Lucid Group, Inc. - Common Stock",3,8,-40,-40,-67
LCNB,LCNB Corporation - Common Stock,-1,6,12,12,22
LE,"Lands' End, Inc. - Common Stock",-8,-12,-28,-28,-9
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,5,10,10,26
LEDS,SemiLEDS Corporation - Common Stock,2,-20,3,3,-35
LEE,"Lee Enterprises, Incorporated - Common Stock",-5,-17,95,95,41
LEGH,Legacy Housing Corporation - Common Stock,0,9,36,36,10
LEGN,Legend Biotech Corporation - American Depositary Shares,-2,-20,34,34,-20
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-20,-65,-65,-82
LESL,"Leslie's, Inc. - Common Stock",-6,157,487,487,16
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-7,-14,-14,-35
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-2,-12,18,18,-68
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-2,6,6,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",4,11,-5,-5,-18
LFST,"LifeStance Health Group, Inc. - Common Stock",4,38,54,54,124
LFTO,"Liftoff Mobile, Inc. - Common Stock",-6,-16,-16,-16,-16
LFVN,Lifevantage Corporation - Common Stock,1,-28,5,5,-52
LGCL,Lucas GC Limited - Class A Ordinary Shares,117,-12,-20,-20,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,5,-65,-86,-86,-99
LGIH,"LGI Homes, Inc. - Common Stock",0,28,53,53,12
LGN,Legence Corp. - Class A Common stock,6,0,91,91,179
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,36,66,66,178
LGO,Largo Inc. - Common Shares,-5,-35,-40,-40,-53
LGVN,Longeveron Inc. - Class A Common stock,-1,-7,19,19,-46
LHAI,Linkhome Holdings Inc. - Common stock,-7,-29,-92,-92,-88
LI,Li Auto Inc. - American Depositary Shares,-1,-24,-32,-32,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-35,-66,-66,-76
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,3,1,1,9
LIF,"Life360, Inc. - Common Stock",-4,18,-14,-14,-13
LIFE,Ethos Technologies Inc. - Class A Common Stock,-4,5,8,8,8
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,46,59,59,81
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,43,57,57,76
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,3,-24,67,67,67
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,-44,-83,-83,-99
LIN,Linde plc - Ordinary Shares,2,5,22,22,10
LINC,Lincoln Educational Services Corporation - Common Stock,1,2,114,114,120
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,24,96,96,123
LINE,"Lineage, Inc. - Common Stock",-3,2,26,26,5
LINK,"Interlink Electronics, Inc. - Common Stock",17,-10,19,19,-5
LIQT,"LiqTech International, Inc. - Common Stock",4,-27,-43,-43,-47
LITE,Lumentum Holdings Inc. - Common Stock,1,-17,122,122,840
LITS,"Lite Strategy, Inc. - Common Stock",1,12,-40,-40,-62
LIVE,Live Ventures Incorporated - Common Stock,0,4,-36,-36,-46
LIVN,LivaNova PLC - Ordinary Shares,-1,12,36,36,78
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-8,5,93,93,267
LKFN,Lakeland Financial Corporation - Common Stock,1,3,11,11,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,10,-9,-9,5
LKQ,LKQ Corporation - Common Stock,1,3,-10,-10,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,6,23,23,29
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,8,26,26,32
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,5,20,20,15
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-4,-3,-3,-47
LMFA,"LM Funding America, Inc. - Common Stock",1,-39,-69,-69,-95
LNAI,Lunai Bioworks Inc. - Common Stock,3,10,-58,-58,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,7,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,8,18,18,29
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,15,65,65,39
LNZA,"LanzaTech Global, Inc. - Common Stock",-14,14,-51,-51,-76
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,6,0,0,-14
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-4,-27,0,0,23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",3,19,64,64,48
LOGI,Logitech International S.A. - Registered Shares,-5,-26,-6,-6,3
LONA,"LeonaBio, Inc. - Common Stock",4,2,32,32,205
LOOP,"Loop Industries, Inc. - Common Stock",0,-31,-5,-5,-24
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-6,-13,-13,-22
LOT,Lotus Technology Inc. - American Depositary Shares,3,-11,-18,-18,-45
LOVE,The Lovesac Company - Common Stock,0,8,16,16,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,3,14,-68,-68,-18
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,5,3,-22,-22,-25
LPSN,"LivePerson, Inc. - Common Stock",3,-19,-51,-51,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",12,2,40,40,438
LQDA,Liquidia Corporation - Common Stock,6,45,154,154,561
LQDT,"Liquidity Services, Inc. - Common Stock",0,8,32,32,62
LSAK,"Lesaka Technologies, Inc. - Common Stock",4,3,8,8,9
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",5,13,23,23,54
LSCC,Lattice Semiconductor Corporation - Common Stock,4,1,94,94,192
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",2,-4,2,2,-21
LSH,Lakeside Holding Limited - Common Stock,-7,-33,-51,-51,-51
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,-2,73,73,25
LVO,"LiveOne, Inc. - Common Stock",-4,-4,41,41,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,-14,-34,-34,-68
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,-4,-29,-29,-89
