Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",18,16,24,32,69
HCTI,"Healthcare Triangle, Inc. - Common Stock",2,-15,-98,-93,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-5,-20,-14,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",1,0,-35,-9,8
HELE,Helen of Troy Limited - Common Stock,-2,32,-3,-4,-34
HELP,Cybin Inc. - Common Stock,17,21,-6,-30,-18
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,6,10,11,1
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,18,35,10,49
HFFG,HF Foods Group Inc. - Common Stock,1,13,-13,-6,-48
HGBL,Heritage Global Inc. - Common Stock,1,1,-7,14,-30
HHS,"Harte Hanks, Inc. - Common Stock",1,14,-19,-8,-37
HIFS,Hingham Institution for Savings - Common Stock,0,6,-6,8,18
HIHO,Highway Holdings Limited - Common Stock,-6,2,-47,-39,-47
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,25,24,35,74
HIND,"Vyome Holdings, Inc. - Common Stock",0,0,-59,-36,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",-4,-9,-44,-6,150
HITI,High Tide Inc. - Common Shares,8,12,-22,-8,8
HIVE,HIVE Digital Technologies Ltd - Common Shares,5,21,-57,-5,51
HKIT,Hitek Global Inc. - Class A Ordinary Share,8,-71,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,5,-50,-14,-28
HLIT,Harmonic Inc. - Common Stock,-2,12,2,6,17
HLMN,Hillman Solutions Corp. - Common Stock,-1,6,-8,2,16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,5,-10,-22,-27
HLP,Hongli Group Inc. - Ordinary Shares,-10,-7,-32,-7,0
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,1,8,8,8,8
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,2,7,5,1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",3,19,-3,34,-26
HOFT,Hooker Furnishings Corporation - Common Stock,-2,11,50,17,54
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,12,-50,-20,-85
HON,Honeywell International Inc. - Common Stock,-1,-3,9,13,19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",2,22,-37,-23,84
HOPE,"Hope Bancorp, Inc. - Common Stock",1,12,19,15,28
HOTH,"Hoth Therapeutics, Inc. - Common Stock",6,-11,-42,-25,-7
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-3,6,10,6,42
HPAI,Helport AI Limited - Ordinary Shares,4,-30,-48,-61,-74
HPK,"HighPeak Energy, Inc. - Common Stock",2,-5,-11,38,-33
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,2,9,21,21,21
HQI,"HireQuest, Inc. - Common Stock",4,3,23,-2,2
HQY,"HealthEquity, Inc. - Common Stock",-2,0,-14,-9,-3
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",1,9,-5,-10,44
HSCS,HeartSciences Inc. - Common Stock,-4,-19,-39,-36,-38
HSDT,Solana Company - Class A Common Stock,4,-3,-69,-32,-99
HSIC,"Henry Schein, Inc. - Common Stock",-1,5,22,2,18
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,3,23,-19,-21,-17
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,8,30,16,58
HSTM,"HealthStream, Inc. - Common Stock",1,1,-18,-6,-35
HTCO,High-Trend International Group - Class A Ordinary Shares,5,28,18,25,-67
HTFL,"Heartflow, Inc. - Common Stock",3,19,-13,14,10
HTHT,H World Group Limited - American Depositary Shares,-4,6,35,8,54
HTLD,"Heartland Express, Inc. - Common Stock",-2,12,44,27,38
HTLM,HomesToLife Ltd - Ordinary Shares,-4,4,-40,-21,-49
HTO,H2O America  - Common Stock,1,6,21,23,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,19,-33,-10,-61
HTZ,"Hertz Global Holdings, Inc - Common Stock",-8,51,27,26,-24
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,-4,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-1,29,-42,11,-69
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",11,-18,-61,-36,-57
HYFT,MindWalk Holdings Corp. - Common Stock,5,7,-21,-36,180
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,18,483,66,1029
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,9,14,13,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,8,-49,11,252
IAC,IAC Inc. - Common Stock,0,15,32,14,27
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,3,6,5,13
IBEX,IBEX Limited - Common Share,1,6,-26,-22,16
IBG,Innovation Beverage Group Limited - Ordinary Shares,-7,-3,-94,-88,-94
IBIO,"iBio, Inc. - Common Stock",0,-12,59,-5,126
IBOC,International Bancshares Corporation - Common Stock,0,5,5,7,18
ICCC,ImmuCell Corporation - Common Stock,1,21,29,32,42
ICCM,IceCure Medical Ltd. - Ordinary Shares,2,-39,-56,-43,-70
ICFI,"ICF International, Inc. - Common Stock",0,4,-24,-19,-20
ICG,Intchains Group Limited - American Depositary Shares,-1,14,-4,-27,-24
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-11,-5,-34,-34,-32
ICON,Icon Energy Corp. - Common stock,-2,20,-88,-68,-90
IDAI,T Stamp Inc. - Class A Common Stock,-1,1,-42,-39,24
IDCC,"InterDigital, Inc. - Common Stock",0,21,0,16,98
IDN,"Intellicheck, Inc. - Common Stock",3,63,89,36,239
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,0,-10,-14,31
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-1,1,9,-6,66
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,6,11,15,17
IESC,"IES Holdings, Inc. - Common Stock",3,16,33,43,198
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,8,-12,1,2
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,12,25,11,12
III,"Information Services Group, Inc. - Common Stock",1,9,-24,-23,21
IIIV,"i3 Verticals, Inc. - Common Stock",0,-2,-32,-12,-13
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,1,10,-47,-36,-7
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",9,12,18,-7,-19
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,2,62,-29,5,0
ILMN,"Illumina, Inc. - Common Stock",-1,3,30,-3,68
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,16,25,25,35,181
IMA,"ImageneBio, Inc. - Common Stock",3,8,-25,-11,-59
IMCC,IM Cannabis Corp. - Common Shares,-14,-42,-77,-77,-78
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,5,-9,-43,-48,11
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",3,5,26,30,45
IMMP,Immutep Limited - American Depositary Shares,0,59,-71,-80,-65
IMMX,"Immix Biopharma, Inc. - Common Stock",5,14,182,87,482
IMNM,"Immunome, Inc. - Common Stock",0,17,52,14,179
IMNN,"Imunon, Inc. - Common Stock",-1,8,-38,-24,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,10,33,148,66,231
IMPP,Imperial Petroleum Inc. - Common Shares,3,-1,-14,20,69
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,7,5,20
IMTE,Integrated Media Technology Limited - Ordinary Shares,-22,-12,-42,-12,-59
IMTX,Immatics N.V. - Ordinary Shares,1,16,11,8,141
IMVT,"Immunovant, Inc.  - Common Stock",4,19,56,14,96
IMXI,"International Money Express, Inc. - Common Stock",0,0,7,4,27
INAB,"IN8bio, Inc. - Common Stock",1,-7,-30,-39,-73
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,2
INBK,First Internet Bancorp - Common Stock,-1,15,17,14,15
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,5,1,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-5,-18,-73,-65,-79
INBX,"Inhibrx Biosciences, Inc. - Common Stock",37,73,101,53,861
INCY,Incyte Corporation - Common Stock,1,5,6,-5,64
INDB,Independent Bank Corp. - Common Stock,1,5,15,8,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,8,-39,-8,70
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-3,95,-5,26,-75
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",4,10,33,-7,210
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,38,-30,20,-38
INGN,"Inogen, Inc - Common Stock",3,11,-18,8,0
INHD,Inno Holdings Inc. - Common Stock,-9,-84,-99,-87,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,24,-24,2,51
INLF,INLIF LIMITED - Class A Ordinary shares,2,-29,-69,-55,-83
INM,InMed Pharmaceuticals Inc. - Common Shares,8,11,-62,-31,-74
INMB,INmune Bio Inc. - Common stock,4,17,-25,-7,-82
INMD,InMode Ltd.  - Ordinary Shares,-1,5,-6,-3,-11
INNV,InnovAge Holding Corp. - Common Stock,1,-6,45,47,144
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-26,-51,-33,-41
INOD,Innodata Inc. - Common Stock,2,8,-38,-11,26
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,4,-14,-23,-7
INSG,Inseego Corp. - Common Stock,4,26,3,50,78
INSM,Insmed Incorporated - Common Stock,2,-3,-10,-18,110
INTA,"Intapp, Inc. - Common Stock",2,-4,-42,-47,-58
INTC,Intel Corporation - Common Stock,-1,38,71,66,204
INTG,The Intergroup Corporation - Common Stock,0,-3,-15,32,152
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-5,18,-10,-20,-34
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,-18,-12,-49,-77
INTZ,Intrusion Inc. - Common Stock,2,-12,-54,-29,-32
INV,"Innventure, Inc. - Common Stock",-2,35,96,32,26
INVA,"Innoviva, Inc. - Common Stock",0,4,33,18,28
INVE,"Identiv, Inc. - Common Stock",0,0,0,8,23
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,-3,-68,-33,-18
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,3,6,-6,153
IOSP,Innospec Inc. - Common Stock,-1,6,-1,-2,-15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-5,-6,57,40,5
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",4,-23,-71,-24,-22
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
IPGP,IPG Photonics Corporation - Common Stock,1,-2,44,66,115
IPHA,Innate Pharma S.A. - American Depositary Shares,-5,12,-35,-21,-29
IPM,Intelligent Protection Management Corp.  - Common Stock,2,14,-10,4,-5
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",6,18,324,146,361
IPST,"IP Strategy Holdings, Inc. - Common Stock",-11,-11,-98,-83,-98
IPX,IperionX Limited - American Depositary Share,7,28,-36,-21,48
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-2,-43,-38,-35
IQST,iQSTEL Inc. - Common Stock,4,-12,-75,-48,-85
ISBA,Isabella Bank Corporation - Common stock,5,3,31,-7,85
ISPC,iSpecimen Inc. - Common Stock,4,-3,-82,-47,-88
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,-21,102,10,207
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-1,11,-8,-4,7
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,1,-26,-50,-30,-90
IVA,Inventiva S.A. - American Depository Shares,-3,-13,-15,10,39
IVDA,"Iveda Solutions, Inc. - Common Stock",0,4,-78,-67,-90
IVF,"INVO Fertility, Inc. - Common Stock",5,-28,-90,-50,-99
IVVD,"Invivyd, Inc. - Common Stock",1,3,-28,-36,140
IXHL,Incannex Healthcare Inc. - Common Stock,8,27,-61,-65,-78
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,22,-18,-3,146
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,-7,-80,-85,-80
JACK,Jack In The Box Inc. - Common Stock,10,26,-22,-26,-42
JAGX,"Jaguar Health, Inc. - Common Stock",1,-1,-80,-59,-95
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,12,21,34,19
JANX,"Janux Therapeutics, Inc. - Common Stock",0,12,-38,13,-52
JATT,JATT II Acquisition Corp - Ordinary Shares,3,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,7,46,17,86
JBDI,JBDI Holdings Limited - Ordinary Shares,-1,-6,-64,-21,-31
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,18,50,26,88
JBIO,"Jade Biosciences, Inc. - Common Stock",10,82,154,79,-73
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,5,35,15,22
JCAP,"Jefferson Capital, Inc. - Common Stock",0,5,11,-7,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,8,14,14,43,70
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,17,-40,-19,-51
JD,"JD.com, Inc. - American Depositary Shares",0,7,-4,7,-2
JDZG,JIADE LIMITED - Class A Ordinary Shares,-9,-35,-98,-95,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-6,-34,-79,-64,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,10,8,10,1
JFB,JFB Construction Holdings - Class A Common Stock,4,-28,1,-16,230
JFIN,Jiayin Group Inc. - American Depositary Shares,5,-11,-52,-20,-57
JG,Aurora Mobile Limited - American Depositary Shares,7,2,-16,14,-16
JJSF,J & J Snack Foods Corp. - Common Stock,0,5,-9,-9,-35
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-1,1,-12,-8
JL,J-Long Group Limited - Class A Ordinary Shares,16,3,8,-2,94
JLHL,Julong Holding Limited - Class A Ordinary Shares,-9,70,140,137,116
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,7,11,8,41
JOYY,JOYY Inc. - American Depositary Shares,0,3,3,-6,55
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,3,-2,-6,13
JTAI,Jet.AI Inc. - Common Stock,-5,-59,-99,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,0,3,23,23
JXG,JX Luxventure Group Inc. - Common Stock,2,9,-70,-32,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,14,23,-25,-28,-67
JYNT,The Joint Corp. - Common Stock,1,3,3,-2,-17
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,24,17,-44,-2,-87
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",4,-7,-93,-45,-99
KALA,"KALA BIO, Inc. - Common Stock",-4,-17,-78,-71,-95
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",1,14,76,27,52
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,16,-5,-10,1,-29
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,16,34,58,37
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-5,23,11,-14,17
KDP,Keurig Dr Pepper Inc. - Common Stock,0,2,-1,-3,-20
KE,"Kimball Electronics, Inc. - Common Stock",-1,7,-8,-5,91
KEEL,Keel Infrastructure Corp. - Common Stock,9,38,-34,17,198
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,7,-23,12,-14
KELYB,"Kelly Services, Inc. - Class B Common Stock",9,36,44,103,58
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,17,-3,72
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,1,5
KG,"Kestrel Group, Ltd. - Common Stock",-4,-5,-60,11,-52
KGEI,Kolibri Global Energy Inc. - Common stock,5,-1,17,37,-23
KHC,The Kraft Heinz Company - Common Stock,0,2,-10,-9,-21
KIDS,OrthoPediatrics Corp. - Common Stock,1,1,-4,-7,-25
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-25,-53,-97,-88,-98
KINS,"Kingstone Companies, Inc - Common Stock",2,18,13,6,-6
KITT,"Nauticus Robotics, Inc. - Common stock",-3,-37,-79,-59,-96
KLAC,KLA Corporation  - Common Stock,1,17,54,42,165
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,24,110,77,171
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",2,-12,34,29,19
KMB,Kimberly-Clark Corporation - Common Stock,0,-3,-17,-3,-24
KMDA,Kamada Ltd. - Ordinary Shares,3,2,25,23,30
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,16,-8,-2,-5
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-13,-40,-12,-36
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-6,11,2,109
KOD,Kodiak Sciences Inc - Common Stock,-2,99,142,74,979
KOPN,Kopin Corporation - Common Stock,13,40,-15,29,170
KOSS,Koss Corporation - Common Stock,2,10,-17,0,-6
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,-5,-46,5,-9
KPTI,Karyopharm Therapeutics Inc. - Common Stock,4,83,51,33,60
KSCP,"Knightscope, Inc. - Class A Common Stock",2,-36,-44,-18,-37
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,18,18,14,0
KTCC,Key Tronic Corporation - Common Stock,0,7,-12,3,11
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-14,-25,-13,106
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,-9,-1,-40,-59
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",0,15,82,45,102
KXIN,Kaixin Holdings - Ordinary Shares,-5,-2,-98,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,12,-11,-10,2
KYNB,"Kyntra Bio, Inc. - Common Stock",2,6,-34,-22,-10
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",5,30,37,17,378
KZIA,Kazia Therapeutics Limited - American Depositary Shares,13,58,65,131,237
LAB,Standard BioTools Inc. - Common Stock,-2,-2,-34,-26,-24
LAES,SEALSQ Corp - Ordinary Shares,3,7,-56,-28,17
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,38,-36,21,-35
LAND,Gladstone Land Corporation - Common Stock,1,-2,13,12,10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,2,8,11,7
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,2,7,8,8
LASE,Laser Photonics Corporation - Common Stock,1,3,-74,-50,-67
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,5,-23,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-3,8,10,11
LBTYB,Liberty Global Ltd. - Class B Common Shares,15,31,48,52,60
LBTYK,Liberty Global Ltd. - Class C Common Shares,-4,-3,4,7,4
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,1,4
LCFY,Locafy Limited - Ordinary Share,-3,6,-6,64,26
LCID,"Lucid Group, Inc. - Common Stock",-3,-35,-63,-38,-72
LCNB,LCNB Corporation - Common Stock,-1,5,10,4,22
LE,"Lands' End, Inc. - Common Stock",-1,-8,-23,-16,42
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,1,8,6,41
LEDS,SemiLEDS Corporation - Common Stock,0,11,-46,-15,-43
LEE,"Lee Enterprises, Incorporated - Common Stock",0,4,93,90,-2
LEGH,Legacy Housing Corporation - Common Stock,2,7,-10,12,-13
LEGN,Legend Biotech Corporation - American Depositary Shares,3,47,-19,21,-24
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,10,-69,-38,-65
LESL,"Leslie's, Inc. - Common Stock",-1,79,-53,16,-83
LEXX,Lexaria Bioscience Corp. - Common Stock,2,25,4,48,-43
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",2,18,-27,32,-24
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,6,5,8,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-18,-30,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",2,4,33,-1,6
LFVN,Lifevantage Corporation - Common Stock,0,14,-43,-18,-60
LGCB,Linkage Global Inc - Class A Ordinary Shares,-21,-58,-65,-67,-68
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,20,-32,-17,-89
LGHL,Lion Group Holding Ltd. - American Depositary Share,2,-3,-94,-64,-98
LGIH,"LGI Homes, Inc. - Common Stock",3,19,1,12,-23
LGN,Legence Corp. - Class A Common stock,4,42,119,77,160
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,11,21,19,109
LGO,Largo Inc. - Common Shares,4,5,11,22,-21
LGVN,Longeveron Inc. - Class A Common stock,1,6,12,74,-37
LHAI,Linkhome Holdings Inc. - Common stock,-7,-3,-89,-86,-80
LI,Li Auto Inc. - American Depositary Shares,1,3,-15,8,-22
LICN,Lichen International Limited - Class A Ordinary Shares,-2,50,66,120,83
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,2,-1,-5,2
LIF,"Life360, Inc. - Common Stock",5,19,-49,-25,20
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,51,-4,-4,-4
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,-1,-3,15,50
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,1,-2,17,53
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",6,12,-82,-66,-97
LIN,Linde plc - Ordinary Shares,0,0,12,16,12
LINC,Lincoln Educational Services Corporation - Common Stock,2,-2,76,75,138
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,-1,47,27,106
LINE,"Lineage, Inc. - Common Stock",-2,5,-9,3,-32
LINK,"Interlink Electronics, Inc. - Common Stock",2,-3,-54,-26,-31
LIQT,"LiqTech International, Inc. - Common Stock",-7,66,-10,50,39
LITE,Lumentum Holdings Inc. - Common Stock,4,12,387,126,1386
LITS,"Lite Strategy, Inc. - Common Stock",5,-1,-39,-23,-45
LIVE,Live Ventures Incorporated - Common Stock,2,3,-18,-12,34
LIVN,LivaNova PLC - Ordinary Shares,1,3,19,7,75
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",10,28,-12,0,204
LKFN,Lakeland Financial Corporation - Common Stock,-1,5,-3,6,13
LKQ,LKQ Corporation - Common Stock,0,6,4,6,-13
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,-3,-1,9,27
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-3,-1,9,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,2,27,41,24
LMB,"Limbach Holdings, Inc. - Common Stock",1,15,-5,21,2
LMFA,"LM Funding America, Inc. - Common Stock",-3,-17,-77,-45,-81
LNAI,Lunai Bioworks Inc. - Common Stock,0,-19,-70,-67,-91
LNKB,"LINKBANCORP, Inc. - Common Stock",0,5,26,7,36
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-75,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,2,5,9,19
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,10,48,23,-20
LNZA,"LanzaTech Global, Inc. - Common Stock",4,16,-5,78,25
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,7,-9,0,-4
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-12,34,-45,-6,-15
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-2,48,36,48
LOGI,Logitech International S.A. - Registered Shares,0,4,-12,-2,29
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,1,5
LONA,"LeonaBio, Inc. - Common Stock",-1,1,125,32,201
LOOP,"Loop Industries, Inc. - Common Stock",-2,-2,-29,25,17
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,1,-21,5,-1
LOT,Lotus Technology Inc. - American Depositary Shares,0,15,-29,-5,1
LOVE,The Lovesac Company - Common Stock,-3,45,10,14,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
LPCN,Lipocine Inc. - Common Stock,3,-67,-17,-70,-24
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,9,-3,-9,4
LPSN,"LivePerson, Inc. - Common Stock",-10,10,-56,-28,-77
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",3,23,73,25,591
LQDA,Liquidia Corporation - Common Stock,2,1,66,18,164
LQDT,"Liquidity Services, Inc. - Common Stock",2,13,39,16,9
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-5,12,6,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,4,21,9,44
LSCC,Lattice Semiconductor Corporation - Common Stock,-1,15,67,47,135
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,10,-8,17,-3
LSH,Lakeside Holding Limited - Common Stock,-5,-4,-37,-12,-21
LSTA,"Lisata Therapeutics, Inc. - Common Stock",8,-32,46,74,40
LVO,"LiveOne, Inc. - Common Stock",2,-2,-9,11,-20
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,4,-59,-27,-71
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-3,-28,-70,-19,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,11,-31,-34,72
LYEL,"Lyell Immunopharma, Inc. - Common Stock",4,23,40,-14,165
LYFT,"Lyft, Inc. - Class A Common Stock",-2,9,-29,-27,20
LYTS,LSI Industries Inc. - Common Stock,0,7,-12,12,42
LZ,"LegalZoom.com, Inc. - Common Stock",1,11,-36,-31,-6
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-12,-91,-96,-92,-99
