Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-10,-33,-49,-52,-63
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-17,-16,-7,-3
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-3,12,24,24,49
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,-13,-98,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,7,2,-19,-12,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-21,-28,-28,-38
HELE,Helen of Troy Limited - Common Stock,-7,28,21,9,-25
HELP,Cybin Inc. - Common Stock,2,-6,-13,-37,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,-6,14,2,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,4,31,13,52
HFFG,HF Foods Group Inc. - Common Stock,-5,-3,-10,-8,-51
HGBL,Heritage Global Inc. - Common Stock,-1,-18,-6,-3,-45
HHS,"Harte Hanks, Inc. - Common Stock",-1,2,-6,-8,-39
HIFS,Hingham Institution for Savings - Common Stock,-2,-11,-5,-3,-1
HIHO,Highway Holdings Limited - Common Stock,3,-1,-43,-42,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",8,102,178,141,154
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-14,-61,-46,-92
HIT,"Health In Tech, Inc. - Class A Common Stock",1,3,-4,-12,130
HITI,High Tide Inc. - Common Shares,-1,-2,-11,-14,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,12,-17,1,50
HKIT,Hitek Global Inc. - Class A Ordinary Share,4,-31,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",7,-14,-49,-26,-41
HLIT,Harmonic Inc. - Common Stock,3,35,40,33,39
HLMN,Hillman Solutions Corp. - Common Stock,-1,-12,-11,-14,-8
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-17,-33,-36,-48
HLP,Hongli Group Inc. - Ordinary Shares,23,12,-28,14,-21
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,0,16,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",-3,0,-1,4,0
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,6
HNST,"The Honest Company, Inc. - Common Stock",-2,2,28,27,-36
HOFT,Hooker Furnishings Corporation - Common Stock,0,-12,24,14,37
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,-19,-45,-39,-75
HON,Honeywell International Inc. - Common Stock,0,-6,10,12,6
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,-12,-37,-33,26
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-1,19,11,19
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-1,-6,-45,-39,-23
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,2,7,4,41
HPAI,Helport AI Limited - Ordinary Shares,6,-6,-45,-66,-73
HPK,"HighPeak Energy, Inc. - Common Stock",-3,16,12,50,-32
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,5,1,25,25,25
HQI,"HireQuest, Inc. - Common Stock",9,22,40,17,28
HQY,"HealthEquity, Inc. - Common Stock",2,-2,-19,-10,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",12,-1,23,0,38
HSCS,HeartSciences Inc. - Common Stock,-5,-5,-38,-40,-43
HSDT,Solana Company - Class A Common Stock,5,14,-54,-28,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-10,-3,-10,-3
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,16,7,-15,-17,-14
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,4,26,20,48
HSTM,"HealthStream, Inc. - Common Stock",-2,9,-6,1,-17
HTCO,High-Trend International Group - Class A Ordinary Shares,-36,-37,-33,-14,-9
HTFL,"Heartflow, Inc. - Common Stock",6,7,12,8,4
HTHT,H World Group Limited - American Depositary Shares,-3,-10,10,0,32
HTLD,"Heartland Express, Inc. - Common Stock",0,15,65,35,36
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-10,-44,-28,-55
HTO,H2O America  - Common Stock,-1,-2,21,17,13
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,5,-19,-14,-71
HTZ,"Hertz Global Holdings, Inc - Common Stock",3,-10,4,13,-6
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-3,-35,-19,-22,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,13,-43,-36,-69
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-2,-25,-38,160
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,8,382,79,1354
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,11,9,11
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,-9,-30,-2,210
IAC,IAC Inc. - Common Stock,0,-6,23,4,8
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,-1,-3,8,5,5
IBEX,IBEX Limited - Common Share,-2,5,-15,-16,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,7,-19,-90,-91,-95
IBIO,"iBio, Inc. - Common Stock",-4,-26,34,-23,112
IBOC,International Bancshares Corporation - Common Stock,-2,0,9,8,11
ICCC,ImmuCell Corporation - Common Stock,0,10,55,41,58
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-33,-67,-62,-77
ICFI,"ICF International, Inc. - Common Stock",-7,-18,-23,-30,-32
ICG,Intchains Group Limited - American Depositary Shares,0,-7,20,-33,-51
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-5,-23,-46,-46,-43
ICON,Icon Energy Corp. - Common stock,10,39,-74,-55,-84
IDAI,T Stamp Inc. - Class A Common Stock,-9,-20,-53,-48,-20
IDCC,"InterDigital, Inc. - Common Stock",0,-26,-22,-17,26
IDN,"Intellicheck, Inc. - Common Stock",-38,-46,-24,-33,43
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-9,-23,-21,3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",3,-10,-10,-15,67
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,2,3,14,4
IESC,"IES Holdings, Inc. - Common Stock",-1,28,86,67,158
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,-17,-17,-6,-13
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-5,11,3,9
III,"Information Services Group, Inc. - Common Stock",0,4,-17,-23,-8
IIIV,"i3 Verticals, Inc. - Common Stock",0,-11,-35,-25,-28
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-3,-20,-57,-56,-23
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,6,24,-3,-6
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,24,-14,8,5
ILMN,"Illumina, Inc. - Common Stock",0,10,20,8,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,29,38,41,143
IMA,"ImageneBio, Inc. - Common Stock",1,2,-29,-15,-56
IMCC,IM Cannabis Corp. - Common Shares,0,-34,-80,-83,-85
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,49,-31,-29,83
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-5,15,23,38
IMMP,Immutep Limited - American Depositary Shares,-2,-15,-75,-84,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,4,149,93,402
IMNM,"Immunome, Inc. - Common Stock",-2,-5,30,7,178
IMNN,"Imunon, Inc. - Common Stock",-4,-17,-38,-34,-64
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,27,77,79,200
IMPP,Imperial Petroleum Inc. - Common Shares,-5,15,-15,35,93
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,-1,5,3,17
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,-23,-37,-10,-56
IMTX,Immatics N.V. - Ordinary Shares,-5,-2,6,3,130
IMVT,"Immunovant, Inc.  - Common Stock",2,7,23,13,110
IMXI,"International Money Express, Inc. - Common Stock",-4,-5,0,-1,33
INAB,"IN8bio, Inc. - Common Stock",-1,14,0,-35,-60
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,-2,4,33,18,-3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,4,5,3,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,25,44,-45,-49,-68
INBX,"Inhibrx Biosciences, Inc. - Common Stock",9,41,49,57,881
INCY,Incyte Corporation - Common Stock,0,2,-5,-3,57
INDB,Independent Bank Corp. - Common Stock,-1,-4,12,5,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,52,17,22,62
INDP,"Indaptus Therapeutics, Inc. - Common Stock",1,-35,-30,-36,-85
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,18,26,7,246
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,14,-27,6,-43
INGN,"Inogen, Inc - Common Stock",2,10,-1,3,18
INHD,Inno Holdings Inc. - Common Stock,1,-64,-100,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,-15,-13,-1,54
INLF,INLIF LIMITED - Class A Ordinary shares,-3,13,-61,-44,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,-11,-63,-43,-78
INMB,INmune Bio Inc. - Common stock,5,11,3,-5,-80
INMD,InMode Ltd.  - Ordinary Shares,2,-1,-1,-5,-5
INNV,InnovAge Holding Corp. - Common Stock,-2,-9,53,42,75
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-5,13,-35,-21,-31
INOD,Innodata Inc. - Common Stock,-2,105,57,70,154
INSE,"Inspired Entertainment, Inc. - Common Stock",0,7,-6,-18,-13
INSG,Inseego Corp. - Common Stock,2,7,34,49,95
INSM,Insmed Incorporated - Common Stock,2,-20,-39,-33,76
INTA,"Intapp, Inc. - Common Stock",-6,-8,-50,-51,-62
INTC,Intel Corporation - Common Stock,0,85,239,205,458
INTG,The Intergroup Corporation - Common Stock,-1,7,14,48,214
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,13,-5,-16,-10
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-10,-56,-53,-62
INTZ,Intrusion Inc. - Common Stock,3,-19,-47,-37,-52
INV,"Innventure, Inc. - Common Stock",5,50,121,60,71
INVA,"Innoviva, Inc. - Common Stock",2,-3,4,16,26
INVE,"Identiv, Inc. - Common Stock",0,31,29,32,55
INVZ,Innoviz Technologies Ltd. - Ordinary shares,17,35,-32,-5,-7
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,1,8,-3,135
IOSP,Innospec Inc. - Common Stock,-1,7,9,4,-8
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",3,-4,48,45,108
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-36,-70,-56,-64
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPGP,IPG Photonics Corporation - Common Stock,4,-12,34,42,63
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,-22,-27,-27,-37
IPM,Intelligent Protection Management Corp.  - Common Stock,5,13,4,13,-3
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,1,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-12,383,129,341
IPST,"IP Strategy Holdings, Inc. - Common Stock",16,-51,-98,-83,-98
IPX,IperionX Limited - American Depositary Share,3,23,22,4,107
IQ,"iQIYI, Inc. - American Depositary Shares",3,-16,-43,-42,-39
IQST,iQSTEL Inc. - Common Stock,-1,-25,-75,-59,-90
ISBA,Isabella Bank Corporation - Common stock,-5,-17,0,-19,50
ISPC,iSpecimen Inc. - Common Stock,-7,-6,-83,-63,-91
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-3,-12,141,10,110
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,-2,0,-13,-6,-1
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,3,-6,-48,-29,-94
IVA,Inventiva S.A. - American Depository Shares,-4,-3,38,16,64
IVDA,"Iveda Solutions, Inc. - Common Stock",-10,4,-65,-68,-86
IVF,"INVO Fertility, Inc. - Common Stock",-1,-29,-92,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",-1,-14,-37,-41,109
IXHL,Incannex Healthcare Inc. - Common Stock,-1,6,-64,-67,-52
IZEA,"IZEA Worldwide, Inc. - Common Stock",-8,-10,-26,-15,33
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,9,-4,-60,-84,-84
JACK,Jack In The Box Inc. - Common Stock,-6,9,-14,-32,-47
JAGX,"Jaguar Health, Inc. - Common Stock",2,-78,-95,-90,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-1,33,26,6
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-3,-50,7,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,17,65,34,119
JBDI,JBDI Holdings Limited - Ordinary Shares,0,1,-45,-21,-40
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,6,47,21,62
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,30,134,77,239
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-5,14,10,28
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,-10,-14,-15,4
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,12,0,54,78,59
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,6,-23,-16,-44
JD,"JD.com, Inc. - American Depositary Shares",7,7,19,18,2
JDZG,JIADE LIMITED - Class A Ordinary Shares,-21,31,-96,-92,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,6,-19,-77,-68,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,3,5,7,6
JFB,JFB Construction Holdings - Class A Common Stock,-4,-6,-36,-30,109
JFIN,Jiayin Group Inc. - American Depositary Shares,-8,0,-48,-25,-62
JG,Aurora Mobile Limited - American Depositary Shares,-2,-3,1,3,-29
JJSF,J & J Snack Foods Corp. - Common Stock,2,-10,-12,-20,-36
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-8,-13,-20,-21
JL,J-Long Group Limited - Class A Ordinary Shares,-2,-6,37,5,64
JLHL,Julong Holding Limited - Class A Ordinary Shares,4,176,322,340,302
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,5,5,18
JOYY,JOYY Inc. - American Depositary Shares,2,-3,6,-6,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,2,-5,12
JTAI,Jet.AI Inc. - Common Stock,1,-18,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-7,15,18,29
JXG,JX Luxventure Group Inc. - Common Stock,19,21,-40,-18,-87
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,19,89,80,8,-63
JYNT,The Joint Corp. - Common Stock,-4,-9,1,-6,-18
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,27,-3,-34,-11,-75
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,13,-87,-37,-99
KALA,"KALA BIO, Inc. - Common Stock",-2,-69,-91,-90,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,28,97,73,130
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,2,3,-12,-7,-31
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,17,6,60,64,35
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
KDK,"Kodiak AI, Inc. - Common Stock",1,-11,19,-26,1
KDP,Keurig Dr Pepper Inc. - Common Stock,0,13,10,7,-10
KE,"Kimball Electronics, Inc. - Common Stock",-1,-5,-12,-13,38
KEEL,Keel Infrastructure Corp. - Common Stock,2,46,61,60,288
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,5,19,14,-18
KELYB,"Kelly Services, Inc. - Class B Common Stock",-4,0,84,86,30
KFFB,Kentucky First Federal Bancorp - Common Stock,2,-10,4,-8,69
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",1,2,-29,20,-56
KGEI,Kolibri Global Energy Inc. - Common stock,-3,2,31,34,-21
KHC,The Kraft Heinz Company - Common Stock,-1,5,-4,-3,-10
KIDS,OrthoPediatrics Corp. - Common Stock,0,0,6,1,-22
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",0,-66,-98,-94,-100
KINS,"Kingstone Companies, Inc - Common Stock",-4,-20,-1,-12,-17
KITT,"Nauticus Robotics, Inc. - Common stock",-10,-54,-81,-72,-97
KLAC,KLA Corporation  - Common Stock,2,6,64,45,131
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",6,31,183,116,211
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",11,86,160,120,101
KMB,Kimberly-Clark Corporation - Common Stock,0,0,-4,-3,-26
KMDA,Kamada Ltd. - Ordinary Shares,-7,-7,16,15,18
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,6,-14,-12,-10
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-23,-38,-25,-48
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,29,47,41,129
KOD,Kodiak Sciences Inc - Common Stock,0,-6,103,52,1089
KOPN,Kopin Corporation - Common Stock,-6,72,96,102,230
KOSS,Koss Corporation - Common Stock,-4,-5,-21,-12,-25
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-6,12,4,-12
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,3,56,23,63
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-16,-47,-29,-51
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,10,22,16,10
KTCC,Key Tronic Corporation - Common Stock,-3,14,10,12,20
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-8,-30,-28,-34,53
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,5,9,-34,-9
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,4,7,6,10
KVHI,"KVH Industries, Inc. - Common Stock",0,19,90,55,108
KXIN,Kaixin Holdings - Ordinary Shares,9,-11,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,4,23,28,10,14
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-2,-19,-24,-7
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",5,15,57,23,394
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,40,123,180,312
LAB,Standard BioTools Inc. - Common Stock,0,3,-19,-20,-4
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,-66,-66,-66,-66
LAES,SEALSQ Corp - Ordinary Shares,1,6,-34,-30,25
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",0,12,-33,19,-41
LAND,Gladstone Land Corporation - Common Stock,1,-8,2,6,3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,2,10,14,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,3,9,11,10
LASE,Laser Photonics Corporation - Common Stock,5,-18,-71,-56,-69
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-22,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-6,9,7,17
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,1,41,33,58
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,-5,5,5,11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,2,-6,15,48,-1
LCID,"Lucid Group, Inc. - Common Stock",6,-22,-55,-43,-76
LCNB,LCNB Corporation - Common Stock,0,-6,3,-1,7
LE,"Lands' End, Inc. - Common Stock",1,-4,-32,-24,25
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,4,18,9,36
LEDS,SemiLEDS Corporation - Common Stock,-2,91,-6,43,-18
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-6,87,70,6
LEGH,Legacy Housing Corporation - Common Stock,1,8,14,16,-5
LEGN,Legend Biotech Corporation - American Depositary Shares,1,40,-5,33,4
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,-16,-69,-50,-71
LESL,"Leslie's, Inc. - Common Stock",-5,-4,-52,-17,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,4,-42,-43,-8,-42
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",6,19,-2,30,-53
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,5,7,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-10,-13,-64,-31,-41
LFST,"LifeStance Health Group, Inc. - Common Stock",2,24,27,16,40
LFVN,Lifevantage Corporation - Common Stock,2,21,-19,-12,-57
LGCB,Linkage Global Inc - Class A Ordinary Shares,-40,-74,-83,-83,-83
LGCL,Lucas GC Limited - Class A Ordinary Shares,7,7,-20,-18,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,10,-15,-93,-68,-98
LGIH,"LGI Homes, Inc. - Common Stock",0,16,-7,9,-21
LGN,Legence Corp. - Class A Common stock,2,44,148,124,228
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,-2,10,16,114
LGO,Largo Inc. - Common Shares,-1,-12,18,7,-19
LGVN,Longeveron Inc. - Class A Common stock,1,-33,11,27,-46
LHAI,Linkhome Holdings Inc. - Common stock,0,-13,-91,-88,-82
LI,Li Auto Inc. - American Depositary Shares,7,10,1,16,-30
LICN,Lichen International Limited - Class A Ordinary Shares,-3,57,145,186,57
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-5,-5,-9,4
LIF,"Life360, Inc. - Common Stock",4,-6,-43,-38,-31
LIFE,Ethos Technologies Inc. - Class A Common Stock,-5,65,45,45,45
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,-9,-8,4,42
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,-9,-6,5,42
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-1,-83,-71,-97
LIN,Linde plc - Ordinary Shares,2,3,22,20,15
LINC,Lincoln Educational Services Corporation - Common Stock,4,30,149,123,145
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-6,58,31,78
LINE,"Lineage, Inc. - Common Stock",2,12,23,14,-11
LINK,"Interlink Electronics, Inc. - Common Stock",6,13,-15,-12,0
LIQT,"LiqTech International, Inc. - Common Stock",-3,18,8,47,39
LITE,Lumentum Holdings Inc. - Common Stock,4,25,344,167,1225
LITS,"Lite Strategy, Inc. - Common Stock",-6,-2,-42,-23,-45
LIVE,Live Ventures Incorporated - Common Stock,2,1,24,-12,-36
LIVN,LivaNova PLC - Ordinary Shares,1,11,31,19,65
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-1,61,19,30,247
LKFN,Lakeland Financial Corporation - Common Stock,-3,-2,2,5,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,3,-3,-10,-15,5
LKQ,LKQ Corporation - Common Stock,-2,-13,-12,-11,-36
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,4,20,17,25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,5,19,18,27
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-14,12,23,19
LMB,"Limbach Holdings, Inc. - Common Stock",-1,-19,1,-9,-41
LMFA,"LM Funding America, Inc. - Common Stock",-6,-27,-77,-54,-86
LNAI,Lunai Bioworks Inc. - Common Stock,-5,-8,-72,-69,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,0,-33,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,1,9,12,21
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,15,82,43,21
LNZA,"LanzaTech Global, Inc. - Common Stock",-12,-56,12,30,-30
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-10,-6,-8,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-8,-15,-21,-19,-57
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,-4,24,27,39
LOGI,Logitech International S.A. - Registered Shares,0,6,-12,4,20
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,4
LONA,"LeonaBio, Inc. - Common Stock",1,9,128,48,270
LOOP,"Loop Industries, Inc. - Common Stock",1,5,26,42,55
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-5,-4,-3,-18
LOT,Lotus Technology Inc. - American Depositary Shares,-3,-1,8,1,-37
LOVE,The Lovesac Company - Common Stock,-4,-9,25,5,-24
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-9,-19,-71,-38
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,-9,-19,-17,-21
LPSN,"LivePerson, Inc. - Common Stock",-4,-33,-58,-45,-83
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-1,-14,81,3,383
LQDA,Liquidia Corporation - Common Stock,2,44,105,83,198
LQDT,"Liquidity Services, Inc. - Common Stock",-1,-1,43,12,35
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-3,26,5,17
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,1,12,9,46
LSCC,Lattice Semiconductor Corporation - Common Stock,0,16,96,60,140
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,-4,-8,13,-7
LSH,Lakeside Holding Limited - Common Stock,-14,-33,-43,-36,-36
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,-18,55,67,37
LVO,"LiveOne, Inc. - Common Stock",9,27,23,22,-39
