Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",-2,8,24,30,29
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",1,-12,-28,-22,-71
HCAT,"Health Catalyst, Inc - Common stock",-1,31,2,-1,-42
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-11,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,1,-47,-46,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,-7,9,-31,-21,-39
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,12,34,46,99
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-12,-93,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,6,-20,-19,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,7,-15,-9,-24
HELE,Helen of Troy Limited - Common Stock,-2,8,47,36,30
HELP,Cybin Inc. - Common Stock,3,49,-6,-12,-10
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-1,3,12,10
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,14,30,31,74
HFFG,HF Foods Group Inc. - Common Stock,-1,-10,-23,-24,-45
HGBL,Heritage Global Inc. - Common Stock,-2,0,-9,0,-43
HHS,"Harte Hanks, Inc. - Common Stock",0,1,-21,-20,-31
HIFS,Hingham Institution for Savings - Common Stock,-2,3,1,9,21
HIHO,Highway Holdings Limited - Common Stock,-4,-5,-26,-43,-53
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,-30,59,53,36
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-1,-22,-39,-82
HIT,"Health In Tech, Inc. - Class A Common Stock",6,15,-19,-35,-16
HITI,High Tide Inc. - Common Shares,5,-2,-12,-20,-6
HIVE,HIVE Digital Technologies Ltd - Common Shares,-1,-42,-11,4,26
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-57,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-12,8,-52,-53,-72
HLIT,Harmonic Inc. - Common Stock,-1,-20,22,20,30
HLMN,Hillman Solutions Corp. - Common Stock,-4,3,-16,-7,4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,8,-42,-36,-42
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,165,43,15,77
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,4,3,3,3,3
HMH,HMH Holding Inc. - Common Stock,1,2,2,2,2
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,1,7,-18
HNST,"The Honest Company, Inc. - Common Stock",-2,10,56,47,-17
HODO,House of Doge Inc. - Common Stock,10,-71,-65,-67,-80
HOFT,Hooker Furnishings Corporation - Common Stock,-1,-17,12,29,38
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,-13,-46,-46,-71
HON,Honeywell International Inc. - Common Stock,-1,-6,1,11,-1
HONA,Honeywell Aerospace Inc. - Common Stock,2,-19,6,6,6
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-6,-5,-6,-13,-4
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,6,23,28,27
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,7,5,32
HPAI,Helport AI Limited - Ordinary Shares,17,-18,-84,-87,-87
HPK,"HighPeak Energy, Inc. - Common Stock",1,-2,76,65,-8
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,7,-42,126,126,126
HQI,"HireQuest, Inc. - Common Stock",-1,-2,12,14,24
HQY,"HealthEquity, Inc. - Common Stock",-1,15,16,7,1
HSAI,Hesai Group - American Depositary Share,-4,-8,-47,-38,-28
HSCS,HeartSciences Inc. - Common Stock,-2,52,-26,-14,-33
HSDT,Solana Company - Class A Common Stock,-1,3,-45,-45,-82
HSIC,"Henry Schein, Inc. - Common Stock",0,12,13,14,27
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-1,38,38,61
HSTM,"HealthStream, Inc. - Common Stock",-2,12,34,25,7
HTCO,High-Trend International Group - Class A Ordinary Shares,6,-29,-68,-65,-45
HTFL,"Heartflow, Inc. - Common Stock",-4,-26,-27,-14,-17
HTHT,H World Group Limited - American Depositary Shares,-2,-2,-12,-11,32
HTLD,"Heartland Express, Inc. - Common Stock",1,5,52,69,83
HTLM,HomesToLife Ltd - Ordinary Shares,4,8,-17,-14,-42
HTO,H2O America  - Common Stock,2,15,26,35,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-6,-41,-28,-40
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,-65,-67,-66,-76
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-1,28,12,4,-61
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,-25,-56,-57,-83
HYFT,MindWalk Holdings Corp. - Common Stock,4,-3,-25,-28,-17
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,-24,-55,-22,400
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,15,18,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",0,-26,-5,-23,-76
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-4,6,11,15,10
IBEX,IBEX Limited - Common Share,0,20,-5,-3,18
IBG,Innovation Beverage Group Limited - Ordinary Shares,-5,-19,-88,-90,-96
IBIO,"iBio, Inc. - Common Stock",2,-21,-38,-32,89
IBOC,International Bancshares Corporation - Common Stock,-2,2,13,16,12
ICCC,ImmuCell Corporation - Common Stock,0,14,71,88,63
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-38,-81,-81,-88
ICFI,"ICF International, Inc. - Common Stock",-3,22,-16,-7,-5
ICG,Intchains Group Limited - American Depositary Shares,0,14,-61,-56,-73
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-29,-70,-68,-67
ICON,Icon Energy Corp. - Common stock,-4,-5,-62,-73,-95
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-9,28,-47,-49,-23
IDCC,"InterDigital, Inc. - Common Stock",-2,-12,-20,-20,16
IDN,"Intellicheck, Inc. - Common Stock",-1,-10,-38,-44,-32
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,4,-17,-15,9
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,5,1,6,65
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,4,10,14,4
IESC,"IES Holdings, Inc. - Common Stock",1,-19,36,51,96
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,14,18,13,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,11,22,18,23
III,"Information Services Group, Inc. - Common Stock",-3,0,-27,-27,-11
IIIV,"i3 Verticals, Inc. - Common Stock",-2,4,-16,-18,-28
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",5,15,28,8,12
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,21,0,-2,-18
ILMN,"Illumina, Inc. - Common Stock",-2,16,27,39,97
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,6,59,63,71
IMA,"ImageneBio, Inc. - Common Stock",-1,-10,-15,-20,-65
IMCC,IM Cannabis Corp. - Common Shares,1,-18,-89,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-12,-23,-34,56
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-3,1,28,30,36
IMMP,Immutep Limited - American Depositary Shares,-7,8,-85,-86,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",2,9,123,89,243
IMNM,"Immunome, Inc. - Common Stock",1,16,-7,7,106
IMNN,"Imunon, Inc. - Common Stock",-3,2,-47,-54,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-3,-1,56,128,283
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-5,26,28,50
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,6,6,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,1,-30,-18,-66
IMTX,Immatics N.V. - Ordinary Shares,2,-2,-3,-8,64
IMVT,"Immunovant, Inc.  - Common Stock",3,6,54,55,127
IMXI,"International Money Express, Inc. - Common Stock",-3,-4,-13,-13,41
INAB,"IN8bio, Inc. - Common Stock",-4,-9,-44,-46,-42
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,4
INBK,First Internet Bancorp - Common Stock,-2,5,26,31,0
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-11,-85,-73,-90
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,-6,20,16,295
INCY,Incyte Corporation - Common Stock,1,13,14,16,74
INDB,Independent Bank Corp. - Common Stock,-3,5,14,17,27
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,-5,-8,4,-13
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,-33,-12,-8,-77
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,6,23,13,160
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,24,26,27,-39
INGN,"Inogen, Inc - Common Stock",-1,2,6,-1,4
INHD,Inno Holdings Inc. - Common Stock,0,0,34,52,-94
INIO,INNIO N.V. - Ordinary Shares,-1,-33,-18,-18,-18
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,-13,-10,-4,-46
INLF,INLIF LIMITED - Class A Ordinary shares,0,-88,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-4,1,42,36,-42
INMB,INmune Bio Inc. - Common stock,-8,33,19,23,-20
INMD,InMode Ltd.  - Ordinary Shares,-1,17,12,5,11
INNV,InnovAge Holding Corp. - Common Stock,-3,25,94,122,203
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,1,-26,-34,-21
INOD,Innodata Inc. - Common Stock,0,-33,-1,15,27
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-16,-27,-27,-30
INSG,Inseego Corp. - Common Stock,-1,-27,-37,-26,1
INSM,Insmed Incorporated - Common Stock,1,10,-34,-39,5
INTA,"Intapp, Inc. - Common Stock",-1,35,-21,-34,-31
INTC,Intel Corporation - Common Stock,-2,-33,96,141,309
INTG,The Intergroup Corporation - Common Stock,1,-4,32,49,263
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-10,-30,-62,-74,-88
INTS,"Intensity Therapeutics, Inc. - Common Stock",-3,21,-52,-53,-40
INTZ,Intrusion Inc. - Common Stock,1,30,-29,-24,-55
INV,"Innventure, Inc. - Common Stock",-12,-45,-5,-25,-32
INVA,"Innoviva, Inc. - Common Stock",-2,-4,11,9,11
INVE,"Identiv, Inc. - Common Stock",-1,-29,-19,-23,-19
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,0,-43,-38,-66
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-28,-30,-32,31
IOSP,Innospec Inc. - Common Stock,-1,2,8,12,3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",7,23,105,98,101
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,-30,-58,-68,-84
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-3,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,1,-12,32,39,40
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-3,-3,-4,-9
IPM,Intelligent Protection Management Corp.  - Common Stock,0,6,1,5,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-2,17,126,291
IPST,"IP Strategy Holdings, Inc. - Common Stock",1,-21,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-1,-24,-52,-43,-32
IQ,"iQIYI, Inc. - American Depositary Shares",-4,17,-38,-41,-40
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,1,2,3,5,5
IQST,iQSTEL Inc. - Common Stock,2,-2,-57,-59,-87
ISBA,Isabella Bank Corporation - Common stock,-4,0,-21,-21,24
ISPC,iSpecimen Inc. - Common Stock,-5,-17,-84,-82,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,12,-14,-2,17
ITG,"ITG, Inc. - Class A Common Stock",15,-31,-31,-31,-31
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,12,17,18,49
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-6,-12,-54,-35,-99
IVA,Inventiva S.A. - American Depository Shares,2,32,-28,-3,40
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-37,-74,-70,-88
IVF,"INVO Fertility, Inc. - Common Stock",-8,-25,-91,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",-6,-19,-67,-70,-4
IXHL,Incannex Healthcare Inc. - Common Stock,1,-2,-70,-73,-87
IZEA,"IZEA Worldwide, Inc. - Common Stock",3,1,-14,-24,-7
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-7,-29,-80,-89,-89
JACK,Jack In The Box Inc. - Common Stock,-8,31,-28,-20,-33
JAGX,"Jaguar Health, Inc. - Common Stock",-3,-50,-96,-96,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,10,34,44,30
JANX,"Janux Therapeutics, Inc. - Common Stock",3,13,24,19,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,0,2,5,5,5
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,10,47,43,120
JBDI,JBDI Holdings Limited - Ordinary Shares,-5,0,-3,-20,-39
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,7,44,49,99
JBIO,"Jade Biosciences, Inc. - Common Stock",2,7,37,47,140
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-7,1,8,16,27
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,15,-8,-9,24
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,9,-5,69,75
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,25,58,16,-22
JD,"JD.com, Inc. - American Depositary Shares",0,10,8,4,-8
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-85,-75,-93
JEM,707 Cayman Holdings Limited - Ordinary Shares,-9,-85,-90,-89,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-3,-12,-5,0,2
JFB,JFB Construction Holdings - Class A Common Stock,-11,-21,-68,-49,25
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-37,-63,-59,-85
JG,Aurora Mobile Limited - American Depositary Shares,3,-3,-50,-37,-66
JJSF,J & J Snack Foods Corp. - Common Stock,-2,7,-21,-14,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,23,-18,-14,-13
JL,J-Long Group Limited - Class A Ordinary Shares,0,5,25,0,-9
JLHL,Julong Holding Limited - Class A Ordinary Shares,11,-65,107,142,130
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-3,3,11,13,15
JOYY,JOYY Inc. - American Depositary Shares,1,7,8,13,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-3,-6,-9,4
JTAI,Jet.AI Inc. - Common Stock,-21,225,-72,-82,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",1,5,-5,-4,-21
JXG,JX Luxventure Group Inc. - Common Stock,-22,-6,106,52,-43
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-6,-14,-81,-86,-93
JYNT,The Joint Corp. - Common Stock,-1,-3,-8,1,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,-43,-90,-91,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-11,-37,-36,-97
KALA,"KALA BIO, Inc. - Common Stock",-8,-78,-97,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-2,-25,-36,-38,-48
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-5,-2,-16,-13,-39
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-32,-57,-60,-46
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,1,12,13,-4
KE,"Kimball Electronics, Inc. - Common Stock",-2,-8,-21,-17,24
KEEL,Keel Infrastructure Corp. - Common Stock,0,-41,48,52,250
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,39,60,80,24
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,33,72,176,99
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,3,4,13,12,66
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-7,-20,4,-2,-61
KGEI,Kolibri Global Energy Inc. - Common stock,3,9,43,33,-9
KHC,The Kraft Heinz Company - Common Stock,-1,17,13,10,0
KIDS,OrthoPediatrics Corp. - Common Stock,-6,6,4,9,-12
KIDZ,KIDZ AI Inc. - Class B Common Stock,-10,-71,-100,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,20,28,24,34
KITT,"Nauticus Robotics, Inc. - Common stock",-5,-38,-89,-89,-99
KLAC,KLA Corporation  - Common Stock,-3,-21,44,67,128
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-2,-22,72,102,177
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-4,-5,3,9,10
KMB,Kimberly-Clark Corporation - Common Stock,-1,8,10,10,-10
KMDA,Kamada Ltd. - Ordinary Shares,2,-2,-7,3,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,18,6,0,47
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,11,-24,-16,-44
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",5,12,56,52,125
KOD,Kodiak Sciences Inc - Common Stock,3,16,60,64,739
KOPN,Kopin Corporation - Common Stock,3,-17,21,53,81
KOSS,Koss Corporation - Common Stock,-2,-3,-11,-12,-29
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,6,-2,6,-31
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,6,60,32,137
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-23,-66,-64,-83
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,4,19,18,5
KTCC,Key Tronic Corporation - Common Stock,0,3,47,43,35
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-10,-64,-42,-22
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-17,-51,-62,-36
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,3,5,7
KVHI,"KVH Industries, Inc. - Common Stock",4,-6,26,29,72
KXIN,Kaixin Holdings - Ordinary Shares,-1,27,-97,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-2,1,19,7,28
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,5,-15,-21,-4
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,-10,-17,-15,93
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,-5,89,167,49
LAB,Standard BioTools Inc. - Common Stock,3,16,-41,-30,-29
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-48,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,4,-18,-43,-40,-26
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,17,28,29,-19
LAND,Gladstone Land Corporation - Common Stock,-2,2,-8,-1,-10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,4,11,15,14
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,12,14,14
LASE,Laser Photonics Corporation - Common Stock,-20,-57,-56,-54,-68
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,10,98,-97,-96,-98
LBTYA,Liberty Global Ltd. - Class A Common Shares,-3,-6,2,-4,3
LBTYB,Liberty Global Ltd. - Class B Common Shares,-4,-9,17,7,21
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,-5,-1,-7,-3
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-10,-35,-34,-14,-52
LCID,"Lucid Group, Inc. - Common Stock",14,43,-24,-34,-74
LCNB,LCNB Corporation - Common Stock,-3,12,18,21,30
LE,"Lands' End, Inc. - Common Stock",-2,3,-23,-20,-10
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-8,1,4,17
LEDS,SemiLEDS Corporation - Common Stock,23,64,58,86,56
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-12,50,71,17
LEGH,Legacy Housing Corporation - Common Stock,-2,10,23,39,22
LEGN,Legend Biotech Corporation - American Depositary Shares,-2,-24,-5,3,-47
LENZ,"LENZ Therapeutics, Inc. - Common Stock",6,-11,-73,-68,-85
LESL,"Leslie's, Inc. - Common Stock",-6,-72,65,50,-69
LEXX,Lexaria Bioscience Corp. - Common Stock,14,9,-14,-3,-33
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-8,-4,17,19,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,8,8,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,-8,-27,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",3,26,61,66,178
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-9,-21,-21,-21
LFVN,Lifevantage Corporation - Common Stock,0,2,5,4,-49
LGCL,Lucas GC Limited - Class A Ordinary Shares,-8,-27,-41,-49,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-69,-90,-92,-100
LGIH,"LGI Homes, Inc. - Common Stock",-4,6,9,40,14
LGN,Legence Corp. - Class A Common stock,-1,-23,44,53,124
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,16,54,60,115
LGO,Largo Inc. - Common Shares,-3,-16,-53,-41,-61
LGVN,Longeveron Inc. - Class A Common stock,1,-22,17,5,-63
LHAI,Linkhome Holdings Inc. - Common stock,-5,34,-59,-88,-82
LI,Li Auto Inc. - American Depositary Shares,-4,-3,-21,-28,-59
LICN,Lichen International Limited - Class A Ordinary Shares,2,12,-57,-54,-69
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-1,-2,1,7
LIF,"Life360, Inc. - Common Stock",-3,12,-1,-16,-28
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,20,11,11,11
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,39,47,49,67
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,38,45,47,64
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-2,-5,47,47,47
LIME,"Neutron Holdings, Inc. - Common Stock",0,1,1,1,1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-17,9,-83,-81,-98
LIN,Linde plc - Ordinary Shares,-1,-1,19,20,11
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-13,69,84,88
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,8,77,92,124
LINE,"Lineage, Inc. - Common Stock",1,12,30,30,11
LINK,"Interlink Electronics, Inc. - Common Stock",0,9,19,15,-11
LIQT,"LiqTech International, Inc. - Common Stock",1,-24,-60,-54,-67
LITE,Lumentum Holdings Inc. - Common Stock,4,-18,105,90,606
LITS,"Lite Strategy, Inc. - Common Stock",2,11,-24,-36,-85
LIVE,Live Ventures Incorporated - Common Stock,4,4,-44,-29,-16
LIVN,LivaNova PLC - Ordinary Shares,-1,3,28,33,91
LKFN,Lakeland Financial Corporation - Common Stock,-1,4,8,13,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,4,-10,-9,-7
LKQ,LKQ Corporation - Common Stock,-2,0,-21,-14,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,5,22,20,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,5,25,22,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,15,19,27,28
LMB,"Limbach Holdings, Inc. - Common Stock",-5,-11,-10,-8,-41
LMFA,"LM Funding America, Inc. - Common Stock",-1,-46,-74,-78,-98
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-32,-59,-64,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-41,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,2,13,16,20
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,1,63,60,50
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-11,-58,-60,-83
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,1,1,-1,-14
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,5,-7,20,8,18
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,7,52,61,57
LOGI,Logitech International S.A. - Registered Shares,3,-4,13,3,10
LONA,"LeonaBio, Inc. - Common Stock",-8,-13,16,4,68
LOOP,"Loop Industries, Inc. - Common Stock",-1,6,-29,-22,-36
LOPE,"Grand Canyon Education, Inc. - Common Stock",-2,-1,-21,-15,-17
LOT,Lotus Technology Inc. - American Depositary Shares,-4,-11,-30,-28,-57
LOVE,The Lovesac Company - Common Stock,-3,30,29,26,-3
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-3,-3,-78,-72,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,9,-11,-10,-14
LPSN,"LivePerson, Inc. - Common Stock",-2,-14,-45,-57,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-1,-29,-25,-11,215
LQDA,Liquidia Corporation - Common Stock,6,6,103,155,429
