Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",1,3,43,46,46
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-7,-2,-24,-53,-81
HCAT,"Health Catalyst, Inc - Common stock",-1,-2,-9,-26,-50
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,281,-1,24
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",1,0,-20,-41,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,12,-3,3,-12
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,0,9,26,35
HCTI,"Healthcare Triangle, Inc. - Common Stock",-8,-37,-74,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-2,-24,-24,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",2,-6,-10,-21,-47
HELE,Helen of Troy Limited - Common Stock,1,-3,73,38,19
HELP,Cybin Inc. - Common Stock,4,22,127,48,90
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-3,-5,4,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",4,11,41,49,99
HFFG,HF Foods Group Inc. - Common Stock,0,13,-6,-19,-43
HGBL,Heritage Global Inc. - Common Stock,5,28,9,11,-28
HHS,"Harte Hanks, Inc. - Common Stock",1,71,56,40,16
HIFS,Hingham Institution for Savings - Common Stock,4,3,12,14,13
HIHO,Highway Holdings Limited - Common Stock,0,-16,15,-30,-45
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-7,52,63,66
HIND,"Vyome Holdings, Inc. - Common Stock",0,0,-14,-37,-72
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-12,-51,-44,-65
HITI,High Tide Inc. - Common Shares,2,12,4,-8,-22
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,20,46,14,4
HKIT,Hitek Global Inc. - Class A Ordinary Share,1,-13,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-9,-70,-80,-84,-90
HLIT,Harmonic Inc. - Common Stock,1,2,26,18,19
HLMN,Hillman Solutions Corp. - Common Stock,0,-15,-7,-12,-20
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,3,6,-24,-29
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,18,40,41,80
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,5,4,4
HMH,HMH Holding Inc. - Common Stock,-3,-5,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,4,5,11,-9
HNST,"The Honest Company, Inc. - Common Stock",2,14,111,128,51
HODO,House of Doge Inc. - Common Stock,-9,-56,-89,-94,-98
HOFT,Hooker Furnishings Corporation - Common Stock,4,-11,3,20,27
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,5,-26,-38,-63
HON,Honeywell International Inc. - Common Stock,1,-13,-16,3,1
HONA,Honeywell Aerospace Inc. - Common Stock,4,-1,-19,-19,-19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,29,55,6,3
HOPE,"Hope Bancorp, Inc. - Common Stock",1,1,34,33,34
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,0,-2,0,8
HPAI,Helport AI Limited - Ordinary Shares,-3,-12,-85,-90,-89
HPK,"HighPeak Energy, Inc. - Common Stock",-3,2,38,80,14
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,24,58,58,58
HQI,"HireQuest, Inc. - Common Stock",-3,19,56,53,68
HQY,"HealthEquity, Inc. - Common Stock",-3,-10,22,5,3
HSAI,Hesai Group - American Depositary Share,2,-2,-26,-22,-34
HSCS,HeartSciences Inc. - Common Stock,11,80,47,19,10
HSDT,Solana Company - Class A Common Stock,-5,32,2,-28,-64
HSIC,"Henry Schein, Inc. - Common Stock",-1,2,17,17,33
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-3,21,27,37
HSTM,"HealthStream, Inc. - Common Stock",-2,0,43,29,2
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,-18,-72,-70,-66
HTFL,"Heartflow, Inc. - Common Stock",-2,67,120,69,41
HTHT,H World Group Limited - American Depositary Shares,-1,6,-10,-2,26
HTLD,"Heartland Express, Inc. - Common Stock",1,6,28,36,44
HTLM,HomesToLife Ltd - Ordinary Shares,-2,-14,-12,-27,-53
HTO,H2O America  - Common Stock,0,5,16,34,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,8,2,-22,-30,-41
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,8,-44,-56,-62
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,19,-8,-6,-7,-5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-5,-1,4,-13,-52
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-6,-51,-5,-40,-69
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-3,3,-35,-30
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,-17,-47,-7,297
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,15,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",0,26,-2,-8,-62
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,-6,-38,-1,68
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,1,-1,15,19,19
IBEX,IBEX Limited - Common Share,-1,6,34,8,34
IBG,Innovation Beverage Group Limited - Ordinary Shares,7,5,-56,-89,-89
IBIO,"iBio, Inc. - Common Stock",1,-6,-46,-35,58
IBOC,International Bancshares Corporation - Common Stock,1,0,8,10,4
ICCC,ImmuCell Corporation - Common Stock,-1,-10,49,67,61
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-32,-89,-88,-93
ICFI,"ICF International, Inc. - Common Stock",-2,-4,23,4,-8
ICG,Intchains Group Limited - American Depositary Shares,1,13,-20,-47,-47
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",4,7,-65,-67,-67
ICON,Icon Energy Corp. - Common stock,-6,-10,-22,-72,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
IDAI,T Stamp Inc. - Class A Common Stock,2,2,29,-20,0
IDCC,"InterDigital, Inc. - Common Stock",1,-3,-8,4,12
IDN,"Intellicheck, Inc. - Common Stock",-3,-26,-41,-58,-50
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-10,-11,-20,-18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,8,17,18,61
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-2,-2,2,11,6
IESC,"IES Holdings, Inc. - Common Stock",2,-14,46,59,78
IFBD,"Infobird Co., Ltd - Ordinary Shares",-5,-9,0,-6,-22
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,3,19,14,19
III,"Information Services Group, Inc. - Common Stock",2,1,29,-4,5
IIIV,"i3 Verticals, Inc. - Common Stock",0,-1,-29,-34,-47
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,2,24,28,50
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-14,11,-24,-45
ILMN,"Illumina, Inc. - Common Stock",-2,14,80,62,122
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-6,35,53,39
IMA,"ImageneBio, Inc. - Common Stock",-1,-15,-19,-28,-47
IMCC,IM Cannabis Corp. - Common Shares,-10,-49,-92,-96,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-13,-21,-42,55
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-3,-2,20,21
IMMP,Immutep Limited - American Depositary Shares,-3,-5,-87,-88,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",1,37,33,156,510
IMNM,"Immunome, Inc. - Common Stock",-1,4,25,29,191
IMNN,"Imunon, Inc. - Common Stock",1,-3,-49,-60,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,9,47,91,227
IMPP,Imperial Petroleum Inc. - Common Shares,0,14,10,45,41
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,2,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-1,-21,-23,-50
IMTX,Immatics N.V. - Ordinary Shares,1,-2,-5,-9,65
IMVT,"Immunovant, Inc.  - Common Stock",0,-2,54,51,139
IMXI,"International Money Express, Inc. - Common Stock",0,23,-8,-5,0
INAB,"IN8bio, Inc. - Common Stock",3,23,-40,-51,-40
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,4,1,52,46,25
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,9,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,14,-45,-72,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,30,65,61,310
INCY,Incyte Corporation - Common Stock,-1,4,34,25,48
INDB,Independent Bank Corp. - Common Stock,1,0,13,17,24
INDI,"indie Semiconductor, Inc. - Class A Common Stock",4,-3,39,-3,-11
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,3,-31,-55,-55
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-9,6,-2,42
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,8,-3,22,11,-32
INGN,"Inogen, Inc - Common Stock",-1,-10,-13,-18,-36
INHD,Inno Holdings Inc. - Common Stock,-7,-32,-81,-83,-100
INIO,INNIO N.V. - Ordinary Shares,2,-23,-38,-38,-38
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,6,4,5,-24
INLF,INLIF LIMITED - Class A Ordinary shares,3,-32,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,4,-2,72,23,-39
INMB,INmune Bio Inc. - Common stock,7,15,72,58,37
INMD,InMode Ltd.  - Ordinary Shares,0,-2,13,1,-1
INNV,InnovAge Holding Corp. - Common Stock,0,-1,25,107,152
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",5,93,-15,-15,-48
INOD,Innodata Inc. - Common Stock,1,-11,24,5,4
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-9,-23,-38,-40
INSG,Inseego Corp. - Common Stock,5,-21,-64,-58,-67
INSM,Insmed Incorporated - Common Stock,0,-6,-9,-29,-14
INTA,"Intapp, Inc. - Common Stock",-3,8,65,-5,-8
INTC,Intel Corporation - Common Stock,5,-2,100,143,292
INTG,The Intergroup Corporation - Common Stock,0,13,1,38,90
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-7,-57,-75,-76
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-4,-48,-60,-42
INTZ,Intrusion Inc. - Common Stock,-6,3,-33,-36,-55
INV,"Innventure, Inc. - Common Stock",1,-67,-67,-75,-80
INVA,"Innoviva, Inc. - Common Stock",0,3,-5,7,6
INVE,"Identiv, Inc. - Common Stock",0,10,-14,-23,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,6,-13,-53,-64,-82
IOND,Ionic Digital Inc. - Class A Common Stock,1,28,21,21,21
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,2,-22,-27,-10
IOSP,Innospec Inc. - Common Stock,1,1,36,25,15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,37,82,249,271
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-72,-92,-92,-97
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-29,-27,-25,-25,-24
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,-8,-35,4,-5
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-6,34,14,2
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-1,8,10,1
IPSC,"Century Therapeutics, Inc. - Common Stock",1,7,-23,112,319
IPST,"IP Strategy Holdings, Inc. - Common Stock",-10,95,-61,-89,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,0,-15,-56,-46,-50
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",0,-35,-35,-57,-68
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,14,2,6,7
IQST,iQSTEL Inc. - Common Stock,0,-22,-52,-70,-86
ISBA,Isabella Bank Corporation - Common stock,1,-1,-9,-19,27
ISPC,iSpecimen Inc. - Common Stock,0,-31,-84,-87,-98
ITG,"ITG, Inc. - Class A Common Stock",1,0,-26,-26,-26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,4,35,22,25
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,11,-6,-26,-64
IVA,Inventiva S.A. - American Depository Shares,-1,1,-28,0,-11
IVDA,"Iveda Solutions, Inc. - Common Stock",7,0,0,-66,-79
IVF,"INVO Fertility, Inc. - Common Stock",0,-5,-77,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",-1,23,-57,-67,-32
IXHL,Incannex Healthcare Inc. - Common Stock,0,0,-46,-72,-80
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-16,-19,-35,-16
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-8,-59,-91,-91
JACK,Jack In The Box Inc. - Common Stock,6,-10,21,-14,-19
JAGX,"Jaguar Health, Inc. - Common Stock",-14,-28,-97,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,-3,23,47,47
JANX,"Janux Therapeutics, Inc. - Common Stock",2,23,44,48,-15
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-6,16,16,16
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-4,33,43,92
JBDI,JBDI Holdings Limited - Ordinary Shares,-4,-2,-7,-13,-40
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,3,31,40,96
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-8,42,41,161
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-10,-1,8,21
JCAP,"Jefferson Capital, Inc. - Common Stock",0,2,7,0,24
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,-1,40,88,80
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-5,61,23,-20
JD,"JD.com, Inc. - American Depositary Shares",2,-16,4,-1,-14
JDZG,JIADE LIMITED - Class A Ordinary Shares,3,10,-89,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-5,-1,-83,-91,-97
JF,J and Friends Holdings Limited - American Depositary Shares,2,-4,1,0,-18
JFIN,Jiayin Group Inc. - American Depositary Shares,-6,-32,-73,-72,-84
JG,Aurora Mobile Limited - American Depositary Shares,0,32,-12,4,-33
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-7,4,-5,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,7,0,-6,3
JL,J-Long Group Limited - Class A Ordinary Shares,1,-8,3,-21,-15
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,-27,-2,58,51
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,19,20,16
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,1,0,28,21,27
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,-2,-7,0
JTAI,Jet.AI Inc. - Common Stock,-3,-33,-32,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",0,0,11,-5,-13
JXG,JX Luxventure Group Inc. - Common Stock,5,24,144,64,-33
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-14,-71,-83,-90
JYNT,The Joint Corp. - Common Stock,0,-4,-2,-6,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,2,-57,-96,-97,-98
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,-24,-7,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",-10,-33,-97,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-13,-27,-31,-41
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,-9,-19,0,-32
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",4,-13,-57,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,11,20,19,22
KE,"Kimball Electronics, Inc. - Common Stock",2,0,8,-13,-16
KEEL,Keel Infrastructure Corp. - Common Stock,4,2,55,33,118
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,8,93,99,30
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,2,73,171,73
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,11,11,27,33,87
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",0,-12,-34,-19,-70
KGEI,Kolibri Global Energy Inc. - Common stock,-2,18,24,57,16
KHC,The Kraft Heinz Company - Common Stock,-1,1,11,7,0
KIDS,OrthoPediatrics Corp. - Common Stock,-1,-4,26,28,9
KIDZ,KIDZ AI Inc. - Class B Common Stock,-6,-38,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,4,33,24,53
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-45,-90,-91,-98
KLAC,KLA Corporation  - Common Stock,7,-4,27,46,103
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,-6,25,70,118
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-32,-48,-21,-17
KMB,Kimberly-Clark Corporation - Common Stock,-2,-2,8,8,-16
KMDA,Kamada Ltd. - Ordinary Shares,3,22,5,28,26
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,-10,15,5,43
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-2,-33,-27,-54
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,2,68,85,111
KOD,Kodiak Sciences Inc - Common Stock,-3,-19,44,36,251
KOPN,Kopin Corporation - Common Stock,0,2,90,72,88
KOSS,Koss Corporation - Common Stock,1,-5,-12,-18,-41
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",16,24,29,22,-66
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,-9,-80,-75,-72
KSCP,"Knightscope, Inc. - Class A Common Stock",5,2,-63,-64,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,14,54,45,29
KTCC,Key Tronic Corporation - Common Stock,2,-43,-14,-13,-26
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-23,-46,-40,-26
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,22,-32,-51,-24
KVHI,"KVH Industries, Inc. - Common Stock",2,-5,7,2,17
KXIN,Kaixin Holdings - Ordinary Shares,-3,-77,-79,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-1,7,21,6,30
KYNB,"Kyntra Bio, Inc. - Common Stock",1,23,20,-7,-26
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,5,-6,-6,101
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,-12,52,146,53
LAB,Standard BioTools Inc. - Common Stock,3,-13,-29,-46,-46
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,-20,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,1,-5,-39,-43,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,-1,37,35,-17
LAND,Gladstone Land Corporation - Common Stock,1,22,-15,12,17
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-5,8,15,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,6,13,12
LASE,Laser Photonics Corporation - Common Stock,0,17,25,-30,-37
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-29,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,5,-13,-3,-8
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,0,5,18,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,4,-12,-4,-11
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,3,3,5
LCFY,Locafy Limited - Ordinary Share,-1,-5,-49,-14,-62
LCID,"Lucid Group, Inc. - Common Stock",2,-29,-56,-58,-76
LCNB,LCNB Corporation - Common Stock,2,1,20,25,30
LE,"Lands' End, Inc. - Common Stock",1,-16,-29,-25,-23
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,0,4,14,17
LEDS,SemiLEDS Corporation - Common Stock,5,-8,30,22,6
LEE,"Lee Enterprises, Incorporated - Common Stock",2,0,-12,77,92
LEGH,Legacy Housing Corporation - Common Stock,2,0,44,47,4
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,4,6,0,-37
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,11,-50,-63,-85
LESL,"Leslie's, Inc. - Common Stock",5,-48,-45,-67,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,15,158,32,44,-6
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,-15,-24,-12,-49
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,7,7,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-9,-9,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,7,92,83,132
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-26,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,2,-6,20,6,-46
LGCL,Lucas GC Limited - Class A Ordinary Shares,-5,-98,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-1,-49,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-3,33,32,-12
LGN,Legence Corp. - Class A Common stock,1,-17,2,19,74
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-3,29,50,73
LGO,Largo Inc. - Common Shares,0,-10,-51,-32,-53
LGVN,Longeveron Inc. - Class A Common stock,3,-7,-16,15,-17
LHAI,Linkhome Holdings Inc. - Common stock,-4,51,-18,-86,-86
LI,Li Auto Inc. - American Depositary Shares,3,-4,-32,-28,-49
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-3,-61,-60,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,7,11,7,7
LIF,"Life360, Inc. - Common Stock",1,-32,-2,-31,-54
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,23,216,136,136
LILA,Liberty Latin America Ltd. - Class A Common Stock,-3,0,71,73,62
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,0,67,70,58
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,3,64,64,64
LIME,"Neutron Holdings, Inc. - Common Stock",-5,-10,41,41,41
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,-37,-71,-88,-97
LIN,Linde plc - Ordinary Shares,-1,-3,0,12,2
LINC,Lincoln Educational Services Corporation - Common Stock,1,-17,-30,10,32
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-22,47,79,91
LINE,"Lineage, Inc. - Common Stock",0,-8,0,11,-3
LINK,"Interlink Electronics, Inc. - Common Stock",-5,4,71,33,-14
LIQT,"LiqTech International, Inc. - Common Stock",0,-21,-61,-62,-76
LITE,Lumentum Holdings Inc. - Common Stock,4,8,31,128,481
LITS,"Lite Strategy, Inc. - Common Stock",10,31,-3,-26,-59
LIVE,Live Ventures Incorporated - Common Stock,0,-12,-25,-44,-49
LIVN,LivaNova PLC - Ordinary Shares,1,7,32,35,40
LKFN,Lakeland Financial Corporation - Common Stock,1,-1,9,10,-6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,6,-13,-14,-13
LKQ,LKQ Corporation - Common Stock,1,5,-15,-12,-17
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,-5,-1,16,-2
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-5,0,18,-1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,0,-25,1,-15
LMB,"Limbach Holdings, Inc. - Common Stock",1,8,-38,-37,-52
LNAI,Lunai Bioworks Inc. - Common Stock,2,1,57,-69,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,6,-3,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,0,-3,6,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,22,50,83
LNZA,"LanzaTech Global, Inc. - Common Stock",-2,-3,-32,-56,-69
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,-3,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,-12,5,-9,-1
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,1,38,49,47
LOGI,Logitech International S.A. - Registered Shares,0,-3,11,2,-4
LONA,"LeonaBio, Inc. - Common Stock",-2,1,9,9,97
LOOP,"Loop Industries, Inc. - Common Stock",-7,-27,-65,-53,-76
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,4,-6,-8,-26
LOT,Lotus Technology Inc. - American Depositary Shares,-1,34,-3,-19,-43
LOVE,The Lovesac Company - Common Stock,5,-4,51,16,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,1,17,-73,-69,-14
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,0,-3,19,0,6
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",0,-23,-11,-17,78
LQDA,Liquidia Corporation - Common Stock,0,-25,78,119,147
LQDT,"Liquidity Services, Inc. - Common Stock",4,3,35,42,60
