Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-1,-23,-19,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",4,4,-24,-19,-23
HELE,Helen of Troy Limited - Common Stock,-2,-3,22,21,-11
HELP,Cybin Inc. - Common Stock,3,-17,-25,-46,-50
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,2,-7,13,2,-2
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,-1,24,11,50
HFFG,HF Foods Group Inc. - Common Stock,0,1,-31,-16,-50
HGBL,Heritage Global Inc. - Common Stock,1,-6,1,2,-39
HHS,"Harte Hanks, Inc. - Common Stock",0,-10,-21,-18,-42
HIFS,Hingham Institution for Savings - Common Stock,4,1,-7,7,27
HIHO,Highway Holdings Limited - Common Stock,-5,-9,-40,-47,-58
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,49,158,181,187
HIND,"Vyome Holdings, Inc. - Common Stock",2,10,-60,-35,-86
HIT,"Health In Tech, Inc. - Class A Common Stock",4,-36,-6,-43,59
HITI,High Tide Inc. - Common Shares,3,-4,-4,-15,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,52,41,60,117
HKIT,Hitek Global Inc. - Class A Ordinary Share,-27,-85,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-3,-21,-36,-37,-72
HLIT,Harmonic Inc. - Common Stock,0,19,42,46,54
HLMN,Hillman Solutions Corp. - Common Stock,1,-8,-16,-17,-1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-7,-34,-39,-44
HLP,Hongli Group Inc. - Ordinary Shares,-6,-38,-62,-48,-38
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-3,0,12,12,12
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,-2,0,5,-6
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,4,2,7
HNST,"The Honest Company, Inc. - Common Stock",-1,-12,21,26,-36
HOFT,Hooker Furnishings Corporation - Common Stock,3,-1,25,16,24
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,8,-48,-33,-60
HON,Honeywell International Inc. - Common Stock,-3,1,15,12,3
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",7,16,-35,-23,18
HOPE,"Hope Bancorp, Inc. - Common Stock",4,2,17,17,29
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,9,3,40
HPAI,Helport AI Limited - Ordinary Shares,-2,-1,-75,-76,-79
HPK,"HighPeak Energy, Inc. - Common Stock",3,48,54,86,-25
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-5,19,21,21,21
HQI,"HireQuest, Inc. - Common Stock",-3,1,50,16,25
HQY,"HealthEquity, Inc. - Common Stock",1,2,-7,-6,-23
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-3,-7,1,-16,1
HSCS,HeartSciences Inc. - Common Stock,-1,4,-31,-36,-44
HSDT,Solana Company - Class A Common Stock,-5,-35,-64,-55,-97
HSIC,"Henry Schein, Inc. - Common Stock",1,8,5,-1,8
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-6,27,-5,-6,-2
HST,"Host Hotels & Resorts, Inc. - Common Stock",3,13,47,36,64
HSTM,"HealthStream, Inc. - Common Stock",3,8,5,11,-11
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-49,-75,-65,-53
HTFL,"Heartflow, Inc. - Common Stock",0,-4,3,-1,-4
HTHT,H World Group Limited - American Depositary Shares,0,-6,-2,-4,34
HTLD,"Heartland Express, Inc. - Common Stock",4,21,73,72,83
HTLM,HomesToLife Ltd - Ordinary Shares,-2,2,-36,-20,-47
HTO,H2O America  - Common Stock,1,0,23,17,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-7,-21,-11,-69
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-17,0,-2,-16
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,13,-11,-9,-22,-72
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,-7,-45,-40,-75
HYFT,MindWalk Holdings Corp. - Common Stock,3,54,-4,-8,175
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,-22,169,24,599
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,16,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,-2,-6,-2,-28
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,3,1,3,8,13
IBEX,IBEX Limited - Common Share,-1,-9,-18,-18,0
IBG,Innovation Beverage Group Limited - Ordinary Shares,-1,28,-92,-89,-92
IBIO,"iBio, Inc. - Common Stock",5,18,16,-4,97
IBOC,International Bancshares Corporation - Common Stock,3,0,6,10,15
ICCC,ImmuCell Corporation - Common Stock,-2,17,80,67,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,14,-30,-75,-72,-83
ICFI,"ICF International, Inc. - Common Stock",1,-8,-16,-19,-18
ICG,Intchains Group Limited - American Depositary Shares,2,-33,-52,-53,-58
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",3,-28,-57,-55,-52
ICON,Icon Energy Corp. - Common stock,2,-10,-72,-65,-87
IDAI,T Stamp Inc. - Class A Common Stock,2,-5,-43,-42,16
IDCC,"InterDigital, Inc. - Common Stock",2,-6,-27,-20,16
IDN,"Intellicheck, Inc. - Common Stock",4,-44,-34,-34,-27
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-1,-20,-16,8
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",3,3,-17,-14,34
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,0,10,14,13
IESC,"IES Holdings, Inc. - Common Stock",2,11,68,82,165
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,-4,-6,-11,-17
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,-3,10,6,15
III,"Information Services Group, Inc. - Common Stock",0,4,-26,-21,-7
IIIV,"i3 Verticals, Inc. - Common Stock",1,-13,-15,-21,-20
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,-17,15,-15,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-8,-18,-9,-25
ILMN,"Illumina, Inc. - Common Stock",-2,21,32,25,103
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,12,57,63,178
IMA,"ImageneBio, Inc. - Common Stock",4,-4,-13,-16,-67
IMCC,IM Cannabis Corp. - Common Shares,2,12,-81,-80,-89
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,9,32,33,-9,121
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,2,20,26,44
IMMP,Immutep Limited - American Depositary Shares,-5,-9,-83,-87,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",0,-12,37,55,255
IMNM,"Immunome, Inc. - Common Stock",-1,-11,0,-5,116
IMNN,"Imunon, Inc. - Common Stock",0,-23,-46,-47,-89
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,8,120,109,240
IMPP,Imperial Petroleum Inc. - Common Shares,0,5,11,41,71
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,5,3,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,-2,-35,-14,-54
IMTX,Immatics N.V. - Ordinary Shares,0,-9,-1,-3,71
IMVT,"Immunovant, Inc.  - Common Stock",5,20,41,26,95
IMXI,"International Money Express, Inc. - Common Stock",0,-5,-1,-1,30
INAB,"IN8bio, Inc. - Common Stock",0,-4,-13,-37,-63
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,5,-5,23,19,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,3,7,6,14
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,7,-65,-69,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,-27,-2,22,556
INCY,Incyte Corporation - Common Stock,3,4,5,0,47
INDB,Independent Bank Corp. - Common Stock,3,1,8,9,28
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,7,7,30,67
INDP,"Indaptus Therapeutics, Inc. - Common Stock",115,134,82,73,-51
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",6,-5,2,5,166
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,4,4,-21,10,-44
INGN,"Inogen, Inc - Common Stock",6,-12,-5,-5,-4
INHD,Inno Holdings Inc. - Common Stock,8,-24,-98,-95,-100
INIO,INNIO N.V. - Ordinary Shares,,0,0,0,0
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,14,6,15,76
INLF,INLIF LIMITED - Class A Ordinary shares,1,-13,-61,-51,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,124,19,39,-46
INMB,INmune Bio Inc. - Common stock,2,-6,-34,-12,-82
INMD,InMode Ltd.  - Ordinary Shares,1,-2,-5,-8,-4
INNV,InnovAge Holding Corp. - Common Stock,2,-11,50,39,79
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-15,-44,-31,-49
INOD,Innodata Inc. - Common Stock,12,166,111,129,137
INSE,"Inspired Entertainment, Inc. - Common Stock",4,-5,-14,-14,-5
INSG,Inseego Corp. - Common Stock,1,-25,19,39,83
INSM,Insmed Incorporated - Common Stock,1,0,-47,-41,43
INTA,"Intapp, Inc. - Common Stock",2,2,-43,-44,-58
INTC,Intel Corporation - Common Stock,-1,2,177,184,457
INTG,The Intergroup Corporation - Common Stock,-9,-11,18,27,180
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-19,-35,-47,-46,-51
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-22,-68,-61,-66
INTZ,Intrusion Inc. - Common Stock,0,-1,-47,-35,-63
INV,"Innventure, Inc. - Common Stock",2,8,31,49,12
INVA,"Innoviva, Inc. - Common Stock",2,-3,6,12,3
INVE,"Identiv, Inc. - Common Stock",2,-15,20,18,34
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,9,-42,-22,-14
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,-1,-8,-6,113
IOSP,Innospec Inc. - Common Stock,0,6,9,7,-4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",16,23,90,74,114
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-6,-15,-65,-52,-63
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,1,21,50,64,78
IPHA,Innate Pharma S.A. - American Depositary Shares,2,31,-6,-2,-18
IPM,Intelligent Protection Management Corp.  - Common Stock,2,7,5,15,-6
IPSC,"Century Therapeutics, Inc. - Common Stock",6,-5,286,121,257
IPST,"IP Strategy Holdings, Inc. - Common Stock",-6,-36,-97,-89,-98
IPX,IperionX Limited - American Depositary Share,1,-1,17,1,44
IQ,"iQIYI, Inc. - American Depositary Shares",0,-11,-48,-47,-36
IQST,iQSTEL Inc. - Common Stock,-11,-26,-75,-67,-92
ISBA,Isabella Bank Corporation - Common stock,4,0,-9,-17,53
ISPC,iSpecimen Inc. - Common Stock,6,-40,-83,-72,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",7,-13,75,-3,54
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,1,1,1,1,1
ITIC,Investors Title Company - Common Stock,2,-2,-4,-4,25
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,5,-12,-47,-31,-98
IVA,Inventiva S.A. - American Depository Shares,5,-21,-1,-11,17
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,-3,-71,-61,-86
IVF,"INVO Fertility, Inc. - Common Stock",-2,-9,-78,-63,-99
IVVD,"Invivyd, Inc. - Common Stock",1,-22,-53,-56,12
IXHL,Incannex Healthcare Inc. - Common Stock,1,-36,-76,-74,-42
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-15,-24,-18,30
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,5,10,-54,-84,-82
JACK,Jack In The Box Inc. - Common Stock,-3,-16,-39,-38,-43
JAGX,"Jaguar Health, Inc. - Common Stock",4,2,-92,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,-6,34,29,5
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-5,-17,1,-48
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,4,6,42,39,116
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-19,-49,-37,-60
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,17,50,45,104
JBIO,"Jade Biosciences, Inc. - Common Stock",1,-27,32,25,147
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",2,-3,8,11,29
JCAP,"Jefferson Capital, Inc. - Common Stock",3,-20,-21,-26,-9
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,29,70,80,70
JCTC,Jewett-Cameron Trading Company - Common Shares,0,1,-5,-13,-45
JD,"JD.com, Inc. - American Depositary Shares",-1,-3,1,2,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,-25,250,-86,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,8,29,-67,-57,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,-2,-5,6,9
JFB,JFB Construction Holdings - Class A Common Stock,4,5,-31,-25,121
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-18,-42,-33,-77
JG,Aurora Mobile Limited - American Depositary Shares,-2,-17,-21,-11,-44
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-2,-17,-17,-34
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-10,-27,-26,-27
JL,J-Long Group Limited - Class A Ordinary Shares,-3,-5,5,1,17
JLHL,Julong Holding Limited - Class A Ordinary Shares,5,90,726,839,757
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,-1,7,8,22
JOYY,JOYY Inc. - American Depositary Shares,2,15,10,8,52
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-3,-7,9
JTAI,Jet.AI Inc. - Common Stock,3,11,-97,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,6,37,23,18
JXG,JX Luxventure Group Inc. - Common Stock,1,118,65,43,-77
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,-84,-79,-84,-93
JYNT,The Joint Corp. - Common Stock,0,-5,-5,-7,-31
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-20,-66,-78,-71,-92
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,39,-78,-32,-99
KALA,"KALA BIO, Inc. - Common Stock",0,-46,-95,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,60,74,88
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,1,1,1,1
KBSX,FST Corp. - Ordinary Shares,-2,1,-18,-10,-15
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,-22,5,15,5
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",0,-24,2,-36,-13
KDP,Keurig Dr Pepper Inc. - Common Stock,-2,5,5,9,-5
KE,"Kimball Electronics, Inc. - Common Stock",2,2,-12,-8,42
KEEL,Keel Infrastructure Corp. - Common Stock,-4,48,104,128,561
KELYA,"Kelly Services, Inc. - Class A Common Stock",4,23,40,39,3
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,20,110,120,70
KFFB,Kentucky First Federal Bancorp - Common Stock,0,2,-3,-5,69
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,1,-11,20,-56
KGEI,Kolibri Global Energy Inc. - Common stock,1,8,43,44,-17
KHC,The Kraft Heinz Company - Common Stock,-1,-5,-7,-6,-12
KIDS,OrthoPediatrics Corp. - Common Stock,7,3,-1,3,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-24,-60,-98,-97,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-6,1,-6,1
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-25,-76,-76,-98
KLAC,KLA Corporation  - Common Stock,0,21,74,68,165
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,10,123,123,230
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",9,0,97,69,64
KMB,Kimberly-Clark Corporation - Common Stock,0,-5,-6,-6,-27
KMDA,Kamada Ltd. - Ordinary Shares,0,-11,13,8,11
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",9,-5,-17,-16,-1
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-6,13,-18,-9,-29
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,-14,18,17,63
KOD,Kodiak Sciences Inc - Common Stock,1,-22,31,31,709
KOPN,Kopin Corporation - Common Stock,3,33,136,157,335
KOSS,Koss Corporation - Common Stock,1,-3,-11,-6,-28
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-15,-6,-9,-37
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,2,54,26,102
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-16,-43,-37,-59
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,-4,15,10,-1
KTCC,Key Tronic Corporation - Common Stock,1,21,56,41,34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",9,11,-18,-20,57
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-26,-45,-48,-30
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,2,4,8
KVHI,"KVH Industries, Inc. - Common Stock",4,-18,39,19,62
KXIN,Kaixin Holdings - Ordinary Shares,4,39,-92,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,11,-1,5,23
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-4,-19,-26,-13
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,-15,-4,-9,135
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,-15,-27,128,102
LAB,Standard BioTools Inc. - Common Stock,11,27,-13,0,20
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,5,-79,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,5,20,-26,-14,5
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",2,-8,-34,12,-45
LAND,Gladstone Land Corporation - Common Stock,2,-4,5,5,1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,0,16,15,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,13,12,13
LASE,Laser Photonics Corporation - Common Stock,16,400,34,81,61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,-2,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-5,4,7,20
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-13,24,25,46
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-6,2,4,13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,0,-8,-2,30,-4
LCID,"Lucid Group, Inc. - Common Stock",-1,-6,-55,-49,-74
LCNB,LCNB Corporation - Common Stock,3,3,5,5,21
LE,"Lands' End, Inc. - Common Stock",-2,-4,-31,-24,39
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-3,10,9,33
LEDS,SemiLEDS Corporation - Common Stock,-1,-4,5,20,-34
LEE,"Lee Enterprises, Incorporated - Common Stock",3,38,167,140,65
LEGH,Legacy Housing Corporation - Common Stock,1,9,20,21,7
LEGN,Legend Biotech Corporation - American Depositary Shares,-5,20,31,59,-2
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,-26,-73,-55,-77
LESL,"Leslie's, Inc. - Common Stock",14,273,93,208,-62
LEXX,Lexaria Bioscience Corp. - Common Stock,3,-1,-42,-3,-35
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",7,8,34,40,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,8,7,12
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-7,-51,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",2,-14,19,10,31
LFTO,"Liftoff Mobile, Inc. - Common Stock",,0,0,0,0
LFVN,Lifevantage Corporation - Common Stock,12,87,43,57,-24
LGCL,Lucas GC Limited - Class A Ordinary Shares,0,14,-26,-11,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,-4,5,-81,-66,-98
LGIH,"LGI Homes, Inc. - Common Stock",7,9,4,21,3
LGN,Legence Corp. - Class A Common stock,1,-9,87,99,191
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,12,28,24,123
LGO,Largo Inc. - Common Shares,0,-20,-10,-11,-32
LGVN,Longeveron Inc. - Class A Common stock,0,-6,35,35,-35
LHAI,Linkhome Holdings Inc. - Common stock,-6,-38,-94,-90,-85
LI,Li Auto Inc. - American Depositary Shares,-3,-17,-19,-16,-51
LICN,Lichen International Limited - Class A Ordinary Shares,16,-69,-44,-36,-56
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,6,-1,-1,9
LIF,"Life360, Inc. - Common Stock",3,9,-35,-26,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,-44,2,2,2
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,-4,-12,3,49
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-4,-5,-12,3,48
LILAV,Liberty Latin America Ltd - Class A Common Stock Ex-Distribution When Issued,-3,-11,-11,-11,-11
LILKV,Liberty Latin America Ltd - Class C Common Stock Ex-Distribution When Issued,-6,-12,-12,-12,-12
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-1,-1,-1,-1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,-25,-83,-76,-99
LIN,Linde plc - Ordinary Shares,0,3,31,19,9
LINC,Lincoln Educational Services Corporation - Common Stock,1,15,132,117,120
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,5,78,54,102
LINE,"Lineage, Inc. - Common Stock",4,8,29,24,2
LINK,"Interlink Electronics, Inc. - Common Stock",5,42,50,30,31
LIQT,"LiqTech International, Inc. - Common Stock",13,-48,-39,-19,-25
LITE,Lumentum Holdings Inc. - Common Stock,1,6,176,145,1060
LITS,"Lite Strategy, Inc. - Common Stock",-1,-25,-50,-44,-61
LIVE,Live Ventures Incorporated - Common Stock,5,-28,-21,-39,-36
LIVN,LivaNova PLC - Ordinary Shares,3,4,18,22,60
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",4,42,61,82,426
LKFN,Lakeland Financial Corporation - Common Stock,2,-5,3,7,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,2,1,-11,-15,1
LKQ,LKQ Corporation - Common Stock,-1,-11,-11,-14,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-3,-7,13,7,16
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-6,13,9,18
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-13,13,17,12
LMB,"Limbach Holdings, Inc. - Common Stock",3,14,13,7,-38
LMFA,"LM Funding America, Inc. - Common Stock",-2,0,-74,-51,-88
LNAI,Lunai Bioworks Inc. - Common Stock,2,10,-74,-62,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,0,0,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,0,12,11,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",3,13,65,53,26
LNZA,"LanzaTech Global, Inc. - Common Stock",28,-69,-57,-50,-76
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,0,-6,-7,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-5,30,-13,27,31
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,2,24,34,25
LOGI,Logitech International S.A. - Registered Shares,0,15,0,18,41
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,3,2
LONA,"LeonaBio, Inc. - Common Stock",0,-13,122,24,139
LOOP,"Loop Industries, Inc. - Common Stock",-1,-9,23,27,-25
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-8,0,-9,-22
LOT,Lotus Technology Inc. - American Depositary Shares,-3,4,-7,-11,-43
LOVE,The Lovesac Company - Common Stock,6,5,19,13,-17
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
LPCN,Lipocine Inc. - Common Stock,1,-8,-32,-72,-30
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,-6,-21,-19,-25
LPSN,"LivePerson, Inc. - Common Stock",0,-16,-56,-42,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",13,46,102,50,489
LQDA,Liquidia Corporation - Common Stock,12,48,79,99,245
LQDT,"Liquidity Services, Inc. - Common Stock",2,2,23,25,49
LSAK,"Lesaka Technologies, Inc. - Common Stock",4,2,22,10,21
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-1,6,8,37
LSCC,Lattice Semiconductor Corporation - Common Stock,-2,27,97,93,216
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",39,-10,-13,4,-14
LSH,Lakeside Holding Limited - Common Stock,-1,1,-21,-30,-33
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-3,4,73,72,25
LVO,"LiveOne, Inc. - Common Stock",3,20,29,42,-25
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,9,-26,-25,-66
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,14,-55,-29,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",6,-18,-49,-50,23
LYEL,"Lyell Immunopharma, Inc. - Common Stock",4,-35,-54,-55,2
LYFT,"Lyft, Inc. - Class A Common Stock",0,0,-37,-29,-9
LYTS,LSI Industries Inc. - Common Stock,1,-5,23,26,44
