Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-9,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",0,1,18,23,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",7,22,32,16,54
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,4,-3,-33,-24,150
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-2,18,21,30
HBT,"HBT Financial, Inc. - Common Stock",0,10,32,41,38
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",7,-6,-28,-45,-74
HCAT,"Health Catalyst, Inc - Common stock",-4,-19,-4,-29,-50
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,296,-1,17
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,16,-15,-44,-47
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,15,-17,-8,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,3,11,33,46
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-45,-82,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,8,-17,-13,-30
HDSN,"Hudson Technologies, Inc. - Common Stock",-5,-12,-23,-18,-43
HELE,Helen of Troy Limited - Common Stock,-3,3,58,34,14
HELP,Cybin Inc. - Common Stock,6,61,85,51,74
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,3,-6,0,4,-9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",11,23,43,54,106
HFFG,HF Foods Group Inc. - Common Stock,-2,21,20,-16,-50
HGBL,Heritage Global Inc. - Common Stock,-1,-9,-16,-11,-44
HHS,"Harte Hanks, Inc. - Common Stock",-4,51,29,18,-1
HIFS,Hingham Institution for Savings - Common Stock,-1,7,0,11,9
HIHO,Highway Holdings Limited - Common Stock,1,-28,4,-30,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-2,3,83,63,78
HIND,"Vyome Holdings, Inc. - Common Stock",-2,7,-21,-36,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-4,-14,-42,-70
HITI,High Tide Inc. - Common Shares,0,14,0,-12,-31
HIVE,HIVE Digital Technologies Ltd - Common Shares,11,-2,48,15,24
HKIT,Hitek Global Inc. - Class A Ordinary Share,12,-7,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",6,24,-41,-49,-61
HLIT,Harmonic Inc. - Common Stock,-2,7,20,23,35
HLMN,Hillman Solutions Corp. - Common Stock,-3,6,-3,-5,-17
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,28,4,-23,-32
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,7,16,17,76
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,3,5,6,6
HMH,HMH Holding Inc. - Common Stock,-4,-5,5,5,5
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,2,3,7,-6
HNST,"The Honest Company, Inc. - Common Stock",-1,33,122,90,21
HODO,House of Doge Inc. - Common Stock,5,-62,-79,-87,-95
HOFT,Hooker Furnishings Corporation - Common Stock,-1,8,1,31,45
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,11,-17,-36,-63
HON,Honeywell International Inc. - Common Stock,-2,-11,-13,8,1
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-15,-17,-17,-17
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-1,-6,32,-17,-13
HOPE,"Hope Bancorp, Inc. - Common Stock",0,5,25,31,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-2,-5,-5,-1,8
HPAI,Helport AI Limited - Ordinary Shares,4,-2,-84,-89,-89
HPK,"HighPeak Energy, Inc. - Common Stock",2,3,61,86,9
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,3,27,77,77,77
HQI,"HireQuest, Inc. - Common Stock",2,34,50,61,78
HQY,"HealthEquity, Inc. - Common Stock",0,11,37,14,16
HSAI,Hesai Group - American Depositary Share,5,26,-32,-23,-20
HSCS,HeartSciences Inc. - Common Stock,-1,3,-13,-20,-31
HSDT,Solana Company - Class A Common Stock,0,9,-1,-40,-71
HSIC,"Henry Schein, Inc. - Common Stock",-1,5,10,15,27
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-4,23,33,48
HSTM,"HealthStream, Inc. - Common Stock",0,8,35,26,4
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-10,-70,-66,-64
HTFL,"Heartflow, Inc. - Common Stock",3,90,111,62,60
HTHT,H World Group Limited - American Depositary Shares,2,22,-6,6,43
HTLD,"Heartland Express, Inc. - Common Stock",-2,-17,13,36,42
HTLM,HomesToLife Ltd - Ordinary Shares,1,-1,-18,-22,-50
HTO,H2O America  - Common Stock,1,1,18,34,30
HTOO,Fusion Fuel Green PLC - Ordinary Shares,2,-15,-35,-37,-46
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,10,-53,-60,-64
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-22,-22,-21,-21,-20
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,3,5,-5,-48
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-5,59,-20,-34,-76
HYFT,MindWalk Holdings Corp. - Common Stock,-6,16,13,-32,-57
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-6,28,-38,7,515
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,15,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",3,19,5,-12,-49
IA,"Innovative Solutions and Support, Inc. - Common Stock",-3,7,-11,12,47
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,4
IBCP,Independent Bank Corporation - Common Stock,1,2,7,18,17
IBEX,IBEX Limited - Common Share,1,12,30,-1,20
IBG,Innovation Beverage Group Limited - Ordinary Shares,-5,0,-78,-91,-94
IBIO,"iBio, Inc. - Common Stock",-1,5,-40,-27,86
IBOC,International Bancshares Corporation - Common Stock,0,-4,6,9,1
ICCC,ImmuCell Corporation - Common Stock,0,-8,58,70,66
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-24,-86,-87,-91
ICFI,"ICF International, Inc. - Common Stock",-1,16,18,5,-10
ICG,Intchains Group Limited - American Depositary Shares,-4,2,-35,-55,-60
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,8,-72,-68,-67
ICON,Icon Energy Corp. - Common stock,-1,0,-24,-69,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,19,54,18,-21,5
IDCC,"InterDigital, Inc. - Common Stock",-1,34,-2,6,30
IDN,"Intellicheck, Inc. - Common Stock",-4,-20,-37,-55,-45
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,1,-12,-19,-15
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,8,22,16,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-8,5,8,1
IESC,"IES Holdings, Inc. - Common Stock",-2,3,35,68,100
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,-1,7,1,-1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-5,11,11,11
III,"Information Services Group, Inc. - Common Stock",0,28,13,-10,2
IIIV,"i3 Verticals, Inc. - Common Stock",1,-16,-22,-34,-47
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,1,31,21,24
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-11,-10,4,-18,-43
ILMN,"Illumina, Inc. - Common Stock",4,8,77,59,109
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-9,44,55,41
IMA,"ImageneBio, Inc. - Common Stock",-1,1,-14,-17,-61
IMCC,IM Cannabis Corp. - Common Shares,8,-14,-86,-92,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,-13,-24,-40,66
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,-3,22,26
IMMP,Immutep Limited - American Depositary Shares,0,0,-86,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",0,50,61,142,501
IMNM,"Immunome, Inc. - Common Stock",-6,28,29,35,173
IMNN,"Imunon, Inc. - Common Stock",0,-5,-50,-60,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,-10,56,79,247
IMPP,Imperial Petroleum Inc. - Common Shares,2,5,29,39,60
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,4,4,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,6,-19,-18,-49
IMTX,Immatics N.V. - Ordinary Shares,-8,-8,-14,-18,50
IMVT,"Immunovant, Inc.  - Common Stock",-1,13,63,71,191
IMXI,"International Money Express, Inc. - Common Stock",-1,5,-11,-8,-4
INAB,"IN8bio, Inc. - Common Stock",1,2,-20,-51,-46
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,10,44,41,14
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,8,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,46,-38,-66,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,17,29,32,297
INCY,Incyte Corporation - Common Stock,-1,9,26,25,50
INDB,Independent Bank Corp. - Common Stock,0,-1,6,16,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",0,10,16,8,-13
INDP,"Indaptus Therapeutics, Inc. - Common Stock",47,-50,-30,-50,-81
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-3,-7,15,6,55
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,-19,16,8,-33
INGN,"Inogen, Inc - Common Stock",-1,-11,-1,-16,-28
INHD,Inno Holdings Inc. - Common Stock,-1,-81,-65,-72,-99
INIO,INNIO N.V. - Ordinary Shares,-9,-18,-32,-32,-32
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,12,3,4,-22
INLF,INLIF LIMITED - Class A Ordinary shares,5,32,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-15,86,41,-31
INMB,INmune Bio Inc. - Common stock,-3,26,71,40,-10
INMD,InMode Ltd.  - Ordinary Shares,-1,-1,5,1,1
INNV,InnovAge Holding Corp. - Common Stock,-2,-4,20,107,187
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-7,19,-33,-28,-38
INOD,Innodata Inc. - Common Stock,0,5,43,18,63
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,-10,-26,-34,-32
INSG,Inseego Corp. - Common Stock,-7,-43,-68,-60,-64
INSM,Insmed Incorporated - Common Stock,-4,16,-21,-29,-5
INTA,"Intapp, Inc. - Common Stock",0,53,106,-8,-6
INTC,Intel Corporation - Common Stock,-1,-8,111,134,271
INTG,The Intergroup Corporation - Common Stock,-4,-8,14,22,131
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,12,-51,-71,-71
INTS,"Intensity Therapeutics, Inc. - Common Stock",16,10,-16,-52,-36
INTZ,Intrusion Inc. - Common Stock,2,-15,-18,-47,-65
INV,"Innventure, Inc. - Common Stock",-3,-50,-55,-67,-66
INVA,"Innoviva, Inc. - Common Stock",-2,-1,-10,6,4
INVE,"Identiv, Inc. - Common Stock",1,4,-10,-21,-20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-47,-64,-65,-80
IOND,Ionic Digital Inc. - Class A Common Stock,2,9,9,9,9
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,5,-31,-26,38
IOSP,Innospec Inc. - Common Stock,-1,11,19,23,9
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",13,75,211,257,234
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-47,-90,-85,-91
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-3,-23,-45,-1,-9
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,19,26,15,-7
IPM,Intelligent Protection Management Corp.  - Common Stock,-4,6,13,9,-1
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,-7,0,103,273
IPST,"IP Strategy Holdings, Inc. - Common Stock",22,330,-23,-70,-95
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-4,-6,-52,-48,-51
IQ,"iQIYI, Inc. - American Depositary Shares",-9,-15,-42,-49,-58
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-4,-10,-8,-5,-4
IQST,iQSTEL Inc. - Common Stock,-3,-8,-49,-68,-86
ISBA,Isabella Bank Corporation - Common stock,-2,3,-20,-21,24
ISPC,iSpecimen Inc. - Common Stock,-5,2,-76,-80,-93
ITG,"ITG, Inc. - Class A Common Stock",-2,-9,-29,-29,-29
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,-1,4,34,17,22
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,9,-13,-30,-49
IVA,Inventiva S.A. - American Depository Shares,-2,3,-31,-2,4
IVDA,"Iveda Solutions, Inc. - Common Stock",-8,36,17,-61,-80
IVF,"INVO Fertility, Inc. - Common Stock",2,13,-76,-74,-97
IVVD,"Invivyd, Inc. - Common Stock",-1,56,-41,-62,83
IXHL,Incannex Healthcare Inc. - Common Stock,5,15,-56,-69,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-11,-9,-33,-28
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,-14,-75,-91,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,-3,21,-3,-11,-11
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-15,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,5,14,49,42
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,10,29,27,-29
JATT,JATT II Acquisition Corp - Ordinary Shares,2,26,31,31,31
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,-2,44,44,102
JBDI,JBDI Holdings Limited - Ordinary Shares,3,11,-13,-12,-38
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-5,24,40,84
JBIO,"Jade Biosciences, Inc. - Common Stock",-6,8,51,50,158
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-7,-3,-5,13,19
JCAP,"Jefferson Capital, Inc. - Common Stock",-5,17,15,4,25
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,15,89,116,145
JCTC,Jewett-Cameron Trading Company - Common Shares,0,17,64,25,-23
JD,"JD.com, Inc. - American Depositary Shares",0,-2,12,3,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-91,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-4,-14,-83,-91,-99
JF,J and Friends Holdings Limited - American Depositary Shares,1,9,-1,0,-8
JFB,JFB Construction Holdings - Class A Common Stock,4,19,-53,-42,21
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,6,-63,-61,-83
JG,Aurora Mobile Limited - American Depositary Shares,-3,33,-21,-3,-41
JJSF,J & J Snack Foods Corp. - Common Stock,-3,16,6,0,-21
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,11,7,-7,1
JL,J-Long Group Limited - Class A Ordinary Shares,8,-22,7,-23,-19
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,13,28,81,73
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,5,18,18,15
JOYY,JOYY Inc. - American Depositary Shares,-1,2,25,19,54
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,3,-5,-8,0
JTAI,Jet.AI Inc. - Common Stock,-5,-24,-29,-87,-98
JVA,"Coffee Holding Co., Inc. - Common Stock",0,2,14,-3,-13
JXG,JX Luxventure Group Inc. - Common Stock,0,4,88,16,-56
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-5,10,-65,-81,-90
JYNT,The Joint Corp. - Common Stock,0,-1,-10,-7,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,95,28,-88,-89,-93
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-5,-2,-13,-31,-96
KALA,"KALA BIO, Inc. - Common Stock",-7,38,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,7,18,-7,-23,-38
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-8,18,-9,4,-23
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-2,-11,-53,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,2,7,8,16,-7
KE,"Kimball Electronics, Inc. - Common Stock",-1,-5,-6,-18,-17
KEEL,Keel Infrastructure Corp. - Common Stock,4,-30,65,30,165
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,11,82,97,18
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,2,82,173,63
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,1,7,15,20,68
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",3,-12,-39,-15,-71
KGEI,Kolibri Global Energy Inc. - Common stock,1,13,51,55,9
KHC,The Kraft Heinz Company - Common Stock,0,1,8,9,-3
KIDS,OrthoPediatrics Corp. - Common Stock,-1,40,61,49,30
KIDZ,KIDZ AI Inc. - Class B Common Stock,5,826,-89,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",-1,4,25,22,43
KITT,"Nauticus Robotics, Inc. - Common stock",0,12,-87,-88,-99
KLAC,KLA Corporation  - Common Stock,-1,-15,25,46,115
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,-20,24,77,129
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-32,-32,-16,-14
KMB,Kimberly-Clark Corporation - Common Stock,-1,1,1,10,-15
KMDA,Kamada Ltd. - Ordinary Shares,2,15,-7,18,15
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,26,2,12,47
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-5,-38,-26,-60
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,24,66,87,133
KOD,Kodiak Sciences Inc - Common Stock,-1,-3,49,53,291
KOPN,Kopin Corporation - Common Stock,-1,29,127,96,159
KOSS,Koss Corporation - Common Stock,-3,-9,-18,-21,-47
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-19,-8,-11,-60
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-9,-74,-82,-75,-71
KSCP,"Knightscope, Inc. - Class A Common Stock",-3,-16,-62,-65,-75
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,22,51,40,17
KTCC,Key Tronic Corporation - Common Stock,-1,2,23,34,28
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-7,14,-40,-29,-16
KTTA,Pasithea Therapeutics Corp. - Common Stock,-4,-2,-43,-61,-34
KVHI,"KVH Industries, Inc. - Common Stock",-1,-13,32,12,46
KXIN,Kaixin Holdings - Ordinary Shares,1,1,-41,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,0,-6,7,-3,-5
KYNB,"Kyntra Bio, Inc. - Common Stock",2,4,-9,-20,-35
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-8,12,3,-7,111
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,5,132,173,77
LAB,Standard BioTools Inc. - Common Stock,-3,-26,-41,-49,-49
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-2,-28,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-4,-3,-34,-41,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-8,4,19,27,-27
LAND,Gladstone Land Corporation - Common Stock,1,3,-21,-1,1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,0,8,17,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-1,8,15,16
LASE,Laser Photonics Corporation - Common Stock,-3,16,63,-36,-75
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-1,9965,-96,-95,-97
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,3,-17,-2,-9
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,17,-2,17,12
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,3,-17,-5,-13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,0,0,-39,-12,-42
LCID,"Lucid Group, Inc. - Common Stock",-5,-13,-40,-50,-72
LCNB,LCNB Corporation - Common Stock,-1,0,17,24,28
LE,"Lands' End, Inc. - Common Stock",-3,4,-30,-17,-12
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,11,-1,14,14
LEDS,SemiLEDS Corporation - Common Stock,-6,-13,34,30,10
LEE,"Lee Enterprises, Incorporated - Common Stock",3,11,1,84,107
LEGH,Legacy Housing Corporation - Common Stock,0,9,34,48,2
LEGN,Legend Biotech Corporation - American Depositary Shares,-6,-10,8,-1,-40
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-5,-8,-61,-71,-88
LESL,"Leslie's, Inc. - Common Stock",-7,-54,-34,-65,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,1877,1683,1623,1321
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-4,-15,24,-6,-48
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,8,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",4,12,-13,-14,-25
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,17,78,82,128
LFTO,"Liftoff Mobile, Inc. - Common Stock",-6,-18,-35,-35,-35
LFVN,Lifevantage Corporation - Common Stock,2,6,47,12,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,-35,-95,-95,-96,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-8,-48,-94,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",-5,-3,7,36,-16
LGN,Legence Corp. - Class A Common stock,-4,-20,15,34,97
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-5,56,51,81
LGO,Largo Inc. - Common Shares,-2,2,-55,-39,-58
LGVN,Longeveron Inc. - Class A Common stock,1,36,46,40,3
LHAI,Linkhome Holdings Inc. - Common stock,2,-20,-40,-91,-88
LI,Li Auto Inc. - American Depositary Shares,2,4,-30,-25,-46
LICN,Lichen International Limited - Class A Ordinary Shares,2,8,-57,-56,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",3,4,7,1,3
LIF,"Life360, Inc. - Common Stock",6,-8,-2,-29,-49
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,76,205,99,99
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,10,50,66,51
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,11,49,65,49
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,8,55,55,55
LIME,"Neutron Holdings, Inc. - Common Stock",11,57,62,62,62
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,-4,-52,-82,-97
LIN,Linde plc - Ordinary Shares,0,-5,-3,13,1
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-37,-21,12,30
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,16,56,117,111
LINE,"Lineage, Inc. - Common Stock",-1,1,15,20,9
LINK,"Interlink Electronics, Inc. - Common Stock",-2,4,47,25,-14
LIQT,"LiqTech International, Inc. - Common Stock",2,-15,-63,-63,-72
LITE,Lumentum Holdings Inc. - Common Stock,6,5,30,128,637
LITS,"Lite Strategy, Inc. - Common Stock",0,-5,-12,-39,-81
LIVE,Live Ventures Incorporated - Common Stock,-8,-7,-45,-41,-51
LIVN,LivaNova PLC - Ordinary Shares,-3,-1,14,29,40
LKFN,Lakeland Financial Corporation - Common Stock,1,0,5,10,-7
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-4,1,-17,-14,-12
LKQ,LKQ Corporation - Common Stock,2,6,-19,-11,-15
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,7,9,24,10
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,7,10,25,11
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,-15,-9,3,-17
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-42,-54,-46,-64
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-5,-43,-72,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-31,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-6,-2,8,7
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-3,37,49,72
LNZA,"LanzaTech Global, Inc. - Common Stock",0,11,-22,-56,-72
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-2,-4,-9,-18
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-3,-14,23,2,19
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,0,45,49,44
LOGI,Logitech International S.A. - Registered Shares,-5,-7,7,-5,-6
LONA,"LeonaBio, Inc. - Common Stock",-2,6,33,11,93
LOOP,"Loop Industries, Inc. - Common Stock",4,-22,-50,-36,-56
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,5,-5,-12,-28
LOT,Lotus Technology Inc. - American Depositary Shares,4,19,-4,-24,-51
LOVE,The Lovesac Company - Common Stock,-5,-1,29,13,-15
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-4,0,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
