Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCSG,"Healthcare Services Group, Inc. - Common Stock",-3,-6,6,15,41
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,17,-98,-93,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-26,-19,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,-15,-31,-23,-28
HELE,Helen of Troy Limited - Common Stock,-2,14,30,29,-3
HELP,Cybin Inc. - Common Stock,3,-11,-17,-43,-44
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,0,17,9,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-3,1,24,8,53
HFFG,HF Foods Group Inc. - Common Stock,-1,5,-24,-11,-49
HGBL,Heritage Global Inc. - Common Stock,2,-5,-2,2,-41
HHS,"Harte Hanks, Inc. - Common Stock",5,-6,-29,-14,-38
HIFS,Hingham Institution for Savings - Common Stock,-2,1,-6,5,22
HIHO,Highway Holdings Limited - Common Stock,-5,-10,-42,-47,-59
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,90,171,157,171
HIND,"Vyome Holdings, Inc. - Common Stock",-1,11,-54,-35,-91
HIT,"Health In Tech, Inc. - Class A Common Stock",4,-32,-20,-41,62
HITI,High Tide Inc. - Common Shares,-1,0,-9,-13,7
HIVE,HIVE Digital Technologies Ltd - Common Shares,5,83,45,74,153
HKIT,Hitek Global Inc. - Class A Ordinary Share,351,158,-97,-98,-97
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",5,-20,-32,-32,-65
HLIT,Harmonic Inc. - Common Stock,5,34,62,58,67
HLMN,Hillman Solutions Corp. - Common Stock,-1,-1,-19,-15,0
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-3,-27,-35,-40
HLP,Hongli Group Inc. - Ordinary Shares,0,-26,-63,-40,-36
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,0,-4,11,11,11
HNNA,"Hennessy Advisors, Inc. - Common Stock",-3,1,-1,6,-6
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,4,2,7
HNST,"The Honest Company, Inc. - Common Stock",0,4,24,34,-31
HOFT,Hooker Furnishings Corporation - Common Stock,3,1,6,11,17
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,30,-40,-20,-58
HON,Honeywell International Inc. - Common Stock,-1,13,24,22,13
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,19,-32,-21,27
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,1,15,15,28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,0,9,3,41
HPAI,Helport AI Limited - Ordinary Shares,-9,-26,-75,-77,-81
HPK,"HighPeak Energy, Inc. - Common Stock",5,8,29,67,-31
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,26,29,29,29
HQI,"HireQuest, Inc. - Common Stock",1,15,57,24,32
HQY,"HealthEquity, Inc. - Common Stock",3,10,-8,0,-13
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",6,-7,4,-17,2
HSCS,HeartSciences Inc. - Common Stock,22,0,-20,-35,-48
HSDT,Solana Company - Class A Common Stock,-8,-19,-58,-44,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,6,5,-1,8
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,11,26,2,2,6
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,11,35,29,56
HSTM,"HealthStream, Inc. - Common Stock",2,21,3,13,-10
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-65,-79,-70,-64
HTFL,"Heartflow, Inc. - Common Stock",0,7,11,7,3
HTHT,H World Group Limited - American Depositary Shares,-1,-7,-4,-5,32
HTLD,"Heartland Express, Inc. - Common Stock",4,24,77,70,74
HTLM,HomesToLife Ltd - Ordinary Shares,-7,6,-37,-21,-47
HTO,H2O America  - Common Stock,-2,0,21,18,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,23,-3,6,-64
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,-11,-1,-1,-16
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-10,-15,-13,-18,-77
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",5,-16,-46,-36,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-1,40,-7,-14,209
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-9,187,35,790
HYNE,"Hoyne Bancorp, Inc. - Common Stock",2,3,16,14,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",10,-14,7,8,83
IAC,IAC Inc. - Common Stock,1,0,24,16,25
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,1,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-2,2,1,7,10
IBEX,IBEX Limited - Common Share,2,15,-9,-11,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,11,-7,-92,-90,-94
IBIO,"iBio, Inc. - Common Stock",-1,20,82,-6,125
IBOC,International Bancshares Corporation - Common Stock,-2,0,5,7,13
ICCC,ImmuCell Corporation - Common Stock,-6,11,84,63,41
ICCM,IceCure Medical Ltd. - Ordinary Shares,-8,-32,-71,-68,-80
ICFI,"ICF International, Inc. - Common Stock",3,-3,-15,-17,-15
ICG,Intchains Group Limited - American Depositary Shares,20,-22,-44,-47,-52
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-9,-35,-59,-56,-52
ICON,Icon Energy Corp. - Common stock,-4,16,-66,-59,-84
IDAI,T Stamp Inc. - Class A Common Stock,-1,-7,-47,-42,6
IDCC,"InterDigital, Inc. - Common Stock",2,-5,-24,-20,18
IDN,"Intellicheck, Inc. - Common Stock",-2,-45,-30,-34,-19
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,1,-22,-15,8
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,0,-16,-15,34
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-5,5,13,12
IESC,"IES Holdings, Inc. - Common Stock",0,8,62,66,149
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,-6,-5,-10,-14
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-2,7,3,12
III,"Information Services Group, Inc. - Common Stock",0,9,-19,-18,-3
IIIV,"i3 Verticals, Inc. - Common Stock",3,-10,-10,-17,-15
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,-12,19,-12,-16
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-6,-17,-1,-7
ILMN,"Illumina, Inc. - Common Stock",1,18,28,22,101
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,16,53,61,165
IMA,"ImageneBio, Inc. - Common Stock",-7,-4,-17,-19,-66
IMCC,IM Cannabis Corp. - Common Shares,11,12,-81,-79,-89
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-1,18,15,-14,101
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,1,15,28,47
IMMP,Immutep Limited - American Depositary Shares,-9,-13,-76,-86,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",2,-3,122,70,337
IMNM,"Immunome, Inc. - Common Stock",-5,-11,7,0,124
IMNN,"Imunon, Inc. - Common Stock",-1,-23,-46,-46,-91
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-5,38,137,118,275
IMPP,Imperial Petroleum Inc. - Common Shares,3,4,21,44,74
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-1,-27,-12,-51
IMTX,Immatics N.V. - Ordinary Shares,-3,0,8,7,89
IMVT,"Immunovant, Inc.  - Common Stock",-1,18,45,27,113
IMXI,"International Money Express, Inc. - Common Stock",1,-5,-2,-1,33
INAB,"IN8bio, Inc. - Common Stock",-7,7,-1,-30,-53
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,-2,19,18,2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,3,7,6,14
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,-1,-64,-69,-84
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-5,-22,20,32,634
INCY,Incyte Corporation - Common Stock,-1,-2,-6,-6,42
INDB,Independent Bank Corp. - Common Stock,-2,1,7,7,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,12,12,32,82
INDP,"Indaptus Therapeutics, Inc. - Common Stock",9,-11,-11,-30,-80
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-3,-11,3,-2,175
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,4,-2,-10,10,-45
INGN,"Inogen, Inc - Common Stock",-6,-13,-12,-8,-5
INHD,Inno Holdings Inc. - Common Stock,4,-25,-98,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",1,7,13,11,74
INLF,INLIF LIMITED - Class A Ordinary shares,-6,3,-63,-54,-81
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,109,16,39,-53
INMB,INmune Bio Inc. - Common stock,-1,-6,-21,-10,-81
INMD,InMode Ltd.  - Ordinary Shares,-2,-5,-6,-8,-8
INNV,InnovAge Holding Corp. - Common Stock,-4,-11,44,41,80
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,12,-37,-24,-40
INOD,Innodata Inc. - Common Stock,10,152,93,118,160
INSE,"Inspired Entertainment, Inc. - Common Stock",3,13,-9,-12,-3
INSG,Inseego Corp. - Common Stock,5,-30,25,36,85
INSM,Insmed Incorporated - Common Stock,-1,-24,-49,-40,45
INTA,"Intapp, Inc. - Common Stock",13,10,-42,-41,-54
INTC,Intel Corporation - Common Stock,-5,14,150,178,439
INTG,The Intergroup Corporation - Common Stock,-6,-8,12,38,204
INTJ,Intelligent Group Limited - Class A Ordinary Shares,3,-5,-16,-19,-19
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-16,-57,-57,-66
INTZ,Intrusion Inc. - Common Stock,-6,1,-45,-36,-54
INV,"Innventure, Inc. - Common Stock",9,-7,17,30,5
INVA,"Innoviva, Inc. - Common Stock",0,-6,3,8,4
INVE,"Identiv, Inc. - Common Stock",-1,-16,18,11,25
INVZ,Innoviz Technologies Ltd. - Ordinary shares,7,20,-39,-16,-10
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,0,-8,-5,117
IOSP,Innospec Inc. - Common Stock,-1,8,11,9,-3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,3,79,57,118
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-13,-62,-47,-58
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,1,-6,39,54,67
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,24,-6,-2,-16
IPM,Intelligent Protection Management Corp.  - Common Stock,3,8,9,16,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,3,361,137,314
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-32,-96,-87,-98
IPX,IperionX Limited - American Depositary Share,8,33,35,12,94
IQ,"iQIYI, Inc. - American Depositary Shares",3,-6,-42,-42,-30
IQST,iQSTEL Inc. - Common Stock,-3,-21,-72,-63,-91
ISBA,Isabella Bank Corporation - Common stock,2,3,-1,-17,55
ISPC,iSpecimen Inc. - Common Stock,6,-38,-82,-71,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,-16,73,-9,48
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,0,1,-11,-5,22
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-16,-48,-32,-95
IVA,Inventiva S.A. - American Depository Shares,-3,-9,15,0,32
IVDA,"Iveda Solutions, Inc. - Common Stock",-5,23,-67,-56,-86
IVF,"INVO Fertility, Inc. - Common Stock",-22,-22,-82,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",7,-17,-45,-51,26
IXHL,Incannex Healthcare Inc. - Common Stock,-3,-30,-76,-72,-43
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-8,-25,-17,31
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,9,10,-56,-84,-82
JACK,Jack In The Box Inc. - Common Stock,8,12,-32,-28,-30
JAGX,"Jaguar Health, Inc. - Common Stock",-8,1,-91,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-4,31,30,12
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,0,-16,6,-43
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-3,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,12,39,34,111
JBDI,JBDI Holdings Limited - Ordinary Shares,19,1,-36,-23,-52
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,17,49,43,101
JBIO,"Jade Biosciences, Inc. - Common Stock",-12,-24,55,31,156
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-7,4,8,25
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,-16,-19,-23,-5
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-7,20,48,63,49
JCTC,Jewett-Cameron Trading Company - Common Shares,-6,2,-10,-14,-45
JD,"JD.com, Inc. - American Depositary Shares",1,-3,1,2,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,20,373,-84,-71,-94
JEM,707 Cayman Holdings Limited - Ordinary Shares,9,29,-64,-57,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,-3,3,6,5
JFB,JFB Construction Holdings - Class A Common Stock,5,5,-31,-22,124
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-12,-37,-28,-70
JG,Aurora Mobile Limited - American Depositary Shares,-2,-16,-13,-7,-44
JJSF,J & J Snack Foods Corp. - Common Stock,1,-9,-16,-15,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,-8,-20,-21,-21
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-6,10,1,15
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,-4,330,390,347
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,0,6,7,22
JOYY,JOYY Inc. - American Depositary Shares,1,16,15,8,56
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-3,-7,8
JTAI,Jet.AI Inc. - Common Stock,8,25,-97,-93,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",2,-6,21,20,10
JXG,JX Luxventure Group Inc. - Common Stock,4,129,121,44,-77
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,45,-80,-76,-80,-91
JYNT,The Joint Corp. - Common Stock,-4,-3,2,-3,-17
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,326,261,121,195,-13
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",16,52,-82,-27,-99
KALA,"KALA BIO, Inc. - Common Stock",-1,-59,-95,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,84,74,102
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-3,0,-13,-6,-13
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,9,-12,16,22,20
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-2,-19,17,-36,-13
KDP,Keurig Dr Pepper Inc. - Common Stock,1,5,8,10,-5
KE,"Kimball Electronics, Inc. - Common Stock",-1,-4,-12,-11,38
KEEL,Keel Infrastructure Corp. - Common Stock,7,88,96,135,563
KELYA,"Kelly Services, Inc. - Class A Common Stock",3,24,39,41,6
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,33,141,143,88
KFFB,Kentucky First Federal Bancorp - Common Stock,3,10,14,5,91
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,18,-20,22,-48
KGEI,Kolibri Global Energy Inc. - Common stock,5,-6,32,37,-23
KHC,The Kraft Heinz Company - Common Stock,-2,5,-4,-1,-8
KIDS,OrthoPediatrics Corp. - Common Stock,-3,6,-7,-5,-19
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-4,-55,-98,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,-3,1,-7,-3
KITT,"Nauticus Robotics, Inc. - Common stock",11,-10,-84,-72,-97
KLAC,KLA Corporation  - Common Stock,1,13,61,53,152
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,18,122,114,219
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",10,-25,81,55,62
KMB,Kimberly-Clark Corporation - Common Stock,0,2,-5,-2,-27
KMDA,Kamada Ltd. - Ordinary Shares,-1,-7,12,13,18
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-5,-2,-22,-17,3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,12,-10,0,-21
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,-16,19,15,66
KOD,Kodiak Sciences Inc - Common Stock,1,-13,61,42,837
KOPN,Kopin Corporation - Common Stock,1,29,130,132,324
KOSS,Koss Corporation - Common Stock,4,0,-14,-3,-27
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,-11,-7,-6,-32
KPTI,Karyopharm Therapeutics Inc. - Common Stock,8,6,80,37,131
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-14,-42,-30,-52
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,6,18,19,12
KTCC,Key Tronic Corporation - Common Stock,15,36,58,43,39
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,3,-13,-20,62
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-16,-39,-40,-22
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-5,-8,49,25,68
KXIN,Kaixin Holdings - Ordinary Shares,6,32,-90,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,15,4,8,23
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-4,-15,-25,-8
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-4,-9,14,-6,195
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-2,-5,151,162
LAB,Standard BioTools Inc. - Common Stock,0,22,-20,-9,7
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-4,-80,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,2,20,-24,-16,3
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,11,-33,19,-41
LAND,Gladstone Land Corporation - Common Stock,-3,-4,3,3,-1
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-1,14,14,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,11,11,14
LASE,Laser Photonics Corporation - Common Stock,1,29,-69,-54,-61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,4,34,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-3,3,8,11,26
LBTYB,Liberty Global Ltd. - Class B Common Shares,-7,-17,19,21,46
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,2,5,9,19
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,2,4
LCFY,Locafy Limited - Ordinary Share,-6,-11,8,31,-7
LCID,"Lucid Group, Inc. - Common Stock",2,-1,-51,-40,-70
LCNB,LCNB Corporation - Common Stock,-1,6,6,6,24
LE,"Lands' End, Inc. - Common Stock",0,8,-30,-20,37
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,-4,5,4,31
LEDS,SemiLEDS Corporation - Common Stock,-9,20,15,27,-29
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,30,189,133,55
LEGH,Legacy Housing Corporation - Common Stock,-1,16,18,23,6
LEGN,Legend Biotech Corporation - American Depositary Shares,-6,-4,-8,19,-10
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-4,-20,-73,-53,-75
LESL,"Leslie's, Inc. - Common Stock",2,151,38,126,-75
LEXX,Lexaria Bioscience Corp. - Common Stock,2,-8,-45,-6,-33
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",8,-9,24,33,-63
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,9,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,29,-35,-3,-16
LFST,"LifeStance Health Group, Inc. - Common Stock",3,9,24,14,33
LFVN,Lifevantage Corporation - Common Stock,21,85,40,59,-25
LGCL,Lucas GC Limited - Class A Ordinary Shares,15,13,-19,-11,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,7,24,-80,-57,-97
LGIH,"LGI Homes, Inc. - Common Stock",2,9,-10,17,-2
LGN,Legence Corp. - Class A Common stock,3,-5,88,94,184
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,1,19,21,125
LGO,Largo Inc. - Common Shares,0,-19,-15,-11,-34
LGVN,Longeveron Inc. - Class A Common stock,0,-11,21,30,-35
LHAI,Linkhome Holdings Inc. - Common stock,6,-19,-94,-88,-83
LI,Li Auto Inc. - American Depositary Shares,-3,-19,-17,-16,-51
LICN,Lichen International Limited - Class A Ordinary Shares,-10,-68,-54,-53,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,7,-1,0,9
LIF,"Life360, Inc. - Common Stock",13,4,-36,-25,-24
LIFE,Ethos Technologies Inc. - Class A Common Stock,0,-3,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,2,-7,11,59
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,0,-8,10,57
LILAV,Liberty Latin America Ltd - Class A Common Stock Ex-Distribution When Issued,,,,,
LILKV,Liberty Latin America Ltd - Class C Common Stock Ex-Distribution When Issued,,0,0,0,0
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,,0,0,0,0
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",10,-15,-82,-72,-97
LIN,Linde plc - Ordinary Shares,0,1,22,16,7
LINC,Lincoln Educational Services Corporation - Common Stock,7,20,124,112,113
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,29,91,59,110
LINE,"Lineage, Inc. - Common Stock",-1,25,25,26,8
LINK,"Interlink Electronics, Inc. - Common Stock",-6,70,39,25,28
LIQT,"LiqTech International, Inc. - Common Stock",-5,-48,-48,-30,-41
LITE,Lumentum Holdings Inc. - Common Stock,6,-7,199,134,1065
LITS,"Lite Strategy, Inc. - Common Stock",-5,-16,-45,-38,-55
LIVE,Live Ventures Incorporated - Common Stock,-2,-21,-3,-36,-49
LIVN,LivaNova PLC - Ordinary Shares,0,25,17,22,67
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",15,119,72,88,411
LKFN,Lakeland Financial Corporation - Common Stock,-2,-2,2,7,2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-3,-3,-13,-16,-4
LKQ,LKQ Corporation - Common Stock,-4,-5,-9,-11,-33
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,6,25,19,35
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,7,25,20,36
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-3,-18,8,15,11
LMB,"Limbach Holdings, Inc. - Common Stock",6,-20,13,4,-39
LMFA,"LM Funding America, Inc. - Common Stock",10,18,-70,-40,-85
LNAI,Lunai Bioworks Inc. - Common Stock,-4,14,-70,-62,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-5,1,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-3,-6,6,8,16
LNTH,"Lantheus Holdings, Inc. - Common Stock",-2,11,63,44,25
LNZA,"LanzaTech Global, Inc. - Common Stock",-2,-74,-58,-57,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,-6,-6,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,6,31,5,32,23
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,13,31,43,38
LOGI,Logitech International S.A. - Registered Shares,4,25,7,26,54
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,1
LONA,"LeonaBio, Inc. - Common Stock",-3,-3,141,33,208
LOOP,"Loop Industries, Inc. - Common Stock",2,4,33,40,14
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,-8,-1,-8,-23
LOT,Lotus Technology Inc. - American Depositary Shares,4,8,1,-6,-39
LOVE,The Lovesac Company - Common Stock,0,-1,9,6,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,1,0,-26,-72,-29
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,-14,-24,-24,-28
LPSN,"LivePerson, Inc. - Common Stock",6,-9,-51,-38,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-2,34,98,41,471
LQDA,Liquidia Corporation - Common Stock,-5,53,74,87,255
LQDT,"Liquidity Services, Inc. - Common Stock",2,3,23,25,60
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,0,26,6,15
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",2,0,6,9,40
LSCC,Lattice Semiconductor Corporation - Common Stock,-2,15,93,84,211
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",1,-10,-12,6,-16
LSH,Lakeside Holding Limited - Common Stock,6,21,-5,-20,-27
LSTA,"Lisata Therapeutics, Inc. - Common Stock",10,7,85,83,38
LVO,"LiveOne, Inc. - Common Stock",1,29,42,47,-12
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,4,-26,-26,-65
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,40,-53,-23,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-6,-17,-44,-50,71
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-17,-23,-41,115
