Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,1,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,-1,-44,-43,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,6,2,-14,-16,-26
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,23,39,45,70
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-22,-94,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,-8,-25,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",6,9,-14,-12,-27
HELE,Helen of Troy Limited - Common Stock,-4,12,35,37,-7
HELP,Cybin Inc. - Common Stock,-1,41,-19,-25,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,13,12,15,5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,7,21,19,54
HFFG,HF Foods Group Inc. - Common Stock,14,-1,-20,-17,-43
HGBL,Heritage Global Inc. - Common Stock,3,-2,-6,-1,-45
HHS,"Harte Hanks, Inc. - Common Stock",-1,-10,-23,-26,-39
HIFS,Hingham Institution for Savings - Common Stock,1,10,8,18,15
HIHO,Highway Holdings Limited - Common Stock,-1,11,-42,-41,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-8,-44,59,57,48
HIND,"Vyome Holdings, Inc. - Common Stock",2,0,-28,-35,-76
HIT,"Health In Tech, Inc. - Class A Common Stock",-5,1,-40,-42,17
HITI,High Tide Inc. - Common Shares,-1,-3,-16,-18,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,-26,8,19,43
HKIT,Hitek Global Inc. - Class A Ordinary Share,-24,-50,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",9,-13,-45,-45,-66
HLIT,Harmonic Inc. - Common Stock,-11,-4,40,40,38
HLMN,Hillman Solutions Corp. - Common Stock,0,12,-12,-7,10
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-3,-44,-41,-44
HLP,Hongli Group Inc. - Ordinary Shares,34,44,-25,-26,5
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,3,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,-16,-6,-6,-6
HNNA,"Hennessy Advisors, Inc. - Common Stock",-3,2,7,7,-16
HNST,"The Honest Company, Inc. - Common Stock",3,19,48,49,-22
HODO,House of Doge Inc. - Common Stock,-4,-49,-40,-30,-55
HOFT,Hooker Furnishings Corporation - Common Stock,-5,33,54,53,58
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-3,-17,-48,-44,-69
HON,Honeywell International Inc. - Common Stock,4,6,16,19,4
HONA,Honeywell Aerospace Inc. - Common Stock,9,24,24,24,24
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,28,-9,-2,21
HOPE,"Hope Bancorp, Inc. - Common Stock",-3,8,24,26,26
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-1,3,1,35
HPAI,Helport AI Limited - Ordinary Shares,-13,-37,-85,-85,-87
HPK,"HighPeak Energy, Inc. - Common Stock",1,-19,53,50,-31
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-12,100,141,141,141
HQI,"HireQuest, Inc. - Common Stock",-5,4,19,21,28
HQY,"HealthEquity, Inc. - Common Stock",3,11,2,5,-6
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-6,-15,-29,-29,-23
HSCS,HeartSciences Inc. - Common Stock,-5,39,-9,-11,-26
HSDT,Solana Company - Class A Common Stock,3,28,-47,-42,-81
HSIC,"Henry Schein, Inc. - Common Stock",2,13,10,13,18
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-1,35,35,58
HSTM,"HealthStream, Inc. - Common Stock",0,12,24,25,4
HTCO,High-Trend International Group - Class A Ordinary Shares,-8,27,-59,-55,-33
HTFL,"Heartflow, Inc. - Common Stock",-9,-3,-8,-3,-7
HTHT,H World Group Limited - American Depositary Shares,-1,-6,-11,-10,30
HTLD,"Heartland Express, Inc. - Common Stock",-2,-5,52,63,67
HTLM,HomesToLife Ltd - Ordinary Shares,3,3,-18,-18,-44
HTO,H2O America  - Common Stock,3,10,27,29,23
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-16,-29,-25,-59
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,-58,-60,-59,-70
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,13,-11,-12,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",6,-18,-60,-51,-79
HYFT,MindWalk Holdings Corp. - Common Stock,-3,-15,-31,-22,-4
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,-22,-16,-3,638
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,15,18,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,-11,-21,-13,-73
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,-2,5,12,14,10
IBEX,IBEX Limited - Common Share,2,8,-14,-12,5
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,-6,-89,-89,-92
IBIO,"iBio, Inc. - Common Stock",-4,-13,-11,-17,115
IBOC,International Bancshares Corporation - Common Stock,-1,4,12,15,11
ICCC,ImmuCell Corporation - Common Stock,-6,4,70,74,57
ICCM,IceCure Medical Ltd. - Ordinary Shares,2,3,-73,-72,-83
ICFI,"ICF International, Inc. - Common Stock",4,9,-15,-12,-15
ICG,Intchains Group Limited - American Depositary Shares,10,-8,-54,-57,-60
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",7,-19,-65,-64,-61
ICON,Icon Energy Corp. - Common stock,0,-8,-68,-68,-91
IDAI,T Stamp Inc. - Class A Common Stock,10,-6,-45,-45,-37
IDCC,"InterDigital, Inc. - Common Stock",0,8,-16,-13,26
IDN,"Intellicheck, Inc. - Common Stock",-1,-5,-35,-37,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",4,-1,-18,-17,2
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,29,8,11,78
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-4,6,10,9
IESC,"IES Holdings, Inc. - Common Stock",-7,-12,54,61,115
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,27,11,13,12
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,10,17,17,23
III,"Information Services Group, Inc. - Common Stock",-2,-4,-28,-25,-15
IIIV,"i3 Verticals, Inc. - Common Stock",-1,9,-18,-14,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",3,20,-1,2,3
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-4,1,-10,-8,-32
ILMN,"Illumina, Inc. - Common Stock",3,12,34,40,94
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,1,63,65,105
IMA,"ImageneBio, Inc. - Common Stock",1,2,-9,-14,-64
IMCC,IM Cannabis Corp. - Common Shares,-1,-48,-89,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-12,-23,-20,89
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,3,31,30,37
IMMP,Immutep Limited - American Depositary Shares,-2,8,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",5,23,103,90,295
IMNM,"Immunome, Inc. - Common Stock",10,20,20,13,172
IMNN,"Imunon, Inc. - Common Stock",2,-9,-52,-52,-80
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,1,115,112,256
IMPP,Imperial Petroleum Inc. - Common Shares,3,-8,27,30,60
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,2,6,6,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,10,-3,-13,-17,-55
IMTX,Immatics N.V. - Ordinary Shares,1,-2,2,-5,80
IMVT,"Immunovant, Inc.  - Common Stock",2,19,55,50,136
IMXI,"International Money Express, Inc. - Common Stock",0,-4,-6,-5,42
INAB,"IN8bio, Inc. - Common Stock",0,-8,-43,-42,-32
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-2,16,34,38,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,6,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,-9,-80,-72,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",3,7,27,30,432
INCY,Incyte Corporation - Common Stock,3,15,15,15,74
INDB,Independent Bank Corp. - Common Stock,-1,8,15,17,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-5,-10,18,17,22
INDP,"Indaptus Therapeutics, Inc. - Common Stock",3,-36,20,11,-73
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,6,10,11,156
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,13,17,25,-50
INGN,"Inogen, Inc - Common Stock",-1,5,-1,0,-9
INHD,Inno Holdings Inc. - Common Stock,0,2985,46,52,-94
INIO,INNIO N.V. - Ordinary Shares,-3,10,10,10,10
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-8,-3,5,66
INLF,INLIF LIMITED - Class A Ordinary shares,-33,-99,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,0,36,39,-43
INMB,INmune Bio Inc. - Common stock,1,26,14,10,-26
INMD,InMode Ltd.  - Ordinary Shares,1,9,-3,0,-2
INNV,InnovAge Holding Corp. - Common Stock,2,67,119,131,188
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",3,5,-23,-28,-8
INOD,Innodata Inc. - Common Stock,-5,-43,11,30,35
INSE,"Inspired Entertainment, Inc. - Common Stock",2,2,-14,-12,-6
INSG,Inseego Corp. - Common Stock,-10,-37,-13,-12,7
INSM,Insmed Incorporated - Common Stock,4,6,-36,-37,15
INTA,"Intapp, Inc. - Common Stock",4,12,-36,-38,-43
INTC,Intel Corporation - Common Stock,-5,8,206,206,447
INTG,The Intergroup Corporation - Common Stock,4,42,88,82,289
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-14,-45,-69,-71,-84
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,6,-57,-58,-40
INTZ,Intrusion Inc. - Common Stock,-2,1,-37,-34,-69
INV,"Innventure, Inc. - Common Stock",-4,-28,3,8,-1
INVA,"Innoviva, Inc. - Common Stock",2,1,11,12,18
INVE,"Identiv, Inc. - Common Stock",-2,-39,-27,-28,-20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-9,-8,-44,-28,-49
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",3,9,4,3,96
IOSP,Innospec Inc. - Common Stock,2,3,7,10,-2
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9,-2,76,71,154
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-6,-2,-51,-53,-70
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,4,3,3,3
IPGP,IPG Photonics Corporation - Common Stock,-8,-14,37,41,48
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,1,2,-1,1
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-14,-2,-1,-9
IPSC,"Century Therapeutics, Inc. - Common Stock",2,10,144,144,342
IPST,"IP Strategy Holdings, Inc. - Common Stock",1,-34,-93,-93,-98
IPX,IperionX Limited - American Depositary Share,-1,-29,-32,-28,3
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-6,-52,-50,-43
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-3,14,27,27,29
IQST,iQSTEL Inc. - Common Stock,2,8,-62,-64,-88
ISBA,Isabella Bank Corporation - Common stock,1,-1,-18,-17,43
ISPC,iSpecimen Inc. - Common Stock,-3,-17,-78,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",3,1,-4,-2,33
ITG,"ITG, Inc. - Class A Common Stock",,0,0,0,0
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,1,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,20,11,14,38
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,2,-36,-30,-98
IVA,Inventiva S.A. - American Depository Shares,6,-8,-15,-18,29
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,0,-63,-61,-86
IVF,"INVO Fertility, Inc. - Common Stock",-11,-2,-68,-64,-98
IVVD,"Invivyd, Inc. - Common Stock",5,-19,-65,-64,27
IXHL,Incannex Healthcare Inc. - Common Stock,7,28,-67,-66,-37
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-4,-21,-21,37
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,13,-12,-86,-86,-86
JACK,Jack In The Box Inc. - Common Stock,-1,48,-9,-8,-13
JAGX,"Jaguar Health, Inc. - Common Stock",-8,-8,-92,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,8,39,39,21
JANX,"Janux Therapeutics, Inc. - Common Stock",6,13,13,14,-35
JATT,JATT II Acquisition Corp - Ordinary Shares,2,12,12,12,12
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,1,40,41,126
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,157,57,62,26
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,1,42,46,93
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,21,64,52,106
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,20,32,32,47
JCAP,"Jefferson Capital, Inc. - Common Stock",-4,17,-16,-13,11
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-2,-8,-11,66,60
JCTC,Jewett-Cameron Trading Company - Common Shares,3,23,4,8,-32
JD,"JD.com, Inc. - American Depositary Shares",1,-9,-7,-7,-14
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-74,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-28,42,-44,-39,-97
JF,J and Friends Holdings Limited - American Depositary Shares,3,5,9,12,3
JFB,JFB Construction Holdings - Class A Common Stock,5,-16,-36,-37,40
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-29,-57,-52,-84
JG,Aurora Mobile Limited - American Depositary Shares,-6,-21,-32,-30,-59
JJSF,J & J Snack Foods Corp. - Common Stock,0,3,-14,-14,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,12,-18,-17,-17
JL,J-Long Group Limited - Class A Ordinary Shares,0,-6,-4,-5,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-34,-80,81,90,103
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,5,12,13,15
JOYY,JOYY Inc. - American Depositary Shares,1,1,7,9,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-5,-7,3
JTAI,Jet.AI Inc. - Common Stock,-2,-7,-94,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-24,-4,-6,-19
JXG,JX Luxventure Group Inc. - Common Stock,-6,28,84,83,-51
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,-3,-84,-85,-92
JYNT,The Joint Corp. - Common Stock,0,9,1,1,-24
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-28,-69,-91,-91,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-10,-45,-39,-97
KALA,"KALA BIO, Inc. - Common Stock",-6,-25,-95,-95,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-2,-24,-32,-32,-43
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,-27,-18,-17,-27
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-4,-23,-49,-51,-33
KDP,Keurig Dr Pepper Inc. - Common Stock,0,12,24,22,2
KE,"Kimball Electronics, Inc. - Common Stock",-2,-5,-12,-13,25
KEEL,Keel Infrastructure Corp. - Common Stock,-15,-23,59,77,346
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,10,53,54,8
KELYB,"Kelly Services, Inc. - Class B Common Stock",-6,16,155,155,86
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,0,15,9,9,69
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",7,-10,8,8,-58
KGEI,Kolibri Global Energy Inc. - Common stock,0,-18,23,18,-26
KHC,The Kraft Heinz Company - Common Stock,1,15,10,8,4
KIDS,OrthoPediatrics Corp. - Common Stock,3,10,10,14,-6
KIDZ,KIDZ AI Inc. - Class B Common Stock,-5,-75,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,33,22,25,31
KITT,"Nauticus Robotics, Inc. - Common stock",-7,-33,-86,-84,-99
KLAC,KLA Corporation  - Common Stock,-12,11,75,85,160
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-9,13,138,152,245
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-26,16,25,27
KMB,Kimberly-Clark Corporation - Common Stock,3,23,20,16,-9
KMDA,Kamada Ltd. - Ordinary Shares,0,2,7,10,0
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,32,10,11,83
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-6,-21,-15,-35
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,31,57,54,131
KOD,Kodiak Sciences Inc - Common Stock,3,13,54,48,939
KOPN,Kopin Corporation - Common Stock,-8,-39,52,57,150
KOSS,Koss Corporation - Common Stock,2,-2,-11,-9,-25
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,29,14,18,-6
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,6,30,34,127
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-20,-50,-50,-70
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,8,17,18,11
KTCC,Key Tronic Corporation - Common Stock,3,8,53,53,45
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,-13,-38,-30,24
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-11,-50,-54,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,6,6,9
KVHI,"KVH Industries, Inc. - Common Stock",3,8,31,29,69
KXIN,Kaixin Holdings - Ordinary Shares,0,-35,-96,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,12,16,18,45
KYNB,"Kyntra Bio, Inc. - Common Stock",1,12,-15,-17,42
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",5,12,9,1,249
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,16,132,165,102
LAB,Standard BioTools Inc. - Common Stock,5,-28,-31,-28,-29
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-17,-60,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-2,-17,-30,-29,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",7,24,35,40,-13
LAND,Gladstone Land Corporation - Common Stock,0,-7,-4,-3,-12
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-2,12,12,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,10,11,12
LASE,Laser Photonics Corporation - Common Stock,-7,-61,-38,-30,-41
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,3,41,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-3,4,4,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-6,18,18,38
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-3,1,1,7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-5,-19,3,5,-28
LCID,"Lucid Group, Inc. - Common Stock",-8,7,-48,-45,-71
LCNB,LCNB Corporation - Common Stock,-2,8,12,13,27
LE,"Lands' End, Inc. - Common Stock",4,-2,-26,-25,-5
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-2,5,7,20
LEDS,SemiLEDS Corporation - Common Stock,-5,-17,-8,-1,-40
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-21,74,90,33
LEGH,Legacy Housing Corporation - Common Stock,1,13,35,37,13
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-13,47,39,-17
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,-18,-64,-63,-81
LESL,"Leslie's, Inc. - Common Stock",-10,62,361,401,-8
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-12,-21,-14,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",7,0,25,40,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",2,1,8,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-10,10,-23,-15,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,48,60,62,141
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,-14,-14,-14,-14
LFVN,Lifevantage Corporation - Common Stock,0,-33,4,5,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,-11,-19,-25,-28,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-60,-87,-86,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,23,45,49,19
LGN,Legence Corp. - Class A Common stock,-5,-15,70,70,149
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,35,66,68,181
LGO,Largo Inc. - Common Shares,5,-16,-32,-26,-43
LGVN,Longeveron Inc. - Class A Common stock,-5,-14,21,17,-46
LHAI,Linkhome Holdings Inc. - Common stock,-36,111,-76,-79,-69
LI,Li Auto Inc. - American Depositary Shares,-2,-18,-31,-30,-55
LICN,Lichen International Limited - Class A Ordinary Shares,2,-35,-59,-58,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,5,3,3,6
LIF,"Life360, Inc. - Common Stock",1,21,-8,-10,-10
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,14,16,16,16
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,50,56,54,75
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,48,55,53,71
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-3,-28,55,55,55
LIME,"Neutron Holdings, Inc. - Common Stock",,0,0,0,0
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",24,-5,-79,-78,-98
LIN,Linde plc - Ordinary Shares,2,8,27,28,18
LINC,Lincoln Educational Services Corporation - Common Stock,-1,3,113,124,131
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,18,80,82,107
LINE,"Lineage, Inc. - Common Stock",1,3,28,28,9
LINK,"Interlink Electronics, Inc. - Common Stock",-8,-19,10,5,-17
LIQT,"LiqTech International, Inc. - Common Stock",-4,-37,-53,-49,-53
LITE,Lumentum Holdings Inc. - Common Stock,-9,-23,104,89,700
LITS,"Lite Strategy, Inc. - Common Stock",-2,10,-38,-38,-64
LIVE,Live Ventures Incorporated - Common Stock,0,4,-40,-37,-45
LIVN,LivaNova PLC - Ordinary Shares,1,13,32,38,83
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-6,3,91,88,222
LKFN,Lakeland Financial Corporation - Common Stock,-1,5,10,12,0
LKFT,Lakefront Biotherapeutics - American Depositary Shares,3,8,-7,-8,7
LKQ,LKQ Corporation - Common Stock,2,5,-13,-10,-28
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,17,26,26,34
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,18,28,28,36
LMAT,"LeMaitre Vascular, Inc. - Common Stock",4,10,26,29,25
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-10,-10,-4,-49
LMFA,"LM Funding America, Inc. - Common Stock",-1,-37,-73,-69,-94
LNAI,Lunai Bioworks Inc. - Common Stock,4,10,-57,-59,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,6,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,3,9,22,21,30
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,7,59,63,39
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,-10,-55,-55,-77
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,10,6,3,-12
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-21,-2,0,28
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,21,58,62,51
LOGI,Logitech International S.A. - Registered Shares,-1,-21,-6,-6,3
LONA,"LeonaBio, Inc. - Common Stock",6,3,35,27,169
LOOP,"Loop Industries, Inc. - Common Stock",-6,-30,-14,-11,-25
LOPE,"Grand Canyon Education, Inc. - Common Stock",3,1,-11,-8,-15
LOT,Lotus Technology Inc. - American Depositary Shares,-3,-7,-22,-18,-46
LOVE,The Lovesac Company - Common Stock,5,7,21,21,-6
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-3,8,-67,-70,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,1,1,-20,-18,-22
LPSN,"LivePerson, Inc. - Common Stock",-1,-15,-53,-50,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-8,-17,25,24,394
LQDA,Liquidia Corporation - Common Stock,0,26,146,151,534
LQDT,"Liquidity Services, Inc. - Common Stock",-1,4,25,30,59
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-3,0,7,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-3,7,16,16,44
LSCC,Lattice Semiconductor Corporation - Common Stock,-7,-10,69,74,168
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",8,1,1,5,-18
LSH,Lakeside Holding Limited - Common Stock,-3,-25,-48,-48,-47
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-1,73,70,34
