Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",3,-12,-30,-48,-76
HCAT,"Health Catalyst, Inc - Common stock",-1,-17,-6,-26,-45
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,11
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",3,15,-21,-43,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,13,-18,-8,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",5,-3,11,32,51
HCTI,"Healthcare Triangle, Inc. - Common Stock",-9,-45,-83,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,8,-18,-14,-29
HDSN,"Hudson Technologies, Inc. - Common Stock",4,-5,-21,-14,-39
HELE,Helen of Troy Limited - Common Stock,-1,1,53,38,23
HELP,Cybin Inc. - Common Stock,1,51,73,42,70
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,5,-10,-4,2,-9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,11,30,38,91
HFFG,HF Foods Group Inc. - Common Stock,-1,17,27,-14,-46
HGBL,Heritage Global Inc. - Common Stock,-8,-9,-16,-11,-43
HHS,"Harte Hanks, Inc. - Common Stock",-5,63,33,24,6
HIFS,Hingham Institution for Savings - Common Stock,-2,5,-3,12,16
HIHO,Highway Holdings Limited - Common Stock,-10,-18,4,-31,-43
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,2,88,66,89
HIND,"Vyome Holdings, Inc. - Common Stock",2,9,-12,-35,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",3,-9,-13,-41,-70
HITI,High Tide Inc. - Common Shares,2,14,-1,-12,-27
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,-12,33,3,21
HKIT,Hitek Global Inc. - Class A Ordinary Share,-9,-25,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-4,10,-42,-52,-61
HLIT,Harmonic Inc. - Common Stock,-1,5,15,25,43
HLMN,Hillman Solutions Corp. - Common Stock,1,7,-5,-2,-12
HLNE,Hamilton Lane Incorporated - Class A Common Stock,4,29,-1,-22,-29
HLP,Hongli Group Inc. - Class A Ordinary Shares,1,10,17,20,96
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,4,6,6,6
HMH,HMH Holding Inc. - Common Stock,0,0,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,2,7,-5
HNST,"The Honest Company, Inc. - Common Stock",6,31,121,92,36
HODO,House of Doge Inc. - Common Stock,-12,-57,-82,-87,-95
HOFT,Hooker Furnishings Corporation - Common Stock,-2,6,0,31,56
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,9,12,-19,-37,-60
HON,Honeywell International Inc. - Common Stock,-3,-5,-12,9,5
HONA,Honeywell Aerospace Inc. - Common Stock,6,-18,-15,-15,-15
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",5,-8,26,-17,-10
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,4,17,31,40
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-4,-4,1,10
HPAI,Helport AI Limited - Ordinary Shares,-5,-15,-85,-89,-89
HPK,"HighPeak Energy, Inc. - Common Stock",4,2,54,83,11
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,0,15,71,71,71
HQI,"HireQuest, Inc. - Common Stock",0,31,46,58,82
HQY,"HealthEquity, Inc. - Common Stock",1,8,32,14,14
HSAI,Hesai Group - American Depositary Share,4,19,-36,-26,-23
HSCS,HeartSciences Inc. - Common Stock,19,2,-9,-19,-31
HSDT,Solana Company - Class A Common Stock,4,8,-8,-40,-69
HSIC,"Henry Schein, Inc. - Common Stock",0,5,12,16,31
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-6,19,34,55
HSTM,"HealthStream, Inc. - Common Stock",0,6,41,26,7
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-6,-70,-66,-60
HTFL,"Heartflow, Inc. - Common Stock",1,88,81,57,57
HTHT,H World Group Limited - American Depositary Shares,6,20,-8,4,42
HTLD,"Heartland Express, Inc. - Common Stock",-1,-17,8,39,56
HTLM,HomesToLife Ltd - Ordinary Shares,-9,-8,-18,-23,-52
HTO,H2O America  - Common Stock,0,0,17,32,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-18,-38,-38,-48
HTZ,"Hertz Global Holdings, Inc - Common Stock",4,12,-54,-59,-60
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-7,-5,-7,-8,-43
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-6,72,-21,-31,-75
HYFT,MindWalk Holdings Corp. - Common Stock,9,1,11,-28,-45
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,15,29,-32,14,594
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,13,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",13,10,-8,-15,-50
IA,"Innovative Solutions and Support, Inc. - Common Stock",-6,14,-11,16,60
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,4
IBCP,Independent Bank Corporation - Common Stock,-3,3,2,18,22
IBEX,IBEX Limited - Common Share,1,8,21,-2,23
IBG,Innovation Beverage Group Limited - Ordinary Shares,-1,10,-78,-90,-94
IBIO,"iBio, Inc. - Common Stock",3,8,-37,-26,91
IBOC,International Bancshares Corporation - Common Stock,-1,-5,1,9,6
ICCC,ImmuCell Corporation - Common Stock,4,-9,58,71,69
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-24,-85,-87,-90
ICFI,"ICF International, Inc. - Common Stock",2,17,14,6,-8
ICG,Intchains Group Limited - American Depositary Shares,-2,6,-36,-53,-55
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,7,-72,-69,-67
ICON,Icon Energy Corp. - Common stock,0,11,-28,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,7,21,6,-34,-4
IDCC,"InterDigital, Inc. - Common Stock",3,33,-3,6,35
IDN,"Intellicheck, Inc. - Common Stock",3,-18,-37,-54,-41
IDXX,"IDEXX Laboratories, Inc. - Common Stock",2,3,-12,-16,-11
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2,11,22,15,58
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-3,-8,3,8,3
IESC,"IES Holdings, Inc. - Common Stock",-6,3,34,71,113
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-6,-4,-2,-1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-5,10,12,12
III,"Information Services Group, Inc. - Common Stock",0,26,6,-9,7
IIIV,"i3 Verticals, Inc. - Common Stock",2,-16,-25,-35,-46
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,13,39,26,46
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,6,1,12,-8,-37
ILMN,"Illumina, Inc. - Common Stock",9,7,74,53,106
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-8,46,56,51
IMA,"ImageneBio, Inc. - Common Stock",0,-5,-19,-16,-60
IMCC,IM Cannabis Corp. - Common Shares,1,-22,-89,-93,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,-12,-20,-39,77
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-5,-2,23,31
IMMP,Immutep Limited - American Depositary Shares,-3,0,-86,-87,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",12,40,65,143,479
IMNM,"Immunome, Inc. - Common Stock",8,30,39,43,200
IMNN,"Imunon, Inc. - Common Stock",0,-1,-51,-60,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,-17,55,74,248
IMPP,Imperial Petroleum Inc. - Common Shares,-1,4,26,37,59
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,4,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-1,-29,-18,-51
IMTX,Immatics N.V. - Ordinary Shares,2,1,-8,-11,64
IMVT,"Immunovant, Inc.  - Common Stock",1,15,69,74,203
IMXI,"International Money Express, Inc. - Common Stock",-2,7,-10,-8,-2
INAB,"IN8bio, Inc. - Common Stock",5,-2,-23,-51,-46
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-3,8,41,41,23
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,7,8,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-17,48,-41,-66,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",7,18,29,35,320
INCY,Incyte Corporation - Common Stock,4,11,27,27,48
INDB,Independent Bank Corp. - Common Stock,-2,-2,1,16,29
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-8,6,10,8,-6
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,-64,-53,-66,-87
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-3,15,9,62
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-3,-19,10,8,-32
INGN,"Inogen, Inc - Common Stock",1,-13,-2,-14,-25
INHD,Inno Holdings Inc. - Common Stock,-7,-81,-63,-71,-99
INIO,INNIO N.V. - Ordinary Shares,-3,-8,-25,-25,-25
INKT,"MiNK Therapeutics, Inc. - Common Stock",-7,9,-2,0,-26
INLF,INLIF LIMITED - Class A Ordinary shares,5,26,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,10,-4,85,42,-28
INMB,INmune Bio Inc. - Common stock,6,21,70,45,-5
INMD,InMode Ltd.  - Ordinary Shares,0,-1,-1,2,6
INNV,InnovAge Holding Corp. - Common Stock,-1,-6,34,111,217
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",8,23,-25,-23,-32
INOD,Innodata Inc. - Common Stock,2,2,40,18,66
INSE,"Inspired Entertainment, Inc. - Common Stock",2,-11,-27,-33,-29
INSG,Inseego Corp. - Common Stock,0,-42,-66,-57,-58
INSM,Insmed Incorporated - Common Stock,2,23,-21,-26,-1
INTA,"Intapp, Inc. - Common Stock",1,54,84,-9,-4
INTC,Intel Corporation - Common Stock,-4,-10,110,136,295
INTG,The Intergroup Corporation - Common Stock,-5,-3,20,27,152
INTJ,Intelligent Group Limited - Class A Ordinary Shares,7,13,-52,-71,-69
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-4,-28,-59,-46
INTZ,Intrusion Inc. - Common Stock,0,-22,-25,-48,-65
INV,"Innventure, Inc. - Common Stock",16,-54,-55,-66,-64
INVA,"Innoviva, Inc. - Common Stock",1,0,-8,8,8
INVE,"Identiv, Inc. - Common Stock",-1,4,-10,-22,-19
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-46,-63,-64,-79
IOND,Ionic Digital Inc. - Class A Common Stock,3,7,7,7,7
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,13,-27,-24,41
IOSP,Innospec Inc. - Common Stock,0,10,17,24,14
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",14,55,178,217,215
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-46,-89,-84,-90
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-6,-22,-43,2,-3
IPHA,Innate Pharma S.A. - American Depositary Shares,2,19,31,16,-5
IPM,Intelligent Protection Management Corp.  - Common Stock,3,8,16,13,3
IPSC,"Century Therapeutics, Inc. - Common Stock",8,-2,2,112,290
IPST,"IP Strategy Holdings, Inc. - Common Stock",-46,249,-45,-75,-95
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-3,-9,-49,-46,-48
IQ,"iQIYI, Inc. - American Depositary Shares",-8,-9,-38,-44,-52
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,3,-12,-2,-1,0
IQST,iQSTEL Inc. - Common Stock,-17,-2,-50,-67,-85
ISBA,Isabella Bank Corporation - Common stock,-2,4,-23,-20,26
ISPC,iSpecimen Inc. - Common Stock,2,6,-79,-79,-93
ITG,"ITG, Inc. - Class A Common Stock",1,-4,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,3,35,19,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,4,-17,-29,-49
IVA,Inventiva S.A. - American Depository Shares,3,5,-29,0,12
IVDA,"Iveda Solutions, Inc. - Common Stock",6,42,28,-57,-75
IVF,"INVO Fertility, Inc. - Common Stock",-21,9,-77,-75,-97
IVVD,"Invivyd, Inc. - Common Stock",11,55,-38,-62,82
IXHL,Incannex Healthcare Inc. - Common Stock,2,10,-59,-71,-75
IZEA,"IZEA Worldwide, Inc. - Common Stock",3,-10,-9,-33,-29
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-19,-77,-91,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,3,20,2,-8,-5
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-31,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,4,16,51,53
JANX,"Janux Therapeutics, Inc. - Common Stock",3,12,34,28,-27
JATT,JATT II Acquisition Corp - Ordinary Shares,0,24,29,29,29
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,1,46,46,109
JBDI,JBDI Holdings Limited - Ordinary Shares,-7,-1,-15,-15,-41
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-7,19,39,92
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,14,58,59,206
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-3,4,2,22,34
JCAP,"Jefferson Capital, Inc. - Common Stock",0,21,14,9,37
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,6,13,101,101,135
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,21,67,25,-21
JD,"JD.com, Inc. - American Depositary Shares",2,-3,11,3,-3
JDZG,JIADE LIMITED - Class A Ordinary Shares,4,-92,-91,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,1,20,-84,-91,-100
JF,J and Friends Holdings Limited - American Depositary Shares,-2,7,-2,-1,-6
JFB,JFB Construction Holdings - Class A Common Stock,5,15,-55,-45,17
JFIN,Jiayin Group Inc. - American Depositary Shares,3,5,-63,-60,-82
JG,Aurora Mobile Limited - American Depositary Shares,9,51,-22,0,-32
JJSF,J & J Snack Foods Corp. - Common Stock,2,17,9,2,-16
JKHY,"Jack Henry & Associates, Inc. - Common Stock",6,12,3,-8,1
JL,J-Long Group Limited - Class A Ordinary Shares,1,-27,0,-29,-25
JLHL,Julong Holding Limited - Class A Ordinary Shares,-7,1,23,83,64
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,4,15,17,19
JOYY,JOYY Inc. - American Depositary Shares,2,3,25,21,59
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-6,-9,-1
JTAI,Jet.AI Inc. - Common Stock,16,-31,-19,-86,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",1,0,10,-4,-11
JXG,JX Luxventure Group Inc. - Common Stock,-2,4,82,16,-57
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,21,-64,-80,-89
JYNT,The Joint Corp. - Common Stock,-4,-5,-12,-7,-21
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-2,-25,-94,-95,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,5,-8,-27,-96
KALA,"KALA BIO, Inc. - Common Stock",0,22,-95,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,0,9,-6,-28,-40
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,14,27,-11,13,-9
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-3,-12,-55,-64,-51
KDP,Keurig Dr Pepper Inc. - Common Stock,1,3,7,14,-9
KE,"Kimball Electronics, Inc. - Common Stock",-4,-3,-5,-18,-14
KEEL,Keel Infrastructure Corp. - Common Stock,3,-31,60,25,164
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,8,71,95,19
KELYB,"Kelly Services, Inc. - Class B Common Stock",7,2,76,173,71
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,0,4,12,18,70
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,3,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-3,-15,-40,-17,-71
KGEI,Kolibri Global Energy Inc. - Common stock,-1,14,53,54,16
KHC,The Kraft Heinz Company - Common Stock,3,-1,9,9,0
KIDS,OrthoPediatrics Corp. - Common Stock,4,38,56,51,38
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,734,-90,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",0,3,25,23,43
KITT,"Nauticus Robotics, Inc. - Common stock",-2,6,-88,-88,-98
KLAC,KLA Corporation  - Common Stock,-4,-13,25,47,116
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-6,-18,22,79,141
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",3,-27,-39,-16,-8
KMB,Kimberly-Clark Corporation - Common Stock,2,1,3,11,-13
KMDA,Kamada Ltd. - Ordinary Shares,0,13,-8,16,15
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,34,5,14,64
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-13,-41,-27,-61
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,29,69,92,141
KOD,Kodiak Sciences Inc - Common Stock,-1,-4,59,54,313
KOPN,Kopin Corporation - Common Stock,-2,31,115,98,182
KOSS,Koss Corporation - Common Stock,-1,-8,-16,-18,-42
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-22,-7,-8,-61
KPTI,Karyopharm Therapeutics Inc. - Common Stock,4,-72,-79,-72,-67
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-30,-63,-64,-72
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,16,45,37,16
KTCC,Key Tronic Corporation - Common Stock,0,-3,18,36,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,26,-37,-24,-7
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,7,-39,-59,-31
KVHI,"KVH Industries, Inc. - Common Stock",1,-14,32,12,44
KXIN,Kaixin Holdings - Ordinary Shares,1,-3,-35,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,0,-7,8,-3,-2
KYNB,"Kyntra Bio, Inc. - Common Stock",2,-1,-14,-22,-36
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",4,20,15,1,148
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,-4,129,181,93
LAB,Standard BioTools Inc. - Common Stock,2,-18,-41,-47,-44
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-3,-34,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-5,0,-34,-39,0
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",3,8,27,38,-18
LAND,Gladstone Land Corporation - Common Stock,5,0,-19,-2,3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,1,10,19,19
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,9,15,17
LASE,Laser Photonics Corporation - Common Stock,-1,27,74,-33,-68
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-9,-55,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,3,-15,-2,-7
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,15,2,20,15
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,3,-14,-4,-10
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,-1,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,-3,-2,-43,-12,-40
LCID,"Lucid Group, Inc. - Common Stock",3,-13,-38,-47,-72
LCNB,LCNB Corporation - Common Stock,-2,1,16,25,37
LE,"Lands' End, Inc. - Common Stock",4,3,-34,-15,-6
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,12,-2,15,19
LEDS,SemiLEDS Corporation - Common Stock,2,-11,42,38,14
LEE,"Lee Enterprises, Incorporated - Common Stock",2,1,-5,78,107
LEGH,Legacy Housing Corporation - Common Stock,1,9,30,48,3
LEGN,Legend Biotech Corporation - American Depositary Shares,3,-4,25,5,-36
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,-8,-58,-69,-88
LESL,"Leslie's, Inc. - Common Stock",4,-73,-38,-62,-89
LEXX,Lexaria Bioscience Corp. - Common Stock,0,37,18,17,-2
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",4,-12,21,-3,-46
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,8,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,8,-17,-17,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",4,17,79,84,133
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-13,-31,-31,-31
LFVN,Lifevantage Corporation - Common Stock,2,2,36,10,-47
LGCL,Lucas GC Limited - Class A Ordinary Shares,-47,-87,-92,-94,-99
LGHL,Lion Group Holding Ltd. - American Depositary Share,26,-48,-95,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",6,3,7,43,-4
LGN,Legence Corp. - Class A Common stock,-2,-14,13,40,105
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,-4,58,53,85
LGO,Largo Inc. - Common Shares,5,0,-53,-38,-54
LGVN,Longeveron Inc. - Class A Common stock,4,31,43,39,3
LHAI,Linkhome Holdings Inc. - Common stock,-1,-24,-47,-91,-88
LI,Li Auto Inc. - American Depositary Shares,5,5,-30,-26,-46
LICN,Lichen International Limited - Class A Ordinary Shares,0,38,-59,-57,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,0,2,-2,1
LIF,"Life360, Inc. - Common Stock",-8,-17,-15,-33,-50
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,71,204,95,95
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,12,53,69,57
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,13,50,67,52
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-2,8,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",-3,44,45,45,45
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-16,,-46,-81,-96
LIN,Linde plc - Ordinary Shares,1,-5,-2,13,1
LINC,Lincoln Educational Services Corporation - Common Stock,-5,-34,-12,13,32
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,14,53,120,130
LINE,"Lineage, Inc. - Common Stock",1,-3,12,21,13
LINK,"Interlink Electronics, Inc. - Common Stock",1,7,62,28,-8
LIQT,"LiqTech International, Inc. - Common Stock",4,-17,-65,-64,-71
LITE,Lumentum Holdings Inc. - Common Stock,-5,0,24,114,605
LITS,"Lite Strategy, Inc. - Common Stock",7,-9,-15,-39,-80
LIVE,Live Ventures Incorporated - Common Stock,-1,-5,-42,-36,-45
LIVN,LivaNova PLC - Ordinary Shares,1,3,18,33,53
LKFN,Lakeland Financial Corporation - Common Stock,-2,-1,1,9,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,5,2,-13,-11,-8
LKQ,LKQ Corporation - Common Stock,3,3,-23,-12,-13
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",3,8,8,25,14
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",3,8,9,27,15
LMAT,"LeMaitre Vascular, Inc. - Common Stock",3,-15,-9,5,-12
LMB,"Limbach Holdings, Inc. - Common Stock",1,-42,-56,-45,-63
LNAI,Lunai Bioworks Inc. - Common Stock,3,-15,-49,-71,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-6,-27,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-5,0,9,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-4,36,49,70
LNZA,"LanzaTech Global, Inc. - Common Stock",0,12,-39,-55,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,-3,-3,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,1,-16,27,5,18
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-3,41,49,49
LOGI,Logitech International S.A. - Registered Shares,2,-4,12,0,2
LONA,"LeonaBio, Inc. - Common Stock",-4,4,41,12,99
LOOP,"Loop Industries, Inc. - Common Stock",-2,-33,-52,-39,-56
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,7,-7,-11,-28
LOT,Lotus Technology Inc. - American Depositary Shares,1,17,-6,-27,-52
LOVE,The Lovesac Company - Common Stock,0,1,28,18,-6
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LPCN,Lipocine Inc. - Common Stock,0,-8,-79,-74,-32
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,10,13,0,0
LPSN,"LivePerson, Inc. - Common Stock",1,91,2,-26,-83
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-7,9,10,13,249
LQDA,Liquidia Corporation - Common Stock,1,-13,124,140,176
LQDT,"Liquidity Services, Inc. - Common Stock",1,14,37,47,66
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,2,2,2,0
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,2,12,19,36
LSCC,Lattice Semiconductor Corporation - Common Stock,-5,-14,20,50,91
