Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-14,-26,-21,-25
HELE,Helen of Troy Limited - Common Stock,0,17,39,32,1
HELP,Cybin Inc. - Common Stock,1,-15,-25,-46,-44
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,2,1,19,10,6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",1,5,25,12,58
HFFG,HF Foods Group Inc. - Common Stock,0,5,-16,-7,-47
HGBL,Heritage Global Inc. - Common Stock,0,-7,-4,2,-42
HHS,"Harte Hanks, Inc. - Common Stock",-2,-7,-29,-16,-43
HIFS,Hingham Institution for Savings - Common Stock,0,0,-2,5,19
HIHO,Highway Holdings Limited - Common Stock,1,-5,-36,-45,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,77,177,144,166
HIND,"Vyome Holdings, Inc. - Common Stock",5,16,-52,-34,-88
HIT,"Health In Tech, Inc. - Class A Common Stock",5,-33,-40,-44,60
HITI,High Tide Inc. - Common Shares,5,2,-5,-11,11
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,85,41,63,147
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-35,-99,-100,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-3,-16,-42,-35,-55
HLIT,Harmonic Inc. - Common Stock,-1,49,81,70,88
HLMN,Hillman Solutions Corp. - Common Stock,0,-8,-14,-14,4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-5,-6,-29,-37,-41
HLP,Hongli Group Inc. - Ordinary Shares,5,-35,-69,-50,-49
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-2,-1,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",-3,3,3,8,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,-1,2,1,6
HNST,"The Honest Company, Inc. - Common Stock",2,6,36,42,-26
HOFT,Hooker Furnishings Corporation - Common Stock,-2,7,18,18,41
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,14,39,-32,-18,-62
HON,Honeywell International Inc. - Common Stock,1,9,24,20,11
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",11,16,-31,-26,28
HOPE,"Hope Bancorp, Inc. - Common Stock",0,2,19,17,31
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-1,8,4,42
HPAI,Helport AI Limited - Ordinary Shares,2,-36,-77,-78,-82
HPK,"HighPeak Energy, Inc. - Common Stock",2,3,2,57,-28
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,10,32,33,33,33
HQI,"HireQuest, Inc. - Common Stock",1,13,53,23,34
HQY,"HealthEquity, Inc. - Common Stock",5,10,-12,-1,-10
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,-12,4,-17,5
HSCS,HeartSciences Inc. - Common Stock,0,-8,-27,-43,-49
HSDT,Solana Company - Class A Common Stock,-9,0,-45,-34,-99
HSIC,"Henry Schein, Inc. - Common Stock",1,2,4,-1,9
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-8,0,-12,-13,-9
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,10,37,30,59
HSTM,"HealthStream, Inc. - Common Stock",2,19,-3,8,-12
HTCO,High-Trend International Group - Class A Ordinary Shares,2,-56,-74,-63,-53
HTFL,"Heartflow, Inc. - Common Stock",8,7,5,10,6
HTHT,H World Group Limited - American Depositary Shares,-1,-11,-2,-4,33
HTLD,"Heartland Express, Inc. - Common Stock",2,13,89,65,70
HTLM,HomesToLife Ltd - Ordinary Shares,-2,2,-38,-22,-49
HTO,H2O America  - Common Stock,-1,3,24,18,13
HTOO,Fusion Fuel Green PLC - Ordinary Shares,8,19,11,4,-65
HTZ,"Hertz Global Holdings, Inc - Common Stock",4,-14,10,5,-16
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-5,-21,-12,-15,-72
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,-3,-47,-39,-74
HYFT,MindWalk Holdings Corp. - Common Stock,5,50,-2,-11,214
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,4,-9,181,36,984
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,2,14,12,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",-4,-15,-7,-4,106
IAC,IAC Inc. - Common Stock,2,1,26,15,25
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,2,3
IBCP,Independent Bank Corporation - Common Stock,0,4,4,8,12
IBEX,IBEX Limited - Common Share,2,15,-9,-12,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,18,-21,-93,-91,-95
IBIO,"iBio, Inc. - Common Stock",3,14,75,-4,151
IBOC,International Bancshares Corporation - Common Stock,0,1,9,9,18
ICCC,ImmuCell Corporation - Common Stock,-7,17,109,67,55
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-20,-68,-64,-78
ICFI,"ICF International, Inc. - Common Stock",1,-3,-11,-19,-19
ICG,Intchains Group Limited - American Depositary Shares,10,-25,-39,-48,-53
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-4,-30,-56,-52,-48
ICON,Icon Energy Corp. - Common stock,5,28,-65,-58,-84
IDAI,T Stamp Inc. - Class A Common Stock,3,-5,-40,-40,13
IDCC,"InterDigital, Inc. - Common Stock",-1,-15,-28,-23,16
IDN,"Intellicheck, Inc. - Common Stock",3,-46,-29,-35,-16
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,1,-22,-15,11
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,1,-14,-13,48
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-4,5,13,14
IESC,"IES Holdings, Inc. - Common Stock",1,9,73,72,169
IFBD,"Infobird Co., Ltd - Ordinary Shares",-13,-4,-3,-10,-10
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-2,8,3,12
III,"Information Services Group, Inc. - Common Stock",0,11,-13,-18,0
IIIV,"i3 Verticals, Inc. - Common Stock",1,-11,-15,-21,-19
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",4,-6,18,-9,-12
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-1,0,-21,-1,-4
ILMN,"Illumina, Inc. - Common Stock",6,25,23,18,93
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,20,62,64,180
IMA,"ImageneBio, Inc. - Common Stock",0,-2,-12,-12,-59
IMCC,IM Cannabis Corp. - Common Shares,11,4,-83,-80,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,63,13,-9,97
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-2,19,29,45
IMMP,Immutep Limited - American Depositary Shares,2,-4,-78,-85,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",1,-1,119,63,278
IMNM,"Immunome, Inc. - Common Stock",2,-2,23,8,157
IMNN,"Imunon, Inc. - Common Stock",0,-19,-41,-42,-93
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,18,47,148,119,272
IMPP,Imperial Petroleum Inc. - Common Shares,-2,6,17,46,87
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,4,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,0,-26,-15,-53
IMTX,Immatics N.V. - Ordinary Shares,1,4,12,10,112
IMVT,"Immunovant, Inc.  - Common Stock",0,23,47,29,126
IMXI,"International Money Express, Inc. - Common Stock",-1,-6,-2,-2,36
INAB,"IN8bio, Inc. - Common Stock",0,22,-8,-27,-59
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,1,5,23,19,1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,6,4,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,3,-61,-68,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-20,29,39,672
INCY,Incyte Corporation - Common Stock,0,2,-4,-4,50
INDB,Independent Bank Corp. - Common Stock,0,1,10,9,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",3,18,53,44,102
INDP,"Indaptus Therapeutics, Inc. - Common Stock",13,-49,-26,-47,-85
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,0,9,2,185
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-2,0,-11,13,-46
INGN,"Inogen, Inc - Common Stock",-1,-8,-6,-1,2
INHD,Inno Holdings Inc. - Common Stock,9,-28,-99,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",20,0,10,10,74
INLF,INLIF LIMITED - Class A Ordinary shares,-5,27,-57,-50,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,1,133,32,50,-33
INMB,INmune Bio Inc. - Common stock,1,-1,-9,-8,-81
INMD,InMode Ltd.  - Ordinary Shares,2,-3,-2,-5,-4
INNV,InnovAge Holding Corp. - Common Stock,1,-8,37,45,84
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",4,16,-32,-23,-35
INOD,Innodata Inc. - Common Stock,12,135,81,87,152
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,9,-9,-15,-3
INSG,Inseego Corp. - Common Stock,8,-28,27,30,76
INSM,Insmed Incorporated - Common Stock,2,-21,-49,-39,55
INTA,"Intapp, Inc. - Common Stock",8,-8,-52,-53,-63
INTC,Intel Corporation - Common Stock,-1,28,202,207,518
INTG,The Intergroup Corporation - Common Stock,1,-1,31,57,252
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-2,-9,-19,-23
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-15,-53,-57,-63
INTZ,Intrusion Inc. - Common Stock,3,1,-40,-33,-38
INV,"Innventure, Inc. - Common Stock",-8,-10,17,31,3
INVA,"Innoviva, Inc. - Common Stock",-1,-5,3,10,12
INVE,"Identiv, Inc. - Common Stock",0,-17,17,9,21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,9,-40,-24,-20
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,3,-6,-3,131
IOSP,Innospec Inc. - Common Stock,0,9,12,9,-1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,28,93,71,146
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",14,-5,-58,-44,-53
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,0,-1,48,57,77
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,21,-8,-4,-21
IPM,Intelligent Protection Management Corp.  - Common Stock,1,7,7,13,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",3,4,340,140,350
IPST,"IP Strategy Holdings, Inc. - Common Stock",25,-11,-96,-85,-98
IPX,IperionX Limited - American Depositary Share,0,18,21,-1,63
IQ,"iQIYI, Inc. - American Depositary Shares",7,-4,-46,-44,-29
IQST,iQSTEL Inc. - Common Stock,-1,-19,-72,-62,-88
ISBA,Isabella Bank Corporation - Common stock,-2,3,-4,-18,54
ISPC,iSpecimen Inc. - Common Stock,-1,-37,-82,-71,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,-24,77,-10,50
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,1,-10,-3,6
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,-17,-51,-30,-95
IVA,Inventiva S.A. - American Depository Shares,0,2,20,10,54
IVDA,"Iveda Solutions, Inc. - Common Stock",25,38,-71,-54,-81
IVF,"INVO Fertility, Inc. - Common Stock",6,-10,-80,-62,-99
IVVD,"Invivyd, Inc. - Common Stock",0,-19,-55,-55,21
IXHL,Incannex Healthcare Inc. - Common Stock,9,-19,-67,-70,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-10,-25,-19,29
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,1,4,-60,-85,-84
JACK,Jack In The Box Inc. - Common Stock,-2,-8,-40,-38,-39
JAGX,"Jaguar Health, Inc. - Common Stock",3,-53,-92,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,5,41,34,18
JANX,"Janux Therapeutics, Inc. - Common Stock",2,3,-57,8,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,-1,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,16,37,36,118
JBDI,JBDI Holdings Limited - Ordinary Shares,-10,-22,-49,-40,-61
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,9,52,39,98
JBIO,"Jade Biosciences, Inc. - Common Stock",-3,-15,72,47,187
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,-7,8,11,29
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-16,-15,-20,-3
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,21,50,68,52
JCTC,Jewett-Cameron Trading Company - Common Shares,14,26,-2,4,-36
JD,"JD.com, Inc. - American Depositary Shares",-2,-4,1,2,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,4,251,-89,-79,-96
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,23,-67,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,4,-3,4,7,11
JFB,JFB Construction Holdings - Class A Common Stock,19,7,-34,-21,130
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-10,-37,-30,-71
JG,Aurora Mobile Limited - American Depositary Shares,4,-18,-11,-6,-49
JJSF,J & J Snack Foods Corp. - Common Stock,0,-13,-16,-14,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-11,-21,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,-5,-2,17,7,21
JLHL,Julong Holding Limited - Class A Ordinary Shares,2,96,468,496,444
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,8,9,25
JOYY,JOYY Inc. - American Depositary Shares,1,12,8,4,48
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-3,-7,8
JTAI,Jet.AI Inc. - Common Stock,9,36,-97,-93,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,-6,23,20,11
JXG,JX Luxventure Group Inc. - Common Stock,3,98,103,29,-80
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-86,-82,-85,-93
JYNT,The Joint Corp. - Common Stock,-2,3,10,4,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-18,-48,-30,-79
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",5,24,-84,-38,-99
KALA,"KALA BIO, Inc. - Common Stock",-2,-56,-97,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,0,92,73,127
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-3,2,-8,-6,-18
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-4,-16,7,15,13
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",0,-16,20,-34,-11
KDP,Keurig Dr Pepper Inc. - Common Stock,0,2,8,9,-8
KE,"Kimball Electronics, Inc. - Common Stock",0,-2,-7,-8,46
KEEL,Keel Infrastructure Corp. - Common Stock,2,85,71,116,510
KELYA,"Kelly Services, Inc. - Class A Common Stock",4,20,36,37,3
KELYB,"Kelly Services, Inc. - Class B Common Stock",12,34,141,143,87
KFFB,Kentucky First Federal Bancorp - Common Stock,0,5,9,-2,73
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,5
KG,"Kestrel Group, Ltd. - Common Stock",10,23,-15,27,-53
KGEI,Kolibri Global Energy Inc. - Common stock,4,-9,30,33,-28
KHC,The Kraft Heinz Company - Common Stock,0,8,-2,2,-4
KIDS,OrthoPediatrics Corp. - Common Stock,1,18,-1,1,-11
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-3,-56,-97,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,-8,3,-5,-5
KITT,"Nauticus Robotics, Inc. - Common stock",2,-29,-71,-76,-97
KLAC,KLA Corporation  - Common Stock,-2,10,67,52,156
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,23,136,117,232
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-5,-26,74,43,61
KMB,Kimberly-Clark Corporation - Common Stock,0,2,-5,0,-27
KMDA,Kamada Ltd. - Ordinary Shares,-2,-3,20,15,18
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,3,-14,-13,-6
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,14,-10,-2,-26
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,-5,24,21,86
KOD,Kodiak Sciences Inc - Common Stock,3,-17,65,39,962
KOPN,Kopin Corporation - Common Stock,10,36,169,143,373
KOSS,Koss Corporation - Common Stock,1,-6,-16,-6,-30
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-13,1,-4,-31
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,10,58,27,117
KSCP,"Knightscope, Inc. - Class A Common Stock",4,-9,-36,-29,-49
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,8,23,22,19
KTCC,Key Tronic Corporation - Common Stock,2,16,26,19,14
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",14,3,-11,-18,77
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,0,-40,-42,-28
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-3,14,73,47,92
KXIN,Kaixin Holdings - Ordinary Shares,-1,8,-90,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,21,5,8,20
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-3,-18,-23,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,-2,29,-1,239
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,-7,38,153,233
LAB,Standard BioTools Inc. - Common Stock,8,23,-20,-10,13
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-73,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,7,28,-11,-12,11
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,7,-26,24,-42
LAND,Gladstone Land Corporation - Common Stock,1,1,7,7,3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,2,-1,14,14,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,11,11,13
LASE,Laser Photonics Corporation - Common Stock,14,31,-68,-53,-59
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,2,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,5,7,12,27
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-6,24,27,49
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,5,4,10,20
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-3,-10,15,35,-2
LCID,"Lucid Group, Inc. - Common Stock",3,1,-49,-42,-71
LCNB,LCNB Corporation - Common Stock,0,4,8,6,23
LE,"Lands' End, Inc. - Common Stock",-4,5,-28,-19,40
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,-2,10,7,36
LEDS,SemiLEDS Corporation - Common Stock,5,47,36,46,-21
LEE,"Lee Enterprises, Incorporated - Common Stock",19,43,191,156,91
LEGH,Legacy Housing Corporation - Common Stock,1,12,24,26,9
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,20,5,31,-2
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,-11,-74,-50,-73
LESL,"Leslie's, Inc. - Common Stock",23,159,49,154,-71
LEXX,Lexaria Bioscience Corp. - Common Stock,1,-6,-42,-5,-39
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",0,-2,29,32,-62
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,0,7,6,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,49,-41,10,-5
LFST,"LifeStance Health Group, Inc. - Common Stock",3,3,22,12,31
LFVN,Lifevantage Corporation - Common Stock,-5,52,17,28,-40
LGCL,Lucas GC Limited - Class A Ordinary Shares,1,0,-26,-20,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,4,19,-86,-58,-98
LGIH,"LGI Homes, Inc. - Common Stock",-2,0,-7,17,-3
LGN,Legence Corp. - Class A Common stock,-5,-4,86,86,173
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,2,19,23,130
LGO,Largo Inc. - Common Shares,-2,-20,-4,-10,-28
LGVN,Longeveron Inc. - Class A Common stock,3,-4,29,37,-34
LHAI,Linkhome Holdings Inc. - Common stock,4,-12,-93,-89,-83
LI,Li Auto Inc. - American Depositary Shares,-2,-13,-13,-10,-45
LICN,Lichen International Limited - Class A Ordinary Shares,17,-67,-54,-53,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,-3,0,12
LIF,"Life360, Inc. - Common Stock",0,-4,-45,-35,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,-7,12,16,16,16
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,-2,-8,10,63
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-2,-7,11,63
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,-12,-81,-72,-97
LIN,Linde plc - Ordinary Shares,-1,0,24,17,9
LINC,Lincoln Educational Services Corporation - Common Stock,-1,16,125,104,100
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,24,92,59,119
LINE,"Lineage, Inc. - Common Stock",1,19,25,26,9
LINK,"Interlink Electronics, Inc. - Common Stock",11,110,55,45,37
LIQT,"LiqTech International, Inc. - Common Stock",-13,-50,-46,-27,-33
LITE,Lumentum Holdings Inc. - Common Stock,-5,-5,171,123,1091
LITS,"Lite Strategy, Inc. - Common Stock",2,-11,-40,-34,-54
LIVE,Live Ventures Incorporated - Common Stock,-5,-22,5,-34,-52
LIVN,LivaNova PLC - Ordinary Shares,-1,22,16,20,69
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-7,71,46,56,412
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,4,8,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,2,2,-9,-14,-2
LKQ,LKQ Corporation - Common Stock,-1,-13,-5,-7,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,4,24,15,32
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,5,24,16,34
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-1,-14,15,18,16
LMB,"Limbach Holdings, Inc. - Common Stock",-1,-20,15,1,-38
LMFA,"LM Funding America, Inc. - Common Stock",-1,5,-72,-48,-87
LNAI,Lunai Bioworks Inc. - Common Stock,16,15,-71,-61,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,29,16,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-2,8,12,20
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,18,69,48,32
LNZA,"LanzaTech Global, Inc. - Common Stock",4,-71,-49,-49,-75
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-6,-7,-12
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,7,20,9,24,9
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,3,28,35,33
LOGI,Logitech International S.A. - Registered Shares,2,13,-1,11,37
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,2
LONA,"LeonaBio, Inc. - Common Stock",-2,6,127,39,208
LOOP,"Loop Industries, Inc. - Common Stock",-3,-3,18,29,1
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-11,-5,-9,-24
LOT,Lotus Technology Inc. - American Depositary Shares,-2,-2,0,-10,-40
LOVE,The Lovesac Company - Common Stock,1,2,13,12,-16
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-1,-3,-32,-72,-33
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,-20,-26,-26,-31
LPSN,"LivePerson, Inc. - Common Stock",6,-11,-52,-42,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",3,42,153,55,548
LQDA,Liquidia Corporation - Common Stock,0,58,94,98,316
LQDT,"Liquidity Services, Inc. - Common Stock",1,2,22,23,55
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,3,31,7,16
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-1,6,7,38
LSCC,Lattice Semiconductor Corporation - Common Stock,0,20,115,87,228
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-5,-18,-16,1,-19
LSH,Lakeside Holding Limited - Common Stock,-1,-3,-33,-34,-39
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,6,64,68,26
LVO,"LiveOne, Inc. - Common Stock",-5,23,42,45,-11
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-9,5,-26,-25,-66
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",4,78,-54,-18,-92
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",0,-11,-43,-47,87
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,-15,-24,-42,93
LYFT,"Lyft, Inc. - Class A Common Stock",1,-2,-36,-30,-9
LYTS,LSI Industries Inc. - Common Stock,-2,0,36,32,51
LZ,"LegalZoom.com, Inc. - Common Stock",-2,-2,-31,-34,-31
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,8,-38,-98,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,0,21,185,102,278
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,26,0,67
MAKO,Mako Mining Corp - Common Stock,3,15,56,48,142
MAMA,"Mama's Creations, Inc. - Common Stock",2,2,23,12,74
