Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-1,-25,-49,-74
HCAT,"Health Catalyst, Inc - Common stock",1,-26,-10,-25,-49
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,277,-1,26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",1,0,-23,-42,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,17,19,2,3,-12
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-2,5,25,37
HCTI,"Healthcare Triangle, Inc. - Common Stock",5,-28,-69,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-7,-24,-24,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",3,-7,-13,-23,-49
HELE,Helen of Troy Limited - Common Stock,-1,-2,73,37,10
HELP,Cybin Inc. - Common Stock,-2,6,113,42,75
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-8,-8,5,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,7,37,44,89
HFFG,HF Foods Group Inc. - Common Stock,-3,21,-15,-19,-43
HGBL,Heritage Global Inc. - Common Stock,-4,25,2,6,-31
HHS,"Harte Hanks, Inc. - Common Stock",-1,85,47,38,15
HIFS,Hingham Institution for Savings - Common Stock,1,-1,9,10,13
HIHO,Highway Holdings Limited - Common Stock,2,-6,12,-30,-41
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",0,-1,79,62,64
HIND,"Vyome Holdings, Inc. - Common Stock",2,4,-16,-37,-72
HIT,"Health In Tech, Inc. - Class A Common Stock",2,-11,-51,-43,-63
HITI,High Tide Inc. - Common Shares,0,10,3,-10,-27
HIVE,HIVE Digital Technologies Ltd - Common Shares,12,11,47,12,15
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-18,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-8,-66,-78,-83,-88
HLIT,Harmonic Inc. - Common Stock,-2,-1,22,16,16
HLMN,Hillman Solutions Corp. - Common Stock,1,-15,-6,-12,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,5,-1,-23,-28
HLP,Hongli Group Inc. - Class A Ordinary Shares,3,9,38,38,102
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,5,5,5
HMH,HMH Holding Inc. - Common Stock,2,0,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,6,9,13,-9
HNST,"The Honest Company, Inc. - Common Stock",2,8,108,124,46
HODO,House of Doge Inc. - Common Stock,2,-58,-88,-93,-98
HOFT,Hooker Furnishings Corporation - Common Stock,-1,-16,2,15,22
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,5,14,-18,-36,-61
HON,Honeywell International Inc. - Common Stock,1,-13,-16,2,0
HONA,Honeywell Aerospace Inc. - Common Stock,2,-1,-23,-23,-23
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",17,37,57,8,23
HOPE,"Hope Bancorp, Inc. - Common Stock",0,0,30,32,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,-3,0,8
HPAI,Helport AI Limited - Ordinary Shares,6,-5,-85,-89,-89
HPK,"HighPeak Energy, Inc. - Common Stock",2,21,47,85,11
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-10,10,60,60,60
HQI,"HireQuest, Inc. - Common Stock",-1,31,50,57,68
HQY,"HealthEquity, Inc. - Common Stock",0,-5,23,8,8
HSAI,Hesai Group - American Depositary Share,11,4,-24,-23,-30
HSCS,HeartSciences Inc. - Common Stock,12,68,27,7,1
HSDT,Solana Company - Class A Common Stock,13,40,1,-24,-60
HSIC,"Henry Schein, Inc. - Common Stock",1,3,16,18,31
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,-6,20,27,37
HSTM,"HealthStream, Inc. - Common Stock",0,6,33,31,6
HTCO,High-Trend International Group - Class A Ordinary Shares,12,-20,-68,-68,-63
HTFL,"Heartflow, Inc. - Common Stock",-1,83,114,72,60
HTHT,H World Group Limited - American Depositary Shares,-1,8,-9,-1,29
HTLD,"Heartland Express, Inc. - Common Stock",2,1,25,36,45
HTLM,HomesToLife Ltd - Ordinary Shares,0,-5,-8,-25,-53
HTO,H2O America  - Common Stock,2,5,12,34,32
HTOO,Fusion Fuel Green PLC - Ordinary Shares,2,-4,-30,-35,-42
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,12,-45,-57,-59
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-6,-22,-21,-21,-20
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,7,10,-8,-50
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-45,-2,-36,-69
HYFT,MindWalk Holdings Corp. - Common Stock,0,4,21,-34,-31
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,-2,-43,-5,324
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,3,14,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",8,24,-3,-8,-46
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,-11,-36,-2,58
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,1,4,3
IBCP,Independent Bank Corporation - Common Stock,1,-4,11,18,16
IBEX,IBEX Limited - Common Share,1,7,32,9,34
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,-14,-72,-90,-90
IBIO,"iBio, Inc. - Common Stock",-1,-6,-48,-36,55
IBOC,International Bancshares Corporation - Common Stock,1,-4,8,9,2
ICCC,ImmuCell Corporation - Common Stock,0,-9,54,69,58
ICCM,IceCure Medical Ltd. - Ordinary Shares,-3,-29,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",2,5,20,6,-5
ICG,Intchains Group Limited - American Depositary Shares,5,23,-20,-47,-44
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,0,-68,-68,-68
ICON,Icon Energy Corp. - Common stock,1,-5,-16,-70,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,1,1,1,1,1
IDAI,T Stamp Inc. - Class A Common Stock,-1,1,22,-22,7
IDCC,"InterDigital, Inc. - Common Stock",2,2,-7,4,18
IDN,"Intellicheck, Inc. - Common Stock",7,-24,-40,-56,-46
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-10,-13,-21,-18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,10,14,18,47
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,-2,4,13,6
IESC,"IES Holdings, Inc. - Common Stock",4,-59,-30,-23,-10
IFBD,"Infobird Co., Ltd - Ordinary Shares",14,-5,-5,-2,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-1,17,13,17
III,"Information Services Group, Inc. - Common Stock",2,3,23,-6,1
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-25,-30,-34,-46
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,5,33,29,51
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-8,17,-24,-42
ILMN,"Illumina, Inc. - Common Stock",4,14,78,65,124
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-4,37,53,39
IMA,"ImageneBio, Inc. - Common Stock",-2,-13,-17,-28,-39
IMCC,IM Cannabis Corp. - Common Shares,-27,1689,173,48,12
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,3,-14,-24,-42,66
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,-5,-1,19,18
IMMP,Immutep Limited - American Depositary Shares,-3,-3,-87,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-1,37,37,155,543
IMNM,"Immunome, Inc. - Common Stock",-1,5,27,30,158
IMNN,"Imunon, Inc. - Common Stock",0,-1,-50,-61,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0,7,50,87,226
IMPP,Imperial Petroleum Inc. - Common Shares,-1,13,9,44,49
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,0,2,4,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,-7,-24,-24,-50
IMTX,Immatics N.V. - Ordinary Shares,0,0,-5,-9,51
IMVT,"Immunovant, Inc.  - Common Stock",-1,-2,48,51,128
IMXI,"International Money Express, Inc. - Common Stock",1,19,-8,-6,0
INAB,"IN8bio, Inc. - Common Stock",5,20,-34,-53,-46
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,1,-2,43,41,18
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,7,8,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-7,16,-44,-71,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,43,70,63,334
INCY,Incyte Corporation - Common Stock,-1,8,32,26,48
INDB,Independent Bank Corp. - Common Stock,2,-1,10,15,20
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,1,34,-6,-19
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-1,-7,-38,-58,-65
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,-10,7,-3,39
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-2,-11,12,3,-34
INGN,"Inogen, Inc - Common Stock",1,-16,-14,-18,-33
INHD,Inno Holdings Inc. - Common Stock,-2,-46,-78,-81,-100
INIO,INNIO N.V. - Ordinary Shares,1,-22,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,2,7,1,-24
INLF,INLIF LIMITED - Class A Ordinary shares,-6,-32,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-7,50,19,-37
INMB,INmune Bio Inc. - Common stock,-3,19,73,47,16
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,12,0,-1
INNV,InnovAge Holding Corp. - Common Stock,0,-2,23,108,184
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,103,-21,-20,-51
INOD,Innodata Inc. - Common Stock,1,-16,21,4,27
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-16,-33,-38,-41
INSG,Inseego Corp. - Common Stock,-3,-24,-64,-60,-70
INSM,Insmed Incorporated - Common Stock,0,-4,-11,-28,-13
INTA,"Intapp, Inc. - Common Stock",4,19,60,-2,-4
INTC,Intel Corporation - Common Stock,2,-8,101,133,274
INTG,The Intergroup Corporation - Common Stock,4,19,-5,38,108
INTJ,Intelligent Group Limited - Class A Ordinary Shares,3,7,-56,-74,-74
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-6,-49,-61,-43
INTZ,Intrusion Inc. - Common Stock,-3,9,-24,-31,-50
INV,"Innventure, Inc. - Common Stock",-2,-68,-64,-75,-80
INVA,"Innoviva, Inc. - Common Stock",0,1,-4,7,4
INVE,"Identiv, Inc. - Common Stock",1,10,-15,-23,-27
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,-20,-59,-66,-79
IOND,Ionic Digital Inc. - Class A Common Stock,4,29,20,20,20
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-5,7,-23,-27,-5
IOSP,Innospec Inc. - Common Stock,-1,2,32,24,11
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,40,61,245,249
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-72,-91,-91,-98
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-1,4,6,6,7
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,0,-12,-37,2,-9
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,18,32,16,3
IPM,Intelligent Protection Management Corp.  - Common Stock,5,5,15,11,2
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,10,-29,110,314
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,91,-65,-88,-97
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,2,-9,-55,-46,-55
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",3,-32,-34,-57,-67
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-1,18,2,6,7
IQST,iQSTEL Inc. - Common Stock,0,-15,-55,-70,-85
ISBA,Isabella Bank Corporation - Common stock,0,-3,-11,-20,27
ISPC,iSpecimen Inc. - Common Stock,3,-30,-83,-87,-95
ITG,"ITG, Inc. - Class A Common Stock",0,-3,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
ITIC,Investors Title Company - Common Stock,3,2,34,22,24
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,2,-18,-32,-71
IVA,Inventiva S.A. - American Depository Shares,0,4,-24,2,-13
IVDA,"Iveda Solutions, Inc. - Common Stock",4,-7,-7,-68,-81
IVF,"INVO Fertility, Inc. - Common Stock",-3,-5,-77,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",4,27,-56,-67,-27
IXHL,Incannex Healthcare Inc. - Common Stock,-1,5,-23,-72,-79
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-11,-19,-34,-16
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-5,-60,-91,-90
JACK,Jack In The Box Inc. - Common Stock,-4,-13,9,-19,-26
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-26,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-5,19,44,43
JANX,"Janux Therapeutics, Inc. - Common Stock",1,23,42,45,-17
JATT,JATT II Acquisition Corp - Ordinary Shares,4,2,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,-4,34,43,91
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-4,-1,-9,-33
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,0,23,36,87
JBIO,"Jade Biosciences, Inc. - Common Stock",-7,-11,38,40,155
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-10,0,9,20
JCAP,"Jefferson Capital, Inc. - Common Stock",1,3,6,0,21
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,2,40,86,89
JCTC,Jewett-Cameron Trading Company - Common Shares,-2,4,63,23,-20
JD,"JD.com, Inc. - American Depositary Shares",0,-15,5,-3,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,-2,-16,-90,-99,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-2,-9,-82,-91,-95
JF,J and Friends Holdings Limited - American Depositary Shares,0,1,0,-2,-3
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-29,-71,-70,-84
JG,Aurora Mobile Limited - American Depositary Shares,7,35,-11,3,-34
JJSF,J & J Snack Foods Corp. - Common Stock,0,-6,5,-3,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,7,-1,-5,5
JL,J-Long Group Limited - Class A Ordinary Shares,0,-11,7,-21,-18
JLHL,Julong Holding Limited - Class A Ordinary Shares,-2,-28,5,60,51
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,20,20,17
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,,,,,
JOYY,JOYY Inc. - American Depositary Shares,0,0,29,21,29
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,-2,-7,0
JTAI,Jet.AI Inc. - Common Stock,1,-34,-32,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-3,-3,-3,-3
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-1,10,-5,-14
JXG,JX Luxventure Group Inc. - Common Stock,9,31,128,56,-32
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,3,-69,-83,-90
JYNT,The Joint Corp. - Common Stock,0,1,-2,-6,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-6,-59,-96,-97,-98
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",1,-26,-20,-37,-96
KALA,"KALA BIO, Inc. - Common Stock",7,-24,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-3,3,-21,-30,-41
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,2,-14,-27,-4,-24
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",3,-16,-58,-66,-54
KDP,Keurig Dr Pepper Inc. - Common Stock,1,8,19,20,19
KE,"Kimball Electronics, Inc. - Common Stock",1,-7,7,-15,-18
KEEL,Keel Infrastructure Corp. - Common Stock,8,-12,59,29,160
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,7,88,97,24
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,1,63,171,73
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,-1,14,19,77
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-2,-15,-47,-19,-71
KGEI,Kolibri Global Energy Inc. - Common stock,-2,23,31,60,20
KHC,The Kraft Heinz Company - Common Stock,-3,2,6,8,-2
KIDS,OrthoPediatrics Corp. - Common Stock,-1,-1,20,29,8
KIDZ,KIDZ AI Inc. - Class B Common Stock,6,-37,-87,-96,-99
KINS,"Kingstone Companies, Inc - Common Stock",2,-2,32,26,49
KITT,"Nauticus Robotics, Inc. - Common stock",-7,-36,-88,-90,-98
KLAC,KLA Corporation  - Common Stock,0,-10,21,36,92
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,-13,21,64,109
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-29,-42,-21,-19
KMB,Kimberly-Clark Corporation - Common Stock,-1,-1,6,9,-14
KMDA,Kamada Ltd. - Ordinary Shares,-2,18,-3,24,22
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,-1,7,3,48
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,-10,-32,-26,-55
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,5,72,92,125
KOD,Kodiak Sciences Inc - Common Stock,-3,-20,41,40,246
KOPN,Kopin Corporation - Common Stock,0,5,96,71,101
KOSS,Koss Corporation - Common Stock,1,-5,-13,-18,-42
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",18,5,12,5,-68
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-9,-79,-75,-73
KSCP,"Knightscope, Inc. - Class A Common Stock",5,-8,-64,-65,-74
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,17,54,45,27
KTCC,Key Tronic Corporation - Common Stock,-4,-42,-18,-15,-25
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-16,-48,-39,-26
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,31,-28,-51,-27
KVHI,"KVH Industries, Inc. - Common Stock",-2,-15,16,0,19
KXIN,Kaixin Holdings - Ordinary Shares,-10,-76,-79,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,5,7,21,8,32
KYNB,"Kyntra Bio, Inc. - Common Stock",0,22,16,-7,-30
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,8,-1,-5,112
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-4,-1,48,143,57
LAB,Standard BioTools Inc. - Common Stock,0,-16,-32,-47,-48
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,-15,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,2,-4,-42,-43,-7
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",3,2,42,37,-19
LAND,Gladstone Land Corporation - Common Stock,1,18,-15,11,15
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-5,9,15,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,7,13,14
LASE,Laser Photonics Corporation - Common Stock,1,22,20,-30,-32
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-26,-44,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-1,-15,-2,-10
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,7,0,18,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-1,-15,-4,-14
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-2,12,-43,-14,-54
LCID,"Lucid Group, Inc. - Common Stock",-2,-34,-56,-59,-75
LCNB,LCNB Corporation - Common Stock,-1,-3,17,22,25
LE,"Lands' End, Inc. - Common Stock",-4,-16,-33,-26,-25
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-2,3,13,14
LEDS,SemiLEDS Corporation - Common Stock,1,-12,30,16,11
LEE,"Lee Enterprises, Incorporated - Common Stock",0,-2,-7,74,95
LEGH,Legacy Housing Corporation - Common Stock,0,-3,42,45,-1
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,13,14,1,-40
LENZ,"LENZ Therapeutics, Inc. - Common Stock",1,12,-53,-64,-86
LESL,"Leslie's, Inc. - Common Stock",5,-64,-48,-68,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-7,131,13,26,-20
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-1,-10,-2,-13,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,9,8,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",4,-9,-2,-17,-28
LFST,"LifeStance Health Group, Inc. - Common Stock",0,20,86,84,139
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-20,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,0,-6,22,4,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,-8,-98,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,7,-54,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",2,-8,25,31,-19
LGN,Legence Corp. - Class A Common stock,2,-17,4,18,73
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,-3,39,52,74
LGO,Largo Inc. - Common Shares,-1,6,-54,-32,-52
LGVN,Longeveron Inc. - Class A Common stock,-3,750,1142,1010,731
LHAI,Linkhome Holdings Inc. - Common stock,10,43,-12,-85,-86
LI,Li Auto Inc. - American Depositary Shares,0,-5,-32,-30,-49
LICN,Lichen International Limited - Class A Ordinary Shares,3,-2,-63,-60,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,10,11,7,10
LIF,"Life360, Inc. - Common Stock",2,-26,-8,-32,-53
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,27,185,124,124
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,1,65,78,61
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,1,62,75,56
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,5,63,63,63
LIME,"Neutron Holdings, Inc. - Common Stock",-7,6,49,49,49
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-25,-68,-88,-97
LIN,Linde plc - Ordinary Shares,-1,-1,1,13,4
LINC,Lincoln Educational Services Corporation - Common Stock,3,-35,-30,9,31
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,2,-24,46,80,77
LINE,"Lineage, Inc. - Common Stock",-1,-6,1,11,0
LINK,"Interlink Electronics, Inc. - Common Stock",5,25,75,41,-2
LIQT,"LiqTech International, Inc. - Common Stock",4,-7,-61,-62,-73
LITE,Lumentum Holdings Inc. - Common Stock,-3,1,32,119,467
LITS,"Lite Strategy, Inc. - Common Stock",0,12,-13,-32,-75
LIVE,Live Ventures Incorporated - Common Stock,-3,-9,-25,-44,-48
LIVN,LivaNova PLC - Ordinary Shares,-1,7,31,34,40
LKFN,Lakeland Financial Corporation - Common Stock,0,-4,8,9,-9
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,11,-12,-12,-13
LKQ,LKQ Corporation - Common Stock,2,4,-17,-13,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-2,-1,18,4
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-2,1,20,5
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,0,-26,1,-17
LMB,"Limbach Holdings, Inc. - Common Stock",2,3,-41,-37,-54
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-3,34,-70,-86
LNKS,Linkers Industries Limited - Class A Ordinary Shares,13,-3,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-2,-4,6,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,26,50,84
LNZA,"LanzaTech Global, Inc. - Common Stock",-4,2,-32,-55,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,0,1,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-4,-19,2,-13,5
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,-8,36,45,43
LOGI,Logitech International S.A. - Registered Shares,3,-1,10,1,-4
LONA,"LeonaBio, Inc. - Common Stock",0,-1,25,11,97
LOOP,"Loop Industries, Inc. - Common Stock",0,-24,-61,-49,-72
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,2,-8,-8,-25
LOT,Lotus Technology Inc. - American Depositary Shares,-3,26,4,-18,-41
LOVE,The Lovesac Company - Common Stock,-2,-7,41,10,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,3,14,-69,-70,-16
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,2,0,16,0,9
LPSN,"LivePerson, Inc. - Common Stock",0,40,3,-20,-78
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,-20,-13,-18,70
LQDA,Liquidia Corporation - Common Stock,-2,-23,91,119,138
LQDT,"Liquidity Services, Inc. - Common Stock",3,-4,24,37,51
LSAK,"Lesaka Technologies, Inc. - Common Stock",6,-2,0,0,0
