Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,11,-32,-21,139
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,3,17,24,36
HBT,"HBT Financial, Inc. - Common Stock",-2,3,19,28,31
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,-28,-46,-41,-79
HCAT,"Health Catalyst, Inc - Common stock",-3,19,-9,-11,-47
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-19,-1,-12
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-7,-11,-51,-51,-58
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,8,-27,-19,-37
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-5,0,25,36,73
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,-7,-91,-95,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,6,-20,-21,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",3,7,-15,-9,-25
HELE,Helen of Troy Limited - Common Stock,3,1,54,37,20
HELP,Cybin Inc. - Common Stock,-3,54,4,-6,-3
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,0,3,13,14
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-5,9,24,24,70
HFFG,HF Foods Group Inc. - Common Stock,-1,-9,-26,-26,-47
HGBL,Heritage Global Inc. - Common Stock,1,-2,-12,-2,-45
HHS,"Harte Hanks, Inc. - Common Stock",-5,-4,-25,-24,-32
HIFS,Hingham Institution for Savings - Common Stock,-3,-3,-7,7,18
HIHO,Highway Holdings Limited - Common Stock,7,44,1,-16,-31
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",0,-12,65,62,45
HIND,"Vyome Holdings, Inc. - Common Stock",-3,1,-34,-40,-81
HIT,"Health In Tech, Inc. - Class A Common Stock",0,14,-22,-35,-42
HITI,High Tide Inc. - Common Shares,-2,-3,-15,-23,-9
HIVE,HIVE Digital Technologies Ltd - Common Shares,-1,-23,-1,17,36
HKIT,Hitek Global Inc. - Class A Ordinary Share,19,-45,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-7,-9,-57,-56,-73
HLIT,Harmonic Inc. - Common Stock,-4,-17,17,20,35
HLMN,Hillman Solutions Corp. - Common Stock,1,-2,-17,-8,-1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-4,10,-45,-40,-47
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,131,39,9,68
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,3,3,3,3
HMH,HMH Holding Inc. - Common Stock,6,16,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,0,-2,7,-16
HNST,"The Honest Company, Inc. - Common Stock",-1,4,49,47,-16
HODO,House of Doge Inc. - Common Stock,-12,-75,-72,-71,-89
HOFT,Hooker Furnishings Corporation - Common Stock,-5,-20,5,24,27
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,1,0,-44,-44,-70
HON,Honeywell International Inc. - Common Stock,1,-2,1,15,7
HONA,Honeywell Aerospace Inc. - Common Stock,4,-15,4,4,4
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,8,-2,-9,3
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,1,18,26,37
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,2,4,5,17
HPAI,Helport AI Limited - Ordinary Shares,15,-10,-85,-87,-89
HPK,"HighPeak Energy, Inc. - Common Stock",3,17,102,78,-14
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-12,-48,49,49,49
HQI,"HireQuest, Inc. - Common Stock",1,1,14,21,26
HQY,"HealthEquity, Inc. - Common Stock",-2,13,14,5,2
HSAI,Hesai Group - American Depositary Share,-3,-5,-47,-38,-30
HSCS,HeartSciences Inc. - Common Stock,2,-5,-28,-20,-36
HSDT,Solana Company - Class A Common Stock,-1,15,-49,-44,-79
HSIC,"Henry Schein, Inc. - Common Stock",-1,2,10,10,17
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,3,37,42,61
HSTM,"HealthStream, Inc. - Common Stock",-3,3,26,18,0
HTCO,High-Trend International Group - Class A Ordinary Shares,2,-27,-66,-64,-49
HTFL,"Heartflow, Inc. - Common Stock",-5,-31,-25,-16,-19
HTHT,H World Group Limited - American Depositary Shares,1,-3,-17,-13,25
HTLD,"Heartland Express, Inc. - Common Stock",0,4,45,67,85
HTLM,HomesToLife Ltd - Ordinary Shares,7,-1,-20,-16,-41
HTO,H2O America  - Common Stock,0,8,24,32,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,1,-37,-25,-43
HTZ,"Hertz Global Holdings, Inc - Common Stock",4,-36,-65,-63,-75
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,17,9,-3,-61
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-6,-25,-62,-60,-86
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-7,-37,-29,-38
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,5,0,-57,-11,488
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,0,14,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",0,-19,-9,-23,-66
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,-1,1,5,14,13
IBEX,IBEX Limited - Common Share,-5,11,-14,-9,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,-7,-27,-84,-91,-95
IBIO,"iBio, Inc. - Common Stock",-2,-15,-39,-32,86
IBOC,International Bancshares Corporation - Common Stock,0,-1,12,15,13
ICCC,ImmuCell Corporation - Common Stock,-1,14,78,88,65
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-64,-83,-82,-89
ICFI,"ICF International, Inc. - Common Stock",2,13,-21,-10,-10
ICG,Intchains Group Limited - American Depositary Shares,2,13,-61,-56,-72
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-38,-72,-71,-70
ICON,Icon Energy Corp. - Common stock,-1,9,-58,-72,-94
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,2,71,-47,-46,-22
IDCC,"InterDigital, Inc. - Common Stock",-2,-5,-21,-20,16
IDN,"Intellicheck, Inc. - Common Stock",-3,-9,-38,-44,-28
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-1,-21,-19,-1
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,-4,1,3,41
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,7,10,18,5
IESC,"IES Holdings, Inc. - Common Stock",4,-10,46,66,105
IFBD,"Infobird Co., Ltd - Ordinary Shares",1,15,20,4,1
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,9,20,18,26
III,"Information Services Group, Inc. - Common Stock",-1,-4,-28,-28,-10
IIIV,"i3 Verticals, Inc. - Common Stock",-5,-4,-19,-22,-31
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-3,16,25,11,17
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,3,-10,-9,-30
ILMN,"Illumina, Inc. - Common Stock",-1,9,27,42,77
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,6,68,70,72
IMA,"ImageneBio, Inc. - Common Stock",-1,-1,-17,-12,-64
IMCC,IM Cannabis Corp. - Common Shares,-1,-15,-90,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-7,-23,-30,69
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,24,29,36
IMMP,Immutep Limited - American Depositary Shares,-3,0,-88,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,-6,75,73,237
IMNM,"Immunome, Inc. - Common Stock",0,16,-12,10,104
IMNN,"Imunon, Inc. - Common Stock",-5,-8,-56,-60,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-4,2,52,109,251
IMPP,Imperial Petroleum Inc. - Common Shares,1,-2,34,32,56
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,5,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-5,-1,-48,-17,-60
IMTX,Immatics N.V. - Ordinary Shares,-3,-8,-7,-12,42
IMVT,"Immunovant, Inc.  - Common Stock",-1,2,50,51,113
IMXI,"International Money Express, Inc. - Common Stock",1,-1,-15,-14,39
INAB,"IN8bio, Inc. - Common Stock",-1,-17,-49,-50,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,2,4
INBK,First Internet Bancorp - Common Stock,-2,1,18,30,11
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,5,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-1,-18,-81,-77,-91
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,-10,15,14,272
INCY,Incyte Corporation - Common Stock,-1,7,14,14,64
INDB,Independent Bank Corp. - Common Stock,0,2,11,18,32
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,6,-15,2,-11
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,-25,-2,-3,-73
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-2,23,13,141
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,27,23,33,-38
INGN,"Inogen, Inc - Common Stock",1,-4,8,-2,-4
INHD,Inno Holdings Inc. - Common Stock,0,0,41,52,-94
INIO,INNIO N.V. - Ordinary Shares,-10,-25,-19,-19,-19
INKT,"MiNK Therapeutics, Inc. - Common Stock",-7,-15,-18,-8,-46
INLF,INLIF LIMITED - Class A Ordinary shares,69,-53,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,8,7,50,48,-38
INMB,INmune Bio Inc. - Common stock,-7,36,8,19,-34
INMD,InMode Ltd.  - Ordinary Shares,-1,3,9,3,5
INNV,InnovAge Holding Corp. - Common Stock,-1,21,100,125,207
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-4,-4,-30,-37,-30
INOD,Innodata Inc. - Common Stock,-3,-25,3,16,33
INSE,"Inspired Entertainment, Inc. - Common Stock",3,-16,-25,-24,-27
INSG,Inseego Corp. - Common Stock,-2,-25,-35,-26,3
INSM,Insmed Incorporated - Common Stock,-2,3,-32,-40,3
INTA,"Intapp, Inc. - Common Stock",-7,15,-33,-41,-37
INTC,Intel Corporation - Common Stock,-3,-22,128,161,353
INTG,The Intergroup Corporation - Common Stock,-9,-25,16,32,213
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-7,-30,-54,-74,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,8,-56,-57,-46
INTZ,Intrusion Inc. - Common Stock,-6,19,-38,-33,-61
INV,"Innventure, Inc. - Common Stock",-5,-35,-8,-25,-31
INVA,"Innoviva, Inc. - Common Stock",-1,-9,10,8,13
INVE,"Identiv, Inc. - Common Stock",-1,-26,-14,-25,-27
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,12,-42,-34,-67
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-29,-33,-32,28
IOSP,Innospec Inc. - Common Stock,1,2,7,13,4
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-6,22,96,105,57
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-37,-62,-71,-86
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-5,-9,13,31,29
IPHA,Innate Pharma S.A. - American Depositary Shares,1,-7,-1,-2,-13
IPM,Intelligent Protection Management Corp.  - Common Stock,0,6,2,4,-12
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,-6,-11,116,226
IPST,"IP Strategy Holdings, Inc. - Common Stock",5,-17,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-1,-14,-60,-40,-42
IQ,"iQIYI, Inc. - American Depositary Shares",-1,23,-39,-39,-39
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-4,6,10,12,13
IQST,iQSTEL Inc. - Common Stock,-6,-5,-65,-66,-89
ISBA,Isabella Bank Corporation - Common stock,-4,-3,-23,-22,22
ISPC,iSpecimen Inc. - Common Stock,0,-16,-85,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,14,-12,1,24
ITG,"ITG, Inc. - Class A Common Stock",10,-24,-24,-24,-24
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-1,7,12,15,41
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,5,-9,-45,-32,-99
IVA,Inventiva S.A. - American Depository Shares,1,31,-37,-5,34
IVDA,"Iveda Solutions, Inc. - Common Stock",4,-40,-70,-70,-88
IVF,"INVO Fertility, Inc. - Common Stock",0,-21,-87,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",-9,-34,-71,-75,-23
IXHL,Incannex Healthcare Inc. - Common Stock,-3,-4,-70,-73,-94
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-2,-14,-26,-17
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,-20,-79,-89,-89
JACK,Jack In The Box Inc. - Common Stock,-4,7,-33,-24,-40
JAGX,"Jaguar Health, Inc. - Common Stock",6,-50,-95,-96,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,7,32,45,36
JANX,"Janux Therapeutics, Inc. - Common Stock",-4,7,5,14,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,0,5,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,9,48,45,112
JBDI,JBDI Holdings Limited - Ordinary Shares,-3,14,-2,-14,-34
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,9,42,49,97
JBIO,"Jade Biosciences, Inc. - Common Stock",-3,-9,22,40,138
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-5,11,17,24
JCAP,"Jefferson Capital, Inc. - Common Stock",0,7,-11,-10,21
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,12,33,78,82
JCTC,Jewett-Cameron Trading Company - Common Shares,-5,19,22,4,-28
JD,"JD.com, Inc. - American Depositary Shares",-1,18,5,6,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-89,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-5,-89,-94,-92,-100
JF,J and Friends Holdings Limited - American Depositary Shares,1,-19,-16,-7,-5
JFB,JFB Construction Holdings - Class A Common Stock,0,-23,-71,-52,5
JFIN,Jiayin Group Inc. - American Depositary Shares,-7,-24,-67,-62,-86
JG,Aurora Mobile Limited - American Depositary Shares,7,-5,-45,-34,-63
JJSF,J & J Snack Foods Corp. - Common Stock,1,3,-15,-13,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,14,-20,-17,-18
JL,J-Long Group Limited - Class A Ordinary Shares,-4,6,71,-3,-8
JLHL,Julong Holding Limited - Class A Ordinary Shares,-10,-47,67,81,42
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,1,10,13,19
JOYY,JOYY Inc. - American Depositary Shares,1,12,9,17,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-8,-9,1
JTAI,Jet.AI Inc. - Common Stock,5,267,-57,-80,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",1,7,-6,-4,-23
JXG,JX Luxventure Group Inc. - Common Stock,1,-34,56,11,-62
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,10,-21,-77,-84,-93
JYNT,The Joint Corp. - Common Stock,-2,-8,-14,-2,-24
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-1,-51,-92,-93,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-34,-1,-30,-30,-97
KALA,"KALA BIO, Inc. - Common Stock",1,-75,-98,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-4,-12,-31,-35,-49
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,6,-21,-11,-38
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-18,-53,-59,-44
KDP,Keurig Dr Pepper Inc. - Common Stock,0,-3,11,11,-7
KE,"Kimball Electronics, Inc. - Common Stock",-2,0,-17,-15,30
KEEL,Keel Infrastructure Corp. - Common Stock,1,-23,71,80,281
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,32,53,81,19
KELYB,"Kelly Services, Inc. - Class B Common Stock",-5,28,80,168,78
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,3,9,11,14,62
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-5,-16,-11,-3,-64
KGEI,Kolibri Global Energy Inc. - Common stock,1,16,35,35,-15
KHC,The Kraft Heinz Company - Common Stock,1,13,16,10,-4
KIDS,OrthoPediatrics Corp. - Common Stock,-1,1,6,10,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,2,-42,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,10,27,19,24
KITT,"Nauticus Robotics, Inc. - Common stock",-4,-26,-89,-89,-99
KLAC,KLA Corporation  - Common Stock,-1,-11,42,69,139
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,-14,84,119,213
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,5,-3,15,13
KMB,Kimberly-Clark Corporation - Common Stock,1,2,9,10,-11
KMDA,Kamada Ltd. - Ordinary Shares,-4,-2,-9,3,-7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-6,-5,-15,-14,23
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,15,-30,-16,-44
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,6,48,49,132
KOD,Kodiak Sciences Inc - Common Stock,-1,16,62,61,408
KOPN,Kopin Corporation - Common Stock,-8,-3,31,51,72
KOSS,Koss Corporation - Common Stock,2,-4,-13,-11,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,16,15,17,-39
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-9,-21,9,0,62
KSCP,"Knightscope, Inc. - Class A Common Stock",45,7,-48,-49,-72
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,2,16,18,6
KTCC,Key Tronic Corporation - Common Stock,2,3,42,41,30
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,0,-57,-40,-18
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,-17,-49,-61,-37
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,1,3,5,7,10
KVHI,"KVH Industries, Inc. - Common Stock",-1,0,32,31,75
KXIN,Kaixin Holdings - Ordinary Shares,-5,25,-97,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-4,13,5,31
KYNB,"Kyntra Bio, Inc. - Common Stock",-1,4,-17,-21,0
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-14,-24,-16,75
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,0,94,192,47
LAB,Standard BioTools Inc. - Common Stock,-7,9,-47,-35,-44
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,83,-8,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,0,-20,-47,-39,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,3,22,27,-24
LAND,Gladstone Land Corporation - Common Stock,-2,1,-8,-2,-15
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,5,10,17,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,11,16,13
LASE,Laser Photonics Corporation - Common Stock,-9,-46,-59,-48,-66
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-42,-97,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-6,-4,-4,4
LBTYB,Liberty Global Ltd. - Class B Common Shares,-5,-11,9,5,18
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-5,-7,-6,-2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-30,-23,-10,-59
LCID,"Lucid Group, Inc. - Common Stock",-7,32,-39,-39,-77
LCNB,LCNB Corporation - Common Stock,1,11,18,24,32
LE,"Lands' End, Inc. - Common Stock",1,1,-14,-18,-7
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-7,-3,3,13
LEDS,SemiLEDS Corporation - Common Stock,0,47,34,56,27
LEE,"Lee Enterprises, Incorporated - Common Stock",3,-8,47,76,38
LEGH,Legacy Housing Corporation - Common Stock,-1,3,20,35,16
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-20,24,9,-47
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,-4,-74,-67,-84
LESL,"Leslie's, Inc. - Common Stock",1,-73,38,39,-78
LEXX,Lexaria Bioscience Corp. - Common Stock,1,2,-34,-15,-45
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-5,-14,8,11,-64
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,6,8,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-13,-23,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",-4,14,50,58,166
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-17,-21,-21,-21
LFVN,Lifevantage Corporation - Common Stock,-1,2,5,7,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-33,-57,-59,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-4,-67,-90,-94,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-6,13,39,-1
LGN,Legence Corp. - Class A Common stock,0,-9,46,63,139
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,7,51,60,129
LGO,Largo Inc. - Common Shares,2,-3,-54,-38,-59
LGVN,Longeveron Inc. - Class A Common stock,2,-15,7,6,-63
LHAI,Linkhome Holdings Inc. - Common stock,-6,38,-49,-88,-83
LI,Li Auto Inc. - American Depositary Shares,-1,-2,-27,-30,-59
LICN,Lichen International Limited - Class A Ordinary Shares,-21,-28,-70,-69,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-6,-5,-1,6
LIF,"Life360, Inc. - Common Stock",-5,5,-24,-19,-31
LIFE,Ethos Technologies Inc. - Class A Common Stock,2,6,14,14,14
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,12,44,50,62
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,11,40,47,57
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-8,45,45,45
LIME,"Neutron Holdings, Inc. - Common Stock",4,1,1,1,1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,18,-84,-81,-99
LIN,Linde plc - Ordinary Shares,1,-1,13,19,9
LINC,Lincoln Educational Services Corporation - Common Stock,-2,-16,48,72,76
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,3,75,93,129
LINE,"Lineage, Inc. - Common Stock",0,7,22,25,6
LINK,"Interlink Electronics, Inc. - Common Stock",-4,24,28,19,-1
LIQT,"LiqTech International, Inc. - Common Stock",2,-24,-64,-56,-73
LITE,Lumentum Holdings Inc. - Common Stock,-1,-2,145,115,707
LITS,"Lite Strategy, Inc. - Common Stock",3,18,-19,-33,-84
LIVE,Live Ventures Incorporated - Common Stock,-3,2,-48,-33,-34
LIVN,LivaNova PLC - Ordinary Shares,-2,-2,24,29,81
LKFN,Lakeland Financial Corporation - Common Stock,-1,0,5,10,-1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-1,-16,-13,-7
LKQ,LKQ Corporation - Common Stock,1,-4,-24,-14,-17
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-1,14,16,16
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,0,15,18,17
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,7,18,24,23
LMB,"Limbach Holdings, Inc. - Common Stock",2,-6,-7,-5,-40
LNAI,Lunai Bioworks Inc. - Common Stock,-5,-24,-63,-66,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,-42,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,-2,12,15,17
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,0,55,56,47
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-4,-58,-60,-90
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-4,-4,-5,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,11,12,32,26,87
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,-2,49,53,48
LOGI,Logitech International S.A. - Registered Shares,1,2,12,4,11
LONA,"LeonaBio, Inc. - Common Stock",-5,-12,30,9,63
LOOP,"Loop Industries, Inc. - Common Stock",23,17,-21,-9,-27
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-5,-23,-17,-19
LOT,Lotus Technology Inc. - American Depositary Shares,-2,-18,-38,-37,-61
LOVE,The Lovesac Company - Common Stock,-4,5,14,17,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,-1,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,2,-10,-80,-72,-33
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,16,-9,-9,-13
LPSN,"LivePerson, Inc. - Common Stock",-4,-21,-54,-61,-90
