Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,-9,-25,-24,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",4,14,-15,-14,-24
HELE,Helen of Troy Limited - Common Stock,0,7,30,28,-1
HELP,Cybin Inc. - Common Stock,2,2,-35,-44,-40
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-1,13,9,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",4,7,21,16,61
HFFG,HF Foods Group Inc. - Common Stock,3,-2,-14,-13,-40
HGBL,Heritage Global Inc. - Common Stock,-2,4,2,2,-43
HHS,"Harte Hanks, Inc. - Common Stock",-4,-8,-28,-22,-37
HIFS,Hingham Institution for Savings - Common Stock,1,0,-2,6,29
HIHO,Highway Holdings Limited - Common Stock,-1,4,-5,-42,-54
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",7,-9,119,112,112
HIND,"Vyome Holdings, Inc. - Common Stock",0,-3,-44,-39,-79
HIT,"Health In Tech, Inc. - Class A Common Stock",2,17,-26,-38,73
HITI,High Tide Inc. - Common Shares,-3,-5,-18,-18,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,7,11,46,56,151
HKIT,Hitek Global Inc. - Class A Ordinary Share,-8,-84,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-4,-28,-44,-51,-74
HLIT,Harmonic Inc. - Common Stock,2,19,51,50,70
HLMN,Hillman Solutions Corp. - Common Stock,4,11,-12,-7,21
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-7,-40,-39,-39
HLP,Hongli Group Inc. - Ordinary Shares,2,-4,-63,-57,-51
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,1,1,1
HMH,HMH Holding Inc. - Common Stock,3,-20,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",3,1,12,9,-6
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,5
HNST,"The Honest Company, Inc. - Common Stock",6,18,39,44,-20
HOFT,Hooker Furnishings Corporation - Common Stock,5,22,45,44,67
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,-5,-43,-37,-63
HON,Honeywell International Inc. - Common Stock,0,2,18,18,12
HONAV,Honeywell Aerospace Inc. - Common Stock,-1,34,34,34,34
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,8,14,14,14,14
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,42,-12,-6,38
HOPE,"Hope Bancorp, Inc. - Common Stock",1,3,15,20,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,7,2,39
HPAI,Helport AI Limited - Ordinary Shares,-7,-39,-85,-85,-86
HPK,"HighPeak Energy, Inc. - Common Stock",-5,-2,62,61,-37
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,36,167,225,225,225
HQI,"HireQuest, Inc. - Common Stock",-3,2,37,19,28
HQY,"HealthEquity, Inc. - Common Stock",-1,-1,-9,-6,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-1,-19,-26,-30,-7
HSCS,HeartSciences Inc. - Common Stock,1,-5,-21,-41,-51
HSDT,Solana Company - Class A Common Stock,1,-31,-43,-48,-90
HSIC,"Henry Schein, Inc. - Common Stock",0,9,3,4,11
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,12,38,39,69
HSTM,"HealthStream, Inc. - Common Stock",-1,8,7,13,-3
HTCO,High-Trend International Group - Class A Ordinary Shares,5,-27,-53,-49,-18
HTFL,"Heartflow, Inc. - Common Stock",2,15,8,16,12
HTHT,H World Group Limited - American Depositary Shares,-3,-8,-10,-9,33
HTLD,"Heartland Express, Inc. - Common Stock",1,1,60,58,68
HTLM,HomesToLife Ltd - Ordinary Shares,4,9,-29,-18,-45
HTO,H2O America  - Common Stock,0,-2,16,17,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-9,-29,-20,-66
HTZ,"Hertz Global Holdings, Inc - Common Stock",5,0,-12,-3,-18
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,-8,-65,-17,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-8,-8,-49,-44,-76
HYFT,MindWalk Holdings Corp. - Common Stock,2,-1,-12,-24,52
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,-22,6,7,676
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,6,21,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-2,-12,-15,-4,-18
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,1,3,8,17
IBEX,IBEX Limited - Common Share,-1,-6,-22,-17,10
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,35,-90,-88,-92
IBIO,"iBio, Inc. - Common Stock",6,-11,-16,-16,119
IBOC,International Bancshares Corporation - Common Stock,0,2,6,11,19
ICCC,ImmuCell Corporation - Common Stock,1,-5,61,60,25
ICCM,IceCure Medical Ltd. - Ordinary Shares,-16,-24,-73,-71,-81
ICFI,"ICF International, Inc. - Common Stock",-8,-2,-22,-22,-19
ICG,Intchains Group Limited - American Depositary Shares,3,-24,-60,-60,-37
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-14,-58,-56,-55
ICON,Icon Energy Corp. - Common stock,-6,-31,-76,-72,-92
IDAI,T Stamp Inc. - Class A Common Stock,-12,-18,-57,-60,-20
IDCC,"InterDigital, Inc. - Common Stock",3,11,-10,-9,31
IDN,"Intellicheck, Inc. - Common Stock",-1,-4,-39,-38,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,2,-20,-16,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,6,-12,-8,44
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-3,12,11,11
IESC,"IES Holdings, Inc. - Common Stock",4,10,76,75,161
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,17,13,6,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-4,2,4,19
III,"Information Services Group, Inc. - Common Stock",-4,-7,-31,-27,-8
IIIV,"i3 Verticals, Inc. - Common Stock",-1,1,-25,-22,-19
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",9,5,10,-6,10
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,-20,-17,-19,-53
ILMN,"Illumina, Inc. - Common Stock",2,12,18,21,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-3,-7,52,49,78
IMA,"ImageneBio, Inc. - Common Stock",5,9,0,-11,-63
IMCC,IM Cannabis Corp. - Common Shares,-17,-23,-88,-88,-93
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,2,-7,-2,-24,28
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,0,23,26,42
IMMP,Immutep Limited - American Depositary Shares,0,-23,-87,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,1,50,61,289
IMNM,"Immunome, Inc. - Common Stock",1,-18,-15,-10,114
IMNN,"Imunon, Inc. - Common Stock",-2,-15,-51,-54,-86
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,13,36,134,118,274
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-5,27,34,43
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,3,3,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,-2,-1,-24,-15,-50
IMTX,Immatics N.V. - Ordinary Shares,3,-12,-6,-6,74
IMVT,"Immunovant, Inc.  - Common Stock",2,4,28,36,124
IMXI,"International Money Express, Inc. - Common Stock",-4,-6,-7,-7,42
INAB,"IN8bio, Inc. - Common Stock",-3,-15,-8,-42,-34
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,2,7,23,27,12
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,5,5,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,-13,-60,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-16,6,24,523
INCY,Incyte Corporation - Common Stock,-1,1,-2,-3,43
INDB,Independent Bank Corp. - Common Stock,0,3,7,12,37
INDI,"indie Semiconductor, Inc. - Class A Common Stock",8,2,11,15,34
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-13,268,92,42,-48
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,2,5,7,173
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,-10,9,6,-54
INGN,"Inogen, Inc - Common Stock",1,0,-5,-3,-3
INHD,Inno Holdings Inc. - Common Stock,0,2938,25,52,-94
INIO,INNIO N.V. - Ordinary Shares,7,11,11,11,11
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,11,4,9,67
INLF,INLIF LIMITED - Class A Ordinary shares,-64,-96,-98,-98,-99
INM,InMed Pharmaceuticals Inc. - Common Shares,0,-14,19,33,-40
INMB,INmune Bio Inc. - Common stock,12,1,-23,-6,-77
INMD,InMode Ltd.  - Ordinary Shares,0,-3,-7,-9,1
INNV,InnovAge Holding Corp. - Common Stock,-2,22,58,73,131
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-16,-50,-34,-43
INOD,Innodata Inc. - Common Stock,-7,-3,76,80,94
INSE,"Inspired Entertainment, Inc. - Common Stock",0,11,-12,-11,8
INSG,Inseego Corp. - Common Stock,2,-15,-3,2,38
INSM,Insmed Incorporated - Common Stock,-3,-13,-45,-46,-7
INTA,"Intapp, Inc. - Common Stock",0,8,-53,-50,-58
INTC,Intel Corporation - Common Stock,11,13,268,240,536
INTG,The Intergroup Corporation - Common Stock,7,7,60,53,259
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,-53,-62,-63,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",7,-17,-62,-61,-43
INTZ,Intrusion Inc. - Common Stock,-14,-11,-47,-42,-68
INV,"Innventure, Inc. - Common Stock",1,-1,52,48,25
INVA,"Innoviva, Inc. - Common Stock",-1,1,13,13,7
INVE,"Identiv, Inc. - Common Stock",1,0,14,9,29
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-18,-46,-40,-56
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-2,-9,-7,98
IOSP,Innospec Inc. - Common Stock,0,5,7,10,3
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,6,41,55,97
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",3,-2,-60,-52,-59
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,7,6,6,6
IPGP,IPG Photonics Corporation - Common Stock,4,-2,57,58,79
IPHA,Innate Pharma S.A. - American Depositary Shares,2,-8,1,-1,1
IPM,Intelligent Protection Management Corp.  - Common Stock,0,-12,-2,1,-13
IPSC,"Century Therapeutics, Inc. - Common Stock",2,1,167,130,293
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-35,-92,-90,-98
IPX,IperionX Limited - American Depositary Share,-1,-14,-10,-22,13
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-7,-46,-50,-40
IQST,iQSTEL Inc. - Common Stock,8,12,-55,-54,-85
ISBA,Isabella Bank Corporation - Common stock,1,-7,-25,-19,8
ISPC,iSpecimen Inc. - Common Stock,2,-27,-83,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",4,8,-6,-8,39
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,6,4,5,32
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-8,4,-29,-28,-98
IVA,Inventiva S.A. - American Depository Shares,1,-31,-19,-25,9
IVDA,"Iveda Solutions, Inc. - Common Stock",-7,39,-54,-51,-76
IVF,"INVO Fertility, Inc. - Common Stock",-6,-5,-66,-67,-99
IVVD,"Invivyd, Inc. - Common Stock",4,-13,-66,-61,30
IXHL,Incannex Healthcare Inc. - Common Stock,-4,-2,-73,-70,-46
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-2,-21,-21,34
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,-6,-74,-84,-83
JACK,Jack In The Box Inc. - Common Stock,3,13,-34,-32,-26
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-35,-95,-94,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,1,32,32,15
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-1,1,4,-40
JATT,JATT II Acquisition Corp - Ordinary Shares,3,-2,2,2,2
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,-6,32,30,109
JBDI,JBDI Holdings Limited - Ordinary Shares,10,25,-28,-15,-40
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,5,36,38,96
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-28,0,19,70
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,2,8,14,31
JCAP,"Jefferson Capital, Inc. - Common Stock",0,1,-21,-19,-2
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,8,63,69,65
JCTC,Jewett-Cameron Trading Company - Common Shares,1,2,-4,-11,-44
JD,"JD.com, Inc. - American Depositary Shares",-1,-12,-2,-3,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,42,-80,-75,-91
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,69,-32,-33,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,6,11,14,20
JFB,JFB Construction Holdings - Class A Common Stock,-5,-16,-35,-42,69
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-8,-40,-33,-73
JG,Aurora Mobile Limited - American Depositary Shares,-8,-34,-37,-34,-62
JJSF,J & J Snack Foods Corp. - Common Stock,0,2,-17,-16,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,-9,-31,-29,-28
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-7,2,2,4
JLHL,Julong Holding Limited - Class A Ordinary Shares,19,80,981,928,838
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,1,3,9,21
JOYY,JOYY Inc. - American Depositary Shares,-1,17,4,4,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,-4,-5,6
JTAI,Jet.AI Inc. - Common Stock,8,2,-97,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-22,-7,-9,-22
JXG,JX Luxventure Group Inc. - Common Stock,5,39,2,62,-74
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-12,-29,-83,-87,-93
JYNT,The Joint Corp. - Common Stock,2,6,4,6,-19
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-76,-87,-84,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-7,31,-30,-26,-96
KALA,"KALA BIO, Inc. - Common Stock",27,39,-88,-88,-98
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,-14,-13,-14,-43
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-26,-10,-8,-13
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
KDK,"Kodiak AI, Inc. - Common Stock",3,-24,-45,-44,-24
KDP,Keurig Dr Pepper Inc. - Common Stock,0,7,11,12,-5
KE,"Kimball Electronics, Inc. - Common Stock",0,5,-11,-12,34
KEEL,Keel Infrastructure Corp. - Common Stock,5,36,134,142,711
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,6,34,34,5
KELYB,"Kelly Services, Inc. - Class B Common Stock",-4,0,103,109,52
KFFB,Kentucky First Federal Bancorp - Common Stock,6,9,20,10,90
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,5,14,28,-53
KGEI,Kolibri Global Energy Inc. - Common stock,-4,-18,32,25,-29
KHC,The Kraft Heinz Company - Common Stock,-2,-1,-2,-3,-6
KIDS,OrthoPediatrics Corp. - Common Stock,4,2,9,7,-7
KIDZ,KIDZ AI Inc. - Class B Common Stock,1,-59,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,2,-6,1,10
KITT,"Nauticus Robotics, Inc. - Common stock",5,-21,-81,-81,-98
KLAC,KLA Corporation  - Common Stock,9,41,106,104,207
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,21,165,153,269
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-9,-27,37,19,0
KMB,Kimberly-Clark Corporation - Common Stock,1,5,5,4,-16
KMDA,Kamada Ltd. - Ordinary Shares,1,-7,7,7,5
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,-8,-29,-18,33
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-1,-7,-21,-21,-40
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,3,27,31,94
KOD,Kodiak Sciences Inc - Common Stock,1,-3,26,39,898
KOPN,Kopin Corporation - Common Stock,1,2,90,98,202
KOSS,Koss Corporation - Common Stock,2,-2,-9,-7,-22
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,1,-2,-3,-23
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,12,24,25,106
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-30,-47,-50,-62
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-10,7,8,3
KTCC,Key Tronic Corporation - Common Stock,-2,18,38,35,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-1,-34,-32,26
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-31,-58,-58,-33
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
KVHI,"KVH Industries, Inc. - Common Stock",2,-10,42,36,77
KXIN,Kaixin Holdings - Ordinary Shares,-9,-27,-92,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,1,8,7,30
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-3,-22,-27,17
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,-9,-1,-8,163
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-3,5,39,177,51
LAB,Standard BioTools Inc. - Common Stock,2,-20,-51,-35,-21
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-35,-49,-95,-95,-95
LAES,SEALSQ Corp - Ordinary Shares,4,-5,-29,-26,-21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,2,25,14,-24
LAND,Gladstone Land Corporation - Common Stock,1,-9,1,-3,-10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,14,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,0,12,11,12
LASE,Laser Photonics Corporation - Common Stock,-15,158,-10,16,15
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-11,27,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-8,-1,3,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,-10,20,18,37
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-9,-3,0,6
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-1,15,34,49
LCID,"Lucid Group, Inc. - Common Stock",4,-8,-56,-52,-76
LCNB,LCNB Corporation - Common Stock,3,6,4,9,28
LE,"Lands' End, Inc. - Common Stock",6,8,-14,-15,33
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,6,13,13,39
LEDS,SemiLEDS Corporation - Common Stock,5,-8,4,20,-24
LEE,"Lee Enterprises, Incorporated - Common Stock",2,-2,158,102,51
LEGH,Legacy Housing Corporation - Common Stock,1,9,27,30,14
LEGN,Legend Biotech Corporation - American Depositary Shares,-17,0,23,30,-18
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-18,-65,-62,-79
LESL,"Leslie's, Inc. - Common Stock",19,197,424,430,-7
LEXX,Lexaria Bioscience Corp. - Common Stock,-12,-11,-20,-17,-44
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,17,48,36,-68
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,15,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,13,-44,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",4,20,27,29,86
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-6,-6,-6,-6
LFVN,Lifevantage Corporation - Common Stock,6,20,9,8,-47
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,-4,-11,-23,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,4,-25,-82,-74,-98
LGIH,"LGI Homes, Inc. - Common Stock",8,23,31,36,18
LGN,Legence Corp. - Class A Common stock,1,4,94,92,181
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,4,24,39,45,141
LGO,Largo Inc. - Common Shares,-4,-24,-26,-30,-41
LGVN,Longeveron Inc. - Class A Common stock,-2,14,52,38,-32
LHAI,Linkhome Holdings Inc. - Common stock,-1,-16,-92,-91,-87
LI,Li Auto Inc. - American Depositary Shares,-3,-18,-22,-23,-49
LICN,Lichen International Limited - Class A Ordinary Shares,-21,149,-31,-25,-44
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",2,4,5,3,20
LIF,"Life360, Inc. - Common Stock",4,22,-25,-24,-21
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,-22,-5,-5,-5
LILA,Liberty Latin America Ltd. - Class A Common Stock,-9,-14,-8,-3,25
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-9,-15,-9,-4,23
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-17,43,43,43,43
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-2,-52,-84,-81,-99
LIN,Linde plc - Ordinary Shares,-1,0,22,20,14
LINC,Lincoln Educational Services Corporation - Common Stock,4,3,100,108,115
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,7,30,75,78,131
LINE,"Lineage, Inc. - Common Stock",0,3,23,19,-2
LINK,"Interlink Electronics, Inc. - Common Stock",8,-2,15,14,54
LIQT,"LiqTech International, Inc. - Common Stock",3,-51,-47,-40,-39
LITE,Lumentum Holdings Inc. - Common Stock,-2,-12,118,120,848
LITS,"Lite Strategy, Inc. - Common Stock",-10,-25,-41,-46,-62
LIVE,Live Ventures Incorporated - Common Stock,8,-5,-35,-34,3
LIVN,LivaNova PLC - Ordinary Shares,0,7,25,29,72
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",9,29,82,98,876
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,2,8,6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,2,-13,-14,3
LKQ,LKQ Corporation - Common Stock,3,-4,-13,-12,-28
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-1,16,15,21
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,0,17,17,23
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-6,12,18,16
LMB,"Limbach Holdings, Inc. - Common Stock",0,12,-1,1,-42
LMFA,"LM Funding America, Inc. - Common Stock",-9,-23,-65,-62,-90
LNAI,Lunai Bioworks Inc. - Common Stock,-6,63,-54,-51,-86
LNKS,Linkers Industries Limited - Class A Ordinary Shares,68,60,-96,-97,-98
LNT,Alliant Energy Corporation - Common Stock,0,0,14,13,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,10,53,54,31
LNZA,"LanzaTech Global, Inc. - Common Stock",5,-23,-55,-57,-79
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,4,-7,-3,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,18,12,24,37
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,13,50,55,43
LOGI,Logitech International S.A. - Registered Shares,2,2,4,7,31
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,15,8,10,10,5
LONA,"LeonaBio, Inc. - Common Stock",-1,-19,11,18,170
LOOP,"Loop Industries, Inc. - Common Stock",-7,-39,-14,-18,-51
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-10,-16,-14,-25
LOT,Lotus Technology Inc. - American Depositary Shares,-2,-16,-15,-19,-47
LOVE,The Lovesac Company - Common Stock,3,-9,0,0,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LPCN,Lipocine Inc. - Common Stock,0,5,-45,-71,-29
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,2,-21,-19,-22
LPSN,"LivePerson, Inc. - Common Stock",-2,-7,-53,-48,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",4,6,78,29,392
LQDA,Liquidia Corporation - Common Stock,4,15,99,126,440
LQDT,"Liquidity Services, Inc. - Common Stock",4,11,23,28,63
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-9,4,-1,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",6,11,19,20,54
LSCC,Lattice Semiconductor Corporation - Common Stock,10,10,101,95,205
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-2,-15,-3,-6,-34
LSH,Lakeside Holding Limited - Common Stock,-7,-9,-48,-44,-48
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,12,70,80,42
LVO,"LiveOne, Inc. - Common Stock",-2,-4,44,37,-14
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,4,-35,-33,-68
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-8,-19,-51,-36,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-6,-54,-49,26
LYEL,"Lyell Immunopharma, Inc. - Common Stock",2,-26,-66,-56,47
LYFT,"Lyft, Inc. - Class A Common Stock",1,6,-28,-28,-2
LYTS,LSI Industries Inc. - Common Stock,5,18,43,45,66
LZ,"LegalZoom.com, Inc. - Common Stock",-1,-15,-46,-43,-36
