Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",-1,8,22,27,28
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,22,-12,-5,-64
HCAT,"Health Catalyst, Inc - Common stock",-1,33,-7,0,-44
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,-2,-6,-1,-23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-1,-46,-44,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,-5,4,-25,-19,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,14,28,41,66
HCTI,"Healthcare Triangle, Inc. - Common Stock",-8,-24,-95,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-6,-26,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",5,14,-11,-7,-24
HELE,Helen of Troy Limited - Common Stock,2,4,36,36,-10
HELP,Cybin Inc. - Common Stock,2,54,-18,-27,-20
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,6,10,15,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",9,15,30,31,72
HFFG,HF Foods Group Inc. - Common Stock,3,2,-15,-14,-43
HGBL,Heritage Global Inc. - Common Stock,1,-9,-4,0,-47
HHS,"Harte Hanks, Inc. - Common Stock",3,-8,-21,-25,-39
HIFS,Hingham Institution for Savings - Common Stock,-3,2,2,9,4
HIHO,Highway Holdings Limited - Common Stock,-2,0,-34,-39,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-2,-22,73,68,54
HIND,"Vyome Holdings, Inc. - Common Stock",-1,4,-36,-38,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",7,-1,-35,-41,11
HITI,High Tide Inc. - Common Shares,-1,-4,-16,-20,-4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,-15,1,16,44
HKIT,Hitek Global Inc. - Class A Ordinary Share,-3,1427,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-8,28,-45,-47,-69
HLIT,Harmonic Inc. - Common Stock,-4,0,40,34,42
HLMN,Hillman Solutions Corp. - Common Stock,-2,5,-20,-11,1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,2,-44,-40,-45
HLP,Hongli Group Inc. - Ordinary Shares,7,73,14,-18,29
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,4,4,4,4
HMH,HMH Holding Inc. - Common Stock,2,-10,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",2,4,6,10,-15
HNST,"The Honest Company, Inc. - Common Stock",0,16,50,51,-19
HODO,House of Doge Inc. - Common Stock,-27,-56,-58,-49,-66
HOFT,Hooker Furnishings Corporation - Common Stock,-6,28,37,42,50
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,-13,-49,-45,-74
HON,Honeywell International Inc. - Common Stock,-3,-1,6,11,-3
HONA,Honeywell Aerospace Inc. - Common Stock,0,19,19,19,19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,35,-2,-2,19
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,4,17,24,21
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,0,4,3,36
HPAI,Helport AI Limited - Ordinary Shares,-6,-30,-83,-84,-85
HPK,"HighPeak Energy, Inc. - Common Stock",2,-10,55,48,-34
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-3,119,139,139,139
HQI,"HireQuest, Inc. - Common Stock",0,-3,13,14,19
HQY,"HealthEquity, Inc. - Common Stock",0,9,-2,6,-3
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-8,-12,-42,-33,-28
HSCS,HeartSciences Inc. - Common Stock,7,53,-14,-8,-34
HSDT,Solana Company - Class A Common Stock,1,24,-41,-40,-78
HSIC,"Henry Schein, Inc. - Common Stock",0,9,10,13,17
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-1,35,35,56
HSTM,"HealthStream, Inc. - Common Stock",-2,9,28,25,4
HTCO,High-Trend International Group - Class A Ordinary Shares,-2,-17,-66,-56,-32
HTFL,"Heartflow, Inc. - Common Stock",1,-5,-18,-6,-9
HTHT,H World Group Limited - American Depositary Shares,0,-4,-15,-10,32
HTLD,"Heartland Express, Inc. - Common Stock",0,-7,43,63,61
HTLM,HomesToLife Ltd - Ordinary Shares,2,8,-16,-13,-41
HTO,H2O America  - Common Stock,1,7,24,27,24
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-6,-34,-25,-58
HTZ,"Hertz Global Holdings, Inc - Common Stock",2,-60,-63,-60,-71
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-1,0,-9,-7,-65
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",4,-4,-55,-45,-77
HYFT,MindWalk Holdings Corp. - Common Stock,-8,-9,-46,-25,-21
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-8,-13,-17,-11,524
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,17,18,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-12,10,-17,-20,-73
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,1,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,0,2,8,13,8
IBEX,IBEX Limited - Common Share,2,9,-13,-9,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,4,-13,-87,-89,-93
IBIO,"iBio, Inc. - Common Stock",-2,-6,-32,-21,89
IBOC,International Bancshares Corporation - Common Stock,0,2,10,15,11
ICCC,ImmuCell Corporation - Common Stock,3,6,57,75,53
ICCM,IceCure Medical Ltd. - Ordinary Shares,-9,49,-80,-78,-87
ICFI,"ICF International, Inc. - Common Stock",3,8,-17,-10,-13
ICG,Intchains Group Limited - American Depositary Shares,3,43,-44,-47,-62
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-3,-20,-65,-65,-63
ICON,Icon Energy Corp. - Common stock,-4,-12,-73,-73,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,0,-48,-47,-31
IDCC,"InterDigital, Inc. - Common Stock",-2,7,-10,-15,23
IDN,"Intellicheck, Inc. - Common Stock",1,4,-33,-36,-18
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-1,-20,-15,5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",3,44,11,20,76
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-1,6,11,5
IESC,"IES Holdings, Inc. - Common Stock",-9,-16,63,50,100
IFBD,"Infobird Co., Ltd - Ordinary Shares",-3,-1,6,9,7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,13,23,19,23
III,"Information Services Group, Inc. - Common Stock",-1,-4,-31,-26,-17
IIIV,"i3 Verticals, Inc. - Common Stock",-1,9,-21,-15,-28
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",4,23,23,5,1
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-10,3,-5,1,-23
ILMN,"Illumina, Inc. - Common Stock",-1,20,31,43,97
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,-2,46,59,90
IMA,"ImageneBio, Inc. - Common Stock",1,9,-11,-10,-62
IMCC,IM Cannabis Corp. - Common Shares,1,-39,-89,-90,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-13,-16,-34,-31,66
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",2,-1,32,33,40
IMMP,Immutep Limited - American Depositary Shares,2,22,-85,-85,-73
IMMX,"Immix Biopharma, Inc. - Common Stock",15,50,136,121,337
IMNM,"Immunome, Inc. - Common Stock",2,33,19,17,174
IMNN,"Imunon, Inc. - Common Stock",-2,-3,-49,-51,-79
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-9,14,101,118,258
IMPP,Imperial Petroleum Inc. - Common Shares,0,-6,30,33,57
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,3,5,5,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,11,-1,-11,-48
IMTX,Immatics N.V. - Ordinary Shares,3,12,10,-2,74
IMVT,"Immunovant, Inc.  - Common Stock",4,27,52,55,132
IMXI,"International Money Express, Inc. - Common Stock",3,-3,-6,-5,40
INAB,"IN8bio, Inc. - Common Stock",-3,-4,-42,-43,-44
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,4
INBK,First Internet Bancorp - Common Stock,-3,7,26,34,0
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,6,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-8,-84,-72,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,13,34,34,382
INCY,Incyte Corporation - Common Stock,2,14,11,16,72
INDB,Independent Bank Corp. - Common Stock,0,5,13,17,31
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-11,2,6,11,7
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-6,32,-11,-3,-79
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,7,15,14,170
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,13,12,28,-45
INGN,"Inogen, Inc - Common Stock",-2,3,-9,-1,-13
INHD,Inno Holdings Inc. - Common Stock,0,0,27,52,-94
INIO,INNIO N.V. - Ordinary Shares,-4,2,2,2,2
INKT,"MiNK Therapeutics, Inc. - Common Stock",-8,-10,-14,-4,46
INLF,INLIF LIMITED - Class A Ordinary shares,-16,16,-36,-31,-69
INM,InMed Pharmaceuticals Inc. - Common Shares,4,9,34,49,-42
INMB,INmune Bio Inc. - Common stock,5,43,14,13,-26
INMD,InMode Ltd.  - Ordinary Shares,0,7,2,-2,-5
INNV,InnovAge Holding Corp. - Common Stock,-4,51,113,124,175
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",4,10,-25,-28,-17
INOD,Innodata Inc. - Common Stock,-5,-29,9,31,34
INSE,"Inspired Entertainment, Inc. - Common Stock",3,-8,-20,-16,-14
INSG,Inseego Corp. - Common Stock,-5,-22,-21,-19,0
INSM,Insmed Incorporated - Common Stock,1,14,-34,-36,17
INTA,"Intapp, Inc. - Common Stock",2,18,-36,-36,-40
INTC,Intel Corporation - Common Stock,-10,2,169,180,371
INTG,The Intergroup Corporation - Common Stock,-4,33,50,65,255
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-24,-63,-69,-85
INTS,"Intensity Therapeutics, Inc. - Common Stock",6,29,-56,-53,-38
INTZ,Intrusion Inc. - Common Stock,7,26,-30,-28,-62
INV,"Innventure, Inc. - Common Stock",-3,-20,11,2,-8
INVA,"Innoviva, Inc. - Common Stock",2,-1,13,12,16
INVE,"Identiv, Inc. - Common Stock",0,-32,-22,-27,-24
INVZ,Innoviz Technologies Ltd. - Ordinary shares,2,4,-40,-29,-57
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",4,16,6,8,102
IOSP,Innospec Inc. - Common Stock,-1,-1,3,8,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4,12,67,73,119
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,-5,-54,-55,-75
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-4,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,-8,-9,28,29,31
IPHA,Innate Pharma S.A. - American Depositary Shares,2,7,9,4,10
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,-6,-4,-2,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,5,31,132,269
IPST,"IP Strategy Holdings, Inc. - Common Stock",-10,-28,-92,-93,-99
IPX,IperionX Limited - American Depositary Share,-9,-28,-40,-35,-9
IQ,"iQIYI, Inc. - American Depositary Shares",-7,-4,-52,-51,-45
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-7,19,26,26,27
IQST,iQSTEL Inc. - Common Stock,-1,-5,-65,-66,-89
ISBA,Isabella Bank Corporation - Common stock,0,-2,-16,-18,32
ISPC,iSpecimen Inc. - Common Stock,-7,-18,-81,-79,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-3,1,-3,-2,29
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,-1,0,1,1,1
ITIC,Investors Title Company - Common Stock,-2,12,9,13,38
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-18,-31,-26,-98
IVA,Inventiva S.A. - American Depository Shares,17,15,-7,-4,35
IVDA,"Iveda Solutions, Inc. - Common Stock",-6,15,-69,-64,-86
IVF,"INVO Fertility, Inc. - Common Stock",-1,-4,-70,-70,-99
IVVD,"Invivyd, Inc. - Common Stock",13,-5,-62,-62,26
IXHL,Incannex Healthcare Inc. - Common Stock,-7,1,-69,-68,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,-2,-19,-22,28
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-14,-83,-86,-86
JACK,Jack In The Box Inc. - Common Stock,-1,31,-31,-16,-29
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-6,-93,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,4,26,35,15
JANX,"Janux Therapeutics, Inc. - Common Stock",5,19,16,18,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,15,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,8,55,43,122
JBDI,JBDI Holdings Limited - Ordinary Shares,-5,-1,-18,-22,-44
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-4,34,40,82
JBIO,"Jade Biosciences, Inc. - Common Stock",5,48,69,59,114
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,15,28,29,39
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,12,-15,-16,10
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,-10,-29,66,61
JCTC,Jewett-Cameron Trading Company - Common Shares,-4,25,0,3,-34
JD,"JD.com, Inc. - American Depositary Shares",-1,-8,-8,-7,-13
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-76,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-18,-12,-66,-64,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-4,0,1,5,-2
JFB,JFB Construction Holdings - Class A Common Stock,-9,-9,-35,-39,28
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-23,-56,-50,-83
JG,Aurora Mobile Limited - American Depositary Shares,-3,-20,-33,-28,-60
JJSF,J & J Snack Foods Corp. - Common Stock,1,1,-16,-13,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,15,-22,-17,-18
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-8,-10,-6,-9
JLHL,Julong Holding Limited - Class A Ordinary Shares,17,-85,13,12,11
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,0,11,12,16
JOYY,JOYY Inc. - American Depositary Shares,0,8,5,13,40
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-2,-4,-7,2
JTAI,Jet.AI Inc. - Common Stock,-16,-27,-96,-96,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",2,-20,-8,-6,-19
JXG,JX Luxventure Group Inc. - Common Stock,0,20,111,92,-30
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,2,12,-83,-84,-91
JYNT,The Joint Corp. - Common Stock,-1,6,0,1,-25
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,12,1537,204,218,72
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-4,-14,-36,-36,-97
KALA,"KALA BIO, Inc. - Common Stock",-2,-36,-95,-95,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,0,-28,-27,-30,-43
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,3,-17,-14,-14,-20
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-5,-17,-49,-53,-36
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,1,16,15,-3
KE,"Kimball Electronics, Inc. - Common Stock",-4,-3,-13,-14,22
KEEL,Keel Infrastructure Corp. - Common Stock,-8,-18,54,71,331
KELYA,"Kelly Services, Inc. - Class A Common Stock",4,15,52,59,10
KELYB,"Kelly Services, Inc. - Class B Common Stock",3,32,169,174,100
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,10,6,68
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",0,-12,20,11,-59
KGEI,Kolibri Global Energy Inc. - Common stock,4,-7,41,24,-23
KHC,The Kraft Heinz Company - Common Stock,2,8,10,5,0
KIDS,OrthoPediatrics Corp. - Common Stock,-3,7,6,13,-10
KIDZ,KIDZ AI Inc. - Class B Common Stock,-30,-69,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,29,18,25,36
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-28,-86,-85,-99
KLAC,KLA Corporation  - Common Stock,-7,1,64,70,136
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-11,3,97,120,194
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",2,-14,6,28,27
KMB,Kimberly-Clark Corporation - Common Stock,2,14,17,15,-10
KMDA,Kamada Ltd. - Ordinary Shares,-2,1,-5,7,-4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,40,5,14,81
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-4,-20,-16,-37
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",7,38,61,60,134
KOD,Kodiak Sciences Inc - Common Stock,3,23,44,47,763
KOPN,Kopin Corporation - Common Stock,-8,-23,29,52,124
KOSS,Koss Corporation - Common Stock,-4,-2,-9,-10,-27
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,21,8,18,-7
KPTI,Karyopharm Therapeutics Inc. - Common Stock,4,16,23,40,109
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-15,-57,-56,-73
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-2,13,8,16,9
KTCC,Key Tronic Corporation - Common Stock,-4,8,49,45,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-6,-10,-52,-37,9
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-10,-44,-56,-26
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,6,9
KVHI,"KVH Industries, Inc. - Common Stock",-3,18,20,26,68
KXIN,Kaixin Holdings - Ordinary Shares,5,-16,-96,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-3,15,26,18,45
KYNB,"Kyntra Bio, Inc. - Common Stock",4,13,-21,-18,22
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",6,23,15,10,211
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,15,93,162,37
LAB,Standard BioTools Inc. - Common Stock,1,1,-42,-29,-34
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-13,-65,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-7,-9,-32,-34,-28
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,24,35,34,-17
LAND,Gladstone Land Corporation - Common Stock,0,-7,-6,-4,-13
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,11,13,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,1,11,13,12
LASE,Laser Photonics Corporation - Common Stock,-6,-48,-42,-35,-59
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,3,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-8,0,-1,7
LBTYB,Liberty Global Ltd. - Class B Common Shares,-2,-19,-1,-2,15
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-8,-2,-3,1
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-8,-3,6,-36
LCID,"Lucid Group, Inc. - Common Stock",-10,16,-47,-46,-74
LCNB,LCNB Corporation - Common Stock,0,4,8,11,22
LE,"Lands' End, Inc. - Common Stock",4,-1,-20,-17,7
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,-3,3,6,18
LEDS,SemiLEDS Corporation - Common Stock,-13,-20,-26,-7,-46
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-10,93,103,48
LEGH,Legacy Housing Corporation - Common Stock,0,4,24,34,9
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,-17,20,29,-30
LENZ,"LENZ Therapeutics, Inc. - Common Stock",5,-13,-61,-63,-83
LESL,"Leslie's, Inc. - Common Stock",7,-4,339,352,-19
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,-21,-24,-19,-40
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-1,1,22,40,-59
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-2,8,6,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,11,-18,-18,-29
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,42,48,57,129
LFTO,"Liftoff Mobile, Inc. - Common Stock",-4,-13,-21,-21,-21
LFVN,Lifevantage Corporation - Common Stock,-1,-34,-1,4,-51
LGCL,Lucas GC Limited - Class A Ordinary Shares,1,-31,-40,-44,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-55,-85,-86,-99
LGIH,"LGI Homes, Inc. - Common Stock",-1,11,26,41,7
LGN,Legence Corp. - Class A Common stock,-9,-18,62,58,131
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,31,60,68,161
LGO,Largo Inc. - Common Shares,-8,-17,-39,-36,-50
LGVN,Longeveron Inc. - Class A Common stock,-3,-18,0,7,-58
LHAI,Linkhome Holdings Inc. - Common stock,-20,59,-82,-84,-77
LI,Li Auto Inc. - American Depositary Shares,0,-15,-28,-30,-56
LICN,Lichen International Limited - Class A Ordinary Shares,4,-11,-48,-45,-61
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,1,1,1,6
LIF,"Life360, Inc. - Common Stock",-1,20,-13,-13,-13
LIFE,Ethos Technologies Inc. - Class A Common Stock,0,10,15,15,15
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,44,61,53,81
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,42,57,50,75
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,-16,53,53,53
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-9,-2,-84,-80,-98
LIN,Linde plc - Ordinary Shares,0,4,23,26,15
LINC,Lincoln Educational Services Corporation - Common Stock,3,20,125,139,141
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,15,74,78,95
LINE,"Lineage, Inc. - Common Stock",1,0,24,28,9
LINK,"Interlink Electronics, Inc. - Common Stock",-3,-15,5,0,-21
LIQT,"LiqTech International, Inc. - Common Stock",-7,-6,-58,-50,-59
LITE,Lumentum Holdings Inc. - Common Stock,-4,-15,101,81,673
LITS,"Lite Strategy, Inc. - Common Stock",-1,28,-35,-37,-65
LIVE,Live Ventures Incorporated - Common Stock,-3,7,-53,-38,-42
LIVN,LivaNova PLC - Ordinary Shares,-1,8,29,38,77
LKFN,Lakeland Financial Corporation - Common Stock,0,2,9,11,-2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,8,-7,-7,2
LKQ,LKQ Corporation - Common Stock,1,3,-19,-11,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,13,27,25,35
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,13,29,27,37
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,9,25,32,26
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-5,1,-1,-46
LMFA,"LM Funding America, Inc. - Common Stock",-2,-32,-68,-69,-93
LNAI,Lunai Bioworks Inc. - Common Stock,-9,23,-61,-64,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-12,-11,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,7,20,20,30
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,3,52,54,24
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-27,-57,-59,-82
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",3,9,5,4,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-5,-6,20,13,40
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,12,48,57,44
LOGI,Logitech International S.A. - Registered Shares,0,-14,1,-3,4
LONA,"LeonaBio, Inc. - Common Stock",1,3,22,26,116
LOOP,"Loop Industries, Inc. - Common Stock",-7,-21,-29,-22,-29
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,2,-13,-8,-13
LOT,Lotus Technology Inc. - American Depositary Shares,1,8,-5,-11,-41
LOVE,The Lovesac Company - Common Stock,2,11,21,28,-3
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,20,-67,-69,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,1,7,-15,-15,-19
LPSN,"LivePerson, Inc. - Common Stock",-7,-16,-57,-55,-89
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-10,-10,1,8,325
LQDA,Liquidia Corporation - Common Stock,3,27,156,159,503
LQDT,"Liquidity Services, Inc. - Common Stock",-1,1,22,29,55
