Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,1,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,1,-45,-43,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,6,5,-17,-16,-26
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,23,33,45,70
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-16,-95,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,-3,-25,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",6,10,-14,-12,-27
HELE,Helen of Troy Limited - Common Stock,-4,11,29,37,-7
HELP,Cybin Inc. - Common Stock,-1,56,-16,-25,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,8,9,15,5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,4,20,19,54
HFFG,HF Foods Group Inc. - Common Stock,14,-2,-19,-17,-43
HGBL,Heritage Global Inc. - Common Stock,3,-4,-3,-1,-45
HHS,"Harte Hanks, Inc. - Common Stock",-1,-12,-24,-26,-39
HIFS,Hingham Institution for Savings - Common Stock,1,10,5,18,15
HIHO,Highway Holdings Limited - Common Stock,-1,12,-43,-41,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-8,-34,56,57,48
HIND,"Vyome Holdings, Inc. - Common Stock",2,5,-27,-35,-76
HIT,"Health In Tech, Inc. - Class A Common Stock",-5,1,-36,-42,17
HITI,High Tide Inc. - Common Shares,-1,-1,-14,-18,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,-18,6,19,43
HKIT,Hitek Global Inc. - Class A Ordinary Share,-24,-48,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",9,-10,-50,-45,-66
HLIT,Harmonic Inc. - Common Stock,-11,0,40,40,38
HLMN,Hillman Solutions Corp. - Common Stock,0,10,-14,-7,10
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,0,-45,-41,-44
HLP,Hongli Group Inc. - Ordinary Shares,34,48,5,-26,5
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,3,3,3
HMH,HMH Holding Inc. - Common Stock,-1,-18,-6,-6,-6
HNNA,"Hennessy Advisors, Inc. - Common Stock",-3,0,7,7,-16
HNST,"The Honest Company, Inc. - Common Stock",3,16,48,49,-22
HODO,House of Doge Inc. - Common Stock,-4,-42,-40,-30,-55
HOFT,Hooker Furnishings Corporation - Common Stock,-5,40,54,53,58
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-3,-14,-48,-44,-69
HON,Honeywell International Inc. - Common Stock,4,3,8,13,-1
HONA,Honeywell Aerospace Inc. - Common Stock,9,24,24,24,24
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,33,-7,-2,21
HOPE,"Hope Bancorp, Inc. - Common Stock",-3,7,23,26,26
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-1,2,1,35
HPAI,Helport AI Limited - Ordinary Shares,-13,-27,-85,-85,-87
HPK,"HighPeak Energy, Inc. - Common Stock",1,-15,51,50,-31
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-12,112,141,141,141
HQI,"HireQuest, Inc. - Common Stock",-5,-1,20,20,28
HQY,"HealthEquity, Inc. - Common Stock",3,9,0,5,-6
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-6,-10,-36,-29,-23
HSCS,HeartSciences Inc. - Common Stock,-5,52,-6,-11,-26
HSDT,Solana Company - Class A Common Stock,3,30,-47,-42,-81
HSIC,"Henry Schein, Inc. - Common Stock",2,11,10,13,18
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-1,34,35,58
HSTM,"HealthStream, Inc. - Common Stock",0,11,23,25,4
HTCO,High-Trend International Group - Class A Ordinary Shares,-8,13,-62,-55,-33
HTFL,"Heartflow, Inc. - Common Stock",-9,-2,-10,-3,-7
HTHT,H World Group Limited - American Depositary Shares,-1,-5,-15,-10,30
HTLD,"Heartland Express, Inc. - Common Stock",-2,-8,44,63,67
HTLM,HomesToLife Ltd - Ordinary Shares,3,-3,-18,-18,-44
HTO,H2O America  - Common Stock,3,11,25,29,23
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-8,-29,-25,-59
HTZ,"Hertz Global Holdings, Inc - Common Stock",-4,-58,-62,-59,-70
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,22,-10,-12,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",6,-19,-64,-51,-79
HYFT,MindWalk Holdings Corp. - Common Stock,-3,-2,-32,-22,-4
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,2,-10,-17,-3,638
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,15,18,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,6,-19,-13,-73
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,-2,4,12,14,10
IBEX,IBEX Limited - Common Share,2,5,-14,-12,5
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,-16,-88,-89,-92
IBIO,"iBio, Inc. - Common Stock",-4,-3,-18,-17,115
IBOC,International Bancshares Corporation - Common Stock,-1,3,12,15,11
ICCC,ImmuCell Corporation - Common Stock,-6,6,62,74,57
ICCM,IceCure Medical Ltd. - Ordinary Shares,2,47,-73,-72,-83
ICFI,"ICF International, Inc. - Common Stock",4,6,-15,-12,-15
ICG,Intchains Group Limited - American Depositary Shares,10,16,-54,-57,-60
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",7,-19,-64,-64,-61
ICON,Icon Energy Corp. - Common stock,0,-5,-69,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,,,,,
IDAI,T Stamp Inc. - Class A Common Stock,10,1,-48,-45,-37
IDCC,"InterDigital, Inc. - Common Stock",0,10,-9,-13,26
IDN,"Intellicheck, Inc. - Common Stock",-1,0,-35,-37,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",4,-1,-21,-17,2
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",4,20,4,11,78
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,-3,5,10,9
IESC,"IES Holdings, Inc. - Common Stock",-7,-11,59,61,115
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,11,11,13,12
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,11,17,17,23
III,"Information Services Group, Inc. - Common Stock",-2,-3,-28,-25,-15
IIIV,"i3 Verticals, Inc. - Common Stock",-1,10,-20,-14,-25
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",3,23,0,2,3
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-4,-3,-13,-8,-32
ILMN,"Illumina, Inc. - Common Stock",3,19,28,40,94
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,5,54,65,105
IMA,"ImageneBio, Inc. - Common Stock",1,4,-12,-14,-64
IMCC,IM Cannabis Corp. - Common Shares,-1,-48,-90,-90,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,0,-22,-20,89
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-3,31,30,37
IMMP,Immutep Limited - American Depositary Shares,-2,14,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",5,31,109,90,295
IMNM,"Immunome, Inc. - Common Stock",10,27,20,13,172
IMNN,"Imunon, Inc. - Common Stock",2,-5,-52,-52,-80
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,15,101,112,256
IMPP,Imperial Petroleum Inc. - Common Shares,3,-9,26,30,60
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,4,6,6,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,10,-3,-7,-17,-55
IMTX,Immatics N.V. - Ordinary Shares,1,8,4,-5,80
IMVT,"Immunovant, Inc.  - Common Stock",2,26,50,50,136
IMXI,"International Money Express, Inc. - Common Stock",0,-4,-6,-5,42
INAB,"IN8bio, Inc. - Common Stock",0,-1,-43,-42,-32
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-2,13,36,38,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,6,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,-7,-79,-72,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",3,9,28,30,432
INCY,Incyte Corporation - Common Stock,3,16,10,15,74
INDB,Independent Bank Corp. - Common Stock,-1,7,14,17,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-5,-3,8,17,22
INDP,"Indaptus Therapeutics, Inc. - Common Stock",3,44,17,11,-73
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,6,10,11,156
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,25,14,25,-50
INGN,"Inogen, Inc - Common Stock",-1,9,-3,0,-9
INHD,Inno Holdings Inc. - Common Stock,0,0,40,52,-94
INIO,INNIO N.V. - Ordinary Shares,-3,10,10,10,10
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,3,-3,5,66
INLF,INLIF LIMITED - Class A Ordinary shares,-34,-99,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,1,38,39,-43
INMB,INmune Bio Inc. - Common stock,1,37,9,10,-26
INMD,InMode Ltd.  - Ordinary Shares,1,10,-5,0,-2
INNV,InnovAge Holding Corp. - Common Stock,2,63,122,131,188
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",3,12,-24,-28,-8
INOD,Innodata Inc. - Common Stock,-5,-33,6,30,35
INSE,"Inspired Entertainment, Inc. - Common Stock",2,1,-15,-12,-6
INSG,Inseego Corp. - Common Stock,-10,-21,-17,-12,7
INSM,Insmed Incorporated - Common Stock,4,19,-36,-37,15
INTA,"Intapp, Inc. - Common Stock",4,13,-38,-38,-43
INTC,Intel Corporation - Common Stock,-5,9,201,206,447
INTG,The Intergroup Corporation - Common Stock,4,45,80,82,289
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-14,-32,-70,-71,-84
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,12,-57,-58,-40
INTZ,Intrusion Inc. - Common Stock,-2,10,-34,-34,-69
INV,"Innventure, Inc. - Common Stock",-4,-19,9,8,-1
INVA,"Innoviva, Inc. - Common Stock",2,0,16,12,18
INVE,"Identiv, Inc. - Common Stock",-2,-34,-28,-28,-20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-9,3,-41,-28,-49
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",3,11,0,3,96
IOSP,Innospec Inc. - Common Stock,2,2,7,10,-2
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9,8,69,71,154
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-6,-7,-48,-53,-70
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-2,3,3,3
IPGP,IPG Photonics Corporation - Common Stock,-8,-5,32,41,48
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,2,3,-1,1
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-4,-3,-1,-9
IPSC,"Century Therapeutics, Inc. - Common Stock",2,15,170,144,342
IPST,"IP Strategy Holdings, Inc. - Common Stock",1,-27,-92,-93,-98
IPX,IperionX Limited - American Depositary Share,-1,-21,-32,-28,3
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-4,-50,-50,-43
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-3,19,27,27,29
IQST,iQSTEL Inc. - Common Stock,2,9,-63,-64,-88
ISBA,Isabella Bank Corporation - Common stock,1,-2,-16,-17,43
ISPC,iSpecimen Inc. - Common Stock,-3,-11,-79,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",3,6,-3,-2,33
ITG,"ITG, Inc. - Class A Common Stock",,,,,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,1,0,1,1,1
ITIC,Investors Title Company - Common Stock,1,16,10,14,38
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,-40,-37,-30,-98
IVA,Inventiva S.A. - American Depository Shares,6,0,-14,-18,29
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,17,-66,-61,-86
IVF,"INVO Fertility, Inc. - Common Stock",-11,25,-64,-64,-98
IVVD,"Invivyd, Inc. - Common Stock",5,-12,-62,-64,27
IXHL,Incannex Healthcare Inc. - Common Stock,7,17,-67,-66,-37
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-1,-17,-21,37
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,13,-7,-86,-86,-86
JACK,Jack In The Box Inc. - Common Stock,-1,49,-16,-8,-13
JAGX,"Jaguar Health, Inc. - Common Stock",-8,3,-93,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,9,38,39,21
JANX,"Janux Therapeutics, Inc. - Common Stock",6,15,16,14,-35
JATT,JATT II Acquisition Corp - Ordinary Shares,2,12,12,12,12
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,5,46,41,126
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,19,-19,-19,-37
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-1,40,46,93
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,44,63,52,106
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,20,32,32,47
JCAP,"Jefferson Capital, Inc. - Common Stock",-4,20,-6,-13,11
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-2,-13,-24,66,60
JCTC,Jewett-Cameron Trading Company - Common Shares,3,28,1,8,-32
JD,"JD.com, Inc. - American Depositary Shares",1,-7,-7,-7,-14
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-74,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-28,41,-46,-39,-97
JF,J and Friends Holdings Limited - American Depositary Shares,3,12,1,12,3
JFB,JFB Construction Holdings - Class A Common Stock,5,-9,-41,-37,40
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-26,-56,-52,-84
JG,Aurora Mobile Limited - American Depositary Shares,-6,-21,-35,-30,-59
JJSF,J & J Snack Foods Corp. - Common Stock,0,1,-14,-14,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",3,16,-21,-17,-18
JL,J-Long Group Limited - Class A Ordinary Shares,0,-7,-5,-5,-6
JLHL,Julong Holding Limited - Class A Ordinary Shares,-34,-83,92,90,103
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,3,14,13,15
JOYY,JOYY Inc. - American Depositary Shares,1,4,8,9,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,-5,-7,3
JTAI,Jet.AI Inc. - Common Stock,-2,-1,-94,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-21,-6,-6,-19
JXG,JX Luxventure Group Inc. - Common Stock,-6,13,102,83,-51
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,8,-84,-85,-92
JYNT,The Joint Corp. - Common Stock,0,9,0,1,-24
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-28,-60,-91,-91,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-11,-41,-39,-97
KALA,"KALA BIO, Inc. - Common Stock",-6,-27,-95,-95,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-2,-29,-31,-32,-43
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,-20,-17,-17,-27
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-4,-17,-45,-51,-33
KDP,Keurig Dr Pepper Inc. - Common Stock,0,9,24,22,2
KE,"Kimball Electronics, Inc. - Common Stock",-2,-1,-16,-13,25
KEEL,Keel Infrastructure Corp. - Common Stock,-15,-19,60,77,346
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,10,49,54,8
KELYB,"Kelly Services, Inc. - Class B Common Stock",-6,14,151,155,86
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,0,7,14,9,69
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",7,-12,13,8,-58
KGEI,Kolibri Global Energy Inc. - Common stock,0,-15,29,18,-26
KHC,The Kraft Heinz Company - Common Stock,1,9,12,8,4
KIDS,OrthoPediatrics Corp. - Common Stock,3,9,6,14,-6
KIDZ,KIDZ AI Inc. - Class B Common Stock,-5,-72,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",2,29,22,25,31
KITT,"Nauticus Robotics, Inc. - Common stock",-7,-30,-87,-84,-99
KLAC,KLA Corporation  - Common Stock,-12,12,69,85,160
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-9,19,127,152,245
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-18,2,25,27
KMB,Kimberly-Clark Corporation - Common Stock,3,17,21,16,-9
KMDA,Kamada Ltd. - Ordinary Shares,0,4,4,10,0
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,37,6,11,83
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,-4,-20,-15,-35
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,32,51,54,131
KOD,Kodiak Sciences Inc - Common Stock,3,30,54,48,939
KOPN,Kopin Corporation - Common Stock,-8,-29,43,57,150
KOSS,Koss Corporation - Common Stock,2,-3,-7,-9,-25
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",4,25,13,18,-6
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,13,31,34,127
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-8,-51,-50,-70
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,12,10,18,11
KTCC,Key Tronic Corporation - Common Stock,3,13,57,53,45
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,-4,-40,-30,24
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-5,-49,-54,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,6,6,9
KVHI,"KVH Industries, Inc. - Common Stock",3,18,29,29,69
KXIN,Kaixin Holdings - Ordinary Shares,0,-27,-96,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-1,15,22,18,45
KYNB,"Kyntra Bio, Inc. - Common Stock",1,15,-15,-17,42
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",5,15,12,1,249
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,16,102,165,102
LAB,Standard BioTools Inc. - Common Stock,5,14,-28,-28,-29
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-17,-57,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-2,-6,-28,-29,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",7,31,34,40,-13
LAND,Gladstone Land Corporation - Common Stock,0,-5,-6,-3,-12
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-1,11,12,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,10,11,12
LASE,Laser Photonics Corporation - Common Stock,-7,-57,-36,-30,-41
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,3,6,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-4,3,4,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-6,18,18,38
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-4,0,1,7
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-5,-13,-4,5,-28
LCID,"Lucid Group, Inc. - Common Stock",-8,19,-48,-45,-71
LCNB,LCNB Corporation - Common Stock,-2,7,12,12,25
LE,"Lands' End, Inc. - Common Stock",4,-3,-27,-25,-5
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-1,3,7,20
LEDS,SemiLEDS Corporation - Common Stock,-5,-14,-12,-1,-40
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-18,84,90,33
LEGH,Legacy Housing Corporation - Common Stock,1,10,32,37,13
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-5,43,39,-17
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,-12,-65,-63,-81
LESL,"Leslie's, Inc. - Common Stock",-10,69,349,401,-8
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-13,-20,-14,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",7,-3,15,40,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",2,1,10,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-10,16,-21,-15,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,54,55,62,141
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,-9,-14,-14,-14
LFVN,Lifevantage Corporation - Common Stock,0,-42,1,4,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,-11,-17,-24,-28,-96
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-59,-86,-86,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,23,41,49,19
LGN,Legence Corp. - Class A Common stock,-5,-11,65,70,149
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,34,63,68,181
LGO,Largo Inc. - Common Shares,5,-7,-34,-26,-43
LGVN,Longeveron Inc. - Class A Common stock,-5,-8,18,17,-46
LHAI,Linkhome Holdings Inc. - Common stock,-36,110,-77,-79,-69
LI,Li Auto Inc. - American Depositary Shares,-2,-17,-29,-30,-55
LICN,Lichen International Limited - Class A Ordinary Shares,2,-32,-60,-58,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,5,2,3,6
LIF,"Life360, Inc. - Common Stock",1,24,-11,-10,-10
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,17,16,16,16
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,47,59,54,75
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,47,58,53,71
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-3,-19,55,55,55
LIME,"Neutron Holdings, Inc. - Common Stock",,,,,
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",24,1,-78,-78,-98
LIN,Linde plc - Ordinary Shares,2,9,26,28,18
LINC,Lincoln Educational Services Corporation - Common Stock,-1,13,110,124,131
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,23,81,82,107
LINE,"Lineage, Inc. - Common Stock",1,5,26,28,9
LINK,"Interlink Electronics, Inc. - Common Stock",-8,-16,12,5,-17
LIQT,"LiqTech International, Inc. - Common Stock",-4,-15,-57,-49,-53
LITE,Lumentum Holdings Inc. - Common Stock,-9,-19,83,89,700
LITS,"Lite Strategy, Inc. - Common Stock",-2,27,-38,-38,-64
LIVE,Live Ventures Incorporated - Common Stock,0,7,-47,-37,-45
LIVN,LivaNova PLC - Ordinary Shares,1,12,30,38,83
LKFN,Lakeland Financial Corporation - Common Stock,-1,5,10,12,0
LKFT,Lakefront Biotherapeutics - American Depositary Shares,3,9,-7,-8,7
LKQ,LKQ Corporation - Common Stock,2,6,-14,-10,-28
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,16,27,26,34
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,17,30,28,36
LMAT,"LeMaitre Vascular, Inc. - Common Stock",4,8,24,29,25
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-8,-6,-4,-49
LMFA,"LM Funding America, Inc. - Common Stock",-1,-37,-73,-69,-94
LNAI,Lunai Bioworks Inc. - Common Stock,4,35,-57,-59,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,1,-9,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,3,9,21,21,30
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,10,58,63,39
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,-13,-55,-55,-77
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",2,9,5,3,-12
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,-17,1,0,28
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,19,55,62,51
LOGI,Logitech International S.A. - Registered Shares,-1,-17,-4,-6,3
LONA,"LeonaBio, Inc. - Common Stock",6,3,28,27,169
LOOP,"Loop Industries, Inc. - Common Stock",-6,-21,-19,-11,-25
LOPE,"Grand Canyon Education, Inc. - Common Stock",3,3,-11,-8,-15
LOT,Lotus Technology Inc. - American Depositary Shares,-3,-1,-19,-18,-46
LOVE,The Lovesac Company - Common Stock,5,10,14,21,-6
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-3,17,-68,-70,-23
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,1,4,-21,-18,-22
LPSN,"LivePerson, Inc. - Common Stock",-1,-10,-54,-50,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-8,-3,26,24,394
LQDA,Liquidia Corporation - Common Stock,0,24,157,151,534
LQDT,"Liquidity Services, Inc. - Common Stock",-1,5,24,30,59
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,2,1,7,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-3,6,15,16,44
LSCC,Lattice Semiconductor Corporation - Common Stock,-7,-4,60,74,168
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",8,8,-7,5,-18
LSH,Lakeside Holding Limited - Common Stock,-3,-24,-46,-48,-47
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-4,71,70,34
LVO,"LiveOne, Inc. - Common Stock",-4,-12,27,25,-33
