Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",2,-43,-37,-50,-79
HCAT,"Health Catalyst, Inc - Common stock",2,-23,-4,-23,-45
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,296,-1,17
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",2,17,-15,-40,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,11,-15,-9,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-4,-13,-2,21,37
HCTI,"Healthcare Triangle, Inc. - Common Stock",2,-27,-82,-97,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,4,6,-21,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,-11,-24,-19,-44
HELE,Helen of Troy Limited - Common Stock,0,8,73,42,21
HELP,Cybin Inc. - Common Stock,1,51,70,22,33
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,5,-1,11,14,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,7,27,35,82
HFFG,HF Foods Group Inc. - Common Stock,14,8,19,-18,-48
HGBL,Heritage Global Inc. - Common Stock,1,-14,-19,-13,-46
HHS,"Harte Hanks, Inc. - Common Stock",0,4,-13,-19,-30
HIFS,Hingham Institution for Savings - Common Stock,4,8,4,16,21
HIHO,Highway Holdings Limited - Common Stock,6,43,31,-12,-23
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",2,6,97,79,105
HIND,"Vyome Holdings, Inc. - Common Stock",2,3,-14,-37,-82
HIT,"Health In Tech, Inc. - Class A Common Stock",-6,-2,-3,-40,-65
HITI,High Tide Inc. - Common Shares,2,8,1,-16,-5
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,-17,24,-3,19
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,-14,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-2,-10,-48,-49,-63
HLIT,Harmonic Inc. - Common Stock,-1,-16,13,14,24
HLMN,Hillman Solutions Corp. - Common Stock,-1,13,-10,3,-13
HLNE,Hamilton Lane Incorporated - Class A Common Stock,4,27,-14,-22,-33
HLP,Hongli Group Inc. - Class A Ordinary Shares,7,17,14,28,92
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,3,4,3,3
HMH,HMH Holding Inc. - Common Stock,-3,0,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,0,2,6,-2
HNST,"The Honest Company, Inc. - Common Stock",0,32,148,100,30
HODO,House of Doge Inc. - Common Stock,1,-61,-81,-86,-95
HOFT,Hooker Furnishings Corporation - Common Stock,3,6,5,38,55
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,4,11,-20,-39,-66
HON,Honeywell International Inc. - Common Stock,-5,3,-8,13,8
HONA,Honeywell Aerospace Inc. - Common Stock,2,-20,-17,-17,-17
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",0,-17,33,-18,-13
HOPE,"Hope Bancorp, Inc. - Common Stock",2,7,20,34,40
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-3,-3,1,11
HPAI,Helport AI Limited - Ordinary Shares,-2,-18,-85,-88,-88
HPK,"HighPeak Energy, Inc. - Common Stock",4,10,79,85,12
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-41,27,27,27
HQI,"HireQuest, Inc. - Common Stock",27,36,63,62,82
HQY,"HealthEquity, Inc. - Common Stock",-1,12,44,16,18
HSAI,Hesai Group - American Depositary Share,-2,21,-24,-21,-19
HSCS,HeartSciences Inc. - Common Stock,-1,-22,-34,-35,-42
HSDT,Solana Company - Class A Common Stock,2,-1,-10,-44,-71
HSIC,"Henry Schein, Inc. - Common Stock",1,3,14,16,29
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,-5,20,29,50
HSTM,"HealthStream, Inc. - Common Stock",-3,0,43,25,7
HTCO,High-Trend International Group - Class A Ordinary Shares,1,3,-63,-63,-49
HTFL,"Heartflow, Inc. - Common Stock",1,16,31,2,-11
HTHT,H World Group Limited - American Depositary Shares,-3,1,-20,-11,33
HTLD,"Heartland Express, Inc. - Common Stock",0,-22,6,29,41
HTLM,HomesToLife Ltd - Ordinary Shares,3,2,-28,-12,-44
HTO,H2O America  - Common Stock,2,0,18,29,28
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,-5,-26,-31,-46
HTZ,"Hertz Global Holdings, Inc - Common Stock",16,33,-52,-53,-54
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,2,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,1,-15,-10,-12,-51
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-14,139,17,4,-62
HYFT,MindWalk Holdings Corp. - Common Stock,1,-7,1,-32,-31
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,1,26,-17,13,626
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,14,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,-11,-32,-26,-62
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,0,7,7,21,22
IBEX,IBEX Limited - Common Share,-1,8,23,1,25
IBG,Innovation Beverage Group Limited - Ordinary Shares,-5,-9,-76,-90,-95
IBIO,"iBio, Inc. - Common Stock",5,2,-30,-27,101
IBOC,International Bancshares Corporation - Common Stock,-1,-4,1,9,4
ICCC,ImmuCell Corporation - Common Stock,0,-7,65,85,68
ICCM,IceCure Medical Ltd. - Ordinary Shares,7,-2,-80,-81,-86
ICFI,"ICF International, Inc. - Common Stock",-1,19,20,7,-8
ICG,Intchains Group Limited - American Depositary Shares,1,8,-41,-52,-63
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",4,5,-72,-68,-65
ICON,Icon Energy Corp. - Common stock,1,8,-28,-68,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-13,22,-4,-32,-4
IDCC,"InterDigital, Inc. - Common Stock",-3,27,-5,4,24
IDN,"Intellicheck, Inc. - Common Stock",0,-8,-22,-43,-24
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,9,-5,-12,-12
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,1,17,9,51
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,2,2,6,15,3
IESC,"IES Holdings, Inc. - Common Stock",4,27,57,92,124
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-8,8,3,6
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-4,12,12,16
III,"Information Services Group, Inc. - Common Stock",0,31,16,-5,6
IIIV,"i3 Verticals, Inc. - Common Stock",1,-19,-19,-33,-49
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,19,49,26,43
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,-14,18,-16,-37
ILMN,"Illumina, Inc. - Common Stock",1,1,69,44,91
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,0,67,65,56
IMA,"ImageneBio, Inc. - Common Stock",-2,-7,-18,-17,-60
IMCC,IM Cannabis Corp. - Common Shares,2,-7,-88,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-7,-1,-21,-38,81
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-4,-2,25,35
IMMP,Immutep Limited - American Depositary Shares,3,-9,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",13,8,55,112,393
IMNM,"Immunome, Inc. - Common Stock",2,16,17,26,162
IMNN,"Imunon, Inc. - Common Stock",-1,-18,-51,-59,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,12,-8,69,97,261
IMPP,Imperial Petroleum Inc. - Common Shares,-3,-8,25,24,51
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,5,6,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-8,-24,-22,-51
IMTX,Immatics N.V. - Ordinary Shares,0,4,-2,-7,60
IMVT,"Immunovant, Inc.  - Common Stock",3,6,60,58,158
IMXI,"International Money Express, Inc. - Common Stock",-2,-16,-25,-24,-21
INAB,"IN8bio, Inc. - Common Stock",8,-24,-43,-57,-54
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,0,11,41,44,21
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,7,6,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,5,-9,-58,-74,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-1,13,23,292
INCY,Incyte Corporation - Common Stock,0,5,20,19,41
INDB,Independent Bank Corp. - Common Stock,1,1,4,18,29
INDI,"indie Semiconductor, Inc. - Class A Common Stock",2,-9,3,3,-20
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,-55,-28,-57,-86
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-4,14,8,67
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,-13,24,15,-30
INGN,"Inogen, Inc - Common Stock",-2,-7,2,-11,-23
INHD,Inno Holdings Inc. - Common Stock,-2,-84,-70,-75,-99
INIO,INNIO N.V. - Ordinary Shares,1,-11,-19,-19,-19
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,-2,2,1,-36
INLF,INLIF LIMITED - Class A Ordinary shares,-12,75,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,4,-6,64,30,-35
INMB,INmune Bio Inc. - Common stock,-2,3,41,35,-19
INMD,InMode Ltd.  - Ordinary Shares,0,1,6,2,3
INNV,InnovAge Holding Corp. - Common Stock,-6,-12,23,97,180
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",4,-34,-51,-54,-55
INOD,Innodata Inc. - Common Stock,1,-7,44,18,45
INSE,"Inspired Entertainment, Inc. - Common Stock",2,-11,-25,-31,-28
INSG,Inseego Corp. - Common Stock,-3,-35,-48,-49,-44
INSM,Insmed Incorporated - Common Stock,-2,20,-9,-25,8
INTA,"Intapp, Inc. - Common Stock",3,44,70,-9,-6
INTC,Intel Corporation - Common Stock,0,-9,110,148,340
INTG,The Intergroup Corporation - Common Stock,4,-16,19,27,176
INTJ,Intelligent Group Limited - Class A Ordinary Shares,4,-13,-48,-72,-78
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-14,-55,-59,-42
INTZ,Intrusion Inc. - Common Stock,8,-12,-15,-32,-55
INV,"Innventure, Inc. - Common Stock",0,-26,14,-25,-28
INVA,"Innoviva, Inc. - Common Stock",0,-5,-8,4,1
INVE,"Identiv, Inc. - Common Stock",1,-13,-18,-29,-30
INVZ,Innoviz Technologies Ltd. - Ordinary shares,1,-37,-58,-59,-75
IOND,Ionic Digital Inc. - Class A Common Stock,-1,-6,-6,-6,-6
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,1,-32,-30,29
IOSP,Innospec Inc. - Common Stock,1,15,9,25,13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,65,158,158,165
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,29,-48,-46,-46,-46
IPDN,"Professional Diversity Network, Inc. - Common Stock",3,-13,-76,-70,-82
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,1,-19,-43,15,7
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,20,30,18,-3
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,5,14,11,-2
IPSC,"Century Therapeutics, Inc. - Common Stock",4,-3,18,107,286
IPST,"IP Strategy Holdings, Inc. - Common Stock",5,-22,-87,-94,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-2,-1,-37,-37,-35
IQ,"iQIYI, Inc. - American Depositary Shares",-1,16,-26,-33,-31
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-3,-27,-11,-10,-9
IQST,iQSTEL Inc. - Common Stock,1,24,-43,-61,-85
ISBA,Isabella Bank Corporation - Common stock,1,4,-20,-18,30
ISPC,iSpecimen Inc. - Common Stock,2,-5,-82,-80,-95
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,9,-4,7,1
ITG,"ITG, Inc. - Class A Common Stock",-6,-5,-30,-30,-30
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,-1,2,6,15,20
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,1,-11,-30,-33,-55
IVA,Inventiva S.A. - American Depository Shares,-1,7,-24,-1,17
IVDA,"Iveda Solutions, Inc. - Common Stock",0,3,3,-66,-84
IVF,"INVO Fertility, Inc. - Common Stock",-1,-9,-80,-77,-99
IVVD,"Invivyd, Inc. - Common Stock",2,-14,-55,-72,-13
IXHL,Incannex Healthcare Inc. - Common Stock,-1,1,-60,-73,-73
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-1,6,-22,-1
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,4,-5,-75,-90,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,0,18,-13,-5,-4
JAGX,"Jaguar Health, Inc. - Common Stock",-6,-64,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,12,48,51,52
JANX,"Janux Therapeutics, Inc. - Common Stock",1,5,26,21,-34
JATT,JATT II Acquisition Corp - Ordinary Shares,0,21,24,24,24
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-3,4,49,43,112
JBDI,JBDI Holdings Limited - Ordinary Shares,3,-3,-17,-9,-33
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0,-5,22,36,83
JBIO,"Jade Biosciences, Inc. - Common Stock",3,5,51,58,205
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-1,8,22,39
JCAP,"Jefferson Capital, Inc. - Common Stock",0,12,1,-2,21
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,13,76,91,118
JCTC,Jewett-Cameron Trading Company - Common Shares,-4,12,57,25,-19
JD,"JD.com, Inc. - American Depositary Shares",-5,11,20,12,2
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-94,-99,-99,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-2,-33,-87,-91,-100
JF,J and Friends Holdings Limited - American Depositary Shares,4,4,6,9,11
JFB,JFB Construction Holdings - Class A Common Stock,-3,-3,-69,-43,24
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-14,-62,-60,-82
JG,Aurora Mobile Limited - American Depositary Shares,2,31,-39,-20,-45
JJSF,J & J Snack Foods Corp. - Common Stock,0,19,8,2,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,6,-2,-13,-5
JL,J-Long Group Limited - Class A Ordinary Shares,-2,-15,28,-16,-10
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,4,46,113,110
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,7,16,19,20
JOYY,JOYY Inc. - American Depositary Shares,-2,5,25,19,55
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,0,-7,-9,-2
JTAI,Jet.AI Inc. - Common Stock,-2,296,-31,-85,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-2,13,-5,-17
JXG,JX Luxventure Group Inc. - Common Stock,-6,-34,82,24,-49
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-9,27,-66,-82,-91
JYNT,The Joint Corp. - Common Stock,0,-4,0,-3,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,2,-31,-91,-92,-95
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,20,-33,-20,-96
KALA,"KALA BIO, Inc. - Common Stock",12,-12,-95,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,4,36,-4,-18,-33
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,21,-21,8,-15
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",5,1,-45,-58,-42
KDP,Keurig Dr Pepper Inc. - Common Stock,0,-4,-1,7,-13
KE,"Kimball Electronics, Inc. - Common Stock",0,0,6,-12,20
KEEL,Keel Infrastructure Corp. - Common Stock,-3,-27,59,27,159
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,10,60,81,9
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,-4,49,164,95
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,13,14,19,79
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",2,-12,-26,-6,-70
KGEI,Kolibri Global Energy Inc. - Common stock,2,0,45,36,-7
KHC,The Kraft Heinz Company - Common Stock,-1,-2,5,5,-6
KIDS,OrthoPediatrics Corp. - Common Stock,4,26,45,38,21
KIDZ,KIDZ AI Inc. - Class B Common Stock,-30,-55,-100,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-4,19,18,24
KITT,"Nauticus Robotics, Inc. - Common stock",1,36,-83,-83,-98
KLAC,KLA Corporation  - Common Stock,4,-13,39,58,112
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,-17,27,89,145
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-31,-38,-30,-20,-18
KMB,Kimberly-Clark Corporation - Common Stock,1,2,3,10,-16
KMDA,Kamada Ltd. - Ordinary Shares,-1,-2,-15,4,-1
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,15,2,14,76
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-7,-33,-26,-52
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,26,74,85,131
KOD,Kodiak Sciences Inc - Common Stock,-3,-3,91,62,389
KOPN,Kopin Corporation - Common Stock,24,38,142,109,172
KOSS,Koss Corporation - Common Stock,-1,-1,-14,-14,-32
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",26,13,28,24,-37
KPTI,Karyopharm Therapeutics Inc. - Common Stock,7,-79,-77,-71,-53
KSCP,"Knightscope, Inc. - Class A Common Stock",3,-7,-58,-63,-75
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,7,37,28,2
KTCC,Key Tronic Corporation - Common Stock,-10,-7,21,37,33
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,27,-27,-20,-7
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,-1,-32,-60,-34
KVHI,"KVH Industries, Inc. - Common Stock",2,-15,25,10,44
KXIN,Kaixin Holdings - Ordinary Shares,-4,-2,-52,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-1,-13,4,-1,11
KYNB,"Kyntra Bio, Inc. - Common Stock",1,-3,-5,-23,-28
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,1,9,-9,131
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,3,170,178,67
LAB,Standard BioTools Inc. - Common Stock,0,-6,-29,-38,-40
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,0,-7,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,0,-6,-34,-40,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",1,13,23,37,-18
LAND,Gladstone Land Corporation - Common Stock,1,-5,-22,-7,-3
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,7,13,21,23
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,12,18,19
LASE,Laser Photonics Corporation - Common Stock,1,-2,46,-39,-51
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,134,-96,-95,-97
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-5,-9,-7,-11
LBTYB,Liberty Global Ltd. - Class B Common Shares,-4,4,-15,14,3
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-4,-11,-8,-13
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,3,3,5
LCFY,Locafy Limited - Ordinary Share,2,-10,-10,-8,-42
LCID,"Lucid Group, Inc. - Common Stock",1,45,-32,-40,-71
LCNB,LCNB Corporation - Common Stock,1,12,17,25,33
LE,"Lands' End, Inc. - Common Stock",0,18,-26,-10,-1
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",3,13,-3,17,17
LEDS,SemiLEDS Corporation - Common Stock,-1,-5,35,31,23
LEE,"Lee Enterprises, Incorporated - Common Stock",0,4,22,76,75
LEGH,Legacy Housing Corporation - Common Stock,2,11,34,50,7
LEGN,Legend Biotech Corporation - American Depositary Shares,6,-15,21,1,-41
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,6,-60,-67,-87
LESL,"Leslie's, Inc. - Common Stock",20,-60,12,-23,-77
LEXX,Lexaria Bioscience Corp. - Common Stock,5,886,834,785,598
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-7,-25,21,-3,-51
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,2,10,8,12
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,3,-1,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,7,66,65,122
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,3,-15,-15,-15
LFVN,Lifevantage Corporation - Common Stock,0,7,38,12,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,7,4,-29,-40,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,-8,-68,-92,-96,-100
LGIH,"LGI Homes, Inc. - Common Stock",2,-2,-3,39,-13
LGN,Legence Corp. - Class A Common stock,1,-7,35,45,113
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-2,-4,59,52,85
LGO,Largo Inc. - Common Shares,-3,17,-50,-27,-44
LGVN,Longeveron Inc. - Class A Common stock,-6,11,30,17,-20
LHAI,Linkhome Holdings Inc. - Common stock,6,-33,-41,-90,-88
LI,Li Auto Inc. - American Depositary Shares,-1,2,-33,-26,-49
LICN,Lichen International Limited - Class A Ordinary Shares,13,-2,-56,-54,-69
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-1,3,1,7
LIF,"Life360, Inc. - Common Stock",-25,-8,-3,-24,-45
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,69,226,99,99
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,18,58,74,67
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,17,54,70,61
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,10,61,61,61
LIME,"Neutron Holdings, Inc. - Common Stock",0,53,56,56,56
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,8,-77,-83,-97
LIN,Linde plc - Ordinary Shares,0,-6,4,15,5
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-43,11,30,54
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,25,62,127,142
LINE,"Lineage, Inc. - Common Stock",1,-5,14,21,7
LINK,"Interlink Electronics, Inc. - Common Stock",-2,19,56,26,11
LIQT,"LiqTech International, Inc. - Common Stock",-3,-10,-59,-53,-64
LITE,Lumentum Holdings Inc. - Common Stock,1,1,41,113,583
LITS,"Lite Strategy, Inc. - Common Stock",3,-10,-13,-42,-82
LIVE,Live Ventures Incorporated - Common Stock,4,-5,-45,-34,-32
LIVN,LivaNova PLC - Ordinary Shares,3,-1,23,30,48
LKFN,Lakeland Financial Corporation - Common Stock,1,3,3,12,1
LKFT,Lakefront Biotherapeutics - American Depositary Shares,7,-3,-14,-13,-11
LKQ,LKQ Corporation - Common Stock,1,-1,-26,-16,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,0,12,22,11
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,0,14,24,13
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-15,-4,4,-12
LMB,"Limbach Holdings, Inc. - Common Stock",0,-38,-49,-41,-58
LNAI,Lunai Bioworks Inc. - Common Stock,2,-19,-63,-69,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,6,-22,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-9,0,7,8
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-2,47,50,87
LNZA,"LanzaTech Global, Inc. - Common Stock",-2,8,-31,-56,-85
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-6,-3,-7,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,6,2,20,10,10
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-2,-10,43,44,39
LOGI,Logitech International S.A. - Registered Shares,-1,3,19,3,6
LONA,"LeonaBio, Inc. - Common Stock",2,-20,63,9,95
LOOP,"Loop Industries, Inc. - Common Stock",0,-31,-49,-35,-59
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-3,-8,-13,-27
LOT,Lotus Technology Inc. - American Depositary Shares,3,-13,-18,-37,-57
LOVE,The Lovesac Company - Common Stock,2,0,35,22,-11
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,-2,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,0,-10,-76,-74,-31
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,0,16,13,3,5
LPSN,"LivePerson, Inc. - Common Stock",8,54,0,-30,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",4,14,5,12,251
LQDA,Liquidia Corporation - Common Stock,-3,15,126,180,249
LQDT,"Liquidity Services, Inc. - Common Stock",2,7,38,41,60
LSAK,"Lesaka Technologies, Inc. - Common Stock",3,-1,7,5,2
