Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-8,110,-49,0,-96
HCAT,"Health Catalyst, Inc - Common stock",2,21,-62,-42,-68
HCHL,Happy City Holdings Limited - Class A Ordinary shares,3,-6,-64,-65,-72
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-9,-1,-31,-35,-49
HCM,HUTCHMED (China) Limited - American Depositary Shares,-5,-2,-7,2,-5
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-6,13,14,24,58
HCTI,"Healthcare Triangle, Inc. - Common Stock",-9,-19,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,-5,-19,-14,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",2,2,-32,-7,2
HELE,Helen of Troy Limited - Common Stock,20,60,19,16,-17
HELP,Cybin Inc. - Common Stock,0,24,-12,-31,-18
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,6,6,9,0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-2,10,32,8,47
HFFG,HF Foods Group Inc. - Common Stock,-3,11,-12,-10,-48
HGBL,Heritage Global Inc. - Common Stock,-2,1,-7,11,-34
HHS,"Harte Hanks, Inc. - Common Stock",-3,15,-19,-11,-42
HIFS,Hingham Institution for Savings - Common Stock,-2,4,-6,5,15
HIHO,Highway Holdings Limited - Common Stock,-2,5,-48,-40,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-5,31,14,28,61
HIND,"Vyome Holdings, Inc. - Common Stock",0,3,-59,-36,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",-8,-6,-45,-14,127
HITI,High Tide Inc. - Common Shares,-7,4,-26,-14,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,32,-57,-7,42
HKIT,Hitek Global Inc. - Class A Ordinary Share,0,-66,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-10,-6,-54,-23,-37
HLIT,Harmonic Inc. - Common Stock,-2,11,0,4,13
HLMN,Hillman Solutions Corp. - Common Stock,0,7,-7,3,16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-3,6,-13,-24,-29
HLP,Hongli Group Inc. - Ordinary Shares,-5,-6,-38,-11,-13
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,-3,5,5,5,5
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,7,5,-5
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",-2,18,-6,32,-28
HOFT,Hooker Furnishings Corporation - Common Stock,-3,6,40,14,51
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-12,-1,-58,-30,-84
HON,Honeywell International Inc. - Common Stock,-3,-5,7,10,17
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-6,19,-43,-27,69
HOPE,"Hope Bancorp, Inc. - Common Stock",1,13,21,16,32
HOTH,"Hoth Therapeutics, Inc. - Common Stock",0,-5,-42,-25,-7
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,7,11,7,43
HPAI,Helport AI Limited - Ordinary Shares,-4,-33,-46,-63,-74
HPK,"HighPeak Energy, Inc. - Common Stock",1,-10,-6,40,-34
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-4,6,17,17,17
HQI,"HireQuest, Inc. - Common Stock",0,4,28,-2,3
HQY,"HealthEquity, Inc. - Common Stock",-6,-7,-19,-15,-9
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-3,8,-12,-13,37
HSCS,HeartSciences Inc. - Common Stock,1,-12,-37,-35,-36
HSDT,Solana Company - Class A Common Stock,-1,2,-71,-33,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,6,23,2,20
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-2,26,-21,-23,-19
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,10,30,17,60
HSTM,"HealthStream, Inc. - Common Stock",-3,-2,-19,-8,-37
HTCO,High-Trend International Group - Class A Ordinary Shares,-5,42,14,19,-68
HTFL,"Heartflow, Inc. - Common Stock",-5,21,-19,8,4
HTHT,H World Group Limited - American Depositary Shares,0,3,34,9,58
HTLD,"Heartland Express, Inc. - Common Stock",4,16,50,32,49
HTLM,HomesToLife Ltd - Ordinary Shares,6,11,-38,-16,-48
HTO,H2O America  - Common Stock,2,6,22,26,18
HTOO,Fusion Fuel Green PLC - Ordinary Shares,5,26,-30,-5,-60
HTZ,"Hertz Global Holdings, Inc - Common Stock",-11,24,14,13,-29
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,-4,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,36,-39,14,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-4,-7,-63,-38,-60
HYFT,MindWalk Holdings Corp. - Common Stock,-8,3,-31,-41,167
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-7,21,461,55,982
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,9,14,12,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,13,-53,10,261
IAC,IAC Inc. - Common Stock,-2,10,31,13,24
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,-1,2,6,4,11
IBEX,IBEX Limited - Common Share,-2,4,-27,-24,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,0,-94,-88,-94
IBIO,"iBio, Inc. - Common Stock",-6,4,41,-10,97
IBOC,International Bancshares Corporation - Common Stock,2,7,7,9,21
ICCC,ImmuCell Corporation - Common Stock,2,23,28,35,45
ICCM,IceCure Medical Ltd. - Ordinary Shares,-18,-25,-63,-54,-76
ICFI,"ICF International, Inc. - Common Stock",-2,2,-24,-21,-21
ICG,Intchains Group Limited - American Depositary Shares,-5,-5,-8,-31,-32
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",4,-1,-31,-31,-26
ICON,Icon Energy Corp. - Common stock,-4,13,-88,-69,-90
IDAI,T Stamp Inc. - Class A Common Stock,-1,7,-43,-39,15
IDCC,"InterDigital, Inc. - Common Stock",-4,20,-7,11,87
IDN,"Intellicheck, Inc. - Common Stock",-4,63,83,31,233
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-2,-13,-16,28
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,-4,-5,-9,62
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,5,12,15,19
IESC,"IES Holdings, Inc. - Common Stock",1,25,42,44,191
IFBD,"Infobird Co., Ltd - Ordinary Shares",-5,-2,-15,-4,-5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,11,26,11,14
III,"Information Services Group, Inc. - Common Stock",-6,4,-27,-27,15
IIIV,"i3 Verticals, Inc. - Common Stock",-5,-7,-36,-16,-16
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-8,5,-50,-41,-12
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",6,18,24,-1,-9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-8,70,-37,-4,-7
ILMN,"Illumina, Inc. - Common Stock",-4,1,25,-7,62
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,23,24,32,181
IMA,"ImageneBio, Inc. - Common Stock",-2,9,-30,-13,-59
IMCC,IM Cannabis Corp. - Common Shares,-13,-40,-79,-80,-79
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-6,-14,-46,-51,2
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,4,27,31,50
IMMP,Immutep Limited - American Depositary Shares,-3,58,-72,-81,-65
IMMX,"Immix Biopharma, Inc. - Common Stock",0,17,200,87,444
IMNM,"Immunome, Inc. - Common Stock",-3,13,38,10,174
IMNN,"Imunon, Inc. - Common Stock",-5,6,-39,-28,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-10,26,114,50,197
IMPP,Imperial Petroleum Inc. - Common Shares,3,2,-14,23,72
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,6,5,20
IMTE,Integrated Media Technology Limited - Ordinary Shares,-4,-21,-48,-16,-59
IMTX,Immatics N.V. - Ordinary Shares,-1,14,5,7,147
IMVT,"Immunovant, Inc.  - Common Stock",-2,14,35,12,96
IMXI,"International Money Express, Inc. - Common Stock",0,0,7,4,28
INAB,"IN8bio, Inc. - Common Stock",-5,-3,-32,-42,-75
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,-2,13,18,11,9
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,5,2,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-5,-23,-74,-67,-80
INBX,"Inhibrx Biosciences, Inc. - Common Stock",4,82,104,60,878
INCY,Incyte Corporation - Common Stock,-1,3,3,-6,61
INDB,Independent Bank Corp. - Common Stock,0,5,16,8,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,6,-38,-7,72
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-8,77,-11,15,-76
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,11,34,-7,187
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,8,-26,16,-38
INGN,"Inogen, Inc - Common Stock",-2,8,-19,5,-4
INHD,Inno Holdings Inc. - Common Stock,-7,-85,-99,-88,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-5,11,-26,-4,39
INLF,INLIF LIMITED - Class A Ordinary shares,0,-28,-71,-55,-83
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,12,-63,-32,-75
INMB,INmune Bio Inc. - Common stock,-3,15,-25,-10,-82
INMD,InMode Ltd.  - Ordinary Shares,0,4,-8,-3,-11
INNV,InnovAge Holding Corp. - Common Stock,1,-2,54,49,152
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,-26,-54,-33,-39
INOD,Innodata Inc. - Common Stock,-8,6,-45,-18,14
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-2,-16,-25,-8
INSG,Inseego Corp. - Common Stock,-2,29,-3,47,78
INSM,Insmed Incorporated - Common Stock,0,-3,-12,-19,106
INTA,"Intapp, Inc. - Common Stock",-6,-14,-45,-50,-60
INTC,Intel Corporation - Common Stock,2,51,69,70,233
INTG,The Intergroup Corporation - Common Stock,2,0,-8,34,162
INTJ,Intelligent Group Limited - Class A Ordinary Shares,7,30,1,-14,-33
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-13,-13,-48,-62
INTZ,Intrusion Inc. - Common Stock,-7,-4,-58,-34,-37
INV,"Innventure, Inc. - Common Stock",17,72,141,54,54
INVA,"Innoviva, Inc. - Common Stock",0,4,33,18,29
INVE,"Identiv, Inc. - Common Stock",-2,2,0,7,21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-5,-3,-69,-36,-22
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,0,2,-7,149
IOSP,Innospec Inc. - Common Stock,2,6,3,0,-13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,-6,51,38,-1
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-4,-18,-72,-27,-31
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
IPGP,IPG Photonics Corporation - Common Stock,-1,4,42,65,112
IPHA,Innate Pharma S.A. - American Depositary Shares,-4,10,-42,-25,-31
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,14,-15,2,-9
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-8,10,277,127,350
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-2,-98,-84,-98
IPX,IperionX Limited - American Depositary Share,-6,35,-36,-26,40
IQ,"iQIYI, Inc. - American Depositary Shares",-4,-3,-47,-41,-37
IQST,iQSTEL Inc. - Common Stock,19,17,-68,-38,-82
ISBA,Isabella Bank Corporation - Common stock,-4,0,26,-11,76
ISPC,iSpecimen Inc. - Common Stock,7,3,-81,-43,-87
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-3,-9,95,7,199
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,3,12,-5,-1,11
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,-24,-52,-31,-90
IVA,Inventiva S.A. - American Depository Shares,-1,-14,-24,9,34
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,8,-79,-68,-90
IVF,"INVO Fertility, Inc. - Common Stock",-4,-25,-90,-52,-99
IVVD,"Invivyd, Inc. - Common Stock",-6,0,-30,-40,132
IXHL,Incannex Healthcare Inc. - Common Stock,-7,11,-64,-68,-78
IZEA,"IZEA Worldwide, Inc. - Common Stock",-4,22,-19,-7,119
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-16,-81,-85,-80
JACK,Jack In The Box Inc. - Common Stock,-9,19,-27,-32,-48
JAGX,"Jaguar Health, Inc. - Common Stock",-4,1,-81,-61,-96
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,13,23,33,19
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,11,-44,11,-51
JATT,JATT II Acquisition Corp - Ordinary Shares,-1,-1,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,6,44,15,80
JBDI,JBDI Holdings Limited - Ordinary Shares,-1,-9,-61,-22,-31
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,23,52,29,98
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,81,147,78,-72
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,5,36,17,25
JCAP,"Jefferson Capital, Inc. - Common Stock",1,8,8,-6,15
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-5,7,15,35,61
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,16,-40,-20,-51
JD,"JD.com, Inc. - American Depositary Shares",-2,6,-9,5,-5
JDZG,JIADE LIMITED - Class A Ordinary Shares,6,-38,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-5,-42,-78,-66,-98
JF,J and Friends Holdings Limited - American Depositary Shares,2,12,5,12,4
JFB,JFB Construction Holdings - Class A Common Stock,-7,-26,-20,-22,203
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,-4,-54,-23,-57
JG,Aurora Mobile Limited - American Depositary Shares,-2,2,-13,12,-17
JJSF,J & J Snack Foods Corp. - Common Stock,0,3,-9,-9,-34
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-3,-4,-3,-15,-11
JL,J-Long Group Limited - Class A Ordinary Shares,1,-6,19,-2,101
JLHL,Julong Holding Limited - Class A Ordinary Shares,5,63,133,148,126
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,5,8,8,38
JOYY,JOYY Inc. - American Depositary Shares,-3,2,-2,-9,52
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,-1,-6,14
JTAI,Jet.AI Inc. - Common Stock,1,-57,-99,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",1,2,6,25,32
JXG,JX Luxventure Group Inc. - Common Stock,-2,4,-69,-33,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,12,40,-16,-19,-69
JYNT,The Joint Corp. - Common Stock,2,4,5,-1,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,1,-44,-6,-87
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,-2,-92,-47,-99
KALA,"KALA BIO, Inc. - Common Stock",-13,-23,-81,-75,-95
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",-2,1,70,23,47
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,11,21,-1,13,-21
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,18,27,55,42
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",-5,17,2,-18,12
KDP,Keurig Dr Pepper Inc. - Common Stock,7,10,-1,4,-14
KE,"Kimball Electronics, Inc. - Common Stock",-1,11,-8,-6,86
KEEL,Keel Infrastructure Corp. - Common Stock,7,58,-29,25,215
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,6,-21,10,-16
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,37,39,97,49
KFFB,Kentucky First Federal Bancorp - Common Stock,0,0,22,-3,74
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,5
KG,"Kestrel Group, Ltd. - Common Stock",0,-4,-60,11,-55
KGEI,Kolibri Global Energy Inc. - Common stock,4,-1,26,42,-21
KHC,The Kraft Heinz Company - Common Stock,0,2,-11,-8,-21
KIDS,OrthoPediatrics Corp. - Common Stock,-1,-1,-4,-8,-25
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",3,-54,-97,-87,-98
KINS,"Kingstone Companies, Inc - Common Stock",2,19,17,7,-5
KITT,"Nauticus Robotics, Inc. - Common stock",4,-29,-81,-57,-96
KLAC,KLA Corporation  - Common Stock,0,25,50,43,163
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,31,109,76,169
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",18,5,58,52,42
KMB,Kimberly-Clark Corporation - Common Stock,1,-1,-17,-2,-22
KMDA,Kamada Ltd. - Ordinary Shares,-1,1,21,21,27
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-5,15,-16,-7,-6
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-15,-41,-14,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",0,-8,6,2,101
KOD,Kodiak Sciences Inc - Common Stock,0,14,140,74,997
KOPN,Kopin Corporation - Common Stock,10,83,-6,42,194
KOSS,Koss Corporation - Common Stock,3,20,-12,3,-3
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-4,-44,8,-5
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-8,57,36,22,56
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-42,-45,-21,-36
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,17,13,12,-3
KTCC,Key Tronic Corporation - Common Stock,2,5,-12,4,19
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-5,-14,-28,-17,95
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-11,-3,-42,-60
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-3,13,71,40,95
KXIN,Kaixin Holdings - Ordinary Shares,-3,0,-99,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-3,13,-13,-13,-4
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,7,-37,-23,-11
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-13,11,15,2,326
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,63,62,136,225
LAB,Standard BioTools Inc. - Common Stock,-5,-7,-33,-30,-23
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,0,0,0,0
LAES,SEALSQ Corp - Ordinary Shares,-8,5,-59,-34,7
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,30,-39,15,-39
LAND,Gladstone Land Corporation - Common Stock,-1,-2,12,11,8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,2,4,10,13,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,4,6,11,12,12
LASE,Laser Photonics Corporation - Common Stock,-4,-2,-75,-51,-68
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,9,26,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,0,11,11,11
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,27,46,51,60
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,0,6,8,4
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-4,2,-8,58,17
LCID,"Lucid Group, Inc. - Common Stock",-9,-37,-65,-44,-75
LCNB,LCNB Corporation - Common Stock,-3,2,8,0,20
LE,"Lands' End, Inc. - Common Stock",-4,-15,-28,-20,35
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,5,9,8,44
LEDS,SemiLEDS Corporation - Common Stock,0,14,-51,-15,-42
LEE,"Lee Enterprises, Incorporated - Common Stock",-4,-4,79,82,-4
LEGH,Legacy Housing Corporation - Common Stock,-1,8,-11,11,-13
LEGN,Legend Biotech Corporation - American Depositary Shares,-7,37,-25,12,-30
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-8,2,-71,-43,-66
LESL,"Leslie's, Inc. - Common Stock",15,116,-44,34,-82
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,26,-6,44,-30
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
LFMD,"LifeMD, Inc. - Common Stock",-2,15,-26,30,-25
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,6,5,8,11
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-21,-32,-25,-35
LFST,"LifeStance Health Group, Inc. - Common Stock",1,4,37,0,7
LFVN,Lifevantage Corporation - Common Stock,1,16,-41,-17,-59
LGCB,Linkage Global Inc - Class A Ordinary Shares,-2,-60,-65,-68,-69
LGCL,Lucas GC Limited - Class A Ordinary Shares,-7,17,-38,-22,-89
LGHL,Lion Group Holding Ltd. - American Depositary Share,10,7,-93,-61,-98
LGIH,"LGI Homes, Inc. - Common Stock",-3,15,-1,8,-24
LGN,Legence Corp. - Class A Common stock,2,53,120,82,166
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,12,20,20,111
LGO,Largo Inc. - Common Shares,-2,9,9,19,-23
LGVN,Longeveron Inc. - Class A Common stock,-5,0,6,65,-44
LHAI,Linkhome Holdings Inc. - Common stock,-5,-6,-90,-87,-81
LI,Li Auto Inc. - American Depositary Shares,0,6,-13,8,-21
LICN,Lichen International Limited - Class A Ordinary Shares,-5,12,57,108,58
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,2,-2,-5,2
LIF,"Life360, Inc. - Common Stock",-9,10,-55,-32,9
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,62,-3,-3,-3
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,2,3,17,52
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,4,4,19,56
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-9,3,-84,-69,-98
LIN,Linde plc - Ordinary Shares,3,3,15,19,15
LINC,Lincoln Educational Services Corporation - Common Stock,-3,-3,74,70,128
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,1,46,27,107
LINE,"Lineage, Inc. - Common Stock",-1,7,-12,2,-33
LINK,"Interlink Electronics, Inc. - Common Stock",-5,-6,-57,-30,-34
LIQT,"LiqTech International, Inc. - Common Stock",-5,20,-11,43,33
LITE,Lumentum Holdings Inc. - Common Stock,-3,23,337,119,1311
LITS,"Lite Strategy, Inc. - Common Stock",-1,2,-44,-23,-44
LIVE,Live Ventures Incorporated - Common Stock,-2,4,-16,-13,27
LIVN,LivaNova PLC - Ordinary Shares,0,2,20,7,75
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",4,34,-4,4,211
LKFN,Lakeland Financial Corporation - Common Stock,1,5,3,7,15
LKQ,LKQ Corporation - Common Stock,0,6,2,5,-13
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,0,-1,9,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,1,-1,10,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,2,26,41,24
LMB,"Limbach Holdings, Inc. - Common Stock",4,24,1,26,8
LMFA,"LM Funding America, Inc. - Common Stock",-6,-22,-78,-48,-85
LNAI,Lunai Bioworks Inc. - Common Stock,-6,-38,-71,-69,-92
LNKB,"LINKBANCORP, Inc. - Common Stock",0,5,29,7,38
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,-71,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,2,3,7,12,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,8,42,23,-19
LNZA,"LanzaTech Global, Inc. - Common Stock",1,24,-7,79,25
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,5,-8,-2,-6
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,5,45,-42,-1,-5
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-2,42,34,44
LOGI,Logitech International S.A. - Registered Shares,-3,3,-17,-5,24
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,5
LONA,"LeonaBio, Inc. - Common Stock",-6,-11,108,24,204
LOOP,"Loop Industries, Inc. - Common Stock",5,-2,-26,31,18
LOPE,"Grand Canyon Education, Inc. - Common Stock",-5,-3,-24,0,-6
LOT,Lotus Technology Inc. - American Depositary Shares,0,16,-28,-5,2
LOVE,The Lovesac Company - Common Stock,2,22,12,16,-20
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,4
LPCN,Lipocine Inc. - Common Stock,-3,-68,-17,-71,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,6,-6,-11,2
LPSN,"LivePerson, Inc. - Common Stock",-5,0,-59,-31,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",0,33,73,25,568
LQDA,Liquidia Corporation - Common Stock,1,2,65,19,165
LQDT,"Liquidity Services, Inc. - Common Stock",0,16,43,16,9
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-1,11,6,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,4,19,9,41
LSCC,Lattice Semiconductor Corporation - Common Stock,2,24,65,50,141
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,10,-8,16,-4
