Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCSG,"Healthcare Services Group, Inc. - Common Stock",3,20,31,33,59
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-10,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,-9,-25,-18,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-15,-25,-23,-32
HELE,Helen of Troy Limited - Common Stock,-4,46,27,20,-24
HELP,Cybin Inc. - Common Stock,-1,-2,-17,-36,-20
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,-1,21,10,2
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",2,9,27,14,59
HFFG,HF Foods Group Inc. - Common Stock,3,-13,-19,-13,-54
HGBL,Heritage Global Inc. - Common Stock,-3,-9,-3,5,-41
HHS,"Harte Hanks, Inc. - Common Stock",1,0,-1,-8,-37
HIFS,Hingham Institution for Savings - Common Stock,-1,-7,0,5,9
HIHO,Highway Holdings Limited - Common Stock,-3,-1,-45,-43,-56
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",11,92,123,109,127
HIND,"Vyome Holdings, Inc. - Common Stock",-2,-11,-62,-42,-91
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,14,-47,-11,86
HITI,High Tide Inc. - Common Shares,1,8,-16,-10,6
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,30,-40,3,52
HKIT,Hitek Global Inc. - Class A Ordinary Share,-4,-37,-100,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-3,-1,-48,-23,-42
HLIT,Harmonic Inc. - Common Stock,4,29,27,28,32
HLMN,Hillman Solutions Corp. - Common Stock,0,-11,-10,-10,-7
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-10,-31,-35,-48
HLP,Hongli Group Inc. - Ordinary Shares,-2,-10,-52,-19,-47
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,0,13,12,12,12
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,3,4,8,1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,6
HNST,"The Honest Company, Inc. - Common Stock",-2,20,39,39,-28
HOFT,Hooker Furnishings Corporation - Common Stock,3,-10,42,20,37
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,-12,-52,-37,-77
HON,Honeywell International Inc. - Common Stock,-1,-9,10,9,5
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,7,-43,-33,34
HOPE,"Hope Bancorp, Inc. - Common Stock",0,2,22,16,23
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-3,31,-47,-37,-28
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,6,9,5,41
HPAI,Helport AI Limited - Ordinary Shares,0,-34,-66,-76,-81
HPK,"HighPeak Energy, Inc. - Common Stock",4,-9,1,30,-41
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,2,15,4,4,4
HQI,"HireQuest, Inc. - Common Stock",-2,17,22,12,20
HQY,"HealthEquity, Inc. - Common Stock",1,6,-15,-7,-12
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-1,-3,-6,-10,22
HSCS,HeartSciences Inc. - Common Stock,-1,-3,-31,-39,-44
HSDT,Solana Company - Class A Common Stock,3,9,-59,-28,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-7,-3,-8,0
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-1,2,-24,-26,-23
HST,"Host Hotels & Resorts, Inc. - Common Stock",3,10,26,24,50
HSTM,"HealthStream, Inc. - Common Stock",2,18,-2,5,-12
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-39,-46,-31,-87
HTFL,"Heartflow, Inc. - Common Stock",-2,8,-13,2,-2
HTHT,H World Group Limited - American Depositary Shares,-2,-8,8,1,30
HTLD,"Heartland Express, Inc. - Common Stock",2,20,73,45,50
HTLM,HomesToLife Ltd - Ordinary Shares,-4,2,-44,-25,-51
HTO,H2O America  - Common Stock,1,0,25,19,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-20,-4,-33,-24,-75
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-8,-4,16,-13
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,0,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-5,-25,-38,-16,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,16,-54,-36,-73
HYFT,MindWalk Holdings Corp. - Common Stock,6,17,-28,-37,182
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-1,-3,388,58,1044
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",1,1,-38,1,207
IAC,IAC Inc. - Common Stock,2,8,30,13,12
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,1,4,3,5
IBCP,Independent Bank Corporation - Common Stock,2,0,13,9,10
IBEX,IBEX Limited - Common Share,-1,14,-11,-11,15
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,-21,-92,-91,-96
IBIO,"iBio, Inc. - Common Stock",4,-22,33,-15,116
IBOC,International Bancshares Corporation - Common Stock,0,1,12,11,15
ICCC,ImmuCell Corporation - Common Stock,-5,13,32,36,54
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-29,-67,-62,-75
ICFI,"ICF International, Inc. - Common Stock",-7,-1,-16,-18,-21
ICG,Intchains Group Limited - American Depositary Shares,-3,-5,23,-32,-51
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-6,-36,-37,-31
ICON,Icon Energy Corp. - Common stock,3,19,-79,-60,-86
IDAI,T Stamp Inc. - Class A Common Stock,-4,-4,-47,-41,-2
IDCC,"InterDigital, Inc. - Common Stock",0,-21,-23,-14,30
IDN,"Intellicheck, Inc. - Common Stock",-5,-10,63,12,165
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-2,-21,-16,10
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-14,-8,-16,54
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,5,1,14,10
IESC,"IES Holdings, Inc. - Common Stock",0,24,66,64,157
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-5,-23,-7,-26
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-3,16,6,17
III,"Information Services Group, Inc. - Common Stock",-3,-1,-21,-27,-13
IIIV,"i3 Verticals, Inc. - Common Stock",-8,1,-28,-16,-17
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-4,-15,-58,-53,-23
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",4,20,30,6,-6
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,4,10,-26,3,-3
ILMN,"Illumina, Inc. - Common Stock",2,12,17,6,74
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,46,49,50,160
IMA,"ImageneBio, Inc. - Common Stock",-10,-13,-35,-22,-61
IMCC,IM Cannabis Corp. - Common Shares,-7,-35,-83,-84,-84
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,67,-26,-30,78
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-6,19,25,39
IMMP,Immutep Limited - American Depositary Shares,5,45,-74,-85,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",2,1,201,80,367
IMNM,"Immunome, Inc. - Common Stock",1,-1,36,8,183
IMNN,"Imunon, Inc. - Common Stock",0,-8,-27,-31,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,47,168,97,244
IMPP,Imperial Petroleum Inc. - Common Shares,2,15,-15,37,89
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,4,3,17
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-23,-49,-12,-56
IMTX,Immatics N.V. - Ordinary Shares,2,5,26,9,149
IMVT,"Immunovant, Inc.  - Common Stock",6,15,24,12,99
IMXI,"International Money Express, Inc. - Common Stock",0,0,5,3,43
INAB,"IN8bio, Inc. - Common Stock",-1,17,-8,-36,-68
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,2
INBK,First Internet Bancorp - Common Stock,-1,8,40,24,3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,6,3,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,3,-4,-70,-70,-81
INBX,"Inhibrx Biosciences, Inc. - Common Stock",8,73,70,79,1047
INCY,Incyte Corporation - Common Stock,1,3,-7,-3,62
INDB,Independent Bank Corp. - Common Stock,0,-3,14,8,25
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,45,-1,16,63
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-7,-9,-25,-31,-84
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,25,28,11,248
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,10,-27,7,-53
INGN,"Inogen, Inc - Common Stock",-2,9,0,6,11
INHD,Inno Holdings Inc. - Common Stock,-2,-58,-100,-94,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-1,-4,-20,-1,45
INLF,INLIF LIMITED - Class A Ordinary shares,-2,9,-64,-45,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,-7,-9,-60,-42,-71
INMB,INmune Bio Inc. - Common stock,0,15,-9,-7,-81
INMD,InMode Ltd.  - Ordinary Shares,0,0,-4,-6,-7
INNV,InnovAge Holding Corp. - Common Stock,-6,-7,50,46,99
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",7,34,-32,-14,-25
INOD,Innodata Inc. - Common Stock,86,118,24,60,137
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,21,-5,-11,-3
INSG,Inseego Corp. - Common Stock,-14,16,19,59,105
INSM,Insmed Incorporated - Common Stock,-3,-33,-47,-43,50
INTA,"Intapp, Inc. - Common Stock",4,18,-38,-43,-56
INTC,Intel Corporation - Common Stock,14,92,225,217,463
INTG,The Intergroup Corporation - Common Stock,-2,5,0,40,202
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-2,12,-12,-19,-22
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-7,-52,-50,-62
INTZ,Intrusion Inc. - Common Stock,-4,-4,-57,-36,-51
INV,"Innventure, Inc. - Common Stock",13,43,64,56,57
INVA,"Innoviva, Inc. - Common Stock",0,-5,10,15,23
INVE,"Identiv, Inc. - Common Stock",2,41,34,41,61
INVZ,Innoviz Technologies Ltd. - Ordinary shares,6,7,-56,-24,-20
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,1,9,-5,126
IOSP,Innospec Inc. - Common Stock,5,5,9,6,-9
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,5,53,44,88
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-22,-71,-48,-62
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
IPGP,IPG Photonics Corporation - Common Stock,3,-18,21,40,61
IPHA,Innate Pharma S.A. - American Depositary Shares,3,-2,-39,-23,-39
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,8,-7,6,3
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,2,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,1,317,130,336
IPST,"IP Strategy Holdings, Inc. - Common Stock",-11,-44,-98,-85,-98
IPX,IperionX Limited - American Depositary Share,1,23,8,3,91
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-6,-45,-41,-40
IQST,iQSTEL Inc. - Common Stock,-3,-24,-72,-56,-84
ISBA,Isabella Bank Corporation - Common stock,3,-14,8,-14,62
ISPC,iSpecimen Inc. - Common Stock,-3,10,-80,-55,-89
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,-14,142,14,204
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-1,2,-11,-3,3
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-7,12,-48,-27,-93
IVA,Inventiva S.A. - American Depository Shares,0,7,43,13,53
IVDA,"Iveda Solutions, Inc. - Common Stock",-6,27,-63,-62,-85
IVF,"INVO Fertility, Inc. - Common Stock",-5,-18,-92,-62,-99
IVVD,"Invivyd, Inc. - Common Stock",5,-13,-7,-40,79
IXHL,Incannex Healthcare Inc. - Common Stock,-5,29,-58,-61,80
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,2,-15,-5,93
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-1,-12,-64,-85,-82
JACK,Jack In The Box Inc. - Common Stock,-1,21,-12,-26,-52
JAGX,"Jaguar Health, Inc. - Common Stock",1,-78,-95,-91,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,7,40,36,10
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,-5,-49,4,-46
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,16,70,30,118
JBDI,JBDI Holdings Limited - Ordinary Shares,6,-3,-49,-18,-52
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,8,46,25,67
JBIO,"Jade Biosciences, Inc. - Common Stock",7,40,178,82,201
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-2,19,14,31
JCAP,"Jefferson Capital, Inc. - Common Stock",-2,0,1,-9,12
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,-3,32,41,2
JCTC,Jewett-Cameron Trading Company - Common Shares,-3,18,-24,-16,-48
JD,"JD.com, Inc. - American Depositary Shares",0,4,-1,6,-13
JDZG,JIADE LIMITED - Class A Ordinary Shares,9,-22,-97,-92,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,4,-33,-78,-65,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,7,4,9,7
JFB,JFB Construction Holdings - Class A Common Stock,1,0,-37,-27,137
JFIN,Jiayin Group Inc. - American Depositary Shares,0,16,-47,-18,-60
JG,Aurora Mobile Limited - American Depositary Shares,3,6,6,10,-28
JJSF,J & J Snack Foods Corp. - Common Stock,1,-7,-5,-15,-34
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-4,-10,-18,-19
JL,J-Long Group Limited - Class A Ordinary Shares,2,-4,50,9,78
JLHL,Julong Holding Limited - Class A Ordinary Shares,0,219,381,392,349
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,2,10,8,22
JOYY,JOYY Inc. - American Depositary Shares,0,0,0,-7,48
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,3,1,-5,15
JTAI,Jet.AI Inc. - Common Stock,-7,8,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",4,-3,14,22,32
JXG,JX Luxventure Group Inc. - Common Stock,0,-1,-54,-34,-90
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,60,34,-7,-74
JYNT,The Joint Corp. - Common Stock,0,-2,11,-2,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-12,-16,-44,-26,-83
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,0,-91,-51,-99
KALA,"KALA BIO, Inc. - Common Stock",-5,-65,-89,-87,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,36,145,73,119
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-2,-6,-19,-12,-38
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-1,-1,35,45,8
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",-20,-2,-9,-33,-9
KDP,Keurig Dr Pepper Inc. - Common Stock,1,11,12,5,-11
KE,"Kimball Electronics, Inc. - Common Stock",1,-1,-7,-9,40
KEEL,Keel Infrastructure Corp. - Common Stock,-1,69,11,53,264
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,9,13,15,-18
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,1,77,83,44
KFFB,Kentucky First Federal Bancorp - Common Stock,1,-2,6,-6,80
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",6,-1,-36,26,-49
KGEI,Kolibri Global Energy Inc. - Common stock,-2,-3,21,31,-14
KHC,The Kraft Heinz Company - Common Stock,1,7,2,0,-9
KIDS,OrthoPediatrics Corp. - Common Stock,1,5,6,1,-23
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-2,-70,-98,-93,-100
KINS,"Kingstone Companies, Inc - Common Stock",-4,-1,2,-4,-13
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-43,-80,-69,-97
KLAC,KLA Corporation  - Common Stock,6,6,54,47,148
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",5,32,164,113,208
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",4,44,90,75,72
KMB,Kimberly-Clark Corporation - Common Stock,-1,2,-2,-2,-25
KMDA,Kamada Ltd. - Ordinary Shares,4,1,25,25,29
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,12,-20,-14,-11
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,-17,-36,-18,-48
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,24,48,40,118
KOD,Kodiak Sciences Inc - Common Stock,-6,-2,122,58,893
KOPN,Kopin Corporation - Common Stock,12,93,95,117,249
KOSS,Koss Corporation - Common Stock,0,8,-18,-4,-23
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-3,-6,-2,4,-7
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,4,59,20,40
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-11,-34,-26,-45
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,10,19,13,6
KTCC,Key Tronic Corporation - Common Stock,4,24,15,22,45
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,-21,-27,-27,71
KTTA,Pasithea Therapeutics Corp. - Common Stock,-5,5,9,-33,-9
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-3,6,85,40,98
KXIN,Kaixin Holdings - Ordinary Shares,1,-25,-99,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,5,15,2,0,5
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,-2,-37,-24,-9
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,-1,46,7,323
KZIA,Kazia Therapeutics Limited - American Depositary Shares,8,61,95,189,306
LAB,Standard BioTools Inc. - Common Stock,2,16,-13,-20,-12
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-6,-64,-64,-64,-64
LAES,SEALSQ Corp - Ordinary Shares,-4,36,-51,-31,22
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,17,-34,20,-40
LAND,Gladstone Land Corporation - Common Stock,0,-6,2,9,7
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,3,11,16,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,10,12,11
LASE,Laser Photonics Corporation - Common Stock,21,-10,-73,-56,-71
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,-15,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-2,11,11,32
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,14,56,44,71
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-1,6,9,25
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,4,-9,9,46,-11
LCID,"Lucid Group, Inc. - Common Stock",5,-31,-63,-43,-76
LCNB,LCNB Corporation - Common Stock,0,-4,8,2,16
LE,"Lands' End, Inc. - Common Stock",0,2,-30,-21,25
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,4,20,12,41
LEDS,SemiLEDS Corporation - Common Stock,2,72,-19,28,-6
LEE,"Lee Enterprises, Incorporated - Common Stock",0,-4,96,74,7
LEGH,Legacy Housing Corporation - Common Stock,8,8,11,21,-10
LEGN,Legend Biotech Corporation - American Depositary Shares,-2,59,-11,31,-13
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,4,-57,-37,-66
LESL,"Leslie's, Inc. - Common Stock",13,16,-51,-7,-90
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,-38,-45,-7,-43
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",6,22,-7,37,-44
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,4,6,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,1,29,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",-13,19,20,11,32
LFVN,Lifevantage Corporation - Common Stock,6,28,-25,-11,-54
LGCB,Linkage Global Inc - Class A Ordinary Shares,-6,-50,-65,-65,-64
LGCL,Lucas GC Limited - Class A Ordinary Shares,0,-1,-33,-22,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,-13,-93,-69,-98
LGIH,"LGI Homes, Inc. - Common Stock",1,18,2,12,-22
LGN,Legence Corp. - Class A Common stock,3,53,173,124,228
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,5,4,6,16,108
LGO,Largo Inc. - Common Shares,-2,-11,-2,9,-24
LGVN,Longeveron Inc. - Class A Common stock,-1,-25,14,42,-43
LHAI,Linkhome Holdings Inc. - Common stock,-1,15,-88,-84,-77
LI,Li Auto Inc. - American Depositary Shares,2,-4,-11,4,-37
LICN,Lichen International Limited - Class A Ordinary Shares,16,52,95,136,98
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-4,-3,-5,-10,3
LIF,"Life360, Inc. - Common Stock",0,11,-53,-32,-11
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,107,77,77,77
LILA,Liberty Latin America Ltd. - Class A Common Stock,-2,-7,-6,5,69
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-2,-6,-4,7,72
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",1,13,-83,-68,-97
LIN,Linde plc - Ordinary Shares,0,-3,18,15,10
LINC,Lincoln Educational Services Corporation - Common Stock,1,12,123,92,110
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,10,73,46,99
LINE,"Lineage, Inc. - Common Stock",0,13,22,15,-11
LINK,"Interlink Electronics, Inc. - Common Stock",-4,16,-35,-12,-2
LIQT,"LiqTech International, Inc. - Common Stock",-2,30,-4,52,58
LITE,Lumentum Holdings Inc. - Common Stock,1,4,248,134,1160
LITS,"Lite Strategy, Inc. - Common Stock",7,7,-46,-21,-42
LIVE,Live Ventures Incorporated - Common Stock,1,-2,5,-16,-42
LIVN,LivaNova PLC - Ordinary Shares,1,11,41,19,59
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",5,76,19,34,303
LKFN,Lakeland Financial Corporation - Common Stock,-2,2,8,11,3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,3,0,-12,-13,14
LKQ,LKQ Corporation - Common Stock,1,-5,-5,-3,-29
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,-4,12,13,24
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-5,10,14,25
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-6,24,35,32
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-16,-8,-9,-42
LMFA,"LM Funding America, Inc. - Common Stock",0,-15,-80,-51,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-12,-63,-66,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-7,-35,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,0,9,11,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,14,84,38,17
LNZA,"LanzaTech Global, Inc. - Common Stock",8,-28,42,75,7
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-4,-9,-6,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-11,-4,-16,-13,-27
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",4,1,33,36,48
LOGI,Logitech International S.A. - Registered Shares,6,16,-10,9,29
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,4
LONA,"LeonaBio, Inc. - Common Stock",2,4,119,44,272
LOOP,"Loop Industries, Inc. - Common Stock",3,7,12,43,48
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,0,2,0,-15
LOT,Lotus Technology Inc. - American Depositary Shares,-1,-17,-23,-15,-43
LOVE,The Lovesac Company - Common Stock,2,0,20,11,-24
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
LPCN,Lipocine Inc. - Common Stock,-1,0,-18,-70,-19
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,-6,-19,-16,-19
LPSN,"LivePerson, Inc. - Common Stock",-6,-13,-52,-35,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,-20,48,-2,341
LQDA,Liquidia Corporation - Common Stock,0,9,55,35,169
LQDT,"Liquidity Services, Inc. - Common Stock",0,11,55,22,50
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,0,26,6,12
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,2,12,9,47
LSCC,Lattice Semiconductor Corporation - Common Stock,6,18,90,62,127
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,-5,-8,16,-6
LSH,Lakeside Holding Limited - Common Stock,1,-20,-39,-31,-43
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,-37,50,61,42
LVO,"LiveOne, Inc. - Common Stock",-2,15,9,16,-30
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-1,-46,-30,-73
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-3,-37,-70,-40,-96
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",0,-9,-32,-39,122
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-22,9,-33,129
LYFT,"Lyft, Inc. - Class A Common Stock",1,6,-40,-27,-17
