Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-2,-15,-13,-67
HCAT,"Health Catalyst, Inc - Common stock",0,29,-2,0,-40
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-10,-1,-8
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-8,-8,-51,-49,-58
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,7,-27,-18,-34
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,6,24,38,82
HCTI,"Healthcare Triangle, Inc. - Common Stock",-2,-24,-94,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-3,-22,-23,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",0,12,-16,-8,-22
HELE,Helen of Troy Limited - Common Stock,-2,-5,39,32,22
HELP,Cybin Inc. - Common Stock,0,56,-15,-19,-11
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,8,6,15,13
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,13,26,26,65
HFFG,HF Foods Group Inc. - Common Stock,-2,-9,-24,-24,-49
HGBL,Heritage Global Inc. - Common Stock,0,-2,-13,1,-43
HHS,"Harte Hanks, Inc. - Common Stock",-1,-2,-21,-22,-29
HIFS,Hingham Institution for Savings - Common Stock,-1,0,0,7,13
HIHO,Highway Holdings Limited - Common Stock,-1,8,-24,-39,-46
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,-14,71,68,52
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-1,-29,-39,-81
HIT,"Health In Tech, Inc. - Class A Common Stock",1,0,-24,-39,-3
HITI,High Tide Inc. - Common Shares,-1,-14,-14,-23,-11
HIVE,HIVE Digital Technologies Ltd - Common Shares,0,-22,-6,16,45
HKIT,Hitek Global Inc. - Class A Ordinary Share,-7,-64,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",6,-2,-43,-43,-67
HLIT,Harmonic Inc. - Common Stock,0,-8,34,36,50
HLMN,Hillman Solutions Corp. - Common Stock,1,1,-20,-9,3
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-5,-46,-39,-45
HLP,Hongli Group Inc. - Class A Ordinary Shares,-4,131,39,9,66
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-3,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,0,5,3,3,3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,1,-1,7,-14
HNST,"The Honest Company, Inc. - Common Stock",2,10,53,52,-11
HODO,House of Doge Inc. - Common Stock,7,-68,-65,-63,-76
HOFT,Hooker Furnishings Corporation - Common Stock,-4,-5,19,31,39
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,6,-13,-46,-45,-73
HON,Honeywell International Inc. - Common Stock,0,-7,0,10,-3
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-23,4,4,4
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,17,3,-2,10
HOPE,"Hope Bancorp, Inc. - Common Stock",0,3,17,25,25
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,3,5,5,32
HPAI,Helport AI Limited - Ordinary Shares,-6,-14,-83,-86,-88
HPK,"HighPeak Energy, Inc. - Common Stock",2,0,59,68,-9
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,13,115,115,115
HQI,"HireQuest, Inc. - Common Stock",-2,-2,16,19,34
HQY,"HealthEquity, Inc. - Common Stock",-1,10,9,4,-3
HSAI,Hesai Group - American Depositary Share,3,-9,-45,-35,-29
HSCS,HeartSciences Inc. - Common Stock,-1,39,-18,-17,-34
HSDT,Solana Company - Class A Common Stock,2,7,-44,-43,-79
HSIC,"Henry Schein, Inc. - Common Stock",1,7,11,13,25
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,-3,33,35,57
HSTM,"HealthStream, Inc. - Common Stock",-1,10,29,25,6
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-30,-73,-64,-45
HTFL,"Heartflow, Inc. - Common Stock",-3,-20,-29,-12,-15
HTHT,H World Group Limited - American Depositary Shares,1,-5,-12,-12,30
HTLD,"Heartland Express, Inc. - Common Stock",1,-2,41,65,75
HTLM,HomesToLife Ltd - Ordinary Shares,8,3,-17,-15,-43
HTO,H2O America  - Common Stock,1,10,18,30,29
HTOO,Fusion Fuel Green PLC - Ordinary Shares,2,-10,-48,-27,-45
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,-63,-67,-65,-76
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-1,12,12,3,-62
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-7,-27,-58,-56,-83
HYFT,MindWalk Holdings Corp. - Common Stock,5,1,-26,-27,-23
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,7,-18,-37,-10,472
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,16,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",0,-9,-12,-17,-81
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,-1,3,8,13,10
IBEX,IBEX Limited - Common Share,-2,9,-11,-7,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,-15,-88,-89,-96
IBIO,"iBio, Inc. - Common Stock",-1,-7,-35,-29,97
IBOC,International Bancshares Corporation - Common Stock,-1,0,7,14,12
ICCC,ImmuCell Corporation - Common Stock,6,25,77,98,81
ICCM,IceCure Medical Ltd. - Ordinary Shares,2,69,-82,-81,-88
ICFI,"ICF International, Inc. - Common Stock",-4,5,-21,-10,-8
ICG,Intchains Group Limited - American Depositary Shares,-17,14,-59,-56,-73
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-6,-30,-71,-69,-68
ICON,Icon Energy Corp. - Common stock,1,-1,-61,-71,-93
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-1,22,-45,-44,-33
IDCC,"InterDigital, Inc. - Common Stock",2,-7,-14,-18,17
IDN,"Intellicheck, Inc. - Common Stock",0,-2,-33,-38,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-4,-6,-24,-19,4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,20,2,8,65
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,3,3,3
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,1,7,13,1
IESC,"IES Holdings, Inc. - Common Stock",2,-11,42,51,91
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,3,24,13,10
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,11,22,17,24
III,"Information Services Group, Inc. - Common Stock",-3,-5,-34,-28,-14
IIIV,"i3 Verticals, Inc. - Common Stock",-2,5,-19,-17,-28
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",5,23,25,6,11
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-3,29,9,-3,-34
ILMN,"Illumina, Inc. - Common Stock",1,16,32,42,97
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,3,51,64,62
IMA,"ImageneBio, Inc. - Common Stock",-1,10,-9,-11,-61
IMCC,IM Cannabis Corp. - Common Shares,-4,-45,-89,-90,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-3,-16,-33,-38,58
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,2,27,30,35
IMMP,Immutep Limited - American Depositary Shares,-4,19,-86,-85,-74
IMMX,"Immix Biopharma, Inc. - Common Stock",2,22,127,97,262
IMNM,"Immunome, Inc. - Common Stock",-1,26,-1,9,134
IMNN,"Imunon, Inc. - Common Stock",1,5,-43,-50,-69
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-7,12,66,114,262
IMPP,Imperial Petroleum Inc. - Common Shares,1,-3,27,35,54
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,3,5,5,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,-2,-12,-16,-54
IMTX,Immatics N.V. - Ordinary Shares,1,3,-6,-11,53
IMVT,"Immunovant, Inc.  - Common Stock",0,15,49,50,118
IMXI,"International Money Express, Inc. - Common Stock",-1,-7,-11,-10,43
INAB,"IN8bio, Inc. - Common Stock",3,0,-41,-44,-37
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,4
INBK,First Internet Bancorp - Common Stock,1,3,20,30,-4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,5,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-2,-84,-71,-89
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,0,30,24,294
INCY,Incyte Corporation - Common Stock,1,15,9,13,66
INDB,Independent Bank Corp. - Common Stock,1,3,12,17,36
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,6,-1,13,-7
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,-29,-13,-4,-78
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,6,22,13,158
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-3,15,21,32,-39
INGN,"Inogen, Inc - Common Stock",-3,-1,-2,-5,-3
INHD,Inno Holdings Inc. - Common Stock,0,0,33,52,-94
INIO,INNIO N.V. - Ordinary Shares,-2,-10,-9,-9,-9
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,-3,-4,3,-51
INLF,INLIF LIMITED - Class A Ordinary shares,-5,-100,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,5,46,39,-40
INMB,INmune Bio Inc. - Common stock,9,58,24,31,-14
INMD,InMode Ltd.  - Ordinary Shares,-2,11,6,1,5
INNV,InnovAge Holding Corp. - Common Stock,3,25,98,124,166
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",0,5,-27,-31,-13
INOD,Innodata Inc. - Common Stock,-1,-37,17,27,35
INSE,"Inspired Entertainment, Inc. - Common Stock",-4,-14,-26,-22,-24
INSG,Inseego Corp. - Common Stock,-4,-25,-31,-21,7
INSM,Insmed Incorporated - Common Stock,1,15,-31,-38,5
INTA,"Intapp, Inc. - Common Stock",-3,20,-30,-37,-36
INTC,Intel Corporation - Common Stock,4,-8,123,174,375
INTG,The Intergroup Corporation - Common Stock,-6,10,36,52,259
INTJ,Intelligent Group Limited - Class A Ordinary Shares,3,-16,-55,-68,-87
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,31,-53,-52,-40
INTZ,Intrusion Inc. - Common Stock,-9,22,-37,-23,-56
INV,"Innventure, Inc. - Common Stock",2,-24,19,1,-9
INVA,"Innoviva, Inc. - Common Stock",-2,-4,10,9,7
INVE,"Identiv, Inc. - Common Stock",3,-23,-13,-18,-13
INVZ,Innoviz Technologies Ltd. - Ordinary shares,7,4,-44,-35,-61
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-3,-25,-29,-31,28
IOSP,Innospec Inc. - Common Stock,0,-3,1,8,-1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,3,77,56,76
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,2,2,2
IPDN,"Professional Diversity Network, Inc. - Common Stock",-13,-26,-60,-65,-82
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-4,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,2,-8,33,42,45
IPHA,Innate Pharma S.A. - American Depositary Shares,0,0,2,-2,-1
IPM,Intelligent Protection Management Corp.  - Common Stock,2,4,0,5,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",-3,-2,-7,114,256
IPST,"IP Strategy Holdings, Inc. - Common Stock",10,-29,-92,-92,-99
IPX,IperionX Limited - American Depositary Share,3,-20,-45,-36,-23
IQ,"iQIYI, Inc. - American Depositary Shares",3,12,-41,-43,-38
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,7,20,21,23,23
IQST,iQSTEL Inc. - Common Stock,-10,-21,-67,-69,-90
ISBA,Isabella Bank Corporation - Common stock,0,-1,-20,-21,27
ISPC,iSpecimen Inc. - Common Stock,2,-9,-86,-79,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,9,-16,-2,20
ITG,"ITG, Inc. - Class A Common Stock",-1,-26,-26,-26,-26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,10,10,13,43
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,1,-8,-64,-25,-98
IVA,Inventiva S.A. - American Depository Shares,2,23,-28,-8,33
IVDA,"Iveda Solutions, Inc. - Common Stock",7,-44,-73,-67,-88
IVF,"INVO Fertility, Inc. - Common Stock",0,-24,-72,-75,-99
IVVD,"Invivyd, Inc. - Common Stock",2,-10,-67,-68,17
IXHL,Incannex Healthcare Inc. - Common Stock,-4,-15,-72,-73,-73
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-1,-14,-21,9
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,-41,-82,-89,-89
JACK,Jack In The Box Inc. - Common Stock,1,20,-35,-19,-27
JAGX,"Jaguar Health, Inc. - Common Stock",-4,-6,-92,-94,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,4,19,35,24
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,15,15,16,-42
JATT,JATT II Acquisition Corp - Ordinary Shares,-6,3,2,2,2
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,5,39,37,105
JBDI,JBDI Holdings Limited - Ordinary Shares,13,14,5,-5,-30
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,0,37,43,87
JBIO,"Jade Biosciences, Inc. - Common Stock",0,37,45,51,142
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-2,8,16,24,35
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,11,-15,-13,16
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,5,14,69,76
JCTC,Jewett-Cameron Trading Company - Common Shares,4,26,25,11,-26
JD,"JD.com, Inc. - American Depositary Shares",0,2,2,1,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-84,-75,-94
JEM,707 Cayman Holdings Limited - Ordinary Shares,1018,-78,-86,-87,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-2,-7,-20,4,-7
JFB,JFB Construction Holdings - Class A Common Stock,-3,-11,-56,-41,25
JFIN,Jiayin Group Inc. - American Depositary Shares,-6,-32,-61,-54,-84
JG,Aurora Mobile Limited - American Depositary Shares,-9,-21,-49,-39,-69
JJSF,J & J Snack Foods Corp. - Common Stock,-1,0,-22,-15,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-4,12,-23,-18,-17
JL,J-Long Group Limited - Class A Ordinary Shares,0,-6,5,0,-8
JLHL,Julong Holding Limited - Class A Ordinary Shares,-5,-67,84,105,107
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,2,10,12,16
JOYY,JOYY Inc. - American Depositary Shares,0,6,4,13,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-4,-7,-9,2
JTAI,Jet.AI Inc. - Common Stock,-15,-22,-95,-96,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,5,-7,-3,-17
JXG,JX Luxventure Group Inc. - Common Stock,-1,24,149,88,-31
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,-5,-82,-86,-92
JYNT,The Joint Corp. - Common Stock,-3,-3,-15,1,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-9,-30,-88,-89,-93
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-19,-21,-33,-33,-97
KALA,"KALA BIO, Inc. - Common Stock",-12,-69,-97,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-5,-35,-38,-40,-51
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-6,-9,-21,-11,-32
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
KDK,"Kodiak AI, Inc. - Common Stock",-3,-25,-52,-58,-43
KDP,Keurig Dr Pepper Inc. - Common Stock,-3,-5,10,11,-6
KE,"Kimball Electronics, Inc. - Common Stock",2,-1,-20,-13,30
KEEL,Keel Infrastructure Corp. - Common Stock,3,-25,58,73,332
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,23,38,65,18
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,35,95,176,107
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,2,4,13,6,64
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",2,-14,6,6,-57
KGEI,Kolibri Global Energy Inc. - Common stock,4,7,48,35,-6
KHC,The Kraft Heinz Company - Common Stock,-1,5,7,6,-3
KIDS,OrthoPediatrics Corp. - Common Stock,-7,4,3,10,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-7,-56,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,24,26,23,36
KITT,"Nauticus Robotics, Inc. - Common stock",-9,-37,-89,-88,-99
KLAC,KLA Corporation  - Common Stock,4,-3,49,81,148
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,-6,87,129,217
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-6,17,28,41
KMB,Kimberly-Clark Corporation - Common Stock,-3,2,9,8,-12
KMDA,Kamada Ltd. - Ordinary Shares,1,-3,-9,7,-1
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,26,5,-1,58
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,5,-33,-20,-42
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,19,63,48,118
KOD,Kodiak Sciences Inc - Common Stock,5,31,62,66,813
KOPN,Kopin Corporation - Common Stock,4,-23,27,51,94
KOSS,Koss Corporation - Common Stock,-3,-5,-14,-13,-28
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",0,16,3,10,-25
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,10,50,39,139
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-18,-64,-60,-80
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,6,18,20,10
KTCC,Key Tronic Corporation - Common Stock,3,5,47,46,37
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",7,-11,-60,-36,-7
KTTA,Pasithea Therapeutics Corp. - Common Stock,-2,-5,-46,-59,-31
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,0,2,4,8
KVHI,"KVH Industries, Inc. - Common Stock",2,1,24,28,72
KXIN,Kaixin Holdings - Ordinary Shares,-2,11,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,8,25,14,38
KYNB,"Kyntra Bio, Inc. - Common Stock",0,6,-19,-20,-3
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",2,0,-9,-9,95
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,-2,92,169,32
LAB,Standard BioTools Inc. - Common Stock,-1,1,-47,-34,-32
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-7,-65,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,0,-11,-42,-36,-24
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,8,15,21,-21
LAND,Gladstone Land Corporation - Common Stock,1,-1,-11,-2,-11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,9,14,12
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,2,11,14,12
LASE,Laser Photonics Corporation - Common Stock,1,-48,-42,-38,-60
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,9,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-11,2,-2,9
LBTYB,Liberty Global Ltd. - Class B Common Shares,-5,-9,14,9,22
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-11,-1,-4,2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-2,-15,-4,3,-33
LCID,"Lucid Group, Inc. - Common Stock",-16,-8,-54,-59,-80
LCNB,LCNB Corporation - Common Stock,-1,3,8,12,21
LE,"Lands' End, Inc. - Common Stock",-3,-9,-30,-24,-3
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-7,-4,4,17
LEDS,SemiLEDS Corporation - Common Stock,47,21,14,38,-12
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-18,56,70,18
LEGH,Legacy Housing Corporation - Common Stock,1,2,16,35,15
LEGN,Legend Biotech Corporation - American Depositary Shares,0,-23,16,19,-35
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-6,-24,-73,-69,-86
LESL,"Leslie's, Inc. - Common Stock",-41,-53,92,91,-60
LEXX,Lexaria Bioscience Corp. - Common Stock,-1,0,-20,-10,-33
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-5,-6,20,29,-60
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,7,7,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,5,-41,-18,-29
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,25,45,55,145
LFTO,"Liftoff Mobile, Inc. - Common Stock",-2,-6,-18,-18,-18
LFVN,Lifevantage Corporation - Common Stock,0,3,0,4,-50
LGCL,Lucas GC Limited - Class A Ordinary Shares,2,-31,-36,-42,-97
LGHL,Lion Group Holding Ltd. - American Depositary Share,11,-52,-87,-89,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,9,8,41,14
LGN,Legence Corp. - Class A Common stock,2,-18,51,56,129
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-3,18,53,58,132
LGO,Largo Inc. - Common Shares,-1,-16,-50,-37,-52
LGVN,Longeveron Inc. - Class A Common stock,-1,-19,10,5,-57
LHAI,Linkhome Holdings Inc. - Common stock,22,64,-80,-85,-78
LI,Li Auto Inc. - American Depositary Shares,2,-11,-24,-28,-58
LICN,Lichen International Limited - Class A Ordinary Shares,-2,-60,-57,-53,-71
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,2,-3,2,8
LIF,"Life360, Inc. - Common Stock",1,13,-11,-18,-25
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,24,18,18,18
LILA,Liberty Latin America Ltd. - Class A Common Stock,-3,37,42,47,68
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,37,40,45,66
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,-24,47,47,47
LIME,"Neutron Holdings, Inc. - Common Stock",2,1,1,1,1
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-9,-87,-84,-98
LIN,Linde plc - Ordinary Shares,0,1,20,23,15
LINC,Lincoln Educational Services Corporation - Common Stock,-1,17,100,130,137
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,10,57,81,110
LINE,"Lineage, Inc. - Common Stock",0,4,24,28,14
LINK,"Interlink Electronics, Inc. - Common Stock",1,0,13,5,-17
LIQT,"LiqTech International, Inc. - Common Stock",-1,-14,-57,-48,-57
LITE,Lumentum Holdings Inc. - Common Stock,6,-7,137,111,718
LITS,"Lite Strategy, Inc. - Common Stock",5,9,-29,-35,-74
LIVE,Live Ventures Incorporated - Common Stock,-2,16,-47,-31,-22
LIVN,LivaNova PLC - Ordinary Shares,-5,0,25,30,84
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,4,9,-3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,5,-13,-11,-3
LKQ,LKQ Corporation - Common Stock,-2,-5,-25,-15,-31
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,2,22,22,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,2,25,24,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,5,14,23,20
LMB,"Limbach Holdings, Inc. - Common Stock",2,-7,-14,-6,-48
LMFA,"LM Funding America, Inc. - Common Stock",-4,1376,494,478,26
LNAI,Lunai Bioworks Inc. - Common Stock,5,5,-59,-62,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,4,-13,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,3,16,18,25
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,-3,56,52,38
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-3,-62,-59,-80
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",4,2,-1,0,-12
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-3,-17,18,8,30
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,5,46,60,57
LOGI,Logitech International S.A. - Registered Shares,-2,-8,4,0,7
LONA,"LeonaBio, Inc. - Common Stock",-2,21,50,37,148
LOOP,"Loop Industries, Inc. - Common Stock",12,12,-16,-7,-23
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,3,-17,-10,-12
LOT,Lotus Technology Inc. - American Depositary Shares,-7,-14,-28,-28,-55
LOVE,The Lovesac Company - Common Stock,2,23,10,21,-1
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,2,4,4,6
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-2,0,-79,-71,-27
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,6,-15,-11,-12
LPSN,"LivePerson, Inc. - Common Stock",1,-9,-46,-54,-88
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",4,-20,-13,-2,226
LQDA,Liquidia Corporation - Common Stock,7,12,97,144,439
LQDT,"Liquidity Services, Inc. - Common Stock",0,4,22,32,59
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,4,4,6,8
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,5,12,17,49
