Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCSG,"Healthcare Services Group, Inc. - Common Stock",4,20,17,29,63
HCTI,"Healthcare Triangle, Inc. - Common Stock",-3,-20,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-5,-19,-14,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,10,-32,-7,-2
HELE,Helen of Troy Limited - Common Stock,-1,69,17,15,-18
HELP,Cybin Inc. - Common Stock,-2,30,-22,-32,-18
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,7,4,9,4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,10,28,8,49
HFFG,HF Foods Group Inc. - Common Stock,0,9,-10,-10,-49
HGBL,Heritage Global Inc. - Common Stock,3,4,-5,15,-32
HHS,"Harte Hanks, Inc. - Common Stock",1,19,-22,-10,-42
HIFS,Hingham Institution for Savings - Common Stock,0,3,0,5,14
HIHO,Highway Holdings Limited - Common Stock,1,8,-48,-39,-48
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",11,62,28,42,77
HIND,"Vyome Holdings, Inc. - Common Stock",-2,8,-60,-38,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",0,16,-47,-14,144
HITI,High Tide Inc. - Common Shares,3,11,-22,-12,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,-1,44,-55,-8,44
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-50,-99,-99,-98
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",3,15,-55,-20,-28
HLIT,Harmonic Inc. - Common Stock,1,19,0,5,13
HLMN,Hillman Solutions Corp. - Common Stock,-1,11,-9,1,16
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-8,-3,-19,-30,-36
HLP,Hongli Group Inc. - Ordinary Shares,0,-5,-41,-11,-9
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,0,4,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,2,7,4,-5
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,4,1,7
HNST,"The Honest Company, Inc. - Common Stock",4,24,-1,37,-25
HOFT,Hooker Furnishings Corporation - Common Stock,1,-3,47,15,48
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,4,-56,-31,-83
HON,Honeywell International Inc. - Common Stock,-1,-5,7,9,15
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,30,-42,-26,73
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,13,18,14,31
HOTH,"Hoth Therapeutics, Inc. - Common Stock",2,5,-42,-24,-5
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,8,10,7,43
HPAI,Helport AI Limited - Ordinary Shares,4,-20,-47,-61,-75
HPK,"HighPeak Energy, Inc. - Common Stock",0,-18,-1,39,-31
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,27,15,15,15
HQI,"HireQuest, Inc. - Common Stock",6,13,34,4,12
HQY,"HealthEquity, Inc. - Common Stock",6,1,-13,-9,-2
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",6,26,-7,-7,45
HSCS,HeartSciences Inc. - Common Stock,0,-9,-35,-35,-39
HSDT,Solana Company - Class A Common Stock,5,16,-67,-30,-99
HSIC,"Henry Schein, Inc. - Common Stock",-1,7,23,1,18
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,6,35,-16,-18,-14
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,11,32,16,58
HSTM,"HealthStream, Inc. - Common Stock",2,1,-17,-6,-35
HTCO,High-Trend International Group - Class A Ordinary Shares,11,24,29,33,-65
HTFL,"Heartflow, Inc. - Common Stock",-3,28,-21,5,2
HTHT,H World Group Limited - American Depositary Shares,-1,6,35,8,55
HTLD,"Heartland Express, Inc. - Common Stock",8,28,64,43,64
HTLM,HomesToLife Ltd - Ordinary Shares,-4,9,-39,-20,-50
HTO,H2O America  - Common Stock,-3,1,23,22,15
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,28,-27,-4,-61
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,27,12,9,-33
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,1,-3,0,5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,49,-41,11,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",5,3,-61,-35,-58
HYFT,MindWalk Holdings Corp. - Common Stock,2,20,-25,-40,165
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,25,375,56,996
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,10,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",6,30,-49,16,269
IAC,IAC Inc. - Common Stock,1,14,35,14,25
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,2,7,5,12
IBEX,IBEX Limited - Common Share,2,6,-25,-22,16
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,-1,-94,-88,-94
IBIO,"iBio, Inc. - Common Stock",-7,-2,21,-17,60
IBOC,International Bancshares Corporation - Common Stock,-1,6,7,8,19
ICCC,ImmuCell Corporation - Common Stock,4,30,36,41,52
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,0,-63,-56,-77
ICFI,"ICF International, Inc. - Common Stock",1,3,-23,-21,-21
ICG,Intchains Group Limited - American Depositary Shares,2,13,1,-29,-34
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-2,-30,-30,-25
ICON,Icon Energy Corp. - Common stock,4,30,-88,-68,-89
IDAI,T Stamp Inc. - Class A Common Stock,-1,6,-47,-40,15
IDCC,"InterDigital, Inc. - Common Stock",3,25,-1,13,91
IDN,"Intellicheck, Inc. - Common Stock",-7,25,74,22,217
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,2,-11,-16,30
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-2,-7,-9,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,8,13,16,18
IESC,"IES Holdings, Inc. - Common Stock",2,36,46,47,201
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,-2,-15,-2,-3
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,11,26,11,13
III,"Information Services Group, Inc. - Common Stock",3,8,-26,-25,17
IIIV,"i3 Verticals, Inc. - Common Stock",1,-6,-35,-15,-14
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-1,35,-49,-42,-13
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-3,19,28,-4,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,7,81,-31,3,2
ILMN,"Illumina, Inc. - Common Stock",2,6,31,-5,66
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,29,30,36,188
IMA,"ImageneBio, Inc. - Common Stock",-3,14,-34,-16,-63
IMCC,IM Cannabis Corp. - Common Shares,-5,-30,-80,-81,-80
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,7,47,-40,-47,17
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,1,27,31,51
IMMP,Immutep Limited - American Depositary Shares,0,63,-71,-81,-65
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,15,153,81,408
IMNM,"Immunome, Inc. - Common Stock",2,22,44,13,175
IMNN,"Imunon, Inc. - Common Stock",-2,-3,-41,-29,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0,30,96,49,191
IMPP,Imperial Petroleum Inc. - Common Shares,3,5,-13,27,78
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,6,4,18
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-14,-50,-14,-57
IMTX,Immatics N.V. - Ordinary Shares,2,22,10,9,138
IMVT,"Immunovant, Inc.  - Common Stock",-1,21,30,10,85
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,28
INAB,"IN8bio, Inc. - Common Stock",6,9,-29,-39,-72
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,0,12,20,11,12
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,6,1,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-11,-75,-68,-80
INBX,"Inhibrx Biosciences, Inc. - Common Stock",8,116,88,72,945
INCY,Incyte Corporation - Common Stock,-1,5,3,-7,59
INDB,Independent Bank Corp. - Common Stock,-1,6,16,7,38
INDI,"indie Semiconductor, Inc. - Class A Common Stock",7,20,-33,-1,82
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,85,-4,20,-75
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,15,33,-7,187
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,20,40,-11,39,-48
INGN,"Inogen, Inc - Common Stock",1,15,-17,6,-3
INHD,Inno Holdings Inc. - Common Stock,-7,-83,-99,-89,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,4,-23,-2,46
INLF,INLIF LIMITED - Class A Ordinary shares,-5,-30,-73,-57,-83
INM,InMed Pharmaceuticals Inc. - Common Shares,1,25,-61,-31,-74
INMB,INmune Bio Inc. - Common stock,1,22,-24,-10,-82
INMD,InMode Ltd.  - Ordinary Shares,0,7,-6,-3,1
INNV,InnovAge Holding Corp. - Common Stock,3,1,56,53,161
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-31,-55,-32,-39
INOD,Innodata Inc. - Common Stock,-3,23,-44,-20,11
INSE,"Inspired Entertainment, Inc. - Common Stock",4,1,-10,-22,-6
INSG,Inseego Corp. - Common Stock,1,40,-5,49,75
INSM,Insmed Incorporated - Common Stock,-6,-12,-18,-24,93
INTA,"Intapp, Inc. - Common Stock",2,-12,-44,-49,-59
INTC,Intel Corporation - Common Stock,24,100,99,110,302
INTG,The Intergroup Corporation - Common Stock,4,-1,0,39,209
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,4,6,-14,-23
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-8,-17,-48,-67
INTZ,Intrusion Inc. - Common Stock,5,1,-56,-31,-38
INV,"Innventure, Inc. - Common Stock",-5,81,153,46,48
INVA,"Innoviva, Inc. - Common Stock",0,3,33,19,28
INVE,"Identiv, Inc. - Common Stock",13,22,10,20,32
INVZ,Innoviz Technologies Ltd. - Ordinary shares,11,17,-65,-29,-10
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,1,0,-8,146
IOSP,Innospec Inc. - Common Stock,1,5,4,1,-12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,4,57,37,-5
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-9,-20,-71,-34,-44
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
IPGP,IPG Photonics Corporation - Common Stock,1,16,43,66,112
IPHA,Innate Pharma S.A. - American Depositary Shares,3,12,-33,-23,-33
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,15,-13,-1,-8
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-2,9,258,123,346
IPST,"IP Strategy Holdings, Inc. - Common Stock",4,16,-98,-83,-98
IPX,IperionX Limited - American Depositary Share,-1,22,-36,-26,43
IQ,"iQIYI, Inc. - American Depositary Shares",-3,-8,-48,-42,-38
IQST,iQSTEL Inc. - Common Stock,-14,3,-73,-47,-84
ISBA,Isabella Bank Corporation - Common stock,-6,-6,19,-17,65
ISPC,iSpecimen Inc. - Common Stock,-20,-10,-85,-55,-89
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,2,97,6,193
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,1,12,-3,0,11
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,25,-9,-39,-14,-87
IVA,Inventiva S.A. - American Depository Shares,-1,-6,-2,8,35
IVDA,"Iveda Solutions, Inc. - Common Stock",7,20,-77,-66,-88
IVF,"INVO Fertility, Inc. - Common Stock",-1,-6,-90,-52,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,23,-31,-42,121
IXHL,Incannex Healthcare Inc. - Common Stock,6,33,-62,-66,-78
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,24,-17,-6,121
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-49,-82,-86,-81
JACK,Jack In The Box Inc. - Common Stock,2,37,-24,-31,-50
JAGX,"Jaguar Health, Inc. - Common Stock",-2,17,-81,-61,-96
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,14,22,30,20
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,15,-50,10,-53
JATT,JATT II Acquisition Corp - Ordinary Shares,1,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,7,42,13,74
JBDI,JBDI Holdings Limited - Ordinary Shares,-1,-1,-57,-22,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,21,50,27,92
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,88,155,76,-73
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,3,38,17,28
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,8,9,-6,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,8,-34,27,45,65
JCTC,Jewett-Cameron Trading Company - Common Shares,1,17,-40,-19,-53
JD,"JD.com, Inc. - American Depositary Shares",1,8,-9,6,-4
JDZG,JIADE LIMITED - Class A Ordinary Shares,2,-31,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-3,-33,-84,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,3,13,15,15,7
JFB,JFB Construction Holdings - Class A Common Stock,-3,-10,-29,-25,193
JFIN,Jiayin Group Inc. - American Depositary Shares,1,-3,-48,-23,-56
JG,Aurora Mobile Limited - American Depositary Shares,2,2,-12,14,-15
JJSF,J & J Snack Foods Corp. - Common Stock,3,4,-5,-6,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-3,-1,-15,-10
JL,J-Long Group Limited - Class A Ordinary Shares,6,-6,29,4,103
JLHL,Julong Holding Limited - Class A Ordinary Shares,2,64,132,152,130
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,3,10,7,33
JOYY,JOYY Inc. - American Depositary Shares,2,6,3,-7,53
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,-1,-6,13
JTAI,Jet.AI Inc. - Common Stock,-7,-56,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,6,5,24,25
JXG,JX Luxventure Group Inc. - Common Stock,-1,1,-69,-34,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,5,48,-9,-15,-68
JYNT,The Joint Corp. - Common Stock,3,5,9,2,-11
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-6,3,-44,-11,-88
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,4,-91,-47,-99
KALA,"KALA BIO, Inc. - Common Stock",-12,-20,-84,-78,-96
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",3,7,76,27,51
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-11,5,-11,0,-31
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,22,23,50,34
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",-1,35,-1,-19,10
KDP,Keurig Dr Pepper Inc. - Common Stock,2,10,3,6,-11
KE,"Kimball Electronics, Inc. - Common Stock",2,19,-5,-4,89
KEEL,Keel Infrastructure Corp. - Common Stock,2,79,-23,27,223
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,7,-19,12,-14
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,32,37,94,47
KFFB,Kentucky First Federal Bancorp - Common Stock,-4,-3,19,-7,60
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,4
KG,"Kestrel Group, Ltd. - Common Stock",-6,-11,-61,4,-62
KGEI,Kolibri Global Energy Inc. - Common stock,-2,-4,27,40,-20
KHC,The Kraft Heinz Company - Common Stock,0,-2,-11,-9,-19
KIDS,OrthoPediatrics Corp. - Common Stock,0,7,-4,-8,-26
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-19,-54,-97,-90,-98
KINS,"Kingstone Companies, Inc - Common Stock",1,22,22,9,-3
KITT,"Nauticus Robotics, Inc. - Common stock",1,-21,-79,-57,-96
KLAC,KLA Corporation  - Common Stock,7,40,61,52,181
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,42,116,82,176
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",14,22,88,73,63
KMB,Kimberly-Clark Corporation - Common Stock,0,2,-17,-2,-22
KMDA,Kamada Ltd. - Ordinary Shares,0,3,23,21,28
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,22,-20,-8,-11
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-10,-39,-14,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-6,9,2,99
KOD,Kodiak Sciences Inc - Common Stock,-1,33,133,72,965
KOPN,Kopin Corporation - Common Stock,5,97,5,49,185
KOSS,Koss Corporation - Common Stock,-1,26,-13,2,-2
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,2,-43,9,-2
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,63,37,20,43
KSCP,"Knightscope, Inc. - Class A Common Stock",-2,-8,-43,-23,-37
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,21,17,13,-2
KTCC,Key Tronic Corporation - Common Stock,3,11,-14,7,21
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-7,-6,-32,-23,83
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-3,-4,-42,-59
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-1,10,62,38,92
KXIN,Kaixin Holdings - Ordinary Shares,0,23,-98,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,26,-10,-12,-4
KYNB,"Kyntra Bio, Inc. - Common Stock",2,11,-34,-22,-12
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,20,19,3,342
KZIA,Kazia Therapeutics Limited - American Depositary Shares,4,68,69,145,244
LAB,Standard BioTools Inc. - Common Stock,1,-2,-29,-29,-24
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-15,-15,-15,-15,-15
LAES,SEALSQ Corp - Ordinary Shares,5,28,-54,-30,13
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,29,-38,14,-39
LAND,Gladstone Land Corporation - Common Stock,-1,-2,11,11,6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,3,11,14,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,10,12,12
LASE,Laser Photonics Corporation - Common Stock,1,7,-74,-51,-66
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,12,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-2,9,9,8
LBTYB,Liberty Global Ltd. - Class B Common Shares,3,30,48,55,61
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-2,4,6,1
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,4,14,-2,64,-5
LCID,"Lucid Group, Inc. - Common Stock",0,-32,-65,-44,-75
LCNB,LCNB Corporation - Common Stock,2,4,9,2,18
LE,"Lands' End, Inc. - Common Stock",-2,-2,-31,-21,31
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,7,9,7,43
LEDS,SemiLEDS Corporation - Common Stock,18,52,-42,1,-27
LEE,"Lee Enterprises, Incorporated - Common Stock",-3,-7,79,77,-5
LEGH,Legacy Housing Corporation - Common Stock,0,6,-8,11,-12
LEGN,Legend Biotech Corporation - American Depositary Shares,0,38,-27,11,-31
LENZ,"LENZ Therapeutics, Inc. - Common Stock",3,13,-70,-41,-66
LESL,"Leslie's, Inc. - Common Stock",-8,114,-46,23,-83
LEXX,Lexaria Bioscience Corp. - Common Stock,0,21,-1,44,-23
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
LFMD,"LifeMD, Inc. - Common Stock",2,29,-25,33,-24
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,4,5,8,14
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",3,-13,-38,-23,-33
LFST,"LifeStance Health Group, Inc. - Common Stock",1,13,38,1,8
LFVN,Lifevantage Corporation - Common Stock,2,15,-39,-15,-57
LGCB,Linkage Global Inc - Class A Ordinary Shares,0,-59,-66,-68,-66
LGCL,Lucas GC Limited - Class A Ordinary Shares,11,37,-32,-14,-88
LGHL,Lion Group Holding Ltd. - American Depositary Share,12,27,-92,-56,-97
LGIH,"LGI Homes, Inc. - Common Stock",1,21,1,9,-23
LGN,Legence Corp. - Class A Common stock,-1,49,103,80,164
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,20,22,22,112
LGO,Largo Inc. - Common Shares,3,19,15,23,-19
LGVN,Longeveron Inc. - Class A Common stock,-4,1,1,59,-43
LHAI,Linkhome Holdings Inc. - Common stock,-1,-5,-90,-87,-81
LI,Li Auto Inc. - American Depositary Shares,-3,3,-15,5,-25
LICN,Lichen International Limited - Class A Ordinary Shares,-6,-2,48,96,55
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,1,-1,-6,1
LIF,"Life360, Inc. - Common Stock",4,20,-53,-29,14
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,54,0,0,0
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,-2,5,15,51
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,-1,6,17,54
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,12,-86,-69,-98
LIN,Linde plc - Ordinary Shares,0,2,16,19,15
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-3,74,68,128
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,11,51,27,108
LINE,"Lineage, Inc. - Common Stock",4,19,-4,7,-29
LINK,"Interlink Electronics, Inc. - Common Stock",4,8,-53,-27,-30
LIQT,"LiqTech International, Inc. - Common Stock",0,13,-11,42,42
LITE,Lumentum Holdings Inc. - Common Stock,4,35,344,128,1367
LITS,"Lite Strategy, Inc. - Common Stock",0,13,-39,-23,-41
LIVE,Live Ventures Incorporated - Common Stock,-2,9,-16,-15,20
LIVN,LivaNova PLC - Ordinary Shares,-1,5,19,6,71
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-7,19,-13,-3,181
LKFN,Lakeland Financial Corporation - Common Stock,0,6,4,8,13
LKQ,LKQ Corporation - Common Stock,1,9,4,6,-12
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,4,3,10,28
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,4,3,11,29
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,6,27,42,25
LMB,"Limbach Holdings, Inc. - Common Stock",-4,24,-2,22,4
LMFA,"LM Funding America, Inc. - Common Stock",2,4,-75,-47,-84
LNAI,Lunai Bioworks Inc. - Common Stock,2,-25,-70,-68,-91
LNKB,"LINKBANCORP, Inc. - Common Stock",-1,4,26,6,36
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-64,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,1,8,11,23
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,15,47,25,-18
LNZA,"LanzaTech Global, Inc. - Common Stock",0,51,2,78,20
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,4,-7,-1,-5
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,53,-37,3,2
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,0,45,34,47
LOGI,Logitech International S.A. - Registered Shares,0,6,-16,-5,23
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,1,4
LONA,"LeonaBio, Inc. - Common Stock",-3,-10,97,20,183
LOOP,"Loop Industries, Inc. - Common Stock",-1,-1,-25,30,21
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-3,-24,-1,-7
LOT,Lotus Technology Inc. - American Depositary Shares,-1,20,-26,-6,-6
LOVE,The Lovesac Company - Common Stock,-4,14,6,11,-21
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPCN,Lipocine Inc. - Common Stock,3,-68,-12,-70,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,7,-6,-11,2
LPSN,"LivePerson, Inc. - Common Stock",1,14,-57,-30,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",10,73,91,37,573
LQDA,Liquidia Corporation - Common Stock,0,6,61,19,162
LQDT,"Liquidity Services, Inc. - Common Stock",1,17,45,18,12
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-1,12,6,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,6,18,9,49
LSCC,Lattice Semiconductor Corporation - Common Stock,4,44,71,56,151
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",7,12,-2,25,0
LSH,Lakeside Holding Limited - Common Stock,-8,-16,-53,-35,-43
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,-36,15,63,26
LVO,"LiveOne, Inc. - Common Stock",1,9,-4,12,-22
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,13,-41,-28,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,-33,-74,-33,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-3,11,-42,-39,65
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,16,34,-23,154
LYFT,"Lyft, Inc. - Class A Common Stock",1,13,-29,-28,16
LYTS,LSI Industries Inc. - Common Stock,-3,21,-6,20,52
LZ,"LegalZoom.com, Inc. - Common Stock",1,11,-39,-34,-12
