Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-2,-2,-3,-5,-9
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-1,-4,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",1,-2,13,20,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,1,72,23,82
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-13,-39,-35,56
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,-2,20,18,24
HBT,"HBT Financial, Inc. - Common Stock",2,0,34,42,47
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,-89,-87,-94,-97
HCAT,"Health Catalyst, Inc - Common stock",1,9,47,-24,-40
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,166,-1,23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-9,-19,-46,-44
HCM,HUTCHMED (China) Limited - American Depositary Shares,-3,12,-3,2,-11
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-7,12,21,27
HCTI,"Healthcare Triangle, Inc. - Common Stock",-20,-14,-73,-98,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-12,-22,-29,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",2,-4,-9,-23,-46
HELE,Helen of Troy Limited - Common Stock,-1,3,109,42,14
HELP,Cybin Inc. - Common Stock,-3,3,191,52,110
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-6,-11,-10,-8,-15
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,-2,46,43,88
HFFG,HF Foods Group Inc. - Common Stock,1,-14,-14,-29,-44
HGBL,Heritage Global Inc. - Common Stock,0,7,-1,8,-22
HHS,"Harte Hanks, Inc. - Common Stock",0,7,101,52,26
HIFS,Hingham Institution for Savings - Common Stock,2,1,8,10,16
HIHO,Highway Holdings Limited - Common Stock,-1,4,27,-29,-41
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,4,92,68,66
HIND,"Vyome Holdings, Inc. - Common Stock",2,-7,1,-42,-62
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,-13,-34,-51,-76
HITI,High Tide Inc. - Common Shares,-1,7,21,-4,-28
HIVE,HIVE Digital Technologies Ltd - Common Shares,-2,19,89,21,-14
HKIT,Hitek Global Inc. - Class A Ordinary Share,0,-6,-98,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",2,-65,-78,-85,-92
HLIT,Harmonic Inc. - Common Stock,0,-9,24,9,9
HLMN,Hillman Solutions Corp. - Common Stock,-2,-10,-12,-20,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,-19,-12,-36,-37
HLP,Hongli Group Inc. - Class A Ordinary Shares,8,72,132,117,96
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,2,2,7,7,7
HMH,HMH Holding Inc. - Common Stock,0,-1,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,0,9,11,3
HNST,"The Honest Company, Inc. - Common Stock",2,-7,83,102,42
HODO,House of Doge Inc. - Common Stock,-3,-35,-91,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-1,2,21,28
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,0,-4,-8,-39,-66
HON,Honeywell International Inc. - Common Stock,0,-3,-9,4,4
HONA,Honeywell Aerospace Inc. - Common Stock,-3,-2,-21,-21,-21
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,16,85,5,-12
HOPE,"Hope Bancorp, Inc. - Common Stock",1,-1,28,29,34
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-3,-5,-3,-5,-1
HPAI,Helport AI Limited - Ordinary Shares,1,-25,-85,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",-3,-6,1,71,9
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,6,4,77,60,60
HQI,"HireQuest, Inc. - Common Stock",2,15,93,78,100
HQY,"HealthEquity, Inc. - Common Stock",-2,-8,9,-3,-7
HSAI,Hesai Group - American Depositary Share,0,-6,-8,-32,-42
HSCS,HeartSciences Inc. - Common Stock,2,53,105,47,35
HSDT,Solana Company - Class A Common Stock,1,24,56,-6,-80
HSIC,"Henry Schein, Inc. - Common Stock",1,-4,18,11,29
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,0,23,28,38
HSTM,"HealthStream, Inc. - Common Stock",0,-2,37,27,0
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-8,-74,-72,-69
HTFL,"Heartflow, Inc. - Common Stock",3,2,104,68,41
HTHT,H World Group Limited - American Depositary Shares,-2,-10,-10,-8,10
HTLD,"Heartland Express, Inc. - Common Stock",-3,-7,12,25,35
HTLM,HomesToLife Ltd - Ordinary Shares,0,4,3,-24,-43
HTO,H2O America  - Common Stock,0,-2,7,29,34
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-10,-5,-25,-44,-54
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,-18,-61,-66,-74
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,-26,-5,-29,-77
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-2,15,-5,-40,-72
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-2,33,-33,-21
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,-12,-31,-14,230
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,15,16,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",6,28,30,16,-59
IA,"Innovative Solutions and Support, Inc. - Common Stock",2,-11,-6,-2,52
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,-1,4,6,8,8
IBCP,Independent Bank Corporation - Common Stock,1,-3,11,14,19
IBEX,IBEX Limited - Common Share,1,13,61,19,6
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,-5,-14,-90,-94
IBIO,"iBio, Inc. - Common Stock",-4,-12,-30,-41,43
IBOC,International Bancshares Corporation - Common Stock,0,-2,5,6,3
ICCC,ImmuCell Corporation - Common Stock,0,0,55,68,61
ICCM,IceCure Medical Ltd. - Ordinary Shares,-7,-25,-79,-91,-94
ICFI,"ICF International, Inc. - Common Stock",-1,-8,27,-2,-10
ICG,Intchains Group Limited - American Depositary Shares,-17,-19,-29,-56,-51
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,2,-55,-68,-67
ICON,Icon Energy Corp. - Common stock,2,3,25,-69,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,4,-4,34,-24,-7
IDCC,"InterDigital, Inc. - Common Stock",0,-2,12,1,-5
IDN,"Intellicheck, Inc. - Common Stock",3,-15,-63,-64,-54
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-2,-7,-8,-23,-19
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-8,17,9,35
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-2,3,5,13,6
IESC,"IES Holdings, Inc. - Common Stock",0,3,45,58,64
IFBD,"Infobird Co., Ltd - Ordinary Shares",15,22,11,11,5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-7,4,4,12
III,"Information Services Group, Inc. - Common Stock",-1,4,40,-3,-3
IIIV,"i3 Verticals, Inc. - Common Stock",0,-7,-34,-40,-54
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,-13,33,8,37
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-5,45,-18,-53
ILMN,"Illumina, Inc. - Common Stock",7,27,127,104,198
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-10,33,40,32
IMA,"ImageneBio, Inc. - Common Stock",-4,-13,-7,-31,-39
IMCC,IM Cannabis Corp. - Common Shares,9,-7,-74,-93,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,-4,55,-45,22
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,2,-6,21,22
IMMP,Immutep Limited - American Depositary Shares,-4,-32,-26,-91,-85
IMMX,"Immix Biopharma, Inc. - Common Stock",-2,-16,36,115,463
IMNM,"Immunome, Inc. - Common Stock",-8,-19,16,7,97
IMNN,"Imunon, Inc. - Common Stock",-8,-16,-53,-66,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,26,101,131,271
IMPP,Imperial Petroleum Inc. - Common Shares,-4,-2,16,39,7
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,2,1,6,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-4,7,-19,-20,-52
IMTX,Immatics N.V. - Ordinary Shares,-3,-12,-10,-20,5
IMVT,"Immunovant, Inc.  - Common Stock",-2,-17,44,31,112
IMXI,"International Money Express, Inc. - Common Stock",-8,-27,-33,-31,-25
INAB,"IN8bio, Inc. - Common Stock",8,15,-13,-52,-47
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,0,-7,30,28,13
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,7,7,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-28,-40,-78,-85
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-19,68,34,211
INCY,Incyte Corporation - Common Stock,0,0,38,23,48
INDB,Independent Bank Corp. - Common Stock,1,-2,10,11,18
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-1,-19,0,-18,-23
INDP,"Indaptus Therapeutics, Inc. - Common Stock",6,251,125,46,34
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,3,25,1,49
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,18,11,15,14,-40
INGN,"Inogen, Inc - Common Stock",3,-5,-14,-21,-36
INHD,Inno Holdings Inc. - Common Stock,-1,-44,-82,-88,-100
INIO,INNIO N.V. - Ordinary Shares,-5,-9,-44,-44,-44
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,8,17,11,-10
INLF,INLIF LIMITED - Class A Ordinary shares,1,-23,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,1,1,128,25,-38
INMB,INmune Bio Inc. - Common stock,0,-14,75,30,-5
INMD,InMode Ltd.  - Ordinary Shares,0,-4,6,-4,-5
INNV,InnovAge Holding Corp. - Common Stock,-2,-19,12,70,80
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-3,-6,-28,-28,-50
INOD,Innodata Inc. - Common Stock,0,27,109,36,-5
INSE,"Inspired Entertainment, Inc. - Common Stock",2,-22,-34,-49,-50
INSG,Inseego Corp. - Common Stock,-2,-9,-63,-60,-73
INSM,Insmed Incorporated - Common Stock,3,3,-21,-31,-14
INTA,"Intapp, Inc. - Common Stock",1,-15,45,-16,-12
INTC,Intel Corporation - Common Stock,4,42,209,223,269
INTG,The Intergroup Corporation - Common Stock,1,4,0,40,96
INTJ,Intelligent Group Limited - Class A Ordinary Shares,6,-11,-72,-77,-72
INTS,"Intensity Therapeutics, Inc. - Common Stock",-5,-8,-32,-62,-36
INTZ,Intrusion Inc. - Common Stock,-4,-8,-12,-40,-58
INV,"Innventure, Inc. - Common Stock",-3,-36,-78,-82,-86
INVA,"Innoviva, Inc. - Common Stock",2,-1,-10,4,9
INVE,"INVE Technologies, Inc. - Common Stock",-1,-14,-34,-35,-33
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-9,7,-37,-61,-81
IOND,Ionic Digital Inc. - Class A Common Stock,-2,19,35,35,35
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-28,-40,-45,-32
IOSP,Innospec Inc. - Common Stock,0,2,34,28,29
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",6,35,225,329,384
IPDN,"Professional Diversity Network, Inc. - Common Stock",-23,4533,405,318,49
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-20,-29,-28,-27,-27
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,0,1,-28,3,-2
IPHA,Innate Pharma S.A. - American Depositary Shares,-3,-23,35,-7,-7
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-4,20,3,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,-17,-17,70,238
IPST,"IP Strategy Holdings, Inc. - Common Stock",7,-27,-39,-91,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-1,-7,-18,-51,-62
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",3,13,-18,-49,-60
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,2,-1,0,2,3
IQST,iQSTEL Inc. - Common Stock,-3,2,-36,-67,-84
ISBA,Isabella Bank Corporation - Common stock,3,-3,-12,-23,11
ISPC,iSpecimen Inc. - Common Stock,3,-19,-78,-89,-97
ITG,"ITG, Inc. - Class A Common Stock",2,-15,-41,-41,-41
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,-4,31,17,14
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-7,-5,-27,-30,-63
IVA,Inventiva S.A. - American Depository Shares,-6,-31,-41,-32,-44
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,3,20,-66,-78
IVF,"INVO Fertility, Inc. - Common Stock",-8,-6,-59,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",-1,-5,-23,-63,-18
IXHL,Incannex Healthcare Inc. - Common Stock,-1,-7,12,-71,-78
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-17,-27,-45,-35
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,417,71,-52,-48
JACK,Jack In The Box Inc. - Common Stock,-1,-18,42,-29,-30
JAGX,"Jaguar Health, Inc. - Common Stock",-21,-42,-96,-99,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,-3,28,47,35
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-7,28,22,-30
JATT,JATT II Acquisition Corp - Ordinary Shares,1,-5,9,9,9
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,-3,29,36,83
JBDI,JBDI Holdings Limited - Ordinary Shares,5,-13,0,-22,-68
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,-12,12,17,71
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-29,11,4,71
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-10,-12,0,12
JCAP,"Jefferson Capital, Inc. - Common Stock",2,-7,6,-8,19
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-1,8,-17,82,67
JCTC,Jewett-Cameron Trading Company - Common Shares,1,-1,78,23,-17
JD,"JD.com, Inc. - American Depositary Shares",-2,-7,-4,-6,-22
JDZG,JIADE LIMITED - Class A Ordinary Shares,1,20,-76,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-2,-20,-84,-92,-96
JF,J and Friends Holdings Limited - American Depositary Shares,-1,0,-1,1,0
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,-28,-68,-75,-85
JG,Aurora Mobile Limited - American Depositary Shares,8,6,-2,10,-19
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-13,-2,-12,-16
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-13,-5,-16,-1
JL,J-Long Group Limited - Class A Ordinary Shares,4,3,-29,-21,-25
JLHL,Julong Holding Limited - Class A Ordinary Shares,3,-8,-2,50,35
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,13,18,18
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,-1,7,48,29,43
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-3,-2,-9,-6
JTAI,Jet.AI Inc. - Common Stock,-7,-1,-2,-88,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-1,-5,-5,-5
JVA,"Coffee Holding Co., Inc. - Common Stock",1,19,-5,12,-5
JXG,JX Luxventure Group Inc. - Common Stock,-7,-22,82,18,-42
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,11,-65,-80,-86
JYNT,The Joint Corp. - Common Stock,-1,-2,-3,-6,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-5,-65,-98,-99,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",5,-1,25,-37,-93
KALA,"KALA BIO, Inc. - Common Stock",0,-19,-93,-98,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,9,47,13,8,3
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,-8,-28,-11,-36
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-6,-29,-57,-74,-62
KDP,Keurig Dr Pepper Inc. - Common Stock,-3,-4,18,13,23
KE,"Kimball Electronics, Inc. - Common Stock",1,17,18,-5,-8
KEEL,Keel Infrastructure Corp. - Common Stock,-3,21,112,50,38
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,-5,85,94,29
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,-3,78,162,59
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,4,-6,31,26,66
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",7,-27,-50,-41,-79
KGEI,Kolibri Global Energy Inc. - Common stock,2,13,15,68,16
KIDS,OrthoPediatrics Corp. - Common Stock,1,-4,49,29,24
KIDZ,KIDZ AI Inc. - Class B Common Stock,-7,-44,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,-9,28,14,28
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-38,-87,-93,-98
KLAC,KLA Corporation  - Common Stock,0,7,36,47,77
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,9,44,84,121
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-4,-47,-24,-25
KMB,Kimberly-Clark Corporation - Common Stock,0,-10,4,0,-17
KMDA,Kamada Ltd. - Ordinary Shares,1,7,12,32,35
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,0,41,6,10
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",5,-6,-28,-32,-52
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,-4,65,79,94
KOD,Kodiak Sciences Inc - Common Stock,5,-12,-1,28,110
KOPN,Kopin Corporation - Common Stock,0,9,159,96,99
KOSS,Koss Corporation - Common Stock,6,20,20,-3,-19
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-19,1,-17,-11,-60
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-7,-67,-76,-73
KSCP,"Knightscope, Inc. - Class A Common Stock",-8,-36,-74,-78,-85
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-11,37,28,21
KTCC,Key Tronic Corporation - Common Stock,-2,-21,-19,-21,-37
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,-10,-28,-41,-47
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-8,-28,-57,-29
KVHI,"KVH Industries, Inc. - Common Stock",3,-2,-17,5,31
KXIN,Kaixin Holdings - Ordinary Shares,-6,6,-69,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,1,-2,41,-1,7
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-13,8,-24,-43
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-16,-8,-20,18
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,-28,34,96,31
LAB,Standard BioTools Inc. - Common Stock,0,16,-20,-42,-42
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,3,-20,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,1,-6,0,-45,-36
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",3,-12,34,19,-29
LAND,Gladstone Land Corporation - Common Stock,0,6,-3,9,10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-6,-1,11,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,-3,4,11,10
LASE,Laser Photonics Corporation - Common Stock,5,-39,-2,-56,-77
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-1,-28,-99,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-12,-22,-14,-19
LBTYB,Liberty Global Ltd. - Class B Common Shares,-4,-4,-10,7,-4
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,-12,-22,-15,-22
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-1,5,-39,-12,-64
LCID,"Lucid Group, Inc. - Common Stock",0,-17,-55,-63,-83
LCNB,LCNB Corporation - Common Stock,-1,-4,20,18,28
LE,"Lands' End, Inc. - Common Stock",1,-14,-12,-29,-28
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-6,10,10,15
LEDS,SemiLEDS Corporation - Common Stock,0,15,115,42,5
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-18,-22,49,26
LEGH,Legacy Housing Corporation - Common Stock,0,3,44,51,6
LEGN,Legend Biotech Corporation - American Depositary Shares,3,-4,10,-11,-42
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-27,-55,-77,-92
LESL,"Leslie's, Inc. - Common Stock",-19,-36,-66,-80,-95
LEXX,Lexaria Bioscience Corp. - Common Stock,4,-67,-71,-66,-77
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-5,-7,-19,-17,-55
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,3,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-6,-11,-21,-32
LFST,"LifeStance Health Group, Inc. - Common Stock",-2,-4,89,70,118
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-16,-44,-44,-44
LFVN,Lifevantage Corporation - Common Stock,1,0,45,7,-34
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-37,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,3,-30,-95,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-15,30,17,-6
LGN,Legence Corp. - Class A Common stock,-1,-3,-3,17,69
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,7,55,57,73
LGO,Largo Inc. - Common Shares,-5,-5,-36,-34,-57
LGVN,Longeveron Inc. - Class A Common stock,12,-57,-69,-51,-62
LHAI,Linkhome Holdings Inc. - Common stock,-3,19,-8,-87,-89
LI,Li Auto Inc. - American Depositary Shares,1,-4,-33,-32,-53
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-14,-82,-65,-76
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,1,14,7,4
LIF,"Life360, Inc. - Common Stock",1,-5,8,-36,-61
LIFE,Ethos Technologies Inc. - Class A Common Stock,4,-9,224,110,110
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,0,48,74,54
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,1,45,72,50
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,1,62,62,62
LIME,"Neutron Holdings, Inc. - Common Stock",0,-32,10,10,10
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",4,-1,-53,-87,-95
LIN,Linde plc - Ordinary Shares,0,-4,-6,10,0
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-6,-41,2,3
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,1,-7,66,91,118
LINE,"Lineage, Inc. - Common Stock",0,-8,17,5,-2
LINK,"Interlink Electronics, Inc. - Common Stock",-2,3,88,28,-37
LIQT,"LiqTech International, Inc. - Common Stock",-7,12,-66,-57,-75
LITE,Lumentum Holdings Inc. - Common Stock,-1,4,42,141,471
LITS,"Lite Strategy, Inc. - Common Stock",21,46,38,-7,-44
LIVE,Live Ventures Incorporated - Common Stock,-2,-15,-36,-51,-58
LIVN,LivaNova PLC - Ordinary Shares,-2,-6,23,24,44
LKFN,Lakeland Financial Corporation - Common Stock,1,-1,6,7,-6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,5,5,-8,-12
LKQ,LKQ Corporation - Common Stock,-2,-10,-19,-21,-21
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-3,10,17,2
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-4,11,18,3
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,0,-24,2,-4
LMB,"Limbach Holdings, Inc. - Common Stock",0,24,-34,-35,-46
LNAI,Lunai Bioworks Inc. - Common Stock,-9,-18,-41,-75,-81
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,22,-79,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-7,-10,-1,-2
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,36,48,97
LNZA,"LanzaTech Global, Inc. - Common Stock",1,-3,-64,-57,-79
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-4,-7,-11,-21
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-4,-11,28,-13,-16
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-7,3,38,45
LOGI,Logitech International S.A. - Registered Shares,-5,3,12,1,-6
LONA,"LeonaBio, Inc. - Common Stock",-15,-37,-46,-28,18
LOOP,"Loop Industries, Inc. - Common Stock",0,-9,-65,-53,-69
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,0,-10,-9,-31
LOT,Lotus Technology Inc. - American Depositary Shares,0,-29,-21,-38,-55
