Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-5,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-4,-21,-16,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",0,7,-31,-8,-5
HELE,Helen of Troy Limited - Common Stock,3,53,25,16,-5
HELP,Cybin Inc. - Common Stock,-3,-2,-23,-38,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,6,12,9,9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,8,17,7,47
HFFG,HF Foods Group Inc. - Common Stock,-2,-5,-12,-13,-49
HGBL,Heritage Global Inc. - Common Stock,-1,0,-6,10,-32
HHS,"Harte Hanks, Inc. - Common Stock",-1,12,-9,-10,-43
HIFS,Hingham Institution for Savings - Common Stock,1,0,-3,6,15
HIHO,Highway Holdings Limited - Common Stock,1,3,-48,-41,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",5,39,32,44,71
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-9,-69,-45,-95
HIT,"Health In Tech, Inc. - Class A Common Stock",7,10,-43,-11,144
HITI,High Tide Inc. - Common Shares,0,6,-20,-12,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,1,23,-55,-11,41
HKIT,Hitek Global Inc. - Class A Ordinary Share,-13,-62,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",10,22,-46,-15,-27
HLIT,Harmonic Inc. - Common Stock,3,27,10,17,32
HLMN,Hillman Solutions Corp. - Common Stock,-4,-4,-15,-10,7
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-3,-19,-32,-41
HLP,Hongli Group Inc. - Ordinary Shares,9,-2,-43,-18,-15
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,0,14,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,6,6,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",-1,1,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",0,26,4,34,-29
HOFT,Hooker Furnishings Corporation - Common Stock,0,-11,36,10,41
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,-20,-59,-40,-79
HON,Honeywell International Inc. - Common Stock,-1,-7,9,9,7
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,6,-50,-36,53
HOPE,"Hope Bancorp, Inc. - Common Stock",1,7,22,16,30
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-2,26,-48,-32,-16
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,6,9,5,41
HPAI,Helport AI Limited - Ordinary Shares,4,-17,-49,-64,-74
HPK,"HighPeak Energy, Inc. - Common Stock",-1,-5,7,50,-14
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,8,18,9,9,9
HQI,"HireQuest, Inc. - Common Stock",-4,6,38,5,12
HQY,"HealthEquity, Inc. - Common Stock",0,-1,-13,-10,-10
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-3,6,-6,-9,23
HSCS,HeartSciences Inc. - Common Stock,2,-12,-32,-37,-43
HSDT,Solana Company - Class A Common Stock,4,12,-60,-31,-99
HSIC,"Henry Schein, Inc. - Common Stock",-1,-1,14,-4,11
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-6,43,-16,-18,-14
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,10,35,18,51
HSTM,"HealthStream, Inc. - Common Stock",0,2,-18,-9,-37
HTCO,High-Trend International Group - Class A Ordinary Shares,10,11,-28,-7,-77
HTFL,"Heartflow, Inc. - Common Stock",-4,10,-16,-1,-4
HTHT,H World Group Limited - American Depositary Shares,-1,-2,29,6,44
HTLD,"Heartland Express, Inc. - Common Stock",1,26,75,48,76
HTLM,HomesToLife Ltd - Ordinary Shares,0,9,-43,-24,-51
HTO,H2O America  - Common Stock,1,-3,25,16,7
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,13,-17,-12,-68
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,16,24,18,-1
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,-1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,8,-25,5,-64
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",19,21,-51,-25,-69
HYFT,MindWalk Holdings Corp. - Common Stock,2,7,-31,-40,164
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,6,8,381,59,1107
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,6,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",4,27,-29,17,267
IAC,IAC Inc. - Common Stock,1,12,38,15,27
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,4,3,4
IBCP,Independent Bank Corporation - Common Stock,1,-1,12,5,10
IBEX,IBEX Limited - Common Share,2,2,-26,-22,10
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-7,-93,-89,-94
IBIO,"iBio, Inc. - Common Stock",-6,-22,-10,-21,62
IBOC,International Bancshares Corporation - Common Stock,0,5,6,8,17
ICCC,ImmuCell Corporation - Common Stock,3,32,41,47,66
ICCM,IceCure Medical Ltd. - Ordinary Shares,5,0,-59,-52,-71
ICFI,"ICF International, Inc. - Common Stock",2,8,-7,-14,-9
ICG,Intchains Group Limited - American Depositary Shares,-4,-5,21,-33,-43
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,24,-30,-32,-25
ICON,Icon Energy Corp. - Common stock,7,18,-84,-65,-88
IDAI,T Stamp Inc. - Class A Common Stock,-1,-4,-40,-38,23
IDCC,"InterDigital, Inc. - Common Stock",-2,-7,-26,-11,38
IDN,"Intellicheck, Inc. - Common Stock",1,5,75,22,211
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-2,-22,-15,19
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,-13,-10,-17,38
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,8,17,19,19
IESC,"IES Holdings, Inc. - Common Stock",2,34,66,61,172
IFBD,"Infobird Co., Ltd - Ordinary Shares",3,5,-19,-4,-5
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,1,25,7,3
III,"Information Services Group, Inc. - Common Stock",1,4,-31,-25,10
IIIV,"i3 Verticals, Inc. - Common Stock",4,3,-24,-7,-8
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,6,14,-47,-49,-23
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",1,7,19,-2,-9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,23,-33,-1,-1
ILMN,"Illumina, Inc. - Common Stock",7,6,13,1,74
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,4,41,46,42,178
IMA,"ImageneBio, Inc. - Common Stock",-6,24,-33,-16,-61
IMCC,IM Cannabis Corp. - Common Shares,2,-12,-79,-81,-82
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,4,24,-32,-42,43
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-1,28,32,45
IMMP,Immutep Limited - American Depositary Shares,-4,22,-76,-85,-82
IMMX,"Immix Biopharma, Inc. - Common Stock",4,8,155,71,358
IMNM,"Immunome, Inc. - Common Stock",-1,6,34,9,167
IMNN,"Imunon, Inc. - Common Stock",-1,-11,-36,-29,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,0,25,108,49,167
IMPP,Imperial Petroleum Inc. - Common Shares,-3,11,-13,34,84
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-1,6,2,17
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,-8,-40,-15,-57
IMTX,Immatics N.V. - Ordinary Shares,-2,5,11,3,112
IMVT,"Immunovant, Inc.  - Common Stock",0,9,14,5,78
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,26
INAB,"IN8bio, Inc. - Common Stock",2,6,-20,-39,-70
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,3,9,30,16,6
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,2,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-8,-74,-69,-81
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,102,58,72,945
INCY,Incyte Corporation - Common Stock,2,2,-5,-4,56
INDB,Independent Bank Corp. - Common Stock,-1,0,16,7,29
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,49,-15,19,118
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-24,22,-31,-22,-83
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,24,21,5,216
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,13,-33,6,-56
INGN,"Inogen, Inc - Common Stock",-2,10,-15,5,0
INHD,Inno Holdings Inc. - Common Stock,-10,-85,-100,-94,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-5,1,-14,4,53
INLF,INLIF LIMITED - Class A Ordinary shares,3,-32,-74,-59,-83
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,3,-61,-36,-76
INMB,INmune Bio Inc. - Common stock,6,23,-16,-2,-80
INMD,InMode Ltd.  - Ordinary Shares,0,5,-2,-3,1
INNV,InnovAge Holding Corp. - Common Stock,2,4,76,60,188
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,-3,-56,-35,-41
INOD,Innodata Inc. - Common Stock,4,13,-39,-17,14
INSE,"Inspired Entertainment, Inc. - Common Stock",3,5,-4,-19,-5
INSG,Inseego Corp. - Common Stock,11,66,24,101,150
INSM,Insmed Incorporated - Common Stock,-2,-19,-28,-25,84
INTA,"Intapp, Inc. - Common Stock",5,-5,-38,-46,-59
INTC,Intel Corporation - Common Stock,5,96,152,153,391
INTG,The Intergroup Corporation - Common Stock,-5,6,7,50,202
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,6,-7,-16,-13
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-5,-67,-49,-64
INTZ,Intrusion Inc. - Common Stock,-1,-9,-57,-35,-45
INV,"Innventure, Inc. - Common Stock",-3,35,100,41,57
INVA,"Innoviva, Inc. - Common Stock",1,0,28,16,23
INVE,"Identiv, Inc. - Common Stock",5,34,26,36,46
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,2,-62,-30,-5
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,1,2,-6,124
IOSP,Innospec Inc. - Common Stock,1,6,6,1,-15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,3,74,35,-3
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",4,-31,-73,-39,-55
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,4
IPGP,IPG Photonics Corporation - Common Stock,3,11,43,64,95
IPHA,Innate Pharma S.A. - American Depositary Shares,0,4,-24,-21,-36
IPM,Intelligent Protection Management Corp.  - Common Stock,4,8,-4,10,2
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",1,5,285,132,312
IPST,"IP Strategy Holdings, Inc. - Common Stock",-1,14,-97,-84,-97
IPX,IperionX Limited - American Depositary Share,0,24,-20,-16,56
IQ,"iQIYI, Inc. - American Depositary Shares",3,-8,-46,-40,-38
IQST,iQSTEL Inc. - Common Stock,-1,-21,-75,-53,-78
ISBA,Isabella Bank Corporation - Common stock,3,-11,8,-18,59
ISPC,iSpecimen Inc. - Common Stock,7,-8,-81,-51,-88
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-3,-2,133,14,210
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-1,5,-7,-5,3
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-3,14,-42,-19,-91
IVA,Inventiva S.A. - American Depository Shares,-3,-12,21,4,41
IVDA,"Iveda Solutions, Inc. - Common Stock",3,15,-76,-66,-86
IVF,"INVO Fertility, Inc. - Common Stock",1,-21,-91,-58,-99
IVVD,"Invivyd, Inc. - Common Stock",9,17,-6,-39,164
IXHL,Incannex Healthcare Inc. - Common Stock,4,78,-57,-61,16
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,16,-20,-9,121
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,5,-33,-77,-85,-82
JACK,Jack In The Box Inc. - Common Stock,-3,16,-23,-34,-55
JAGX,"Jaguar Health, Inc. - Common Stock",-4,-53,-90,-81,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",11,15,47,41,40
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-4,-48,5,-52
JATT,JATT II Acquisition Corp - Ordinary Shares,4,4,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,8,46,17,72
JBDI,JBDI Holdings Limited - Ordinary Shares,0,0,-55,-23,-30
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,14,47,27,88
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,50,156,71,111
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-3,-1,28,16,37
JCAP,"Jefferson Capital, Inc. - Common Stock",1,7,11,-4,17
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,-14,24,44,21
JCTC,Jewett-Cameron Trading Company - Common Shares,2,22,-28,-16,-48
JD,"JD.com, Inc. - American Depositary Shares",-1,9,-5,5,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-28,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,-38,-80,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,2,9,5,13,12
JFB,JFB Construction Holdings - Class A Common Stock,7,-7,-25,-21,192
JFIN,Jiayin Group Inc. - American Depositary Shares,1,9,-49,-21,-60
JG,Aurora Mobile Limited - American Depositary Shares,-3,-1,-4,10,-18
JJSF,J & J Snack Foods Corp. - Common Stock,-1,8,4,-3,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-3,3,-13,-9
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-8,42,8,97
JLHL,Julong Holding Limited - Class A Ordinary Shares,-2,95,189,197,171
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,5,13,9,30
JOYY,JOYY Inc. - American Depositary Shares,0,2,1,-7,51
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,2,-7,13
JTAI,Jet.AI Inc. - Common Stock,3,-16,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",3,12,21,31,53
JXG,JX Luxventure Group Inc. - Common Stock,-2,0,-61,-36,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-5,78,21,2,-52
JYNT,The Joint Corp. - Common Stock,0,1,13,1,-10
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-4,7,-47,-18,-88
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,4,-92,-49,-99
KALA,"KALA BIO, Inc. - Common Stock",4,-37,-86,-82,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,32,147,72,103
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,0,-2,-15,-8,-33
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,11,19,37,-6
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",-2,11,0,-23,5
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,13,11,6,-13
KE,"Kimball Electronics, Inc. - Common Stock",1,14,-6,-5,85
KEEL,Keel Infrastructure Corp. - Common Stock,2,43,-25,19,219
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,10,-13,13,-14
KELYB,"Kelly Services, Inc. - Class B Common Stock",2,9,47,85,45
KFFB,Kentucky First Federal Bancorp - Common Stock,4,4,13,-3,72
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,1,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,-17,-58,1,-63
KGEI,Kolibri Global Energy Inc. - Common stock,2,9,38,49,-6
KHC,The Kraft Heinz Company - Common Stock,-1,-5,-5,-6,-16
KIDS,OrthoPediatrics Corp. - Common Stock,4,-2,-5,-11,-26
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-10,-73,-97,-91,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,11,10,0,-10
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-43,-80,-67,-97
KLAC,KLA Corporation  - Common Stock,-1,12,42,36,151
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,30,116,79,168
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,30,104,92,86
KMB,Kimberly-Clark Corporation - Common Stock,-1,1,-2,-2,-22
KMDA,Kamada Ltd. - Ordinary Shares,1,-1,23,20,26
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",5,13,-17,-11,-3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",1,-10,-35,-13,-36
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,12,48,32,99
KOD,Kodiak Sciences Inc - Common Stock,1,13,137,69,793
KOPN,Kopin Corporation - Common Stock,-4,67,31,73,223
KOSS,Koss Corporation - Common Stock,1,15,-9,0,-8
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,2,-39,12,-1
KPTI,Karyopharm Therapeutics Inc. - Common Stock,6,39,44,22,24
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-20,-33,-23,-35
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,17,18,14,-2
KTCC,Key Tronic Corporation - Common Stock,3,8,-13,5,24
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-16,-32,-22,73
KTTA,Pasithea Therapeutics Corp. - Common Stock,21,6,3,-29,-41
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,6
KVHI,"KVH Industries, Inc. - Common Stock",2,1,62,31,85
KXIN,Kaixin Holdings - Ordinary Shares,-19,-24,-99,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,19,-11,-7,1
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,2,-36,-23,-11
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,-1,29,1,316
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-2,82,73,168,276
LAB,Standard BioTools Inc. - Common Stock,1,6,-24,-26,-18
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,29,-60,-60,-60,-60
LAES,SEALSQ Corp - Ordinary Shares,-1,21,-56,-32,21
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-7,7,-41,7,-42
LAND,Gladstone Land Corporation - Common Stock,2,-6,10,9,8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,5,10,15,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,9,12,9
LASE,Laser Photonics Corporation - Common Stock,1,-28,-81,-64,-76
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-9,-20,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,3,-4,10,10,25
LBTYB,Liberty Global Ltd. - Class B Common Shares,9,22,50,47,74
LBTYK,Liberty Global Ltd. - Class C Common Shares,4,-2,7,9,20
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,1,-3,4,52,-6
LCID,"Lucid Group, Inc. - Common Stock",3,-30,-61,-41,-72
LCNB,LCNB Corporation - Common Stock,1,0,7,2,16
LE,"Lands' End, Inc. - Common Stock",1,5,-26,-22,39
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,12,16,10,48
LEDS,SemiLEDS Corporation - Common Stock,12,46,-45,11,-19
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-3,94,81,-3
LEGH,Legacy Housing Corporation - Common Stock,-1,6,-3,12,-14
LEGN,Legend Biotech Corporation - American Depositary Shares,0,26,-27,10,-29
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-8,-68,-44,-69
LESL,"Leslie's, Inc. - Common Stock",1,25,-51,-1,-87
LEXX,Lexaria Bioscience Corp. - Common Stock,8,-33,-32,9,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",7,40,-13,43,-34
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,4,3,7,5
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",2,-20,-24,-25,-35
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,18,53,8,14
LFVN,Lifevantage Corporation - Common Stock,8,30,-25,-9,-53
LGCB,Linkage Global Inc - Class A Ordinary Shares,-2,-62,-67,-71,-72
LGCL,Lucas GC Limited - Class A Ordinary Shares,-5,12,-43,-24,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-7,-16,-93,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",-1,25,19,16,-13
LGN,Legence Corp. - Class A Common stock,4,64,117,102,195
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,12,19,20,114
LGO,Largo Inc. - Common Shares,-3,-12,0,10,-19
LGVN,Longeveron Inc. - Class A Common stock,0,-23,2,44,-43
LHAI,Linkhome Holdings Inc. - Common stock,3,-9,-90,-87,-80
LI,Li Auto Inc. - American Depositary Shares,-1,-5,-14,2,-30
LICN,Lichen International Limited - Class A Ordinary Shares,11,2,22,58,29
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-2,-3,-7,2
LIF,"Life360, Inc. - Common Stock",6,14,-54,-29,5
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,53,11,11,11
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,-3,6,14,57
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,-2,7,15,59
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,10,-84,-68,-97
LIN,Linde plc - Ordinary Shares,1,2,24,19,14
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-4,121,76,124
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,6,52,28,103
LINE,"Lineage, Inc. - Common Stock",0,14,-3,6,-11
LINK,"Interlink Electronics, Inc. - Common Stock",12,6,-49,-22,-21
LIQT,"LiqTech International, Inc. - Common Stock",0,19,-8,48,60
LITE,Lumentum Holdings Inc. - Common Stock,5,23,376,146,1404
LITS,"Lite Strategy, Inc. - Common Stock",-2,-1,-41,-27,-45
LIVE,Live Ventures Incorporated - Common Stock,0,4,-8,-16,10
LIVN,LivaNova PLC - Ordinary Shares,1,-4,16,1,68
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-4,17,-24,-12,167
LKFN,Lakeland Financial Corporation - Common Stock,1,6,8,11,7
LKQ,LKQ Corporation - Common Stock,-10,-2,-4,-4,-25
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-4,6,12,25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-4,5,12,27
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,3,29,40,41
LMB,"Limbach Holdings, Inc. - Common Stock",-1,24,6,25,-4
LMFA,"LM Funding America, Inc. - Common Stock",1,1,-76,-50,-86
LNAI,Lunai Bioworks Inc. - Common Stock,-3,13,-63,-67,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,-32,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,3,13,15,25
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,13,50,27,-21
LNZA,"LanzaTech Global, Inc. - Common Stock",0,38,18,77,8
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-5,-8,-4,-7
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,41,-23,1,-3
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-3,-9,27,27,47
LOGI,Logitech International S.A. - Registered Shares,0,8,-19,-1,29
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",-3,-20,111,27,216
LOOP,"Loop Industries, Inc. - Common Stock",2,-5,-16,36,29
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,-5,-11,-1,-12
LOT,Lotus Technology Inc. - American Depositary Shares,-1,15,-20,-8,-33
LOVE,The Lovesac Company - Common Stock,0,5,13,9,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPCN,Lipocine Inc. - Common Stock,0,20,-12,-71,-32
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-5,8,-16,-12,-4
LPSN,"LivePerson, Inc. - Common Stock",6,-3,-56,-31,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",7,19,68,17,461
LQDA,Liquidia Corporation - Common Stock,-3,1,51,21,137
LQDT,"Liquidity Services, Inc. - Common Stock",1,14,52,21,14
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,-2,11,5,7
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,4,14,9,47
LSCC,Lattice Semiconductor Corporation - Common Stock,-1,24,66,54,131
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,3,-1,22,-11
LSH,Lakeside Holding Limited - Common Stock,-10,-16,-53,-39,-45
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,-37,17,60,30
LVO,"LiveOne, Inc. - Common Stock",1,10,4,19,-22
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,3,-50,-27,-71
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",6,-47,-79,-51,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,0,-36,-40,30
LYEL,"Lyell Immunopharma, Inc. - Common Stock",6,-4,26,-28,139
LYFT,"Lyft, Inc. - Class A Common Stock",2,5,-31,-27,9
LYTS,LSI Industries Inc. - Common Stock,-2,28,3,30,55
LZ,"LegalZoom.com, Inc. - Common Stock",4,11,-33,-30,-8
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,3,-94,-97,-92,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-1,63,163,65,75
