Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCAT,"Health Catalyst, Inc - Common stock",8,36,-49,-31,-61
HCHL,Happy City Holdings Limited - Class A Ordinary shares,4,23,-31,-48,-58
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",2,3,-27,-29,-46
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-14,-15,-3,-11
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,12,17,22,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-9,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-16,-16,-33
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,6,-28,-9,-8
HELE,Helen of Troy Limited - Common Stock,-2,50,16,14,-8
HELP,Cybin Inc. - Common Stock,3,1,-11,-36,-13
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,5,18,9,12
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,8,23,7,47
HFFG,HF Foods Group Inc. - Common Stock,-4,-9,-23,-16,-54
HGBL,Heritage Global Inc. - Common Stock,-2,-2,-10,7,-34
HHS,"Harte Hanks, Inc. - Common Stock",2,14,1,-9,-37
HIFS,Hingham Institution for Savings - Common Stock,-2,-3,-4,3,13
HIHO,Highway Holdings Limited - Common Stock,-1,1,-47,-42,-51
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-6,31,27,36,60
HIND,"Vyome Holdings, Inc. - Common Stock",7,-3,-65,-41,-95
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,8,-47,-13,146
HITI,High Tide Inc. - Common Shares,-1,4,-20,-14,2
HIVE,HIVE Digital Technologies Ltd - Common Shares,7,32,-49,-5,50
HKIT,Hitek Global Inc. - Class A Ordinary Share,20,-55,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,22,-44,-15,-24
HLIT,Harmonic Inc. - Common Stock,0,27,13,18,32
HLMN,Hillman Solutions Corp. - Common Stock,-5,-8,-18,-14,5
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-4,-26,-33,-41
HLP,Hongli Group Inc. - Ordinary Shares,-1,-3,-46,-18,-26
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,-1,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,5,19,15,15,15
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,3,4,4,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",-5,20,1,28,-33
HOFT,Hooker Furnishings Corporation - Common Stock,0,-11,33,10,50
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,2,-18,-57,-39,-78
HON,Honeywell International Inc. - Common Stock,-1,-8,8,8,8
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",4,10,-46,-34,57
HOPE,"Hope Bancorp, Inc. - Common Stock",-2,5,20,14,29
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-3,22,-46,-34,-23
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,5,7,4,40
HPAI,Helport AI Limited - Ordinary Shares,-12,-27,-52,-68,-77
HPK,"HighPeak Energy, Inc. - Common Stock",3,-2,14,55,-13
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-7,10,2,2,2
HQI,"HireQuest, Inc. - Common Stock",3,10,35,8,14
HQY,"HealthEquity, Inc. - Common Stock",0,-2,-13,-10,-9
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-2,4,-5,-10,25
HSCS,HeartSciences Inc. - Common Stock,3,-10,-30,-35,-41
HSDT,Solana Company - Class A Common Stock,2,14,-57,-30,-99
HSIC,"Henry Schein, Inc. - Common Stock",-3,-4,0,-6,9
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-2,40,-18,-20,-16
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,8,33,16,52
HSTM,"HealthStream, Inc. - Common Stock",3,4,-17,-7,-20
HTCO,High-Trend International Group - Class A Ordinary Shares,-7,4,-32,-13,-83
HTFL,"Heartflow, Inc. - Common Stock",1,12,-17,0,-3
HTHT,H World Group Limited - American Depositary Shares,-3,-5,21,2,38
HTLD,"Heartland Express, Inc. - Common Stock",-7,17,63,37,66
HTLM,HomesToLife Ltd - Ordinary Shares,-1,8,-44,-25,-50
HTO,H2O America  - Common Stock,1,-2,23,17,8
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,11,-15,-13,-69
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,9,-13,11,-5
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,-1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-9,-1,-30,-4,-68
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,23,-49,-24,-71
HYFT,MindWalk Holdings Corp. - Common Stock,2,10,-31,-39,160
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-7,0,389,48,946
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,6,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",8,36,-24,26,337
IAC,IAC Inc. - Common Stock,0,13,37,16,33
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,4,3,4
IBCP,Independent Bank Corporation - Common Stock,-1,-1,9,4,10
IBEX,IBEX Limited - Common Share,-1,1,-25,-23,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,-6,-12,-92,-89,-94
IBIO,"iBio, Inc. - Common Stock",-1,-22,10,-22,86
IBOC,International Bancshares Corporation - Common Stock,-1,4,5,7,17
ICCC,ImmuCell Corporation - Common Stock,0,32,38,47,72
ICCM,IceCure Medical Ltd. - Ordinary Shares,-2,-3,-59,-53,-72
ICFI,"ICF International, Inc. - Common Stock",0,9,-11,-14,-12
ICG,Intchains Group Limited - American Depositary Shares,3,-2,25,-31,-41
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,23,-31,-33,-26
ICON,Icon Energy Corp. - Common stock,3,21,-82,-64,-87
IDAI,T Stamp Inc. - Class A Common Stock,0,-3,-38,-38,22
IDCC,"InterDigital, Inc. - Common Stock",-6,-13,-29,-16,29
IDN,"Intellicheck, Inc. - Common Stock",-3,2,80,19,200
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-2,-22,-16,19
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",3,-11,-3,-15,63
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,8,7,19,21
IESC,"IES Holdings, Inc. - Common Stock",-4,28,53,54,163
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,5,-19,-4,-7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-1,17,4,2
III,"Information Services Group, Inc. - Common Stock",0,4,-28,-25,8
IIIV,"i3 Verticals, Inc. - Common Stock",0,3,-23,-8,-11
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,2,16,-47,-48,-18
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,8,14,-1,0
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,6,30,-24,5,10
ILMN,"Illumina, Inc. - Common Stock",3,9,14,4,87
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,38,41,38,171
IMA,"ImageneBio, Inc. - Common Stock",1,26,-30,-15,-57
IMCC,IM Cannabis Corp. - Common Shares,-2,-14,-79,-81,-84
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,25,55,-21,-27,81
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-4,-5,19,26,42
IMMP,Immutep Limited - American Depositary Shares,5,28,-74,-84,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",2,10,211,75,386
IMNM,"Immunome, Inc. - Common Stock",3,9,52,12,206
IMNN,"Imunon, Inc. - Common Stock",0,-11,-30,-29,-74
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,6,32,123,58,190
IMPP,Imperial Petroleum Inc. - Common Shares,3,14,-12,38,93
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,5,3,18
IMTE,Integrated Media Technology Limited - Ordinary Shares,4,-5,-39,-12,-55
IMTX,Immatics N.V. - Ordinary Shares,3,8,25,7,143
IMVT,"Immunovant, Inc.  - Common Stock",3,12,18,7,101
IMXI,"International Money Express, Inc. - Common Stock",0,1,6,4,28
INAB,"IN8bio, Inc. - Common Stock",7,14,-1,-35,-67
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,1,3
INBK,First Internet Bancorp - Common Stock,3,12,35,20,13
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,2,6,3,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,4,-4,-70,-68,-79
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,101,56,71,929
INCY,Incyte Corporation - Common Stock,0,2,-8,-4,63
INDB,Independent Bank Corp. - Common Stock,0,-1,12,6,30
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-1,48,-9,18,111
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,23,-17,-22,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",4,28,22,9,233
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,6,20,-25,12,-54
INGN,"Inogen, Inc - Common Stock",0,10,-6,5,-1
INHD,Inno Holdings Inc. - Common Stock,14,-83,-100,-93,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,1,-11,4,57
INLF,INLIF LIMITED - Class A Ordinary shares,9,-26,-71,-55,-81
INM,InMed Pharmaceuticals Inc. - Common Shares,5,8,-57,-33,-74
INMB,INmune Bio Inc. - Common stock,-2,20,-16,-4,-79
INMD,InMode Ltd.  - Ordinary Shares,-1,4,-2,-3,0
INNV,InnovAge Holding Corp. - Common Stock,-2,3,105,57,187
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",4,1,-50,-33,-33
INOD,Innodata Inc. - Common Stock,4,17,-29,-14,19
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,2,-18,-22,-7
INSG,Inseego Corp. - Common Stock,-3,60,36,94,135
INSM,Insmed Incorporated - Common Stock,5,-15,-25,-21,106
INTA,"Intapp, Inc. - Common Stock",1,-5,-40,-46,-59
INTC,Intel Corporation - Common Stock,-4,89,150,143,380
INTG,The Intergroup Corporation - Common Stock,0,6,11,50,201
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,8,-12,-15,-5
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-5,-64,-49,-63
INTZ,Intrusion Inc. - Common Stock,-3,-11,-56,-36,-45
INV,"Innventure, Inc. - Common Stock",0,34,76,40,59
INVA,"Innoviva, Inc. - Common Stock",-1,0,26,16,23
INVE,"Identiv, Inc. - Common Stock",-2,31,28,33,51
INVZ,Innoviz Technologies Ltd. - Ordinary shares,1,2,-60,-30,-3
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,2,1,-5,137
IOSP,Innospec Inc. - Common Stock,0,6,5,0,-16
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",13,17,113,53,24
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,0,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-1,-32,-69,-40,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
IPGP,IPG Photonics Corporation - Common Stock,0,11,38,63,123
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,3,-21,-21,-36
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,5,-6,7,2
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,5,309,130,332
IPST,"IP Strategy Holdings, Inc. - Common Stock",22,38,-96,-80,-96
IPX,IperionX Limited - American Depositary Share,0,25,-12,-16,49
IQ,"iQIYI, Inc. - American Depositary Shares",2,-6,-43,-38,-37
IQST,iQSTEL Inc. - Common Stock,2,-20,-72,-52,-79
ISBA,Isabella Bank Corporation - Common stock,-1,-12,-2,-19,59
ISPC,iSpecimen Inc. - Common Stock,-4,-12,-80,-53,-88
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-5,-7,121,8,203
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-1,5,-15,-5,1
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,14,-37,-19,-91
IVA,Inventiva S.A. - American Depository Shares,6,-7,29,11,53
IVDA,"Iveda Solutions, Inc. - Common Stock",3,19,-67,-64,-86
IVF,"INVO Fertility, Inc. - Common Stock",-1,-21,-91,-58,-99
IVVD,"Invivyd, Inc. - Common Stock",-3,13,-3,-41,178
IXHL,Incannex Healthcare Inc. - Common Stock,2,80,-59,-61,19
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,15,-17,-10,122
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-2,-34,-74,-86,-83
JACK,Jack In The Box Inc. - Common Stock,-2,14,-30,-36,-54
JAGX,"Jaguar Health, Inc. - Common Stock",-51,-77,-95,-91,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-4,10,33,35,36
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-3,-48,6,-44
JATT,JATT II Acquisition Corp - Ordinary Shares,0,4,4,4,4
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,3,11,52,20,87
JBDI,JBDI Holdings Limited - Ordinary Shares,0,0,-51,-23,-39
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-4,10,41,21,84
JBIO,"Jade Biosciences, Inc. - Common Stock",1,52,155,73,143
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-2,17,15,39
JCAP,"Jefferson Capital, Inc. - Common Stock",-4,3,5,-8,13
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-5,-18,22,36,17
JCTC,Jewett-Cameron Trading Company - Common Shares,0,23,-29,-16,-48
JD,"JD.com, Inc. - American Depositary Shares",0,9,-3,5,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,3,-27,-97,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,-37,-81,-66,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,6,2,10,10
JFB,JFB Construction Holdings - Class A Common Stock,-6,-12,-31,-26,158
JFIN,Jiayin Group Inc. - American Depositary Shares,3,13,-45,-18,-59
JG,Aurora Mobile Limited - American Depositary Shares,1,-1,7,11,-20
JJSF,J & J Snack Foods Corp. - Common Stock,-3,5,1,-6,-25
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,-4,-4,-14,-10
JL,J-Long Group Limited - Class A Ordinary Shares,0,-8,37,7,95
JLHL,Julong Holding Limited - Class A Ordinary Shares,73,237,407,413,368
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,2,13,7,28
JOYY,JOYY Inc. - American Depositary Shares,0,2,3,-7,50
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,1,3,-6,13
JTAI,Jet.AI Inc. - Common Stock,2,-15,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-3,9,21,28,54
JXG,JX Luxventure Group Inc. - Common Stock,-2,-1,-56,-37,-90
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,72,17,-1,-50
JYNT,The Joint Corp. - Common Stock,-1,-1,6,-1,-11
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,7,-40,-18,-88
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-6,-2,-92,-52,-99
KALA,"KALA BIO, Inc. - Common Stock",-1,-38,-86,-83,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,32,143,72,113
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,2,-1,-12,-6,-31
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,1,12,26,39,0
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",2,12,9,-22,7
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,12,10,5,-13
KE,"Kimball Electronics, Inc. - Common Stock",-1,13,-12,-7,83
KEEL,Keel Infrastructure Corp. - Common Stock,5,50,-20,25,231
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,11,-13,14,-12
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,8,45,83,43
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,2,18,-5,76
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",3,-15,-59,4,-61
KGEI,Kolibri Global Energy Inc. - Common stock,-2,7,37,46,-11
KHC,The Kraft Heinz Company - Common Stock,0,-5,-4,-7,-16
KIDS,OrthoPediatrics Corp. - Common Stock,1,-1,-4,-10,-26
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",2,-72,-97,-91,-100
KINS,"Kingstone Companies, Inc - Common Stock",-4,7,4,-4,-16
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-47,-82,-69,-97
KLAC,KLA Corporation  - Common Stock,-1,11,40,35,154
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2,32,124,82,182
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",8,40,132,108,100
KMB,Kimberly-Clark Corporation - Common Stock,-2,-1,-2,-5,-25
KMDA,Kamada Ltd. - Ordinary Shares,1,0,24,21,28
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-6,6,-22,-16,-7
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",3,-7,-33,-11,-30
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",4,16,47,37,114
KOD,Kodiak Sciences Inc - Common Stock,-4,8,137,62,1012
KOPN,Kopin Corporation - Common Stock,4,73,43,80,249
KOSS,Koss Corporation - Common Stock,-3,11,-10,-3,-7
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-6,-4,-39,5,-7
KPTI,Karyopharm Therapeutics Inc. - Common Stock,6,47,74,29,48
KSCP,"Knightscope, Inc. - Class A Common Stock",6,-15,-26,-18,-30
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,15,19,13,-2
KTCC,Key Tronic Corporation - Common Stock,-1,7,-2,5,20
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-16,-20,-22,71
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,7,15,-29,-44
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",3,5,59,35,91
KXIN,Kaixin Holdings - Ordinary Shares,5,-20,-99,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,20,-8,-7,2
KYNB,"Kyntra Bio, Inc. - Common Stock",2,3,-35,-21,-1
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",1,0,29,3,348
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-4,75,67,157,299
LAB,Standard BioTools Inc. - Common Stock,0,6,-18,-26,-11
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-5,-62,-62,-62,-62
LAES,SEALSQ Corp - Ordinary Shares,3,25,-55,-30,27
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",0,7,-43,7,-41
LAND,Gladstone Land Corporation - Common Stock,-2,-8,7,7,8
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,5,11,15,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,9,12,10
LASE,Laser Photonics Corporation - Common Stock,0,-28,-80,-64,-76
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,-24,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-6,9,8,25
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,21,49,47,73
LBTYK,Liberty Global Ltd. - Class C Common Shares,-2,-4,5,6,17
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,-2,-5,8,48,1
LCID,"Lucid Group, Inc. - Common Stock",2,-28,-61,-40,-71
LCNB,LCNB Corporation - Common Stock,-3,-3,4,-1,15
LE,"Lands' End, Inc. - Common Stock",-5,-1,-32,-26,38
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,10,15,8,47
LEDS,SemiLEDS Corporation - Common Stock,-5,39,-42,6,-24
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-4,106,80,-3
LEGH,Legacy Housing Corporation - Common Stock,-5,1,-13,6,-18
LEGN,Legend Biotech Corporation - American Depositary Shares,12,42,-17,23,-16
LENZ,"LENZ Therapeutics, Inc. - Common Stock",5,-3,-57,-42,-64
LESL,"Leslie's, Inc. - Common Stock",-9,14,-54,-10,-88
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,-37,-38,3,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",2,42,-10,46,-34
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,4,4,7,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",0,-21,-19,-25,-35
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,14,51,4,11
LFVN,Lifevantage Corporation - Common Stock,-6,23,-29,-14,-56
LGCB,Linkage Global Inc - Class A Ordinary Shares,2,-61,-63,-71,-71
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,16,-39,-21,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,5,-12,-92,-66,-98
LGIH,"LGI Homes, Inc. - Common Stock",-8,16,-8,8,-16
LGN,Legence Corp. - Class A Common stock,1,66,134,105,200
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,12,20,20,121
LGO,Largo Inc. - Common Shares,0,-12,-3,10,-18
LGVN,Longeveron Inc. - Class A Common stock,1,-22,13,46,-41
LHAI,Linkhome Holdings Inc. - Common stock,9,-1,-88,-86,-79
LI,Li Auto Inc. - American Depositary Shares,2,-3,-11,4,-30
LICN,Lichen International Limited - Class A Ordinary Shares,-7,-5,17,47,11
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,-1,-2,-7,3
LIF,"Life360, Inc. - Common Stock",1,15,-52,-28,5
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,60,16,16,16
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,-7,0,9,45
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-5,-7,0,10,47
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",4,14,-84,-67,-96
LIN,Linde plc - Ordinary Shares,-3,-1,19,15,12
LINC,Lincoln Educational Services Corporation - Common Stock,0,-4,131,76,123
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-4,2,43,24,80
LINE,"Lineage, Inc. - Common Stock",-5,8,-4,1,-15
LINK,"Interlink Electronics, Inc. - Common Stock",-5,1,-43,-26,-22
LIQT,"LiqTech International, Inc. - Common Stock",-8,9,-20,36,47
LITE,Lumentum Holdings Inc. - Common Stock,3,26,319,153,1415
LITS,"Lite Strategy, Inc. - Common Stock",1,0,-38,-26,-46
LIVE,Live Ventures Incorporated - Common Stock,-3,0,-11,-19,-6
LIVN,LivaNova PLC - Ordinary Shares,-3,-7,16,-3,68
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-2,14,-19,-14,179
LKFN,Lakeland Financial Corporation - Common Stock,-1,5,6,9,5
LKQ,LKQ Corporation - Common Stock,-3,-4,-8,-7,-27
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-4,15,12,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-5,14,12,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,2,30,39,37
LMB,"Limbach Holdings, Inc. - Common Stock",3,28,22,29,-11
LMFA,"LM Funding America, Inc. - Common Stock",0,2,-78,-49,-86
LNAI,Lunai Bioworks Inc. - Common Stock,2,15,-72,-67,-89
LNKS,Linkers Industries Limited - Class A Ordinary Shares,4,-30,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,2,12,14,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",3,16,53,30,-16
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,28,23,64,7
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-5,-7,-4,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,40,-26,0,-22
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-9,22,26,45
LOGI,Logitech International S.A. - Registered Shares,2,10,-15,1,35
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",8,-13,128,37,275
LOOP,"Loop Industries, Inc. - Common Stock",-1,-6,-16,35,38
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,-4,-7,1,-10
LOT,Lotus Technology Inc. - American Depositary Shares,-5,9,-25,-13,-34
LOVE,The Lovesac Company - Common Stock,-2,3,14,7,-26
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPCN,Lipocine Inc. - Common Stock,-2,18,-11,-71,-31
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,1,9,-14,-11,-3
LPSN,"LivePerson, Inc. - Common Stock",-1,-4,-55,-32,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-10,7,57,5,438
LQDA,Liquidia Corporation - Common Stock,1,2,46,23,148
LQDT,"Liquidity Services, Inc. - Common Stock",0,14,53,21,12
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,-1,16,6,14
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,4,13,9,45
LSCC,Lattice Semiconductor Corporation - Common Stock,4,29,99,60,164
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,-1,-10,18,-14
LSH,Lakeside Holding Limited - Common Stock,9,-9,-54,-34,-37
LSTA,"Lisata Therapeutics, Inc. - Common Stock",7,-33,43,71,46
LVO,"LiveOne, Inc. - Common Stock",-4,6,-1,14,-25
