Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,-14,-20,-16,-16
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-3,9,19,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,12,-98,-93,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-25,-19,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-1,-15,-27,-22,-25
HELE,Helen of Troy Limited - Common Stock,0,13,39,32,3
HELP,Cybin Inc. - Common Stock,1,-12,-24,-45,-44
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,1,20,11,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,4,24,11,57
HFFG,HF Foods Group Inc. - Common Stock,-4,3,-20,-11,-48
HGBL,Heritage Global Inc. - Common Stock,-3,-10,-7,-1,-42
HHS,"Harte Hanks, Inc. - Common Stock",-3,-9,-32,-18,-45
HIFS,Hingham Institution for Savings - Common Stock,2,1,-1,7,21
HIHO,Highway Holdings Limited - Common Stock,0,-6,-36,-45,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-1,67,174,141,158
HIND,"Vyome Holdings, Inc. - Common Stock",0,19,-53,-34,-86
HIT,"Health In Tech, Inc. - Class A Common Stock",1,-36,-39,-43,58
HITI,High Tide Inc. - Common Shares,-2,0,-6,-12,7
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,86,43,66,155
HKIT,Hitek Global Inc. - Class A Ordinary Share,-11,-31,-99,-100,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",0,-23,-42,-35,-72
HLIT,Harmonic Inc. - Common Stock,-11,28,61,51,67
HLMN,Hillman Solutions Corp. - Common Stock,-1,-5,-14,-14,4
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-6,-28,-36,-41
HLP,Hongli Group Inc. - Ordinary Shares,22,-27,-62,-40,-39
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,0,0,0
HMH,HMH Holding Inc. - Common Stock,2,0,11,11,11
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,4,4,9,0
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",1,0,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",-6,0,29,34,-30
HOFT,Hooker Furnishings Corporation - Common Stock,-8,-1,9,8,28
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,30,-35,-22,-60
HON,Honeywell International Inc. - Common Stock,2,13,26,23,14
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",11,28,-23,-18,39
HOPE,"Hope Bancorp, Inc. - Common Stock",0,1,19,17,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,1,-1,9,4,43
HPAI,Helport AI Limited - Ordinary Shares,16,-29,-73,-75,-79
HPK,"HighPeak Energy, Inc. - Common Stock",1,6,3,59,-29
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,1,23,34,34,34
HQI,"HireQuest, Inc. - Common Stock",1,18,55,24,36
HQY,"HealthEquity, Inc. - Common Stock",-3,7,-14,-3,-14
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-5,-14,-1,-22,1
HSCS,HeartSciences Inc. - Common Stock,-7,-16,-32,-47,-55
HSDT,Solana Company - Class A Common Stock,-7,-10,-49,-38,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,4,5,0,10
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,4,11,-8,-9,-5
HST,"Host Hotels & Resorts, Inc. - Common Stock",-1,9,35,28,57
HSTM,"HealthStream, Inc. - Common Stock",1,21,-1,10,-11
HTCO,High-Trend International Group - Class A Ordinary Shares,-17,-67,-78,-69,-61
HTFL,"Heartflow, Inc. - Common Stock",-2,8,3,7,3
HTHT,H World Group Limited - American Depositary Shares,0,-10,-1,-4,32
HTLD,"Heartland Express, Inc. - Common Stock",0,11,88,64,75
HTLM,HomesToLife Ltd - Ordinary Shares,10,12,-32,-15,-43
HTO,H2O America  - Common Stock,1,3,25,19,15
HTOO,Fusion Fuel Green PLC - Ordinary Shares,0,17,11,3,-65
HTZ,"Hertz Global Holdings, Inc - Common Stock",-2,-12,8,3,-16
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,7,-14,-6,-9,-72
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-19,-47,-39,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-2,45,-4,-13,208
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,0,-15,180,35,847
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,14,12,14
HYPD,"Hyperion DeFi, Inc. - Common Stock",2,-16,-5,-2,110
IAC,IAC Inc. - Common Stock,0,0,26,15,26
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,-1,3,2,3
IBCP,Independent Bank Corporation - Common Stock,1,3,4,8,14
IBEX,IBEX Limited - Common Share,-1,12,-9,-13,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,-3,-21,-93,-91,-94
IBIO,"iBio, Inc. - Common Stock",-2,19,73,-6,132
IBOC,International Bancshares Corporation - Common Stock,0,1,9,9,17
ICCC,ImmuCell Corporation - Common Stock,3,17,116,73,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,-4,-27,-69,-65,-79
ICFI,"ICF International, Inc. - Common Stock",-1,-6,-11,-19,-15
ICG,Intchains Group Limited - American Depositary Shares,-15,-34,-48,-56,-61
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-30,-55,-52,-48
ICON,Icon Energy Corp. - Common stock,3,24,-64,-57,-83
IDAI,T Stamp Inc. - Class A Common Stock,-2,-6,-42,-42,8
IDCC,"InterDigital, Inc. - Common Stock",1,-13,-28,-22,18
IDN,"Intellicheck, Inc. - Common Stock",3,-45,-27,-33,-21
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-1,-23,-16,9
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,5,-14,-13,39
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-5,5,13,12
IESC,"IES Holdings, Inc. - Common Stock",-3,3,68,67,157
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-7,-3,-11,-11
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-4,8,3,11
III,"Information Services Group, Inc. - Common Stock",0,10,-14,-18,-3
IIIV,"i3 Verticals, Inc. - Common Stock",2,-13,-14,-19,-15
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,-8,17,-10,-15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,0,-21,-1,-5
ILMN,"Illumina, Inc. - Common Stock",3,20,27,21,101
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,16,63,65,186
IMA,"ImageneBio, Inc. - Common Stock",-1,4,-12,-13,-62
IMCC,IM Cannabis Corp. - Common Shares,-2,-1,-84,-81,-92
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-5,49,8,-13,95
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-3,18,27,45
IMMP,Immutep Limited - American Depositary Shares,0,0,-78,-85,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",2,-3,123,66,246
IMNM,"Immunome, Inc. - Common Stock",-3,-4,19,5,141
IMNN,"Imunon, Inc. - Common Stock",-5,-22,-45,-45,-93
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,5,54,161,130,296
IMPP,Imperial Petroleum Inc. - Common Shares,-4,4,12,40,83
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,0,4,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,1,-26,-14,-53
IMTX,Immatics N.V. - Ordinary Shares,1,7,12,10,92
IMVT,"Immunovant, Inc.  - Common Stock",-1,23,46,29,116
IMXI,"International Money Express, Inc. - Common Stock",0,-6,-2,-2,36
INAB,"IN8bio, Inc. - Common Stock",4,25,-5,-24,-53
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,0,2,23,19,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,3,7,5,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,7,-60,-67,-82
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-19,29,39,703
INCY,Incyte Corporation - Common Stock,-1,0,-5,-5,48
INDB,Independent Bank Corp. - Common Stock,0,2,10,9,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-7,14,43,35,91
INDP,"Indaptus Therapeutics, Inc. - Common Stock",22,-18,-10,-36,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,-4,7,1,189
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-7,-1,-17,5,-49
INGN,"Inogen, Inc - Common Stock",-1,-7,-7,-2,2
INHD,Inno Holdings Inc. - Common Stock,2,-18,-98,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",0,5,10,10,70
INLF,INLIF LIMITED - Class A Ordinary shares,-3,19,-58,-51,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,-7,120,24,40,-54
INMB,INmune Bio Inc. - Common stock,-1,-7,-10,-8,-80
INMD,InMode Ltd.  - Ordinary Shares,-1,-3,-3,-6,-3
INNV,InnovAge Holding Corp. - Common Stock,1,-9,39,46,94
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,19,-32,-22,-38
INOD,Innodata Inc. - Common Stock,6,138,91,98,139
INSE,"Inspired Entertainment, Inc. - Common Stock",1,7,-8,-14,-1
INSG,Inseego Corp. - Common Stock,0,-35,27,30,78
INSM,Insmed Incorporated - Common Stock,-1,-20,-49,-40,49
INTA,"Intapp, Inc. - Common Stock",12,-2,-46,-47,-59
INTC,Intel Corporation - Common Stock,-5,15,187,191,481
INTG,The Intergroup Corporation - Common Stock,-6,-2,24,47,223
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-6,-12,-21,-21
INTS,"Intensity Therapeutics, Inc. - Common Stock",-1,-15,-54,-57,-70
INTZ,Intrusion Inc. - Common Stock,2,5,-39,-31,-51
INV,"Innventure, Inc. - Common Stock",-9,-15,7,19,-3
INVA,"Innoviva, Inc. - Common Stock",-2,-7,1,8,6
INVE,"Identiv, Inc. - Common Stock",4,-17,22,13,24
INVZ,Innoviz Technologies Ltd. - Ordinary shares,4,14,-37,-21,-13
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-1,2,-7,-4,124
IOSP,Innospec Inc. - Common Stock,1,9,13,10,0
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-5,21,84,63,133
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-11,-59,-46,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,-2,-7,44,53,72
IPHA,Innate Pharma S.A. - American Depositary Shares,5,27,-4,1,-15
IPM,Intelligent Protection Management Corp.  - Common Stock,0,3,7,13,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",3,6,352,146,350
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-12,-96,-86,-98
IPX,IperionX Limited - American Depositary Share,5,24,27,4,78
IQ,"iQIYI, Inc. - American Depositary Shares",1,-7,-45,-44,-30
IQST,iQSTEL Inc. - Common Stock,2,-17,-71,-61,-91
ISBA,Isabella Bank Corporation - Common stock,-1,-1,-5,-18,55
ISPC,iSpecimen Inc. - Common Stock,-5,-44,-83,-72,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,-19,81,-8,54
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,-2,0,-11,-5,10
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,-15,-52,-31,-95
IVA,Inventiva S.A. - American Depository Shares,-6,-1,13,4,45
IVDA,"Iveda Solutions, Inc. - Common Stock",0,33,-71,-54,-84
IVF,"INVO Fertility, Inc. - Common Stock",11,-1,-78,-58,-99
IVVD,"Invivyd, Inc. - Common Stock",1,-25,-54,-54,23
IXHL,Incannex Healthcare Inc. - Common Stock,-6,-26,-68,-71,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-12,-25,-19,26
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,-1,-60,-85,-84
JACK,Jack In The Box Inc. - Common Stock,8,1,-36,-33,-33
JAGX,"Jaguar Health, Inc. - Common Stock",8,-47,-91,-90,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-7,38,31,19
JANX,"Janux Therapeutics, Inc. - Common Stock",-1,2,-57,7,-42
JATT,JATT II Acquisition Corp - Ordinary Shares,1,-4,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,17,37,37,118
JBDI,JBDI Holdings Limited - Ordinary Shares,8,-15,-45,-35,-61
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,11,54,41,104
JBIO,"Jade Biosciences, Inc. - Common Stock",1,-13,74,49,192
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-6,7,9,29
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-17,-16,-21,-4
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,4,21,56,75,61
JCTC,Jewett-Cameron Trading Company - Common Shares,-11,10,-13,-8,-43
JD,"JD.com, Inc. - American Depositary Shares",-1,-4,0,1,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,15,303,-88,-76,-95
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,20,-68,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-6,3,6,3
JFB,JFB Construction Holdings - Class A Common Stock,-6,-6,-38,-25,111
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-9,-36,-28,-69
JG,Aurora Mobile Limited - American Depositary Shares,1,-14,-10,-5,-43
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-13,-18,-15,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-11,-21,-23,-24
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-2,15,6,22
JLHL,Julong Holding Limited - Class A Ordinary Shares,-15,71,384,408,363
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,0,8,9,26
JOYY,JOYY Inc. - American Depositary Shares,2,15,10,7,52
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-4,-7,7
JTAI,Jet.AI Inc. - Common Stock,-10,18,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,-10,21,18,6
JXG,JX Luxventure Group Inc. - Common Stock,7,117,119,39,-78
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,-87,-83,-86,-94
JYNT,The Joint Corp. - Common Stock,-3,0,7,1,-13
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,0,-15,-48,-31,-79
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,24,-84,-37,-99
KALA,"KALA BIO, Inc. - Common Stock",-3,-59,-97,-93,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,93,74,108
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,1,1,1,1
KBSX,FST Corp. - Ordinary Shares,2,5,-6,-4,-11
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-18,4,12,9
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-1,-16,19,-35,-11
KDP,Keurig Dr Pepper Inc. - Common Stock,0,3,8,9,-7
KE,"Kimball Electronics, Inc. - Common Stock",-2,-5,-9,-10,42
KEEL,Keel Infrastructure Corp. - Common Stock,1,84,73,118,520
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,21,35,37,2
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,31,139,142,87
KFFB,Kentucky First Federal Bancorp - Common Stock,5,6,14,3,85
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-6,18,-20,20,-54
KGEI,Kolibri Global Energy Inc. - Common stock,-2,-12,27,31,-29
KHC,The Kraft Heinz Company - Common Stock,-2,7,-4,0,-6
KIDS,OrthoPediatrics Corp. - Common Stock,-4,10,-4,-2,-14
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-3,-52,-98,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,-8,0,-8,-6
KITT,"Nauticus Robotics, Inc. - Common stock",5,-24,-70,-75,-97
KLAC,KLA Corporation  - Common Stock,0,11,66,51,154
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-3,18,129,111,222
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-26,72,41,57
KMB,Kimberly-Clark Corporation - Common Stock,-3,0,-8,-3,-28
KMDA,Kamada Ltd. - Ordinary Shares,-1,-5,20,14,17
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",0,-3,-14,-13,3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,12,-10,-2,-26
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-5,-12,18,15,73
KOD,Kodiak Sciences Inc - Common Stock,2,-16,67,41,920
KOPN,Kopin Corporation - Common Stock,-6,33,154,129,350
KOSS,Koss Corporation - Common Stock,0,-6,-16,-6,-29
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-2,-16,-1,-6,-35
KPTI,Karyopharm Therapeutics Inc. - Common Stock,0,4,58,27,121
KSCP,"Knightscope, Inc. - Class A Common Stock",2,-7,-35,-28,-49
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-3,5,20,19,12
KTCC,Key Tronic Corporation - Common Stock,5,18,33,24,22
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,3,-12,-19,69
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,-15,-38,-40,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,5,4,8
KVHI,"KVH Industries, Inc. - Common Stock",-11,0,54,31,79
KXIN,Kaixin Holdings - Ordinary Shares,-2,30,-91,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,16,5,8,19
KYNB,"Kyntra Bio, Inc. - Common Stock",-2,-3,-19,-25,-6
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,-4,27,-3,222
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,-5,40,156,238
LAB,Standard BioTools Inc. - Common Stock,1,22,-19,-9,10
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-7,-80,-92,-92,-92
LAES,SEALSQ Corp - Ordinary Shares,-6,21,-17,-18,3
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,14,-27,22,-43
LAND,Gladstone Land Corporation - Common Stock,-1,-3,6,6,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-2,12,12,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,12,11,14
LASE,Laser Photonics Corporation - Common Stock,-1,28,-68,-54,-61
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,1,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,10,23,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,5,9,15,30
LBTYB,Liberty Global Ltd. - Class B Common Shares,2,-12,26,30,51
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,3,7,12,24
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,2,4
LCFY,Locafy Limited - Ordinary Share,3,-8,18,39,5
LCID,"Lucid Group, Inc. - Common Stock",1,0,-48,-41,-70
LCNB,LCNB Corporation - Common Stock,1,5,9,7,25
LE,"Lands' End, Inc. - Common Stock",-1,3,-29,-19,43
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-3,10,6,37
LEDS,SemiLEDS Corporation - Common Stock,-4,26,31,40,-19
LEE,"Lee Enterprises, Incorporated - Common Stock",-7,31,170,138,65
LEGH,Legacy Housing Corporation - Common Stock,-1,11,23,24,9
LEGN,Legend Biotech Corporation - American Depositary Shares,-4,15,1,26,-7
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-12,-74,-51,-73
LESL,"Leslie's, Inc. - Common Stock",-13,123,29,121,-74
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,-15,-43,-8,-38
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-7,-14,20,23,-67
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,8,7,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-10,31,-47,-1,-14
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,2,20,11,31
LFVN,Lifevantage Corporation - Common Stock,3,45,20,32,-36
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,2,-28,-23,-92
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,21,-87,-60,-98
LGIH,"LGI Homes, Inc. - Common Stock",-2,-1,-9,15,-2
LGN,Legence Corp. - Class A Common stock,1,-7,87,87,175
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,2,18,22,128
LGO,Largo Inc. - Common Shares,-1,-19,-5,-11,-27
LGVN,Longeveron Inc. - Class A Common stock,-5,-9,23,30,-38
LHAI,Linkhome Holdings Inc. - Common stock,-2,-17,-93,-89,-84
LI,Li Auto Inc. - American Depositary Shares,-3,-15,-16,-13,-46
LICN,Lichen International Limited - Class A Ordinary Shares,11,-67,-49,-47,-69
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,8,-3,0,10
LIF,"Life360, Inc. - Common Stock",2,-7,-44,-34,-30
LIFE,Ethos Technologies Inc. - Class A Common Stock,-3,1,12,12,12
LILA,Liberty Latin America Ltd. - Class A Common Stock,1,-2,-6,11,64
LILAK,Liberty Latin America Ltd. - Class C Common Stock,1,-3,-6,12,63
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-9,-20,-83,-74,-97
LIN,Linde plc - Ordinary Shares,-1,-2,23,16,9
LINC,Lincoln Educational Services Corporation - Common Stock,-3,13,120,99,101
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,24,92,59,118
LINE,"Lineage, Inc. - Common Stock",1,20,26,28,9
LINK,"Interlink Electronics, Inc. - Common Stock",-9,71,41,33,38
LIQT,"LiqTech International, Inc. - Common Stock",1,-50,-46,-26,-35
LITE,Lumentum Holdings Inc. - Common Stock,-1,-10,169,121,1027
LITS,"Lite Strategy, Inc. - Common Stock",-1,-11,-41,-34,-55
LIVE,Live Ventures Incorporated - Common Stock,0,-22,4,-35,-51
LIVN,LivaNova PLC - Ordinary Shares,1,21,17,22,70
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",4,85,52,63,343
LKFN,Lakeland Financial Corporation - Common Stock,1,-1,5,9,6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,1,-9,-14,-3
LKQ,LKQ Corporation - Common Stock,-1,-4,-6,-8,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,4,26,17,33
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,5,26,18,35
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-15,15,19,19
LMB,"Limbach Holdings, Inc. - Common Stock",-3,-22,11,-2,-42
LMFA,"LM Funding America, Inc. - Common Stock",4,8,-70,-46,-87
LNAI,Lunai Bioworks Inc. - Common Stock,1,20,-71,-60,-87
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-2,10,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-3,8,11,19
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,16,68,48,29
LNZA,"LanzaTech Global, Inc. - Common Stock",-13,-75,-55,-56,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-3,-6,-7,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,23,9,24,7
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",7,14,37,44,43
LOGI,Logitech International S.A. - Registered Shares,9,22,8,22,50
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,3,2,2
LONA,"LeonaBio, Inc. - Common Stock",-1,8,124,37,235
LOOP,"Loop Industries, Inc. - Common Stock",6,1,25,37,4
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-8,-5,-9,-25
LOT,Lotus Technology Inc. - American Depositary Shares,0,-2,0,-10,-41
LOVE,The Lovesac Company - Common Stock,-5,-2,8,7,-18
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-3,-32,-72,-31
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,3,-14,-23,-24,-28
LPSN,"LivePerson, Inc. - Common Stock",1,-15,-51,-42,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-6,24,137,45,464
LQDA,Liquidia Corporation - Common Stock,0,62,93,97,267
LQDT,"Liquidity Services, Inc. - Common Stock",0,1,21,22,56
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,2,31,7,15
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,-2,6,7,38
LSCC,Lattice Semiconductor Corporation - Common Stock,0,22,114,87,228
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,-14,-13,5,-17
LSH,Lakeside Holding Limited - Common Stock,15,24,-23,-25,-30
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,4,62,66,19
LVO,"LiveOne, Inc. - Common Stock",0,23,43,46,-10
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,2,-26,-26,-65
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-8,55,-58,-24,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-11,-42,-47,89
LYEL,"Lyell Immunopharma, Inc. - Common Stock",3,-17,-22,-40,111
LYFT,"Lyft, Inc. - Class A Common Stock",2,-2,-34,-29,-8
LYTS,LSI Industries Inc. - Common Stock,0,2,35,32,53
