Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-6,-4,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,0,20,25,39
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,1,22,-6,30
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,5,-33,-24,159
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,2,19,27,38
HBT,"HBT Financial, Inc. - Common Stock",1,12,38,44,52
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-11,-50,-57,-52,-82
HCAT,"Health Catalyst, Inc - Common stock",1,4,0,-5,-41
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,296,-1,-1
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",6,1,-38,-42,-51
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,6,-24,-17,-36
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-7,24,35,80
HCTI,"Healthcare Triangle, Inc. - Common Stock",-4,-20,-90,-96,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,7,-18,-19,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",-5,3,-19,-14,-38
HELE,Helen of Troy Limited - Common Stock,-2,-4,70,37,28
HELP,Cybin Inc. - Common Stock,4,26,19,-4,3
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,-2,3,12,6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,10,29,32,87
HFFG,HF Foods Group Inc. - Common Stock,-4,-5,-21,-31,-44
HGBL,Heritage Global Inc. - Common Stock,-2,1,-12,-2,-44
HHS,"Harte Hanks, Inc. - Common Stock",0,-3,-27,-28,-35
HIFS,Hingham Institution for Savings - Common Stock,-1,-10,-5,5,17
HIHO,Highway Holdings Limited - Common Stock,-1,32,2,-21,-35
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,-18,46,39,34
HIND,"Vyome Holdings, Inc. - Common Stock",0,-12,4,-44,-80
HIT,"Health In Tech, Inc. - Class A Common Stock",1,2,-7,-38,-48
HITI,High Tide Inc. - Common Shares,0,-12,-8,-27,-6
HIVE,HIVE Digital Technologies Ltd - Common Shares,-11,-27,-9,-7,19
HKIT,Hitek Global Inc. - Class A Ordinary Share,0,-42,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",4,-2,-54,-51,-63
HLIT,Harmonic Inc. - Common Stock,-4,-33,9,6,25
HLMN,Hillman Solutions Corp. - Common Stock,-2,-2,-15,-8,1
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,13,-36,-34,-41
HLP,Hongli Group Inc. - Class A Ordinary Shares,-3,121,33,22,88
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,3,3,3
HMH,HMH Holding Inc. - Common Stock,-2,2,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-4,-1,5,-19
HNST,"The Honest Company, Inc. - Common Stock",-2,-2,51,43,-19
HODO,House of Doge Inc. - Common Stock,-13,-68,-76,-76,-91
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-22,5,25,52
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,-3,-35,-44,-66
HON,Honeywell International Inc. - Common Stock,-2,9,2,19,12
HONA,Honeywell Aerospace Inc. - Common Stock,-5,-10,3,3,3
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,-17,-10,-22,-13
HOPE,"Hope Bancorp, Inc. - Common Stock",0,1,21,32,49
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,0,2,3,14
HPAI,Helport AI Limited - Ordinary Shares,2,-36,-85,-89,-90
HPK,"HighPeak Energy, Inc. - Common Stock",3,0,46,48,-33
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,-57,17,17,17
HQI,"HireQuest, Inc. - Common Stock",-2,1,22,28,36
HQY,"HealthEquity, Inc. - Common Stock",3,13,22,14,7
HSAI,Hesai Group - American Depositary Share,3,-10,-32,-32,-14
HSCS,HeartSciences Inc. - Common Stock,-4,-27,-33,-31,-31
HSDT,Solana Company - Class A Common Stock,-2,-5,-40,-47,-76
HSIC,"Henry Schein, Inc. - Common Stock",0,2,14,12,27
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,9,45,48,76
HSTM,"HealthStream, Inc. - Common Stock",2,4,33,30,14
HTCO,High-Trend International Group - Class A Ordinary Shares,-3,-17,-62,-60,-58
HTFL,"Heartflow, Inc. - Common Stock",-2,-18,-16,-14,-17
HTHT,H World Group Limited - American Depositary Shares,1,2,-7,-8,45
HTLD,"Heartland Express, Inc. - Common Stock",-3,-14,29,42,67
HTLM,HomesToLife Ltd - Ordinary Shares,6,1,-22,-19,-49
HTO,H2O America  - Common Stock,-1,5,25,32,37
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-4,-4,-24,-28,-52
HTZ,"Hertz Global Holdings, Inc - Common Stock",-5,-24,-66,-68,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,2,1,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,5,-9,-2,-20,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-16,-25,-62,-65,-87
HYFT,MindWalk Holdings Corp. - Common Stock,-4,-20,-20,-36,-22
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-5,-17,-49,-21,488
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-2,-2,14,15,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,-25,-34,-35,-72
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,2,3,3
IBCP,Independent Bank Corporation - Common Stock,0,5,12,22,31
IBEX,IBEX Limited - Common Share,2,16,-2,1,24
IBG,Innovation Beverage Group Limited - Ordinary Shares,-8,-22,-78,-91,-95
IBIO,"iBio, Inc. - Common Stock",-2,-22,-35,-33,100
IBOC,International Bancshares Corporation - Common Stock,-1,0,11,16,15
ICCC,ImmuCell Corporation - Common Stock,-2,0,83,86,73
ICCM,IceCure Medical Ltd. - Ordinary Shares,3,-45,-84,-85,-91
ICFI,"ICF International, Inc. - Common Stock",0,15,-11,-2,0
ICG,Intchains Group Limited - American Depositary Shares,4,10,-59,-57,-71
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,-17,-75,-72,-71
ICON,Icon Energy Corp. - Common stock,-5,-7,-46,-70,-92
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,4,9,-36,-45,-21
IDCC,"InterDigital, Inc. - Common Stock",0,-7,-20,-19,2
IDN,"Intellicheck, Inc. - Common Stock",2,-11,-35,-44,-25
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,6,-15,-15,7
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-2,11,5,46
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-3,6,11,15,6
IESC,"IES Holdings, Inc. - Common Stock",-9,-29,30,22,41
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,-6,53,8,9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,4,18,18,24
III,"Information Services Group, Inc. - Common Stock",3,2,-22,-22,3
IIIV,"i3 Verticals, Inc. - Common Stock",0,-2,-3,-15,-23
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,14,47,13,40
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-6,-1,-10,-26
ILMN,"Illumina, Inc. - Common Stock",1,6,35,45,90
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-4,-2,67,62,70
IMA,"ImageneBio, Inc. - Common Stock",-3,-3,-26,-18,-69
IMCC,IM Cannabis Corp. - Common Shares,-1,-30,-92,-93,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-5,-23,-33,-39,73
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,1,22,31,45
IMMP,Immutep Limited - American Depositary Shares,-3,-12,-86,-87,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,-17,40,50,200
IMNM,"Immunome, Inc. - Common Stock",0,8,-6,11,120
IMNN,"Imunon, Inc. - Common Stock",1,-18,-54,-61,-79
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-8,-30,25,51,173
IMPP,Imperial Petroleum Inc. - Common Shares,0,1,33,28,53
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,5,6,11
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,-3,-48,-26,-58
IMTX,Immatics N.V. - Ordinary Shares,3,-9,-6,-14,39
IMVT,"Immunovant, Inc.  - Common Stock",-1,1,49,49,140
IMXI,"International Money Express, Inc. - Common Stock",-2,-11,-16,-16,44
INAB,"IN8bio, Inc. - Common Stock",-4,-25,-46,-57,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,-7,23,31,23
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,6,5,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-30,-82,-80,-90
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-17,4,6,262
INCY,Incyte Corporation - Common Stock,-2,12,27,25,70
INDB,Independent Bank Corp. - Common Stock,-1,0,7,18,38
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-6,-34,-27,-19,-23
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,-38,-17,-34,-78
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-2,0,13,12,99
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-2,-6,3,17,-37
INGN,"Inogen, Inc - Common Stock",0,-3,9,-3,2
INHD,Inno Holdings Inc. - Common Stock,0,0,62,52,-93
INIO,INNIO N.V. - Ordinary Shares,-17,-43,-35,-35,-35
INKT,"MiNK Therapeutics, Inc. - Common Stock",-2,-9,-12,-7,-32
INLF,INLIF LIMITED - Class A Ordinary shares,-19,-35,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,0,5,52,49,-31
INMB,INmune Bio Inc. - Common stock,-1,1,6,10,-38
INMD,InMode Ltd.  - Ordinary Shares,-2,3,-4,2,11
INNV,InnovAge Holding Corp. - Common Stock,-3,-2,107,121,245
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,-13,-36,-38,-27
INOD,Innodata Inc. - Common Stock,-4,-23,0,5,1
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-11,-23,-24,-24
INSG,Inseego Corp. - Common Stock,-7,-35,-42,-37,-4
INSM,Insmed Incorporated - Common Stock,-1,-4,-34,-42,-4
INTA,"Intapp, Inc. - Common Stock",3,20,-7,-28,-21
INTC,Intel Corporation - Common Stock,-5,-36,76,108,314
INTG,The Intergroup Corporation - Common Stock,-3,-39,-8,7,140
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-6,-20,-59,-73,-86
INTS,"Intensity Therapeutics, Inc. - Common Stock",-5,4,-53,-57,-37
INTZ,Intrusion Inc. - Common Stock,-3,-7,-27,-37,-60
INV,"Innventure, Inc. - Common Stock",-5,-44,-14,-37,-39
INVA,"Innoviva, Inc. - Common Stock",-1,-1,8,9,19
INVE,"Identiv, Inc. - Common Stock",-5,-4,-23,-30,-30
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-15,-50,-60,-61,-75
IOND,Ionic Digital Inc. - Class A Common Stock,8,8,8,8,8
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,-32,-35,-32,26
IOSP,Innospec Inc. - Common Stock,-1,4,5,13,9
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,15,79,81,77
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,5,-9,-8,-8,-8
IPDN,"Professional Diversity Network, Inc. - Common Stock",3,-46,-69,-73,-81
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-3,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,-5,-30,-13,7,7
IPHA,Innate Pharma S.A. - American Depositary Shares,8,1,-1,0,-14
IPM,Intelligent Protection Management Corp.  - Common Stock,2,5,5,6,-8
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-15,6,103,269
IPST,"IP Strategy Holdings, Inc. - Common Stock",-6,-9,-91,-93,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-9,-30,-59,-49,-48
IQ,"iQIYI, Inc. - American Depositary Shares",-2,16,-41,-39,-33
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,-2,-22,1,3,3
IQST,iQSTEL Inc. - Common Stock,8,0,-62,-65,-88
ISBA,Isabella Bank Corporation - Common stock,1,-1,-15,-19,34
ISPC,iSpecimen Inc. - Common Stock,1,-30,-86,-83,-96
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-7,0,-4,-5,15
ITG,"ITG, Inc. - Class A Common Stock",-2,-32,-32,-32,-32
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,6,15,21,46
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-3,-20,-48,-42,-72
IVA,Inventiva S.A. - American Depository Shares,-3,22,-27,-5,35
IVDA,"Iveda Solutions, Inc. - Common Stock",9,-31,-73,-72,-87
IVF,"INVO Fertility, Inc. - Common Stock",-7,-50,-87,-80,-99
IVVD,"Invivyd, Inc. - Common Stock",-8,-36,-69,-78,-22
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-22,-69,-75,-83
IZEA,"IZEA Worldwide, Inc. - Common Stock",-3,-6,-5,-27,-10
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,-28,-82,-91,-91
JACK,Jack In The Box Inc. - Common Stock,2,-5,-21,-12,-16
JAGX,"Jaguar Health, Inc. - Common Stock",0,-68,-96,-97,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,14,48,57,58
JANX,"Janux Therapeutics, Inc. - Common Stock",0,2,9,10,-38
JATT,JATT II Acquisition Corp - Ordinary Shares,3,0,10,10,10
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,8,56,48,123
JBDI,JBDI Holdings Limited - Ordinary Shares,12,-6,1,-19,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,-5,37,41,94
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,-11,24,37,169
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-4,6,23,41
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,4,-2,-5,27
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,3,4,6,76,86
JCTC,Jewett-Cameron Trading Company - Common Shares,2,2,34,7,-27
JD,"JD.com, Inc. - American Depositary Shares",1,22,17,13,6
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,0,-88,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-8,-86,-86,-88,-100
JF,J and Friends Holdings Limited - American Depositary Shares,3,-13,-2,-5,-6
JFB,JFB Construction Holdings - Class A Common Stock,-5,-29,-75,-58,-5
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-27,-67,-64,-84
JG,Aurora Mobile Limited - American Depositary Shares,0,11,-29,-17,-48
JJSF,J & J Snack Foods Corp. - Common Stock,0,4,-15,-11,-27
JKHY,"Jack Henry & Associates, Inc. - Common Stock",2,13,-9,-9,-4
JL,J-Long Group Limited - Class A Ordinary Shares,-5,-3,56,-7,-8
JLHL,Julong Holding Limited - Class A Ordinary Shares,-3,-48,64,49,36
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-2,3,13,19,27
JOYY,JOYY Inc. - American Depositary Shares,-1,11,20,20,59
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-4,-7,-10,-1
JTAI,Jet.AI Inc. - Common Stock,3,142,-35,-85,-97
JVA,"Coffee Holding Co., Inc. - Common Stock",-5,-6,4,-12,-19
JXG,JX Luxventure Group Inc. - Common Stock,1,-39,70,18,-54
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,20,-70,-80,-90
JYNT,The Joint Corp. - Common Stock,-3,-7,-15,-6,-24
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-12,-45,-91,-93,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-5,10,-2,-31,-97
KALA,"KALA BIO, Inc. - Common Stock",2,-62,-97,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-2,-8,-22,-36,-49
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,8,-25,-9,-32
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-2,-27,-56,-63,-49
KDP,Keurig Dr Pepper Inc. - Common Stock,1,-6,16,15,0
KE,"Kimball Electronics, Inc. - Common Stock",-5,-9,-22,-19,25
KEEL,Keel Infrastructure Corp. - Common Stock,-15,-41,36,22,152
KELYA,"Kelly Services, Inc. - Class A Common Stock",-2,21,49,86,33
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,-2,69,166,88
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,0,6,19,15,67
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-3,-11,-29,-10,-69
KGEI,Kolibri Global Energy Inc. - Common stock,6,11,28,31,-16
KHC,The Kraft Heinz Company - Common Stock,1,10,20,17,7
KIDS,OrthoPediatrics Corp. - Common Stock,1,4,14,14,-4
KIDZ,KIDZ AI Inc. - Class B Common Stock,-8,-17,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,4,33,26,26
KITT,"Nauticus Robotics, Inc. - Common stock",-11,-37,-91,-89,-99
KLAC,KLA Corporation  - Common Stock,-11,-36,19,34,95
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-9,-38,45,72,157
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",3,-15,-24,8,17
KMB,Kimberly-Clark Corporation - Common Stock,0,2,16,15,-5
KMDA,Kamada Ltd. - Ordinary Shares,-1,-7,-13,3,-2
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-5,-13,-8,-7,38
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",5,-12,-39,-22,-41
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,29,84,93,167
KOD,Kodiak Sciences Inc - Common Stock,-1,7,76,54,508
KOPN,Kopin Corporation - Common Stock,-10,-25,24,27,77
KOSS,Koss Corporation - Common Stock,-2,-7,-16,-16,-31
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-5,-13,-3,-2,-46
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-3,-28,5,-5,80
KSCP,"Knightscope, Inc. - Class A Common Stock",-9,-33,-60,-66,-77
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,-1,20,17,15
KTCC,Key Tronic Corporation - Common Stock,-1,-4,39,42,34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-10,-17,-57,-45,-25
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-21,-48,-62,-38
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,7,8,13,14,16
KVHI,"KVH Industries, Inc. - Common Stock",-1,-1,31,24,66
KXIN,Kaixin Holdings - Ordinary Shares,0,34,-70,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-3,-18,16,-1,26
KYNB,"Kyntra Bio, Inc. - Common Stock",-3,-10,-14,-26,-2
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-6,-16,-12,-19,98
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,-10,105,141,44
LAB,Standard BioTools Inc. - Common Stock,10,0,-38,-31,-35
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-6,-40,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-4,-27,-45,-47,-27
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",2,-6,16,23,-21
LAND,Gladstone Land Corporation - Common Stock,0,-2,-22,-4,-2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,7,13,19,18
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,11,15,14
LASE,Laser Photonics Corporation - Common Stock,-7,-36,-50,-52,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,0,2,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-20,-98,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,3,-7,-5,-3,5
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-6,12,11,22
LBTYK,Liberty Global Ltd. - Class C Common Shares,3,-6,-7,-5,0
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,1,2,3,4
LCFY,Locafy Limited - Ordinary Share,3,-25,-17,-16,-50
LCID,"Lucid Group, Inc. - Common Stock",1,20,-28,-29,-68
LCNB,LCNB Corporation - Common Stock,-3,12,22,29,45
LE,"Lands' End, Inc. - Common Stock",-3,17,-31,-16,5
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,0,-2,6,7
LEDS,SemiLEDS Corporation - Common Stock,-5,5,8,10,-2
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-10,50,72,59
LEGH,Legacy Housing Corporation - Common Stock,-2,1,27,37,18
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,-37,8,-12,-52
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-1,-64,-64,-81
LESL,"Leslie's, Inc. - Common Stock",-15,-91,-35,-49,-88
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,-7,-32,-19,-41
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-5,-20,12,4,-65
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,3,11,8,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-12,-8,-18,-29
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,-5,54,56,173
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-11,-22,-22,-22
LFVN,Lifevantage Corporation - Common Stock,-1,2,22,7,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,-1,-24,-34,-39,-94
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-66,-93,-95,-100
LGIH,"LGI Homes, Inc. - Common Stock",-5,-5,16,39,9
LGN,Legence Corp. - Class A Common stock,-10,-34,13,19,74
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-3,-8,50,51,119
LGO,Largo Inc. - Common Shares,-3,-22,-54,-45,-57
LGVN,Longeveron Inc. - Class A Common stock,-1,-18,6,0,-63
LHAI,Linkhome Holdings Inc. - Common stock,-6,-71,-42,-90,-87
LI,Li Auto Inc. - American Depositary Shares,4,13,-17,-20,-47
LICN,Lichen International Limited - Class A Ordinary Shares,-4,-7,-63,-62,-72
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,-7,-4,-3,5
LIF,"Life360, Inc. - Common Stock",-2,-4,-3,-14,-28
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,2,32,18,18
LILA,Liberty Latin America Ltd. - Class A Common Stock,3,8,62,73,78
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,6,59,69,73
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,-2,56,56,56
LIME,"Neutron Holdings, Inc. - Common Stock",0,4,4,4,4
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",2,-8,-81,-83,-98
LIN,Linde plc - Ordinary Shares,0,-4,13,20,13
LINC,Lincoln Educational Services Corporation - Common Stock,3,-17,63,86,90
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,0,11,78,106,149
LINE,"Lineage, Inc. - Common Stock",4,2,28,29,9
LINK,"Interlink Electronics, Inc. - Common Stock",-10,-15,12,-3,-9
LIQT,"LiqTech International, Inc. - Common Stock",-5,-22,-67,-58,-71
LITE,Lumentum Holdings Inc. - Common Stock,-8,-25,54,56,447
LITS,"Lite Strategy, Inc. - Common Stock",-2,-2,-21,-38,-82
LIVE,Live Ventures Incorporated - Common Stock,2,-2,-53,-38,-36
LIVN,LivaNova PLC - Ordinary Shares,-1,-1,24,34,93
LKFN,Lakeland Financial Corporation - Common Stock,-1,1,8,15,3
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-6,-18,-16,-16
LKQ,LKQ Corporation - Common Stock,-1,1,-18,-10,-7
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-4,24,21,22
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-3,26,23,23
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,5,22,30,29
LMB,"Limbach Holdings, Inc. - Common Stock",-7,-13,-21,-14,-51
LNAI,Lunai Bioworks Inc. - Common Stock,-6,-32,-66,-73,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-9,-34,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-2,-5,10,11,13
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,-8,49,49,40
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-20,-55,-61,-88
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-6,-2,-5,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-6,10,15,12,97
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,-4,63,60,60
LOGI,Logitech International S.A. - Registered Shares,-8,9,20,3,12
LONA,"LeonaBio, Inc. - Common Stock",1,-16,49,1,85
LOOP,"Loop Industries, Inc. - Common Stock",-2,-25,-40,-29,-56
