Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCTI,"Healthcare Triangle, Inc. - Common Stock",7,-4,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-2,-21,-16,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",1,-20,-27,-27,-31
HELE,Helen of Troy Limited - Common Stock,-2,21,30,16,-15
HELP,Cybin Inc. - Common Stock,4,-25,-22,-48,-40
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-4,21,7,-4
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-1,1,29,11,54
HFFG,HF Foods Group Inc. - Common Stock,-2,-4,-18,-11,-52
HGBL,Heritage Global Inc. - Common Stock,-1,-14,-8,-2,-44
HHS,"Harte Hanks, Inc. - Common Stock",2,-5,-8,-13,-42
HIFS,Hingham Institution for Savings - Common Stock,4,-5,2,2,12
HIHO,Highway Holdings Limited - Common Stock,0,-7,-33,-43,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-3,62,161,119,137
HIND,"Vyome Holdings, Inc. - Common Stock",5,-7,-58,-41,-89
HIT,"Health In Tech, Inc. - Class A Common Stock",0,-39,-27,-42,55
HITI,High Tide Inc. - Common Shares,2,-7,-8,-14,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,16,49,34,42,93
HKIT,Hitek Global Inc. - Class A Ordinary Share,4,-30,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,-22,-45,-33,-46
HLIT,Harmonic Inc. - Common Stock,0,16,39,23,35
HLMN,Hillman Solutions Corp. - Common Stock,2,-19,-15,-17,-2
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-20,-30,-37,-47
HLP,Hongli Group Inc. - Ordinary Shares,-42,-41,-63,-46,-48
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,0,11,20,20,20
HNNA,"Hennessy Advisors, Inc. - Common Stock",3,3,3,8,1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,2,2,8
HNST,"The Honest Company, Inc. - Common Stock",0,-8,27,23,-34
HOFT,Hooker Furnishings Corporation - Common Stock,2,-2,18,15,45
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,8,-21,-43,-37,-70
HON,Honeywell International Inc. - Common Stock,0,-1,16,12,5
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",2,-14,-29,-34,17
HOPE,"Hope Bancorp, Inc. - Common Stock",2,0,22,15,29
HOTH,"Hoth Therapeutics, Inc. - Common Stock",0,-25,-45,-44,-29
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-2,9,4,41
HPAI,Helport AI Limited - Ordinary Shares,-9,-36,-68,-75,-80
HPK,"HighPeak Energy, Inc. - Common Stock",-6,23,24,70,-15
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-3,-9,10,10,10
HQI,"HireQuest, Inc. - Common Stock",-1,15,33,13,33
HQY,"HealthEquity, Inc. - Common Stock",3,6,-14,-4,-13
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",1,-6,31,-16,-6
HSCS,HeartSciences Inc. - Common Stock,3,-4,-18,-39,-50
HSDT,Solana Company - Class A Common Stock,7,11,-28,-25,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-6,0,-5,3
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,14,7,-15,-16,-12
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,7,32,24,59
HSTM,"HealthStream, Inc. - Common Stock",-2,11,-6,5,-14
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,-46,-54,-33,-24
HTFL,"Heartflow, Inc. - Common Stock",3,-17,-11,-5,-9
HTHT,H World Group Limited - American Depositary Shares,1,-8,9,0,38
HTLD,"Heartland Express, Inc. - Common Stock",1,21,89,54,61
HTLM,HomesToLife Ltd - Ordinary Shares,2,-4,-38,-24,-52
HTO,H2O America  - Common Stock,1,-4,29,17,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,7,-12,-10,-20,-75
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-26,-4,-7,-33
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,-24,-10,-15,-67
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-4,-7,-38,-40,-70
HYFT,MindWalk Holdings Corp. - Common Stock,26,22,-5,-21,225
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,-16,255,40,1055
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-2,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",10,-5,-6,6,86
IAC,IAC Inc. - Common Stock,2,-8,25,5,12
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,-1,-1,3,2,3
IBCP,Independent Bank Corporation - Common Stock,1,1,9,6,10
IBEX,IBEX Limited - Common Share,0,10,-10,-14,8
IBG,Innovation Beverage Group Limited - Ordinary Shares,0,-26,-91,-91,-95
IBIO,"iBio, Inc. - Common Stock",13,-11,62,-16,115
IBOC,International Bancshares Corporation - Common Stock,1,2,10,9,17
ICCC,ImmuCell Corporation - Common Stock,-3,26,111,67,60
ICCM,IceCure Medical Ltd. - Ordinary Shares,4,-34,-64,-63,-77
ICFI,"ICF International, Inc. - Common Stock",3,0,-12,-19,-22
ICG,Intchains Group Limited - American Depositary Shares,-5,-26,-33,-46,-62
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,-24,-52,-50,-50
ICON,Icon Energy Corp. - Common stock,1,27,-67,-59,-84
IDAI,T Stamp Inc. - Class A Common Stock,2,-16,-44,-49,-8
IDCC,"InterDigital, Inc. - Common Stock",1,-29,-18,-18,26
IDN,"Intellicheck, Inc. - Common Stock",2,-52,-32,-35,11
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-4,-24,-17,10
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",5,-6,-13,-12,59
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,1,11,15,14
IESC,"IES Holdings, Inc. - Common Stock",3,13,77,61,171
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,-17,-13,-16,-18
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-4,13,6,17
III,"Information Services Group, Inc. - Common Stock",3,4,-12,-20,-2
IIIV,"i3 Verticals, Inc. - Common Stock",3,-12,-18,-22,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",7,-8,13,-14,-9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-2,-3,-20,1,0
ILMN,"Illumina, Inc. - Common Stock",0,9,15,6,76
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,3,16,63,56,183
IMA,"ImageneBio, Inc. - Common Stock",3,-10,-24,-20,-61
IMCC,IM Cannabis Corp. - Common Shares,9,-29,-81,-84,-86
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,11,65,2,-14,80
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-4,14,25,46
IMMP,Immutep Limited - American Depositary Shares,-6,-20,-73,-84,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",1,-12,106,65,271
IMNM,"Immunome, Inc. - Common Stock",10,-9,16,3,154
IMNN,"Imunon, Inc. - Common Stock",-4,-29,-41,-46,-61
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,-4,72,59,170
IMPP,Imperial Petroleum Inc. - Common Shares,2,15,-11,39,104
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,-2,4,3,15
IMTE,Integrated Media Technology Limited - Ordinary Shares,18,-2,-37,-14,-58
IMTX,Immatics N.V. - Ordinary Shares,5,0,10,7,116
IMVT,"Immunovant, Inc.  - Common Stock",35,21,57,37,144
IMXI,"International Money Express, Inc. - Common Stock",0,-4,1,-1,38
INAB,"IN8bio, Inc. - Common Stock",8,5,-8,-36,-61
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,2,3
INBK,First Internet Bancorp - Common Stock,2,4,26,19,3
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,3,6,4,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-14,3,-58,-64,-78
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-4,31,47,777
INCY,Incyte Corporation - Common Stock,2,0,-5,-4,50
INDB,Independent Bank Corp. - Common Stock,2,1,15,9,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",4,15,19,6,62
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-8,-64,-34,-55,-88
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,13,15,5,235
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-5,-11,-13,7,-36
INGN,"Inogen, Inc - Common Stock",-2,-11,-8,-4,-6
INHD,Inno Holdings Inc. - Common Stock,9,-60,-100,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,-5,2,-4,51
INLF,INLIF LIMITED - Class A Ordinary shares,7,16,-58,-48,-80
INM,InMed Pharmaceuticals Inc. - Common Shares,1,107,34,44,-41
INMB,INmune Bio Inc. - Common stock,0,-1,-7,-8,-81
INMD,InMode Ltd.  - Ordinary Shares,0,-3,0,-5,-2
INNV,InnovAge Holding Corp. - Common Stock,4,-2,43,45,87
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,8,-30,-27,-39
INOD,Innodata Inc. - Common Stock,7,100,84,79,162
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,3,-2,-20,-7
INSG,Inseego Corp. - Common Stock,-4,-20,17,20,48
INSM,Insmed Incorporated - Common Stock,0,-25,-46,-39,63
INTA,"Intapp, Inc. - Common Stock",2,-9,-50,-52,-63
INTC,Intel Corporation - Common Stock,7,82,245,202,479
INTG,The Intergroup Corporation - Common Stock,-1,7,7,41,219
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-2,2,0,-18,-10
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,-11,-55,-54,-49
INTZ,Intrusion Inc. - Common Stock,1,-14,-42,-39,-52
INV,"Innventure, Inc. - Common Stock",4,5,47,38,11
INVA,"Innoviva, Inc. - Common Stock",2,-5,6,12,18
INVE,"Identiv, Inc. - Common Stock",1,1,22,9,20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,1,9,-42,-26,-21
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,0,-1,-6,126
IOSP,Innospec Inc. - Common Stock,2,6,10,4,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",2,0,58,40,102
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-5,-42,-65,-56,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,7,-3,61,62,85
IPHA,Innate Pharma S.A. - American Depositary Shares,8,54,21,21,1
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,6,4,10,-8
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,2,3
IPSC,"Century Therapeutics, Inc. - Common Stock",6,-8,359,126,292
IPST,"IP Strategy Holdings, Inc. - Common Stock",2,3,-97,-83,-97
IPX,IperionX Limited - American Depositary Share,2,10,19,-13,52
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-12,-48,-46,-35
IQST,iQSTEL Inc. - Common Stock,1,-19,-70,-58,-88
ISBA,Isabella Bank Corporation - Common stock,2,-9,-3,-15,57
ISPC,iSpecimen Inc. - Common Stock,-7,-44,-80,-70,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-23,78,-15,59
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,2,3,-7,-1,10
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-2,-6,-48,-34,-95
IVA,Inventiva S.A. - American Depository Shares,5,-2,20,8,64
IVDA,"Iveda Solutions, Inc. - Common Stock",0,14,-62,-62,-84
IVF,"INVO Fertility, Inc. - Common Stock",17,-25,-87,-63,-99
IVVD,"Invivyd, Inc. - Common Stock",5,-32,-56,-56,43
IXHL,Incannex Healthcare Inc. - Common Stock,0,-9,-61,-68,-39
IZEA,"IZEA Worldwide, Inc. - Common Stock",1,-16,-27,-18,27
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,13,1,-60,-85,-84
JACK,Jack In The Box Inc. - Common Stock,-2,-20,-34,-40,-45
JAGX,"Jaguar Health, Inc. - Common Stock",9,-74,-91,-89,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,-4,43,28,14
JANX,"Janux Therapeutics, Inc. - Common Stock",4,-6,-50,5,-43
JATT,JATT II Acquisition Corp - Ordinary Shares,0,4,5,5,5
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,18,35,38,122
JBDI,JBDI Holdings Limited - Ordinary Shares,9,0,-38,-21,-47
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,7,59,34,91
JBIO,"Jade Biosciences, Inc. - Common Stock",7,-8,95,65,219
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-5,11,10,32
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-15,-16,-21,-3
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,6,10,50,57,43
JCTC,Jewett-Cameron Trading Company - Common Shares,0,4,-19,-16,-48
JD,"JD.com, Inc. - American Depositary Shares",0,6,16,14,0
JDZG,JIADE LIMITED - Class A Ordinary Shares,32,183,-91,-84,-97
JEM,707 Cayman Holdings Limited - Ordinary Shares,-30,2,-74,-63,-98
JF,J and Friends Holdings Limited - American Depositary Shares,2,-1,-1,9,3
JFB,JFB Construction Holdings - Class A Common Stock,3,-19,-41,-32,110
JFIN,Jiayin Group Inc. - American Depositary Shares,2,-8,-41,-27,-66
JG,Aurora Mobile Limited - American Depositary Shares,1,-14,-9,-2,-44
JJSF,J & J Snack Foods Corp. - Common Stock,1,-10,-18,-18,-33
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-10,-18,-21,-22
JL,J-Long Group Limited - Class A Ordinary Shares,0,13,37,10,32
JLHL,Julong Holding Limited - Class A Ordinary Shares,0,170,680,540,484
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,0,6,8,24
JOYY,JOYY Inc. - American Depositary Shares,0,-4,-4,-10,40
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,0,0,-6,10
JTAI,Jet.AI Inc. - Common Stock,8,-10,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",2,-6,25,17,29
JXG,JX Luxventure Group Inc. - Common Stock,11,53,80,5,-84
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-52,-75,-76,-82,-93
JYNT,The Joint Corp. - Common Stock,0,1,3,-1,-13
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-14,-26,-46,-28,-82
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-6,1,-87,-44,-99
KALA,"KALA BIO, Inc. - Common Stock",5,-70,-91,-91,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,37,105,73,135
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,0,1,1,2,-19
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-4,-19,16,28,4
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-2,-16,23,-28,-1
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,8,5,4,-10
KE,"Kimball Electronics, Inc. - Common Stock",4,-11,-10,-16,38
KEEL,Keel Infrastructure Corp. - Common Stock,0,39,74,63,288
KELYA,"Kelly Services, Inc. - Class A Common Stock",6,8,26,21,-11
KELYB,"Kelly Services, Inc. - Class B Common Stock",-4,-4,93,95,45
KFFB,Kentucky First Federal Bancorp - Common Stock,3,4,6,0,86
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,12,-21,24,-44
KGEI,Kolibri Global Energy Inc. - Common stock,-2,16,59,59,-5
KHC,The Kraft Heinz Company - Common Stock,1,7,-4,-2,-6
KIDS,OrthoPediatrics Corp. - Common Stock,1,13,4,5,-13
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-11,-66,-98,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,-9,7,-4,1
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-43,-76,-77,-98
KLAC,KLA Corporation  - Common Stock,5,1,67,44,140
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,19,150,110,220
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-8,37,111,76,84
KMB,Kimberly-Clark Corporation - Common Stock,1,1,-5,-3,-27
KMDA,Kamada Ltd. - Ordinary Shares,4,-6,20,15,20
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",5,-13,-20,-15,-7
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",6,-5,-26,-16,-37
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,26,31,29,109
KOD,Kodiak Sciences Inc - Common Stock,5,-20,74,39,920
KOPN,Kopin Corporation - Common Stock,8,47,107,90,242
KOSS,Koss Corporation - Common Stock,2,-8,-14,-8,-31
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",2,-9,5,-4,-31
KPTI,Karyopharm Therapeutics Inc. - Common Stock,7,-16,35,11,72
KSCP,"Knightscope, Inc. - Class A Common Stock",0,-21,-44,-36,-56
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,6,32,21,16
KTCC,Key Tronic Corporation - Common Stock,3,12,22,15,2
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,-19,-19,-30,59
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,2,147,-39,-23
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,6,5,9
KVHI,"KVH Industries, Inc. - Common Stock",4,5,79,51,101
KXIN,Kaixin Holdings - Ordinary Shares,5,-2,-93,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,5,18,9,6,13
KYNB,"Kyntra Bio, Inc. - Common Stock",2,-3,-17,-24,-16
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,-16,21,-2,247
KZIA,Kazia Therapeutics Limited - American Depositary Shares,7,12,55,159,272
LAB,Standard BioTools Inc. - Common Stock,6,13,-23,-17,12
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-14,-91,-91,-91,-91
LAES,SEALSQ Corp - Ordinary Shares,5,-7,-24,-33,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,-5,-28,15,-46
LAND,Gladstone Land Corporation - Common Stock,1,-6,6,6,5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,2,12,13,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,3,11,11,11
LASE,Laser Photonics Corporation - Common Stock,4,-14,-70,-56,-66
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-1,-17,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-2,-1,8,9,23
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-9,41,38,62
LBTYK,Liberty Global Ltd. - Class C Common Shares,-3,0,4,7,17
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-3,-18,19,34,-6
LCID,"Lucid Group, Inc. - Common Stock",1,-18,-54,-49,-79
LCNB,LCNB Corporation - Common Stock,1,-2,5,2,20
LE,"Lands' End, Inc. - Common Stock",4,-11,-26,-26,21
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",3,1,15,7,36
LEDS,SemiLEDS Corporation - Common Stock,4,55,-3,32,-12
LEE,"Lee Enterprises, Incorporated - Common Stock",7,9,109,107,37
LEGH,Legacy Housing Corporation - Common Stock,3,6,18,19,3
LEGN,Legend Biotech Corporation - American Depositary Shares,4,8,0,31,-3
LENZ,"LENZ Therapeutics, Inc. - Common Stock",8,-28,-76,-55,-74
LESL,"Leslie's, Inc. - Common Stock",15,50,-3,74,-82
LEXX,Lexaria Bioscience Corp. - Common Stock,1,-40,-45,-11,-40
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-1,-8,11,22,-63
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,6,7,5
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-11,-68,-31,-41
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,11,19,10,36
LFVN,Lifevantage Corporation - Common Stock,0,7,-17,-12,-59
LGCL,Lucas GC Limited - Class A Ordinary Shares,-6,-6,-14,-21,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,0,-4,-84,-66,-98
LGIH,"LGI Homes, Inc. - Common Stock",8,-6,-11,6,-15
LGN,Legence Corp. - Class A Common stock,3,4,102,85,170
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,5,-4,9,15,115
LGO,Largo Inc. - Common Shares,-1,-27,6,-10,-27
LGVN,Longeveron Inc. - Class A Common stock,5,-31,18,19,-49
LHAI,Linkhome Holdings Inc. - Common stock,8,-16,-91,-88,-83
LI,Li Auto Inc. - American Depositary Shares,0,-13,-10,-6,-44
LICN,Lichen International Limited - Class A Ordinary Shares,-61,-83,-63,-63,-81
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,3,-1,-2,8
LIF,"Life360, Inc. - Common Stock",1,-18,-45,-38,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,24,19,19,19
LILA,Liberty Latin America Ltd. - Class A Common Stock,-1,-10,-9,4,51
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-1,-10,-8,5,51
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,-14,-74,-71,-97
LIN,Linde plc - Ordinary Shares,0,2,24,18,12
LINC,Lincoln Educational Services Corporation - Common Stock,0,16,133,103,121
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,4,5,61,33,91
LINE,"Lineage, Inc. - Common Stock",4,11,20,14,-8
LINK,"Interlink Electronics, Inc. - Common Stock",16,51,13,12,30
LIQT,"LiqTech International, Inc. - Common Stock",-1,-16,-1,27,17
LITE,Lumentum Holdings Inc. - Common Stock,-2,-1,240,125,1044
LITS,"Lite Strategy, Inc. - Common Stock",3,-6,-34,-27,-49
LIVE,Live Ventures Incorporated - Common Stock,-5,-24,8,-33,-54
LIVN,LivaNova PLC - Ordinary Shares,1,13,33,22,71
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",6,46,30,46,344
LKFN,Lakeland Financial Corporation - Common Stock,3,1,3,8,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,3,-6,-11,-17,-5
LKQ,LKQ Corporation - Common Stock,5,-18,-12,-13,-34
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,7,25,16,27
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,7,23,17,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-10,16,27,29
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-23,9,-8,-42
LMFA,"LM Funding America, Inc. - Common Stock",-1,-17,-72,-54,-87
LNAI,Lunai Bioworks Inc. - Common Stock,-10,-31,-82,-77,-93
LNKS,Linkers Industries Limited - Class A Ordinary Shares,9,0,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,3,8,12,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",3,16,72,43,29
LNZA,"LanzaTech Global, Inc. - Common Stock",-3,-66,-32,-40,-60
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-7,-2,-7,-9
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,2,2,19,-4,-41
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",1,1,35,37,57
LOGI,Logitech International S.A. - Registered Shares,0,6,-6,3,22
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",-5,5,109,38,255
LOOP,"Loop Industries, Inc. - Common Stock",-4,4,29,30,35
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-8,-1,-4,-18
LOT,Lotus Technology Inc. - American Depositary Shares,0,3,9,-2,-37
LOVE,The Lovesac Company - Common Stock,3,-5,27,8,-18
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,2,-7,-29,-72,-39
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-13,-17,-21,-25
LPSN,"LivePerson, Inc. - Common Stock",3,-27,-56,-47,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-2,-7,120,16,474
LQDA,Liquidia Corporation - Common Stock,3,67,112,97,297
LQDT,"Liquidity Services, Inc. - Common Stock",1,0,23,16,38
LSAK,"Lesaka Technologies, Inc. - Common Stock",1,3,29,10,23
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,-1,13,8,44
LSCC,Lattice Semiconductor Corporation - Common Stock,12,20,106,76,193
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,-6,-10,10,-5
LSH,Lakeside Holding Limited - Common Stock,-2,-26,-37,-35,-41
LSTA,"Lisata Therapeutics, Inc. - Common Stock",2,-7,62,62,27
LVO,"LiveOne, Inc. - Common Stock",-3,25,45,39,-20
LX,LexinFintech Holdings Ltd. - American Depositary Shares,2,-9,-39,-34,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",2,-6,-55,-24,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",14,-19,-43,-47,66
LYEL,"Lyell Immunopharma, Inc. - Common Stock",7,-31,-10,-41,104
LYFT,"Lyft, Inc. - Class A Common Stock",1,-8,-33,-33,-17
LYTS,LSI Industries Inc. - Common Stock,0,10,26,24,47
LZ,"LegalZoom.com, Inc. - Common Stock",1,-3,-29,-33,-33
