Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCTI,"Healthcare Triangle, Inc. - Common Stock",6,-21,-97,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-7,-24,-25,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",0,6,-19,-18,-32
HELE,Helen of Troy Limited - Common Stock,2,6,35,38,0
HELP,Cybin Inc. - Common Stock,8,38,-26,-22,-23
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,4,16,13,7
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",5,10,28,20,60
HFFG,HF Foods Group Inc. - Common Stock,-8,-15,-23,-24,-48
HGBL,Heritage Global Inc. - Common Stock,-2,-2,-1,-1,-45
HHS,"Harte Hanks, Inc. - Common Stock",-14,-21,-33,-32,-48
HIFS,Hingham Institution for Savings - Common Stock,2,9,11,14,26
HIHO,Highway Holdings Limited - Common Stock,10,22,-47,-36,-49
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-5,-34,75,69,61
HIND,"Vyome Holdings, Inc. - Common Stock",2,-7,-40,-39,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",7,1,-44,-41,18
HITI,High Tide Inc. - Common Shares,2,-8,-17,-20,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,6,-15,49,48,124
HKIT,Hitek Global Inc. - Class A Ordinary Share,27,-96,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-3,-34,-55,-55,-72
HLIT,Harmonic Inc. - Common Stock,0,-6,49,49,57
HLMN,Hillman Solutions Corp. - Common Stock,2,14,-5,-3,19
HLNE,Hamilton Lane Incorporated - Class A Common Stock,2,-11,-43,-42,-44
HLP,Hongli Group Inc. - Ordinary Shares,6,-12,-53,-47,-31
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,2,3,2,2,2
HMH,HMH Holding Inc. - Common Stock,3,-6,4,4,4
HNNA,"Hennessy Advisors, Inc. - Common Stock",4,4,13,10,-13
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",1,3,34,38,-29
HOFT,Hooker Furnishings Corporation - Common Stock,0,40,56,56,70
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,3,-32,-45,-45,-69
HON,Honeywell International Inc. - Common Stock,0,96,141,142,108
HONAV,Honeywell Aerospace Inc. - Common Stock,0,11,11,11,11
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,8,42,42,42,42
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",6,9,-16,-14,5
HOPE,"Hope Bancorp, Inc. - Common Stock",0,10,24,27,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-2,4,1,36
HPAI,Helport AI Limited - Ordinary Shares,15,-37,-85,-85,-87
HPK,"HighPeak Energy, Inc. - Common Stock",-3,-9,45,52,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-10,84,137,137,137
HQI,"HireQuest, Inc. - Common Stock",7,2,32,27,37
HQY,"HealthEquity, Inc. - Common Stock",6,-2,-5,-3,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-1,-26,-34,-39,-33
HSCS,HeartSciences Inc. - Common Stock,-2,45,-7,-6,-22
HSDT,Solana Company - Class A Common Stock,16,-1,-38,-44,-81
HSIC,"Henry Schein, Inc. - Common Stock",2,11,11,11,16
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,8,40,39,70
HSTM,"HealthStream, Inc. - Common Stock",4,4,15,18,-3
HTCO,High-Trend International Group - Class A Ordinary Shares,1,62,-54,-51,-11
HTFL,"Heartflow, Inc. - Common Stock",2,15,18,23,19
HTHT,H World Group Limited - American Depositary Shares,2,-5,-10,-9,31
HTLD,"Heartland Express, Inc. - Common Stock",2,0,69,70,81
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-2,-25,-22,-47
HTO,H2O America  - Common Stock,1,7,26,25,21
HTOO,Fusion Fuel Green PLC - Ordinary Shares,1,-31,-30,-27,-63
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-49,-50,-49,-61
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-1,-10,-43,-26,-74
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-6,-22,-52,-51,-79
HYFT,MindWalk Holdings Corp. - Common Stock,4,-9,-4,-22,49
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,8,-28,2,-3,658
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,3,19,18,20
HYPD,"Hyperion DeFi, Inc. - Common Stock",3,-21,-13,-15,-71
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,3
IBCP,Independent Bank Corporation - Common Stock,2,7,11,14,16
IBEX,IBEX Limited - Common Share,3,-7,-22,-17,3
IBG,Innovation Beverage Group Limited - Ordinary Shares,3,14,-90,-89,-92
IBIO,"iBio, Inc. - Common Stock",5,-12,-10,-17,120
IBOC,International Bancshares Corporation - Common Stock,1,10,16,18,19
ICCC,ImmuCell Corporation - Common Stock,-1,1,59,65,41
ICCM,IceCure Medical Ltd. - Ordinary Shares,-15,-1,-69,-68,-80
ICFI,"ICF International, Inc. - Common Stock",10,1,-19,-16,-15
ICG,Intchains Group Limited - American Depositary Shares,-2,-32,-65,-64,-62
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",1,2,-56,-55,-53
ICON,Icon Energy Corp. - Common stock,2,-32,-73,-72,-92
IDAI,T Stamp Inc. - Class A Common Stock,12,-36,-56,-63,-42
IDCC,"InterDigital, Inc. - Common Stock",1,7,-16,-15,24
IDN,"Intellicheck, Inc. - Common Stock",7,0,-35,-34,-19
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-3,-20,-18,3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,27,5,9,75
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-4,12,9,14
IESC,"IES Holdings, Inc. - Common Stock",-7,6,80,76,141
IFBD,"Infobird Co., Ltd - Ordinary Shares",2,7,-11,-4,-13
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,4,10,11,13,18
III,"Information Services Group, Inc. - Common Stock",3,-6,-29,-23,-9
IIIV,"i3 Verticals, Inc. - Common Stock",6,1,-19,-16,-23
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2,12,-3,-2,-2
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,-2,-30,-3,-29
ILMN,"Illumina, Inc. - Common Stock",-1,7,31,31,85
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,6,6,72,71,111
IMA,"ImageneBio, Inc. - Common Stock",1,10,-6,-11,-63
IMCC,IM Cannabis Corp. - Common Shares,1,-56,-90,-90,-94
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-3,-12,-19,-25,79
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,1,29,29,42
IMMP,Immutep Limited - American Depositary Shares,-5,-3,-87,-87,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",3,8,81,84,382
IMNM,"Immunome, Inc. - Common Stock",3,-4,-8,-4,115
IMNN,"Imunon, Inc. - Common Stock",4,-17,-51,-55,-83
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,-9,104,98,234
IMPP,Imperial Petroleum Inc. - Common Shares,0,-8,34,33,58
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-2,3,5,5,13
IMTE,Integrated Media Technology Limited - Ordinary Shares,3,-11,-21,-22,-52
IMTX,Immatics N.V. - Ordinary Shares,0,-15,-6,-9,77
IMVT,"Immunovant, Inc.  - Common Stock",2,18,52,50,143
IMXI,"International Money Express, Inc. - Common Stock",3,-6,-7,-7,41
INAB,"IN8bio, Inc. - Common Stock",0,-21,-32,-45,-35
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,-1,14,34,34,2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,-2,5,4,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,5,-9,-48,-71,-87
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,-5,20,26,564
INCY,Incyte Corporation - Common Stock,6,19,15,12,67
INDB,Independent Bank Corp. - Common Stock,0,10,15,17,39
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,-27,-2,-4,0
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,78,25,24,-68
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,20,15,17,184
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,3,-1,12,8,-51
INGN,"Inogen, Inc - Common Stock",2,14,3,5,-1
INHD,Inno Holdings Inc. - Common Stock,0,2892,63,52,-94
INIO,INNIO N.V. - Ordinary Shares,-2,11,11,11,11
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,-6,-4,5,58
INLF,INLIF LIMITED - Class A Ordinary shares,57,-99,-99,-99,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,2,-1,29,37,-53
INMB,INmune Bio Inc. - Common stock,-5,2,-14,-8,-39
INMD,InMode Ltd.  - Ordinary Shares,-1,8,-1,-1,1
INNV,InnovAge Holding Corp. - Common Stock,4,48,101,108,192
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,-14,-36,-35,-46
INOD,Innodata Inc. - Common Stock,1,-36,42,39,44
INSE,"Inspired Entertainment, Inc. - Common Stock",0,3,-14,-9,0
INSG,Inseego Corp. - Common Stock,-2,-29,-7,-3,19
INSM,Insmed Incorporated - Common Stock,-1,-2,-41,-42,3
INTA,"Intapp, Inc. - Common Stock",14,-4,-47,-43,-52
INTC,Intel Corporation - Common Stock,-3,17,250,226,473
INTG,The Intergroup Corporation - Common Stock,6,28,73,76,301
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-1,-58,-65,-66,-80
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-7,-55,-60,-47
INTZ,Intrusion Inc. - Common Stock,-4,-15,-45,-45,-71
INV,"Innventure, Inc. - Common Stock",-2,-16,18,9,2
INVA,"Innoviva, Inc. - Common Stock",1,10,20,19,17
INVE,"Identiv, Inc. - Common Stock",5,-35,-24,-28,-20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,3,-30,-37,-41,-65
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",4,8,2,2,105
IOSP,Innospec Inc. - Common Stock,0,1,6,10,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,7,52,69,147
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,1
IPDN,"Professional Diversity Network, Inc. - Common Stock",8,-6,-50,-50,-80
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,3,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,-3,-7,47,43,56
IPHA,Innate Pharma S.A. - American Depositary Shares,0,1,5,-2,-1
IPM,Intelligent Protection Management Corp.  - Common Stock,2,-15,-3,-2,-11
IPSC,"Century Therapeutics, Inc. - Common Stock",1,-2,132,133,315
IPST,"IP Strategy Holdings, Inc. - Common Stock",-5,-45,-93,-93,-98
IPX,IperionX Limited - American Depositary Share,1,-41,-27,-34,-16
IQ,"iQIYI, Inc. - American Depositary Shares",3,-16,-49,-51,-44
IQST,iQSTEL Inc. - Common Stock,-11,24,-59,-54,-85
ISBA,Isabella Bank Corporation - Common stock,1,-3,-20,-19,37
ISPC,iSpecimen Inc. - Common Stock,4,-20,-80,-77,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",5,5,-8,-5,29
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,3,17,9,12,35
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-1,3,-29,-29,-98
IVA,Inventiva S.A. - American Depository Shares,-3,-29,-25,-28,7
IVDA,"Iveda Solutions, Inc. - Common Stock",-13,-13,-60,-62,-84
IVF,"INVO Fertility, Inc. - Common Stock",98,67,-34,-46,-98
IVVD,"Invivyd, Inc. - Common Stock",1,-27,-66,-64,25
IXHL,Incannex Healthcare Inc. - Common Stock,7,5,-69,-71,-47
IZEA,"IZEA Worldwide, Inc. - Common Stock",6,-5,-19,-21,41
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-9,-28,-87,-89,-89
JACK,Jack In The Box Inc. - Common Stock,8,2,-29,-26,-21
JAGX,"Jaguar Health, Inc. - Common Stock",10,-8,-92,-91,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",3,9,46,42,21
JANX,"Janux Therapeutics, Inc. - Common Stock",2,4,6,9,-35
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-1,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,-1,35,33,117
JBDI,JBDI Holdings Limited - Ordinary Shares,6,-5,-29,-26,-48
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,0,42,43,97
JBIO,"Jade Biosciences, Inc. - Common Stock",1,18,36,55,120
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",3,18,24,27,46
JCAP,"Jefferson Capital, Inc. - Common Stock",5,15,-14,-11,9
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,7,1,63,64,60
JCTC,Jewett-Cameron Trading Company - Common Shares,0,7,-6,-8,-41
JD,"JD.com, Inc. - American Depositary Shares",1,-13,-10,-11,-19
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,-13,-80,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-29,13,-50,-51,-98
JF,J and Friends Holdings Limited - American Depositary Shares,4,8,19,15,20
JFB,JFB Construction Holdings - Class A Common Stock,-3,-22,-37,-39,40
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-31,-48,-50,-80
JG,Aurora Mobile Limited - American Depositary Shares,15,-25,-30,-30,-59
JJSF,J & J Snack Foods Corp. - Common Stock,3,0,-15,-15,-31
JKHY,"Jack Henry & Associates, Inc. - Common Stock",5,-4,-27,-24,-24
JL,J-Long Group Limited - Class A Ordinary Shares,-3,-13,-13,-12,-12
JLHL,Julong Holding Limited - Class A Ordinary Shares,0,-25,276,266,268
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,5,8,13,20
JOYY,JOYY Inc. - American Depositary Shares,0,-2,6,5,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,-1,-7,-8,6
JTAI,Jet.AI Inc. - Common Stock,6,-19,-95,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-23,-13,-8,-21
JXG,JX Luxventure Group Inc. - Common Stock,6,25,31,80,-56
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,1,-10,-81,-82,-91
JYNT,The Joint Corp. - Common Stock,-7,-1,-3,-4,-26
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,4,-95,-87,-86,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-6,-14,-41,-37,-97
KALA,"KALA BIO, Inc. - Common Stock",-1,15,-91,-92,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,10,-28,-32,-32,-47
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,-36,-19,-22,-31
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-1,-26,-50,-53,-36
KDP,Keurig Dr Pepper Inc. - Common Stock,3,11,22,22,4
KE,"Kimball Electronics, Inc. - Common Stock",0,-5,-14,-15,27
KEEL,Keel Infrastructure Corp. - Common Stock,3,-1,145,132,618
KELYA,"Kelly Services, Inc. - Class A Common Stock",7,6,49,50,12
KELYB,"Kelly Services, Inc. - Class B Common Stock",2,-13,108,112,55
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,10,7,12,13,80
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-13,-17,0,1,-64
KGEI,Kolibri Global Energy Inc. - Common stock,0,-15,14,17,-33
KHC,The Kraft Heinz Company - Common Stock,1,2,1,1,-2
KIDS,OrthoPediatrics Corp. - Common Stock,3,22,15,16,-5
KIDZ,KIDZ AI Inc. - Class B Common Stock,-1,-79,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",7,21,7,13,20
KITT,"Nauticus Robotics, Inc. - Common stock",5,-43,-82,-84,-98
KLAC,KLA Corporation  - Common Stock,-4,28,98,96,179
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-5,21,172,160,267
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",6,-20,46,24,28
KMB,Kimberly-Clark Corporation - Common Stock,1,13,11,11,-11
KMDA,Kamada Ltd. - Ordinary Shares,1,-6,6,6,-3
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",17,31,0,8,59
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-28,-24,-28,-45
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",4,22,44,41,114
KOD,Kodiak Sciences Inc - Common Stock,5,-3,25,38,864
KOPN,Kopin Corporation - Common Stock,1,-34,64,53,150
KOSS,Koss Corporation - Common Stock,1,-6,-7,-8,-22
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",6,13,-2,6,-14
KPTI,Karyopharm Therapeutics Inc. - Common Stock,8,4,39,42,137
KSCP,"Knightscope, Inc. - Class A Common Stock",4,-30,-49,-51,-60
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,2,-1,15,17,7
KTCC,Key Tronic Corporation - Common Stock,11,4,60,49,44
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",2,-26,-39,-40,2
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-24,-52,-54,-25
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,0,3,4,7
KVHI,"KVH Industries, Inc. - Common Stock",2,6,38,32,75
KXIN,Kaixin Holdings - Ordinary Shares,3,-30,-94,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,3,13,11,34
KYNB,"Kyntra Bio, Inc. - Common Stock",4,5,-18,-21,37
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,3,-11,-4,175
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,13,130,184,127
LAB,Standard BioTools Inc. - Common Stock,-1,-37,-43,-43,-39
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-46,-96,-96,-96
LAES,SEALSQ Corp - Ordinary Shares,-2,-12,-20,-26,-23
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",0,2,25,22,-20
LAND,Gladstone Land Corporation - Common Stock,1,-6,0,-3,-10
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-1,13,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,11,11,13
LASE,Laser Photonics Corporation - Common Stock,-3,84,-28,-14,-36
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-1,5,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,3,-6,2,4,14
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-5,15,15,34
LBTYK,Liberty Global Ltd. - Class C Common Shares,3,-7,-2,1,6
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-4,-7,15,22,-43
LCID,"Lucid Group, Inc. - Common Stock",16,-11,-47,-47,-72
LCNB,LCNB Corporation - Common Stock,5,11,13,17,34
LE,"Lands' End, Inc. - Common Stock",1,1,-19,-19,11
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-3,6,9,10,30
LEDS,SemiLEDS Corporation - Common Stock,-7,-24,-4,-4,-41
LEE,"Lee Enterprises, Incorporated - Common Stock",4,-16,142,96,41
LEGH,Legacy Housing Corporation - Common Stock,2,10,31,35,15
LEGN,Legend Biotech Corporation - American Depositary Shares,1,12,31,33,-19
LENZ,"LENZ Therapeutics, Inc. - Common Stock",6,-22,-65,-64,-80
LESL,"Leslie's, Inc. - Common Stock",10,145,458,454,14
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,-14,-5,-19,-39
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-2,-11,20,18,-70
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,15,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-12,-20,-14,-26
LFST,"LifeStance Health Group, Inc. - Common Stock",4,29,44,48,99
LFTO,"Liftoff Mobile, Inc. - Common Stock",6,-4,-4,-4,-4
LFVN,Lifevantage Corporation - Common Stock,0,-30,8,12,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,-21,-64,-63,-68,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-5,-63,-87,-84,-99
LGIH,"LGI Homes, Inc. - Common Stock",5,34,52,58,28
LGN,Legence Corp. - Class A Common stock,-1,-7,84,80,164
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,3,32,56,60,167
LGO,Largo Inc. - Common Shares,-4,-31,-33,-39,-50
LGVN,Longeveron Inc. - Class A Common stock,-2,-7,38,21,-45
LHAI,Linkhome Holdings Inc. - Common stock,0,-33,-92,-92,-88
LI,Li Auto Inc. - American Depositary Shares,2,-17,-30,-30,-56
LICN,Lichen International Limited - Class A Ordinary Shares,-39,-26,-65,-65,-75
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,4,4,3,10
LIF,"Life360, Inc. - Common Stock",8,10,-20,-18,-19
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,4,16,16,16
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,31,40,45,72
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,29,37,42,67
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,57,57,57,57
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",7,-41,-84,-83,-99
LIN,Linde plc - Ordinary Shares,-1,5,23,22,12
LINC,Lincoln Educational Services Corporation - Common Stock,2,1,101,114,116
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,29,107,105,153
LINE,"Lineage, Inc. - Common Stock",3,0,32,26,6
LINK,"Interlink Electronics, Inc. - Common Stock",-1,-21,9,-1,-20
LIQT,"LiqTech International, Inc. - Common Stock",0,-18,-41,-42,-46
LITE,Lumentum Holdings Inc. - Common Stock,-5,-10,119,112,759
LITS,"Lite Strategy, Inc. - Common Stock",10,-6,-32,-42,-64
LIVE,Live Ventures Incorporated - Common Stock,3,6,-29,-32,-38
LIVN,LivaNova PLC - Ordinary Shares,3,13,34,38,85
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",8,0,83,87,690
LKFN,Lakeland Financial Corporation - Common Stock,2,6,9,13,5
LKFT,Lakefront Biotherapeutics - American Depositary Shares,2,7,-11,-11,5
LKQ,LKQ Corporation - Common Stock,1,4,-10,-8,-24
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,2,23,21,25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,3,25,23,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,5,16,20,16
LMB,"Limbach Holdings, Inc. - Common Stock",-1,-1,3,3,-42
LMFA,"LM Funding America, Inc. - Common Stock",-1,-48,-67,-69,-95
LNAI,Lunai Bioworks Inc. - Common Stock,-10,8,-57,-59,-86
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,13,-98,-98,-98
LNT,Alliant Energy Corporation - Common Stock,1,11,20,20,32
LNTH,"Lantheus Holdings, Inc. - Common Stock",1,13,63,63,34
LNZA,"LanzaTech Global, Inc. - Common Stock",29,17,-47,-49,-74
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,5,-3,-2,-11
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,-18,9,8,40
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",4,14,57,63,53
LOGI,Logitech International S.A. - Registered Shares,-3,-23,-5,-3,10
LONA,"LeonaBio, Inc. - Common Stock",8,1,25,35,211
LOOP,"Loop Industries, Inc. - Common Stock",1,-42,-15,-18,-42
LOPE,"Grand Canyon Education, Inc. - Common Stock",2,-5,-14,-12,-23
LOT,Lotus Technology Inc. - American Depositary Shares,2,-17,-21,-23,-50
LOVE,The Lovesac Company - Common Stock,5,11,13,17,-7
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,3,8,-61,-69,-22
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-3,-2,-26,-26,-28
LPSN,"LivePerson, Inc. - Common Stock",7,-19,-51,-50,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,-21,28,12,326
LQDA,Liquidia Corporation - Common Stock,2,33,125,149,527
LQDT,"Liquidity Services, Inc. - Common Stock",2,6,23,32,66
LSAK,"Lesaka Technologies, Inc. - Common Stock",3,-3,3,2,4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",3,9,18,19,52
LSCC,Lattice Semiconductor Corporation - Common Stock,-4,-4,86,76,183
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",3,-7,-2,-2,-26
LSH,Lakeside Holding Limited - Common Stock,9,-32,-46,-46,-43
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-6,72,71,16
LVO,"LiveOne, Inc. - Common Stock",13,-7,47,37,-18
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-11,-36,-34,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,-4,-35,-26,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-1,-54,-51,18
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-7,-32,-68,-60,31
LYFT,"Lyft, Inc. - Class A Common Stock",1,-4,-25,-28,-9
LYTS,LSI Industries Inc. - Common Stock,-1,10,43,44,58
