Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",-2,3,17,10,25
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,28,-67,-39,-98
HCAT,"Health Catalyst, Inc - Common stock",-5,9,-61,-44,-68
HCHL,Happy City Holdings Limited - Class A Ordinary shares,1,18,-39,-54,-64
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,1,-27,-33,-48
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-12,-9,-2,-10
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,19,19,23,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,-15,-99,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-1,-7,-24,-19,-38
HDSN,"Hudson Technologies, Inc. - Common Stock",-4,5,-33,-11,-8
HELE,Helen of Troy Limited - Common Stock,2,64,28,16,-14
HELP,Cybin Inc. - Common Stock,-5,-2,-32,-41,-26
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,3,9,9,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,9,19,9,53
HFFG,HF Foods Group Inc. - Common Stock,-2,-5,-11,-11,-49
HGBL,Heritage Global Inc. - Common Stock,-2,2,-5,13,-31
HHS,"Harte Hanks, Inc. - Common Stock",0,10,-12,-10,-45
HIFS,Hingham Institution for Savings - Common Stock,-2,-1,-3,5,16
HIHO,Highway Holdings Limited - Common Stock,-2,-2,-50,-42,-50
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",5,43,22,34,67
HIND,"Vyome Holdings, Inc. - Common Stock",-3,-5,-66,-43,-94
HIT,"Health In Tech, Inc. - Class A Common Stock",-3,2,-45,-17,138
HITI,High Tide Inc. - Common Shares,-4,6,-23,-14,0
HIVE,HIVE Digital Technologies Ltd - Common Shares,-3,17,-57,-19,26
HKIT,Hitek Global Inc. - Class A Ordinary Share,-1,-65,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,14,-49,-19,-45
HLIT,Harmonic Inc. - Common Stock,1,14,-4,3,14
HLMN,Hillman Solutions Corp. - Common Stock,-2,-1,-11,-6,17
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-9,-22,-35,-42
HLP,Hongli Group Inc. - Ordinary Shares,-2,-6,-48,-21,-21
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,1,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,3,10,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",2,2,5,5,-1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",-1,0,3,2,7
HNST,"The Honest Company, Inc. - Common Stock",-5,19,-3,27,-31
HOFT,Hooker Furnishings Corporation - Common Stock,0,-10,36,10,40
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-7,-24,-66,-44,-84
HON,Honeywell International Inc. - Common Stock,-1,-8,6,8,8
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-13,2,-51,-38,53
HOPE,"Hope Bancorp, Inc. - Common Stock",-4,6,21,14,30
HOTH,"Hoth Therapeutics, Inc. - Common Stock",-3,31,-50,-33,-20
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,4,9,5,41
HPAI,Helport AI Limited - Ordinary Shares,-1,-25,-48,-65,-77
HPK,"HighPeak Energy, Inc. - Common Stock",4,10,5,56,-15
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,0,16,2,2,2
HQI,"HireQuest, Inc. - Common Stock",3,14,39,10,18
HQY,"HealthEquity, Inc. - Common Stock",0,-2,-14,-11,-7
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-1,9,-6,-8,28
HSCS,HeartSciences Inc. - Common Stock,-1,-16,-35,-37,-43
HSDT,Solana Company - Class A Common Stock,-5,16,-67,-36,-99
HSIC,"Henry Schein, Inc. - Common Stock",-3,1,17,-4,14
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,27,81,-4,-5,-1
HST,"Host Hotels & Resorts, Inc. - Common Stock",1,10,35,17,53
HSTM,"HealthStream, Inc. - Common Stock",-2,4,-13,-7,-36
HTCO,High-Trend International Group - Class A Ordinary Shares,-11,-28,-35,-15,-77
HTFL,"Heartflow, Inc. - Common Stock",-3,21,-21,2,-2
HTHT,H World Group Limited - American Depositary Shares,2,1,34,8,54
HTLD,"Heartland Express, Inc. - Common Stock",-2,26,71,45,81
HTLM,HomesToLife Ltd - Ordinary Shares,0,7,-39,-19,-47
HTO,H2O America  - Common Stock,-3,-1,27,18,6
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,17,-20,-7,-66
HTZ,"Hertz Global Holdings, Inc - Common Stock",-3,8,9,7,-18
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,-2,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-2,21,-30,4,-66
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0,0,-55,-38,-64
HYFT,MindWalk Holdings Corp. - Common Stock,-4,4,-36,-41,158
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-2,350,40,909
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,7,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",-7,21,-39,11,244
IAC,IAC Inc. - Common Stock,1,12,38,14,26
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,4
IBCP,Independent Bank Corporation - Common Stock,-2,-1,12,5,13
IBEX,IBEX Limited - Common Share,-1,1,-25,-23,13
IBG,Innovation Beverage Group Limited - Ordinary Shares,4,1,-94,-88,-94
IBIO,"iBio, Inc. - Common Stock",-1,-17,1,-20,57
IBOC,International Bancshares Corporation - Common Stock,-2,5,8,8,18
ICCC,ImmuCell Corporation - Common Stock,1,33,35,43,58
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-10,-62,-57,-77
ICFI,"ICF International, Inc. - Common Stock",2,5,-14,-19,-19
ICG,Intchains Group Limited - American Depositary Shares,2,2,14,-32,-40
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,28,-32,-33,-28
ICON,Icon Energy Corp. - Common stock,-4,-2,-88,-70,-90
IDAI,T Stamp Inc. - Class A Common Stock,6,-3,-42,-38,20
IDCC,"InterDigital, Inc. - Common Stock",0,15,-2,9,76
IDN,"Intellicheck, Inc. - Common Stock",-2,6,74,21,199
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-3,-2,-12,-17,17
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-3,-14,-12,-17,37
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,7,15,17,17
IESC,"IES Holdings, Inc. - Common Stock",-5,18,46,41,170
IFBD,"Infobird Co., Ltd - Ordinary Shares",-11,0,-22,-9,-8
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-3,4,27,8,13
III,"Information Services Group, Inc. - Common Stock",-2,5,-25,-27,10
IIIV,"i3 Verticals, Inc. - Common Stock",0,0,-27,-11,-11
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-7,-2,-52,-51,-26
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,3,27,-5,-17
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,3,56,-32,5,5
ILMN,"Illumina, Inc. - Common Stock",-5,-5,-3,-10,57
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-2,35,45,38,182
IMA,"ImageneBio, Inc. - Common Stock",3,17,-32,-12,-59
IMCC,IM Cannabis Corp. - Common Shares,0,-16,-82,-83,-85
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-9,11,-36,-47,24
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-2,-1,29,28,45
IMMP,Immutep Limited - American Depositary Shares,-2,30,-75,-84,-71
IMMX,"Immix Biopharma, Inc. - Common Stock",0,0,127,59,323
IMNM,"Immunome, Inc. - Common Stock",-3,2,43,10,159
IMNN,"Imunon, Inc. - Common Stock",-3,-10,-41,-32,-76
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-1,18,101,39,159
IMPP,Imperial Petroleum Inc. - Common Shares,3,15,-10,35,98
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,6,4,19
IMTE,Integrated Media Technology Limited - Ordinary Shares,-9,-12,-40,-14,-57
IMTX,Immatics N.V. - Ordinary Shares,-3,12,10,7,124
IMVT,"Immunovant, Inc.  - Common Stock",0,7,9,4,69
IMXI,"International Money Express, Inc. - Common Stock",0,1,7,4,31
INAB,"IN8bio, Inc. - Common Stock",-1,8,-23,-39,-70
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,2
INBK,First Internet Bancorp - Common Stock,-3,10,28,11,8
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,2,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-25,-76,-70,-83
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-4,86,53,66,913
INCY,Incyte Corporation - Common Stock,1,5,6,-2,60
INDB,Independent Bank Corp. - Common Stock,-2,1,16,6,33
INDI,"indie Semiconductor, Inc. - Class A Common Stock",7,33,-24,11,114
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-10,72,-9,7,-78
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,11,16,-4,196
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-11,39,-15,26,-48
INGN,"Inogen, Inc - Common Stock",-5,12,-15,6,-1
INHD,Inno Holdings Inc. - Common Stock,50,-88,-100,-91,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",9,12,-16,6,60
INLF,INLIF LIMITED - Class A Ordinary shares,-5,-31,-76,-61,-85
INM,InMed Pharmaceuticals Inc. - Common Shares,0,5,-63,-37,-77
INMB,INmune Bio Inc. - Common stock,-5,8,-27,-14,-82
INMD,InMode Ltd.  - Ordinary Shares,-2,2,-5,-6,-5
INNV,InnovAge Holding Corp. - Common Stock,-2,1,80,55,171
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-3,-36,-52,-34,-41
INOD,Innodata Inc. - Common Stock,-5,1,-46,-25,2
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,1,-7,-22,-4
INSG,Inseego Corp. - Common Stock,-1,27,-11,46,80
INSM,Insmed Incorporated - Common Stock,0,-18,-29,-24,86
INTA,"Intapp, Inc. - Common Stock",2,-7,-40,-47,-58
INTC,Intel Corporation - Common Stock,12,97,137,141,374
INTG,The Intergroup Corporation - Common Stock,-1,17,15,61,215
INTJ,Intelligent Group Limited - Class A Ordinary Shares,1,0,-8,-17,-8
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-9,-72,-49,-63
INTZ,Intrusion Inc. - Common Stock,-1,-7,-59,-36,-38
INV,"Innventure, Inc. - Common Stock",0,47,117,40,57
INVA,"Innoviva, Inc. - Common Stock",-3,-2,27,16,24
INVE,"Identiv, Inc. - Common Stock",-2,26,16,27,39
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-6,0,-64,-31,-6
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",4,0,1,-6,136
IOSP,Innospec Inc. - Common Stock,-1,3,4,-1,-14
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-2,-4,68,31,-1
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-9,-41,-79,-49,-54
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,5
IPGP,IPG Photonics Corporation - Common Stock,1,-2,33,51,83
IPHA,Innate Pharma S.A. - American Depositary Shares,6,10,-25,-19,-33
IPM,Intelligent Protection Management Corp.  - Common Stock,1,12,-10,2,-5
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",0,0,277,121,296
IPST,"IP Strategy Holdings, Inc. - Common Stock",3,-9,-98,-85,-97
IPX,IperionX Limited - American Depositary Share,-5,5,-34,-27,42
IQ,"iQIYI, Inc. - American Depositary Shares",5,-16,-50,-43,-38
IQST,iQSTEL Inc. - Common Stock,-6,-22,-76,-56,-87
ISBA,Isabella Bank Corporation - Common stock,0,-11,18,-16,61
ISPC,iSpecimen Inc. - Common Stock,-6,-30,-86,-63,-92
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",1,-8,115,8,192
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-3,9,-5,-3,6
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-7,13,-40,-15,-90
IVA,Inventiva S.A. - American Depository Shares,-1,-9,15,4,41
IVDA,"Iveda Solutions, Inc. - Common Stock",0,15,-77,-66,-87
IVF,"INVO Fertility, Inc. - Common Stock",-1,-26,-91,-57,-99
IVVD,"Invivyd, Inc. - Common Stock",-1,2,-23,-46,124
IXHL,Incannex Healthcare Inc. - Common Stock,-4,32,-65,-66,-2
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,24,-17,-6,105
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-4,-34,-80,-86,-82
JACK,Jack In The Box Inc. - Common Stock,-5,27,-23,-34,-53
JAGX,"Jaguar Health, Inc. - Common Stock",-8,-45,-89,-78,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-3,7,30,26,23
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,-3,-51,3,-56
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,1,1,1,1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,6,45,15,71
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-6,-57,-23,-32
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,15,47,25,92
JBIO,"Jade Biosciences, Inc. - Common Stock",-16,39,128,58,123
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-5,26,12,29
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,7,12,-6,15
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,-33,15,40,61
JCTC,Jewett-Cameron Trading Company - Common Shares,-1,23,-34,-18,-52
JD,"JD.com, Inc. - American Depositary Shares",0,7,-7,4,-6
JDZG,JIADE LIMITED - Class A Ordinary Shares,-4,-30,-98,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,-41,-81,-67,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-4,8,0,11,7
JFB,JFB Construction Holdings - Class A Common Stock,-1,-13,-30,-25,154
JFIN,Jiayin Group Inc. - American Depositary Shares,-3,16,-52,-24,-56
JG,Aurora Mobile Limited - American Depositary Shares,3,1,-5,13,-20
JJSF,J & J Snack Foods Corp. - Common Stock,0,10,5,-3,-29
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-1,4,-13,-10
JL,J-Long Group Limited - Class A Ordinary Shares,-4,-10,38,7,104
JLHL,Julong Holding Limited - Class A Ordinary Shares,30,142,253,262,230
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-3,3,10,6,25
JOYY,JOYY Inc. - American Depositary Shares,-1,0,0,-10,51
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,1,-7,13
JTAI,Jet.AI Inc. - Common Stock,1,-62,-99,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-4,14,18,28,36
JXG,JX Luxventure Group Inc. - Common Stock,-2,3,-62,-35,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-2,80,4,5,-55
JYNT,The Joint Corp. - Common Stock,-2,3,12,0,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-9,2,-47,-19,-89
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-3,11,-92,-45,-99
KALA,"KALA BIO, Inc. - Common Stock",-5,-33,-86,-82,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",39,35,144,73,96
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,0,-2,-15,-8,-15
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,7,18,36,7
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",-4,12,-11,-26,1
KDP,Keurig Dr Pepper Inc. - Common Stock,0,13,8,5,-12
KE,"Kimball Electronics, Inc. - Common Stock",-3,10,-10,-10,79
KEEL,Keel Infrastructure Corp. - Common Stock,-5,38,-31,5,166
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,13,-11,14,-13
KELYB,"Kelly Services, Inc. - Class B Common Stock",-4,15,41,77,43
KFFB,Kentucky First Federal Bancorp - Common Stock,0,0,7,-7,63
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,1,2,1,4
KG,"Kestrel Group, Ltd. - Common Stock",-5,-21,-51,3,-63
KGEI,Kolibri Global Energy Inc. - Common stock,4,14,33,48,-16
KHC,The Kraft Heinz Company - Common Stock,0,1,-6,-7,-16
KIDS,OrthoPediatrics Corp. - Common Stock,-3,-10,-13,-17,-30
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-18,-75,-97,-90,-100
KINS,"Kingstone Companies, Inc - Common Stock",-4,17,17,5,-3
KITT,"Nauticus Robotics, Inc. - Common stock",-16,-42,-82,-67,-97
KLAC,KLA Corporation  - Common Stock,0,20,51,43,171
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,26,111,74,165
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",5,63,110,103,85
KMB,Kimberly-Clark Corporation - Common Stock,-2,-2,-18,-4,-23
KMDA,Kamada Ltd. - Ordinary Shares,0,-4,21,19,27
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-10,-3,-29,-20,-15
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",1,-17,-39,-18,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,10,43,26,91
KOD,Kodiak Sciences Inc - Common Stock,-4,2,141,68,873
KOPN,Kopin Corporation - Common Stock,-2,61,14,58,200
KOSS,Koss Corporation - Common Stock,-3,12,-13,-4,-13
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-2,-38,8,-3
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-2,44,45,17,24
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-21,-40,-25,-40
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,20,17,13,-2
KTCC,Key Tronic Corporation - Common Stock,4,8,-17,6,22
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-12,-34,-25,71
KTTA,Pasithea Therapeutics Corp. - Common Stock,2,-7,-15,-42,-55
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,5,3,7
KVHI,"KVH Industries, Inc. - Common Stock",-7,0,50,27,78
KXIN,Kaixin Holdings - Ordinary Shares,-3,-7,-99,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,1,15,-17,-12,-4
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-1,-37,-23,-17
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,-4,21,-4,278
KZIA,Kazia Therapeutics Limited - American Depositary Shares,5,73,59,148,216
LAB,Standard BioTools Inc. - Common Stock,-3,-3,-26,-30,-20
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,-58,-58,-58,-58
LAES,SEALSQ Corp - Ordinary Shares,-5,5,-64,-38,6
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-5,19,-41,10,-42
LAND,Gladstone Land Corporation - Common Stock,-4,-5,10,8,4
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,6,11,15,13
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,5,9,12,12
LASE,Laser Photonics Corporation - Common Stock,-4,-34,-83,-66,-77
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-6,-15,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-6,4,5,5
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,22,52,49,50
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-6,0,3,-2
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,-4,0,0,47,-7
LCID,"Lucid Group, Inc. - Common Stock",-2,-40,-68,-48,-77
LCNB,LCNB Corporation - Common Stock,-1,2,8,1,18
LE,"Lands' End, Inc. - Common Stock",-1,-5,-30,-25,30
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-1,3,11,6,47
LEDS,SemiLEDS Corporation - Common Stock,2,27,-43,2,-23
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,0,99,83,0
LEGH,Legacy Housing Corporation - Common Stock,-4,2,-7,8,-14
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,20,-30,6,-33
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-3,-70,-43,-69
LESL,"Leslie's, Inc. - Common Stock",-16,18,-55,-8,-87
LEXX,Lexaria Bioscience Corp. - Common Stock,-22,-20,-32,5,-44
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,24,-25,27,-40
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,3,7,5
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-23,-33,-29,-38
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,17,52,7,14
LFVN,Lifevantage Corporation - Common Stock,-3,20,-37,-15,-56
LGCB,Linkage Global Inc - Class A Ordinary Shares,-10,-67,-72,-75,-75
LGCL,Lucas GC Limited - Class A Ordinary Shares,-14,15,-37,-25,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-1,-5,-93,-64,-98
LGIH,"LGI Homes, Inc. - Common Stock",-2,25,17,15,-10
LGN,Legence Corp. - Class A Common stock,0,35,95,81,165
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-3,13,18,18,106
LGO,Largo Inc. - Common Shares,-3,-7,-3,11,-21
LGVN,Longeveron Inc. - Class A Common stock,-2,-23,4,46,-44
LHAI,Linkhome Holdings Inc. - Common stock,-1,-5,-90,-87,-81
LI,Li Auto Inc. - American Depositary Shares,0,-3,-15,3,-28
LICN,Lichen International Limited - Class A Ordinary Shares,-4,-26,-1,32,12
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-2,-2,-3,-8,0
LIF,"Life360, Inc. - Common Stock",-1,4,-57,-34,-2
LIFE,Ethos Technologies Inc. - Class A Common Stock,-2,59,5,5,5
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,-6,2,9,50
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-4,-6,3,11,51
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,19,-85,-68,-97
LIN,Linde plc - Ordinary Shares,-1,2,22,18,14
LINC,Lincoln Educational Services Corporation - Common Stock,2,-4,108,73,134
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,0,47,22,97
LINE,"Lineage, Inc. - Common Stock",-2,10,-6,3,-19
LINK,"Interlink Electronics, Inc. - Common Stock",-5,-8,-55,-30,-29
LIQT,"LiqTech International, Inc. - Common Stock",-6,11,-11,40,39
LITE,Lumentum Holdings Inc. - Common Stock,8,12,326,122,1295
LITS,"Lite Strategy, Inc. - Common Stock",1,2,-45,-25,-44
LIVE,Live Ventures Incorporated - Common Stock,0,7,0,-14,23
LIVN,LivaNova PLC - Ordinary Shares,-4,-9,12,-3,60
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-3,14,-18,-9,178
LKFN,Lakeland Financial Corporation - Common Stock,-3,4,6,7,10
LKQ,LKQ Corporation - Common Stock,-1,5,-2,3,-17
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-1,-3,2,9,28
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-1,-3,1,9,29
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-5,-1,24,34,20
LMB,"Limbach Holdings, Inc. - Common Stock",-3,14,-3,16,-8
LMFA,"LM Funding America, Inc. - Common Stock",-4,-7,-79,-53,-86
LNAI,Lunai Bioworks Inc. - Common Stock,-2,-19,-62,-66,-89
LNKB,"LINKBANCORP, Inc. - Common Stock",-1,2,24,6,32
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-52,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,0,9,11,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",-3,7,41,21,-23
LNZA,"LanzaTech Global, Inc. - Common Stock",-2,67,14,75,7
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-1,-7,-3,-7
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-3,48,-39,3,4
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-2,33,32,44
LOGI,Logitech International S.A. - Registered Shares,1,7,-19,-3,30
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,1,4
LONA,"LeonaBio, Inc. - Common Stock",1,-12,111,26,205
LOOP,"Loop Industries, Inc. - Common Stock",-3,-9,-18,33,23
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-1,-10,2,-5
LOT,Lotus Technology Inc. - American Depositary Shares,-1,11,-19,-8,-30
LOVE,The Lovesac Company - Common Stock,-4,7,13,8,-19
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPCN,Lipocine Inc. - Common Stock,-1,-75,-14,-71,-36
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,14,-12,-8,2
LPSN,"LivePerson, Inc. - Common Stock",-7,-4,-61,-37,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,19,40,4,421
LQDA,Liquidia Corporation - Common Stock,1,2,57,21,173
LQDT,"Liquidity Services, Inc. - Common Stock",-1,15,48,20,11
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-3,11,4,3
