Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCTI,"Healthcare Triangle, Inc. - Common Stock",4,-2,-99,-93,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-3,-10,-22,-19,-40
HDSN,"Hudson Technologies, Inc. - Common Stock",4,7,-5,-4,-16
HELE,Helen of Troy Limited - Common Stock,7,56,32,24,-4
HELP,Cybin Inc. - Common Stock,6,6,-7,-33,-16
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,4,20,9,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",5,12,27,14,62
HFFG,HF Foods Group Inc. - Common Stock,-3,-14,-23,-16,-53
HGBL,Heritage Global Inc. - Common Stock,-1,-5,3,9,-33
HHS,"Harte Hanks, Inc. - Common Stock",3,18,3,-7,-36
HIFS,Hingham Institution for Savings - Common Stock,2,-5,1,7,13
HIHO,Highway Holdings Limited - Common Stock,1,-10,-45,-41,-55
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,36,51,45,70
HIND,"Vyome Holdings, Inc. - Common Stock",6,3,-60,-38,-93
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,12,-48,-13,95
HITI,High Tide Inc. - Common Shares,5,7,-16,-11,4
HIVE,HIVE Digital Technologies Ltd - Common Shares,4,42,-37,8,61
HKIT,Hitek Global Inc. - Class A Ordinary Share,1,-44,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-3,27,-46,-19,-27
HLIT,Harmonic Inc. - Common Stock,2,27,22,22,34
HLMN,Hillman Solutions Corp. - Common Stock,2,-5,-9,-9,3
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-4,-8,-31,-35,-44
HLP,Hongli Group Inc. - Ordinary Shares,2,5,-45,-10,-32
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-4,25,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",-1,1,3,4,-7
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,7
HNST,"The Honest Company, Inc. - Common Stock",-2,18,27,30,-23
HOFT,Hooker Furnishings Corporation - Common Stock,2,-6,35,13,47
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,7,-12,-52,-36,-77
HON,Honeywell International Inc. - Common Stock,4,-7,13,11,10
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,10,-39,-31,46
HOPE,"Hope Bancorp, Inc. - Common Stock",1,4,22,16,29
HOTH,"Hoth Therapeutics, Inc. - Common Stock",4,32,-40,-31,-24
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,5,8,4,41
HPAI,Helport AI Limited - Ordinary Shares,-7,-30,-57,-72,-78
HPK,"HighPeak Energy, Inc. - Common Stock",-9,-3,7,38,-28
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,7,24,6,6,6
HQI,"HireQuest, Inc. - Common Stock",1,10,25,12,19
HQY,"HealthEquity, Inc. - Common Stock",1,2,-11,-9,-9
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",5,3,6,-7,41
HSCS,HeartSciences Inc. - Common Stock,-11,-20,-31,-42,-48
HSDT,Solana Company - Class A Common Stock,3,18,-60,-28,-99
HSIC,"Henry Schein, Inc. - Common Stock",-3,-4,1,-6,5
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,1,38,-18,-19,-16
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,10,25,21,54
HSTM,"HealthStream, Inc. - Common Stock",-5,14,-6,2,-15
HTCO,High-Trend International Group - Class A Ordinary Shares,-10,-30,-39,-22,-89
HTFL,"Heartflow, Inc. - Common Stock",1,12,-7,5,1
HTHT,H World Group Limited - American Depositary Shares,0,-7,22,4,39
HTLD,"Heartland Express, Inc. - Common Stock",3,17,72,43,58
HTLM,HomesToLife Ltd - Ordinary Shares,4,11,-46,-25,-50
HTO,H2O America  - Common Stock,-1,-1,23,18,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,6,22,-13,-6,-64
HTZ,"Hertz Global Holdings, Inc - Common Stock",6,9,-2,24,4
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,-1,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,-7,-30,-7,-68
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-11,16,-49,-29,-73
HYFT,MindWalk Holdings Corp. - Common Stock,2,13,-27,-37,177
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,12,7,420,63,1059
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,12,10,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",-22,13,-43,2,228
IAC,IAC Inc. - Common Stock,2,4,27,8,15
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,2,4,3,5
IBCP,Independent Bank Corporation - Common Stock,1,-1,12,7,10
IBEX,IBEX Limited - Common Share,-1,0,-24,-23,10
IBG,Innovation Beverage Group Limited - Ordinary Shares,-4,-11,-91,-90,-95
IBIO,"iBio, Inc. - Common Stock",10,-21,34,-12,113
IBOC,International Bancshares Corporation - Common Stock,1,3,9,10,17
ICCC,ImmuCell Corporation - Common Stock,-3,36,42,46,68
ICCM,IceCure Medical Ltd. - Ordinary Shares,-7,-21,-61,-58,-74
ICFI,"ICF International, Inc. - Common Stock",-1,6,-10,-14,-15
ICG,Intchains Group Limited - American Depositary Shares,4,0,36,-29,-46
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,5,-34,-36,-29
ICON,Icon Energy Corp. - Common stock,4,10,-81,-63,-86
IDAI,T Stamp Inc. - Class A Common Stock,-2,0,-40,-38,8
IDCC,"InterDigital, Inc. - Common Stock",-3,-19,-25,-14,32
IDN,"Intellicheck, Inc. - Common Stock",-4,-1,79,17,177
IDXX,"IDEXX Laboratories, Inc. - Common Stock",3,-2,-18,-14,18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-7,-5,-15,58
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-5,3,1,13,17
IESC,"IES Holdings, Inc. - Common Stock",2,29,69,66,169
IFBD,"Infobird Co., Ltd - Ordinary Shares",-1,3,-19,-7,-21
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,5,4,27,11,22
III,"Information Services Group, Inc. - Common Stock",0,2,-20,-25,7
IIIV,"i3 Verticals, Inc. - Common Stock",-2,-1,-25,-13,-18
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-7,4,-54,-52,-18
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",4,16,34,3,-4
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,11,-20,-1,-2
ILMN,"Illumina, Inc. - Common Stock",3,11,17,6,79
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,6,42,45,45,163
IMA,"ImageneBio, Inc. - Common Stock",4,33,-27,-10,-53
IMCC,IM Cannabis Corp. - Common Shares,-3,-25,-80,-83,-85
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,10,67,-19,-30,77
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-6,20,27,46
IMMP,Immutep Limited - American Depositary Shares,-4,26,-74,-85,-76
IMMX,"Immix Biopharma, Inc. - Common Stock",8,18,228,90,381
IMNM,"Immunome, Inc. - Common Stock",1,7,53,12,202
IMNN,"Imunon, Inc. - Common Stock",-2,-13,-32,-31,-75
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,42,153,82,233
IMPP,Imperial Petroleum Inc. - Common Shares,-6,12,-11,32,77
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,5,3,18
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-10,-28,-12,-54
IMTX,Immatics N.V. - Ordinary Shares,5,9,27,10,165
IMVT,"Immunovant, Inc.  - Common Stock",3,16,23,11,100
IMXI,"International Money Express, Inc. - Common Stock",0,0,5,3,46
INAB,"IN8bio, Inc. - Common Stock",-2,9,2,-36,-69
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,1,3
INBK,First Internet Bancorp - Common Stock,0,10,42,24,10
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,7,3,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,0,-9,-69,-69,-80
INBX,"Inhibrx Biosciences, Inc. - Common Stock",11,111,76,89,1160
INCY,Incyte Corporation - Common Stock,2,4,-6,-2,67
INDB,Independent Bank Corp. - Common Stock,1,-2,13,8,31
INDI,"indie Semiconductor, Inc. - Class A Common Stock",0,63,-2,24,97
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-2,31,-19,-25,-83
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",3,27,30,14,270
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,20,-21,12,-55
INGN,"Inogen, Inc - Common Stock",1,7,2,7,12
INHD,Inno Holdings Inc. - Common Stock,-13,-69,-100,-93,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-3,1,-15,1,62
INLF,INLIF LIMITED - Class A Ordinary shares,1,13,-64,-46,-77
INM,InMed Pharmaceuticals Inc. - Common Shares,-2,12,-55,-35,-68
INMB,INmune Bio Inc. - Common stock,-1,18,-7,-1,-79
INMD,InMode Ltd.  - Ordinary Shares,-6,-1,-6,-8,-4
INNV,InnovAge Holding Corp. - Common Stock,2,-3,53,56,127
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",9,14,-42,-27,-32
INOD,Innodata Inc. - Common Stock,2,17,-29,-12,13
INSE,"Inspired Entertainment, Inc. - Common Stock",2,2,-11,-20,-8
INSG,Inseego Corp. - Common Stock,5,49,33,88,124
INSM,Insmed Incorporated - Common Stock,-2,-14,-28,-23,109
INTA,"Intapp, Inc. - Common Stock",-4,3,-39,-47,-58
INTC,Intel Corporation - Common Stock,4,92,196,187,438
INTG,The Intergroup Corporation - Common Stock,-3,13,9,50,224
INTJ,Intelligent Group Limited - Class A Ordinary Shares,5,23,-9,-17,-7
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-5,-54,-49,-63
INTZ,Intrusion Inc. - Common Stock,7,-5,-53,-35,-48
INV,"Innventure, Inc. - Common Stock",13,74,70,56,68
INVA,"Innoviva, Inc. - Common Stock",-1,-5,8,13,21
INVE,"Identiv, Inc. - Common Stock",5,43,40,45,65
INVZ,Innoviz Technologies Ltd. - Ordinary shares,9,13,-55,-22,3
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,2,4,-4,135
IOSP,Innospec Inc. - Common Stock,-1,3,3,2,-15
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",3,18,78,62,29
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,1,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-1,-28,-70,-44,-58
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,5
IPGP,IPG Photonics Corporation - Common Stock,12,-15,16,36,74
IPHA,Innate Pharma S.A. - American Depositary Shares,8,4,-15,-17,-37
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,2,-6,6,-1
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,2,3
IPSC,"Century Therapeutics, Inc. - Common Stock",2,2,337,135,350
IPST,"IP Strategy Holdings, Inc. - Common Stock",-7,-38,-97,-84,-97
IPX,IperionX Limited - American Depositary Share,12,22,3,-5,75
IQ,"iQIYI, Inc. - American Depositary Shares",2,-8,-43,-39,-36
IQST,iQSTEL Inc. - Common Stock,0,-20,-70,-53,-84
ISBA,Isabella Bank Corporation - Common stock,-2,-15,7,-18,59
ISPC,iSpecimen Inc. - Common Stock,-2,0,-77,-49,-87
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",5,-6,146,16,211
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,0,0,0
ITIC,Investors Title Company - Common Stock,-1,1,-12,-4,2
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,2,9,-43,-22,-93
IVA,Inventiva S.A. - American Depository Shares,0,2,35,13,53
IVDA,"Iveda Solutions, Inc. - Common Stock",3,35,-60,-60,-84
IVF,"INVO Fertility, Inc. - Common Stock",-4,-12,-92,-60,-99
IVVD,"Invivyd, Inc. - Common Stock",5,8,-8,-42,147
IXHL,Incannex Healthcare Inc. - Common Stock,3,81,-53,-58,45
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,22,-15,-4,118
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,4,-22,-72,-85,-82
JACK,Jack In The Box Inc. - Common Stock,6,21,-20,-27,-50
JAGX,"Jaguar Health, Inc. - Common Stock",-6,-80,-95,-92,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,5,41,35,25
JANX,"Janux Therapeutics, Inc. - Common Stock",2,1,-45,7,-45
JATT,JATT II Acquisition Corp - Ordinary Shares,-4,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,8,17,74,32,132
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-6,-47,-24,-48
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,10,44,25,81
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,50,173,77,179
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-2,22,16,38
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,4,7,-7,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,-11,30,39,29
JCTC,Jewett-Cameron Trading Company - Common Shares,2,20,-25,-15,-48
JD,"JD.com, Inc. - American Depositary Shares",3,9,0,8,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,6,-20,-97,-94,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,9,-66,-76,-63,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,2,4,7,6
JFB,JFB Construction Holdings - Class A Common Stock,-4,-9,-31,-26,148
JFIN,Jiayin Group Inc. - American Depositary Shares,1,13,-45,-18,-59
JG,Aurora Mobile Limited - American Depositary Shares,-2,0,9,8,-25
JJSF,J & J Snack Foods Corp. - Common Stock,-7,-2,-2,-12,-30
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-4,-10,-11,-20,-19
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-4,52,7,83
JLHL,Julong Holding Limited - Class A Ordinary Shares,6,286,476,476,425
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,3,4,9,27
JOYY,JOYY Inc. - American Depositary Shares,3,1,5,-5,51
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,2,-6,13
JTAI,Jet.AI Inc. - Common Stock,7,34,-98,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-2,8,27,29,44
JXG,JX Luxventure Group Inc. - Common Stock,0,-2,-56,-37,-90
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,6,64,27,-6,-55
JYNT,The Joint Corp. - Common Stock,2,-1,15,-1,-16
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,6,21,-31,-8,-84
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-2,-4,-91,-52,-99
KALA,"KALA BIO, Inc. - Common Stock",3,-35,-84,-81,-97
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,39,148,73,119
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,2,-5,-15,-8,-38
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,8,14,43,52,17
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
KDK,"Kodiak AI, Inc. - Common Stock",7,12,13,-18,11
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,11,12,4,-14
KE,"Kimball Electronics, Inc. - Common Stock",-7,-1,-8,-13,38
KEEL,Keel Infrastructure Corp. - Common Stock,17,95,13,58,289
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,13,3,14,-20
KELYB,"Kelly Services, Inc. - Class B Common Stock",5,10,51,90,49
KFFB,Kentucky First Federal Bancorp - Common Stock,-2,-5,8,-8,81
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",7,-2,-40,18,-56
KGEI,Kolibri Global Energy Inc. - Common stock,-8,3,27,34,-9
KHC,The Kraft Heinz Company - Common Stock,2,1,-2,-4,-14
KIDS,OrthoPediatrics Corp. - Common Stock,0,7,1,-3,-26
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-10,-79,-98,-93,-100
KINS,"Kingstone Companies, Inc - Common Stock",5,11,12,1,-9
KITT,"Nauticus Robotics, Inc. - Common stock",3,-44,-81,-69,-97
KLAC,KLA Corporation  - Common Stock,5,9,53,43,160
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",3,30,146,95,201
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-8,37,96,77,47
KMB,Kimberly-Clark Corporation - Common Stock,2,2,-2,-1,-22
KMDA,Kamada Ltd. - Ordinary Shares,1,-2,28,21,22
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,6,-21,-15,-8
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-5,-16,-35,-16,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",3,24,52,39,118
KOD,Kodiak Sciences Inc - Common Stock,8,10,160,76,1047
KOPN,Kopin Corporation - Common Stock,3,80,73,97,246
KOSS,Koss Corporation - Common Stock,-2,13,-4,-1,-9
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,0,-34,7,-5
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-4,24,75,25,47
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-16,-28,-24,-41
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,4,17,25,15,-3
KTCC,Key Tronic Corporation - Common Stock,11,21,10,15,41
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,-17,-21,-22,80
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,11,23,-29,-11
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,1,4,3,7
KVHI,"KVH Industries, Inc. - Common Stock",11,14,90,48,110
KXIN,Kaixin Holdings - Ordinary Shares,9,-23,-99,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,2,20,5,-4,4
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-2,-35,-22,-11
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,3,44,8,345
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,52,89,177,325
LAB,Standard BioTools Inc. - Common Stock,-1,3,-14,-24,-13
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,1,-64,-64,-64,-64
LAES,SEALSQ Corp - Ordinary Shares,14,55,-46,-22,32
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",4,8,-39,9,-43
LAND,Gladstone Land Corporation - Common Stock,2,-4,7,9,11
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,4,10,14,9
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,5,10,12,8
LASE,Laser Photonics Corporation - Common Stock,7,-24,-78,-63,-74
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,29,1,-99,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,2,-2,15,13,33
LBTYB,Liberty Global Ltd. - Class B Common Shares,-1,15,56,44,68
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,0,11,11,26
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,3
LCFY,Locafy Limited - Ordinary Share,-3,-10,8,42,-5
LCID,"Lucid Group, Inc. - Common Stock",-1,-30,-64,-44,-73
LCNB,LCNB Corporation - Common Stock,1,-4,6,1,16
LE,"Lands' End, Inc. - Common Stock",3,5,-30,-23,34
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",3,8,22,13,49
LEDS,SemiLEDS Corporation - Common Stock,13,58,-23,27,-8
LEE,"Lee Enterprises, Incorporated - Common Stock",0,-5,106,78,4
LEGH,Legacy Housing Corporation - Common Stock,3,3,-3,12,-15
LEGN,Legend Biotech Corporation - American Depositary Shares,2,58,-9,35,-10
LENZ,"LENZ Therapeutics, Inc. - Common Stock",7,2,-58,-39,-63
LESL,"Leslie's, Inc. - Common Stock",-2,11,-51,-12,-89
LEXX,Lexaria Bioscience Corp. - Common Stock,-3,-29,-35,3,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",3,52,1,51,-35
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,1,5,7,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",7,-9,30,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",0,13,17,6,27
LFVN,Lifevantage Corporation - Common Stock,9,47,-18,0,-48
LGCB,Linkage Global Inc - Class A Ordinary Shares,12,-51,-57,-63,-63
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,1,-35,-23,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-2,-11,-92,-67,-98
LGIH,"LGI Homes, Inc. - Common Stock",2,20,0,12,-16
LGN,Legence Corp. - Class A Common stock,3,77,188,129,235
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,0,12,15,22,127
LGO,Largo Inc. - Common Shares,7,-2,14,18,-14
LGVN,Longeveron Inc. - Class A Common stock,2,-23,19,47,-41
LHAI,Linkhome Holdings Inc. - Common stock,15,19,-87,-84,-76
LI,Li Auto Inc. - American Depositary Shares,0,-5,-11,3,-35
LICN,Lichen International Limited - Class A Ordinary Shares,14,13,38,71,45
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,1,0,-6,6
LIF,"Life360, Inc. - Common Stock",-3,-1,-52,-33,-4
LIFE,Ethos Technologies Inc. - Class A Common Stock,10,79,37,37,37
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,-1,4,12,75
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,-1,5,14,78
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,11,-82,-68,-97
LIN,Linde plc - Ordinary Shares,0,0,20,17,12
LINC,Lincoln Educational Services Corporation - Common Stock,0,11,153,93,124
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,6,15,79,50,112
LINE,"Lineage, Inc. - Common Stock",4,10,13,9,-10
LINK,"Interlink Electronics, Inc. - Common Stock",18,11,-32,-15,-3
LIQT,"LiqTech International, Inc. - Common Stock",3,21,-4,45,53
LITE,Lumentum Holdings Inc. - Common Stock,-5,5,293,145,1338
LITS,"Lite Strategy, Inc. - Common Stock",4,4,-43,-23,-43
LIVE,Live Ventures Incorporated - Common Stock,3,-7,-5,-20,-42
LIVN,LivaNova PLC - Ordinary Shares,15,2,31,9,50
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-2,54,4,15,264
LKFN,Lakeland Financial Corporation - Common Stock,0,5,10,12,8
LKQ,LKQ Corporation - Common Stock,2,-3,-3,-3,-25
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",5,-3,16,15,29
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",4,-4,14,16,31
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,-2,28,38,36
LMB,"Limbach Holdings, Inc. - Common Stock",-33,-8,-2,-3,-36
LMFA,"LM Funding America, Inc. - Common Stock",2,-6,-80,-48,-87
LNAI,Lunai Bioworks Inc. - Common Stock,0,-12,-66,-68,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-1,-20,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,-1,0,9,12,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,8,69,28,7
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-15,19,58,-15
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-5,-9,-6,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-1,36,-14,-1,-15
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,-4,28,30,49
LOGI,Logitech International S.A. - Registered Shares,-2,9,-14,3,29
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,1,4
LONA,"LeonaBio, Inc. - Common Stock",-2,-2,145,35,253
LOOP,"Loop Industries, Inc. - Common Stock",2,-3,-8,38,46
LOPE,"Grand Canyon Education, Inc. - Common Stock",-3,-4,-1,-1,-15
LOT,Lotus Technology Inc. - American Depositary Shares,2,-4,-25,-15,-38
LOVE,The Lovesac Company - Common Stock,1,2,18,9,-25
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
LPCN,Lipocine Inc. - Common Stock,4,14,-4,-70,-25
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,4,-13,-10,-4
LPSN,"LivePerson, Inc. - Common Stock",-1,-10,-55,-35,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",6,11,67,10,434
LQDA,Liquidia Corporation - Common Stock,5,10,62,34,175
LQDT,"Liquidity Services, Inc. - Common Stock",0,16,64,26,32
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,0,19,7,16
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,2,13,9,49
LSCC,Lattice Semiconductor Corporation - Common Stock,2,17,97,59,155
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,-9,-4,17,-8
LSH,Lakeside Holding Limited - Common Stock,-2,-15,-43,-33,-38
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,-35,58,66,38
LVO,"LiveOne, Inc. - Common Stock",-2,14,5,16,-26
LX,LexinFintech Holdings Ltd. - American Depositary Shares,4,5,-45,-27,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",10,-41,-70,-38,-96
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",5,-3,-24,-35,108
LYEL,"Lyell Immunopharma, Inc. - Common Stock",1,-9,19,-28,144
LYFT,"Lyft, Inc. - Class A Common Stock",1,6,-35,-28,9
LYTS,LSI Industries Inc. - Common Stock,2,29,26,32,52
LZ,"LegalZoom.com, Inc. - Common Stock",-6,6,-38,-35,-30
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-6,-93,-97,-93,-99
MAAS,Maase Inc. - Class A Ordinary Shares,0,59,147,59,113
