Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCSG,"Healthcare Services Group, Inc. - Common Stock",-3,-6,9,16,42
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,5,-98,-94,-97
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-23,-16,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",4,-19,-23,-24,-27
HELE,Helen of Troy Limited - Common Stock,4,4,35,20,-6
HELP,Cybin Inc. - Common Stock,6,-20,-22,-44,-38
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,4,1,26,11,0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-2,0,26,8,51
HFFG,HF Foods Group Inc. - Common Stock,-1,-2,-19,-11,-50
HGBL,Heritage Global Inc. - Common Stock,0,-12,-8,-2,-43
HHS,"Harte Hanks, Inc. - Common Stock",-2,-4,-17,-15,-45
HIFS,Hingham Institution for Savings - Common Stock,3,0,4,5,17
HIHO,Highway Holdings Limited - Common Stock,-3,-7,-33,-45,-58
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",6,82,171,133,152
HIND,"Vyome Holdings, Inc. - Common Stock",6,-1,-57,-37,-88
HIT,"Health In Tech, Inc. - Class A Common Stock",-9,-39,-36,-47,42
HITI,High Tide Inc. - Common Shares,1,2,-3,-13,7
HIVE,HIVE Digital Technologies Ltd - Common Shares,-1,52,20,41,96
HKIT,Hitek Global Inc. - Class A Ordinary Share,-5,-33,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",2,-12,-47,-32,-50
HLIT,Harmonic Inc. - Common Stock,3,22,41,27,42
HLMN,Hillman Solutions Corp. - Common Stock,1,-19,-13,-17,0
HLNE,Hamilton Lane Incorporated - Class A Common Stock,4,-14,-26,-35,-46
HLP,Hongli Group Inc. - Ordinary Shares,-17,-49,-71,-55,-56
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,1,15,21,21,21
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,3,4,8,1
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,2,2,8
HNST,"The Honest Company, Inc. - Common Stock",-1,-7,24,22,-34
HOFT,Hooker Furnishings Corporation - Common Stock,3,4,26,18,53
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,6,-5,-43,-33,-66
HON,Honeywell International Inc. - Common Stock,3,5,20,15,9
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",0,-9,-34,-34,20
HOPE,"Hope Bancorp, Inc. - Common Stock",1,0,23,16,31
HOTH,"Hoth Therapeutics, Inc. - Common Stock",7,-20,-44,-40,-25
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-3,8,4,42
HPAI,Helport AI Limited - Ordinary Shares,0,-34,-70,-75,-80
HPK,"HighPeak Energy, Inc. - Common Stock",-4,17,14,63,-21
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,11,4,22,22,22
HQI,"HireQuest, Inc. - Common Stock",3,18,40,16,37
HQY,"HealthEquity, Inc. - Common Stock",-1,11,-17,-5,-13
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3,0,15,-13,-3
HSCS,HeartSciences Inc. - Common Stock,1,-5,-23,-38,-51
HSDT,Solana Company - Class A Common Stock,2,15,-37,-24,-99
HSIC,"Henry Schein, Inc. - Common Stock",0,-6,-1,-4,3
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-16,-8,-28,-29,-26
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,6,33,25,61
HSTM,"HealthStream, Inc. - Common Stock",-1,13,-6,4,-13
HTCO,High-Trend International Group - Class A Ordinary Shares,3,-42,-62,-31,-25
HTFL,"Heartflow, Inc. - Common Stock",7,-7,-5,1,-3
HTHT,H World Group Limited - American Depositary Shares,-1,-9,5,-1,34
HTLD,"Heartland Express, Inc. - Common Stock",2,19,90,56,65
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-10,-42,-25,-50
HTO,H2O America  - Common Stock,1,-5,30,19,14
HTOO,Fusion Fuel Green PLC - Ordinary Shares,11,-7,5,-12,-71
HTZ,"Hertz Global Holdings, Inc - Common Stock",4,-14,0,-3,-28
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,1,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,7,-20,-20,-9,-63
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",1,-2,-44,-39,-70
HYFT,MindWalk Holdings Corp. - Common Stock,-3,28,-13,-24,176
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,-12,242,36,974
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,-1,12,11,12
HYPD,"Hyperion DeFi, Inc. - Common Stock",3,-1,-5,9,120
IAC,IAC Inc. - Common Stock,1,-6,24,5,13
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,1,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,1,3,10,7,12
IBEX,IBEX Limited - Common Share,3,15,-9,-12,12
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,-23,-91,-91,-95
IBIO,"iBio, Inc. - Common Stock",11,4,70,-6,130
IBOC,International Bancshares Corporation - Common Stock,-1,-1,10,9,17
ICCC,ImmuCell Corporation - Common Stock,1,25,112,69,54
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-19,-67,-63,-78
ICFI,"ICF International, Inc. - Common Stock",-1,2,-11,-20,-20
ICG,Intchains Group Limited - American Depositary Shares,-2,-23,-35,-47,-54
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,-26,-52,-49,-46
ICON,Icon Energy Corp. - Common stock,0,32,-71,-59,-84
IDAI,T Stamp Inc. - Class A Common Stock,-4,-19,-50,-51,-3
IDCC,"InterDigital, Inc. - Common Stock",0,-26,-22,-18,27
IDN,"Intellicheck, Inc. - Common Stock",-2,-51,-31,-36,-8
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-1,-26,-17,10
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-4,-15,-13,57
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-1,-1,12,14,12
IESC,"IES Holdings, Inc. - Common Stock",-1,11,61,59,165
IFBD,"Infobird Co., Ltd - Ordinary Shares",8,-6,2,-9,-10
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,-2,14,9,19
III,"Information Services Group, Inc. - Common Stock",-1,9,-15,-21,-2
IIIV,"i3 Verticals, Inc. - Common Stock",0,-8,-18,-22,-21
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",4,-10,12,-11,-2
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,5,-20,1,-8
ILMN,"Illumina, Inc. - Common Stock",2,15,15,8,80
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,2,21,64,60,192
IMA,"ImageneBio, Inc. - Common Stock",2,-6,-20,-18,-60
IMCC,IM Cannabis Corp. - Common Shares,-3,-22,-85,-84,-88
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-5,67,-4,-18,74
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-4,16,26,47
IMMP,Immutep Limited - American Depositary Shares,2,-16,-73,-84,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,-15,101,60,336
IMNM,"Immunome, Inc. - Common Stock",7,0,23,10,170
IMNN,"Imunon, Inc. - Common Stock",1,-25,-43,-46,-86
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,1,7,79,61,171
IMPP,Imperial Petroleum Inc. - Common Shares,1,14,-19,41,85
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-3,3,2,14
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,2,-30,-14,-57
IMTX,Immatics N.V. - Ordinary Shares,-1,-1,4,6,116
IMVT,"Immunovant, Inc.  - Common Stock",-4,18,46,32,136
IMXI,"International Money Express, Inc. - Common Stock",0,-4,1,-1,43
INAB,"IN8bio, Inc. - Common Stock",7,18,-14,-32,-61
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,0,7,28,19,4
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,-1,2,6,3,13
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-7,0,-60,-67,-81
INBX,"Inhibrx Biosciences, Inc. - Common Stock",1,-8,36,47,760
INCY,Incyte Corporation - Common Stock,0,2,-8,-4,52
INDB,Independent Bank Corp. - Common Stock,0,1,13,8,34
INDI,"indie Semiconductor, Inc. - Class A Common Stock",7,22,23,13,73
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-14,-66,-45,-61,-90
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,13,14,5,233
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,10,2,-6,18,-48
INGN,"Inogen, Inc - Common Stock",1,-8,-9,-3,-2
INHD,Inno Holdings Inc. - Common Stock,-4,-58,-99,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,2,-1,-2,54
INLF,INLIF LIMITED - Class A Ordinary shares,-3,12,-58,-49,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,7,127,42,54,-37
INMB,INmune Bio Inc. - Common stock,2,4,-3,-6,-80
INMD,InMode Ltd.  - Ordinary Shares,-1,-4,0,-7,-3
INNV,InnovAge Holding Corp. - Common Stock,-2,-5,39,42,88
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",8,17,-27,-21,-32
INOD,Innodata Inc. - Common Stock,4,127,73,86,170
INSE,"Inspired Entertainment, Inc. - Common Stock",0,7,-3,-20,-5
INSG,Inseego Corp. - Common Stock,0,-18,16,20,49
INSM,Insmed Incorporated - Common Stock,2,-24,-47,-38,62
INTA,"Intapp, Inc. - Common Stock",-3,-6,-50,-54,-63
INTC,Intel Corporation - Common Stock,0,77,231,201,491
INTG,The Intergroup Corporation - Common Stock,1,6,14,43,212
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-7,-6,-20,-14
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-12,-55,-54,-41
INTZ,Intrusion Inc. - Common Stock,7,-1,-44,-35,-47
INV,"Innventure, Inc. - Common Stock",8,-3,44,49,18
INVA,"Innoviva, Inc. - Common Stock",0,-5,4,12,17
INVE,"Identiv, Inc. - Common Stock",1,3,17,10,21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0,15,-42,-26,-18
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,2,-3,-5,130
IOSP,Innospec Inc. - Common Stock,0,4,12,4,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",5,6,48,47,108
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",10,-33,-62,-51,-56
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,-1,-1,-1
IPGP,IPG Photonics Corporation - Common Stock,0,-2,57,61,87
IPHA,Innate Pharma S.A. - American Depositary Shares,-10,44,9,8,-9
IPM,Intelligent Protection Management Corp.  - Common Stock,4,12,8,14,-8
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,2,3
IPSC,"Century Therapeutics, Inc. - Common Stock",1,0,337,128,306
IPST,"IP Strategy Holdings, Inc. - Common Stock",-11,-4,-97,-84,-98
IPX,IperionX Limited - American Depositary Share,4,22,19,-9,53
IQ,"iQIYI, Inc. - American Depositary Shares",0,-8,-50,-46,-34
IQST,iQSTEL Inc. - Common Stock,-2,-34,-70,-59,-87
ISBA,Isabella Bank Corporation - Common stock,2,-3,1,-13,60
ISPC,iSpecimen Inc. - Common Stock,5,-45,-82,-69,-92
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",0,-21,71,-15,52
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,0,0,-7,-1,11
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,5,0,-47,-31,-95
IVA,Inventiva S.A. - American Depository Shares,1,0,29,9,68
IVDA,"Iveda Solutions, Inc. - Common Stock",-6,11,-65,-64,-85
IVF,"INVO Fertility, Inc. - Common Stock",-6,-27,-88,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",2,-26,-54,-56,48
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-4,-64,-69,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-14,-25,-19,30
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,10,15,-55,-83,-82
JACK,Jack In The Box Inc. - Common Stock,2,-11,-35,-39,-44
JAGX,"Jaguar Health, Inc. - Common Stock",-5,-75,-92,-90,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,-2,46,30,17
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-5,-54,6,-43
JATT,JATT II Acquisition Corp - Ordinary Shares,0,5,5,5,5
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,20,32,38,122
JBDI,JBDI Holdings Limited - Ordinary Shares,-13,-12,-45,-32,-52
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-1,2,56,32,90
JBIO,"Jade Biosciences, Inc. - Common Stock",1,-7,93,66,234
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-5,11,11,33
JCAP,"Jefferson Capital, Inc. - Common Stock",1,-16,-17,-20,-3
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,0,16,50,57,35
JCTC,Jewett-Cameron Trading Company - Common Shares,4,9,-14,-13,-44
JD,"JD.com, Inc. - American Depositary Shares",-3,5,12,10,-2
JDZG,JIADE LIMITED - Class A Ordinary Shares,12,197,-89,-83,-97
JEM,707 Cayman Holdings Limited - Ordinary Shares,9,17,-72,-60,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-1,-4,1,7,5
JFB,JFB Construction Holdings - Class A Common Stock,1,-12,-47,-31,123
JFIN,Jiayin Group Inc. - American Depositary Shares,-1,-6,-40,-28,-64
JG,Aurora Mobile Limited - American Depositary Shares,1,-11,-6,-1,-41
JJSF,J & J Snack Foods Corp. - Common Stock,0,-10,-15,-18,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-7,-18,-21,-22
JL,J-Long Group Limited - Class A Ordinary Shares,0,11,38,9,28
JLHL,Julong Holding Limited - Class A Ordinary Shares,-11,130,538,470,420
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,0,9,8,25
JOYY,JOYY Inc. - American Depositary Shares,-1,-3,-10,-11,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-1,0,-6,10
JTAI,Jet.AI Inc. - Common Stock,0,-10,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-6,24,17,25
JXG,JX Luxventure Group Inc. - Common Stock,11,75,67,17,-82
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,6,-77,-76,-81,-93
JYNT,The Joint Corp. - Common Stock,1,0,6,0,-12
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-6,-28,-49,-32,-83
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",1,6,-87,-44,-99
KALA,"KALA BIO, Inc. - Common Stock",-2,-66,-92,-92,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,40,100,73,133
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-11,5,1,-18
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-2,-20,10,25,4
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",1,-11,30,-27,0
KDP,Keurig Dr Pepper Inc. - Common Stock,0,1,7,5,-10
KE,"Kimball Electronics, Inc. - Common Stock",0,-11,-13,-16,38
KEEL,Keel Infrastructure Corp. - Common Stock,10,43,66,78,342
KELYA,"Kelly Services, Inc. - Class A Common Stock",4,14,29,25,-6
KELYB,"Kelly Services, Inc. - Class B Common Stock",7,6,106,108,62
KFFB,Kentucky First Federal Bancorp - Common Stock,0,4,11,0,81
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-2,9,-19,21,-43
KGEI,Kolibri Global Energy Inc. - Common stock,-5,7,54,52,-8
KHC,The Kraft Heinz Company - Common Stock,0,7,-4,-2,-5
KIDS,OrthoPediatrics Corp. - Common Stock,0,14,2,5,-12
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-6,-69,-98,-96,-100
KINS,"Kingstone Companies, Inc - Common Stock",3,-8,9,-1,-4
KITT,"Nauticus Robotics, Inc. - Common stock",5,-43,-76,-76,-97
KLAC,KLA Corporation  - Common Stock,1,2,62,45,145
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,19,145,110,223
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-7,8,93,64,69
KMB,Kimberly-Clark Corporation - Common Stock,1,1,-4,-1,-27
KMDA,Kamada Ltd. - Ordinary Shares,-1,-5,18,15,22
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",4,-5,-21,-12,-3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",1,-1,-27,-15,-36
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,25,28,28,100
KOD,Kodiak Sciences Inc - Common Stock,3,-17,71,44,987
KOPN,Kopin Corporation - Common Stock,3,37,108,95,259
KOSS,Koss Corporation - Common Stock,3,-8,-11,-5,-31
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-10,3,-4,-30
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,-8,45,12,76
KSCP,"Knightscope, Inc. - Class A Common Stock",10,-10,-38,-29,-51
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,7,30,20,15
KTCC,Key Tronic Corporation - Common Stock,-1,10,18,14,4
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,-17,-26,-31,52
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,5,70,-39,-21
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,2,6,5,9
KVHI,"KVH Industries, Inc. - Common Stock",0,8,78,51,101
KXIN,Kaixin Holdings - Ordinary Shares,1,2,-94,-93,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,22,3,6,16
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-1,-19,-24,-16
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",4,-1,19,1,292
KZIA,Kazia Therapeutics Limited - American Depositary Shares,2,11,56,163,268
LAB,Standard BioTools Inc. - Common Stock,-2,17,-27,-18,13
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,3,-91,-91,-91,-91
LAES,SEALSQ Corp - Ordinary Shares,15,16,-21,-23,-6
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-3,-3,-30,12,-46
LAND,Gladstone Land Corporation - Common Stock,1,-4,8,7,5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,0,12,13,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,11,11,11
LASE,Laser Photonics Corporation - Common Stock,3,-7,-70,-55,-65
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-5,-27,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,3,1,11,12,28
LBTYB,Liberty Global Ltd. - Class B Common Shares,-5,-12,34,32,54
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,1,6,9,21
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,2,-14,24,36,-5
LCID,"Lucid Group, Inc. - Common Stock",3,-7,-54,-48,-77
LCNB,LCNB Corporation - Common Stock,0,2,7,2,20
LE,"Lands' End, Inc. - Common Stock",7,-1,-24,-21,31
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-1,13,7,38
LEDS,SemiLEDS Corporation - Common Stock,0,54,-3,31,-17
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,13,122,106,35
LEGH,Legacy Housing Corporation - Common Stock,0,7,20,19,2
LEGN,Legend Biotech Corporation - American Depositary Shares,0,17,3,30,-3
LENZ,"LENZ Therapeutics, Inc. - Common Stock",4,-18,-76,-53,-73
LESL,"Leslie's, Inc. - Common Stock",3,34,5,79,-82
LEXX,Lexaria Bioscience Corp. - Common Stock,4,-36,-43,-7,-45
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-4,-10,3,17,-65
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,6,7,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-7,-65,-30,-40
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,7,15,7,36
LFVN,Lifevantage Corporation - Common Stock,2,8,-17,-10,-57
LGCL,Lucas GC Limited - Class A Ordinary Shares,3,4,-17,-19,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-13,-85,-66,-98
LGIH,"LGI Homes, Inc. - Common Stock",5,2,-4,11,-10
LGN,Legence Corp. - Class A Common stock,-1,1,87,83,169
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,-3,7,17,119
LGO,Largo Inc. - Common Shares,2,-23,8,-9,-28
LGVN,Longeveron Inc. - Class A Common stock,2,-26,15,22,-47
LHAI,Linkhome Holdings Inc. - Common stock,-8,-19,-92,-89,-84
LI,Li Auto Inc. - American Depositary Shares,0,-13,-11,-6,-44
LICN,Lichen International Limited - Class A Ordinary Shares,-20,-86,-71,-70,-85
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,3,-3,-2,10
LIF,"Life360, Inc. - Common Stock",1,-9,-49,-38,-35
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,27,23,23,23
LILA,Liberty Latin America Ltd. - Class A Common Stock,9,-3,-2,13,63
LILAK,Liberty Latin America Ltd. - Class C Common Stock,8,-4,-1,14,63
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",31,23,-71,-62,-96
LIN,Linde plc - Ordinary Shares,2,1,27,20,14
LINC,Lincoln Educational Services Corporation - Common Stock,-1,18,135,101,113
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,4,8,69,38,95
LINE,"Lineage, Inc. - Common Stock",1,13,19,15,-6
LINK,"Interlink Electronics, Inc. - Common Stock",4,65,14,16,18
LIQT,"LiqTech International, Inc. - Common Stock",-3,-14,-8,23,6
LITE,Lumentum Holdings Inc. - Common Stock,11,14,222,150,1173
LITS,"Lite Strategy, Inc. - Common Stock",-2,-7,-40,-29,-49
LIVE,Live Ventures Incorporated - Common Stock,2,-20,14,-31,-54
LIVN,LivaNova PLC - Ordinary Shares,0,13,22,21,76
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",6,48,32,54,348
LKFN,Lakeland Financial Corporation - Common Stock,1,1,5,8,6
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,-3,-11,-16,-3
LKQ,LKQ Corporation - Common Stock,5,-13,-6,-9,-30
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",0,7,28,16,27
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",0,7,27,17,28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-2,-12,19,25,23
LMB,"Limbach Holdings, Inc. - Common Stock",-2,-28,7,-10,-44
LMFA,"LM Funding America, Inc. - Common Stock",8,-4,-73,-51,-86
LNAI,Lunai Bioworks Inc. - Common Stock,29,-5,-77,-70,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-3,-7,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,2,9,13,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",-2,14,67,40,28
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,-69,-37,-44,-61
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-5,-2,-6,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,9,6,29,4,-32
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,2,36,37,55
LOGI,Logitech International S.A. - Registered Shares,2,11,-6,6,28
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",5,17,128,45,265
LOOP,"Loop Industries, Inc. - Common Stock",2,2,24,33,32
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-5,1,-5,-19
LOT,Lotus Technology Inc. - American Depositary Shares,-1,1,10,-4,-36
LOVE,The Lovesac Company - Common Stock,1,-5,30,10,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-1,-6,-32,-72,-38
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,-10,-17,-20,-22
LPSN,"LivePerson, Inc. - Common Stock",5,-19,-55,-44,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,-2,110,22,503
LQDA,Liquidia Corporation - Common Stock,0,65,107,97,304
LQDT,"Liquidity Services, Inc. - Common Stock",-1,-1,19,16,44
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,3,27,9,18
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,0,12,8,42
LSCC,Lattice Semiconductor Corporation - Common Stock,0,18,104,77,199
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,-5,-9,11,-7
LSH,Lakeside Holding Limited - Common Stock,-5,-13,-37,-39,-44
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-1,-6,60,60,16
LVO,"LiveOne, Inc. - Common Stock",2,28,45,42,-16
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-9,-44,-35,-72
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,13,-57,-21,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,-13,-48,-46,85
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,-27,-24,-40,107
LYFT,"Lyft, Inc. - Class A Common Stock",1,-4,-32,-32,-16
LYTS,LSI Industries Inc. - Common Stock,-1,0,26,23,46
LZ,"LegalZoom.com, Inc. - Common Stock",0,3,-30,-33,-30
