Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-2,14,20,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,5,64,23,82
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-11,-37,-33,63
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,-1,22,19,25
HBT,"HBT Financial, Inc. - Common Stock",-1,0,37,42,44
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",4,-89,-87,-94,-97
HCAT,"Health Catalyst, Inc - Common stock",1,14,65,-21,-36
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,166,-1,21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-5,-15,-46,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,6,17,5,6,-8
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-7,15,23,30
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-10,-71,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,2,-16,-20,-28,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-2,-10,-24,-48
HELE,Helen of Troy Limited - Common Stock,3,-5,99,34,16
HELP,Cybin Inc. - Common Stock,10,0,202,65,133
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-3,-5,-3,-12
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-8,-5,42,41,84
HFFG,HF Foods Group Inc. - Common Stock,-6,-18,-13,-31,-55
HGBL,Heritage Global Inc. - Common Stock,1,12,-1,10,-22
HHS,"Harte Hanks, Inc. - Common Stock",1,8,95,51,26
HIFS,Hingham Institution for Savings - Common Stock,1,3,13,15,14
HIHO,Highway Holdings Limited - Common Stock,2,1,25,-30,-42
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",4,6,84,74,72
HIND,"Vyome Holdings, Inc. - Common Stock",-8,-11,-9,-46,-64
HIT,"Health In Tech, Inc. - Class A Common Stock",-1,-15,-38,-51,-74
HITI,High Tide Inc. - Common Shares,2,4,16,-6,-29
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,23,95,30,-1
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-17,-99,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",1,-68,-82,-85,-93
HLIT,Harmonic Inc. - Common Stock,2,-9,21,13,14
HLMN,Hillman Solutions Corp. - Common Stock,0,-12,-13,-18,-22
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-16,-5,-34,-35
HLP,Hongli Group Inc. - Class A Ordinary Shares,0,60,107,100,93
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,2,-1,5,5,5
HMH,HMH Holding Inc. - Common Stock,-1,-1,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,4,13,13,2
HNST,"The Honest Company, Inc. - Common Stock",2,-5,88,107,44
HODO,House of Doge Inc. - Common Stock,-4,-34,-92,-95,-99
HOFT,Hooker Furnishings Corporation - Common Stock,1,-1,11,24,26
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,5,-4,-8,-37,-65
HON,Honeywell International Inc. - Common Stock,0,-6,-11,2,3
HONA,Honeywell Aerospace Inc. - Common Stock,3,3,-15,-15,-15
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",1,14,88,8,1
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,-1,29,30,33
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,-1,-2,-2,2
HPAI,Helport AI Limited - Ordinary Shares,2,-29,-86,-93,-92
HPK,"HighPeak Energy, Inc. - Common Stock",-5,2,12,78,10
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,14,-13,59,56,56
HQI,"HireQuest, Inc. - Common Stock",1,2,77,65,80
HQY,"HealthEquity, Inc. - Common Stock",-1,-9,15,4,-2
HSAI,Hesai Group - American Depositary Share,5,2,-6,-28,-41
HSCS,HeartSciences Inc. - Common Stock,-1,54,105,47,23
HSDT,Solana Company - Class A Common Stock,13,52,62,1,-78
HSIC,"Henry Schein, Inc. - Common Stock",0,-6,18,11,30
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,-1,24,29,39
HSTM,"HealthStream, Inc. - Common Stock",-1,1,38,28,1
HTCO,High-Trend International Group - Class A Ordinary Shares,4,-15,-71,-74,-71
HTFL,"Heartflow, Inc. - Common Stock",-1,3,104,74,48
HTHT,H World Group Limited - American Depositary Shares,0,-9,-7,-5,17
HTLD,"Heartland Express, Inc. - Common Stock",-2,-7,14,28,38
HTLM,HomesToLife Ltd - Ordinary Shares,-7,2,6,-21,-41
HTO,H2O America  - Common Stock,0,-2,10,30,35
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,3,-21,-42,-58
HTZ,"Hertz Global Holdings, Inc - Common Stock",0,-11,-60,-65,-74
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,9,49,5,5,7
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-4,-20,5,-25,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",3,12,-3,-39,-67
HYFT,MindWalk Holdings Corp. - Common Stock,8,3,37,-27,-17
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-4,-19,-38,-16,219
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,0,15,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",4,18,17,11,-53
IA,"Innovative Solutions and Support, Inc. - Common Stock",0,-15,-14,-2,55
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,-5,1,4,5,4
IBCP,Independent Bank Corporation - Common Stock,-2,-4,11,12,16
IBEX,IBEX Limited - Common Share,1,11,54,12,-2
IBG,Innovation Beverage Group Limited - Ordinary Shares,-10,-13,-17,-90,-94
IBIO,"iBio, Inc. - Common Stock",-2,-12,-28,-38,57
IBOC,International Bancshares Corporation - Common Stock,0,-1,5,7,3
ICCC,ImmuCell Corporation - Common Stock,2,1,55,71,67
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-15,-83,-90,-94
ICFI,"ICF International, Inc. - Common Stock",-1,-6,30,-1,-8
ICG,Intchains Group Limited - American Depositary Shares,1,-1,-25,-50,-46
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,3,-56,-68,-68
ICON,Icon Energy Corp. - Common stock,-7,-2,15,-70,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,-3,-10,20,-31,-17
IDCC,"InterDigital, Inc. - Common Stock",1,-5,9,1,-3
IDN,"Intellicheck, Inc. - Common Stock",0,-18,-54,-64,-56
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-7,-8,-23,-17
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,-7,28,15,51
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,5,9,16,12
IESC,"IES Holdings, Inc. - Common Stock",0,-3,36,58,69
IFBD,"Infobird Co., Ltd - Ordinary Shares",-4,1,-8,-10,-27
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,-6,9,6,12
III,"Information Services Group, Inc. - Common Stock",3,9,45,-1,-3
IIIV,"i3 Verticals, Inc. - Common Stock",0,-13,-34,-42,-53
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-4,-12,31,13,42
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,1,-8,31,-25,-57
ILMN,"Illumina, Inc. - Common Stock",0,6,103,78,159
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-7,40,45,34
IMA,"ImageneBio, Inc. - Common Stock",-2,-11,-4,-29,-38
IMCC,IM Cannabis Corp. - Common Shares,34,24,-73,-91,-92
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-7,13,-44,23
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",0,-1,-6,20,25
IMMP,Immutep Limited - American Depositary Shares,0,-24,-17,-90,-83
IMMX,"Immix Biopharma, Inc. - Common Stock",0,-11,53,130,511
IMNM,"Immunome, Inc. - Common Stock",5,-13,28,20,147
IMNN,"Imunon, Inc. - Common Stock",5,-12,-47,-64,-72
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,6,14,84,116,237
IMPP,Imperial Petroleum Inc. - Common Shares,0,17,25,55,11
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,1,1,6,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,-3,5,-16,-18,-55
IMTX,Immatics N.V. - Ordinary Shares,1,-8,-7,-17,24
IMVT,"Immunovant, Inc.  - Common Stock",1,-15,55,43,137
IMXI,"International Money Express, Inc. - Common Stock",2,-14,-22,-20,-14
INAB,"IN8bio, Inc. - Common Stock",-2,-11,-25,-57,-49
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,3,3,4
INBK,First Internet Bancorp - Common Stock,-1,1,40,36,17
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,1,0,7,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-7,-20,-44,-77,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,-11,92,49,252
INCY,Incyte Corporation - Common Stock,-1,-3,38,23,53
INDB,Independent Bank Corp. - Common Stock,-1,-2,12,13,19
INDI,"indie Semiconductor, Inc. - Class A Common Stock",0,-18,0,-14,-19
INDP,"Indaptus Therapeutics, Inc. - Common Stock",29,250,124,46,22
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",2,-1,23,-1,56
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,2,-5,-3,-1,-48
INGN,"Inogen, Inc - Common Stock",-1,-8,-18,-23,-40
INHD,Inno Holdings Inc. - Common Stock,18,-43,-82,-86,-100
INIO,INNIO N.V. - Ordinary Shares,-4,-13,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",2,4,11,10,-10
INLF,INLIF LIMITED - Class A Ordinary shares,-1,-37,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,1,-3,110,23,-37
INMB,INmune Bio Inc. - Common stock,-2,-6,104,49,13
INMD,InMode Ltd.  - Ordinary Shares,1,-3,8,-2,-2
INNV,InnovAge Holding Corp. - Common Stock,1,-3,35,105,122
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",4,-1,-20,-24,-47
INOD,Innodata Inc. - Common Stock,15,25,88,32,2
INSE,"Inspired Entertainment, Inc. - Common Stock",-1,-22,-32,-49,-50
INSG,Inseego Corp. - Common Stock,1,-8,-63,-59,-70
INSM,Insmed Incorporated - Common Stock,1,-3,-17,-32,-11
INTA,"Intapp, Inc. - Common Stock",1,-9,49,-16,-13
INTC,Intel Corporation - Common Stock,2,40,187,215,264
INTG,The Intergroup Corporation - Common Stock,2,11,3,45,111
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,-27,-73,-78,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-11,-33,-60,-35
INTZ,Intrusion Inc. - Common Stock,23,9,-15,-38,-56
INV,"Innventure, Inc. - Common Stock",0,-40,-77,-80,-84
INVA,"Innoviva, Inc. - Common Stock",0,-1,-7,6,13
INVE,"INVE Technologies, Inc. - Common Stock",0,-13,-32,-31,-32
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-1,1,-46,-65,-81
IOND,Ionic Digital Inc. - Class A Common Stock,1,22,37,37,37
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-29,-38,-44,-29
IOSP,Innospec Inc. - Common Stock,-1,-3,30,23,22
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4,32,203,322,427
IPDN,"Professional Diversity Network, Inc. - Common Stock",16,3900,341,291,8
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,4,-4,-2,-1,0
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,5,-33,4,-2
IPHA,Innate Pharma S.A. - American Depositary Shares,-2,-14,43,2,2
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,0,19,5,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,-14,-8,86,279
IPST,"IP Strategy Holdings, Inc. - Common Stock",0,-54,-50,-92,-99
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,1,0,-9,-47,-56
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",0,3,-16,-50,-62
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,8,-7,-1,0,1
IQST,iQSTEL Inc. - Common Stock,-2,5,-36,-68,-84
ISBA,Isabella Bank Corporation - Common stock,-2,-3,-18,-25,8
ISPC,iSpecimen Inc. - Common Stock,-1,-20,-77,-88,-98
ITG,"ITG, Inc. - Class A Common Stock",-8,-6,-34,-34,-34
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,0,-6,35,18,16
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,3,14,-16,-24,-56
IVA,Inventiva S.A. - American Depository Shares,-3,-24,-36,-23,-39
IVDA,"Iveda Solutions, Inc. - Common Stock",6,21,36,-61,-74
IVF,"INVO Fertility, Inc. - Common Stock",-1,-10,-64,-79,-97
IVVD,"Invivyd, Inc. - Common Stock",-5,7,-30,-61,-15
IXHL,Incannex Healthcare Inc. - Common Stock,-4,-6,8,-70,-80
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-17,-26,-44,-31
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,400,39,-53,-48
JACK,Jack In The Box Inc. - Common Stock,2,-19,38,-29,-31
JAGX,"Jaguar Health, Inc. - Common Stock",1191,150,-81,-93,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,-4,26,46,41
JANX,"Janux Therapeutics, Inc. - Common Stock",3,-10,29,25,-22
JATT,JATT II Acquisition Corp - Ordinary Shares,0,2,17,17,17
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-3,32,39,89
JBDI,JBDI Holdings Limited - Ordinary Shares,2,-15,-14,-26,-71
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-10,15,21,80
JBIO,"Jade Biosciences, Inc. - Common Stock",-1,-22,25,18,108
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-12,-11,-1,12
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-5,12,-5,25
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,2,-4,49,89,70
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-1,77,23,-14
JD,"JD.com, Inc. - American Depositary Shares",1,-5,-2,-4,-20
JDZG,JIADE LIMITED - Class A Ordinary Shares,-6,-4,-78,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,2,-30,-84,-91,-96
JF,J and Friends Holdings Limited - American Depositary Shares,-2,6,4,6,6
JFIN,Jiayin Group Inc. - American Depositary Shares,6,-32,-68,-74,-86
JG,Aurora Mobile Limited - American Depositary Shares,-5,-6,-13,-3,-28
JJSF,J & J Snack Foods Corp. - Common Stock,0,-11,0,-11,-15
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-2,-12,0,-14,4
JL,J-Long Group Limited - Class A Ordinary Shares,1,-5,-30,-24,-31
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,-14,-10,41,38
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,16,19,16
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,1,6,48,29,42
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-2,0,-8,-3
JTAI,Jet.AI Inc. - Common Stock,22,21,20,-85,-97
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-5,-5,-5,-5
JVA,"Coffee Holding Co., Inc. - Common Stock",2,22,0,16,-5
JXG,JX Luxventure Group Inc. - Common Stock,0,-29,61,5,-48
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,5,8,-69,-82,-87
JYNT,The Joint Corp. - Common Stock,1,-1,2,-4,-14
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-20,-68,-98,-98,-99
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-1,-4,12,-40,-98
KALA,"KALA BIO, Inc. - Common Stock",4,-31,-94,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-2,5,-16,-23,-28
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,0,-24,-6,-41
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",0,-17,-53,-70,-59
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,-5,18,12,23
KE,"Kimball Electronics, Inc. - Common Stock",4,8,6,-11,-14
KEEL,Keel Infrastructure Corp. - Common Stock,2,24,113,60,55
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,-4,88,92,30
KELYB,"Kelly Services, Inc. - Class B Common Stock",1,-3,78,160,58
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,2,-6,42,29,68
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",-5,-25,-47,-41,-79
KGEI,Kolibri Global Energy Inc. - Common stock,-2,17,14,71,18
KIDS,OrthoPediatrics Corp. - Common Stock,2,-7,44,27,24
KIDZ,KIDZ AI Inc. - Class B Common Stock,4,-34,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",0,-5,36,19,31
KITT,"Nauticus Robotics, Inc. - Common stock",-4,-24,-85,-91,-98
KLAC,KLA Corporation  - Common Stock,4,0,28,45,75
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-1,31,75,107
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-2,-4,-47,-23,-27
KMB,Kimberly-Clark Corporation - Common Stock,0,-10,2,0,-16
KMDA,Kamada Ltd. - Ordinary Shares,-1,6,9,31,37
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",1,-7,27,2,3
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",2,-20,-35,-38,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-1,71,86,120
KOD,Kodiak Sciences Inc - Common Stock,-1,-18,-12,25,107
KOPN,Kopin Corporation - Common Stock,2,3,166,95,107
KOSS,Koss Corporation - Common Stock,-3,1,-4,-20,-34
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-7,53,24,36,-49
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-1,-5,-66,-74,-72
KSCP,"Knightscope, Inc. - Class A Common Stock",-4,-20,-77,-73,-80
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,-8,45,33,23
KTCC,Key Tronic Corporation - Common Stock,0,-37,-13,-16,-34
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-11,-35,-41,-44
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-11,-31,-57,-28
KVHI,"KVH Industries, Inc. - Common Stock",0,-5,-16,2,22
KXIN,Kaixin Holdings - Ordinary Shares,6,-70,-73,-98,-100
KYIV,Kyivstar Group Ltd. - Common Shares,3,-1,33,1,11
KYNB,"Kyntra Bio, Inc. - Common Stock",2,-11,9,-21,-41
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,-17,-9,-19,12
KZIA,Kazia Therapeutics Limited - American Depositary Shares,3,-27,49,113,45
LAB,Standard BioTools Inc. - Common Stock,-4,14,-18,-42,-43
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,3,-16,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,0,-5,-4,-45,-40
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,-14,34,15,-32
LAND,Gladstone Land Corporation - Common Stock,2,9,0,10,12
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-4,2,11,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,1,-3,5,11,11
LASE,Laser Photonics Corporation - Common Stock,-2,-38,-9,-56,-82
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,1,-39,-99,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,-7,-17,-8,-12
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-4,-8,11,0
LBTYK,Liberty Global Ltd. - Class C Common Shares,2,-7,-16,-9,-15
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-1,-3,-44,-20,-68
LCID,"Lucid Group, Inc. - Common Stock",0,-13,-54,-61,-81
LCNB,LCNB Corporation - Common Stock,1,0,25,21,28
LE,"Lands' End, Inc. - Common Stock",4,-14,-23,-28,-30
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,-11,5,7,11
LEDS,SemiLEDS Corporation - Common Stock,3,20,96,48,6
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,-13,-15,57,31
LEGH,Legacy Housing Corporation - Common Stock,2,0,45,48,6
LEGN,Legend Biotech Corporation - American Depositary Shares,5,-10,10,-14,-44
LENZ,"LENZ Therapeutics, Inc. - Common Stock",0,-15,-51,-75,-90
LESL,"Leslie's, Inc. - Common Stock",2,-23,-57,-74,-93
LEXX,Lexaria Bioscience Corp. - Common Stock,6,-69,-69,-65,-85
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,0,-13,-7,-48
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",1,0,4,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,-5,-14,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",1,4,100,82,141
LFTO,"Liftoff Mobile, Inc. - Common Stock",8,-4,-38,-38,-38
LFVN,Lifevantage Corporation - Common Stock,-2,-5,47,6,-36
LGCL,Lucas GC Limited - Class A Ordinary Shares,1,-61,-99,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,9,-23,-94,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",3,-14,32,20,-3
LGN,Legence Corp. - Class A Common stock,-2,-6,0,22,70
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,1,48,53,74
LGO,Largo Inc. - Common Shares,-3,-18,-43,-40,-67
LGVN,Longeveron Inc. - Class A Common stock,-2,-65,-73,-59,-69
LHAI,Linkhome Holdings Inc. - Common stock,-9,18,-2,-87,-88
LI,Li Auto Inc. - American Depositary Shares,-5,-5,-34,-33,-55
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-13,-82,-63,-78
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",1,1,16,6,7
LIF,"Life360, Inc. - Common Stock",4,-5,6,-36,-60
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,-7,260,117,117
LILA,Liberty Latin America Ltd. - Class A Common Stock,4,1,55,78,59
LILAK,Liberty Latin America Ltd. - Class C Common Stock,5,3,53,77,57
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,3,64,64,64
LIME,"Neutron Holdings, Inc. - Common Stock",-6,-33,12,12,12
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",5,-17,-61,-89,-95
LIN,Linde plc - Ordinary Shares,-1,-6,-6,8,-2
LINC,Lincoln Educational Services Corporation - Common Stock,-1,-2,-38,8,12
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,-9,68,96,120
LINE,"Lineage, Inc. - Common Stock",2,-7,21,9,6
LINK,"Interlink Electronics, Inc. - Common Stock",-2,-2,69,25,-39
LIQT,"LiqTech International, Inc. - Common Stock",-4,14,-64,-55,-73
LITE,Lumentum Holdings Inc. - Common Stock,-1,1,35,145,494
LITS,"Lite Strategy, Inc. - Common Stock",13,29,16,-17,-50
LIVE,Live Ventures Incorporated - Common Stock,-4,-19,-42,-51,-58
LIVN,LivaNova PLC - Ordinary Shares,0,-2,26,29,50
LKFN,Lakeland Financial Corporation - Common Stock,0,1,8,9,-4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,4,1,2,-10,-9
LKQ,LKQ Corporation - Common Stock,0,-10,-19,-20,-19
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,-6,10,15,1
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",2,-7,11,17,2
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,-1,-25,0,-6
LMB,"Limbach Holdings, Inc. - Common Stock",1,23,-35,-34,-44
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-4,-30,-70,-80
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-5,19,-81,-99,-99
LNT,Alliant Energy Corporation - Common Stock,-1,-6,-6,1,3
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,35,49,95
LNZA,"LanzaTech Global, Inc. - Common Stock",6,-2,-66,-57,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,-7,-11,-21
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-12,-5,42,-3,-5
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-9,3,38,44
LOGI,Logitech International S.A. - Registered Shares,6,7,19,7,-2
LONA,"LeonaBio, Inc. - Common Stock",-7,-19,-29,-9,66
LOOP,"Loop Industries, Inc. - Common Stock",-3,-15,-63,-51,-69
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,1,-10,-9,-30
LOT,Lotus Technology Inc. - American Depositary Shares,7,-20,-14,-33,-51
LOVE,The Lovesac Company - Common Stock,0,-17,0,-6,-23
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,2,2
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,1,4,-69,-72,-16
