Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-5,18,21,20
HBT,"HBT Financial, Inc. - Common Stock",0,-2,34,42,38
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",2,13,-24,-46,-75
HCAT,"Health Catalyst, Inc - Common stock",1,-26,-2,-30,-56
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,22
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,-2,-18,-43,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,8,-14,-10,-17
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-2,5,32,46
HCTI,"Healthcare Triangle, Inc. - Common Stock",4,-44,-79,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,1,7,-18,-14,-27
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,-9,-26,-22,-49
HELE,Helen of Troy Limited - Common Stock,1,4,65,41,20
HELP,Cybin Inc. - Common Stock,-3,72,85,65,78
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-5,-10,-3,0,-9
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",-3,13,38,49,99
HFFG,HF Foods Group Inc. - Common Stock,-1,23,-11,-15,-45
HGBL,Heritage Global Inc. - Common Stock,1,0,-8,-2,-38
HHS,"Harte Hanks, Inc. - Common Stock",4,93,55,39,18
HIFS,Hingham Institution for Savings - Common Stock,0,6,8,12,5
HIHO,Highway Holdings Limited - Common Stock,1,-12,5,-30,-44
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,19,93,65,63
HIND,"Vyome Holdings, Inc. - Common Stock",-3,9,-36,-39,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",0,-6,-28,-42,-64
HITI,High Tide Inc. - Common Shares,-2,23,0,-10,-29
HIVE,HIVE Digital Technologies Ltd - Common Shares,-5,13,34,5,-2
HKIT,Hitek Global Inc. - Class A Ordinary Share,-2,-5,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,-5,-43,-53,-77
HLIT,Harmonic Inc. - Common Stock,1,17,17,24,28
HLMN,Hillman Solutions Corp. - Common Stock,-1,1,-2,-8,-19
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-1,19,2,-22,-31
HLP,Hongli Group Inc. - Class A Ordinary Shares,-2,2,21,25,77
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,4,6,7,7
HMH,HMH Holding Inc. - Common Stock,-2,1,-3,-3,-3
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,4,3,9,-8
HNST,"The Honest Company, Inc. - Common Stock",4,53,104,119,44
HODO,House of Doge Inc. - Common Stock,-34,-69,-89,-93,-97
HOFT,Hooker Furnishings Corporation - Common Stock,-1,0,-3,25,42
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-4,18,-14,-34,-61
HON,Honeywell International Inc. - Common Stock,2,-8,-13,9,3
HONA,Honeywell Aerospace Inc. - Common Stock,2,-20,-18,-18,-18
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,21,43,-6,5
HOPE,"Hope Bancorp, Inc. - Common Stock",0,0,26,31,30
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-4,-6,-1,8
HPAI,Helport AI Limited - Ordinary Shares,-1,-6,-85,-90,-89
HPK,"HighPeak Energy, Inc. - Common Stock",-1,17,49,74,1
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-9,53,79,79,79
HQI,"HireQuest, Inc. - Common Stock",-2,25,48,61,82
HQY,"HealthEquity, Inc. - Common Stock",-1,0,37,15,18
HSAI,Hesai Group - American Depositary Share,-7,5,-37,-29,-36
HSCS,HeartSciences Inc. - Common Stock,0,38,7,-5,-12
HSDT,Solana Company - Class A Common Stock,-4,24,10,-34,-67
HSIC,"Henry Schein, Inc. - Common Stock",1,5,10,18,31
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,-12,20,30,40
HSTM,"HealthStream, Inc. - Common Stock",0,-2,36,27,3
HTCO,High-Trend International Group - Class A Ordinary Shares,-8,-23,-72,-69,-77
HTFL,"Heartflow, Inc. - Common Stock",-2,95,111,69,52
HTHT,H World Group Limited - American Depositary Shares,-1,13,-8,5,39
HTLD,"Heartland Express, Inc. - Common Stock",1,-4,13,37,46
HTLM,HomesToLife Ltd - Ordinary Shares,0,-5,-7,-23,-51
HTO,H2O America  - Common Stock,0,1,20,32,32
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-2,-21,-40,-43,-50
HTZ,"Hertz Global Holdings, Inc - Common Stock",-6,25,-54,-60,-64
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,-7,-30,-29,-30,-28
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,0,16,-1,-7,-47
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-7,57,-35,-45,-81
HYFT,MindWalk Holdings Corp. - Common Stock,1,10,27,-29,-43
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-2,33,-49,4,500
HYNE,"Hoyne Bancorp, Inc. - Common Stock",1,1,14,17,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,45,20,-5,-49
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,22,-16,16,61
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,0,-4,7,17,15
IBEX,IBEX Limited - Common Share,-2,0,27,1,24
IBG,Innovation Beverage Group Limited - Ordinary Shares,9,28,-71,-89,-93
IBIO,"iBio, Inc. - Common Stock",-3,5,-49,-29,72
IBOC,International Bancshares Corporation - Common Stock,0,-7,7,8,1
ICCC,ImmuCell Corporation - Common Stock,2,-9,53,69,64
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-20,-87,-88,-94
ICFI,"ICF International, Inc. - Common Stock",1,8,8,5,-9
ICG,Intchains Group Limited - American Depositary Shares,-1,16,-25,-50,-52
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-1,10,-71,-69,-69
ICON,Icon Energy Corp. - Common stock,-2,2,-27,-70,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,4,40,22,-24,6
IDCC,"InterDigital, Inc. - Common Stock",0,32,-6,6,27
IDN,"Intellicheck, Inc. - Common Stock",0,-23,-41,-57,-47
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-3,-16,-17,-14
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,17,29,23,67
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,3,-4,3,11,2
IESC,"IES Holdings, Inc. - Common Stock",6,-33,-33,-19,-9
IFBD,"Infobird Co., Ltd - Ordinary Shares",-9,-17,-4,-11,-10
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-2,-5,12,13,18
III,"Information Services Group, Inc. - Common Stock",-2,16,5,-9,1
IIIV,"i3 Verticals, Inc. - Common Stock",0,-21,-24,-33,-46
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,13,21,28,35
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-1,-9,14,-18,-43
ILMN,"Illumina, Inc. - Common Stock",0,15,67,67,127
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-3,47,57,45
IMA,"ImageneBio, Inc. - Common Stock",-2,-3,-19,-20,-60
IMCC,IM Cannabis Corp. - Common Shares,-97,-97,-99,-100,-100
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-3,-2,-28,-40,71
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-8,-1,21,25
IMMP,Immutep Limited - American Depositary Shares,0,0,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,72,74,159,514
IMNM,"Immunome, Inc. - Common Stock",-2,24,32,38,190
IMNN,"Imunon, Inc. - Common Stock",-2,6,-50,-59,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,3,25,29,90,262
IMPP,Imperial Petroleum Inc. - Common Shares,-5,3,14,33,46
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,0,4,9
IMTE,Integrated Media Technology Limited - Ordinary Shares,0,6,-17,-22,-46
IMTX,Immatics N.V. - Ordinary Shares,2,5,-9,-10,79
IMVT,"Immunovant, Inc.  - Common Stock",1,14,58,69,196
IMXI,"International Money Express, Inc. - Common Stock",2,11,-9,-7,-1
INAB,"IN8bio, Inc. - Common Stock",1,11,-30,-52,-48
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,-4,3,36,35,10
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,8,8,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-4,46,-50,-71,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",2,58,69,67,350
INCY,Incyte Corporation - Common Stock,-1,1,27,26,53
INDB,Independent Bank Corp. - Common Stock,0,-3,8,15,19
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,30,7,5,-17
INDP,"Indaptus Therapeutics, Inc. - Common Stock",4,-37,-45,-58,-82
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-11,9,0,50
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,-4,-11,-27,4,-55
INGN,"Inogen, Inc - Common Stock",0,-14,-9,-16,-30
INHD,Inno Holdings Inc. - Common Stock,-5,-84,-71,-76,-100
INIO,INNIO N.V. - Ordinary Shares,6,7,-31,-31,-31
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,14,8,6,-20
INLF,INLIF LIMITED - Class A Ordinary shares,0,-1,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,-14,68,28,-34
INMB,INmune Bio Inc. - Common stock,1,45,90,59,17
INMD,InMode Ltd.  - Ordinary Shares,-1,-1,9,1,0
INNV,InnovAge Holding Corp. - Common Stock,1,-4,23,113,188
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,25,-28,-23,-47
INOD,Innodata Inc. - Common Stock,-2,1,26,5,41
INSE,"Inspired Entertainment, Inc. - Common Stock",-3,-15,-28,-35,-40
INSG,Inseego Corp. - Common Stock,0,-29,-63,-55,-63
INSM,Insmed Incorporated - Common Stock,0,21,-17,-30,-8
INTA,"Intapp, Inc. - Common Stock",-1,28,80,-8,-13
INTC,Intel Corporation - Common Stock,1,8,93,124,254
INTG,The Intergroup Corporation - Common Stock,0,22,14,30,127
INTJ,Intelligent Group Limited - Class A Ordinary Shares,3,9,-49,-70,-69
INTS,"Intensity Therapeutics, Inc. - Common Stock",-7,5,-41,-55,-38
INTZ,Intrusion Inc. - Common Stock,15,-9,-37,-43,-61
INV,"Innventure, Inc. - Common Stock",-5,-48,-49,-67,-70
INVA,"Innoviva, Inc. - Common Stock",0,-2,-7,7,6
INVE,"Identiv, Inc. - Common Stock",0,13,-9,-21,-22
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-13,-61,-66,-81
IOND,Ionic Digital Inc. - Class A Common Stock,1,4,12,12,12
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,17,-22,-20,49
IOSP,Innospec Inc. - Common Stock,1,13,26,27,12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-4,77,109,221,262
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,-65,-89,-90,-93
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,1,1,1
IPGP,IPG Photonics Corporation - Common Stock,3,-7,-44,-1,-13
IPHA,Innate Pharma S.A. - American Depositary Shares,-5,19,26,19,3
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-1,7,5,-7
IPSC,"Century Therapeutics, Inc. - Common Stock",-1,6,-8,115,328
IPST,"IP Strategy Holdings, Inc. - Common Stock",-23,169,-56,-82,-97
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,-7,4,-57,-47,-53
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-20,-39,-52,-61
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,3,5,3,8,9
IQST,iQSTEL Inc. - Common Stock,-3,-15,-61,-70,-86
ISBA,Isabella Bank Corporation - Common stock,-2,-4,-18,-22,17
ISPC,iSpecimen Inc. - Common Stock,2,-14,-84,-86,-94
ITG,"ITG, Inc. - Class A Common Stock",3,4,-30,-30,-30
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,1,3,33,25,29
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,6,16,-18,-33,-61
IVA,Inventiva S.A. - American Depository Shares,3,7,-26,1,-24
IVDA,"Iveda Solutions, Inc. - Common Stock",-6,18,-6,-67,-83
IVF,"INVO Fertility, Inc. - Common Stock",0,16,-78,-76,-97
IVVD,"Invivyd, Inc. - Common Stock",-4,66,-47,-64,-9
IXHL,Incannex Healthcare Inc. - Common Stock,-1,27,-13,-68,-80
IZEA,"IZEA Worldwide, Inc. - Common Stock",2,-7,-14,-32,-25
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,2,2,-71,-91,-90
JAB,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
JACK,Jack In The Box Inc. - Common Stock,-1,0,-3,-12,-12
JAGX,"Jaguar Health, Inc. - Common Stock",-1,-5,-97,-97,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-2,-3,18,52,49
JANX,"Janux Therapeutics, Inc. - Common Stock",1,26,39,38,-18
JATT,JATT II Acquisition Corp - Ordinary Shares,-4,4,14,14,14
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-4,-3,31,44,98
JBDI,JBDI Holdings Limited - Ordinary Shares,-6,7,-10,-14,-37
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-4,13,35,85
JBIO,"Jade Biosciences, Inc. - Common Stock",-2,10,44,51,164
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-8,-4,13,24
JCAP,"Jefferson Capital, Inc. - Common Stock",-3,5,7,0,14
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,3,12,28,98,107
JCTC,Jewett-Cameron Trading Company - Common Shares,0,16,59,24,-20
JD,"JD.com, Inc. - American Depositary Shares",-2,-11,12,1,-2
JDZG,JIADE LIMITED - Class A Ordinary Shares,-8,-92,-89,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-17,5,-75,-88,-99
JF,J and Friends Holdings Limited - American Depositary Shares,-4,6,2,0,-5
JFB,JFB Construction Holdings - Class A Common Stock,2,22,-47,-48,16
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,5,-65,-62,-83
JG,Aurora Mobile Limited - American Depositary Shares,-4,26,-14,4,-37
JJSF,J & J Snack Foods Corp. - Common Stock,-1,12,4,0,-18
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,7,7,-3,7
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-14,4,-20,-17
JLHL,Julong Holding Limited - Class A Ordinary Shares,-4,10,11,63,52
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,-2,19,17,15
JOYY,JOYY Inc. - American Depositary Shares,0,1,31,21,56
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",1,5,-2,-5,4
JTAI,Jet.AI Inc. - Common Stock,-3,-19,-29,-88,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,,0,0,0,0
JVA,"Coffee Holding Co., Inc. - Common Stock",0,7,11,-5,-14
JXG,JX Luxventure Group Inc. - Common Stock,12,25,134,47,-43
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-5,-13,-69,-83,-90
JYNT,The Joint Corp. - Common Stock,1,2,-3,-4,-20
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-22,-23,-94,-95,-96
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",2,-10,-1,-38,-97
KALA,"KALA BIO, Inc. - Common Stock",-1,21,-96,-97,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-5,15,-17,-27,-39
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,3,-24,-6,-32
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",-1,-2,-53,-64,-50
KDP,Keurig Dr Pepper Inc. - Common Stock,1,2,8,18,14
KE,"Kimball Electronics, Inc. - Common Stock",1,2,-5,-17,-17
KEEL,Keel Infrastructure Corp. - Common Stock,-4,6,53,29,155
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,8,77,101,24
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,0,54,167,61
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,9,19,38,37,98
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,4
KG,"Kestrel Group, Ltd. - Common Stock",-1,-12,-52,-21,-73
KGEI,Kolibri Global Energy Inc. - Common stock,-1,11,50,46,2
KHC,The Kraft Heinz Company - Common Stock,-2,-10,4,5,-4
KIDS,OrthoPediatrics Corp. - Common Stock,-2,20,25,37,12
KIDZ,KIDZ AI Inc. - Class B Common Stock,-2,678,-90,-95,-99
KINS,"Kingstone Companies, Inc - Common Stock",1,-1,23,25,49
KITT,"Nauticus Robotics, Inc. - Common stock",-2,5,-86,-89,-99
KLAC,KLA Corporation  - Common Stock,0,8,21,45,107
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,2,22,76,128
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",5,-26,-39,-20,-20
KMB,Kimberly-Clark Corporation - Common Stock,-1,-3,2,12,-10
KMDA,Kamada Ltd. - Ordinary Shares,-3,20,-1,23,23
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,17,14,9,50
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,0,-35,-23,-56
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-2,-3,77,87,135
KOD,Kodiak Sciences Inc - Common Stock,0,-2,47,51,338
KOPN,Kopin Corporation - Common Stock,-2,50,114,90,117
KOSS,Koss Corporation - Common Stock,0,-5,-17,-21,-45
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-9,-6,-11,-58
KPTI,Karyopharm Therapeutics Inc. - Common Stock,2,-71,-79,-73,-74
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,0,-65,-66,-77
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,-1,24,59,45,21
KTCC,Key Tronic Corporation - Common Stock,-1,-5,30,34,31
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,21,-39,-33,-23
KTTA,Pasithea Therapeutics Corp. - Common Stock,2,27,-35,-52,-32
KVHI,"KVH Industries, Inc. - Common Stock",0,-14,25,7,31
KXIN,Kaixin Holdings - Ordinary Shares,-5,-4,-39,-94,-98
KYIV,Kyivstar Group Ltd. - Common Shares,-2,4,15,3,7
KYNB,"Kyntra Bio, Inc. - Common Stock",0,20,17,-12,-27
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-3,22,5,-2,133
KZIA,Kazia Therapeutics Limited - American Depositary Shares,6,21,73,192,89
LAB,Standard BioTools Inc. - Common Stock,0,-25,-42,-49,-49
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,7,24,-97,-97,-97
LAES,SEALSQ Corp - Ordinary Shares,-2,10,-37,-42,-11
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",3,8,29,34,-23
LAND,Gladstone Land Corporation - Common Stock,1,6,-26,1,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-3,11,16,17
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-1,9,15,16
LASE,Laser Photonics Corporation - Common Stock,1,46,44,-30,-69
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,9,13317,-80,-95,-97
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,2,-15,-1,-8
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,5,2,16,11
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,2,-15,-3,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,-2,-2,-49,-18,-42
LCID,"Lucid Group, Inc. - Common Stock",-6,-38,-51,-56,-76
LCNB,LCNB Corporation - Common Stock,-2,-6,16,22,26
LE,"Lands' End, Inc. - Common Stock",2,-1,-24,-17,-16
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",4,12,2,20,20
LEDS,SemiLEDS Corporation - Common Stock,4,12,34,23,5
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,5,-5,80,92
LEGH,Legacy Housing Corporation - Common Stock,-1,8,30,48,2
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,10,9,-4,-40
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,-16,-65,-70,-87
LESL,"Leslie's, Inc. - Common Stock",-6,-36,-48,-67,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,1983,1479,1588,1140
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",0,-11,21,-7,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,7,7,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,3,-7,-16,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,12,68,75,122
LFTO,"Liftoff Mobile, Inc. - Common Stock",-1,-17,-35,-35,-35
LFVN,Lifevantage Corporation - Common Stock,-3,4,44,11,-48
LGCL,Lucas GC Limited - Class A Ordinary Shares,30,-96,-97,-98,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,1,-48,-95,-97,-100
LGIH,"LGI Homes, Inc. - Common Stock",-1,0,12,40,-7
LGN,Legence Corp. - Class A Common stock,1,9,0,30,90
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,0,45,51,80
LGO,Largo Inc. - Common Shares,3,33,-54,-27,-51
LGVN,Longeveron Inc. - Class A Common stock,-90,-88,-87,-88,-92
LHAI,Linkhome Holdings Inc. - Common stock,8,16,-25,-89,-88
LI,Li Auto Inc. - American Depositary Shares,-1,-12,-31,-30,-48
LICN,Lichen International Limited - Class A Ordinary Shares,-1,10,-61,-58,-74
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,9,8,5,6
LIF,"Life360, Inc. - Common Stock",-3,-21,-18,-33,-52
LIFE,Ethos Technologies Inc. - Class A Common Stock,1,97,217,132,132
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,2,63,76,58
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,2,59,72,52
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,2,59,59,59
LIME,"Neutron Holdings, Inc. - Common Stock",2,61,66,66,66
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-17,-65,-86,-97
LIN,Linde plc - Ordinary Shares,1,-4,-3,15,3
LINC,Lincoln Educational Services Corporation - Common Stock,1,-41,-29,10,34
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,5,58,116,110
LINE,"Lineage, Inc. - Common Stock",-2,-9,3,18,3
LINK,"Interlink Electronics, Inc. - Common Stock",2,31,63,28,-8
LIQT,"LiqTech International, Inc. - Common Stock",0,-5,-70,-60,-69
LITE,Lumentum Holdings Inc. - Common Stock,6,56,34,143,593
LITS,"Lite Strategy, Inc. - Common Stock",-5,5,-12,-36,-81
LIVE,Live Ventures Incorporated - Common Stock,1,-2,-32,-39,-53
LIVN,LivaNova PLC - Ordinary Shares,1,-2,13,32,44
LKFN,Lakeland Financial Corporation - Common Stock,0,-6,4,8,-10
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,5,-13,-12,-10
LKQ,LKQ Corporation - Common Stock,1,-1,-20,-11,-17
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,2,5,23,8
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,2,6,26,9
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-23,-26,0,-16
LMB,"Limbach Holdings, Inc. - Common Stock",1,-37,-54,-46,-66
LNAI,Lunai Bioworks Inc. - Common Stock,9,14,-19,-69,-88
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-25,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,1,-4,-3,8,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,1,35,50,82
LNZA,"LanzaTech Global, Inc. - Common Stock",-7,14,-28,-56,-71
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-4,-4,-9,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-9,22,2,18
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,-6,41,51,45
LOGI,Logitech International S.A. - Registered Shares,2,-3,9,0,-2
LONA,"LeonaBio, Inc. - Common Stock",-2,11,39,12,97
LOOP,"Loop Industries, Inc. - Common Stock",0,-18,-54,-42,-61
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-7,-6,-10,-26
LOT,Lotus Technology Inc. - American Depositary Shares,3,38,3,-16,-44
LOVE,The Lovesac Company - Common Stock,2,-2,27,13,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,0,4,-78,-73,-28
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,7,20,0,-1
LPSN,"LivePerson, Inc. - Common Stock",-2,52,-6,-30,-81
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-4,40,26,12,142
LQDA,Liquidia Corporation - Common Stock,1,-18,130,127,160
