Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",1,3,43,46,44
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-7,-2,-30,-53,-76
HCAT,"Health Catalyst, Inc - Common stock",-1,-2,-12,-26,-50
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,277,-1,28
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",1,0,-22,-41,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,12,2,3,-13
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,0,6,26,37
HCTI,"Healthcare Triangle, Inc. - Common Stock",-8,-37,-71,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-2,-24,-24,-35
HDSN,"Hudson Technologies, Inc. - Common Stock",2,-6,-12,-21,-48
HELE,Helen of Troy Limited - Common Stock,1,-3,75,38,16
HELP,Cybin Inc. - Common Stock,4,22,121,48,95
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,0,-3,-8,4,-6
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",4,11,43,49,99
HFFG,HF Foods Group Inc. - Common Stock,0,13,-14,-19,-42
HGBL,Heritage Global Inc. - Common Stock,5,28,7,11,-28
HHS,"Harte Hanks, Inc. - Common Stock",1,71,49,40,22
HIFS,Hingham Institution for Savings - Common Stock,4,3,13,14,11
HIHO,Highway Holdings Limited - Common Stock,0,-16,12,-30,-42
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,-7,80,63,65
HIND,"Vyome Holdings, Inc. - Common Stock",0,0,-17,-37,-73
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-12,-52,-44,-64
HITI,High Tide Inc. - Common Shares,2,12,5,-8,-22
HIVE,HIVE Digital Technologies Ltd - Common Shares,2,20,50,14,20
HKIT,Hitek Global Inc. - Class A Ordinary Share,1,-13,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-9,-70,-80,-84,-90
HLIT,Harmonic Inc. - Common Stock,1,2,24,18,18
HLMN,Hillman Solutions Corp. - Common Stock,0,-15,-6,-12,-23
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,3,-1,-24,-29
HLP,Hongli Group Inc. - Class A Ordinary Shares,2,18,40,41,116
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,4,4,4
HMH,HMH Holding Inc. - Common Stock,-3,-5,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,4,7,11,-10
HNST,"The Honest Company, Inc. - Common Stock",2,14,112,128,48
HODO,House of Doge Inc. - Common Stock,-9,-56,-89,-94,-98
HOFT,Hooker Furnishings Corporation - Common Stock,4,-11,5,20,28
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,5,-20,-38,-61
HON,Honeywell International Inc. - Common Stock,1,-13,-15,3,1
HONA,Honeywell Aerospace Inc. - Common Stock,4,-1,-19,-19,-19
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-2,29,54,6,4
HOPE,"Hope Bancorp, Inc. - Common Stock",1,1,31,33,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,0,-3,0,9
HPAI,Helport AI Limited - Ordinary Shares,-3,-12,-86,-90,-89
HPK,"HighPeak Energy, Inc. - Common Stock",-3,2,43,80,10
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,24,58,58,58
HQI,"HireQuest, Inc. - Common Stock",-3,19,45,53,66
HQY,"HealthEquity, Inc. - Common Stock",-3,-10,20,5,3
HSAI,Hesai Group - American Depositary Share,2,-2,-22,-22,-34
HSCS,HeartSciences Inc. - Common Stock,11,80,40,19,12
HSDT,Solana Company - Class A Common Stock,-5,32,-3,-28,-62
HSIC,"Henry Schein, Inc. - Common Stock",-1,2,15,17,33
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,-3,21,27,37
HSTM,"HealthStream, Inc. - Common Stock",-2,0,30,29,5
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,-18,-69,-70,-61
HTFL,"Heartflow, Inc. - Common Stock",-2,67,111,69,42
HTHT,H World Group Limited - American Depositary Shares,-1,6,-10,-2,25
HTLD,"Heartland Express, Inc. - Common Stock",1,6,26,36,45
HTLM,HomesToLife Ltd - Ordinary Shares,-2,-14,-10,-27,-54
HTO,H2O America  - Common Stock,0,5,11,34,33
HTOO,Fusion Fuel Green PLC - Ordinary Shares,8,2,-25,-30,-37
HTZ,"Hertz Global Holdings, Inc - Common Stock",1,8,-45,-56,-62
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,19,-8,-6,-7,-5
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-5,-1,5,-13,-50
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-6,-51,-8,-40,-71
HYFT,MindWalk Holdings Corp. - Common Stock,-1,-3,20,-35,-29
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-3,-17,-44,-7,295
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,3,14,17,19
HYPD,"Hyperion DeFi, Inc. - Common Stock",0,26,-3,-8,-49
IA,"Innovative Solutions and Support, Inc. - Common Stock",1,-6,-36,-1,63
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,1,4,3
IBCP,Independent Bank Corporation - Common Stock,1,-1,12,19,17
IBEX,IBEX Limited - Common Share,-1,6,31,8,32
IBG,Innovation Beverage Group Limited - Ordinary Shares,7,5,-70,-89,-88
IBIO,"iBio, Inc. - Common Stock",1,-6,-48,-35,54
IBOC,International Bancshares Corporation - Common Stock,1,0,8,10,3
ICCC,ImmuCell Corporation - Common Stock,-1,-10,53,67,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,1,-32,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",-2,-4,17,4,-7
ICG,Intchains Group Limited - American Depositary Shares,1,13,-19,-47,-50
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",4,7,-67,-67,-67
ICON,Icon Energy Corp. - Common stock,-6,-10,-21,-72,-91
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
IDAI,T Stamp Inc. - Class A Common Stock,2,2,24,-20,11
IDCC,"InterDigital, Inc. - Common Stock",1,-3,-7,4,14
IDN,"Intellicheck, Inc. - Common Stock",-3,-26,-42,-58,-50
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-10,-12,-20,-18
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,8,14,18,70
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-2,-2,2,11,4
IESC,"IES Holdings, Inc. - Common Stock",2,-14,43,59,79
IFBD,"Infobird Co., Ltd - Ordinary Shares",-5,-9,-9,-6,0
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,3,19,14,19
III,"Information Services Group, Inc. - Common Stock",2,1,25,-4,3
IIIV,"i3 Verticals, Inc. - Common Stock",0,-1,-29,-34,-46
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,2,32,28,51
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-14,17,-24,-42
ILMN,"Illumina, Inc. - Common Stock",-2,14,76,62,122
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-6,37,53,39
IMA,"ImageneBio, Inc. - Common Stock",-1,-15,-18,-28,-48
IMCC,IM Cannabis Corp. - Common Shares,-10,-49,-92,-96,-96
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,0,-13,-24,-42,66
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-3,-1,20,20
IMMP,Immutep Limited - American Depositary Shares,-3,-5,-87,-88,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",1,37,37,156,541
IMNM,"Immunome, Inc. - Common Stock",-1,4,25,29,185
IMNN,"Imunon, Inc. - Common Stock",1,-3,-49,-60,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,2,9,53,91,226
IMPP,Imperial Petroleum Inc. - Common Shares,0,14,10,45,40
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,1,2,5,8
IMTE,Integrated Media Technology Limited - Ordinary Shares,1,-1,-24,-23,-48
IMTX,Immatics N.V. - Ordinary Shares,1,-2,-4,-9,65
IMVT,"Immunovant, Inc.  - Common Stock",0,-2,49,51,140
IMXI,"International Money Express, Inc. - Common Stock",0,23,-8,-5,0
INAB,"IN8bio, Inc. - Common Stock",3,23,-32,-51,-44
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,4,1,49,46,22
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,1,8,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,14,-46,-72,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-1,30,69,61,316
INCY,Incyte Corporation - Common Stock,-1,4,31,25,46
INDB,Independent Bank Corp. - Common Stock,1,0,11,17,22
INDI,"indie Semiconductor, Inc. - Class A Common Stock",4,-3,39,-3,-15
INDP,"Indaptus Therapeutics, Inc. - Common Stock",5,3,-35,-55,-58
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-9,7,-2,41
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,8,-3,20,11,-28
INGN,"Inogen, Inc - Common Stock",-1,-10,-15,-18,-36
INHD,Inno Holdings Inc. - Common Stock,-7,-32,-79,-83,-100
INIO,INNIO N.V. - Ordinary Shares,2,-23,-38,-38,-38
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,6,11,5,-26
INLF,INLIF LIMITED - Class A Ordinary shares,3,-32,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,4,-2,56,23,-36
INMB,INmune Bio Inc. - Common stock,7,15,86,58,35
INMD,InMode Ltd.  - Ordinary Shares,0,-2,12,1,-2
INNV,InnovAge Holding Corp. - Common Stock,0,-1,23,107,167
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",5,93,-17,-15,-50
INOD,Innodata Inc. - Common Stock,1,-11,22,5,17
INSE,"Inspired Entertainment, Inc. - Common Stock",0,-9,-33,-38,-41
INSG,Inseego Corp. - Common Stock,5,-21,-62,-58,-67
INSM,Insmed Incorporated - Common Stock,0,-6,-12,-29,-14
INTA,"Intapp, Inc. - Common Stock",-3,8,55,-5,-8
INTC,Intel Corporation - Common Stock,5,-2,110,143,291
INTG,The Intergroup Corporation - Common Stock,0,13,-5,38,97
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-3,-7,-57,-75,-73
INTS,"Intensity Therapeutics, Inc. - Common Stock",2,-4,-47,-60,-44
INTZ,Intrusion Inc. - Common Stock,-6,3,-28,-36,-53
INV,"Innventure, Inc. - Common Stock",1,-67,-64,-75,-80
INVA,"Innoviva, Inc. - Common Stock",0,3,-4,7,4
INVE,"Identiv, Inc. - Common Stock",0,10,-15,-23,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,6,-13,-56,-64,-81
IOND,Ionic Digital Inc. - Class A Common Stock,1,28,21,21,21
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",0,2,-23,-27,-5
IOSP,Innospec Inc. - Common Stock,1,1,33,25,13
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",1,37,62,249,269
IPDN,"Professional Diversity Network, Inc. - Common Stock",-8,-72,-92,-92,-97
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,-29,-27,-25,-25,-24
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,-1,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,-8,-36,4,-6
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,-6,30,14,2
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,-1,14,10,3
IPSC,"Century Therapeutics, Inc. - Common Stock",1,7,-28,112,314
IPST,"IP Strategy Holdings, Inc. - Common Stock",-10,95,-69,-89,-98
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,0,-15,-54,-46,-55
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",0,-35,-34,-57,-68
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,0,14,2,6,7
IQST,iQSTEL Inc. - Common Stock,0,-22,-55,-70,-85
ISBA,Isabella Bank Corporation - Common stock,1,-1,-10,-19,28
ISPC,iSpecimen Inc. - Common Stock,0,-31,-83,-87,-95
ITG,"ITG, Inc. - Class A Common Stock",1,0,-26,-26,-26
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
ITIC,Investors Title Company - Common Stock,-1,4,33,22,24
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,8,11,-11,-26,-65
IVA,Inventiva S.A. - American Depository Shares,-1,1,-25,0,-11
IVDA,"Iveda Solutions, Inc. - Common Stock",7,0,0,-66,-81
IVF,"INVO Fertility, Inc. - Common Stock",0,-5,-77,-78,-98
IVVD,"Invivyd, Inc. - Common Stock",-1,23,-56,-67,-29
IXHL,Incannex Healthcare Inc. - Common Stock,0,0,-23,-72,-81
IZEA,"IZEA Worldwide, Inc. - Common Stock",-1,-16,-19,-35,-20
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-3,-8,-62,-91,-91
JACK,Jack In The Box Inc. - Common Stock,6,-10,16,-14,-19
JAGX,"Jaguar Health, Inc. - Common Stock",-14,-28,-97,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,-3,22,47,46
JANX,"Janux Therapeutics, Inc. - Common Stock",2,23,45,48,-18
JATT,JATT II Acquisition Corp - Ordinary Shares,0,-6,16,16,16
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-4,33,43,90
JBDI,JBDI Holdings Limited - Ordinary Shares,-4,-2,-6,-13,-36
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",3,3,26,40,93
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-8,38,41,166
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-10,-1,8,20
JCAP,"Jefferson Capital, Inc. - Common Stock",0,2,5,0,20
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1,-1,42,88,87
JCTC,Jewett-Cameron Trading Company - Common Shares,0,-5,64,23,-19
JD,"JD.com, Inc. - American Depositary Shares",2,-16,7,-1,-11
JDZG,JIADE LIMITED - Class A Ordinary Shares,3,10,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,-5,-1,-83,-91,-94
JF,J and Friends Holdings Limited - American Depositary Shares,2,-4,2,0,-16
JFIN,Jiayin Group Inc. - American Depositary Shares,-6,-32,-72,-72,-85
JG,Aurora Mobile Limited - American Depositary Shares,0,32,-11,4,-33
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-7,2,-5,-19
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,7,-3,-6,3
JL,J-Long Group Limited - Class A Ordinary Shares,1,-8,8,-21,-15
JLHL,Julong Holding Limited - Class A Ordinary Shares,-1,-27,4,58,50
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,2,20,20,16
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,0,0,0,0,0
JOYY,JOYY Inc. - American Depositary Shares,1,0,30,21,27
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,2,-2,-7,0
JTAI,Jet.AI Inc. - Common Stock,-3,-33,-34,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,0,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",0,0,10,-5,-13
JXG,JX Luxventure Group Inc. - Common Stock,5,24,138,64,-28
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,0,-14,-69,-83,-89
JYNT,The Joint Corp. - Common Stock,0,-4,-2,-6,-22
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,2,-57,-96,-97,-98
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",0,-24,-20,-37,-96
KALA,"KALA BIO, Inc. - Common Stock",-10,-33,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,-1,-13,-21,-31,-41
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4,-9,-23,0,-23
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",4,-13,-56,-65,-52
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,11,17,19,22
KE,"Kimball Electronics, Inc. - Common Stock",2,0,10,-13,-18
KEEL,Keel Infrastructure Corp. - Common Stock,4,2,64,33,171
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,8,90,99,27
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,2,63,171,73
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,11,11,27,33,97
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",0,-12,-47,-19,-70
KGEI,Kolibri Global Energy Inc. - Common stock,-2,18,28,57,19
KHC,The Kraft Heinz Company - Common Stock,-1,1,5,7,-1
KIDS,OrthoPediatrics Corp. - Common Stock,-1,-4,19,28,7
KIDZ,KIDZ AI Inc. - Class B Common Stock,-6,-38,-99,-100,-100
KINS,"Kingstone Companies, Inc - Common Stock",-1,4,31,24,51
KITT,"Nauticus Robotics, Inc. - Common stock",-6,-45,-89,-91,-98
KLAC,KLA Corporation  - Common Stock,7,-4,30,46,105
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",4,-6,25,70,117
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",0,-32,-42,-21,-18
KMB,Kimberly-Clark Corporation - Common Stock,-2,-2,5,8,-15
KMDA,Kamada Ltd. - Ordinary Shares,3,22,0,28,24
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,-10,9,5,43
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-2,-33,-27,-55
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-3,2,67,85,113
KOD,Kodiak Sciences Inc - Common Stock,-3,-19,37,36,261
KOPN,Kopin Corporation - Common Stock,0,2,96,72,94
KOSS,Koss Corporation - Common Stock,1,-5,-12,-18,-41
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",16,24,30,22,-65
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,-9,-79,-75,-71
KSCP,"Knightscope, Inc. - Class A Common Stock",5,2,-62,-64,-73
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,0,14,54,45,29
KTCC,Key Tronic Corporation - Common Stock,2,-43,-16,-13,-25
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-1,-23,-48,-40,-25
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,22,-28,-51,-25
KVHI,"KVH Industries, Inc. - Common Stock",2,-5,19,2,18
KXIN,Kaixin Holdings - Ordinary Shares,-3,-77,-80,-99,-100
KYIV,Kyivstar Group Ltd. - Common Shares,-1,7,20,6,33
KYNB,"Kyntra Bio, Inc. - Common Stock",1,23,16,-7,-23
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,5,-2,-6,112
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,-12,50,146,52
LAB,Standard BioTools Inc. - Common Stock,3,-13,-30,-46,-49
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-1,-20,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,1,-5,-42,-43,-4
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,-1,40,35,-20
LAND,Gladstone Land Corporation - Common Stock,1,22,-14,12,16
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,-5,9,15,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,-4,7,13,13
LASE,Laser Photonics Corporation - Common Stock,0,17,20,-30,-30
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,0,-29,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,5,-16,-3,-9
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,0,0,18,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,0,4,-15,-4,-12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,5
LCFY,Locafy Limited - Ordinary Share,-1,-5,-43,-14,-58
LCID,"Lucid Group, Inc. - Common Stock",2,-29,-55,-58,-75
LCNB,LCNB Corporation - Common Stock,2,1,20,25,29
LE,"Lands' End, Inc. - Common Stock",1,-16,-33,-25,-24
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,0,4,14,15
LEDS,SemiLEDS Corporation - Common Stock,5,-8,36,22,9
LEE,"Lee Enterprises, Incorporated - Common Stock",2,0,-6,77,97
LEGH,Legacy Housing Corporation - Common Stock,2,0,44,47,1
LEGN,Legend Biotech Corporation - American Depositary Shares,-1,4,12,0,-38
LENZ,"LENZ Therapeutics, Inc. - Common Stock",2,11,-52,-63,-85
LESL,"Leslie's, Inc. - Common Stock",5,-48,-46,-67,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,15,158,29,44,-9
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",1,-15,-1,-12,-50
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",-1,-1,8,7,8
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-9,-4,-19,-30
LFST,"LifeStance Health Group, Inc. - Common Stock",-1,7,84,83,127
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-26,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,2,-6,25,6,-44
LGCL,Lucas GC Limited - Class A Ordinary Shares,-5,-98,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-1,-49,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",1,-3,26,32,-17
LGN,Legence Corp. - Class A Common stock,1,-17,5,19,74
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-3,37,50,72
LGO,Largo Inc. - Common Shares,0,-10,-54,-32,-52
LGVN,Longeveron Inc. - Class A Common stock,3,-7,28,15,-20
LHAI,Linkhome Holdings Inc. - Common stock,-4,51,-16,-86,-86
LI,Li Auto Inc. - American Depositary Shares,3,-4,-31,-28,-48
LICN,Lichen International Limited - Class A Ordinary Shares,-1,-3,-63,-60,-76
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,7,11,7,10
LIF,"Life360, Inc. - Common Stock",1,-32,-7,-31,-57
LIFE,Ethos Technologies Inc. - Class A Common Stock,6,23,201,136,136
LILA,Liberty Latin America Ltd. - Class A Common Stock,-3,0,60,73,60
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-3,0,57,70,56
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,1,3,64,64,64
LIME,"Neutron Holdings, Inc. - Common Stock",-5,-10,41,41,41
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",0,-37,-68,-88,-97
LIN,Linde plc - Ordinary Shares,-1,-3,0,12,2
LINC,Lincoln Educational Services Corporation - Common Stock,1,-17,-29,10,31
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-22,45,79,85
LINE,"Lineage, Inc. - Common Stock",0,-8,1,11,1
LINK,"Interlink Electronics, Inc. - Common Stock",-5,4,66,33,-12
LIQT,"LiqTech International, Inc. - Common Stock",0,-21,-61,-62,-75
LITE,Lumentum Holdings Inc. - Common Stock,4,8,38,128,490
LITS,"Lite Strategy, Inc. - Common Stock",10,31,-5,-26,-62
LIVE,Live Ventures Incorporated - Common Stock,0,-12,-25,-44,-48
LIVN,LivaNova PLC - Ordinary Shares,1,7,32,35,40
LKFN,Lakeland Financial Corporation - Common Stock,1,-1,9,10,-8
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,6,-14,-14,-15
LKQ,LKQ Corporation - Common Stock,1,5,-16,-12,-18
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",-2,-5,-3,16,-2
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",-2,-5,-2,18,-1
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0,0,-26,1,-16
LMB,"Limbach Holdings, Inc. - Common Stock",1,8,-41,-37,-53
LNAI,Lunai Bioworks Inc. - Common Stock,2,1,36,-69,-84
LNKS,Linkers Industries Limited - Class A Ordinary Shares,6,-3,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,0,-4,6,9
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,0,26,50,88
LNZA,"LanzaTech Global, Inc. - Common Stock",-2,-3,-33,-56,-68
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",0,-2,0,-8,-16
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,-12,6,-9,4
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,1,39,49,46
LOGI,Logitech International S.A. - Registered Shares,0,-3,10,2,-5
LONA,"LeonaBio, Inc. - Common Stock",-2,1,23,9,96
LOOP,"Loop Industries, Inc. - Common Stock",-7,-27,-64,-53,-77
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,4,-8,-8,-26
LOT,Lotus Technology Inc. - American Depositary Shares,-1,34,3,-19,-43
LOVE,The Lovesac Company - Common Stock,5,-4,48,16,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,1,17,-69,-69,-16
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,0,-3,15,0,6
LPSN,"LivePerson, Inc. - Common Stock",0,23,3,-20,-79
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",0,-23,-13,-17,82
LQDA,Liquidia Corporation - Common Stock,0,-25,91,119,145
LQDT,"Liquidity Services, Inc. - Common Stock",4,3,29,42,56
