Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,-22,-27,-29,-38
HELE,Helen of Troy Limited - Common Stock,5,32,34,14,-23
HELP,Cybin Inc. - Common Stock,-2,-8,-17,-39,-25
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-1,-8,12,1,-3
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,4,28,13,57
HFFG,HF Foods Group Inc. - Common Stock,-5,-10,-14,-12,-55
HGBL,Heritage Global Inc. - Common Stock,3,-15,0,-1,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,-2,1,-8,-38
HIFS,Hingham Institution for Savings - Common Stock,1,-12,5,-2,1
HIHO,Highway Holdings Limited - Common Stock,-4,-6,-43,-44,-60
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",0,83,186,142,161
HIND,"Vyome Holdings, Inc. - Common Stock",0,-14,-61,-46,-92
HIT,"Health In Tech, Inc. - Class A Common Stock",-20,-15,-16,-30,98
HITI,High Tide Inc. - Common Shares,0,0,-9,-14,2
HIVE,HIVE Digital Technologies Ltd - Common Shares,8,36,-17,9,43
HKIT,Hitek Global Inc. - Class A Ordinary Share,25,-20,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,-19,-52,-29,-44
HLIT,Harmonic Inc. - Common Stock,0,31,43,33,40
HLMN,Hillman Solutions Corp. - Common Stock,0,-13,-9,-14,-7
HLNE,Hamilton Lane Incorporated - Class A Common Stock,1,-16,-30,-36,-48
HLP,Hongli Group Inc. - Ordinary Shares,-11,-6,-34,1,-32
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
HMH,HMH Holding Inc. - Common Stock,1,12,10,10,10
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,1,1,5,-2
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,6
HNST,"The Honest Company, Inc. - Common Stock",-4,-5,31,22,-42
HOFT,Hooker Furnishings Corporation - Common Stock,0,0,24,14,38
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,4,-22,-44,-36,-74
HON,Honeywell International Inc. - Common Stock,0,-5,12,12,5
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",5,-7,-30,-30,31
HOPE,"Hope Bancorp, Inc. - Common Stock",0,-1,25,12,20
HOTH,"Hoth Therapeutics, Inc. - Common Stock",2,-10,-43,-38,-23
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,1,10,4,41
HPAI,Helport AI Limited - Ordinary Shares,-10,-11,-52,-69,-75
HPK,"HighPeak Energy, Inc. - Common Stock",1,20,23,52,-30
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-1,4,24,24,24
HQI,"HireQuest, Inc. - Common Stock",6,30,46,24,39
HQY,"HealthEquity, Inc. - Common Stock",0,-3,-18,-10,-16
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-2,-4,29,-2,34
HSCS,HeartSciences Inc. - Common Stock,1,-7,-36,-39,-41
HSDT,Solana Company - Class A Common Stock,8,16,-44,-23,-99
HSIC,"Henry Schein, Inc. - Common Stock",5,-6,2,-5,1
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,2,25,-14,-15,-12
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,5,29,20,46
HSTM,"HealthStream, Inc. - Common Stock",0,7,-7,0,-20
HTCO,High-Trend International Group - Class A Ordinary Shares,0,-35,-33,-15,-12
HTFL,"Heartflow, Inc. - Common Stock",3,8,22,11,8
HTHT,H World Group Limited - American Depositary Shares,-3,-15,4,-3,27
HTLD,"Heartland Express, Inc. - Common Stock",7,16,78,44,46
HTLM,HomesToLife Ltd - Ordinary Shares,5,-8,-43,-24,-53
HTO,H2O America  - Common Stock,-1,-5,21,15,10
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-3,2,-12,-16,-72
HTZ,"Hertz Global Holdings, Inc - Common Stock",-1,-16,11,12,-12
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,4,-31,-21,-18,-69
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",5,13,-36,-33,-69
HYFT,MindWalk Holdings Corp. - Common Stock,0,-5,-27,-38,155
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-10,-3,274,61,1257
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,11,10,11
HYPD,"Hyperion DeFi, Inc. - Common Stock",3,-7,-15,1,220
IAC,IAC Inc. - Common Stock,-2,-8,23,3,6
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,-1,13,5,6
IBEX,IBEX Limited - Common Share,-1,3,-14,-17,6
IBG,Innovation Beverage Group Limited - Ordinary Shares,-2,-32,-90,-91,-95
IBIO,"iBio, Inc. - Common Stock",1,-26,42,-23,95
IBOC,International Bancshares Corporation - Common Stock,1,2,14,8,12
ICCC,ImmuCell Corporation - Common Stock,-1,10,68,40,57
ICCM,IceCure Medical Ltd. - Ordinary Shares,2,-34,-66,-62,-77
ICFI,"ICF International, Inc. - Common Stock",2,-17,-20,-29,-30
ICG,Intchains Group Limited - American Depositary Shares,0,-6,-9,-33,-50
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",0,-30,-45,-46,-45
ICON,Icon Energy Corp. - Common stock,2,35,-73,-54,-83
IDAI,T Stamp Inc. - Class A Common Stock,10,-12,-44,-43,-5
IDCC,"InterDigital, Inc. - Common Stock",0,-28,-20,-17,24
IDN,"Intellicheck, Inc. - Common Stock",3,-45,-26,-31,35
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-7,-20,-20,3
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-11,-13,-15,62
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,1,4,9,16,5
IESC,"IES Holdings, Inc. - Common Stock",3,44,94,71,158
IFBD,"Infobird Co., Ltd - Ordinary Shares",-8,-16,-19,-13,-21
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,2,-5,12,5,10
III,"Information Services Group, Inc. - Common Stock",0,2,-16,-23,-10
IIIV,"i3 Verticals, Inc. - Common Stock",-1,-11,-36,-26,-29
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,-2,-20,-57,-57,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-2,9,22,-5,-7
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,4,29,-10,13,12
ILMN,"Illumina, Inc. - Common Stock",-1,8,19,7,71
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,4,29,51,46,138
IMA,"ImageneBio, Inc. - Common Stock",2,2,-23,-13,-56
IMCC,IM Cannabis Corp. - Common Shares,-3,-37,-76,-84,-85
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,26,83,-4,-10,130
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-4,17,24,38
IMMP,Immutep Limited - American Depositary Shares,-2,-22,-76,-85,-78
IMMX,"Immix Biopharma, Inc. - Common Stock",-4,1,150,86,390
IMNM,"Immunome, Inc. - Common Stock",-1,-5,21,6,173
IMNN,"Imunon, Inc. - Common Stock",-2,-18,-36,-35,-59
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,9,88,76,191
IMPP,Imperial Petroleum Inc. - Common Shares,-2,11,-20,33,93
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-1,4,3,15
IMTE,Integrated Media Technology Limited - Ordinary Shares,3,-18,-31,-7,-52
IMTX,Immatics N.V. - Ordinary Shares,4,3,18,7,136
IMVT,"Immunovant, Inc.  - Common Stock",-1,6,19,12,100
IMXI,"International Money Express, Inc. - Common Stock",1,-4,1,-1,32
INAB,"IN8bio, Inc. - Common Stock",0,10,0,-35,-59
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,1,1,3
INBK,First Internet Bancorp - Common Stock,0,4,39,17,-2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,4,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,3,52,-41,-48,-66
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-2,40,50,55,842
INCY,Incyte Corporation - Common Stock,-1,2,-6,-4,54
INDB,Independent Bank Corp. - Common Stock,1,-2,18,6,23
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-4,31,19,17,60
INDP,"Indaptus Therapeutics, Inc. - Common Stock",0,-42,-23,-36,-86
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,20,21,6,234
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,11,19,-18,18,-27
INGN,"Inogen, Inc - Common Stock",0,3,1,3,12
INHD,Inno Holdings Inc. - Common Stock,6,-61,-100,-94,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",-5,-26,-12,-5,39
INLF,INLIF LIMITED - Class A Ordinary shares,-1,13,-60,-45,-79
INM,InMed Pharmaceuticals Inc. - Common Shares,3,-7,-61,-42,-78
INMB,INmune Bio Inc. - Common stock,15,25,15,9,-79
INMD,InMode Ltd.  - Ordinary Shares,0,-2,1,-5,-4
INNV,InnovAge Holding Corp. - Common Stock,1,-11,49,43,77
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",1,17,-31,-20,-34
INOD,Innodata Inc. - Common Stock,0,108,60,70,145
INSE,"Inspired Entertainment, Inc. - Common Stock",0,2,-1,-18,-11
INSG,Inseego Corp. - Common Stock,-7,-4,30,39,82
INSM,Insmed Incorporated - Common Stock,-2,-19,-41,-35,70
INTA,"Intapp, Inc. - Common Stock",-3,-10,-50,-53,-64
INTC,Intel Corporation - Common Stock,-4,69,234,194,435
INTG,The Intergroup Corporation - Common Stock,-1,0,6,46,209
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,13,-7,-16,-10
INTS,"Intensity Therapeutics, Inc. - Common Stock",3,-8,-53,-52,-53
INTZ,Intrusion Inc. - Common Stock,3,-14,-43,-36,-55
INV,"Innventure, Inc. - Common Stock",2,56,82,63,51
INVA,"Innoviva, Inc. - Common Stock",-1,-3,4,15,23
INVE,"Identiv, Inc. - Common Stock",-18,7,12,9,20
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-19,8,-44,-23,-24
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,1,3,-5,126
IOSP,Innospec Inc. - Common Stock,0,7,12,5,-8
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-4,-7,45,40,112
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",14,-26,-66,-50,-57
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
IPGP,IPG Photonics Corporation - Common Stock,-1,-13,37,40,58
IPHA,Innate Pharma S.A. - American Depositary Shares,64,34,19,19,3
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,11,3,12,-4
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,1,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",4,-2,396,139,325
IPST,"IP Strategy Holdings, Inc. - Common Stock",39,-10,-96,-76,-96
IPX,IperionX Limited - American Depositary Share,-6,17,13,-2,85
IQ,"iQIYI, Inc. - American Depositary Shares",0,-16,-42,-42,-39
IQST,iQSTEL Inc. - Common Stock,3,-21,-71,-57,-89
ISBA,Isabella Bank Corporation - Common stock,3,-16,6,-17,55
ISPC,iSpecimen Inc. - Common Stock,-6,-15,-83,-65,-91
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-15,-18,109,-7,81
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,2,1,-9,-3,-1
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,0,-1,-45,-28,-94
IVA,Inventiva S.A. - American Depository Shares,0,-1,37,17,78
IVDA,"Iveda Solutions, Inc. - Common Stock",14,7,-58,-63,-83
IVF,"INVO Fertility, Inc. - Common Stock",-1,-27,-91,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",-21,-32,-59,-54,49
IXHL,Incannex Healthcare Inc. - Common Stock,1,7,-62,-67,-50
IZEA,"IZEA Worldwide, Inc. - Common Stock",-3,-14,-25,-18,37
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,0,3,-57,-84,-84
JACK,Jack In The Box Inc. - Common Stock,-14,-11,-23,-41,-54
JAGX,"Jaguar Health, Inc. - Common Stock",18,-73,-94,-89,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",0,0,40,27,7
JANX,"Janux Therapeutics, Inc. - Common Stock",-2,-5,-50,5,-41
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-1,17,36,33,112
JBDI,JBDI Holdings Limited - Ordinary Shares,0,-2,-41,-21,-42
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",7,7,59,30,74
JBIO,"Jade Biosciences, Inc. - Common Stock",-4,10,92,70,229
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",-1,-6,13,9,24
JCAP,"Jefferson Capital, Inc. - Common Stock",0,-9,-13,-14,5
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-9,-7,40,62,51
JCTC,Jewett-Cameron Trading Company - Common Shares,1,4,-22,-16,-45
JD,"JD.com, Inc. - American Depositary Shares",-3,5,15,15,1
JDZG,JIADE LIMITED - Class A Ordinary Shares,-1,31,-95,-92,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,16,-15,-73,-62,-98
JF,J and Friends Holdings Limited - American Depositary Shares,0,4,5,7,10
JFB,JFB Construction Holdings - Class A Common Stock,-3,-2,-38,-32,110
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-4,-48,-25,-61
JG,Aurora Mobile Limited - American Depositary Shares,-3,-14,-5,-1,-30
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-11,-14,-21,-37
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-5,-13,-18,-25,-26
JL,J-Long Group Limited - Class A Ordinary Shares,3,6,35,8,69
JLHL,Julong Holding Limited - Class A Ordinary Shares,16,103,363,412,368
JMSB,"John Marshall Bancorp, Inc. - Common Stock",1,1,9,7,22
JOYY,JOYY Inc. - American Depositary Shares,-4,-7,2,-9,46
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,2,1,-6,10
JTAI,Jet.AI Inc. - Common Stock,9,-11,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",-1,-4,17,17,27
JXG,JX Luxventure Group Inc. - Common Stock,9,27,-34,-11,-87
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-7,59,74,1,-66
JYNT,The Joint Corp. - Common Stock,-1,-10,0,-7,-19
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,7,16,-29,-5,-75
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",3,16,-86,-36,-99
KALA,"KALA BIO, Inc. - Common Stock",1,-68,-91,-90,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,37,80,73,124
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,4,-11,-6,-30
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-5,-2,39,55,23
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",1,-20,20,-26,1
KDP,Keurig Dr Pepper Inc. - Common Stock,-1,12,10,6,-11
KE,"Kimball Electronics, Inc. - Common Stock",0,-5,-8,-13,42
KEEL,Keel Infrastructure Corp. - Common Stock,11,68,73,77,301
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,5,17,14,-19
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,2,82,84,29
KFFB,Kentucky First Federal Bancorp - Common Stock,9,-2,7,0,86
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,5
KG,"Kestrel Group, Ltd. - Common Stock",4,7,-21,25,-53
KGEI,Kolibri Global Energy Inc. - Common stock,4,4,32,39,-17
KHC,The Kraft Heinz Company - Common Stock,1,3,-2,-3,-11
KIDS,OrthoPediatrics Corp. - Common Stock,1,8,10,2,-22
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",3,-67,-98,-94,-100
KINS,"Kingstone Companies, Inc - Common Stock",5,-20,4,-8,-13
KITT,"Nauticus Robotics, Inc. - Common stock",1,-51,-78,-72,-97
KLAC,KLA Corporation  - Common Stock,2,9,67,49,141
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",0,31,194,116,214
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-6,68,141,107,90
KMB,Kimberly-Clark Corporation - Common Stock,0,-1,-4,-3,-27
KMDA,Kamada Ltd. - Ordinary Shares,2,-3,21,18,19
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",3,8,-12,-10,-10
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",6,-17,-33,-20,-46
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-1,29,41,39,123
KOD,Kodiak Sciences Inc - Common Stock,-2,-4,95,49,1006
KOPN,Kopin Corporation - Common Stock,10,87,130,122,273
KOSS,Koss Corporation - Common Stock,2,-6,-19,-11,-28
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,1,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,-6,9,3,-23
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,3,54,24,67
KSCP,"Knightscope, Inc. - Class A Common Stock",1,-18,-42,-28,-54
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,9,25,17,9
KTCC,Key Tronic Corporation - Common Stock,1,14,16,13,14
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",4,-26,-22,-31,56
KTTA,Pasithea Therapeutics Corp. - Common Stock,1,8,9,-33,-17
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,4,7,6,10
KVHI,"KVH Industries, Inc. - Common Stock",-1,13,94,54,110
KXIN,Kaixin Holdings - Ordinary Shares,-1,-11,-96,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-6,16,24,3,10
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-3,-19,-23,-8
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",0,13,50,22,363
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-1,27,127,177,285
LAB,Standard BioTools Inc. - Common Stock,-1,9,-17,-21,-7
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-34,-77,-77,-77,-77
LAES,SEALSQ Corp - Ordinary Shares,4,12,-25,-27,20
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",0,18,-28,19,-45
LAND,Gladstone Land Corporation - Common Stock,-1,-8,3,5,2
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,0,1,11,14,10
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,3,10,12,10
LASE,Laser Photonics Corporation - Common Stock,5,-24,-69,-54,-67
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,22,-9,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-1,-9,8,6,18
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,0,41,32,57
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-8,4,4,12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-2,-7,17,45,-3
LCID,"Lucid Group, Inc. - Common Stock",-2,-19,-51,-44,-78
LCNB,LCNB Corporation - Common Stock,2,-3,8,0,10
LE,"Lands' End, Inc. - Common Stock",-2,-10,-29,-26,15
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",0,6,21,10,33
LEDS,SemiLEDS Corporation - Common Stock,3,91,1,46,-15
LEE,"Lee Enterprises, Incorporated - Common Stock",0,-8,75,71,6
LEGH,Legacy Housing Corporation - Common Stock,1,10,18,17,-4
LEGN,Legend Biotech Corporation - American Depositary Shares,0,36,-4,33,3
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-9,-24,-72,-54,-73
LESL,"Leslie's, Inc. - Common Stock",145,92,19,102,-81
LEXX,Lexaria Bioscience Corp. - Common Stock,1,-38,-40,-7,-40
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-2,13,-6,28,-58
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,5,8,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",1,-10,-52,-30,-40
LFST,"LifeStance Health Group, Inc. - Common Stock",-3,18,26,13,35
LFVN,Lifevantage Corporation - Common Stock,-3,12,-17,-14,-61
LGCB,Linkage Global Inc - Class A Ordinary Shares,21,-69,-79,-79,-79
LGCL,Lucas GC Limited - Class A Ordinary Shares,-3,-6,-21,-21,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,24,14,-90,-61,-97
LGIH,"LGI Homes, Inc. - Common Stock",-4,12,-5,5,-25
LGN,Legence Corp. - Class A Common stock,-11,29,122,99,192
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,-1,-2,9,15,109
LGO,Largo Inc. - Common Shares,-9,-23,12,-3,-20
LGVN,Longeveron Inc. - Class A Common stock,-7,-36,8,19,-50
LHAI,Linkhome Holdings Inc. - Common stock,-4,-20,-91,-88,-83
LI,Li Auto Inc. - American Depositary Shares,-4,4,2,12,-33
LICN,Lichen International Limited - Class A Ordinary Shares,1,57,156,188,30
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",8,5,3,-1,11
LIF,"Life360, Inc. - Common Stock",0,-13,-43,-38,-34
LIFE,Ethos Technologies Inc. - Class A Common Stock,-8,47,33,33,33
LILA,Liberty Latin America Ltd. - Class A Common Stock,0,-10,-6,4,42
LILAK,Liberty Latin America Ltd. - Class C Common Stock,0,-10,-5,6,42
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-1,-20,-83,-71,-97
LIN,Linde plc - Ordinary Shares,0,2,23,20,13
LINC,Lincoln Educational Services Corporation - Common Stock,-2,23,153,119,135
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,3,-1,69,34,76
LINE,"Lineage, Inc. - Common Stock",-1,8,21,13,-12
LINK,"Interlink Electronics, Inc. - Common Stock",3,21,-8,-9,7
LIQT,"LiqTech International, Inc. - Common Stock",-3,16,11,42,39
LITE,Lumentum Holdings Inc. - Common Stock,-3,12,314,159,1185
LITS,"Lite Strategy, Inc. - Common Stock",3,3,-36,-21,-41
LIVE,Live Ventures Incorporated - Common Stock,-26,-22,-4,-35,-53
LIVN,LivaNova PLC - Ordinary Shares,-1,10,34,18,61
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",1,57,20,31,265
LKFN,Lakeland Financial Corporation - Common Stock,0,-2,5,5,-2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-2,-5,-11,-17,-1
LKQ,LKQ Corporation - Common Stock,-1,-15,-11,-13,-37
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,3,24,18,25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,3,23,19,27
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,-11,15,24,18
LMB,"Limbach Holdings, Inc. - Common Stock",4,-16,8,-5,-40
LMFA,"LM Funding America, Inc. - Common Stock",16,-12,-69,-47,-85
LNAI,Lunai Bioworks Inc. - Common Stock,-7,-9,-73,-72,-91
LNKS,Linkers Industries Limited - Class A Ordinary Shares,21,-25,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,0,8,12,20
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,15,84,44,19
LNZA,"LanzaTech Global, Inc. - Common Stock",-6,-52,28,22,-35
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",1,-9,-2,-7,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,21,12,57,-3,-42
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",3,-2,33,31,42
LOGI,Logitech International S.A. - Registered Shares,-3,2,-11,1,18
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,4
LONA,"LeonaBio, Inc. - Common Stock",7,34,139,58,304
LOOP,"Loop Industries, Inc. - Common Stock",-1,8,25,40,39
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-7,-2,-3,-19
LOT,Lotus Technology Inc. - American Depositary Shares,-2,1,6,-1,-37
LOVE,The Lovesac Company - Common Stock,1,-9,33,6,-23
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-9,-22,-71,-42
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-5,-17,-17,-22
LPSN,"LivePerson, Inc. - Common Stock",1,-34,-59,-44,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",0,-19,79,4,376
LQDA,Liquidia Corporation - Common Stock,3,43,109,89,214
LQDT,"Liquidity Services, Inc. - Common Stock",1,-1,50,13,36
LSAK,"Lesaka Technologies, Inc. - Common Stock",10,8,39,15,25
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,12,9,45
LSCC,Lattice Semiconductor Corporation - Common Stock,-1,12,102,59,138
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-5,-4,-12,7,-11
LSH,Lakeside Holding Limited - Common Stock,-3,-39,-43,-38,-37
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-6,-9,47,57,17
LVO,"LiveOne, Inc. - Common Stock",-2,24,25,20,-43
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-8,-44,-32,-74
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,-39,-71,-44,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-5,-16,-42,-43,70
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-1,-20,9,-34,129
LYFT,"Lyft, Inc. - Class A Common Stock",-5,-11,-40,-34,-22
LYTS,LSI Industries Inc. - Common Stock,2,25,38,31,50
LZ,"LegalZoom.com, Inc. - Common Stock",-1,-7,-40,-39,-37
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-7,-92,-97,-94,-99
