Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCHL,Happy City Holdings Limited - Class A Ordinary shares,16,107,-13,-27,-42
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-23,-43,-47,-59
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-17,-17,-7,-5
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,16,28,27,55
HCTI,"Healthcare Triangle, Inc. - Common Stock",4,-15,-98,-94,-100
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-5,-23,-18,-42
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,-20,-28,-27,-35
HELE,Helen of Troy Limited - Common Stock,-1,38,26,16,-20
HELP,Cybin Inc. - Common Stock,-1,-7,-15,-39,-21
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-3,-5,15,4,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,5,31,13,57
HFFG,HF Foods Group Inc. - Common Stock,12,0,-5,-3,-45
HGBL,Heritage Global Inc. - Common Stock,-2,-16,-6,-2,-44
HHS,"Harte Hanks, Inc. - Common Stock",1,-2,-1,-8,-38
HIFS,Hingham Institution for Savings - Common Stock,-2,-12,-2,-1,3
HIHO,Highway Holdings Limited - Common Stock,0,-7,-45,-43,-57
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-7,91,159,124,134
HIND,"Vyome Holdings, Inc. - Common Stock",1,-13,-60,-44,-92
HIT,"Health In Tech, Inc. - Class A Common Stock",3,10,-3,-13,113
HITI,High Tide Inc. - Common Shares,-2,4,-15,-13,3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,17,-23,3,48
HKIT,Hitek Global Inc. - Class A Ordinary Share,2,-34,-99,-99,-99
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-4,-12,-53,-31,-48
HLIT,Harmonic Inc. - Common Stock,1,32,35,29,35
HLMN,Hillman Solutions Corp. - Common Stock,-2,-13,-12,-13,-6
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-14,-33,-36,-49
HLP,Hongli Group Inc. - Ordinary Shares,9,-8,-43,-7,-39
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,-1,0,0,0
HMH,HMH Holding Inc. - Common Stock,-1,11,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,3,4,7,7
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,0,3,1,6
HNST,"The Honest Company, Inc. - Common Stock",2,10,30,29,-33
HOFT,Hooker Furnishings Corporation - Common Stock,-2,-14,24,14,37
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-5,-17,-51,-39,-74
HON,Honeywell International Inc. - Common Stock,0,-6,11,12,9
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-3,-1,-36,-32,27
HOPE,"Hope Bancorp, Inc. - Common Stock",-1,0,19,12,21
HOTH,"Hoth Therapeutics, Inc. - Common Stock",0,2,-44,-38,-24
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,5,9,4,41
HPAI,Helport AI Limited - Ordinary Shares,6,-11,-50,-67,-74
HPK,"HighPeak Energy, Inc. - Common Stock",15,17,18,54,-32
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-6,13,19,19,19
HQI,"HireQuest, Inc. - Common Stock",-2,10,21,7,25
HQY,"HealthEquity, Inc. - Common Stock",-1,-1,-19,-12,-18
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-2,-9,8,-11,20
HSCS,HeartSciences Inc. - Common Stock,3,1,-36,-37,-40
HSDT,Solana Company - Class A Common Stock,-6,6,-57,-32,-99
HSIC,"Henry Schein, Inc. - Common Stock",1,-10,-5,-10,-1
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-12,-2,-27,-28,-26
HST,"Host Hotels & Resorts, Inc. - Common Stock",0,4,28,21,48
HSTM,"HealthStream, Inc. - Common Stock",1,15,-5,3,-13
HTCO,High-Trend International Group - Class A Ordinary Shares,60,14,3,33,13
HTFL,"Heartflow, Inc. - Common Stock",0,1,-5,2,-2
HTHT,H World Group Limited - American Depositary Shares,2,-5,11,4,35
HTLD,"Heartland Express, Inc. - Common Stock",-3,12,63,35,37
HTLM,HomesToLife Ltd - Ordinary Shares,-4,-4,-42,-27,-54
HTO,H2O America  - Common Stock,0,-1,23,18,18
HTOO,Fusion Fuel Green PLC - Ordinary Shares,3,5,-28,-16,-72
HTZ,"Hertz Global Holdings, Inc - Common Stock",-7,-18,-5,10,-2
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,0,0,4
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,1,-34,-15,-19,-70
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,8,-45,-38,-68
HYFT,MindWalk Holdings Corp. - Common Stock,-3,8,-22,-37,158
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,3,8,394,85,1410
HYNE,"Hoyne Bancorp, Inc. - Common Stock",-1,-2,11,10,11
HYPD,"Hyperion DeFi, Inc. - Common Stock",-6,-4,-31,-4,191
IAC,IAC Inc. - Common Stock,-3,-3,20,4,4
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,-3,10,6,8
IBEX,IBEX Limited - Common Share,-5,9,-14,-15,11
IBG,Innovation Beverage Group Limited - Ordinary Shares,-5,-20,-91,-91,-96
IBIO,"iBio, Inc. - Common Stock",-3,-26,40,-20,121
IBOC,International Bancshares Corporation - Common Stock,-1,0,12,9,13
ICCC,ImmuCell Corporation - Common Stock,-1,8,39,42,71
ICCM,IceCure Medical Ltd. - Ordinary Shares,0,-32,-66,-62,-76
ICFI,"ICF International, Inc. - Common Stock",-4,-8,-18,-24,-24
ICG,Intchains Group Limited - American Depositary Shares,2,-9,25,-33,-52
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-2,-16,-42,-44,-38
ICON,Icon Energy Corp. - Common stock,-4,30,-76,-59,-85
IDAI,T Stamp Inc. - Class A Common Stock,1,-10,-51,-43,0
IDCC,"InterDigital, Inc. - Common Stock",0,-23,-22,-17,26
IDN,"Intellicheck, Inc. - Common Stock",-2,-15,17,9,128
IDXX,"IDEXX Laboratories, Inc. - Common Stock",0,-9,-24,-20,5
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,-13,-12,-17,64
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,5,5,16,7
IESC,"IES Holdings, Inc. - Common Stock",0,26,91,68,156
IFBD,"Infobird Co., Ltd - Ordinary Shares",0,-7,-16,-5,-13
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,-1,-5,12,5,10
III,"Information Services Group, Inc. - Common Stock",2,4,-18,-23,-11
IIIV,"i3 Verticals, Inc. - Common Stock",-6,-12,-34,-25,-29
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,3,-12,-56,-55,-22
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-5,13,20,-2,-9
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-6,11,-17,5,5
ILMN,"Illumina, Inc. - Common Stock",2,12,21,8,86
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,33,41,41,145
IMA,"ImageneBio, Inc. - Common Stock",2,0,-31,-15,-56
IMCC,IM Cannabis Corp. - Common Shares,0,-31,-81,-83,-83
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,1,38,-37,-30,92
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-1,-7,16,22,38
IMMP,Immutep Limited - American Depositary Shares,7,52,-74,-84,-74
IMMX,"Immix Biopharma, Inc. - Common Stock",7,8,195,96,438
IMNM,"Immunome, Inc. - Common Stock",-1,-1,37,9,185
IMNN,"Imunon, Inc. - Common Stock",-1,-13,-35,-32,-66
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-6,31,92,76,198
IMPP,Imperial Petroleum Inc. - Common Shares,2,22,-12,42,102
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,-1,-2,5,2,15
IMTE,Integrated Media Technology Limited - Ordinary Shares,2,-20,-40,-9,-56
IMTX,Immatics N.V. - Ordinary Shares,-1,4,14,9,150
IMVT,"Immunovant, Inc.  - Common Stock",-1,8,26,11,108
IMXI,"International Money Express, Inc. - Common Stock",0,0,5,3,40
INAB,"IN8bio, Inc. - Common Stock",-2,16,-2,-35,-64
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,1,2,1,3
INBK,First Internet Bancorp - Common Stock,-2,4,35,20,-1
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,6,3,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,1,15,-56,-60,-75
INBX,"Inhibrx Biosciences, Inc. - Common Stock",-15,31,46,45,902
INCY,Incyte Corporation - Common Stock,-1,1,-6,-2,62
INDB,Independent Bank Corp. - Common Stock,0,-4,13,6,23
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-3,56,17,25,68
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-2,-26,-42,-37,-85
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",-1,16,28,7,247
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,0,15,-30,3,-49
INGN,"Inogen, Inc - Common Stock",1,5,-3,1,14
INHD,Inno Holdings Inc. - Common Stock,-7,-64,-100,-95,-100
INKT,"MiNK Therapeutics, Inc. - Common Stock",4,-16,-14,3,52
INLF,INLIF LIMITED - Class A Ordinary shares,3,12,-60,-42,-78
INM,InMed Pharmaceuticals Inc. - Common Shares,5,-8,-64,-42,-81
INMB,INmune Bio Inc. - Common stock,3,10,-3,-10,-81
INMD,InMode Ltd.  - Ordinary Shares,0,-2,-3,-7,-5
INNV,InnovAge Holding Corp. - Common Stock,3,-8,41,45,84
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,27,-28,-17,-25
INOD,Innodata Inc. - Common Stock,-11,123,62,74,164
INSE,"Inspired Entertainment, Inc. - Common Stock",-5,5,-6,-18,-12
INSG,Inseego Corp. - Common Stock,-7,4,27,45,88
INSM,Insmed Incorporated - Common Stock,12,-24,-39,-35,77
INTA,"Intapp, Inc. - Common Stock",-4,7,-46,-48,-60
INTC,Intel Corporation - Common Stock,-7,89,236,206,460
INTG,The Intergroup Corporation - Common Stock,7,10,16,50,218
INTJ,Intelligent Group Limited - Class A Ordinary Shares,0,17,-7,-16,-15
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-9,-59,-52,-59
INTZ,Intrusion Inc. - Common Stock,-1,-18,-47,-39,-56
INV,"Innventure, Inc. - Common Stock",-3,42,85,52,65
INVA,"Innoviva, Inc. - Common Stock",1,-6,2,14,26
INVE,"Identiv, Inc. - Common Stock",0,32,37,32,60
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,21,-43,-18,-17
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",1,-1,9,-5,133
IOSP,Innospec Inc. - Common Stock,0,7,9,5,-6
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-4,-2,48,41,108
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,1,1,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",-3,-38,-71,-54,-61
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPGP,IPG Photonics Corporation - Common Stock,-1,-18,26,37,57
IPHA,Innate Pharma S.A. - American Depositary Shares,-4,-17,-25,-25,-35
IPM,Intelligent Protection Management Corp.  - Common Stock,-1,9,-1,8,-1
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,0,0,2,1,3
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-3,392,130,368
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,-50,-98,-85,-98
IPX,IperionX Limited - American Depositary Share,-2,21,19,1,93
IQ,"iQIYI, Inc. - American Depositary Shares",-2,-18,-45,-43,-42
IQST,iQSTEL Inc. - Common Stock,-5,-21,-72,-58,-90
ISBA,Isabella Bank Corporation - Common stock,4,-13,3,-15,58
ISPC,iSpecimen Inc. - Common Stock,-10,4,-82,-60,-90
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-1,-13,146,13,189
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,1,1,1
ITIC,Investors Title Company - Common Stock,1,1,-12,-4,3
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-3,7,-51,-31,-94
IVA,Inventiva S.A. - American Depository Shares,-1,4,51,21,64
IVDA,"Iveda Solutions, Inc. - Common Stock",-3,19,-63,-64,-84
IVF,"INVO Fertility, Inc. - Common Stock",-2,-27,-92,-65,-99
IVVD,"Invivyd, Inc. - Common Stock",-1,-7,-16,-40,78
IXHL,Incannex Healthcare Inc. - Common Stock,-14,10,-64,-67,-81
IZEA,"IZEA Worldwide, Inc. - Common Stock",-5,-2,-14,-8,54
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,3,-14,-65,-85,-83
JACK,Jack In The Box Inc. - Common Stock,1,15,-11,-28,-47
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-77,-95,-91,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",-3,0,33,29,4
JANX,"Janux Therapeutics, Inc. - Common Stock",1,-5,-48,6,-36
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,2,13,61,32,114
JBDI,JBDI Holdings Limited - Ordinary Shares,2,-4,-42,-21,-35
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,3,43,21,62
JBIO,"Jade Biosciences, Inc. - Common Stock",1,30,161,78,234
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,-5,16,12,32
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-6,-5,-12,8
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,3,41,59,37
JCTC,Jewett-Cameron Trading Company - Common Shares,3,13,-17,-14,-46
JD,"JD.com, Inc. - American Depositary Shares",3,1,6,10,-9
JDZG,JIADE LIMITED - Class A Ordinary Shares,6,40,-95,-89,-98
JEM,707 Cayman Holdings Limited - Ordinary Shares,0,-28,-81,-69,-98
JF,J and Friends Holdings Limited - American Depositary Shares,1,4,5,7,6
JFB,JFB Construction Holdings - Class A Common Stock,-2,1,-32,-27,112
JFIN,Jiayin Group Inc. - American Depositary Shares,-2,10,-45,-19,-61
JG,Aurora Mobile Limited - American Depositary Shares,-1,-1,1,5,-28
JJSF,J & J Snack Foods Corp. - Common Stock,-1,-14,-14,-22,-37
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-4,-12,-19,-18
JL,J-Long Group Limited - Class A Ordinary Shares,0,-4,48,6,60
JLHL,Julong Holding Limited - Class A Ordinary Shares,-5,178,319,325,288
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,-2,5,5,19
JOYY,JOYY Inc. - American Depositary Shares,-1,-4,4,-8,48
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",0,3,2,-5,11
JTAI,Jet.AI Inc. - Common Stock,-6,-15,-98,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-5,16,18,32
JXG,JX Luxventure Group Inc. - Common Stock,5,2,-51,-31,-89
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-3,58,45,-9,-71
JYNT,The Joint Corp. - Common Stock,0,-3,5,-2,-13
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-2,-19,-48,-30,-81
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-11,5,-87,-35,-99
KALA,"KALA BIO, Inc. - Common Stock",-20,-72,-91,-90,-98
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,32,104,73,136
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,-5,0,-14,-9,-26
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-6,-11,37,40,11
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",6,-2,22,-27,0
KDP,Keurig Dr Pepper Inc. - Common Stock,2,12,10,6,-8
KE,"Kimball Electronics, Inc. - Common Stock",-2,-4,-11,-12,39
KEEL,Keel Infrastructure Corp. - Common Stock,-5,43,57,57,273
KELYA,"Kelly Services, Inc. - Class A Common Stock",1,7,15,15,-17
KELYB,"Kelly Services, Inc. - Class B Common Stock",6,5,86,93,35
KFFB,Kentucky First Federal Bancorp - Common Stock,-10,-6,-3,-9,66
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-4,-3,-32,19,-54
KGEI,Kolibri Global Energy Inc. - Common stock,1,8,36,38,-22
KHC,The Kraft Heinz Company - Common Stock,0,6,-3,-3,-8
KIDS,OrthoPediatrics Corp. - Common Stock,3,-1,5,1,-22
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",-1,-76,-98,-94,-100
KINS,"Kingstone Companies, Inc - Common Stock",4,-11,1,-9,-15
KITT,"Nauticus Robotics, Inc. - Common stock",-8,-48,-81,-69,-97
KLAC,KLA Corporation  - Common Stock,-2,1,56,42,127
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-6,23,162,103,191
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",6,75,135,99,73
KMB,Kimberly-Clark Corporation - Common Stock,2,0,-5,-3,-24
KMDA,Kamada Ltd. - Ordinary Shares,0,0,23,24,23
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-1,9,-13,-12,-4
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-3,-25,-37,-25,-50
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",2,27,48,42,138
KOD,Kodiak Sciences Inc - Common Stock,-1,-12,109,52,902
KOPN,Kopin Corporation - Common Stock,8,97,108,115,279
KOSS,Koss Corporation - Common Stock,1,1,-18,-9,-26
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-7,6,1,-2
KPTI,Karyopharm Therapeutics Inc. - Common Stock,1,6,62,24,84
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-16,-41,-30,-50
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,7,18,14,8
KTCC,Key Tronic Corporation - Common Stock,-2,21,12,15,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",1,-22,-20,-28,71
KTTA,Pasithea Therapeutics Corp. - Common Stock,-1,-1,11,-34,-18
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,3,4,7,6,10
KVHI,"KVH Industries, Inc. - Common Stock",0,19,109,56,109
KXIN,Kaixin Holdings - Ordinary Shares,8,-19,-97,-94,-99
KYIV,Kyivstar Group Ltd. - Common Shares,0,18,20,5,8
KYNB,"Kyntra Bio, Inc. - Common Stock",6,-2,-20,-21,-4
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-1,9,58,17,376
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,51,96,186,293
LAB,Standard BioTools Inc. - Common Stock,2,13,-16,-20,-6
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,2,-63,-63,-63,-63
LAES,SEALSQ Corp - Ordinary Shares,-4,14,-40,-31,20
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,1,1,1
LAKE,"Lakeland Industries, Inc. - Common Stock",-2,12,-34,19,-42
LAND,Gladstone Land Corporation - Common Stock,0,-11,0,5,5
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,1,10,15,11
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,4,9,12,11
LASE,Laser Photonics Corporation - Common Stock,-1,-20,-72,-58,-72
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,-1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-9,-21,-99,-99,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,-4,-7,8,7,19
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,0,43,32,57
LBTYK,Liberty Global Ltd. - Class C Common Shares,-4,-6,3,4,12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,1,4
LCFY,Locafy Limited - Ordinary Share,-1,-7,11,45,-8
LCID,"Lucid Group, Inc. - Common Stock",0,-32,-60,-46,-78
LCNB,LCNB Corporation - Common Stock,0,-7,4,-1,10
LE,"Lands' End, Inc. - Common Stock",-1,-4,-32,-25,18
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-2,1,18,10,38
LEDS,SemiLEDS Corporation - Common Stock,-1,93,-4,46,1
LEE,"Lee Enterprises, Incorporated - Common Stock",1,-4,74,74,9
LEGH,Legacy Housing Corporation - Common Stock,-1,3,11,15,-5
LEGN,Legend Biotech Corporation - American Depositary Shares,10,51,-9,31,2
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-21,-20,-70,-51,-71
LESL,"Leslie's, Inc. - Common Stock",2,6,-49,-13,-91
LEXX,Lexaria Bioscience Corp. - Common Stock,-5,-43,-48,-12,-46
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-3,14,-7,23,-55
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,-1,5,7,6
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-3,0,-62,-23,-34
LFST,"LifeStance Health Group, Inc. - Common Stock",3,22,26,14,38
LFVN,Lifevantage Corporation - Common Stock,0,25,-19,-14,-58
LGCB,Linkage Global Inc - Class A Ordinary Shares,-5,-59,-71,-71,-71
LGCL,Lucas GC Limited - Class A Ordinary Shares,5,-7,-26,-23,-90
LGHL,Lion Group Holding Ltd. - American Depositary Share,-2,-26,-93,-71,-98
LGIH,"LGI Homes, Inc. - Common Stock",-4,12,-6,9,-20
LGN,Legence Corp. - Class A Common stock,0,48,193,119,220
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,-4,10,17,111
LGO,Largo Inc. - Common Shares,-2,-12,15,8,-25
LGVN,Longeveron Inc. - Class A Common stock,-11,-33,9,26,-44
LHAI,Linkhome Holdings Inc. - Common stock,12,-14,-91,-88,-82
LI,Li Auto Inc. - American Depositary Shares,-1,0,-6,9,-35
LICN,Lichen International Limited - Class A Ordinary Shares,8,69,149,197,47
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,-4,-6,-9,6
LIF,"Life360, Inc. - Common Stock",-11,-3,-47,-40,-34
LIFE,Ethos Technologies Inc. - Class A Common Stock,-14,75,52,52,52
LILA,Liberty Latin America Ltd. - Class A Common Stock,-4,-9,-9,2,50
LILAK,Liberty Latin America Ltd. - Class C Common Stock,-4,-9,-8,3,50
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-6,7,-82,-70,-97
LIN,Linde plc - Ordinary Shares,0,1,18,18,15
LINC,Lincoln Educational Services Corporation - Common Stock,1,26,141,115,142
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,-5,58,32,78
LINE,"Lineage, Inc. - Common Stock",-1,8,20,12,-10
LINK,"Interlink Electronics, Inc. - Common Stock",1,10,-25,-17,-5
LIQT,"LiqTech International, Inc. - Common Stock",-1,21,0,51,50
LITE,Lumentum Holdings Inc. - Common Stock,-6,16,337,157,1168
LITS,"Lite Strategy, Inc. - Common Stock",1,9,-34,-19,-44
LIVE,Live Ventures Incorporated - Common Stock,1,-1,18,-15,-39
LIVN,LivaNova PLC - Ordinary Shares,2,10,30,18,65
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-2,74,18,32,240
LKFN,Lakeland Financial Corporation - Common Stock,0,-1,4,8,2
LKFT,Lakefront Biotherapeutics - American Depositary Shares,0,-5,-13,-17,3
LKQ,LKQ Corporation - Common Stock,-4,-11,-13,-10,-34
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-4,17,15,25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-4,15,15,26
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-4,-17,9,22,18
LMB,"Limbach Holdings, Inc. - Common Stock",-5,-18,0,-9,-41
LMFA,"LM Funding America, Inc. - Common Stock",3,-18,-78,-51,-86
LNAI,Lunai Bioworks Inc. - Common Stock,-3,-7,-70,-68,-90
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-4,-33,-99,-98,-99
LNT,Alliant Energy Corporation - Common Stock,0,1,9,12,24
LNTH,"Lantheus Holdings, Inc. - Common Stock",2,16,81,43,22
LNZA,"LanzaTech Global, Inc. - Common Stock",-1,-45,20,48,-14
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-2,-9,-10,-6,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-7,-14,-12,-35
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",-1,-3,25,31,43
LOGI,Logitech International S.A. - Registered Shares,-3,8,-13,3,20
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,4
LONA,"LeonaBio, Inc. - Common Stock",2,12,117,46,291
LOOP,"Loop Industries, Inc. - Common Stock",1,3,18,41,60
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-4,-5,-3,-17
LOT,Lotus Technology Inc. - American Depositary Shares,28,10,5,4,-31
LOVE,The Lovesac Company - Common Stock,-1,-4,22,10,-22
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,0,-8,-17,-71,-26
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,1,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,2,-9,-21,-18,-23
LPSN,"LivePerson, Inc. - Common Stock",-5,-26,-61,-43,-82
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-5,-15,83,4,361
LQDA,Liquidia Corporation - Common Stock,7,46,110,80,203
LQDT,"Liquidity Services, Inc. - Common Stock",-2,2,44,13,33
LSAK,"Lesaka Technologies, Inc. - Common Stock",-3,-1,24,6,13
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,3,13,10,49
LSCC,Lattice Semiconductor Corporation - Common Stock,-3,13,94,59,128
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",1,5,-5,16,-6
LSH,Lakeside Holding Limited - Common Stock,3,-17,-36,-26,-23
LSTA,"Lisata Therapeutics, Inc. - Common Stock",0,-28,57,66,50
