Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",2,1,40,44,41
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",2,-1,-22,-49,-75
HCAT,"Health Catalyst, Inc - Common stock",-1,-29,-13,-26,-49
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,274,-1,23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,-5,-21,-43,-46
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,4,-13,-12,-19
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-5,5,25,38
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-24,-70,-98,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-6,-23,-23,-32
HDSN,"Hudson Technologies, Inc. - Common Stock",0,-18,-17,-25,-51
HELE,Helen of Troy Limited - Common Stock,0,-3,74,39,11
HELP,Cybin Inc. - Common Stock,3,13,128,44,100
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,2,-6,-6,5,-5
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",3,7,32,44,89
HFFG,HF Foods Group Inc. - Common Stock,1,24,-15,-17,-43
HGBL,Heritage Global Inc. - Common Stock,8,31,7,11,-29
HHS,"Harte Hanks, Inc. - Common Stock",-1,88,53,39,14
HIFS,Hingham Institution for Savings - Common Stock,5,-3,9,10,10
HIHO,Highway Holdings Limited - Common Stock,0,-13,2,-31,-44
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1,1,86,61,65
HIND,"Vyome Holdings, Inc. - Common Stock",0,2,-22,-39,-72
HIT,"Health In Tech, Inc. - Class A Common Stock",1,-16,-48,-44,-65
HITI,High Tide Inc. - Common Shares,2,11,2,-10,-21
HIVE,HIVE Digital Technologies Ltd - Common Shares,3,-4,33,0,0
HKIT,Hitek Global Inc. - Class A Ordinary Share,1,-2,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-16,-63,-77,-81,-85
HLIT,Harmonic Inc. - Common Stock,1,-2,26,18,19
HLMN,Hillman Solutions Corp. - Common Stock,4,-18,-7,-13,-24
HLNE,Hamilton Lane Incorporated - Class A Common Stock,0,2,-2,-24,-28
HLP,Hongli Group Inc. - Class A Ordinary Shares,-1,5,30,35,99
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,2,5,5,5
HMH,HMH Holding Inc. - Common Stock,3,-5,2,2,2
HNNA,"Hennessy Advisors, Inc. - Common Stock",1,5,6,11,-13
HNST,"The Honest Company, Inc. - Common Stock",2,49,95,119,44
HODO,House of Doge Inc. - Common Stock,-3,-63,-88,-93,-97
HOFT,Hooker Furnishings Corporation - Common Stock,0,-13,-3,17,26
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-2,9,-23,-39,-62
HON,Honeywell International Inc. - Common Stock,-2,-17,-16,2,-1
HONA,Honeywell Aerospace Inc. - Common Stock,-1,-25,-24,-24,-24
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,15,39,-7,4
HOPE,"Hope Bancorp, Inc. - Common Stock",2,-1,28,31,30
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,0,0,-3,1,9
HPAI,Helport AI Limited - Ordinary Shares,2,-14,-85,-90,-89
HPK,"HighPeak Energy, Inc. - Common Stock",0,21,46,82,7
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,20,16,78,78,78
HQI,"HireQuest, Inc. - Common Stock",4,31,53,58,72
HQY,"HealthEquity, Inc. - Common Stock",2,-6,26,8,1
HSAI,Hesai Group - American Depositary Share,-1,-7,-30,-31,-37
HSCS,HeartSciences Inc. - Common Stock,-4,32,14,-4,-10
HSDT,Solana Company - Class A Common Stock,0,21,-5,-33,-65
HSIC,"Henry Schein, Inc. - Common Stock",2,1,16,18,33
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,-12,21,28,36
HSTM,"HealthStream, Inc. - Common Stock",0,6,34,31,6
HTCO,High-Trend International Group - Class A Ordinary Shares,-9,-30,-71,-72,-69
HTFL,"Heartflow, Inc. - Common Stock",-1,84,118,73,47
HTHT,H World Group Limited - American Depositary Shares,0,10,-5,0,35
HTLD,"Heartland Express, Inc. - Common Stock",2,-4,20,33,42
HTLM,HomesToLife Ltd - Ordinary Shares,-1,-8,-10,-25,-54
HTO,H2O America  - Common Stock,-1,3,11,32,31
HTOO,Fusion Fuel Green PLC - Ordinary Shares,2,-6,-30,-36,-43
HTZ,"Hertz Global Holdings, Inc - Common Stock",3,48,-44,-56,-57
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,11,-18,-16,-17,-15
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,1,3,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,2,1,6,-12,-51
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",8,-38,-6,-37,-67
HYFT,MindWalk Holdings Corp. - Common Stock,3,1,20,-34,-33
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,7,-5,-40,-5,321
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,1,12,16,17
HYPD,"Hyperion DeFi, Inc. - Common Stock",-1,12,-2,-15,-50
IA,"Innovative Solutions and Support, Inc. - Common Stock",-2,-12,-31,-3,50
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,2,4,3
IBCP,Independent Bank Corporation - Common Stock,2,-4,9,17,15
IBEX,IBEX Limited - Common Share,2,7,28,7,32
IBG,Innovation Beverage Group Limited - Ordinary Shares,2,4,-82,-90,-93
IBIO,"iBio, Inc. - Common Stock",4,-6,-50,-35,62
IBOC,International Bancshares Corporation - Common Stock,1,-6,7,8,-1
ICCC,ImmuCell Corporation - Common Stock,1,-7,52,69,53
ICCM,IceCure Medical Ltd. - Ordinary Shares,-1,-30,-88,-88,-93
ICFI,"ICF International, Inc. - Common Stock",-1,4,17,4,-6
ICG,Intchains Group Limited - American Depositary Shares,-3,9,-27,-50,-46
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",2,2,-70,-69,-68
ICON,Icon Energy Corp. - Common stock,-2,-6,-27,-71,-90
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
IDAI,T Stamp Inc. - Class A Common Stock,5,6,21,-21,7
IDCC,"InterDigital, Inc. - Common Stock",3,0,-7,2,16
IDN,"Intellicheck, Inc. - Common Stock",-1,-30,-45,-59,-49
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-1,-8,-11,-20,-16
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",1,11,21,19,56
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-2,2,11,4
IESC,"IES Holdings, Inc. - Common Stock",1,-61,-30,-26,-16
IFBD,"Infobird Co., Ltd - Ordinary Shares",-2,-14,-11,-14,-7
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,-2,14,12,16
III,"Information Services Group, Inc. - Common Stock",-1,18,14,-8,-1
IIIV,"i3 Verticals, Inc. - Common Stock",5,-25,-29,-33,-44
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",5,4,33,28,46
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,0,-7,17,-24,-43
ILMN,"Illumina, Inc. - Common Stock",3,7,71,59,118
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0,-6,34,53,38
IMA,"ImageneBio, Inc. - Common Stock",-1,-14,-15,-27,-41
IMCC,IM Cannabis Corp. - Common Shares,4,2300,300,101,46
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,4,-20,-26,-44,62
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,-7,-4,18,16
IMMP,Immutep Limited - American Depositary Shares,3,-3,-86,-87,-77
IMMX,"Immix Biopharma, Inc. - Common Stock",0,46,50,157,537
IMNM,"Immunome, Inc. - Common Stock",1,7,30,31,179
IMNN,"Imunon, Inc. - Common Stock",-3,-2,-52,-61,-73
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-2,10,54,86,234
IMPP,Imperial Petroleum Inc. - Common Shares,-3,15,17,45,53
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,0,2,5,10
IMTE,Integrated Media Technology Limited - Ordinary Shares,-1,-3,-24,-21,-51
IMTX,Immatics N.V. - Ordinary Shares,1,-3,-4,-9,66
IMVT,"Immunovant, Inc.  - Common Stock",-1,1,48,52,145
IMXI,"International Money Express, Inc. - Common Stock",0,17,-9,-6,-1
INAB,"IN8bio, Inc. - Common Stock",1,11,-36,-55,-50
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,3,4
INBK,First Internet Bancorp - Common Stock,3,-3,42,40,15
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,7,8,11
INBS,Intelligent Bio Solutions Inc.  - Common Stock,2,38,-39,-69,-84
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,49,81,67,351
INCY,Incyte Corporation - Common Stock,3,8,34,27,51
INDB,Independent Bank Corp. - Common Stock,2,-5,7,13,17
INDI,"indie Semiconductor, Inc. - Class A Common Stock",1,5,38,-4,-17
INDP,"Indaptus Therapeutics, Inc. - Common Stock",4,-12,-37,-57,-75
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",1,-10,9,-2,42
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,9,-10,5,5,-33
INGN,"Inogen, Inc - Common Stock",1,-18,-17,-19,-34
INHD,Inno Holdings Inc. - Common Stock,-4,-44,-76,-81,-100
INIO,INNIO N.V. - Ordinary Shares,3,-23,-40,-40,-40
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,-3,10,2,-18
INLF,INLIF LIMITED - Class A Ordinary shares,-3,-38,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,2,-4,47,21,-35
INMB,INmune Bio Inc. - Common stock,5,24,77,53,22
INMD,InMode Ltd.  - Ordinary Shares,-1,-2,13,1,4
INNV,InnovAge Holding Corp. - Common Stock,0,-3,20,108,196
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",2,100,-22,-20,-51
INOD,Innodata Inc. - Common Stock,-1,-22,20,2,32
INSE,"Inspired Entertainment, Inc. - Common Stock",3,-19,-29,-37,-39
INSG,Inseego Corp. - Common Stock,3,-44,-62,-59,-67
INSM,Insmed Incorporated - Common Stock,4,28,-10,-29,-11
INTA,"Intapp, Inc. - Common Stock",-2,12,49,-5,-8
INTC,Intel Corporation - Common Stock,1,-11,107,129,266
INTG,The Intergroup Corporation - Common Stock,1,13,-4,33,94
INTJ,Intelligent Group Limited - Class A Ordinary Shares,5,11,-58,-75,-74
INTS,"Intensity Therapeutics, Inc. - Common Stock",-2,-5,-50,-61,-42
INTZ,Intrusion Inc. - Common Stock,0,12,-19,-29,-49
INV,"Innventure, Inc. - Common Stock",-5,-67,-62,-75,-79
INVA,"Innoviva, Inc. - Common Stock",1,4,-3,7,2
INVE,"Identiv, Inc. - Common Stock",1,7,-16,-24,-26
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-3,-19,-60,-66,-79
IOND,Ionic Digital Inc. - Class A Common Stock,0,22,15,15,15
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,13,-17,-23,3
IOSP,Innospec Inc. - Common Stock,1,2,32,24,12
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4,99,68,242,292
IPDN,"Professional Diversity Network, Inc. - Common Stock",0,-72,-91,-91,-99
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,4,5,6,7,8
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,0,0,0,0
IPGP,IPG Photonics Corporation - Common Stock,2,-17,-37,2,-7
IPHA,Innate Pharma S.A. - American Depositary Shares,2,23,36,19,4
IPM,Intelligent Protection Management Corp.  - Common Stock,-2,-1,9,6,-3
IPSC,"Century Therapeutics, Inc. - Common Stock",4,8,-18,112,341
IPST,"IP Strategy Holdings, Inc. - Common Stock",-3,84,-68,-88,-97
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
IPX,IperionX Limited - American Depositary Share,3,-10,-54,-47,-55
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,0,0,2,2,2
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-33,-40,-58,-68
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,4,19,3,7,8
IQST,iQSTEL Inc. - Common Stock,-1,-16,-52,-70,-85
ISBA,Isabella Bank Corporation - Common stock,3,-2,-12,-20,28
ISPC,iSpecimen Inc. - Common Stock,-1,-22,-85,-87,-94
ITG,"ITG, Inc. - Class A Common Stock",7,0,-27,-27,-27
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,1,2,2,2
ITIC,Investors Title Company - Common Stock,-1,1,29,19,19
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,3,3,-13,-31,-71
IVA,Inventiva S.A. - American Depository Shares,2,3,-21,2,-13
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-7,-13,-69,-82
IVF,"INVO Fertility, Inc. - Common Stock",0,-6,-76,-78,-97
IVVD,"Invivyd, Inc. - Common Stock",-9,33,-55,-68,-19
IXHL,Incannex Healthcare Inc. - Common Stock,3,6,-16,-72,-81
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-15,-23,-35,-18
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,5,-5,-62,-90,-90
JACK,Jack In The Box Inc. - Common Stock,1,-14,9,-15,-18
JAGX,"Jaguar Health, Inc. - Common Stock",0,-31,-96,-98,-99
JAKK,"JAKKS Pacific, Inc. - Common Stock",-1,-5,23,47,45
JANX,"Janux Therapeutics, Inc. - Common Stock",4,23,42,44,-18
JATT,JATT II Acquisition Corp - Ordinary Shares,-2,-2,12,12,12
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,1,-6,35,42,92
JBDI,JBDI Holdings Limited - Ordinary Shares,1,2,5,-9,-30
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",1,-4,22,33,81
JBIO,"Jade Biosciences, Inc. - Common Stock",2,-1,52,51,175
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",0,-11,0,10,23
JCAP,"Jefferson Capital, Inc. - Common Stock",2,5,3,-1,19
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-4,-6,25,73,77
JCTC,Jewett-Cameron Trading Company - Common Shares,2,8,69,26,-19
JD,"JD.com, Inc. - American Depositary Shares",0,-14,7,-2,-7
JDZG,JIADE LIMITED - Class A Ordinary Shares,9,-19,-90,-98,-99
JEM,707 Cayman Holdings Limited - Ordinary Shares,3,-13,-77,-90,-96
JF,J and Friends Holdings Limited - American Depositary Shares,0,7,0,-2,-3
JFB,JFB Construction Holdings - Class A Common Stock,-2,6,-42,-39,32
JFIN,Jiayin Group Inc. - American Depositary Shares,-5,-35,-71,-70,-85
JG,Aurora Mobile Limited - American Depositary Shares,1,23,-20,-3,-39
JJSF,J & J Snack Foods Corp. - Common Stock,-1,2,2,-3,-17
JKHY,"Jack Henry & Associates, Inc. - Common Stock",-1,8,-2,-6,5
JL,J-Long Group Limited - Class A Ordinary Shares,-2,-15,12,-22,-17
JLHL,Julong Holding Limited - Class A Ordinary Shares,13,-32,10,64,50
JMSB,"John Marshall Bancorp, Inc. - Common Stock",2,-3,19,18,16
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,,,,,
JOYY,JOYY Inc. - American Depositary Shares,1,0,28,21,30
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,3,-3,-6,1
JTAI,Jet.AI Inc. - Common Stock,-12,-40,-36,-90,-98
JTTT,JATT III Acquisition Corp - Ordinary Shares,-1,-4,-4,-4,-4
JVA,"Coffee Holding Co., Inc. - Common Stock",1,-1,9,-6,-14
JXG,JX Luxventure Group Inc. - Common Stock,-1,20,109,44,-42
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,3,1,-68,-83,-89
JYNT,The Joint Corp. - Common Stock,-1,-1,-5,-7,-23
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-6,-61,-96,-97,-98
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",1,-29,-25,-38,-97
KALA,"KALA BIO, Inc. - Common Stock",-2,-25,-96,-98,-100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,1,1
KBSX,FST Corp. - Ordinary Shares,0,-6,-19,-28,-39
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,0,-18,-15,-6,-24
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
KDK,"Kodiak AI, Inc. - Common Stock",2,-16,-60,-67,-55
KDP,Keurig Dr Pepper Inc. - Common Stock,2,6,17,19,15
KE,"Kimball Electronics, Inc. - Common Stock",1,-10,7,-16,-19
KEEL,Keel Infrastructure Corp. - Common Stock,1,-21,52,20,149
KELYA,"Kelly Services, Inc. - Class A Common Stock",-1,9,81,95,22
KELYB,"Kelly Services, Inc. - Class B Common Stock",0,8,63,180,80
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
KFFB,Kentucky First Federal Bancorp - Common Stock,1,1,23,22,77
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,3,5
KG,"Kestrel Group, Ltd. - Common Stock",2,-12,-49,-17,-70
KGEI,Kolibri Global Energy Inc. - Common stock,3,32,38,64,19
KHC,The Kraft Heinz Company - Common Stock,2,2,9,11,2
KIDS,OrthoPediatrics Corp. - Common Stock,-1,2,26,30,10
KIDZ,KIDZ AI Inc. - Class B Common Stock,-7,762,-89,-96,-99
KINS,"Kingstone Companies, Inc - Common Stock",1,-2,28,23,39
KITT,"Nauticus Robotics, Inc. - Common stock",-7,-27,-87,-90,-98
KLAC,KLA Corporation  - Common Stock,1,-11,28,36,98
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",1,-16,29,64,112
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",-1,-25,-39,-21,-21
KMB,Kimberly-Clark Corporation - Common Stock,2,-3,6,11,-11
KMDA,Kamada Ltd. - Ordinary Shares,0,19,0,26,25
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,3,12,5,56
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",0,-13,-34,-28,-57
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,2,73,90,125
KOD,Kodiak Sciences Inc - Common Stock,1,-14,51,44,339
KOPN,Kopin Corporation - Common Stock,2,9,98,72,100
KOSS,Koss Corporation - Common Stock,2,-6,-15,-19,-42
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,3,3
KPLT,"Katapult Holdings, Inc. - Common Stock",5,-9,-1,-11,-70
KPTI,Karyopharm Therapeutics Inc. - Common Stock,-3,-6,-80,-75,-73
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-15,-66,-67,-76
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,3,16,50,44,23
KTCC,Key Tronic Corporation - Common Stock,-1,-39,-13,-11,-14
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-14,-45,-40,-25
KTTA,Pasithea Therapeutics Corp. - Common Stock,3,29,-27,-51,-27
KVHI,"KVH Industries, Inc. - Common Stock",4,-26,22,2,26
KXIN,Kaixin Holdings - Ordinary Shares,1,-71,-77,-98,-99
KYIV,Kyivstar Group Ltd. - Common Shares,4,3,14,2,20
KYNB,"Kyntra Bio, Inc. - Common Stock",7,22,25,-7,-25
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",3,13,6,-2,137
KZIA,Kazia Therapeutics Limited - American Depositary Shares,0,5,53,152,56
LAB,Standard BioTools Inc. - Common Stock,3,-14,-32,-47,-48
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-25,-10,-98,-98,-98
LAES,SEALSQ Corp - Ordinary Shares,-1,-4,-41,-44,-10
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,3,3
LAKE,"Lakeland Industries, Inc. - Common Stock",0,-6,36,32,-22
LAND,Gladstone Land Corporation - Common Stock,1,19,-15,11,14
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-4,9,16,16
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,-1,-5,7,13,14
LASE,Laser Photonics Corporation - Common Stock,-2,25,24,-31,-35
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,1
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-2,-13,-100,-100,-100
LBTYA,Liberty Global Ltd. - Class A Common Shares,1,1,-15,-2,-10
LBTYB,Liberty Global Ltd. - Class B Common Shares,5,8,0,18,8
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,1,-16,-4,-14
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,3,4
LCFY,Locafy Limited - Ordinary Share,0,10,-44,-12,-52
LCID,"Lucid Group, Inc. - Common Stock",4,-30,-52,-58,-71
LCNB,LCNB Corporation - Common Stock,2,-1,17,23,26
LE,"Lands' End, Inc. - Common Stock",-5,-12,-30,-23,-22
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",1,-2,5,13,13
LEDS,SemiLEDS Corporation - Common Stock,-6,-11,29,15,13
LEE,"Lee Enterprises, Incorporated - Common Stock",3,1,-17,75,106
LEGH,Legacy Housing Corporation - Common Stock,0,1,40,44,-2
LEGN,Legend Biotech Corporation - American Depositary Shares,4,15,15,2,-37
LENZ,"LENZ Therapeutics, Inc. - Common Stock",11,10,-50,-64,-85
LESL,"Leslie's, Inc. - Common Stock",3,-62,-45,-70,-92
LEXX,Lexaria Bioscience Corp. - Common Stock,6,133,6,35,-9
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,2
LFMD,"LifeMD, Inc. - Common Stock",-1,-17,2,-12,-51
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,10,8,9
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-2,-7,-9,-20,-31
LFST,"LifeStance Health Group, Inc. - Common Stock",2,24,86,85,136
LFTO,"Liftoff Mobile, Inc. - Common Stock",0,-27,-34,-34,-34
LFVN,Lifevantage Corporation - Common Stock,-2,-7,27,4,-53
LGCL,Lucas GC Limited - Class A Ordinary Shares,-2,-97,-98,-99,-100
LGHL,Lion Group Holding Ltd. - American Depositary Share,-13,-56,-96,-98,-100
LGIH,"LGI Homes, Inc. - Common Stock",-1,-13,20,28,-18
LGN,Legence Corp. - Class A Common stock,0,-22,2,15,68
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,1,-5,42,51,71
LGO,Largo Inc. - Common Shares,4,3,-54,-31,-52
LGVN,Longeveron Inc. - Class A Common stock,0,833,1301,1043,806
LHAI,Linkhome Holdings Inc. - Common stock,34,33,-18,-87,-87
LI,Li Auto Inc. - American Depositary Shares,1,-6,-30,-30,-50
LICN,Lichen International Limited - Class A Ordinary Shares,-3,1,-62,-61,-75
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",0,10,9,6,8
LIF,"Life360, Inc. - Common Stock",3,-30,-4,-33,-51
LIFE,Ethos Technologies Inc. - Class A Common Stock,5,33,180,118,118
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,4,61,77,61
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,4,58,74,55
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,7,65,65,65
LIME,"Neutron Holdings, Inc. - Common Stock",4,17,60,60,60
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",5,-27,-67,-88,-97
LIN,Linde plc - Ordinary Shares,0,-1,1,14,4
LINC,Lincoln Educational Services Corporation - Common Stock,2,-42,-31,6,27
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-1,-26,42,76,75
LINE,"Lineage, Inc. - Common Stock",0,-6,1,13,2
LINK,"Interlink Electronics, Inc. - Common Stock",-1,19,76,34,-11
LIQT,"LiqTech International, Inc. - Common Stock",-5,-17,-61,-63,-74
LITE,Lumentum Holdings Inc. - Common Stock,0,5,56,125,513
LITS,"Lite Strategy, Inc. - Common Stock",5,8,-9,-32,-76
LIVE,Live Ventures Incorporated - Common Stock,-2,-6,-30,-43,-43
LIVN,LivaNova PLC - Ordinary Shares,3,5,29,36,42
LKFN,Lakeland Financial Corporation - Common Stock,2,-5,7,9,-8
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,10,-12,-13,-10
LKQ,LKQ Corporation - Common Stock,0,4,-19,-15,-20
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,3
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",1,-1,6,20,5
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",1,-1,7,22,6
LMAT,"LeMaitre Vascular, Inc. - Common Stock",1,4,-23,3,-15
LMB,"Limbach Holdings, Inc. - Common Stock",8,-2,-41,-39,-57
LNAI,Lunai Bioworks Inc. - Common Stock,12,-3,29,-69,-86
LNKS,Linkers Industries Limited - Class A Ordinary Shares,2,-18,-100,-99,-99
LNT,Alliant Energy Corporation - Common Stock,0,-4,-4,6,8
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,-1,39,50,87
LNZA,"LanzaTech Global, Inc. - Common Stock",4,2,-30,-53,-65
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,-2,0,-8,-17
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,0,-20,7,-9,10
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",2,-10,40,49,48
LOGI,Logitech International S.A. - Registered Shares,1,-6,8,-1,-6
LONA,"LeonaBio, Inc. - Common Stock",1,0,45,10,98
LOOP,"Loop Industries, Inc. - Common Stock",4,-25,-61,-49,-69
LOPE,"Grand Canyon Education, Inc. - Common Stock",0,-1,-10,-10,-27
LOT,Lotus Technology Inc. - American Depositary Shares,-2,29,7,-16,-43
LOVE,The Lovesac Company - Common Stock,5,-12,36,12,-19
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
LPCN,Lipocine Inc. - Common Stock,2,9,-71,-71,-19
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-1,-1,14,-2,-1
LPSN,"LivePerson, Inc. - Common Stock",4,46,-3,-20,-77
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,-20,-14,-19,67
LQDA,Liquidia Corporation - Common Stock,4,-22,93,122,142
