Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HBT,"HBT Financial, Inc. - Common Stock",2,12,16,20,30
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",31,-7,-13,2,-74
HCAT,"Health Catalyst, Inc - Common stock",-6,19,-35,-30,-60
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-1,31,9,0,-20
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,18,-45,-44,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,-14,-19,-20,-39
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-1,10,23,44
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,7,-98,-94,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-9,-24,-20,-36
HDSN,"Hudson Technologies, Inc. - Common Stock",-2,11,-27,-20,-27
HELE,Helen of Troy Limited - Common Stock,2,23,31,34,-2
HELP,Cybin Inc. - Common Stock,-1,-25,-42,-53,-55
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,2,8,19,10,0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,1,13,14,52
HFFG,HF Foods Group Inc. - Common Stock,4,-5,-26,-12,-48
HGBL,Heritage Global Inc. - Common Stock,-1,12,-1,8,-33
HHS,"Harte Hanks, Inc. - Common Stock",-2,-12,-23,-20,-43
HIFS,Hingham Institution for Savings - Common Stock,0,10,7,7,27
HIHO,Highway Holdings Limited - Common Stock,-2,1,-31,-41,-54
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-11,-21,87,90,85
HIND,"Vyome Holdings, Inc. - Common Stock",3,13,-53,-39,-83
HIT,"Health In Tech, Inc. - Class A Common Stock",3,-30,2,-38,80
HITI,High Tide Inc. - Common Shares,-2,-5,-22,-18,-2
HIVE,HIVE Digital Technologies Ltd - Common Shares,-6,27,14,28,79
HKIT,Hitek Global Inc. - Class A Ordinary Share,60,-79,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",35,-25,-40,-44,-75
HLIT,Harmonic Inc. - Common Stock,1,1,31,35,46
HLMN,Hillman Solutions Corp. - Common Stock,0,-1,-19,-15,3
HLNE,Hamilton Lane Incorporated - Class A Common Stock,-2,-10,-39,-43,-46
HLP,Hongli Group Inc. - Ordinary Shares,6,-56,-60,-50,-39
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,1,0,0,0
HMH,HMH Holding Inc. - Common Stock,1,0,9,9,9
HNNA,"Hennessy Advisors, Inc. - Common Stock",0,1,1,5,-7
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",1,5,21,33,-27
HOFT,Hooker Furnishings Corporation - Common Stock,0,-2,17,12,30
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-1,2,-46,-38,-64
HON,Honeywell International Inc. - Common Stock,-5,-5,7,6,-1
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",3,13,-28,-25,17
HOPE,"Hope Bancorp, Inc. - Common Stock",1,8,14,20,30
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-2,10,2,39
HPAI,Helport AI Limited - Ordinary Shares,-5,-36,-78,-78,-81
HPK,"HighPeak Energy, Inc. - Common Stock",11,22,66,83,-27
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-7,-19,2,2,2
HQI,"HireQuest, Inc. - Common Stock",9,10,75,29,38
HQY,"HealthEquity, Inc. - Common Stock",1,9,-7,-1,-14
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-5,-27,-14,-27,-15
HSCS,HeartSciences Inc. - Common Stock,0,-1,-26,-40,-48
HSDT,Solana Company - Class A Common Stock,-5,-36,-58,-54,-95
HSIC,"Henry Schein, Inc. - Common Stock",-1,14,3,3,11
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,-5,5,-13,-13,-10
HST,"Host Hotels & Resorts, Inc. - Common Stock",-2,11,34,33,61
HSTM,"HealthStream, Inc. - Common Stock",1,15,9,16,-4
HTCO,High-Trend International Group - Class A Ordinary Shares,3,-37,-62,-46,-23
HTFL,"Heartflow, Inc. - Common Stock",3,-6,11,2,-2
HTHT,H World Group Limited - American Depositary Shares,2,-5,-5,-5,36
HTLD,"Heartland Express, Inc. - Common Stock",-1,28,67,73,80
HTLM,HomesToLife Ltd - Ordinary Shares,5,17,-27,-16,-45
HTO,H2O America  - Common Stock,0,2,20,19,12
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-1,-8,-28,-21,-74
HTZ,"Hertz Global Holdings, Inc - Common Stock",-6,-16,-3,-5,-18
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,1,2,2,3
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,73,105,98,60,-41
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2,-8,-55,-42,-73
HYFT,MindWalk Holdings Corp. - Common Stock,-3,28,-9,-20,121
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,-8,-47,71,-6,576
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,5,19,15,16
HYPD,"Hyperion DeFi, Inc. - Common Stock",-3,-28,-28,-30,-6
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
IBAC,IB Acquisition Corp. - Common Stock,0,0,3,3,4
IBCP,Independent Bank Corporation - Common Stock,0,6,3,11,16
IBEX,IBEX Limited - Common Share,1,1,-18,-15,3
IBG,Innovation Beverage Group Limited - Ordinary Shares,1,38,-90,-87,-92
IBIO,"iBio, Inc. - Common Stock",0,10,-12,-16,65
IBOC,International Bancshares Corporation - Common Stock,1,6,5,14,19
ICCC,ImmuCell Corporation - Common Stock,-1,16,56,63,51
ICCM,IceCure Medical Ltd. - Ordinary Shares,-10,-64,-87,-87,-91
ICFI,"ICF International, Inc. - Common Stock",0,20,-17,-16,-18
ICG,Intchains Group Limited - American Depositary Shares,4,-42,-51,-61,-63
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",3,-15,-56,-54,-51
ICON,Icon Energy Corp. - Common stock,-5,-35,-74,-71,-89
IDAI,T Stamp Inc. - Class A Common Stock,-3,-2,-47,-49,0
IDCC,"InterDigital, Inc. - Common Stock",-1,-6,-28,-22,16
IDN,"Intellicheck, Inc. - Common Stock",0,-9,-39,-38,-22
IDXX,"IDEXX Laboratories, Inc. - Common Stock",-4,5,-21,-17,6
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",-2,-4,-19,-18,24
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,-3,-4,6,9,12
IESC,"IES Holdings, Inc. - Common Stock",-7,0,47,67,149
IFBD,"Infobird Co., Ltd - Ordinary Shares",4,21,19,14,6
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,1,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,1,3,10,6,13
III,"Information Services Group, Inc. - Common Stock",2,2,-28,-21,-7
IIIV,"i3 Verticals, Inc. - Common Stock",2,6,-21,-21,-18
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",-1,-13,8,-15,-13
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,-12,-20,-36,-13,-32
ILMN,"Illumina, Inc. - Common Stock",2,12,20,21,84
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,-1,13,56,59,150
IMA,"ImageneBio, Inc. - Common Stock",-1,-5,-15,-18,-66
IMCC,IM Cannabis Corp. - Common Shares,-9,-8,-88,-84,-91
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,-2,13,10,-20,113
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",1,10,33,35,56
IMMP,Immutep Limited - American Depositary Shares,-3,-22,-86,-88,-79
IMMX,"Immix Biopharma, Inc. - Common Stock",2,-22,16,51,229
IMNM,"Immunome, Inc. - Common Stock",-1,-18,-7,-13,85
IMNN,"Imunon, Inc. - Common Stock",-2,-24,-52,-50,-91
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-6,1,91,80,191
IMPP,Imperial Petroleum Inc. - Common Shares,2,7,25,45,63
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,0,-1,3,2,12
IMTE,Integrated Media Technology Limited - Ordinary Shares,16,2,-26,-8,-49
IMTX,Immatics N.V. - Ordinary Shares,-3,-18,-12,-15,44
IMVT,"Immunovant, Inc.  - Common Stock",-1,7,18,20,96
IMXI,"International Money Express, Inc. - Common Stock",-2,-3,-5,-4,35
INAB,"IN8bio, Inc. - Common Stock",-3,-12,-17,-43,-41
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,1,3
INBK,First Internet Bancorp - Common Stock,1,7,19,26,8
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,2,7,6,12
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-3,-41,-58,-70,-88
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-24,12,19,524
INCY,Incyte Corporation - Common Stock,2,7,10,4,52
INDB,Independent Bank Corp. - Common Stock,1,7,8,12,29
INDI,"indie Semiconductor, Inc. - Class A Common Stock",-2,-13,-8,6,14
INDP,"Indaptus Therapeutics, Inc. - Common Stock",21,40,0,-11,-74
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,-1,7,7,173
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,14,22,7,29,-48
INGN,"Inogen, Inc - Common Stock",4,-3,-7,-1,2
INHD,Inno Holdings Inc. - Common Stock,0,2762,-42,52,-93
INIO,INNIO N.V. - Ordinary Shares,-7,-7,-7,-7,-7
INKT,"MiNK Therapeutics, Inc. - Common Stock",3,10,-2,10,61
INLF,INLIF LIMITED - Class A Ordinary shares,-13,-7,-57,-48,-72
INM,InMed Pharmaceuticals Inc. - Common Shares,-1,138,6,35,-44
INMB,INmune Bio Inc. - Common stock,-1,-17,-40,-21,-85
INMD,InMode Ltd.  - Ordinary Shares,-1,-4,-7,-9,-4
INNV,InnovAge Holding Corp. - Common Stock,8,13,54,60,125
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-1,-19,-47,-36,-48
INOD,Innodata Inc. - Common Stock,1,11,91,89,135
INSE,"Inspired Entertainment, Inc. - Common Stock",-2,9,-11,-11,3
INSG,Inseego Corp. - Common Stock,-1,-31,-10,3,41
INSM,Insmed Incorporated - Common Stock,-7,-22,-53,-48,-5
INTA,"Intapp, Inc. - Common Stock",0,11,-45,-46,-57
INTC,Intel Corporation - Common Stock,-1,-11,183,172,415
INTG,The Intergroup Corporation - Common Stock,0,-16,13,24,189
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-7,-55,-62,-63,-70
INTS,"Intensity Therapeutics, Inc. - Common Stock",1,-22,-68,-63,-53
INTZ,Intrusion Inc. - Common Stock,6,-4,-50,-40,-66
INV,"Innventure, Inc. - Common Stock",-4,-23,-2,23,6
INVA,"Innoviva, Inc. - Common Stock",2,-1,11,16,7
INVE,"Identiv, Inc. - Common Stock",0,-20,8,7,21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-4,-31,-49,-34,-34
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",-2,-6,-9,-8,106
IOSP,Innospec Inc. - Common Stock,1,6,8,11,-2
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-3,3,72,50,64
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,0
IPDN,"Professional Diversity Network, Inc. - Common Stock",2,10,-66,-52,-60
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,1,8,8,8,8
IPGP,IPG Photonics Corporation - Common Stock,-2,-2,35,39,53
IPHA,Innate Pharma S.A. - American Depositary Shares,-1,33,-6,-4,-11
IPM,Intelligent Protection Management Corp.  - Common Stock,1,-6,2,6,-10
IPSC,"Century Therapeutics, Inc. - Common Stock",-4,-7,280,113,253
IPST,"IP Strategy Holdings, Inc. - Common Stock",2,-43,-97,-90,-98
IPX,IperionX Limited - American Depositary Share,-5,-18,-4,-14,26
IQ,"iQIYI, Inc. - American Depositary Shares",-1,-13,-47,-49,-44
IQST,iQSTEL Inc. - Common Stock,2,-10,-71,-63,-89
ISBA,Isabella Bank Corporation - Common stock,2,5,-12,-15,34
ISPC,iSpecimen Inc. - Common Stock,-8,-36,-85,-77,-94
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",-5,-17,54,-8,39
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,-1,0,1,1,1
ITIC,Investors Title Company - Common Stock,2,9,1,3,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,9,39,-19,-1,-97
IVA,Inventiva S.A. - American Depository Shares,-5,-32,-15,-21,11
IVDA,"Iveda Solutions, Inc. - Common Stock",0,-4,-74,-69,-86
IVF,"INVO Fertility, Inc. - Common Stock",1,-10,-79,-69,-99
IVVD,"Invivyd, Inc. - Common Stock",-9,-39,-61,-64,6
IXHL,Incannex Healthcare Inc. - Common Stock,7,2,-69,-67,-44
IZEA,"IZEA Worldwide, Inc. - Common Stock",0,-6,-25,-20,28
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,90,88,-20,-70,-68
JACK,Jack In The Box Inc. - Common Stock,3,-3,-41,-34,-37
JAGX,"Jaguar Health, Inc. - Common Stock",-2,-17,-94,-92,-98
JAKK,"JAKKS Pacific, Inc. - Common Stock",1,4,37,31,3
JANX,"Janux Therapeutics, Inc. - Common Stock",-3,-10,-14,-4,-49
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,0,0,0
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0,-1,37,33,108
JBDI,JBDI Holdings Limited - Ordinary Shares,2,2,-33,-19,-41
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",-2,18,42,43,101
JBIO,"Jade Biosciences, Inc. - Common Stock",0,-39,2,8,120
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,3,6,14,30
JCAP,"Jefferson Capital, Inc. - Common Stock",-1,-13,-25,-26,-9
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,5,8,82,92,85
JCTC,Jewett-Cameron Trading Company - Common Shares,-7,-8,-23,-23,-52
JD,"JD.com, Inc. - American Depositary Shares",-1,-16,0,0,-12
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,196,-85,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,25,58,-59,-49,-98
JF,J and Friends Holdings Limited - American Depositary Shares,3,1,-2,9,15
JFB,JFB Construction Holdings - Class A Common Stock,1,-3,-30,-32,110
JFIN,Jiayin Group Inc. - American Depositary Shares,3,-11,-43,-34,-78
JG,Aurora Mobile Limited - American Depositary Shares,1,-11,-17,-9,-48
JJSF,J & J Snack Foods Corp. - Common Stock,3,11,-14,-12,-29
JKHY,"Jack Henry & Associates, Inc. - Common Stock",0,-9,-31,-28,-28
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-3,6,1,-1
JLHL,Julong Holding Limited - Class A Ordinary Shares,-12,48,544,551,494
JMSB,"John Marshall Bancorp, Inc. - Common Stock",-1,5,5,11,27
JOYY,JOYY Inc. - American Depositary Shares,3,14,10,8,47
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-2,-3,-7,7
JTAI,Jet.AI Inc. - Common Stock,-5,18,-97,-94,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-1,24,17,21
JXG,JX Luxventure Group Inc. - Common Stock,0,96,27,60,-74
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,10,-86,-79,-84,-93
JYNT,The Joint Corp. - Common Stock,0,2,-3,-5,-32
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,3,-77,-85,-80,-93
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",12,33,-43,-16,-99
KALA,"KALA BIO, Inc. - Common Stock",2,-22,-93,-92,-99
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",0,1,60,75,106
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,1,1,1
KBSX,FST Corp. - Ordinary Shares,1,6,-3,-1,-37
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-3,-38,-2,1,-17
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-6,-28,-30,-47,-27
KDP,Keurig Dr Pepper Inc. - Common Stock,1,8,9,15,-1
KE,"Kimball Electronics, Inc. - Common Stock",-2,-1,-18,-14,30
KEEL,Keel Infrastructure Corp. - Common Stock,-3,27,92,102,503
KELYA,"Kelly Services, Inc. - Class A Common Stock",0,21,31,38,1
KELYB,"Kelly Services, Inc. - Class B Common Stock",-3,8,92,101,55
KFFB,Kentucky First Federal Bancorp - Common Stock,1,9,-1,1,87
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",-5,-2,7,19,-58
KGEI,Kolibri Global Energy Inc. - Common stock,5,6,36,41,-21
KHC,The Kraft Heinz Company - Common Stock,3,6,2,2,-3
KIDS,OrthoPediatrics Corp. - Common Stock,0,4,5,5,-15
KIDZ,KIDZ AI Inc. - Class B Common Stock,-26,-67,-99,-98,-100
KINS,"Kingstone Companies, Inc - Common Stock",1,12,0,-2,6
KITT,"Nauticus Robotics, Inc. - Common stock",-2,-26,-80,-79,-98
KLAC,KLA Corporation  - Common Stock,0,-88,-82,-83,-75
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",-1,-2,114,112,199
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",5,-29,57,57,38
KMB,Kimberly-Clark Corporation - Common Stock,1,6,1,3,-20
KMDA,Kamada Ltd. - Ordinary Shares,0,-8,6,6,7
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",-2,-9,-26,-20,4
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-4,11,-32,-16,-39
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",1,-17,18,17,78
KOD,Kodiak Sciences Inc - Common Stock,1,-21,32,21,754
KOPN,Kopin Corporation - Common Stock,-7,-8,81,85,187
KOSS,Koss Corporation - Common Stock,-2,3,-15,-10,-20
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",1,-5,-11,-2,-21
KPTI,Karyopharm Therapeutics Inc. - Common Stock,5,3,31,27,109
KSCP,"Knightscope, Inc. - Class A Common Stock",-5,-31,-58,-50,-65
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,-11,5,4,-9
KTCC,Key Tronic Corporation - Common Stock,1,20,48,35,25
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-2,4,-28,-31,33
KTTA,Pasithea Therapeutics Corp. - Common Stock,0,-26,-49,-51,-30
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-2,4,4,8
KVHI,"KVH Industries, Inc. - Common Stock",1,-31,10,8,41
KXIN,Kaixin Holdings - Ordinary Shares,-6,-14,-90,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,-2,-9,-11,0,23
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-4,-20,-27,-13
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-2,-29,-13,-13,121
KZIA,Kazia Therapeutics Limited - American Depositary Shares,1,-18,10,130,17
LAB,Standard BioTools Inc. - Common Stock,-1,-13,-39,-31,-16
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,12,-74,-91,-91,-91
LAES,SEALSQ Corp - Ordinary Shares,-1,3,-28,-28,-28
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,1,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",19,8,26,28,-26
LAND,Gladstone Land Corporation - Common Stock,-1,-4,4,2,-6
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,-1,-1,14,13,14
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,14,11,13
LASE,Laser Photonics Corporation - Common Stock,-14,144,-27,8,-14
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-3,46,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,1,5,8,19
LBTYB,Liberty Global Ltd. - Class B Common Shares,0,-9,20,21,36
LBTYK,Liberty Global Ltd. - Class C Common Shares,1,0,3,5,12
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-2,-23,-16,13,11
LCID,"Lucid Group, Inc. - Common Stock",-9,-26,-63,-58,-78
LCNB,LCNB Corporation - Common Stock,2,11,3,10,26
LE,"Lands' End, Inc. - Common Stock",2,11,-20,-15,31
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",-5,-5,5,4,26
LEDS,SemiLEDS Corporation - Common Stock,-2,-20,2,14,-36
LEE,"Lee Enterprises, Incorporated - Common Stock",-2,31,151,122,55
LEGH,Legacy Housing Corporation - Common Stock,-2,9,18,26,9
LEGN,Legend Biotech Corporation - American Depositary Shares,4,22,56,62,-8
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-3,-18,-64,-59,-78
LESL,"Leslie's, Inc. - Common Stock",-3,457,233,361,-31
LEXX,Lexaria Bioscience Corp. - Common Stock,-2,9,-51,0,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",3,9,46,42,-61
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,10,8,10
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-1,6,-50,-27,-37
LFST,"LifeStance Health Group, Inc. - Common Stock",3,-3,14,13,45
LFTO,"Liftoff Mobile, Inc. - Common Stock",-4,-13,-13,-13,-13
LFVN,Lifevantage Corporation - Common Stock,0,81,48,60,-24
LGCL,Lucas GC Limited - Class A Ordinary Shares,4,3,-22,-16,-91
LGHL,Lion Group Holding Ltd. - American Depositary Share,-3,-8,-84,-71,-98
LGIH,"LGI Homes, Inc. - Common Stock",-1,16,8,26,1
LGN,Legence Corp. - Class A Common stock,-6,-19,93,81,165
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,2,12,31,31,117
LGO,Largo Inc. - Common Shares,-7,-33,-25,-29,-42
LGVN,Longeveron Inc. - Class A Common stock,0,2,26,30,-42
LHAI,Linkhome Holdings Inc. - Common stock,2,-19,-93,-90,-85
LI,Li Auto Inc. - American Depositary Shares,-3,-32,-20,-21,-53
LICN,Lichen International Limited - Class A Ordinary Shares,30,-72,-26,-20,-47
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,9,-3,-1,12
LIF,"Life360, Inc. - Common Stock",-5,12,-34,-30,-29
LIFE,Ethos Technologies Inc. - Class A Common Stock,-7,-32,-2,-2,-2
LILA,Liberty Latin America Ltd. - Class A Common Stock,2,4,-8,8,44
LILAK,Liberty Latin America Ltd. - Class C Common Stock,2,2,-8,8,42
LILAV,Liberty Latin America Ltd. - Class A Common Stock Ex-Distribution When Issued,0,-51,-51,-51,-51
LILKV,Liberty Latin America Ltd. - Class C Common Stock Ex-Distribution When Issued,1,54,54,54,54
LILPV,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,0,83,83,83,83
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",5,-25,-84,-78,-99
LIN,Linde plc - Ordinary Shares,-1,0,23,19,10
LINC,Lincoln Educational Services Corporation - Common Stock,2,-9,115,103,112
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,-2,16,58,52,96
LINE,"Lineage, Inc. - Common Stock",0,11,24,27,3
LINK,"Interlink Electronics, Inc. - Common Stock",-10,20,14,6,20
LIQT,"LiqTech International, Inc. - Common Stock",4,-62,-54,-44,-44
LITE,Lumentum Holdings Inc. - Common Stock,4,-17,163,121,898
LITS,"Lite Strategy, Inc. - Common Stock",-3,-37,-57,-52,-67
LIVE,Live Ventures Incorporated - Common Stock,2,-32,-33,-40,-20
LIVN,LivaNova PLC - Ordinary Shares,2,8,25,29,68
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",0,38,70,79,426
LKFN,Lakeland Financial Corporation - Common Stock,1,5,4,10,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,1,2,-10,-13,-1
LKQ,LKQ Corporation - Common Stock,0,-2,-16,-13,-32
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",5,0,16,17,30
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",5,0,17,18,33
LMAT,"LeMaitre Vascular, Inc. - Common Stock",-4,-6,10,16,15
LMB,"Limbach Holdings, Inc. - Common Stock",-6,7,1,-3,-46
LMFA,"LM Funding America, Inc. - Common Stock",-4,-5,-73,-57,-88
LNAI,Lunai Bioworks Inc. - Common Stock,-1,-5,-74,-71,-93
LNKS,Linkers Industries Limited - Class A Ordinary Shares,3,21,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,1,13,13,22
LNTH,"Lantheus Holdings, Inc. - Common Stock",0,4,50,49,25
LNZA,"LanzaTech Global, Inc. - Common Stock",-5,-59,-50,-47,-75
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,2,-8,-5,-10
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,4,55,-21,25,27
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",4,15,30,46,42
LOGI,Logitech International S.A. - Registered Shares,-3,5,-3,9,27
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,0,0,3,2,0
LONA,"LeonaBio, Inc. - Common Stock",0,-18,118,21,172
LOOP,"Loop Industries, Inc. - Common Stock",0,-31,-5,-1,-38
LOPE,"Grand Canyon Education, Inc. - Common Stock",1,-6,-4,-9,-18
LOT,Lotus Technology Inc. - American Depositary Shares,2,-17,-12,-16,-45
LOVE,The Lovesac Company - Common Stock,-1,9,18,14,-2
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,-1,0,1,1,1
LPCN,Lipocine Inc. - Common Stock,-3,-15,-38,-75,-37
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,0,-4,-24,-20,-23
LPSN,"LivePerson, Inc. - Common Stock",0,-3,-59,-47,-80
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",1,18,76,22,410
LQDA,Liquidia Corporation - Common Stock,2,13,95,108,352
