Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,9,1,-1,-22
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-7,-46,-45,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-8,-23,-25,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,14,19,36,58
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-26,-97,-95,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,-2,-10,-27,-27,-37
HDSN,"Hudson Technologies, Inc. - Common Stock",-4,4,-19,-18,-31
HELE,Helen of Troy Limited - Common Stock,0,3,32,35,-2
HELP,Cybin Inc. - Common Stock,18,34,-31,-27,-26
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,3,16,13,8
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",0,2,23,14,53
HFFG,HF Foods Group Inc. - Common Stock,2,-11,-16,-17,-44
HGBL,Heritage Global Inc. - Common Stock,1,-1,2,2,-45
HHS,"Harte Hanks, Inc. - Common Stock",0,-7,-23,-22,-39
HIFS,Hingham Institution for Savings - Common Stock,2,6,8,12,24
HIHO,Highway Holdings Limited - Common Stock,0,5,-52,-42,-53
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",-4,-28,84,77,66
HIND,"Vyome Holdings, Inc. - Common Stock",0,-10,-41,-41,-78
HIT,"Health In Tech, Inc. - Class A Common Stock",-2,-1,-48,-45,17
HITI,High Tide Inc. - Common Shares,0,-12,-18,-21,-3
HIVE,HIVE Digital Technologies Ltd - Common Shares,-8,-15,40,39,111
HKIT,Hitek Global Inc. - Class A Ordinary Share,-17,-86,-100,-100,-100
HKPD,"Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares",-5,-29,-54,-54,-74
HLIT,Harmonic Inc. - Common Stock,2,-13,49,48,56
HLMN,Hillman Solutions Corp. - Common Stock,1,11,-7,-4,17
HLNE,Hamilton Lane Incorporated - Class A Common Stock,3,-11,-44,-44,-46
HLP,Hongli Group Inc. - Ordinary Shares,6,1,-56,-50,-35
HLXC,Helix Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
HMH,HMH Holding Inc. - Common Stock,7,-7,1,1,1
HNNA,"Hennessy Advisors, Inc. - Common Stock",-2,-2,8,6,-16
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",0,1,3,2,6
HNST,"The Honest Company, Inc. - Common Stock",-4,-4,33,36,-27
HOFT,Hooker Furnishings Corporation - Common Stock,1,33,56,56,53
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,-6,-36,-47,-47,-70
HON,Honeywell International Inc. - Common Stock,2,-1,19,19,10
HONAV,Honeywell Aerospace Inc. - Common Stock,-10,11,11,11,11
HONIV,Honeywell International Inc. - Common Stock Ex Distribution When Issued,17,32,32,32,32
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",-4,10,-20,-19,13
HOPE,"Hope Bancorp, Inc. - Common Stock",1,8,24,26,32
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,-1,-3,4,1,37
HPAI,Helport AI Limited - Ordinary Shares,-9,-42,-87,-87,-88
HPK,"HighPeak Energy, Inc. - Common Stock",3,0,49,56,-29
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,-9,98,163,163,163
HQI,"HireQuest, Inc. - Common Stock",-1,-4,23,18,26
HQY,"HealthEquity, Inc. - Common Stock",-2,-8,-10,-8,-20
HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",-4,-24,-33,-38,-32
HSCS,HeartSciences Inc. - Common Stock,14,67,-6,-5,-18
HSDT,Solana Company - Class A Common Stock,-1,-27,-46,-52,-86
HSIC,"Henry Schein, Inc. - Common Stock",1,10,9,9,14
HST,"Host Hotels & Resorts, Inc. - Common Stock",2,7,40,39,67
HSTM,"HealthStream, Inc. - Common Stock",-2,4,11,13,-6
HTCO,High-Trend International Group - Class A Ordinary Shares,-4,29,-55,-52,-17
HTFL,"Heartflow, Inc. - Common Stock",0,10,15,21,17
HTHT,H World Group Limited - American Depositary Shares,-1,-7,-12,-11,27
HTLD,"Heartland Express, Inc. - Common Stock",5,2,66,68,78
HTLM,HomesToLife Ltd - Ordinary Shares,-8,1,-25,-22,-47
HTO,H2O America  - Common Stock,1,4,24,23,19
HTOO,Fusion Fuel Green PLC - Ordinary Shares,-3,-30,-31,-28,-63
HTZ,"Hertz Global Holdings, Inc - Common Stock",-11,-51,-49,-49,-62
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,0,0,1,0,3
HVMC,Highview Merger Corp. - Class A Ordinary Share,0,0,1,1,2
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,-9,-12,-42,-25,-73
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",-1,-14,-49,-48,-77
HYFT,MindWalk Holdings Corp. - Common Stock,-2,-15,-8,-25,37
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,1,-34,-6,-10,608
HYNE,"Hoyne Bancorp, Inc. - Common Stock",0,4,18,16,18
HYPD,"Hyperion DeFi, Inc. - Common Stock",-13,-14,-15,-17,-73
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IACQ,Irenic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
IBAC,IB Acquisition Corp. - Common Stock,0,1,3,3,3
IBCP,Independent Bank Corporation - Common Stock,0,4,9,12,13
IBEX,IBEX Limited - Common Share,-3,-9,-25,-20,2
IBG,Innovation Beverage Group Limited - Ordinary Shares,-8,19,-91,-89,-92
IBIO,"iBio, Inc. - Common Stock",-2,-18,-14,-21,109
IBOC,International Bancshares Corporation - Common Stock,1,6,15,17,18
ICCC,ImmuCell Corporation - Common Stock,1,0,61,67,47
ICCM,IceCure Medical Ltd. - Ordinary Shares,-25,3,-64,-63,-77
ICFI,"ICF International, Inc. - Common Stock",-4,-6,-26,-23,-22
ICG,Intchains Group Limited - American Depositary Shares,-6,-30,-64,-63,-58
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",-5,-7,-56,-56,-53
ICON,Icon Energy Corp. - Common stock,5,-34,-74,-73,-92
IDAI,T Stamp Inc. - Class A Common Stock,2,-45,-61,-67,-50
IDCC,"InterDigital, Inc. - Common Stock",0,9,-17,-16,19
IDN,"Intellicheck, Inc. - Common Stock",-1,-6,-39,-39,-26
IDXX,"IDEXX Laboratories, Inc. - Common Stock",1,-2,-19,-17,4
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",0,24,4,7,70
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,0,-3,13,10,12
IESC,"IES Holdings, Inc. - Common Stock",3,10,93,88,163
IFBD,"Infobird Co., Ltd - Ordinary Shares",4,5,-13,-6,-9
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,1
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,0,5,6,8,13
III,"Information Services Group, Inc. - Common Stock",-1,-9,-32,-26,-9
IIIV,"i3 Verticals, Inc. - Common Stock",-1,0,-24,-20,-24
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",0,6,-5,-4,15
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,7,-5,-31,-6,-28
ILMN,"Illumina, Inc. - Common Stock",1,12,32,32,87
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,1,-1,62,61,96
IMA,"ImageneBio, Inc. - Common Stock",-1,0,-7,-12,-64
IMCC,IM Cannabis Corp. - Common Shares,-12,-52,-90,-91,-95
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,4,-14,-16,-22,75
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",-2,-1,27,27,42
IMMP,Immutep Limited - American Depositary Shares,5,-7,-86,-86,-75
IMMX,"Immix Biopharma, Inc. - Common Stock",-3,10,76,79,348
IMNM,"Immunome, Inc. - Common Stock",-2,-14,-10,-7,121
IMNN,"Imunon, Inc. - Common Stock",-1,-25,-53,-56,-82
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,-6,-12,98,93,218
IMPP,Imperial Petroleum Inc. - Common Shares,-1,-9,34,34,57
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,1,4,7,7,15
IMTE,Integrated Media Technology Limited - Ordinary Shares,-9,-11,-23,-24,-52
IMTX,Immatics N.V. - Ordinary Shares,-5,-17,-6,-9,75
IMVT,"Immunovant, Inc.  - Common Stock",0,14,49,48,138
IMXI,"International Money Express, Inc. - Common Stock",4,-7,-10,-10,39
INAB,"IN8bio, Inc. - Common Stock",-8,-24,-32,-45,-36
INAC,Indigo Acquisition Corp. - Ordinary Shares,0,0,2,2,3
INBK,First Internet Bancorp - Common Stock,4,13,35,35,2
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,0,0,5,4,10
INBS,Intelligent Bio Solutions Inc.  - Common Stock,-2,-15,-50,-73,-86
INBX,"Inhibrx Biosciences, Inc. - Common Stock",0,-8,20,27,560
INCY,Incyte Corporation - Common Stock,-1,10,8,6,57
INDB,Independent Bank Corp. - Common Stock,2,8,15,17,38
INDI,"indie Semiconductor, Inc. - Class A Common Stock",3,-31,2,0,1
INDP,"Indaptus Therapeutics, Inc. - Common Stock",-8,126,20,19,-72
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,13,14,16,196
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,1,-7,9,5,-54
INGN,"Inogen, Inc - Common Stock",0,4,1,2,-4
INHD,Inno Holdings Inc. - Common Stock,0,3085,63,52,-94
INIO,INNIO N.V. - Ordinary Shares,5,13,13,13,13
INKT,"MiNK Therapeutics, Inc. - Common Stock",-7,-7,-7,2,62
INLF,INLIF LIMITED - Class A Ordinary shares,-25,-99,-100,-100,-100
INM,InMed Pharmaceuticals Inc. - Common Shares,-3,-10,27,35,-55
INMB,INmune Bio Inc. - Common stock,10,5,-10,-3,-72
INMD,InMode Ltd.  - Ordinary Shares,0,5,0,0,4
INNV,InnovAge Holding Corp. - Common Stock,7,38,92,99,164
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",-2,-17,-38,-36,-49
INOD,Innodata Inc. - Common Stock,-10,-26,41,38,50
INSE,"Inspired Entertainment, Inc. - Common Stock",1,7,-14,-9,2
INSG,Inseego Corp. - Common Stock,0,-24,-6,-2,16
INSM,Insmed Incorporated - Common Stock,1,-4,-41,-41,5
INTA,"Intapp, Inc. - Common Stock",-3,7,-54,-50,-57
INTC,Intel Corporation - Common Stock,1,10,262,237,486
INTG,The Intergroup Corporation - Common Stock,-6,6,64,67,236
INTJ,Intelligent Group Limited - Class A Ordinary Shares,-7,-58,-64,-66,-80
INTS,"Intensity Therapeutics, Inc. - Common Stock",0,-8,-56,-60,-49
INTZ,Intrusion Inc. - Common Stock,1,-15,-43,-43,-69
INV,"Innventure, Inc. - Common Stock",-4,-15,20,11,10
INVA,"Innoviva, Inc. - Common Stock",-1,7,18,18,17
INVE,"Identiv, Inc. - Common Stock",-32,-37,-27,-31,-21
INVZ,Innoviz Technologies Ltd. - Ordinary shares,-2,-24,-39,-42,-62
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",2,1,-2,-2,97
IOSP,Innospec Inc. - Common Stock,-1,1,7,10,1
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",-1,-2,51,67,149
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,0,0,2,2,1
IPDN,"Professional Diversity Network, Inc. - Common Stock",-2,-18,-54,-54,-65
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,0,3,2,2,2
IPGP,IPG Photonics Corporation - Common Stock,2,-6,51,47,61
IPHA,Innate Pharma S.A. - American Depositary Shares,-6,3,5,-2,-3
IPM,Intelligent Protection Management Corp.  - Common Stock,-3,-15,-6,-5,-12
IPSC,"Century Therapeutics, Inc. - Common Stock",0,-4,130,131,343
IPST,"IP Strategy Holdings, Inc. - Common Stock",-9,-46,-92,-92,-98
IPX,IperionX Limited - American Depositary Share,-5,-33,-28,-34,-14
IQ,"iQIYI, Inc. - American Depositary Shares",-5,-15,-50,-53,-46
IQST,iQSTEL Inc. - Common Stock,47,37,-54,-48,-84
ISBA,Isabella Bank Corporation - Common stock,0,-3,-21,-20,27
ISPC,iSpecimen Inc. - Common Stock,-4,-23,-81,-78,-93
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",2,1,-12,-9,22
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,0,0,1,1,1
ITIC,Investors Title Company - Common Stock,0,11,6,8,28
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,-5,2,-28,-29,-98
IVA,Inventiva S.A. - American Depository Shares,1,-33,-23,-26,15
IVDA,"Iveda Solutions, Inc. - Common Stock",-12,-5,-54,-56,-80
IVF,"INVO Fertility, Inc. - Common Stock",-6,-27,-67,-72,-99
IVVD,"Invivyd, Inc. - Common Stock",-6,-22,-66,-65,21
IXHL,Incannex Healthcare Inc. - Common Stock,-2,-10,-71,-73,-47
IZEA,"IZEA Worldwide, Inc. - Common Stock",-2,-8,-23,-25,36
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,-10,-15,-86,-88,-88
JACK,Jack In The Box Inc. - Common Stock,-4,11,-34,-32,-24
JAGX,"Jaguar Health, Inc. - Common Stock",2,-17,-92,-92,-97
JAKK,"JAKKS Pacific, Inc. - Common Stock",2,3,42,38,19
JANX,"Janux Therapeutics, Inc. - Common Stock",0,-1,4,7,-37
JATT,JATT II Acquisition Corp - Ordinary Shares,0,0,-1,-1,-1
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,-2,-4,33,31,112
JBDI,JBDI Holdings Limited - Ordinary Shares,-7,16,-33,-30,-49
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",2,1,40,40,91
JBIO,"Jade Biosciences, Inc. - Common Stock",0,5,34,54,137
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",1,12,21,24,42
JCAP,"Jefferson Capital, Inc. - Common Stock",1,6,-18,-15,1
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,-3,-8,53,54,42
JCTC,Jewett-Cameron Trading Company - Common Shares,6,-11,-6,-8,-41
JD,"JD.com, Inc. - American Depositary Shares",-1,-14,-11,-12,-21
JDZG,JIADE LIMITED - Class A Ordinary Shares,0,20,-80,-75,-92
JEM,707 Cayman Holdings Limited - Ordinary Shares,-1,73,-30,-31,-98
JF,J and Friends Holdings Limited - American Depositary Shares,-3,3,14,11,11
JFB,JFB Construction Holdings - Class A Common Stock,0,-21,-35,-37,52
JFIN,Jiayin Group Inc. - American Depositary Shares,0,-29,-48,-50,-80
JG,Aurora Mobile Limited - American Depositary Shares,-12,-35,-39,-39,-67
JJSF,J & J Snack Foods Corp. - Common Stock,-2,-4,-18,-17,-32
JKHY,"Jack Henry & Associates, Inc. - Common Stock",1,-5,-30,-27,-27
JL,J-Long Group Limited - Class A Ordinary Shares,-1,-16,-11,-9,-7
JLHL,Julong Holding Limited - Class A Ordinary Shares,7,-39,277,266,213
JMSB,"John Marshall Bancorp, Inc. - Common Stock",0,3,8,12,19
JOYY,JOYY Inc. - American Depositary Shares,1,1,5,5,38
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",-1,-1,-8,-8,4
JTAI,Jet.AI Inc. - Common Stock,-1,-25,-95,-95,-99
JVA,"Coffee Holding Co., Inc. - Common Stock",0,-25,-14,-9,-20
JXG,JX Luxventure Group Inc. - Common Stock,0,31,23,69,-60
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,-13,20,-81,-82,-91
JYNT,The Joint Corp. - Common Stock,-2,1,5,4,-19
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,-10,-81,-88,-87,-91
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",-5,7,-37,-33,-97
KALA,"KALA BIO, Inc. - Common Stock",-15,11,-91,-92,-99
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,0,0,0,0,0
KBSX,FST Corp. - Ordinary Shares,-18,-35,-38,-39,-51
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,-6,-31,-17,-20,-31
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
KDK,"Kodiak AI, Inc. - Common Stock",-6,-28,-50,-53,-35
KDP,Keurig Dr Pepper Inc. - Common Stock,4,8,17,18,2
KE,"Kimball Electronics, Inc. - Common Stock",0,-8,-15,-15,27
KEEL,Keel Infrastructure Corp. - Common Stock,-4,4,139,126,687
KELYA,"Kelly Services, Inc. - Class A Common Stock",2,2,39,39,6
KELYB,"Kelly Services, Inc. - Class B Common Stock",-1,-14,105,109,52
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
KFFB,Kentucky First Federal Bancorp - Common Stock,-1,5,2,3,71
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,0,0,2,2,4
KG,"Kestrel Group, Ltd. - Common Stock",1,-8,15,16,-61
KGEI,Kolibri Global Energy Inc. - Common stock,0,-13,14,16,-34
KHC,The Kraft Heinz Company - Common Stock,2,-2,0,0,-2
KIDS,OrthoPediatrics Corp. - Common Stock,3,10,11,12,-8
KIDZ,KIDZ AI Inc. - Class B Common Stock,-16,-80,-99,-99,-100
KINS,"Kingstone Companies, Inc - Common Stock",-3,11,0,6,13
KITT,"Nauticus Robotics, Inc. - Common stock",-1,-36,-82,-85,-98
KLAC,KLA Corporation  - Common Stock,8,34,106,104,193
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",7,26,185,173,284
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",7,-18,38,16,18
KMB,Kimberly-Clark Corporation - Common Stock,1,9,10,9,-11
KMDA,Kamada Ltd. - Ordinary Shares,1,-9,5,5,-4
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",2,6,-15,-7,28
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",-2,-27,-24,-28,-47
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",-4,12,39,35,103
KOD,Kodiak Sciences Inc - Common Stock,-5,-6,18,31,821
KOPN,Kopin Corporation - Common Stock,-2,-37,63,52,145
KOSS,Koss Corporation - Common Stock,-1,-3,-8,-9,-21
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,0,0,2,2,2
KPLT,"Katapult Holdings, Inc. - Common Stock",-1,5,-7,0,-18
KPTI,Karyopharm Therapeutics Inc. - Common Stock,4,4,29,32,115
KSCP,"Knightscope, Inc. - Class A Common Stock",-1,-33,-51,-52,-61
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,1,-6,12,14,3
KTCC,Key Tronic Corporation - Common Stock,-2,13,44,34,36
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",-3,-29,-40,-42,1
KTTA,Pasithea Therapeutics Corp. - Common Stock,-3,-22,-52,-54,-29
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,0,-1,3,4,7
KVHI,"KVH Industries, Inc. - Common Stock",-1,-12,36,30,74
KXIN,Kaixin Holdings - Ordinary Shares,-4,-30,-94,-95,-99
KYIV,Kyivstar Group Ltd. - Common Shares,3,4,14,13,36
KYNB,"Kyntra Bio, Inc. - Common Stock",0,-1,-21,-24,33
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",-5,-5,-14,-6,150
KZIA,Kazia Therapeutics Limited - American Depositary Shares,-5,10,125,178,120
LAB,Standard BioTools Inc. - Common Stock,-1,-35,-42,-42,-38
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,-8,370,-60,-60,-60
LAES,SEALSQ Corp - Ordinary Shares,-2,-15,-19,-25,-22
LAFA,LaFayette Acquisition Corp. - Ordinary Share,0,0,2,2,2
LAKE,"Lakeland Industries, Inc. - Common Stock",-1,-1,25,22,-18
LAND,Gladstone Land Corporation - Common Stock,-1,-11,-2,-4,-12
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,1,-1,13,13,15
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,0,0,11,11,13
LASE,Laser Photonics Corporation - Common Stock,-9,89,-26,-12,-27
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,0
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,-4,21,-98,-98,-99
LBTYA,Liberty Global Ltd. - Class A Common Shares,0,-9,-1,2,12
LBTYB,Liberty Global Ltd. - Class B Common Shares,-3,-10,15,15,34
LBTYK,Liberty Global Ltd. - Class C Common Shares,-1,-10,-4,-2,5
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,0,0,2,2,4
LCFY,Locafy Limited - Ordinary Share,-1,-6,20,28,-55
LCID,"Lucid Group, Inc. - Common Stock",-1,-21,-54,-54,-76
LCNB,LCNB Corporation - Common Stock,0,6,8,12,27
LE,"Lands' End, Inc. - Common Stock",-2,-1,-20,-20,11
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",2,6,12,13,33
LEDS,SemiLEDS Corporation - Common Stock,-2,-29,3,3,-35
LEE,"Lee Enterprises, Incorporated - Common Stock",-1,-27,131,88,37
LEGH,Legacy Housing Corporation - Common Stock,0,5,28,32,13
LEGN,Legend Biotech Corporation - American Depositary Shares,-3,1,30,32,-18
LENZ,"LENZ Therapeutics, Inc. - Common Stock",-1,-31,-67,-66,-82
LESL,"Leslie's, Inc. - Common Stock",-1,99,408,405,-3
LEXX,Lexaria Bioscience Corp. - Common Stock,0,-12,-2,-16,-36
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
LFMD,"LifeMD, Inc. - Common Stock",-7,-8,22,20,-69
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",0,0,15,6,7
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",-5,-23,-21,-15,-27
LFST,"LifeStance Health Group, Inc. - Common Stock",2,27,39,42,92
LFTO,"Liftoff Mobile, Inc. - Common Stock",-5,-9,-9,-9,-9
LFVN,Lifevantage Corporation - Common Stock,7,-13,8,12,-46
LGCL,Lucas GC Limited - Class A Ordinary Shares,-34,-49,-53,-59,-98
LGHL,Lion Group Holding Ltd. - American Depositary Share,-13,-61,-87,-83,-99
LGIH,"LGI Homes, Inc. - Common Stock",2,28,45,50,21
LGN,Legence Corp. - Class A Common stock,2,-3,85,82,166
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,4,26,52,56,159
LGO,Largo Inc. - Common Shares,0,-29,-30,-36,-45
LGVN,Longeveron Inc. - Class A Common stock,-1,-11,41,23,-45
LHAI,Linkhome Holdings Inc. - Common stock,-8,-30,-92,-92,-88
LI,Li Auto Inc. - American Depositary Shares,-5,-24,-31,-31,-57
LICN,Lichen International Limited - Class A Ordinary Shares,33,21,-43,-43,-61
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",-1,4,5,4,14
LIF,"Life360, Inc. - Common Stock",-1,18,-27,-24,-21
LIFE,Ethos Technologies Inc. - Class A Common Stock,3,-5,11,11,11
LILA,Liberty Latin America Ltd. - Class A Common Stock,6,29,37,42,72
LILAK,Liberty Latin America Ltd. - Class C Common Stock,5,25,34,39,66
LILAP,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,-1,56,56,56,56
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",-4,-45,-85,-85,-99
LIN,Linde plc - Ordinary Shares,1,4,23,23,14
LINC,Lincoln Educational Services Corporation - Common Stock,2,3,97,110,106
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,6,24,100,98,147
LINE,"Lineage, Inc. - Common Stock",4,-3,28,22,2
LINK,"Interlink Electronics, Inc. - Common Stock",4,-31,11,0,-14
LIQT,"LiqTech International, Inc. - Common Stock",1,-21,-41,-42,-50
LITE,Lumentum Holdings Inc. - Common Stock,2,0,131,123,810
LITS,"Lite Strategy, Inc. - Common Stock",-6,-20,-38,-47,-71
LIVE,Live Ventures Incorporated - Common Stock,0,1,-31,-34,-43
LIVN,LivaNova PLC - Ordinary Shares,1,11,30,34,77
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",-3,11,70,73,837
LKFN,Lakeland Financial Corporation - Common Stock,0,2,7,11,4
LKFT,Lakefront Biotherapeutics - American Depositary Shares,-1,2,-13,-13,3
LKQ,LKQ Corporation - Common Stock,2,-2,-11,-9,-25
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",2,3,21,19,25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",3,4,23,21,27
LMAT,"LeMaitre Vascular, Inc. - Common Stock",2,-1,14,18,15
LMB,"Limbach Holdings, Inc. - Common Stock",2,3,4,4,-41
LMFA,"LM Funding America, Inc. - Common Stock",-2,-40,-66,-69,-94
LNAI,Lunai Bioworks Inc. - Common Stock,4,17,-52,-54,-85
LNKS,Linkers Industries Limited - Class A Ordinary Shares,-8,15,-98,-98,-99
LNT,Alliant Energy Corporation - Common Stock,1,6,18,18,30
LNTH,"Lantheus Holdings, Inc. - Common Stock",4,9,62,62,34
LNZA,"LanzaTech Global, Inc. - Common Stock",-5,-22,-59,-61,-78
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",-1,5,-3,-2,-8
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,-2,-11,10,10,32
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",0,16,52,57,49
LOGI,Logitech International S.A. - Registered Shares,-1,-10,-2,1,13
LONA,"LeonaBio, Inc. - Common Stock",1,-10,16,25,195
LOOP,"Loop Industries, Inc. - Common Stock",4,-37,-16,-19,-39
LOPE,"Grand Canyon Education, Inc. - Common Stock",-1,-5,-15,-14,-25
LOT,Lotus Technology Inc. - American Depositary Shares,0,-16,-22,-24,-51
LOVE,The Lovesac Company - Common Stock,0,0,8,12,-14
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
LPCN,Lipocine Inc. - Common Stock,-4,5,-62,-70,-28
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,1,1,1
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,4,-24,-23,-24
LPSN,"LivePerson, Inc. - Common Stock",-5,-19,-54,-53,-87
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",5,-25,32,16,350
LQDA,Liquidia Corporation - Common Stock,2,24,121,145,487
LQDT,"Liquidity Services, Inc. - Common Stock",-2,5,20,29,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,-7,0,-1,2
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,8,15,16,48
LSCC,Lattice Semiconductor Corporation - Common Stock,0,-2,93,83,187
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",4,-6,-5,-5,-23
LSH,Lakeside Holding Limited - Common Stock,3,-25,-50,-51,-51
